"ortho" "swissProt" "name" "egn" "db" "description"
"4" "ORTHOMCL10002" "Q05823" "RN5A_HUMAN" "RN5A" "HUMAN" "ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]"
"34376" "ORTHOMCL12175" "Q9HAR2" "AGRL3_HUMAN" "AGRL3" "HUMAN" "adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]"
"34380" "ORTHOMCL12181" "P43405" "KSYK_HUMAN" "KSYK" "HUMAN" "spleen associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11491]"
"34381" "ORTHOMCL12187" "O14678" "ABCD4_HUMAN" "ABCD4" "HUMAN" "ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68]"
"34385" "ORTHOMCL12290" "P22413" "ENPP1_HUMAN" "ENPP1" "HUMAN" "ectonucleotide pyrophosphatase/phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:3356]"
"34395" "ORTHOMCL12328" "O15439" "MRP4_HUMAN" "MRP4" "HUMAN" "ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55]"
"34399" "ORTHOMCL12344" "Q12955" "ANK3_HUMAN" "ANK3" "HUMAN" "ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]"
"34416" "ORTHOMCL12439" "O15394" "NCAM2_HUMAN" "NCAM2" "HUMAN" "neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657]"
"34423" "ORTHOMCL12440" "Q8IVV2" "LOXH1_HUMAN" "LOXH1" "HUMAN" "lipoxygenase homology domains 1 [Source:HGNC Symbol;Acc:HGNC:26521]"
"34426" "ORTHOMCL12494" "P36544" "ACHA7_HUMAN" "ACHA7" "HUMAN" "cholinergic receptor nicotinic alpha 7 subunit [Source:HGNC Symbol;Acc:HGNC:1960]"
"34429" "ORTHOMCL12548" "P14316" "IRF2_HUMAN" "IRF2" "HUMAN" "interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]"
"34434" "ORTHOMCL12575" "P21728" "DRD1_HUMAN" "DRD1" "HUMAN" "dopamine receptor D1 [Source:HGNC Symbol;Acc:HGNC:3020]"
"34451" "ORTHOMCL12743" "Q9BV94" "EDEM2_HUMAN" "EDEM2" "HUMAN" "ER degradation enhancing alpha-mannosidase like protein 2 [Source:HGNC Symbol;Acc:HGNC:15877]"
"34465" "ORTHOMCL12993" "P23468" "PTPRD_HUMAN" "PTPRD" "HUMAN" "protein tyrosine phosphatase, receptor type D [Source:HGNC Symbol;Acc:HGNC:9668]"
"34469" "ORTHOMCL13079" "Q13231" "CHIT1_HUMAN" "CHIT1" "HUMAN" "chitinase 1 [Source:HGNC Symbol;Acc:HGNC:1936]"
"34480" "ORTHOMCL13237" "Q9UQ07" "MOK_HUMAN" "MOK" "HUMAN" "MOK protein kinase [Source:HGNC Symbol;Acc:HGNC:9833]"
"34487" "ORTHOMCL13353" "Q16099" "GRIK4_HUMAN" "GRIK4" "HUMAN" "glutamate ionotropic receptor kainate type subunit 4 [Source:HGNC Symbol;Acc:HGNC:4582]"
"34493" "ORTHOMCL13467" "Q7Z442" "PK1L2_HUMAN" "PK1L2" "HUMAN" "polycystin 1 like 2 (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:21715]"
"34498" "ORTHOMCL13498" "Q9Y5X5" "NPFF2_HUMAN" "NPFF2" "HUMAN" "neuropeptide FF receptor 2 [Source:HGNC Symbol;Acc:HGNC:4525]"
"34505" "ORTHOMCL13835" "Q6UXI7" "VITRN_HUMAN" "VITRN" "HUMAN" "vitrin [Source:HGNC Symbol;Acc:HGNC:12697]"
"34516" "ORTHOMCL13862" "Q16832" "DDR2_HUMAN" "DDR2" "HUMAN" "discoidin domain receptor tyrosine kinase 2 [Source:HGNC Symbol;Acc:HGNC:2731]"
"34518" "ORTHOMCL13872" "O14649" "KCNK3_HUMAN" "KCNK3" "HUMAN" "potassium two pore domain channel subfamily K member 3 [Source:HGNC Symbol;Acc:HGNC:6278]"
"34530" "ORTHOMCL13913" "Q494W8" "CRFM7_HUMAN" "CRFM7" "HUMAN" "CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion [Source:HGNC Symbol;Acc:HGNC:15781]"
"34541" "ORTHOMCL14042" "Q92626" "PXDN_HUMAN" "PXDN" "HUMAN" "peroxidasin [Source:HGNC Symbol;Acc:HGNC:14966]"
"34555" "ORTHOMCL14251" "P50616" "TOB1_HUMAN" "TOB1" "HUMAN" "transducer of ERBB2, 1 [Source:HGNC Symbol;Acc:HGNC:11979]"
"34568" "ORTHOMCL14421" "P04406" "G3P_HUMAN" "G3P" "HUMAN" "glyceraldehyde-3-phosphate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4141]"
"34575" "ORTHOMCL14592" "P29274" "AA2AR_HUMAN" "AA2AR" "HUMAN" "adenosine A2a receptor [Source:HGNC Symbol;Acc:HGNC:263]"
"34583" "ORTHOMCL1460" "Q96CN7" "ISOC1_HUMAN" "ISOC1" "HUMAN" "isochorismatase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24254]"
"34587" "ORTHOMCL14870" "Q13976" "KGP1_HUMAN" "KGP1" "HUMAN" "protein kinase, cGMP-dependent, type I [Source:HGNC Symbol;Acc:HGNC:9414]"
"34589" "ORTHOMCL14947" "Q13332" "PTPRS_HUMAN" "PTPRS" "HUMAN" "protein tyrosine phosphatase, receptor type S [Source:HGNC Symbol;Acc:HGNC:9681]"
"34590" "ORTHOMCL14998" "P82251" "BAT1_HUMAN" "BAT1" "HUMAN" "solute carrier family 7 member 9 [Source:HGNC Symbol;Acc:HGNC:11067]"
"34599" "ORTHOMCL15188" "O43435" "TBX1_HUMAN" "TBX1" "HUMAN" "T-box 1 [Source:HGNC Symbol;Acc:HGNC:11592]"
"34615" "ORTHOMCL15411" "Q9Y5E3" "PCDB6_HUMAN" "PCDB6" "HUMAN" "protocadherin beta 6 [Source:HGNC Symbol;Acc:HGNC:8691]"
"34619" "ORTHOMCL15488" "Q6QNK2" "AGRD1_HUMAN" "AGRD1" "HUMAN" "adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"34623" "ORTHOMCL1553" "Q8NHG8" "ZNRF2_HUMAN" "ZNRF2" "HUMAN" "zinc and ring finger 2 [Source:HGNC Symbol;Acc:HGNC:22316]"
"34629" "ORTHOMCL15542" "Q16820" "MEP1B_HUMAN" "MEP1B" "HUMAN" "meprin A subunit beta [Source:HGNC Symbol;Acc:HGNC:7020]"
"34636" "ORTHOMCL15591" "Q6GPH4" "XAF1_HUMAN" "XAF1" "HUMAN" "XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]"
"34640" "ORTHOMCL15660" "P22897" "MRC1_HUMAN" "MRC1" "HUMAN" "mannose receptor C-type 1 [Source:HGNC Symbol;Acc:HGNC:7228]"
"34647" "ORTHOMCL15667" "Q6QNK2" "AGRD1_HUMAN" "AGRD1" "HUMAN" "adhesion G protein-coupled receptor D1 [Source:HGNC Symbol;Acc:HGNC:19893]"
"34650" "ORTHOMCL15697" "Q8IVF4" "DYH10_HUMAN" "DYH10" "HUMAN" "dynein axonemal heavy chain 10 [Source:HGNC Symbol;Acc:HGNC:2941]"
"34656" "ORTHOMCL15719" "Q495T6" "MMEL1_HUMAN" "MMEL1" "HUMAN" "membrane metalloendopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:14668]"
"34679" "ORTHOMCL15786" "P41180" "CASR_HUMAN" "CASR" "HUMAN" "calcium sensing receptor [Source:HGNC Symbol;Acc:HGNC:1514]"
"34683" "ORTHOMCL15798" "P40123" "CAP2_HUMAN" "CAP2" "HUMAN" "cyclase associated actin cytoskeleton regulatory protein 2 [Source:HGNC Symbol;Acc:HGNC:20039]"
"34690" "ORTHOMCL15811" "Q8IVV2" "LOXH1_HUMAN" "LOXH1" "HUMAN" "lipoxygenase homology domains 1 [Source:HGNC Symbol;Acc:HGNC:26521]"
"34693" "ORTHOMCL15842" "P30531" "SC6A1_HUMAN" "SC6A1" "HUMAN" "solute carrier family 6 member 1 [Source:HGNC Symbol;Acc:HGNC:11042]"
"34699" "ORTHOMCL15891" "Q16720" "AT2B3_HUMAN" "AT2B3" "HUMAN" "ATPase plasma membrane Ca2+ transporting 3 [Source:HGNC Symbol;Acc:HGNC:816]"
"34703" "ORTHOMCL15893" "Q6V0I7" "FAT4_HUMAN" "FAT4" "HUMAN" "FAT atypical cadherin 4 [Source:HGNC Symbol;Acc:HGNC:23109]"
"34706" "ORTHOMCL15911" "P40818" "UBP8_HUMAN" "UBP8" "HUMAN" "ubiquitin specific peptidase 8 [Source:HGNC Symbol;Acc:HGNC:12631]"
"34709" "ORTHOMCL15937" "O15439" "MRP4_HUMAN" "MRP4" "HUMAN" "ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55]"
"34712" "ORTHOMCL15982" "Q15746" "MYLK_HUMAN" "MYLK" "HUMAN" "myosin light chain kinase [Source:HGNC Symbol;Acc:HGNC:7590]"
"34713" "ORTHOMCL16000" "P01266" "THYG_HUMAN" "THYG" "HUMAN" "thyroglobulin [Source:HGNC Symbol;Acc:HGNC:11764]"
"34729" "ORTHOMCL16940" "Q96BD0" "SO4A1_HUMAN" "SO4A1" "HUMAN" "solute carrier organic anion transporter family member 4A1 [Source:HGNC Symbol;Acc:HGNC:10953]"
"34735" "ORTHOMCL17504" "Q96AY4" "TTC28_HUMAN" "TTC28" "HUMAN" "tetratricopeptide repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29179]"
"34741" "ORTHOMCL17573" "O15528" "CP27B_HUMAN" "CP27B" "HUMAN" "cytochrome P450 family 27 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:2606]"
"34750" "ORTHOMCL17578" "Q9H598" "VIAAT_HUMAN" "VIAAT" "HUMAN" "solute carrier family 32 member 1 [Source:HGNC Symbol;Acc:HGNC:11018]"
"34754" "ORTHOMCL1787" "P46109" "CRKL_HUMAN" "CRKL" "HUMAN" "CRK like proto-oncogene, adaptor protein [Source:HGNC Symbol;Acc:HGNC:2363]"
"34757" "ORTHOMCL17910" "P16157" "ANK1_HUMAN" "ANK1" "HUMAN" "ankyrin 1 [Source:HGNC Symbol;Acc:HGNC:492]"
"34759" "ORTHOMCL17985" "A6NNF4" "ZN726_HUMAN" "ZN726" "HUMAN" "zinc finger protein 726 [Source:HGNC Symbol;Acc:HGNC:32462]"
"34767" "ORTHOMCL18017" "O75581" "LRP6_HUMAN" "LRP6" "HUMAN" "LDL receptor related protein 6 [Source:HGNC Symbol;Acc:HGNC:6698]"
"34771" "ORTHOMCL18041" "Q13402" "MYO7A_HUMAN" "MYO7A" "HUMAN" "myosin VIIA [Source:HGNC Symbol;Acc:HGNC:7606]"
"34773" "ORTHOMCL18044" "P00568" "KAD1_HUMAN" "KAD1" "HUMAN" "adenylate kinase 1 [Source:HGNC Symbol;Acc:HGNC:361]"
"34778" "ORTHOMCL18078" "Q6ZMW3" "EMAL6_HUMAN" "EMAL6" "HUMAN" "echinoderm microtubule associated protein like 6 [Source:HGNC Symbol;Acc:HGNC:35412]"
"34783" "ORTHOMCL18106" "Q8N2E2" "VWDE_HUMAN" "VWDE" "HUMAN" "von Willebrand factor D and EGF domains [Source:HGNC Symbol;Acc:HGNC:21897]"
"34792" "ORTHOMCL18240" "O75832" "PSD10_HUMAN" "PSD10" "HUMAN" "proteasome 26S subunit, non-ATPase 10 [Source:HGNC Symbol;Acc:HGNC:9555]"
"34798" "ORTHOMCL18242" "P35368" "ADA1B_HUMAN" "ADA1B" "HUMAN" "adrenoceptor alpha 1B [Source:HGNC Symbol;Acc:HGNC:278]"
"34804" "ORTHOMCL18281" "Q494W8" "CRFM7_HUMAN" "CRFM7" "HUMAN" "CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion [Source:HGNC Symbol;Acc:HGNC:15781]"
"34809" "ORTHOMCL18475" "P11362" "FGFR1_HUMAN" "FGFR1" "HUMAN" "fibroblast growth factor receptor 1 [Source:HGNC Symbol;Acc:HGNC:3688]"
"34817" "ORTHOMCL18531" "Q15506" "SP17_HUMAN" "SP17" "HUMAN" "sperm autoantigenic protein 17 [Source:HGNC Symbol;Acc:HGNC:11210]"
"34825" "ORTHOMCL18876" "Q9Y4C0" "NRX3A_HUMAN" "NRX3A" "HUMAN" "neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010]"
"34831" "ORTHOMCL19263" "P41180" "CASR_HUMAN" "CASR" "HUMAN" "calcium sensing receptor [Source:HGNC Symbol;Acc:HGNC:1514]"
"34833" "ORTHOMCL2006" "P07602" "SAP_HUMAN" "SAP" "HUMAN" "prosaposin [Source:HGNC Symbol;Acc:HGNC:9498]"
"34841" "ORTHOMCL2075" "Q5T0T0" "MARH8_HUMAN" "MARH8" "HUMAN" "membrane associated ring-CH-type finger 8 [Source:HGNC Symbol;Acc:HGNC:23356]"
"34859" "ORTHOMCL2407" "Q8N1B3" "CCNQ_HUMAN" "CCNQ" "HUMAN" "cyclin Q [Source:HGNC Symbol;Acc:HGNC:28434]"
"34866" "ORTHOMCL2517" "Q9NUQ9" "FA49B_HUMAN" "FA49B" "HUMAN" "family with sequence similarity 49 member B [Source:HGNC Symbol;Acc:HGNC:25216]"
"34868" "ORTHOMCL2556" "O75177" "CREST_HUMAN" "CREST" "HUMAN" "SS18L1, nBAF chromatin remodeling complex subunit [Source:HGNC Symbol;Acc:HGNC:15592]"
"34880" "ORTHOMCL2687" "Q9Y5Z4" "HEBP2_HUMAN" "HEBP2" "HUMAN" "heme binding protein 2 [Source:HGNC Symbol;Acc:HGNC:15716]"
"34888" "ORTHOMCL2790" "O15182" "CETN3_HUMAN" "CETN3" "HUMAN" "centrin 3 [Source:HGNC Symbol;Acc:HGNC:1868]"
"34892" "ORTHOMCL2810" "O43854" "EDIL3_HUMAN" "EDIL3" "HUMAN" "EGF like repeats and discoidin domains 3 [Source:HGNC Symbol;Acc:HGNC:3173]"
"34897" "ORTHOMCL2850" "P43308" "SSRB_HUMAN" "SSRB" "HUMAN" "signal sequence receptor subunit 2 [Source:HGNC Symbol;Acc:HGNC:11324]"
"34904" "ORTHOMCL3018" "Q8N0W5" "IQCK_HUMAN" "IQCK" "HUMAN" "IQ motif containing K [Source:HGNC Symbol;Acc:HGNC:28556]"
"34910" "ORTHOMCL3192" "A4QMS7" "CE049_HUMAN" "CE049" "HUMAN" "chromosome 5 open reading frame 49 [Source:HGNC Symbol;Acc:HGNC:27028]"
"34919" "ORTHOMCL3201" "Q8NEW0" "ZNT7_HUMAN" "ZNT7" "HUMAN" "solute carrier family 30 member 7 [Source:HGNC Symbol;Acc:HGNC:19306]"
"34922" "ORTHOMCL3274" "O95835" "LATS1_HUMAN" "LATS1" "HUMAN" "large tumor suppressor kinase 1 [Source:HGNC Symbol;Acc:HGNC:6514]"
"34925" "ORTHOMCL3303" "O00299" "CLIC1_HUMAN" "CLIC1" "HUMAN" "chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062]"
"34935" "ORTHOMCL3679" "Q6ZQR2" "CFA77_HUMAN" "CFA77" "HUMAN" "cilia and flagella associated protein 77 [Source:HGNC Symbol;Acc:HGNC:33776]"
"34941" "ORTHOMCL4143" "Q8TDX7" "NEK7_HUMAN" "NEK7" "HUMAN" "NIMA related kinase 7 [Source:HGNC Symbol;Acc:HGNC:13386]"
"34950" "ORTHOMCL4450" "Q8N2K1" "UB2J2_HUMAN" "UB2J2" "HUMAN" "ubiquitin conjugating enzyme E2 J2 [Source:HGNC Symbol;Acc:HGNC:19268]"
"34968" "ORTHOMCL5211" "O15230" "LAMA5_HUMAN" "LAMA5" "HUMAN" "laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]"
"34979" "ORTHOMCL5245" "P17538" "CTRB1_HUMAN" "CTRB1" "HUMAN" "chymotrypsinogen B1 [Source:HGNC Symbol;Acc:HGNC:2521]"
"34981" "ORTHOMCL5259" "Q6UX65" "DRAM2_HUMAN" "DRAM2" "HUMAN" "DNA damage regulated autophagy modulator 2 [Source:HGNC Symbol;Acc:HGNC:28769]"
"34984" "ORTHOMCL5354" "O43772" "MCAT_HUMAN" "MCAT" "HUMAN" "solute carrier family 25 member 20 [Source:HGNC Symbol;Acc:HGNC:1421]"
"35005" "ORTHOMCL5779" "P22001" "KCNA3_HUMAN" "KCNA3" "HUMAN" "potassium voltage-gated channel subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:6221]"
"35009" "ORTHOMCL5927" "P09958" "FURIN_HUMAN" "FURIN" "HUMAN" "furin, paired basic amino acid cleaving enzyme [Source:HGNC Symbol;Acc:HGNC:8568]"
"35028" "ORTHOMCL6007" "Q96GW7" "PGCB_HUMAN" "PGCB" "HUMAN" "brevican [Source:HGNC Symbol;Acc:HGNC:23059]"
"35031" "ORTHOMCL6103" "Q9Y251" "HPSE_HUMAN" "HPSE" "HUMAN" "heparanase [Source:HGNC Symbol;Acc:HGNC:5164]"
"35033" "ORTHOMCL6205" "Q96DP5" "FMT_HUMAN" "FMT" "HUMAN" "mitochondrial methionyl-tRNA formyltransferase [Source:HGNC Symbol;Acc:HGNC:29666]"
"35039" "ORTHOMCL6462" "Q8NCL8" "TM116_HUMAN" "TM116" "HUMAN" "transmembrane protein 116 [Source:HGNC Symbol;Acc:HGNC:25084]"
"35040" "ORTHOMCL6593" "P11169" "GTR3_HUMAN" "GTR3" "HUMAN" "solute carrier family 2 member 3 [Source:HGNC Symbol;Acc:HGNC:11007]"
"35049" "ORTHOMCL6767" "O95050" "INMT_HUMAN" "INMT" "HUMAN" "indolethylamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:6069]"
"35056" "ORTHOMCL6886" "Q9Y5X5" "NPFF2_HUMAN" "NPFF2" "HUMAN" "neuropeptide FF receptor 2 [Source:HGNC Symbol;Acc:HGNC:4525]"
"35058" "ORTHOMCL6892" "P49767" "VEGFC_HUMAN" "VEGFC" "HUMAN" "vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]"
"35063" "ORTHOMCL6937" "Q8WX93" "PALLD_HUMAN" "PALLD" "HUMAN" "palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]"
"35067" "ORTHOMCL6943" "O95685" "PPR3D_HUMAN" "PPR3D" "HUMAN" "protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]"
"35073" "ORTHOMCL7482" "O60285" "NUAK1_HUMAN" "NUAK1" "HUMAN" "NUAK family kinase 1 [Source:HGNC Symbol;Acc:HGNC:14311]"
"35081" "ORTHOMCL7547" "O60462" "NRP2_HUMAN" "NRP2" "HUMAN" "neuropilin 2 [Source:HGNC Symbol;Acc:HGNC:8005]"
"35090" "ORTHOMCL7558" "Q96SL1" "DIRC2_HUMAN" "DIRC2" "HUMAN" "disrupted in renal carcinoma 2 [Source:HGNC Symbol;Acc:HGNC:16628]"
"35091" "ORTHOMCL7785" "O95096" "NKX22_HUMAN" "NKX22" "HUMAN" "NK2 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:7835]"
"35096" "ORTHOMCL7801" "Q8IVB4" "SL9A9_HUMAN" "SL9A9" "HUMAN" "solute carrier family 9 member A9 [Source:HGNC Symbol;Acc:HGNC:20653]"
"35099" "ORTHOMCL7815" "Q8TAC1" "RFESD_HUMAN" "RFESD" "HUMAN" "Rieske Fe-S domain containing [Source:HGNC Symbol;Acc:HGNC:29587]"
"35102" "ORTHOMCL7868" "Q63HM9" "PLCX3_HUMAN" "PLCX3" "HUMAN" "phosphatidylinositol specific phospholipase C X domain containing 3 [Source:HGNC Symbol;Acc:HGNC:31822]"
"35129" "ORTHOMCL7952" "P98073" "ENTK_HUMAN" "ENTK" "HUMAN" "transmembrane serine protease 15 [Source:HGNC Symbol;Acc:HGNC:9490]"
"35136" "ORTHOMCL8143" "Q9NQ66" "PLCB1_HUMAN" "PLCB1" "HUMAN" "phospholipase C beta 1 [Source:HGNC Symbol;Acc:HGNC:15917]"
"35140" "ORTHOMCL8270" "Q6UX53" "MET7B_HUMAN" "MET7B" "HUMAN" "methyltransferase like 7B [Source:HGNC Symbol;Acc:HGNC:28276]"
"35147" "ORTHOMCL8306" "Q75V66" "ANO5_HUMAN" "ANO5" "HUMAN" "anoctamin 5 [Source:HGNC Symbol;Acc:HGNC:27337]"
"35153" "ORTHOMCL8478" "Q96QE2" "MYCT_HUMAN" "MYCT" "HUMAN" "solute carrier family 2 member 13 [Source:HGNC Symbol;Acc:HGNC:15956]"
"35160" "ORTHOMCL8565" "Q9HAR2" "AGRL3_HUMAN" "AGRL3" "HUMAN" "adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]"
"35163" "ORTHOMCL8769" "O43854" "EDIL3_HUMAN" "EDIL3" "HUMAN" "EGF like repeats and discoidin domains 3 [Source:HGNC Symbol;Acc:HGNC:3173]"
"35174" "ORTHOMCL8782" "O14718" "OPSX_HUMAN" "OPSX" "HUMAN" "retinal pigment epithelium-derived rhodopsin homolog [Source:HGNC Symbol;Acc:HGNC:10450]"
"35189" "ORTHOMCL8822" "Q9NSD7" "RL3R1_HUMAN" "RL3R1" "HUMAN" "relaxin/insulin like family peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:24883]"
"35193" "ORTHOMCL8934" "P21453" "S1PR1_HUMAN" "S1PR1" "HUMAN" "sphingosine-1-phosphate receptor 1 [Source:HGNC Symbol;Acc:HGNC:3165]"
"35203" "ORTHOMCL9114" "O60669" "MOT2_HUMAN" "MOT2" "HUMAN" "solute carrier family 16 member 7 [Source:HGNC Symbol;Acc:HGNC:10928]"
"35213" "ORTHOMCL9237" "Q92900" "RENT1_HUMAN" "RENT1" "HUMAN" "UPF1, RNA helicase and ATPase [Source:HGNC Symbol;Acc:HGNC:9962]"
"35217" "ORTHOMCL9276" "P16591" "FER_HUMAN" "FER" "HUMAN" "FER tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3655]"
"35224" "ORTHOMCL9394" "P25490" "TYY1_HUMAN" "TYY1" "HUMAN" "YY1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12856]"
"35235" "ORTHOMCL9689" "P98169" "ZXDB_HUMAN" "ZXDB" "HUMAN" "zinc finger, X-linked, duplicated B [Source:HGNC Symbol;Acc:HGNC:13199]"
"35241" "ORTHOMCL9897" "Q6UXI7" "VITRN_HUMAN" "VITRN" "HUMAN" "vitrin [Source:HGNC Symbol;Acc:HGNC:12697]"
"35244" "ORTHOMCL9935" "O43422" "P52K_HUMAN" "P52K" "HUMAN" "THAP domain containing 12 [Source:HGNC Symbol;Acc:HGNC:9440]"
"169" "ORTHOMCL10230" "Q08DY8" "ATG13_BOVIN" "ATG13" "BOVIN" "autophagy related 13 [Source:VGNC Symbol;Acc:VGNC:26251]"
"272" "ORTHOMCL10289" "A1A4J7" "SMG8_BOVIN" "SMG8" "BOVIN" "Protein SMG8  [Source:UniProtKB/Swiss-Prot;Acc:A1A4J7]"
"289" "ORTHOMCL10298" "Q05B60" "NUD14_BOVIN" "NUD14" "BOVIN" "nudix hydrolase 14 [Source:VGNC Symbol;Acc:VGNC:32328]"
"362" "ORTHOMCL10348" "Q95117" "SFRP3_BOVIN" "SFRP3" "BOVIN" "frizzled-related protein [Source:VGNC Symbol;Acc:VGNC:29124]"
"401" "ORTHOMCL10373" "A5PK45" "GT251_BOVIN" "GT251" "BOVIN" "Procollagen galactosyltransferase 1  [Source:UniProtKB/Swiss-Prot;Acc:A5PK45]"
"428" "ORTHOMCL10385" "Q1JQC1" "MFSD1_BOVIN" "MFSD1" "BOVIN" "major facilitator superfamily domain containing 1 [Source:VGNC Symbol;Acc:VGNC:31431]"
"483" "ORTHOMCL10423" "Q3T0B7" "RS27L_BOVIN" "RS27L" "BOVIN" "40S ribosomal protein S27-like  [Source:UniProtKB/Swiss-Prot;Acc:Q3T0B7]"
"518" "ORTHOMCL10454" "Q1LZH0" "U1SBP_BOVIN" "U1SBP" "BOVIN" "small nuclear ribonucleoprotein U11/U12 subunit 35 [Source:VGNC Symbol;Acc:VGNC:35070]"
"545" "ORTHOMCL10479" "A6QQM4" "ZN474_BOVIN" "ZN474" "BOVIN" "Zinc finger protein 474  [Source:UniProtKB/Swiss-Prot;Acc:A6QQM4]"
"638" "ORTHOMCL10520" "Q2TA25" "PLK1_BOVIN" "PLK1" "BOVIN" "polo like kinase 1 [Source:VGNC Symbol;Acc:VGNC:33033]"
"668" "ORTHOMCL10536" "Q95J56" "DJC14_BOVIN" "DJC14" "BOVIN" "DnaJ homolog subfamily C member 14  [Source:UniProtKB/Swiss-Prot;Acc:Q95J56]"
"806" "ORTHOMCL10652" "Q2HJ54" "PIPNA_BOVIN" "PIPNA" "BOVIN" "phosphatidylinositol transfer protein alpha [Source:VGNC Symbol;Acc:VGNC:32919]"
"939" "ORTHOMCL10740" "Q08DF7" "PDE12_BOVIN" "PDE12" "BOVIN" "phosphodiesterase 12 [Source:VGNC Symbol;Acc:VGNC:32670]"
"1158" "ORTHOMCL10874" "A6H730" "PPAP_BOVIN" "PPAP" "BOVIN" "Prostatic acid phosphatase  [Source:UniProtKB/Swiss-Prot;Acc:A6H730]"
"1266" "ORTHOMCL10947" "A5D9D4" "MSTO1_BOVIN" "MSTO1" "BOVIN" "misato 1, mitochondrial distribution and morphology regulator [Source:VGNC Symbol;Acc:VGNC:31710]"
"1321" "ORTHOMCL10974" "A7MBJ4" "PTPRF_BOVIN" "PTPRF" "BOVIN" "protein tyrosine phosphatase, receptor type F [Source:VGNC Symbol;Acc:VGNC:33550]"
"1761" "ORTHOMCL11489" "Q2TA06" "AURKA_BOVIN" "AURKA" "BOVIN" "aurora kinase A [Source:VGNC Symbol;Acc:VGNC:26349]"
"1778" "ORTHOMCL11502" "A6QNS3" "ABR_BOVIN" "ABR" "BOVIN" "active BCR-related [Source:VGNC Symbol;Acc:VGNC:25511]"
"1852" "ORTHOMCL11547" "O18836" "GDF8_BOVIN" "GDF8" "BOVIN" "myostatin [Source:VGNC Symbol;Acc:VGNC:31709]"
"1886" "ORTHOMCL11574" "A7Z052" "WDR6_BOVIN" "WDR6" "BOVIN" "WD repeat domain 6 [Source:VGNC Symbol;Acc:VGNC:36908]"
"1906" "ORTHOMCL11591" "Q2HJH1" "DNPEP_BOVIN" "DNPEP" "BOVIN" "aspartyl aminopeptidase [Source:VGNC Symbol;Acc:VGNC:28148]"
"2076" "ORTHOMCL11717" "Q2KJ64" "ARGI1_BOVIN" "ARGI1" "BOVIN" "arginase 1 [Source:VGNC Symbol;Acc:VGNC:26070]"
"2089" "ORTHOMCL11730" "Q9N126" "RDH8_BOVIN" "RDH8" "BOVIN" "Retinol dehydrogenase 8  [Source:UniProtKB/Swiss-Prot;Acc:Q9N126]"
"2134" "ORTHOMCL11770" "Q1RML7" "MAK16_BOVIN" "MAK16" "BOVIN" "MAK16 homolog [Source:VGNC Symbol;Acc:VGNC:31153]"
"2157" "ORTHOMCL11782" "A4FUG7" "NUD17_BOVIN" "NUD17" "BOVIN" "nudix hydrolase 17 [Source:VGNC Symbol;Acc:VGNC:32332]"
"2181" "ORTHOMCL1178" "Q0VCE2" "HAND1_BOVIN" "HAND1" "BOVIN" "heart and neural crest derivatives expressed 1 [Source:VGNC Symbol;Acc:VGNC:29746]"
"2370" "ORTHOMCL11914" "P21758" "MSRE_BOVIN" "MSRE" "BOVIN" "macrophage scavenger receptor 1 [Source:VGNC Symbol;Acc:VGNC:31704]"
