contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL13108	-1550.760961	-1550.760961	1	1	Q08DI8|PUS7_BOVIN;Q96PZ0|PUS7_HUMAN
ORTHOMCL1311	-1587.06854	-1587.06854	1	1	none
ORTHOMCL13110	-3171.524304	-3171.524304	1	1	Q86U86|PB1_HUMAN;Q8BSQ9|PB1_MOUSE;Q90941|PB1_CHICK
ORTHOMCL13111	-12476.43665	-12476.43665	1	1	P55937|GOGA3_MOUSE
ORTHOMCL13115	-4978.692229	-4978.692229	1	1	Q8NEG5|ZSWM2_HUMAN
ORTHOMCL13118	-5218.202781	-5218.202781	1	1	Q69Z98|BRSK2_MOUSE;Q8IWQ3|BRSK2_HUMAN
ORTHOMCL13120	-1080.150645	-1080.150645	1	1	Q9QXT1|DAPP1_MOUSE;Q9UN19|DAPP1_HUMAN
ORTHOMCL13128	-846.285648	-846.285648	1	1	Q19QT9|TYW3_PIG;Q5E9U4|TYW3_BOVIN;Q6DHJ1|TYW3_DANRE;Q6IPR3|TYW3_HUMAN;Q8BSA9|TYW3_MOUSE
ORTHOMCL13129	-1641.353438	-1641.353438	1	1	Q5BJE1|CC178_HUMAN
ORTHOMCL13133	-8157.732654	-8157.732654	1	1	P41272|CD27_MOUSE;Q9HAV5|TNR27_HUMAN;Q9JLL3|TNR19_MOUSE
ORTHOMCL13136	-3212.235047	-3212.235047	1	1	Q5ZIM6|AATF_CHICK;Q9JKX4|AATF_MOUSE;Q9NY61|AATF_HUMAN
ORTHOMCL13138	-9237.935763	-9237.935763	1	1	Q5F485|DDX42_CHICK;Q7ZY47|DDX42_XENLA;Q810A7|DDX42_MOUSE
ORTHOMCL13144	-2640.664117	-2640.664117	1	1	Q8K4P0|WDR33_MOUSE;Q9C0J8|WDR33_HUMAN
ORTHOMCL13149	-5409.820475	-5409.820475	1	1	P97564|GPAT1_RAT;Q61586|GPAT1_MOUSE
ORTHOMCL13158	-3130.300055	-3130.300055	1	1	A7MB63|CTNS_BOVIN;A8WN56|CTNS_CAEBR;O60931|CTNS_HUMAN
ORTHOMCL13159	-2058.802945	-2058.802945	1	1	none
ORTHOMCL13162	-2801.434067	-2801.434067	1	1	Q5RDL2|DDX24_PONAB;Q9ESV0|DDX24_MOUSE;Q9GZR7|DDX24_HUMAN
ORTHOMCL13163	-1265.915714	-1265.915714	1	1	A6NNL5|CO061_HUMAN;Q0VG49|CO061_MOUSE
ORTHOMCL13171	-2367.362664	-2367.362664	1	1	P47934|CACP_MOUSE;P52826|CACP_COLLI;Q5U3U3|CPT2_DANRE;Q6P4X5|CPT2_XENTR
ORTHOMCL13173	-2728.824635	-2728.824635	1	1	Q287T7|MFRN1_DANRE;Q7T292|MFRN2_DANRE;Q9NYZ2|MFRN1_HUMAN
ORTHOMCL13174	-2284.778934	-2284.778934	1	1	Q69ZF8|MSL2_MOUSE;Q9HCI7|MSL2_HUMAN
ORTHOMCL13178	-3492.876766	-3492.876766	1	1	P46939|UTRO_HUMAN;Q01082|SPTB2_HUMAN;Q15149|PLEC_HUMAN;Q9QWN8|SPTN2_RAT;Q9QXS1|PLEC_MOUSE
ORTHOMCL13183	-1643.437493	-1643.437493	1	1	Q15637|SF01_HUMAN;Q64213|SF01_MOUSE;Q8NIW7|BBP_NEUCR
ORTHOMCL13184	-3129.337023	-3126.7851	1	1	A7LXT0|GH31A_BACO1;P10253|LYAG_HUMAN;P79403|GANAB_PIG;Q8BHN3|GANAB_MOUSE;Q9FN05|PSL5_ARATH
ORTHOMCL13187	-1731.669466	-1731.669466	1	1	Q32KH5|GALNS_CANLF;Q32KJ6|GALNS_RAT;Q571E4|GALNS_MOUSE
ORTHOMCL13189	-2334.677025	-2334.677025	1	1	P51955|NEK2_HUMAN
ORTHOMCL13194	-7467.995181	-7467.995181	1	1	none
ORTHOMCL13202	-1037.343187	-1037.343187	1	1	P19814|TGON3_RAT;Q62313|TGON1_MOUSE;Q62314|TGON2_MOUSE
ORTHOMCL13204	-4829.388832	-4829.388832	1	1	Q27802|DYHC2_TRIGR
ORTHOMCL13207	-3486.822416	-3486.822416	1	1	Q640B4|MUS81_XENTR;Q7SXA9|MUS81_DANRE
ORTHOMCL13208	-4782.349411	-4782.349411	1	1	Q8NCE2|MTMRE_HUMAN;Q8VEL2|MTMRE_MOUSE
ORTHOMCL13210	-16261.847822	-16261.847822	1	1	P46940|IQGA1_HUMAN
ORTHOMCL13214	-5156.651307	-5156.651307	1	1	P35668|GSHB_XENLA;Q5EAC2|GSHB_BOVIN
ORTHOMCL13219	-1562.384043	-1562.384043	1	1	O15254|ACOX3_HUMAN;Q5RAU0|ACOX3_PONAB;Q9EPL9|ACOX3_MOUSE
ORTHOMCL13223	-2913.992215	-2913.992215	1	1	O75746|CMC1_HUMAN;Q5RBC8|CMC1_PONAB;Q9UJS0|CMC2_HUMAN
ORTHOMCL13229	-2874.973084	-2874.973084	1	1	P17553|WNT3_MOUSE;P24257|WNT1_DANRE;P51028|WNT8A_DANRE;P51029|WNT8B_DANRE;Q2LMP1|WNT3A_CHICK;Q5E9U6|WNT16_BOVIN;Q64527|WNT8A_MOUSE
ORTHOMCL13232	-5673.702107	-5673.702107	1	1	Q5R8J6|RSRC2_PONAB;Q5XHJ5|RSRC2_XENTR;Q6NWI1|RSRC2_DANRE;Q7ZYR8|RSRC2_XENLA
ORTHOMCL13234	-4653.107104	-4653.107104	1	1	Q14AW5|NSUN7_MOUSE;Q4R7Q1|NSUN7_MACFA
ORTHOMCL13239	-4342.788712	-4342.788712	1	1	Q8K4L0|DDX54_MOUSE;Q8TDD1|DDX54_HUMAN
ORTHOMCL13240	-772.615902	-772.615902	1	1	A0A1L8F5J9|NMDZ1_XENLA;B4KD90|NMDA1_DROMO;Q05586|NMDZ1_HUMAN
ORTHOMCL13241	-1099.960818	-1099.960818	1	1	O55737|123R_IIV6;Q9Y6J8|STYL1_HUMAN
ORTHOMCL13245	-3236.408061	-3236.408061	1	1	none
ORTHOMCL13246	-4629.495551	-4629.495551	1	1	P06400|RB_HUMAN;P13405|RB_MOUSE;P33568|RB_RAT;Q90600|RB_CHICK
ORTHOMCL13248	-2937.32122	-2937.32122	1	1	Q4V7W5|PHC2_XENLA;Q9QWH1|PHC2_MOUSE;Q9UHJ3|SMBT1_HUMAN
ORTHOMCL13252	-2743.512707	-2743.512707	1	1	P17560|RENBP_PIG;P82343|RENBP_MOUSE
ORTHOMCL13256	-1288.400515	-1288.400515	1	1	P35790|CHKA_HUMAN;Q9Y259|CHKB_HUMAN
ORTHOMCL13257	-1566.115529	-1566.115529	1	1	none
ORTHOMCL13265	-1462.10038	-1462.10038	1	1	Q54S12|TM104_DICDI;Q9VPF8|TM104_DROME
ORTHOMCL1327	-3258.567423	-3258.567423	1	1	P70345|B2CL2_MOUSE;Q00709|BCL2_CHICK;Q45T69|B2CL2_CANLF;Q91827|AR1_XENLA;Q92843|B2CL2_HUMAN
ORTHOMCL13270	-8182.053741	-8182.053741	1	1	E9PVA8|GCN1_MOUSE
ORTHOMCL13273	-3563.58929	-3563.58929	1	1	P51826|AFF3_HUMAN;Q9UHB7|AFF4_HUMAN
ORTHOMCL13277	-1672.009301	-1672.009301	1	1	none
ORTHOMCL13278	-916.865166	-916.865166	1	1	Q0VCL3|ATG3_BOVIN;Q5I0S6|ATG3_XENTR;Q6GQE7|ATG3_XENLA;Q9CPX6|ATG3_MOUSE
ORTHOMCL13280	-4678.12176	-4678.12176	1	1	P12270|TPR_HUMAN;Q5EE04|TPR_XENLA
ORTHOMCL13290	-5439.566517	-5439.566517	1	1	Q6NUB3|S22AF_XENLA;Q9WTN6|S22AL_MOUSE;Q9Z0E8|S22A5_MOUSE
ORTHOMCL13295	-1927.594966	-1927.594966	1	1	none
ORTHOMCL13296	-1163.009285	-1163.009285	1	1	A0A1D3PCM3|SST_EMEND;C1DI67|METXS_AZOVD;D7E9E0|METXA_METEZ;Q10341|SST_SCHPO;Q5AT15|SST_EMENI;Q67NS3|METXA_SYMTH;S2KHP1|SST_HALAF
ORTHOMCL13302	-2174.811459	-2174.811459	1	1	none
ORTHOMCL13315	-8191.331341	-8191.331341	1	1	O08785|CLOCK_MOUSE;Q5ZQU2|NPAS2_CHICK;Q99743|NPAS2_HUMAN
ORTHOMCL13330	-4416.930911	-4416.930911	1	1	A2RTY3|HEAT9_HUMAN
ORTHOMCL13333	-1173.495811	-1173.495811	1	1	P13010|XRCC5_HUMAN;P27641|XRCC5_MOUSE;Q75IP6|KU80_ORYSJ
ORTHOMCL13350	-1836.893709	-1836.893709	1	1	O09012|PEX5_MOUSE;O70525|PEX5_CAVPO;Q5ZMQ9|PEX5_CHICK;Q920N5|PEX5_CRIGR
ORTHOMCL13357	-1674.810708	-1674.810708	1	1	F1NB38|ECHD1_CHICK;F1R6N4|ECHD1_DANRE;Q28C91|ECHD1_XENTR;Q5HZQ8|ECHD1_XENLA
ORTHOMCL13359	-3341.257311	-3341.257311	1	1	Q8C419|GP158_MOUSE;Q9VKA4|Y1760_DROME
ORTHOMCL13360	-12374.766375	-12374.766375	1	1	A2AQH4|BCORL_MOUSE;Q8CGN4|BCOR_MOUSE
ORTHOMCL13364	-8280.686817	-8280.686817	1	1	Q8K2V6|IPO11_MOUSE;Q9UI26|IPO11_HUMAN
ORTHOMCL13368	-2144.201371	-2144.201371	1	1	Q8R081|HNRPL_MOUSE
ORTHOMCL13370	-2463.686528	-2463.686528	1	1	Q1LYL8|ASTE1_DANRE;Q2TB18|ASTE1_HUMAN;Q8BIR2|ASTE1_MOUSE
ORTHOMCL13377	-2822.663414	-2822.663414	1	1	A6NAF9|TRD7A_DANRE;D2H0H6|TDRD7_AILME;Q5M7P8|TDRD7_XENTR;Q6NU04|TDRD7_XENLA;Q8K1H1|TDRD7_MOUSE;Q9R1R4|TDRD7_RAT
ORTHOMCL13379	-7425.672368	-7425.672368	1	1	P15257|HNF1A_RAT;P20823|HNF1A_HUMAN;P22361|HNF1A_MOUSE;P27889|HNF1B_MOUSE;Q90867|HNF1A_CHICK
ORTHOMCL13386	-4692.923667	-4692.923667	1	1	Q13112|CAF1B_HUMAN;Q5R1S9|CAF1B_CHICK;Q9D0N7|CAF1B_MOUSE
ORTHOMCL13392	-5484.822921	-5484.822921	1	1	O60303|K0556_HUMAN;Q8C753|K0556_MOUSE
ORTHOMCL13398	-4035.572936	-4035.572936	1	1	O88196|TTC3_MOUSE;P53804|TTC3_HUMAN
ORTHOMCL13399	-1287.561696	-1287.561696	1	1	Q4R6Y6|SNPC3_MACFA;Q5BK68|SNPC3_RAT;Q5E9M5|SNPC3_BOVIN;Q92966|SNPC3_HUMAN;Q9D2C9|SNPC3_MOUSE
ORTHOMCL13404	-8070.003574	-8070.003574	1	1	Q64380|SARDH_RAT;Q99LB7|SARDH_MOUSE;Q9UL12|SARDH_HUMAN
ORTHOMCL13407	-1757.72631	-1757.72631	1	1	F4I2J8|CATIN_ARATH;Q8WUQ7|CATIN_HUMAN;Q9CS00|CATIN_MOUSE
ORTHOMCL13411	-1870.924683	-1870.924683	1	1	none
ORTHOMCL13422	-2198.79173	-2198.79173	1	1	Q5ZI69|RM37_CHICK;Q9BZE1|RM37_HUMAN
ORTHOMCL13423	-2876.816569	-2876.816569	1	1	none
ORTHOMCL13441	-1882.338041	-1882.338041	1	1	Q921L7|HEMK1_MOUSE;Q9Y5R4|HEMK1_HUMAN
ORTHOMCL13443	-9979.36912	-9979.36912	1	1	Q1L5Z9|LONF2_HUMAN;Q496Y0|LONF3_HUMAN;Q9D4H7|LONF3_MOUSE
ORTHOMCL13444	-582.529188	-582.529188	1	1	none
ORTHOMCL13451	-1374.457822	-1374.457822	1	1	A7MBF6|CA228_BOVIN;Q6PIY5|CA228_HUMAN
ORTHOMCL13454	-792.433152	-792.433152	1	1	P70388|RAD50_MOUSE;Q92878|RAD50_HUMAN;Q9JIL8|RAD50_RAT
ORTHOMCL13456	-1289.353731	-1289.353731	1	1	E9Q2Z1|CECR2_MOUSE;Q9BXF3|CECR2_HUMAN
ORTHOMCL13457	-1423.752868	-1423.752865	1	1	P42566|EPS15_HUMAN;P42567|EPS15_MOUSE;Q9Z0R6|ITSN2_MOUSE
ORTHOMCL13464	-5425.285476	-5425.285476	1	1	Q9WU63|HEBP2_MOUSE;Q9Y5Z4|HEBP2_HUMAN
ORTHOMCL13480	-888.020135	-888.020135	1	1	D4AC13|LGR5_RAT;F1MT22|LGR5_BOVIN;F7D3V9|LGR5_XENTR;O08742|GPV_MOUSE;P0DM44|LGR6_DANRE;Q9BXB1|LGR4_HUMAN;Q9DBB9|CPN2_MOUSE
ORTHOMCL13484	-1401.200786	-1401.200786	1	1	H9IUR0|EXD1_BOMMO;Q8CDF7|EXD1_MOUSE
ORTHOMCL13488	-1555.875916	-1555.875916	1	1	O09172|GSH0_MOUSE;P48507|GSH0_HUMAN;P48508|GSH0_RAT
ORTHOMCL13496	-1129.998955	-1129.998955	1	1	Q4KLQ5|WDR76_XENLA
ORTHOMCL13502	-1165.11044	-1165.11044	1	1	O43826|G6PT1_HUMAN
ORTHOMCL13504	-4569.397092	-4569.397092	1	1	Q28FF3|S49A3_XENTR;Q6UXD7|S49A3_HUMAN;Q8CE47|S49A3_MOUSE
ORTHOMCL13506	-1596.611632	-1596.611632	1	1	P62628|DLRB1_RAT;Q32P85|DLRB2_BOVIN;Q9DAJ5|DLRB2_MOUSE
ORTHOMCL13544	-2319.988204	-2319.988202	1	1	Q561R2|ADAT3_RAT;Q8JFW4|ADAT3_DANRE;Q96EY9|ADAT3_HUMAN
ORTHOMCL13550	-2643.066232	-2643.066232	1	1	D3ZB51|TUTLB_RAT;E9PZ19|TUTLB_MOUSE;Q05BQ1|TUTLA_MOUSE;Q9UPX0|TUTLB_HUMAN
ORTHOMCL13553	-1734.569284	-1734.569284	1	1	none
ORTHOMCL13565	-7070.402388	-7070.402388	1	1	Q8BQH6|CDCP2_MOUSE
ORTHOMCL13569	-6027.532391	-6027.532391	1	1	G5EBX9|PPE_CAEEL;Q3SWT6|PPE1_RAT
ORTHOMCL13570	-17063.051603	-17063.051603	1	1	B0S5N4|PLXA3_DANRE;Q80UG2|PLXA4_MOUSE;Q9HCM2|PLXA4_HUMAN
ORTHOMCL13573	-743.575839	-743.575839	1	1	Q8JHF4|MPP5A_DANRE;Q9ERS4|PKHA3_MOUSE;Q9H4E7|DEFI6_HUMAN;Q9HB19|PKHA2_HUMAN
ORTHOMCL13575	-1374.779194	-1374.779194	1	1	P24008|S5A1_RAT;Q2QDF6|DET2_GOSHI;Q38944|DET2_ARATH;Q5K2N1|DET2_SOLLC;Q68FF9|S5A1_MOUSE;Q7XUH5|POED1_ORYSJ
ORTHOMCL13577	-3935.307782	-3935.307782	1	1	O15973|OPSD1_MIZYE;P24603|OPSD_LOLFO;Q5WA50|CTR2_OCTVU
ORTHOMCL13583	-1665.696158	-1665.696158	1	1	none
ORTHOMCL13585	-1817.913537	-1817.913537	1	1	none
ORTHOMCL1359	-5354.539789	-5354.539789	1	1	Q8N6F8|MET27_HUMAN
ORTHOMCL13591	-1524.247161	-1524.247161	1	1	none
ORTHOMCL13592	-2087.744312	-2087.744312	1	1	Q155U0|VPS51_DANRE;Q3UVL4|VPS51_MOUSE
ORTHOMCL13601	-2875.604097	-2875.604097	1	1	none
ORTHOMCL13603	-1390.931261	-1390.931261	1	1	Q9ER35|FN3K_MOUSE;Q9H479|FN3K_HUMAN;Q9HA64|KT3K_HUMAN
ORTHOMCL13606	-1539.335962	-1539.335962	1	1	none
ORTHOMCL13612	-1355.900173	-1355.900173	1	1	Q5RBG4|KAT5_PONAB;Q5XI06|KAT8_RAT
ORTHOMCL13615	-5379.604426	-5379.604426	1	1	P49024|PAXI_CHICK;Q8VI36|PAXI_MOUSE
ORTHOMCL13624	-3109.576207	-3109.576207	1	1	Q9D2K4|IQCH_MOUSE
ORTHOMCL13625	-1886.692584	-1886.692584	1	1	A2VD00|EIF3A_XENLA
ORTHOMCL13626	-6332.894248	-6332.894248	1	1	P48053|YPD1_CAEEL
ORTHOMCL13627	-6415.771329	-6415.771329	1	1	F7BLM1|TAF1B_XENTR;Q32N22|TAF1B_XENLA;Q5ZJR9|TAF1B_CHICK
ORTHOMCL13629	-1421.736926	-1421.736926	1	1	Q5FVM7|DJC16_RAT;Q5R5L3|DJC10_PONAB;Q5ZKZ4|DJC16_CHICK;Q80TN4|DJC16_MOUSE;Q9Y2G8|DJC16_HUMAN
ORTHOMCL13640	-7202.265584	-7202.265584	1	1	Q9UBJ2|ABCD2_HUMAN
ORTHOMCL13642	-987.982131	-987.982131	1	1	E9Q414|APOB_MOUSE;P04114|APOB_HUMAN;Q6RG02|VIT_FENME
ORTHOMCL13645	-9249.368855	-9249.368855	1	1	O62763|ACES_FELCA;P06276|CHLE_HUMAN;Q03311|CHLE_MOUSE;Q92035|ACES_BUNFA
ORTHOMCL13646	-846.341951	-846.341951	1	1	Q4R6C2|ZN383_MACFA;Q96PQ6|ZN317_HUMAN
ORTHOMCL13649	-7791.443998	-7791.443998	1	1	E9Q7G0|NUMA1_MOUSE;Q14980|NUMA1_HUMAN
ORTHOMCL13652	-1105.257556	-1105.257556	1	1	L7YAI7|B4GA1_DANRE
ORTHOMCL13653	-2204.868994	-2204.868994	1	1	P11362|FGFR1_HUMAN;P21802|FGFR2_HUMAN;P21804|FGFR1_CHICK;Q03364|FGFR2_XENLA;Q04589|FGFR1_RAT;Q498D6|FGFR4_RAT;Q8QFP9|TYRO3_XENLA
ORTHOMCL13654	-1266.881377	-1266.881377	1	1	Q9JLC8|SACS_MOUSE;Q9NZJ4|SACS_HUMAN
ORTHOMCL13656	-2962.789302	-2962.789302	1	1	Q5HZI9|S2551_MOUSE;Q9H1U9|S2551_HUMAN
ORTHOMCL1366	-1561.059751	-1561.059751	1	1	P60517|GBRAP_RAT
ORTHOMCL13661	-5547.665736	-5547.665736	1	1	Q8R080|GTSE1_MOUSE;Q9NYZ3|GTSE1_HUMAN
ORTHOMCL13664	-7129.951305	-7129.951305	1	1	Q8R2X8|GO45_MOUSE;Q9H2G9|GO45_HUMAN
ORTHOMCL13668	-25448.851952	-25448.851952	1	1	Q58EK5|TDRD1_DANRE;Q99MV1|TDRD1_MOUSE;Q9BXT4|TDRD1_HUMAN
ORTHOMCL13669	-9536.374535	-9536.374535	1	1	B2GUZ1|UBP4_RAT;O94966|UBP19_HUMAN;Q3UJD6|UBP19_MOUSE
ORTHOMCL13691	-12044.120971	-12044.120971	1	1	Q9Y6Y1|CMTA1_HUMAN
ORTHOMCL13696	-1787.981511	-1787.981511	1	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O60494|CUBN_HUMAN;P98066|TSG6_HUMAN;Q8R4W6|PCOC2_MOUSE;Q9JLB4|CUBN_MOUSE
ORTHOMCL1370	-2827.664525	-2827.664525	1	1	Q5R5S1|FBX21_PONAB;Q67Y99|CLPF_ARATH;Q8VDH1|FBX21_MOUSE
ORTHOMCL13704	-11810.474174	-11810.474174	1	1	P0C865|MK07_RAT;P63086|MK01_RAT;Q9WVS8|MK07_MOUSE
ORTHOMCL13705	-8252.920361	-8252.920361	1	1	A6QLU6|AGRD1_BOVIN;O97827|AGRL3_BOVIN;Q9Z173|AGRL3_RAT
ORTHOMCL13712	-3454.580931	-3454.580931	1	1	O54912|KCNK3_RAT;O88454|KCNK4_MOUSE;Q3LS21|KCNK9_MOUSE;Q63ZI0|KCNK9_XENLA;Q96T55|KCNKG_HUMAN;Q9JL58|KCNK9_CAVPO;Q9NPC2|KCNK9_HUMAN
ORTHOMCL13729	-1282.640576	-1282.640576	1	1	none
ORTHOMCL13733	-15603.778404	-15603.778404	1	1	Q9UIG0|BAZ1B_HUMAN;Q9Z277|BAZ1B_MOUSE
ORTHOMCL13738	-1925.987663	-1925.987663	1	1	P49447|CY561_HUMAN;Q5CZL8|CYBR1_XENTR;Q5RCZ2|CY561_PONAB;Q6P1H1|CYAC3_MOUSE
ORTHOMCL13739	-3432.583753	-3432.583753	1	1	Q13535|ATR_HUMAN;Q9DE14|ATR_XENLA;Q9JKK8|ATR_MOUSE
ORTHOMCL13741	-1202.18781	-1202.18781	1	1	A3MXQ7|RTCA_PYRCJ;O77264|RTCA_DROME;Q2HJ88|RTCA_BOVIN;Q4R3J0|RTCA_MACFA;Q9D7H3|RTCA_MOUSE
ORTHOMCL13749	-9569.816668	-9569.816668	1	1	Q3UTQ8|CDKL5_MOUSE
ORTHOMCL13752	-14336.694168	-14336.694168	1	1	Q7Z4S6|KI21A_HUMAN
ORTHOMCL13759	-16372.43292	-16372.43292	1	1	D3ZB51|TUTLB_RAT;E9PZ19|TUTLB_MOUSE;Q05BQ1|TUTLA_MOUSE
ORTHOMCL1377	-3603.025475	-3603.025475	1	1	Q6PA72|LST8_XENLA;Q803V5|LST8_DANRE
ORTHOMCL13772	-8972.123482	-8972.123482	1	1	Q8Q0U0|Y045_METMA
ORTHOMCL13784	-6746.637426	-6746.637426	1	1	Q8CG46|SMC5_MOUSE
ORTHOMCL13794	-2927.728995	-2927.728995	1	1	P59913|PCMD1_MOUSE;Q58CZ2|PCMD2_BOVIN;Q5ZMR3|PCMD1_CHICK;Q8BHD8|PCMD2_MOUSE
ORTHOMCL13797	-1923.46944	-1923.46944	1	1	none
ORTHOMCL13800	-5282.34568	-5282.34568	1	1	Q4G056|TYDP1_RAT;Q8BJ37|TYDP1_MOUSE
ORTHOMCL13802	-2258.351037	-2258.351037	1	1	A2RU49|HYKK_HUMAN;A8WFT6|HYKK_DANRE
ORTHOMCL13805	-2161.274496	-2161.274496	1	1	A4IJ05|SYT17_XENTR;O43581|SYT7_HUMAN;Q9BQS2|SYT15_HUMAN
ORTHOMCL13810	-9997.609743	-9997.609743	1	1	none
ORTHOMCL13820	-3157.927108	-3157.927108	1	1	O15393|TMPS2_HUMAN;P00761|TRYP_PIG;P79953|OVCH2_XENLA;Q7RTY7|OVCH1_HUMAN
ORTHOMCL13825	-1104.024073	-1104.024073	1	1	O00534|VMA5A_HUMAN
ORTHOMCL13826	-13738.563405	-13738.563405	1	1	Q9JHZ4|GRAP1_RAT
ORTHOMCL13834	-5177.24149	-5177.24149	1	1	O08774|RGS12_RAT;O14924|RGS12_HUMAN;Q8CGE9|RGS12_MOUSE
ORTHOMCL13845	-8410.757999	-8410.757999	1	1	Q01433|AMPD2_HUMAN;Q02356|AMPD2_RAT;Q9DBT5|AMPD2_MOUSE
ORTHOMCL13850	-831.851427	-831.851427	1	1	A9JTG5|HOIL1_DANRE;E6ZIJ1|HOIL1_DICLA
ORTHOMCL13852	-7303.295876	-7303.295876	1	1	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;Q9ULJ7|ANR50_HUMAN
ORTHOMCL13856	-1921.996414	-1921.996414	1	1	O60237|MYPT2_HUMAN;Q3UMT1|PP12C_MOUSE;Q8VHQ3|PP16B_MOUSE;Q923M0|PP16A_MOUSE;Q95N27|PP16B_BOVIN;Q96T49|PP16B_HUMAN;Q9STP8|ACBP2_ARATH
ORTHOMCL13860	-4342.042428	-4342.042428	1	1	Q96T60|PNKP_HUMAN;Q9JLV6|PNKP_MOUSE
ORTHOMCL13864	-2118.571616	-2118.571616	1	1	O75534|CSDE1_HUMAN;P18395|CSDE1_RAT;Q91W50|CSDE1_MOUSE
ORTHOMCL13867	-429.080784	-429.080784	1	1	Q9TU53|CUBN_CANLF
ORTHOMCL13875	-2038.09547	-2038.09547	1	1	B9EJ86|OSBL8_MOUSE;Q9BZF1|OSBL8_HUMAN
ORTHOMCL13876	-3062.00901	-3062.00901	1	1	Q14AT5|ANO7_MOUSE;Q6IFT6|ANO7_RAT
ORTHOMCL13878	-1736.244021	-1736.244021	1	1	Q54QR3|RB32A_DICDI;Q55E31|RB32B_DICDI;Q5R7A4|RAB7L_PONAB;Q91YQ1|RAB7L_MOUSE
ORTHOMCL13880	-1768.201284	-1768.201284	1	1	D0PRN3|NRX3A_CHICK;P70682|PGH2_CAVPO;Q05769|PGH2_MOUSE;Q63372|NRX1A_RAT;Q9NYQ6|CELR1_HUMAN;Q9NYQ7|CELR3_HUMAN
ORTHOMCL13883	-8628.912926	-8628.912926	1	1	P78364|PHC1_HUMAN;Q1RNF8|SAM11_MOUSE;Q24180|DEAF1_DROME
ORTHOMCL13885	-2512.10375	-2512.10375	1	1	O75691|UTP20_HUMAN;Q5XG71|UTP20_MOUSE
ORTHOMCL13890	-3498.496807	-3498.496807	1	1	P48416|CP10_LYMST;Q07973|CP24A_HUMAN;Q4G0S4|C27C1_HUMAN;Q9VE00|C12A4_DROME
ORTHOMCL13893	-3711.837302	-3711.837302	1	1	Q96RV3|PCX1_HUMAN;Q9QYC1|PCX1_MOUSE
ORTHOMCL13898	-1853.611666	-1853.611666	1	1	P83369|LSM11_HUMAN;Q7T076|LSM11_XENLA;Q8BUV6|LSM11_MOUSE
ORTHOMCL13899	-1585.384156	-1585.384156	1	1	Q13200|PSMD2_HUMAN;Q5R9I6|PSMD2_PONAB;Q8VDM4|PSMD2_MOUSE
ORTHOMCL13902	-2955.582485	-2955.582485	1	1	A2RRV3|PATL1_DANRE;B5DF93|PATL1_RAT;Q3TC46|PATL1_MOUSE
ORTHOMCL13910	-3859.594972	-3859.594972	1	1	B8V7Q1|PCDL_ACRMI
ORTHOMCL13916	-1303.950166	-1303.950166	1	1	Q6Y288|B3GLT_HUMAN
ORTHOMCL13917	-2937.215723	-2937.215723	1	1	Q9P2P6|STAR9_HUMAN
ORTHOMCL1392	-2446.525355	-2446.525355	1	1	P84817|FIS1_RAT;Q3T0I5|FIS1_BOVIN;Q9CQ92|FIS1_MOUSE
ORTHOMCL13927	-3609.986156	-3609.986156	1	1	Q58CU3|HBAP1_BOVIN;Q5BKC6|HBAP1_RAT;Q96EW2|HBAP1_HUMAN
ORTHOMCL13932	-2782.041481	-2782.041481	1	1	G3M4F8|OCTB2_CHISP;O02824|ADA1A_RABIT;P17124|HRH2_CANLF;P47747|HRH2_CAVPO;P97292|HRH2_MOUSE;Q5QD11|TAA7B_MOUSE
ORTHOMCL13933	-2589.700949	-2589.700949	1	1	none
ORTHOMCL13949	-1554.312929	-1554.312929	1	1	A0JPH4|SCAP_XENLA;Q5MNU5|SCAP_PIG
ORTHOMCL13950	-1575.783902	-1575.783902	1	1	none
ORTHOMCL13960	-1619.343291	-1619.343291	1	1	Q08E07|CELF3_BOVIN;Q6DGV1|CELF4_DANRE;Q7TN33|CELF6_MOUSE;Q7TP47|HNRPQ_RAT;Q91579|CEL3A_XENLA
ORTHOMCL13965	-959.85908	-959.85908	1	1	A4IGK4|RBM5_XENTR;P70501|RBM10_RAT;Q6DDU9|RBM5B_XENLA
ORTHOMCL1397	-2848.177459	-2848.177459	1	1	Q6VTH5|RSPH1_CYPCA;Q8VIG3|RSPH1_MOUSE;Q8WYR4|RSPH1_HUMAN
ORTHOMCL13970	-4550.245905	-4550.245905	1	1	P35406|DRD1_CARAU;P97718|ADA1A_MOUSE;Q28044|ADRB2_BOVIN;Q28997|ADRB2_PIG;Q8K4Z4|ADRB2_CAVPO;Q93127|GPR18_AMPAM
ORTHOMCL13971	-2925.476362	-2925.476362	1	1	O35684|NEUS_MOUSE;P29508|SPB3_HUMAN;P29524|PAI2_RAT;P50453|SPB9_HUMAN;Q5I0S8|ILEU_XENTR;Q90935|NEUS_CHICK;Q9CQV3|SPB11_MOUSE;Q9JK88|SPI2_MOUSE;Q9JLD2|NEUS_RAT
ORTHOMCL13976	-9646.046116	-9646.046116	1	1	Q6P9K8|CSKI1_MOUSE;Q8VHK2|CSKI1_RAT;Q8WXD9|CSKI1_HUMAN;Q8WXE0|CSKI2_HUMAN
