contig	numParameters	likelihood
ORTHOMCL3866	36	-3472.773674
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3871	36	-2046.219917
ORTHOMCL3872	40	-3919.983273
ORTHOMCL3875	34	-3620.312329
ORTHOMCL3880	36	-3338.056728
ORTHOMCL3887	34	-3922.262698
ORTHOMCL3889	34	-1592.321684
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1651.759594
ORTHOMCL3897	38	-3205.470120
ORTHOMCL3898	38	-4793.553450
ORTHOMCL3900	36	-4494.371813
ORTHOMCL3903	36	-3290.710656
ORTHOMCL3905	38	-5707.526742
ORTHOMCL3906	30	-5898.431126
ORTHOMCL3917	38	-4134.645890
ORTHOMCL3922	32	-1781.723615
ORTHOMCL3929	38	-1890.744545
ORTHOMCL3931	38	-3099.431526
ORTHOMCL3934	34	-7942.904201
ORTHOMCL3935	38	-2862.134204
ORTHOMCL3944	40	-3008.764272
ORTHOMCL3979	32	-3277.461745
ORTHOMCL3981	34	-4222.096883
ORTHOMCL3986	36	-5688.218619
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4545.479739
ORTHOMCL3990	36	-5038.939217
ORTHOMCL3991	36	-7151.718923
ORTHOMCL3993	34	-3503.718211
ORTHOMCL3994	38	-5024.931572
ORTHOMCL3995	32	-8159.544162
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2672.406366
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.323324
ORTHOMCL4002	38	-2616.801399
ORTHOMCL4005	38	-5793.774120
ORTHOMCL4007	32	-2874.243272
ORTHOMCL4009	40	-2675.374903
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4011	30	-3093.596026
ORTHOMCL4012	36	-4136.643890
ORTHOMCL4014	34	-7572.603600
ORTHOMCL4015	34	-4239.524844
ORTHOMCL4016	32	-3066.131893
ORTHOMCL4019	30	-5320.813468
ORTHOMCL4020	38	-3842.584345
ORTHOMCL4021	32	-1931.353041
ORTHOMCL4024	34	-3659.234625
ORTHOMCL4025	36	-4282.766109
ORTHOMCL4029	36	-3359.605965
ORTHOMCL4031	28	-2323.936486
ORTHOMCL4032	36	-4900.083359
ORTHOMCL4033	34	-3456.809676
ORTHOMCL4041	34	-3274.632101
ORTHOMCL4043	36	-6641.510208
ORTHOMCL4044	30	-5678.091954
ORTHOMCL4045	38	-5259.559203
ORTHOMCL4046	36	-3108.717642
ORTHOMCL4053	36	-2744.916167
ORTHOMCL4054	32	-2555.129959
ORTHOMCL4060	34	-1572.726077
ORTHOMCL4061	30	-3391.006248
ORTHOMCL4064	28	-3395.864259
ORTHOMCL4066	36	-5944.155750
ORTHOMCL4067	32	-1885.765334
ORTHOMCL4068	32	-6678.182661
ORTHOMCL4070	34	-4685.134651
ORTHOMCL4071	38	-3196.364434
ORTHOMCL4073	34	-4497.747483
ORTHOMCL4075	28	-12350.999536
ORTHOMCL4076	36	-6523.930132
ORTHOMCL4077	34	-4601.410752
ORTHOMCL4078	38	-4157.483862
ORTHOMCL4084	34	-6882.360253
ORTHOMCL4085	36	-6563.266435
ORTHOMCL4087	38	-2424.520052
ORTHOMCL4089	34	-5221.156936
ORTHOMCL4090	36	-5961.175894
ORTHOMCL4092	32	-6127.020902
ORTHOMCL4093	36	-3124.023173
ORTHOMCL4095	36	-2895.193837
ORTHOMCL4097	36	-2210.251228
ORTHOMCL4101	36	-3801.232655
ORTHOMCL4102	38	-3037.293695
ORTHOMCL4103	38	-3673.035780
ORTHOMCL4105	40	-3163.072527
ORTHOMCL4106	30	-3596.786387
ORTHOMCL4107	36	-4654.773617
ORTHOMCL4108	36	-5237.983884
ORTHOMCL4110	34	-3022.368758
ORTHOMCL4111	30	-3312.439155
ORTHOMCL4112	38	-5033.915462
ORTHOMCL4114	34	-4333.645865
ORTHOMCL4115	32	-3193.749636
ORTHOMCL4116	30	-4462.388241
ORTHOMCL4117	38	-3917.389822
ORTHOMCL4119	40	-3880.888784
ORTHOMCL4120	34	-6899.955213
ORTHOMCL4121	38	-3865.267856
ORTHOMCL4125	32	-3309.169528
ORTHOMCL4126	34	-5010.432318
ORTHOMCL4128	36	-1846.906151
ORTHOMCL4129	36	-4049.082271
ORTHOMCL4130	34	-4980.105055
ORTHOMCL4134	36	-6085.922471
ORTHOMCL4136	34	-3333.313219
ORTHOMCL4138	36	-2228.236756
ORTHOMCL4139	32	-4165.742050
ORTHOMCL4140	32	-3903.254143
ORTHOMCL4141	36	-3743.892356
ORTHOMCL4142	36	-3534.124470
ORTHOMCL4143	32	-3400.286949
ORTHOMCL4146	40	-4225.925417
ORTHOMCL4154	34	-4709.132035
ORTHOMCL4155	30	-3874.028215
ORTHOMCL4156	40	-8286.051537
ORTHOMCL4157	38	-5400.678659
ORTHOMCL4158	34	-4910.184629
ORTHOMCL4163	34	-4933.106679
ORTHOMCL4164	34	-1700.871588
ORTHOMCL4165	36	-3813.443137
ORTHOMCL4166	34	-5367.292683
ORTHOMCL4168	34	-3738.178227
ORTHOMCL4169	26	-2775.058088
ORTHOMCL4172	30	-3040.712551
ORTHOMCL4174	36	-2914.793460
ORTHOMCL4175	36	-2367.236714
ORTHOMCL4179	36	-2104.881464
ORTHOMCL4182	34	-4155.860663
ORTHOMCL4185	36	-2404.917151
ORTHOMCL4186	26	-3821.441901
ORTHOMCL4188	38	-5835.284959
ORTHOMCL4189	30	-1894.452924
ORTHOMCL4190	36	-5430.394063
ORTHOMCL4191	40	-6951.873276
ORTHOMCL4192	38	-2065.749207
ORTHOMCL4193	32	-7519.016009
ORTHOMCL4196	40	-3109.534363
ORTHOMCL4197	34	-3462.690888
ORTHOMCL4198	36	-7458.519835
ORTHOMCL4200	32	-2847.745316
ORTHOMCL4201	36	-5692.466818
ORTHOMCL4203	38	-6903.319249
ORTHOMCL4204	36	-2063.033535
ORTHOMCL4207	34	-4555.852024
ORTHOMCL4208	38	-7772.391266
ORTHOMCL4209	30	-3237.772772
ORTHOMCL4210	34	-3966.909315
ORTHOMCL4212	36	-2574.359615
ORTHOMCL4213	38	-5379.048894
ORTHOMCL4215	36	-5141.812564
ORTHOMCL4216	36	-4278.698287
ORTHOMCL4218	38	-3593.718195
ORTHOMCL4219	36	-3426.840080
ORTHOMCL4221	36	-4359.827880
ORTHOMCL4222	38	-2714.933900
ORTHOMCL4224	36	-6119.615411
ORTHOMCL4225	40	-2466.954857
ORTHOMCL4227	34	-9078.434843
ORTHOMCL4228	34	-1813.301570
ORTHOMCL4229	38	-2629.484704
ORTHOMCL4230	36	-5526.161255
ORTHOMCL4231	36	-12491.867326
ORTHOMCL4232	36	-1669.839577
ORTHOMCL4235	40	-2631.180894
ORTHOMCL4237	36	-6206.465467
ORTHOMCL4239	34	-4390.854444
ORTHOMCL4240	32	-6804.000575
ORTHOMCL4241	34	-3785.397007
ORTHOMCL4242	36	-3111.663847
ORTHOMCL4243	36	-10828.024673
ORTHOMCL4244	36	-3406.138118
ORTHOMCL4245	36	-2284.562361
ORTHOMCL4246	36	-7056.292699
ORTHOMCL4247	34	-3870.093396
ORTHOMCL4249	32	-5193.237896
ORTHOMCL4250	36	-5462.638334
ORTHOMCL4251	36	-2293.005270
ORTHOMCL4255	40	-3612.439298
ORTHOMCL4256	38	-6031.886745
ORTHOMCL4257	36	-8133.984211
ORTHOMCL4258	34	-5477.864732
ORTHOMCL4259	34	-1724.376380
ORTHOMCL4260	32	-4142.435848
ORTHOMCL4261	36	-3010.070739
ORTHOMCL4264	36	-2401.519316
ORTHOMCL4265	32	-3693.961394
ORTHOMCL4268	40	-2301.239290
ORTHOMCL4270	36	-2090.958751
ORTHOMCL4272	32	-4365.886094
ORTHOMCL4273	34	-1379.607804
ORTHOMCL4274	40	-3588.415300
ORTHOMCL4277	34	-3087.525591
ORTHOMCL4278	32	-3918.445011
ORTHOMCL4279	38	-3046.441009
ORTHOMCL4280	36	-3034.430817
ORTHOMCL4281	36	-4422.101275
ORTHOMCL4284	38	-2839.726139
ORTHOMCL4285	38	-2220.955991
ORTHOMCL4286	34	-2553.139725
ORTHOMCL4287	32	-5635.364176
ORTHOMCL4289	36	-1895.299892
ORTHOMCL4291	38	-3693.449705
ORTHOMCL4293	30	-3320.528202
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4295	34	-3673.196013
ORTHOMCL4297	34	-5386.964846
ORTHOMCL4300	34	-3170.853736
ORTHOMCL4301	30	-3488.061182
ORTHOMCL4302	28	-1212.913990
ORTHOMCL4303	28	-2360.079725
ORTHOMCL4308	32	-5205.800994
ORTHOMCL4309	32	-4681.519867
ORTHOMCL4310	36	-5715.255137
ORTHOMCL4311	34	-2633.228912
ORTHOMCL4316	36	-4099.765481
ORTHOMCL4317	30	-7248.317576
ORTHOMCL4318	34	-2485.450162
ORTHOMCL4321	40	-2070.646305
ORTHOMCL4322	34	-3750.359147
ORTHOMCL4323	36	-2793.707474
ORTHOMCL4325	36	-6375.350840
ORTHOMCL4326	32	-3497.751425
ORTHOMCL4327	36	-3103.723049
ORTHOMCL4328	36	-4418.424086
ORTHOMCL4329	36	-7828.984222
ORTHOMCL4330	36	-1621.803691
ORTHOMCL4331	36	-2852.256708
ORTHOMCL4333	34	-1958.300447
ORTHOMCL4334	34	-3270.593588
ORTHOMCL4337	34	-2840.365509
ORTHOMCL4339	36	-2116.709113
ORTHOMCL4342	34	-1215.216504
ORTHOMCL4344	34	-7202.801609
ORTHOMCL4345	34	-3929.286173
ORTHOMCL4348	34	-1463.125314
ORTHOMCL4349	34	-10593.719051
ORTHOMCL4353	38	-4444.813386
ORTHOMCL4355	34	-1340.067857
ORTHOMCL4357	32	-4268.430340
ORTHOMCL4359	36	-4054.819357
ORTHOMCL4362	38	-3277.383828
ORTHOMCL4363	36	-3465.098344
ORTHOMCL4364	36	-4378.439497
ORTHOMCL4366	34	-3513.404265
ORTHOMCL4367	36	-2718.825156
ORTHOMCL4368	32	-3425.625127
ORTHOMCL4369	38	-3688.920312
ORTHOMCL4374	34	-3009.550596
ORTHOMCL4375	32	-3734.921943
ORTHOMCL4376	38	-2653.884236
ORTHOMCL4377	34	-7443.574590
ORTHOMCL4380	36	-2610.642040
ORTHOMCL4381	28	-3975.588233
ORTHOMCL4382	32	-1461.648827
ORTHOMCL4383	34	-5365.353901
ORTHOMCL4384	28	-5242.878502
ORTHOMCL4386	36	-1965.280153
ORTHOMCL4387	34	-2849.548003
ORTHOMCL4388	38	-2714.944815
ORTHOMCL4389	34	-1233.394551
ORTHOMCL4390	34	-4574.284225
ORTHOMCL4393	36	-4703.437388
ORTHOMCL4394	38	-7759.365175
ORTHOMCL4401	38	-5183.725819
ORTHOMCL4403	32	-1472.927362
ORTHOMCL4404	34	-1901.817662
ORTHOMCL4405	32	-3687.205835
ORTHOMCL4406	36	-3185.421819
ORTHOMCL4407	32	-3035.491975
ORTHOMCL4408	34	-7101.029610
ORTHOMCL4409	30	-4124.676723
ORTHOMCL4411	36	-4973.471601
ORTHOMCL4416	36	-2275.786555
ORTHOMCL4418	36	-3455.721894
ORTHOMCL4419	36	-3088.499550
ORTHOMCL4422	38	-5413.513476
ORTHOMCL4424	36	-4070.366243
ORTHOMCL4425	36	-4914.063386
ORTHOMCL4429	36	-4455.451044
ORTHOMCL4430	34	-10910.792155
ORTHOMCL4432	36	-5917.245580
ORTHOMCL4438	34	-3523.523093
ORTHOMCL4441	36	-5316.147808
ORTHOMCL4442	38	-2065.291427
ORTHOMCL4444	34	-1855.770756
ORTHOMCL4447	36	-4675.314752
ORTHOMCL4448	36	-10528.958041
ORTHOMCL4450	32	-3010.432729
ORTHOMCL4454	34	-1745.471487
ORTHOMCL4455	40	-6653.426947
ORTHOMCL4457	36	-1778.520414
ORTHOMCL4460	28	-2940.619424
ORTHOMCL4461	36	-4834.894029
ORTHOMCL4463	32	-2841.296867
ORTHOMCL4464	32	-2121.654225
ORTHOMCL4465	36	-4608.260483
ORTHOMCL4466	34	-2457.599444
ORTHOMCL4467	36	-3781.066230
ORTHOMCL4468	32	-3262.836039
ORTHOMCL4469	36	-1555.035645
ORTHOMCL4471	36	-2275.373758
ORTHOMCL4472	36	-2544.839958
ORTHOMCL4474	34	-9303.309598
ORTHOMCL4479	36	-5255.220671
ORTHOMCL4480	32	-1932.228955
ORTHOMCL4481	34	-2458.215001
ORTHOMCL4482	32	-6544.276202
ORTHOMCL4484	36	-2401.468793
ORTHOMCL4486	36	-2700.735326
ORTHOMCL4487	36	-4841.768025
ORTHOMCL4489	38	-4178.528942
ORTHOMCL4490	30	-2680.966204
ORTHOMCL4491	34	-1940.257242
ORTHOMCL4492	40	-5364.368445
ORTHOMCL4499	34	-2010.901121
ORTHOMCL4500	38	-2797.809152
ORTHOMCL4502	36	-4909.908911
ORTHOMCL4503	40	-5167.406256
ORTHOMCL4504	36	-1982.449298
ORTHOMCL4505	36	-4457.605373
ORTHOMCL4507	36	-1418.424741
ORTHOMCL4508	34	-2442.701247
ORTHOMCL4510	36	-1193.066554
ORTHOMCL4512	28	-4701.121909
ORTHOMCL4513	38	-5628.690405
ORTHOMCL4514	36	-3529.213079
ORTHOMCL4518	38	-3097.767723
ORTHOMCL4520	32	-2229.157875
ORTHOMCL4522	34	-2610.226387
ORTHOMCL4523	38	-2449.188667
ORTHOMCL4524	32	-1754.513093
ORTHOMCL4525	34	-2241.720915
ORTHOMCL4528	34	-2998.505347
ORTHOMCL4529	34	-6216.993160
ORTHOMCL4530	36	-5996.466380
ORTHOMCL4531	32	-1664.090546
ORTHOMCL4532	34	-3465.008755
ORTHOMCL4535	34	-2864.685988
ORTHOMCL4536	28	-3622.260418
ORTHOMCL4538	30	-2666.993380
ORTHOMCL4539	34	-4623.811824
ORTHOMCL4546	36	-6221.715075
ORTHOMCL4549	36	-2502.357422
ORTHOMCL4552	32	-2706.431285
ORTHOMCL4561	34	-3560.678069
ORTHOMCL4562	34	-2106.665404
ORTHOMCL4568	34	-6684.275971
ORTHOMCL4570	28	-7611.212164
ORTHOMCL4572	34	-1697.011293
ORTHOMCL4573	32	-1942.678498
ORTHOMCL4579	38	-1525.052930
ORTHOMCL4584	36	-2896.828168
ORTHOMCL4598	32	-3951.845413
ORTHOMCL4613	36	-2450.768444
ORTHOMCL4622	34	-2530.171217
ORTHOMCL4623	32	-4172.520583
ORTHOMCL4624	34	-1848.635675
ORTHOMCL4625	30	-2495.815369
ORTHOMCL4631	38	-2748.752270
ORTHOMCL4633	34	-2970.436247
ORTHOMCL4634	36	-3494.384607
ORTHOMCL4637	32	-7227.768826
ORTHOMCL4638	30	-5001.251993
ORTHOMCL4639	32	-4524.978899
ORTHOMCL4641	28	-2074.351110
ORTHOMCL4642	36	-2817.148862
ORTHOMCL4643	36	-9515.011745
ORTHOMCL4644	34	-4475.106912
ORTHOMCL4649	32	-2462.835562
ORTHOMCL4650	36	-4470.758184
ORTHOMCL4651	34	-2792.605777
ORTHOMCL4653	28	-2122.527941
ORTHOMCL4654	36	-4509.100382
ORTHOMCL4660	32	-2280.807203
ORTHOMCL4662	36	-9100.799228
ORTHOMCL4663	34	-1805.546110
ORTHOMCL4664	34	-2855.939055
ORTHOMCL4665	30	-5787.280478
ORTHOMCL4670	30	-3724.057965
ORTHOMCL4672	34	-2091.898370
ORTHOMCL4673	34	-1606.710105
ORTHOMCL4674	30	-4161.121513
ORTHOMCL4675	34	-4736.601484
ORTHOMCL4676	30	-3119.045885
ORTHOMCL4681	34	-2517.097602
ORTHOMCL4683	36	-3079.968113
ORTHOMCL4687	32	-2354.210862
ORTHOMCL4689	32	-3621.883728
ORTHOMCL4692	34	-2634.324460
ORTHOMCL4693	34	-2399.399405
ORTHOMCL4694	38	-6661.024850
ORTHOMCL4695	34	-2599.664570
ORTHOMCL4696	34	-3151.864171
ORTHOMCL4697	32	-5839.711398
ORTHOMCL4698	32	-4888.289062
ORTHOMCL4701	34	-2999.213697
ORTHOMCL4702	28	-4420.571799
ORTHOMCL4704	32	-3500.559191
ORTHOMCL4708	34	-7050.309845
ORTHOMCL4710	32	-1989.798005
ORTHOMCL4711	36	-5459.003329
ORTHOMCL4712	30	-3457.374618
ORTHOMCL4714	36	-5981.383206
ORTHOMCL4715	34	-3137.893966
ORTHOMCL4719	30	-3774.017305
ORTHOMCL4721	34	-4671.434504
ORTHOMCL4723	30	-5168.149964
ORTHOMCL4724	34	-3031.874786
ORTHOMCL4725	36	-3299.972868
ORTHOMCL4728	30	-2128.503702
ORTHOMCL4731	36	-3390.830954
ORTHOMCL4732	32	-9415.002669
ORTHOMCL4733	30	-3495.848011
ORTHOMCL4736	36	-4169.446780
ORTHOMCL4737	38	-2685.288808
ORTHOMCL4738	38	-4682.002848
ORTHOMCL4739	36	-2866.470981
ORTHOMCL4741	32	-3050.893283
ORTHOMCL4742	32	-5833.365667
ORTHOMCL4743	28	-3827.750019
ORTHOMCL4744	34	-3352.786627
ORTHOMCL4745	30	-4241.683172
ORTHOMCL4747	34	-4302.660985
ORTHOMCL4749	32	-2924.291216
ORTHOMCL4751	34	-7293.152171
ORTHOMCL4756	34	-3451.103679
ORTHOMCL4762	36	-3590.251222
ORTHOMCL4763	34	-1986.692808
ORTHOMCL4766	30	-4461.625013
ORTHOMCL4767	34	-4996.508736
ORTHOMCL4770	32	-3581.626986
ORTHOMCL4771	34	-3913.420671
ORTHOMCL4773	34	-5645.091674
ORTHOMCL4774	34	-2762.038579
ORTHOMCL4775	32	-2656.552506
ORTHOMCL4777	32	-2253.541645
ORTHOMCL4781	34	-7012.545821
ORTHOMCL4782	34	-2699.291803
ORTHOMCL4783	34	-3908.634404
ORTHOMCL4784	32	-2702.833344
ORTHOMCL4785	38	-2969.175051
ORTHOMCL4786	34	-1463.396714
ORTHOMCL4789	36	-6588.888058
ORTHOMCL4790	34	-2759.166232
ORTHOMCL4791	32	-4838.099051
ORTHOMCL4793	30	-2714.786180
ORTHOMCL4795	36	-3282.702305
ORTHOMCL4796	36	-5438.695236
ORTHOMCL4797	30	-4200.321142
ORTHOMCL4798	36	-3799.566478
ORTHOMCL4799	36	-8334.638986
ORTHOMCL4800	32	-5142.216341
ORTHOMCL4801	30	-2627.826799
ORTHOMCL4802	28	-4774.821239
ORTHOMCL4806	34	-3883.241003
ORTHOMCL4811	34	-4042.708965
ORTHOMCL4812	36	-2856.891993
ORTHOMCL4813	36	-3434.689322
ORTHOMCL4814	30	-3024.012967
ORTHOMCL4815	32	-4833.515886
ORTHOMCL4816	34	-5582.839593
ORTHOMCL4817	34	-3194.713601
ORTHOMCL4819	34	-3804.269948
ORTHOMCL4821	36	-4240.365409
ORTHOMCL4823	36	-4036.313493
ORTHOMCL4824	32	-7952.060276
ORTHOMCL4826	38	-3009.903846
ORTHOMCL4829	36	-2597.117361
ORTHOMCL4830	36	-4292.752571
ORTHOMCL4831	32	-2892.786398
ORTHOMCL4834	32	-3325.018842
ORTHOMCL4835	32	-3992.863364
ORTHOMCL4843	38	-2642.262737
ORTHOMCL4844	34	-3873.354702
ORTHOMCL4846	32	-2969.390604
ORTHOMCL4848	32	-4391.223663
ORTHOMCL4849	36	-3813.999184
ORTHOMCL4850	34	-2370.496113
ORTHOMCL4851	32	-1855.646788
ORTHOMCL4852	32	-2036.912028
ORTHOMCL4853	34	-3978.012642
ORTHOMCL4854	28	-6200.821176
ORTHOMCL4856	32	-3339.330053
ORTHOMCL4858	32	-4501.569562
ORTHOMCL4859	34	-2414.060043
ORTHOMCL4861	36	-5137.785933
ORTHOMCL4864	34	-4200.857520
ORTHOMCL4865	36	-4931.392125
ORTHOMCL4866	32	-1653.856961
ORTHOMCL4867	32	-2457.180265
ORTHOMCL4868	34	-1872.734307
ORTHOMCL4869	36	-4374.892915
ORTHOMCL4870	34	-3814.762372
ORTHOMCL4871	34	-1906.332970
ORTHOMCL4872	32	-3640.895476
ORTHOMCL4873	34	-3749.053502
ORTHOMCL4877	34	-2678.019787
ORTHOMCL4878	32	-2620.460997
ORTHOMCL4880	32	-1127.346026
ORTHOMCL4881	36	-4629.498626
ORTHOMCL4882	32	-6108.385356
ORTHOMCL4883	36	-3379.889568
ORTHOMCL4886	32	-6355.300627
ORTHOMCL4888	34	-1928.704179
ORTHOMCL4889	32	-4439.284735
ORTHOMCL4890	34	-2595.600459
ORTHOMCL4891	36	-3619.377271
ORTHOMCL4892	34	-3905.800848
ORTHOMCL4893	34	-8217.661734
ORTHOMCL4894	28	-779.422510
ORTHOMCL4897	34	-3920.754138
ORTHOMCL4898	30	-10071.540507
ORTHOMCL4902	36	-3670.058868
ORTHOMCL4903	32	-9702.108713
ORTHOMCL4906	30	-3698.333479
ORTHOMCL4907	34	-2280.764735
ORTHOMCL4910	32	-3940.857455
ORTHOMCL4914	28	-6632.115705
ORTHOMCL4918	34	-2103.323838
ORTHOMCL4919	34	-4816.247146
ORTHOMCL4921	34	-1473.063195
ORTHOMCL4922	30	-12920.304922
ORTHOMCL4924	38	-2662.373499
ORTHOMCL4925	32	-1113.685545
ORTHOMCL4926	26	-1768.649023
ORTHOMCL4928	32	-2944.314841
ORTHOMCL4929	34	-1399.665742
ORTHOMCL4935	32	-12166.682971
ORTHOMCL4939	32	-4613.741761
ORTHOMCL4941	34	-2207.667690
ORTHOMCL4943	38	-7145.979364
ORTHOMCL4944	38	-1813.115945
ORTHOMCL4945	36	-3463.043958
ORTHOMCL4946	32	-1937.952217
ORTHOMCL4952	34	-2330.391162
ORTHOMCL4954	36	-2231.277405
ORTHOMCL4956	34	-3664.341075
ORTHOMCL4957	26	-3451.308459
ORTHOMCL4959	30	-3092.501368
ORTHOMCL4960	38	-2910.030911
ORTHOMCL4961	32	-1348.139942
ORTHOMCL4962	34	-5239.863117
ORTHOMCL4964	34	-4907.829115
ORTHOMCL4965	32	-6223.258306
ORTHOMCL4967	30	-5130.525958
ORTHOMCL4968	32	-6400.275765
ORTHOMCL4969	34	-3275.099050
ORTHOMCL4970	34	-1444.195141
ORTHOMCL4972	34	-1413.534235
ORTHOMCL4973	34	-7304.714959
ORTHOMCL4974	34	-1498.747871
ORTHOMCL4975	34	-6318.901089
ORTHOMCL4978	32	-12306.798813
ORTHOMCL4979	34	-4669.498812
ORTHOMCL4980	32	-4893.660846
ORTHOMCL4982	30	-3414.231295
ORTHOMCL4983	38	-2875.143442
ORTHOMCL4986	32	-3529.385162
ORTHOMCL4987	30	-6484.385124
ORTHOMCL4989	28	-5200.736916
ORTHOMCL4990	32	-3412.938415
ORTHOMCL4991	36	-6947.466057
ORTHOMCL4994	34	-2899.259730
ORTHOMCL4996	34	-7655.006423
ORTHOMCL4997	34	-2185.172584
ORTHOMCL4999	30	-2298.608527
ORTHOMCL5001	32	-2528.705333
ORTHOMCL5003	30	-8593.927567
ORTHOMCL5005	32	-3283.534948
ORTHOMCL5006	32	-3267.241562
ORTHOMCL5008	34	-1016.743149
ORTHOMCL5009	32	-1839.349157
ORTHOMCL5015	38	-3771.315196
ORTHOMCL5016	36	-3378.813209
ORTHOMCL5017	34	-2857.649012
ORTHOMCL5018	32	-5109.117686
ORTHOMCL5019	36	-2465.651853
ORTHOMCL5021	36	-2648.691533
ORTHOMCL5022	28	-4489.906177
ORTHOMCL5024	34	-4425.853614
ORTHOMCL5025	34	-2403.552002
ORTHOMCL5026	34	-1812.260673
ORTHOMCL5027	36	-6853.607223
ORTHOMCL5028	32	-1981.279796
ORTHOMCL5033	32	-9220.517832
ORTHOMCL5034	34	-2879.410669
ORTHOMCL5036	32	-5409.711206
ORTHOMCL5037	36	-3492.520246
ORTHOMCL5039	34	-3988.129894
ORTHOMCL5043	32	-3978.491410
ORTHOMCL5044	30	-1918.290025
ORTHOMCL5046	34	-9791.775236
ORTHOMCL5047	32	-5344.155470
ORTHOMCL5048	30	-2244.025738
ORTHOMCL5049	28	-2412.908448
ORTHOMCL5050	38	-2068.718773
ORTHOMCL5052	38	-5270.128700
ORTHOMCL5054	32	-3033.965589
ORTHOMCL5056	36	-3492.632588
ORTHOMCL5057	36	-2941.918928
ORTHOMCL5058	34	-3427.586415
ORTHOMCL5060	36	-3293.476917
ORTHOMCL5064	36	-1833.358050
ORTHOMCL5065	36	-3850.845534
ORTHOMCL5066	34	-3347.692686
ORTHOMCL5069	24	-5222.099033
ORTHOMCL5070	30	-2636.078653
ORTHOMCL5072	36	-2838.457341
ORTHOMCL5073	34	-4309.859947
ORTHOMCL5074	30	-2610.166949
ORTHOMCL5075	34	-5385.154808
ORTHOMCL5076	32	-2973.628935
ORTHOMCL5077	32	-5223.738414
ORTHOMCL5079	34	-6477.584698
ORTHOMCL5084	32	-2462.926561
ORTHOMCL5085	32	-1098.203685
ORTHOMCL5087	34	-7305.273239
ORTHOMCL5089	32	-7435.521605
ORTHOMCL5091	30	-2242.056190
ORTHOMCL5093	30	-4486.926628
ORTHOMCL5094	34	-3112.157986
ORTHOMCL5097	34	-1199.993712
ORTHOMCL5101	32	-4064.038787
ORTHOMCL5103	32	-1466.684295
ORTHOMCL5107	30	-1313.410901
ORTHOMCL5108	30	-3286.254020
ORTHOMCL5116	32	-6925.548136
ORTHOMCL5121	36	-6169.920420
ORTHOMCL5122	32	-5386.655640
ORTHOMCL5123	30	-4757.612235
ORTHOMCL5125	30	-2982.509618
ORTHOMCL5127	34	-2919.526752
ORTHOMCL5128	34	-2135.227084
ORTHOMCL5131	34	-4013.014424
ORTHOMCL5133	32	-4189.163343
ORTHOMCL5134	32	-3904.225494
ORTHOMCL5135	28	-5910.081890
ORTHOMCL5136	26	-2770.756440
ORTHOMCL5137	32	-5605.348348
ORTHOMCL5138	34	-2990.274685
ORTHOMCL5139	32	-2704.886536
ORTHOMCL5140	36	-3919.849068
ORTHOMCL5143	28	-3144.525175
ORTHOMCL5145	30	-4408.876094
ORTHOMCL5146	32	-3292.214272
ORTHOMCL5147	36	-4491.452395
ORTHOMCL5149	34	-7900.994040
ORTHOMCL5150	30	-8145.102776
ORTHOMCL5151	32	-8175.782174
ORTHOMCL5152	32	-2817.090481
ORTHOMCL5156	32	-2185.312520
ORTHOMCL5158	34	-6698.217704
ORTHOMCL5160	32	-4689.039156
ORTHOMCL5164	36	-3180.322964
ORTHOMCL5165	32	-1613.592858
ORTHOMCL5169	36	-5648.929505
ORTHOMCL5170	38	-6476.282789
ORTHOMCL5172	34	-3904.489884
ORTHOMCL5173	34	-2682.459335
ORTHOMCL5174	32	-3205.304942
ORTHOMCL5175	36	-3923.848233
ORTHOMCL5177	32	-2224.202424
ORTHOMCL5179	34	-5023.915524
ORTHOMCL517	50	-1084.380265
ORTHOMCL5180	32	-3850.546873
ORTHOMCL5182	38	-3611.703073
ORTHOMCL5184	34	-3817.246530
ORTHOMCL5185	30	-2917.772027
ORTHOMCL5188	32	-3769.760973
ORTHOMCL5191	30	-5636.868994
ORTHOMCL5192	34	-3402.534594
ORTHOMCL5194	36	-3202.681232
ORTHOMCL5195	34	-5937.345743
ORTHOMCL5197	34	-4552.717585
ORTHOMCL5199	28	-3350.250232
ORTHOMCL5200	36	-2901.633382
ORTHOMCL5202	38	-2294.000798
ORTHOMCL5205	32	-4184.784290
ORTHOMCL5209	34	-2903.473555
ORTHOMCL5210	30	-2646.021426
ORTHOMCL5213	30	-5690.214882
ORTHOMCL5216	34	-6529.251747
ORTHOMCL5218	30	-4856.472812
ORTHOMCL5221	34	-2431.042542
ORTHOMCL5226	34	-2687.275227
ORTHOMCL5230	34	-4040.163797
ORTHOMCL5240	32	-6295.616434
ORTHOMCL5243	34	-2855.294809
ORTHOMCL5250	32	-3794.667847
ORTHOMCL5259	30	-4822.360289
ORTHOMCL5269	36	-3160.987874
ORTHOMCL5280	36	-5433.108877
ORTHOMCL5294	36	-2244.450750
