contig	numParameters	likelihood
ORTHOMCL3613	35	-7250.134573
ORTHOMCL3614	37	-5325.465039
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2780.758244
ORTHOMCL3619	37	-10059.413468
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5192.836990
ORTHOMCL3623	37	-8631.194879
ORTHOMCL3624	33	-5223.558918
ORTHOMCL3625	35	-3142.418084
ORTHOMCL3626	35	-2210.188401
ORTHOMCL3627	35	-1768.699861
ORTHOMCL3628	35	-4512.297438
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2729.544594
ORTHOMCL3636	41	-2176.582089
ORTHOMCL3638	33	-5172.189157
ORTHOMCL3639	33	-3085.382050
ORTHOMCL3640	39	-3402.659009
ORTHOMCL3642	37	-4174.482257
ORTHOMCL3643	39	-7344.622094
ORTHOMCL3645	31	-2589.764519
ORTHOMCL3646	33	-4506.973455
ORTHOMCL3647	33	-2114.576874
ORTHOMCL3651	37	-1763.110759
ORTHOMCL3652	37	-7519.918720
ORTHOMCL3655	29	-2946.889738
ORTHOMCL3656	35	-2852.958628
ORTHOMCL3657	35	-4017.632588
ORTHOMCL3658	35	-2585.554655
ORTHOMCL3659	37	-6211.778050
ORTHOMCL3661	33	-2521.639412
ORTHOMCL3662	35	-2539.515653
ORTHOMCL3663	37	-1798.207373
ORTHOMCL3666	37	-2541.405322
ORTHOMCL3668	33	-2693.332272
ORTHOMCL3669	35	-2958.651634
ORTHOMCL3671	35	-2110.299217
ORTHOMCL3672	37	-3107.901183
ORTHOMCL3679	35	-3356.139983
ORTHOMCL3682	41	-2700.238245
ORTHOMCL3683	39	-2968.925528
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2357.185789
ORTHOMCL3686	35	-1597.432818
ORTHOMCL3687	39	-4871.270841
ORTHOMCL3688	37	-4639.847802
ORTHOMCL3690	37	-3449.515944
ORTHOMCL3691	37	-3806.653417
ORTHOMCL3692	41	-3232.283962
ORTHOMCL3694	37	-3493.401742
ORTHOMCL3695	33	-2256.812969
ORTHOMCL3697	35	-2556.148767
ORTHOMCL3699	35	-3210.046443
ORTHOMCL3703	37	-3239.563694
ORTHOMCL3704	35	-3725.561325
ORTHOMCL3705	35	-7689.519203
ORTHOMCL3706	37	-2987.118392
ORTHOMCL3707	33	-3657.570710
ORTHOMCL3708	39	-4558.819453
ORTHOMCL3710	35	-2863.842933
ORTHOMCL3711	37	-2396.901147
ORTHOMCL3713	35	-2342.008178
ORTHOMCL3716	37	-2320.636169
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3718	35	-2336.904021
ORTHOMCL3719	37	-4601.744280
ORTHOMCL3720	35	-2721.117557
ORTHOMCL3723	35	-5703.663213
ORTHOMCL3726	33	-1186.654839
ORTHOMCL3728	39	-2940.770661
ORTHOMCL3730	35	-6797.675286
ORTHOMCL3732	39	-5088.960526
ORTHOMCL3733	37	-8241.743312
ORTHOMCL3735	35	-3413.153350
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3739	35	-1173.483958
ORTHOMCL3740	37	-2780.284779
ORTHOMCL3742	35	-2138.673647
ORTHOMCL3745	37	-6984.596259
ORTHOMCL3746	35	-2234.705175
ORTHOMCL3747	41	-3563.828881
ORTHOMCL3751	37	-4348.968862
ORTHOMCL3753	37	-4724.799704
ORTHOMCL3754	33	-2440.875488
ORTHOMCL3755	37	-7185.638552
ORTHOMCL3757	35	-1980.539958
ORTHOMCL3761	35	-2290.362700
ORTHOMCL3762	35	-4742.818945
ORTHOMCL3764	39	-3697.447583
ORTHOMCL3765	35	-5772.386587
ORTHOMCL3767	37	-2657.239582
ORTHOMCL3769	33	-3278.776581
ORTHOMCL3770	39	-2335.142581
ORTHOMCL3772	37	-3008.492513
ORTHOMCL3776	37	-1625.263387
ORTHOMCL3777	35	-2422.396145
ORTHOMCL3779	33	-5813.332967
ORTHOMCL3780	37	-1505.340101
ORTHOMCL3784	35	-2171.903071
ORTHOMCL3788	35	-3459.181428
ORTHOMCL3789	41	-2286.010470
ORTHOMCL3791	35	-2400.271169
ORTHOMCL3793	35	-5489.602093
ORTHOMCL3801	35	-505.530422
ORTHOMCL3803	39	-4725.520647
ORTHOMCL3805	35	-2615.826619
ORTHOMCL3807	39	-3587.010222
ORTHOMCL3808	33	-1984.233766
ORTHOMCL3810	39	-4103.408357
ORTHOMCL3811	35	-4717.565776
ORTHOMCL3814	33	-6447.329435
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4573.260883
ORTHOMCL3818	35	-3214.774649
ORTHOMCL3819	33	-5556.776421
ORTHOMCL3820	35	-6966.482096
ORTHOMCL3821	33	-1279.922923
ORTHOMCL3824	35	-3445.916932
ORTHOMCL3825	33	-2205.321996
ORTHOMCL3826	35	-3216.335407
ORTHOMCL3828	33	-5192.967677
ORTHOMCL3829	37	-2884.915902
ORTHOMCL3830	33	-4104.413247
ORTHOMCL3831	33	-3444.271490
ORTHOMCL3833	39	-5333.197130
ORTHOMCL3836	37	-5185.750076
ORTHOMCL3837	37	-4253.407997
ORTHOMCL3841	35	-2846.170034
ORTHOMCL3842	35	-3768.400616
ORTHOMCL3843	35	-3444.631885
ORTHOMCL3847	35	-4394.819640
ORTHOMCL3848	37	-3997.154466
ORTHOMCL3850	35	-3179.380931
ORTHOMCL3852	33	-3188.433391
ORTHOMCL3853	37	-2728.879025
ORTHOMCL3854	35	-3820.277257
ORTHOMCL3856	33	-3384.341944
ORTHOMCL3857	29	-1670.628968
ORTHOMCL3860	33	-7958.010662
ORTHOMCL3861	35	-2670.137537
ORTHOMCL3863	35	-2012.604273
ORTHOMCL3865	37	-4252.843471
ORTHOMCL3866	35	-3473.033317
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3871	35	-2046.219917
ORTHOMCL3872	39	-3919.983273
ORTHOMCL3874	37	-5331.042835
ORTHOMCL3875	33	-3625.640843
ORTHOMCL3877	35	-4110.443231
ORTHOMCL3880	35	-3338.083573
ORTHOMCL3882	39	-4177.643310
ORTHOMCL3887	33	-3922.262698
ORTHOMCL3889	33	-1592.279757
ORTHOMCL3893	37	-1785.130342
ORTHOMCL3894	35	-1651.823527
ORTHOMCL3896	37	-1895.786226
ORTHOMCL3897	37	-3206.889843
ORTHOMCL3898	37	-4794.224722
ORTHOMCL3900	35	-4497.086417
ORTHOMCL3901	35	-2646.392244
ORTHOMCL3903	35	-3293.160305
ORTHOMCL3905	37	-5707.526742
ORTHOMCL3906	29	-5899.268295
ORTHOMCL3909	29	-2729.675350
ORTHOMCL3917	37	-4134.987516
ORTHOMCL3922	31	-1781.693020
ORTHOMCL3929	37	-1894.856611
ORTHOMCL3931	37	-3099.526754
ORTHOMCL3934	33	-7944.631336
ORTHOMCL3935	37	-2862.769780
ORTHOMCL3944	39	-3008.673261
ORTHOMCL3979	31	-3277.446643
ORTHOMCL3981	33	-4221.162293
ORTHOMCL3986	35	-5693.117560
ORTHOMCL3987	37	-1685.310172
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4548.409905
ORTHOMCL3990	35	-5038.101812
ORTHOMCL3991	35	-7151.528167
ORTHOMCL3993	33	-3503.723974
ORTHOMCL3994	37	-5026.478344
ORTHOMCL3995	31	-8163.431674
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2674.929733
ORTHOMCL3999	35	-3979.621997
ORTHOMCL4000	35	-2065.323325
ORTHOMCL4002	37	-2619.035944
ORTHOMCL4005	37	-5792.342315
ORTHOMCL4006	29	-1822.171048
ORTHOMCL4009	39	-2709.730042
ORTHOMCL4010	37	-3614.843049
ORTHOMCL4011	29	-3091.952215
ORTHOMCL4012	35	-4138.155369
ORTHOMCL4014	33	-7571.736798
ORTHOMCL4015	33	-4238.641678
ORTHOMCL4016	31	-3064.613778
ORTHOMCL4019	29	-5320.634410
ORTHOMCL4020	37	-3848.253186
ORTHOMCL4021	31	-1931.366517
ORTHOMCL4024	33	-3658.755669
ORTHOMCL4025	35	-4275.035027
ORTHOMCL4029	35	-3359.601708
ORTHOMCL4032	35	-4900.558363
ORTHOMCL4033	33	-3453.851082
ORTHOMCL4041	33	-3276.774576
ORTHOMCL4043	35	-6641.510208
ORTHOMCL4044	29	-5672.017088
ORTHOMCL4045	37	-5255.222954
ORTHOMCL4046	35	-3110.381617
ORTHOMCL4049	35	-3334.638968
ORTHOMCL4053	35	-2744.962974
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4061	29	-3392.743471
ORTHOMCL4064	27	-3398.919096
ORTHOMCL4066	35	-5945.884445
ORTHOMCL4067	31	-1886.626011
ORTHOMCL4068	31	-6676.164203
ORTHOMCL4070	33	-4681.924920
ORTHOMCL4071	37	-3199.370863
ORTHOMCL4073	33	-4497.011284
ORTHOMCL4075	27	-12355.020417
ORTHOMCL4076	35	-6524.055236
ORTHOMCL4077	33	-4600.692030
ORTHOMCL4078	37	-4156.786962
ORTHOMCL4084	33	-6882.698026
ORTHOMCL4085	35	-6567.166464
ORTHOMCL4087	37	-2426.712577
ORTHOMCL4089	33	-5221.874211
ORTHOMCL4090	35	-5962.890974
ORTHOMCL4092	31	-6124.489613
ORTHOMCL4093	35	-3124.023173
ORTHOMCL4094	35	-4655.929579
ORTHOMCL4095	35	-2895.424259
ORTHOMCL4097	35	-2209.814266
ORTHOMCL4101	35	-3802.916648
ORTHOMCL4102	37	-3037.813716
ORTHOMCL4103	37	-3673.051729
ORTHOMCL4105	39	-3161.570845
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5240.363881
ORTHOMCL4110	33	-3016.340071
ORTHOMCL4112	37	-5035.143751
ORTHOMCL4114	33	-4332.711884
ORTHOMCL4115	31	-3193.730822
ORTHOMCL4116	29	-4465.377966
ORTHOMCL4117	37	-3916.218350
ORTHOMCL4119	39	-3881.954434
ORTHOMCL4120	33	-6897.222713
ORTHOMCL4121	37	-3865.267856
ORTHOMCL4125	31	-3310.074134
ORTHOMCL4126	33	-5004.585576
ORTHOMCL4128	35	-1851.859409
ORTHOMCL4129	35	-4050.360808
ORTHOMCL4130	33	-4980.026059
ORTHOMCL4134	35	-6088.667795
ORTHOMCL4136	33	-3333.167745
ORTHOMCL4138	35	-2228.273904
ORTHOMCL4139	31	-4165.742050
ORTHOMCL4140	31	-3903.254143
ORTHOMCL4141	35	-3745.392159
ORTHOMCL4142	35	-3532.493270
ORTHOMCL4143	31	-3390.368959
ORTHOMCL4146	39	-4227.751029
ORTHOMCL4156	39	-8287.226318
ORTHOMCL4157	37	-5400.678659
ORTHOMCL4158	33	-4908.999063
ORTHOMCL4163	33	-4928.832025
ORTHOMCL4164	33	-1700.871588
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4166	33	-5369.273003
ORTHOMCL4168	33	-3738.178227
ORTHOMCL4169	25	-2775.084051
ORTHOMCL4172	29	-3044.841795
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4175	35	-2367.269768
ORTHOMCL4179	35	-2104.718463
ORTHOMCL4182	33	-4155.378901
ORTHOMCL4183	33	-2934.515204
ORTHOMCL4185	35	-2407.947395
ORTHOMCL4188	37	-5838.917195
ORTHOMCL4190	35	-5427.324865
ORTHOMCL4191	39	-6956.268340
ORTHOMCL4192	37	-2066.207949
ORTHOMCL4193	31	-7519.068895
ORTHOMCL4196	39	-3112.535349
ORTHOMCL4198	35	-7458.991457
ORTHOMCL4201	35	-5692.070625
ORTHOMCL4203	37	-6899.273123
ORTHOMCL4204	35	-2063.581108
ORTHOMCL4206	35	-4568.151794
ORTHOMCL4208	37	-7771.919609
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5376.906560
ORTHOMCL4215	35	-5139.769465
ORTHOMCL4216	35	-4280.196597
ORTHOMCL4218	37	-3592.343280
ORTHOMCL4219	35	-3429.548264
ORTHOMCL4221	35	-4359.827880
ORTHOMCL4222	37	-2715.035043
ORTHOMCL4224	35	-6119.615411
ORTHOMCL4225	39	-2466.340376
ORTHOMCL4228	33	-1815.263281
ORTHOMCL4229	37	-2629.245151
ORTHOMCL4230	35	-5528.181227
ORTHOMCL4231	35	-12494.426135
ORTHOMCL4232	35	-1669.845485
ORTHOMCL4235	39	-2628.704207
ORTHOMCL4237	35	-6206.473547
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6802.817911
ORTHOMCL4241	33	-3785.404733
ORTHOMCL4243	35	-10830.938643
ORTHOMCL4244	35	-3406.051526
ORTHOMCL4245	35	-2283.581923
ORTHOMCL4246	35	-7056.292699
ORTHOMCL4247	33	-3870.093396
ORTHOMCL4249	31	-5190.946716
ORTHOMCL4250	35	-5466.593410
ORTHOMCL4251	35	-2289.815059
ORTHOMCL4255	39	-3614.365586
ORTHOMCL4256	37	-6034.036062
ORTHOMCL4257	35	-8133.930364
ORTHOMCL4258	33	-5485.296467
ORTHOMCL4259	33	-1724.579759
ORTHOMCL4260	31	-4142.938446
ORTHOMCL4261	35	-3009.870682
ORTHOMCL4264	35	-2403.506232
ORTHOMCL4268	39	-2304.102915
ORTHOMCL4270	35	-2090.958751
ORTHOMCL4272	31	-4371.591997
ORTHOMCL4273	33	-1379.607804
ORTHOMCL4274	39	-3589.772236
ORTHOMCL4275	35	-2933.918600
ORTHOMCL4277	33	-3092.945911
ORTHOMCL4278	31	-3919.936491
ORTHOMCL4279	37	-3043.169325
ORTHOMCL4280	35	-3034.634437
ORTHOMCL4284	37	-2839.726139
ORTHOMCL4285	37	-2224.227345
ORTHOMCL4286	33	-2552.669409
ORTHOMCL4288	35	-2353.627253
ORTHOMCL4289	35	-1895.299892
ORTHOMCL4291	37	-3694.509055
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4295	33	-3673.196013
ORTHOMCL4297	33	-5390.331510
ORTHOMCL4300	33	-3171.923196
ORTHOMCL4301	29	-3484.399672
ORTHOMCL4308	31	-5207.842900
ORTHOMCL4309	31	-4683.072769
ORTHOMCL4310	35	-5715.255137
ORTHOMCL4311	33	-2637.893659
ORTHOMCL4316	35	-4100.724230
ORTHOMCL4317	29	-7246.964827
ORTHOMCL4318	33	-2480.937194
ORTHOMCL4320	35	-2032.814520
ORTHOMCL4321	39	-2070.613056
ORTHOMCL4322	33	-3750.612611
ORTHOMCL4323	35	-2796.390039
ORTHOMCL4325	35	-6378.791788
ORTHOMCL4326	31	-3498.123656
ORTHOMCL4327	35	-3104.611128
ORTHOMCL4328	35	-4421.863774
ORTHOMCL4329	35	-7829.041268
ORTHOMCL4331	35	-2852.256708
ORTHOMCL4333	33	-1975.179826
ORTHOMCL4334	33	-3268.373525
ORTHOMCL4337	33	-2839.214365
ORTHOMCL4339	35	-2116.714898
ORTHOMCL4342	33	-1215.152737
ORTHOMCL4344	33	-7205.219603
ORTHOMCL4345	33	-3934.291478
ORTHOMCL4348	33	-1463.796694
ORTHOMCL4349	33	-10597.271886
ORTHOMCL4352	37	-2297.783978
ORTHOMCL4353	37	-4447.370726
ORTHOMCL4355	33	-1340.099999
ORTHOMCL4357	31	-4268.430340
ORTHOMCL4359	35	-4048.498784
ORTHOMCL4360	31	-2564.011404
ORTHOMCL4362	37	-3278.572472
ORTHOMCL4363	35	-3465.098344
ORTHOMCL4364	35	-4374.444182
ORTHOMCL4366	33	-3513.405186
ORTHOMCL4367	35	-2717.260205
ORTHOMCL4368	31	-3425.625127
ORTHOMCL4369	37	-3690.609813
ORTHOMCL4372	31	-5818.958351
ORTHOMCL4374	33	-3009.519007
ORTHOMCL4375	31	-3735.843013
ORTHOMCL4376	37	-2654.122235
ORTHOMCL4377	33	-7444.581925
ORTHOMCL4380	35	-2610.685497
ORTHOMCL4382	31	-1462.501178
ORTHOMCL4383	33	-5367.751505
ORTHOMCL4386	35	-1967.379037
ORTHOMCL4387	33	-2846.322854
ORTHOMCL4388	37	-2716.193243
ORTHOMCL4390	33	-4580.458732
ORTHOMCL4393	35	-4704.896321
ORTHOMCL4394	37	-7762.236046
ORTHOMCL4396	33	-3027.117327
ORTHOMCL4401	37	-5183.923010
ORTHOMCL4403	31	-1471.462288
ORTHOMCL4404	33	-1902.386267
ORTHOMCL4405	31	-3687.300428
ORTHOMCL4406	35	-3185.421819
ORTHOMCL4407	31	-3040.237771
ORTHOMCL4408	33	-7100.048685
ORTHOMCL4416	35	-2275.011879
ORTHOMCL4418	35	-3459.760645
ORTHOMCL4419	35	-3090.784992
ORTHOMCL4422	37	-5409.610954
ORTHOMCL4424	35	-4066.365297
ORTHOMCL4425	35	-4914.007208
ORTHOMCL4428	35	-3639.245701
ORTHOMCL4429	35	-4454.533042
ORTHOMCL4430	33	-10917.603035
ORTHOMCL4432	35	-5917.849908
ORTHOMCL4438	33	-3523.545826
ORTHOMCL4440	35	-1712.119802
ORTHOMCL4441	35	-5317.664514
ORTHOMCL4442	37	-2065.854346
ORTHOMCL4444	33	-1855.123527
ORTHOMCL4447	35	-4675.314752
ORTHOMCL4448	35	-10542.027521
ORTHOMCL4450	31	-3008.564365
ORTHOMCL4454	33	-1745.859868
ORTHOMCL4455	39	-6653.542931
ORTHOMCL4457	35	-1778.520414
ORTHOMCL4460	27	-2940.211378
ORTHOMCL4461	35	-4834.795199
ORTHOMCL4463	31	-2837.322778
ORTHOMCL4465	35	-4609.583542
ORTHOMCL4466	33	-2457.597851
ORTHOMCL4467	35	-3783.668445
ORTHOMCL4468	31	-3262.836039
ORTHOMCL4469	35	-1558.682703
ORTHOMCL4470	35	-2493.458423
ORTHOMCL4471	35	-2274.725253
ORTHOMCL4472	35	-2548.736602
ORTHOMCL4474	33	-9303.309598
ORTHOMCL4479	35	-5257.876172
ORTHOMCL4480	31	-1932.429971
ORTHOMCL4481	33	-2457.339357
ORTHOMCL4484	35	-2401.958335
ORTHOMCL4486	35	-2701.450582
ORTHOMCL4487	35	-4839.009866
ORTHOMCL4489	37	-4180.956357
ORTHOMCL4490	29	-2685.185957
ORTHOMCL4491	33	-1940.044137
ORTHOMCL4492	39	-5366.225654
ORTHOMCL4499	33	-2010.901121
ORTHOMCL4500	37	-2797.809152
ORTHOMCL4502	35	-4909.633907
ORTHOMCL4503	39	-5167.702971
ORTHOMCL4504	35	-1982.153338
ORTHOMCL4505	35	-4457.129128
ORTHOMCL4507	35	-1418.145201
ORTHOMCL4508	33	-2442.701247
ORTHOMCL4510	35	-1193.066554
ORTHOMCL4512	27	-4702.038362
ORTHOMCL4513	37	-5630.961047
ORTHOMCL4514	35	-3529.236204
ORTHOMCL4518	37	-3118.638426
ORTHOMCL4520	31	-2229.034135
ORTHOMCL4522	33	-2610.446562
ORTHOMCL4523	37	-2447.940937
ORTHOMCL4524	31	-1752.438840
ORTHOMCL4525	33	-2241.253123
ORTHOMCL4528	33	-2998.505347
ORTHOMCL4529	33	-6216.993160
ORTHOMCL4530	35	-5999.534378
ORTHOMCL4531	31	-1664.090546
ORTHOMCL4532	33	-3465.008755
ORTHOMCL4535	33	-2865.017135
ORTHOMCL4536	27	-3629.725279
ORTHOMCL4538	29	-2668.947623
ORTHOMCL4539	33	-4624.576179
ORTHOMCL4546	35	-6221.251949
ORTHOMCL4549	35	-2502.357423
ORTHOMCL4552	31	-2706.457471
ORTHOMCL4553	25	-2260.913391
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4562	33	-2106.706054
ORTHOMCL4566	29	-3971.639335
ORTHOMCL4568	33	-6684.275971
ORTHOMCL4570	27	-7610.296064
ORTHOMCL4572	33	-1697.018252
ORTHOMCL4573	31	-1951.812426
ORTHOMCL4579	37	-1524.707542
ORTHOMCL4584	35	-2896.828168
ORTHOMCL4598	31	-3951.493878
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4622	33	-2529.021222
ORTHOMCL4623	31	-4174.151384
ORTHOMCL4624	33	-1848.160791
ORTHOMCL4625	29	-2496.102240
ORTHOMCL4631	37	-2749.940693
ORTHOMCL4633	33	-2970.436247
ORTHOMCL4634	35	-3489.057760
ORTHOMCL4637	31	-7239.026826
ORTHOMCL4639	31	-4524.978899
ORTHOMCL4642	35	-2818.856937
ORTHOMCL4644	33	-4475.525379
ORTHOMCL4649	31	-2462.835562
ORTHOMCL4650	35	-4470.752792
ORTHOMCL4653	27	-2122.527941
ORTHOMCL4654	35	-4496.787056
ORTHOMCL4660	31	-2284.142537
ORTHOMCL4662	35	-9100.077060
ORTHOMCL4663	33	-1805.775956
ORTHOMCL4664	33	-2855.939055
ORTHOMCL4665	29	-5788.166108
ORTHOMCL4666	29	-1541.850363
ORTHOMCL4670	29	-3739.871462
ORTHOMCL4672	33	-2091.884927
ORTHOMCL4673	33	-1609.431206
ORTHOMCL4674	29	-4159.714908
ORTHOMCL4675	33	-4736.601484
ORTHOMCL4676	29	-3119.984278
ORTHOMCL4678	31	-10192.088012
ORTHOMCL4683	35	-3083.582274
ORTHOMCL4687	31	-2355.394357
ORTHOMCL4689	31	-3618.189805
ORTHOMCL4692	33	-2634.324460
ORTHOMCL4693	33	-2398.646479
ORTHOMCL4694	37	-6662.840981
ORTHOMCL4695	33	-2596.993124
ORTHOMCL4696	33	-3151.864171
ORTHOMCL4698	31	-4888.289062
ORTHOMCL4701	33	-2999.213697
ORTHOMCL4702	27	-4421.853340
ORTHOMCL4704	31	-3500.559204
ORTHOMCL4706	31	-4277.744543
ORTHOMCL4708	33	-7050.309845
ORTHOMCL4710	31	-1995.003390
ORTHOMCL4711	35	-5459.003329
ORTHOMCL4712	29	-3457.374618
ORTHOMCL4714	35	-5980.851268
ORTHOMCL4715	33	-3136.978774
ORTHOMCL4721	33	-4672.776119
ORTHOMCL4723	29	-5167.699227
ORTHOMCL4724	33	-3031.874786
ORTHOMCL4725	35	-3299.972868
ORTHOMCL4731	35	-3389.851139
ORTHOMCL4732	31	-9416.722572
ORTHOMCL4733	29	-3496.131119
ORTHOMCL4736	35	-4169.511507
ORTHOMCL4737	37	-2685.721707
ORTHOMCL4738	37	-4682.379232
ORTHOMCL4739	35	-2867.881677
ORTHOMCL4741	31	-3050.899765
ORTHOMCL4742	31	-5833.365667
ORTHOMCL4743	27	-3827.750036
ORTHOMCL4744	33	-3351.301168
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2921.441478
ORTHOMCL4750	31	-3191.561369
ORTHOMCL4756	33	-3451.103679
ORTHOMCL4762	35	-3592.176801
ORTHOMCL4763	33	-1989.263437
ORTHOMCL4767	33	-4997.505823
ORTHOMCL4770	31	-3584.013197
ORTHOMCL4771	33	-3913.420671
ORTHOMCL4773	33	-5648.383175
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4775	31	-2655.988045
ORTHOMCL4777	31	-2253.541645
ORTHOMCL4778	33	-2328.074178
ORTHOMCL4781	33	-7012.528983
ORTHOMCL4782	33	-2699.277740
ORTHOMCL4783	33	-3908.726981
ORTHOMCL4784	31	-2703.462803
ORTHOMCL4785	37	-2969.175051
ORTHOMCL4786	33	-1464.633755
ORTHOMCL4789	35	-6590.987629
ORTHOMCL4790	33	-2759.166232
ORTHOMCL4791	31	-4837.954985
ORTHOMCL4793	29	-2717.067434
ORTHOMCL4795	35	-3282.702305
ORTHOMCL4796	35	-5438.731249
ORTHOMCL4798	35	-3799.566478
ORTHOMCL4799	35	-8338.633160
ORTHOMCL4802	27	-4774.806203
ORTHOMCL4805	33	-3121.096349
ORTHOMCL4806	33	-3883.607058
ORTHOMCL4812	35	-2856.891993
ORTHOMCL4814	29	-3006.226708
ORTHOMCL4815	31	-4833.515886
ORTHOMCL4816	33	-5583.027063
ORTHOMCL4817	33	-3194.503533
ORTHOMCL4819	33	-3807.640822
ORTHOMCL4821	35	-4242.228714
ORTHOMCL4823	35	-4036.313493
ORTHOMCL4824	31	-7954.014613
ORTHOMCL4826	37	-3009.903846
ORTHOMCL4829	35	-2597.117361
ORTHOMCL4830	35	-4298.949763
ORTHOMCL4831	31	-2895.561803
ORTHOMCL4834	31	-3324.795851
ORTHOMCL4835	31	-3993.566322
ORTHOMCL4843	37	-2642.262737
ORTHOMCL4844	33	-3884.537671
ORTHOMCL4848	31	-4390.881656
ORTHOMCL4849	35	-3814.296945
ORTHOMCL4850	33	-2371.765568
ORTHOMCL4851	31	-1853.731717
ORTHOMCL4852	31	-2036.911965
ORTHOMCL4853	33	-3976.715739
ORTHOMCL4855	29	-1594.784760
ORTHOMCL4856	31	-3339.378655
ORTHOMCL4859	33	-2412.879923
ORTHOMCL4861	35	-5135.675373
ORTHOMCL4863	31	-7009.158833
ORTHOMCL4864	33	-4202.819227
ORTHOMCL4865	35	-4931.540839
ORTHOMCL4866	31	-1653.856961
ORTHOMCL4867	31	-2457.180265
ORTHOMCL4868	33	-1870.554430
ORTHOMCL4869	35	-4372.984766
ORTHOMCL4870	33	-3817.081873
ORTHOMCL4871	33	-1898.893066
ORTHOMCL4872	31	-3643.303572
ORTHOMCL4873	33	-3748.457037
ORTHOMCL4877	33	-2678.019787
ORTHOMCL4878	31	-2620.460997
ORTHOMCL4880	31	-1131.041659
ORTHOMCL4881	35	-4631.666729
ORTHOMCL4882	31	-6107.184363
ORTHOMCL4883	35	-3382.661706
ORTHOMCL4887	31	-1181.773892
ORTHOMCL4888	33	-1927.492131
ORTHOMCL4889	31	-4444.432397
ORTHOMCL4890	33	-2595.670070
ORTHOMCL4891	35	-3612.027715
ORTHOMCL4892	33	-3905.800850
ORTHOMCL4893	33	-8212.233319
ORTHOMCL4895	33	-2707.786934
ORTHOMCL4897	33	-3920.786777
ORTHOMCL4898	29	-10080.593135
ORTHOMCL4902	35	-3668.633495
ORTHOMCL4903	31	-9701.309598
ORTHOMCL4907	33	-2280.723987
ORTHOMCL4914	27	-6634.816012
ORTHOMCL4918	33	-2103.344769
ORTHOMCL4919	33	-4812.599376
ORTHOMCL4921	33	-1475.319644
ORTHOMCL4924	37	-2662.370875
ORTHOMCL4925	31	-1113.685545
ORTHOMCL4928	31	-2944.843538
ORTHOMCL4929	33	-1400.544149
ORTHOMCL4933	31	-1399.992361
ORTHOMCL4935	31	-12162.395038
ORTHOMCL4939	31	-4621.535756
ORTHOMCL4941	33	-2210.401064
ORTHOMCL4943	37	-7151.140617
ORTHOMCL4944	37	-1816.835397
ORTHOMCL4945	35	-3463.912056
ORTHOMCL4946	31	-1937.952217
ORTHOMCL4952	33	-2330.391163
ORTHOMCL4954	35	-2242.885880
ORTHOMCL4956	33	-3662.368884
ORTHOMCL4957	25	-3452.083135
ORTHOMCL4959	29	-3090.160891
ORTHOMCL4960	37	-2907.814293
ORTHOMCL4961	31	-1349.897917
ORTHOMCL4962	33	-5238.598157
ORTHOMCL4964	33	-4907.853948
ORTHOMCL4965	31	-6227.397679
ORTHOMCL4967	29	-5130.525958
ORTHOMCL4968	31	-6404.361403
ORTHOMCL4969	33	-3278.373868
ORTHOMCL4970	33	-1445.040930
ORTHOMCL4972	33	-1413.534234
ORTHOMCL4973	33	-7314.302937
ORTHOMCL4974	33	-1497.639792
ORTHOMCL4975	33	-6318.900589
ORTHOMCL4978	31	-12309.414005
ORTHOMCL4979	33	-4669.498811
ORTHOMCL4980	31	-4893.681985
ORTHOMCL4982	29	-3419.037904
ORTHOMCL4983	37	-2874.202527
ORTHOMCL4984	31	-970.699780
ORTHOMCL4989	27	-5198.929010
ORTHOMCL4990	31	-3412.044030
ORTHOMCL4991	35	-6953.637831
ORTHOMCL4994	33	-2899.663577
ORTHOMCL4995	33	-4512.110260
ORTHOMCL4997	33	-2185.664777
ORTHOMCL4999	29	-2298.614341
ORTHOMCL5001	31	-2530.225592
ORTHOMCL5003	29	-8593.990332
ORTHOMCL5006	31	-3266.925689
ORTHOMCL5008	33	-1016.743149
ORTHOMCL5009	31	-1839.349157
