contig	numParameters	likelihood
ORTHOMCL3713	35	-2338.676719
ORTHOMCL3716	37	-2320.636159
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3718	35	-2336.904643
ORTHOMCL3719	37	-4601.744280
ORTHOMCL3720	35	-2721.117558
ORTHOMCL3723	35	-5706.388111
ORTHOMCL3726	33	-1189.745934
ORTHOMCL3728	39	-2940.846674
ORTHOMCL3730	35	-6797.675286
ORTHOMCL3732	39	-5089.107032
ORTHOMCL3733	37	-8241.692374
ORTHOMCL3735	35	-3412.863261
ORTHOMCL3738	35	-2242.375275
ORTHOMCL3739	35	-1173.582743
ORTHOMCL3740	37	-2780.224333
ORTHOMCL3742	35	-2138.361976
ORTHOMCL3745	37	-6984.715232
ORTHOMCL3746	35	-2234.960049
ORTHOMCL3747	41	-3564.332733
ORTHOMCL3751	37	-4348.777775
ORTHOMCL3753	37	-4728.961227
ORTHOMCL3754	33	-2440.875488
ORTHOMCL3755	37	-7185.638542
ORTHOMCL3757	35	-1980.530624
ORTHOMCL3761	35	-2290.388289
ORTHOMCL3762	35	-4742.818945
ORTHOMCL3764	39	-3697.050257
ORTHOMCL3765	35	-5772.678227
ORTHOMCL3767	37	-2658.261159
ORTHOMCL3769	33	-3279.070521
ORTHOMCL3770	39	-2335.140668
ORTHOMCL3772	37	-3008.491427
ORTHOMCL3776	37	-1625.061730
ORTHOMCL3777	35	-2422.396145
ORTHOMCL3779	33	-5813.498639
ORTHOMCL3780	37	-1505.340162
ORTHOMCL3783	35	-1692.073242
ORTHOMCL3784	35	-2171.903071
ORTHOMCL3788	35	-3455.912903
ORTHOMCL3789	41	-2284.913237
ORTHOMCL3791	35	-2400.271169
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.614514
ORTHOMCL3799	31	-3887.089898
ORTHOMCL3801	35	-505.573283
ORTHOMCL3803	39	-4725.313049
ORTHOMCL3805	35	-2617.988837
ORTHOMCL3807	39	-3586.290712
ORTHOMCL3810	39	-4103.503203
ORTHOMCL3811	35	-4717.565775
ORTHOMCL3814	33	-6447.240966
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4572.870352
ORTHOMCL3818	35	-3221.624146
ORTHOMCL3819	33	-5556.559413
ORTHOMCL3820	35	-6967.423941
ORTHOMCL3821	33	-1280.112323
ORTHOMCL3824	35	-3447.145852
ORTHOMCL3825	33	-2205.321996
ORTHOMCL3826	35	-3216.335407
ORTHOMCL3828	33	-5194.736511
ORTHOMCL3829	37	-2885.034238
ORTHOMCL3830	33	-4105.487829
ORTHOMCL3831	33	-3444.993511
ORTHOMCL3833	39	-5333.770349
ORTHOMCL3834	33	-3115.588039
ORTHOMCL3836	37	-5189.413651
ORTHOMCL3837	37	-4253.407997
ORTHOMCL3841	35	-2846.170034
ORTHOMCL3842	35	-3768.400616
ORTHOMCL3843	35	-3444.631959
ORTHOMCL3847	35	-4393.154079
ORTHOMCL3848	37	-3997.154475
ORTHOMCL3850	35	-3177.662644
ORTHOMCL3852	33	-3188.465030
ORTHOMCL3853	37	-2730.881548
ORTHOMCL3854	35	-3818.705831
ORTHOMCL3856	33	-3384.341918
ORTHOMCL3857	29	-1670.628971
ORTHOMCL3860	33	-7962.078154
ORTHOMCL3861	35	-2669.625245
ORTHOMCL3863	35	-2008.051397
ORTHOMCL3865	37	-4252.494595
ORTHOMCL3866	35	-3472.971026
ORTHOMCL3868	37	-3895.281403
ORTHOMCL3870	37	-2326.009113
ORTHOMCL3871	35	-2046.219917
ORTHOMCL3872	39	-3919.917953
ORTHOMCL3874	37	-5329.166288
ORTHOMCL3877	35	-4110.595444
ORTHOMCL3882	39	-4179.121679
ORTHOMCL3887	33	-3922.262698
ORTHOMCL3889	33	-1592.069373
ORTHOMCL3893	37	-1787.171790
ORTHOMCL3894	35	-1651.823527
ORTHOMCL3896	37	-1894.411160
ORTHOMCL3897	37	-3206.853747
ORTHOMCL3898	37	-4794.146813
ORTHOMCL3900	35	-4497.347250
ORTHOMCL3901	35	-2649.821059
ORTHOMCL3903	35	-3293.086154
ORTHOMCL3905	37	-5704.723560
ORTHOMCL3906	29	-5899.268295
ORTHOMCL3909	29	-2730.215438
ORTHOMCL3917	37	-4134.762058
ORTHOMCL3922	31	-1782.202761
ORTHOMCL3929	37	-1894.855361
ORTHOMCL3931	37	-3098.023492
ORTHOMCL3934	33	-7945.643441
ORTHOMCL3935	37	-2862.436227
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3981	33	-4221.891711
ORTHOMCL3986	35	-5693.117560
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4549.199499
ORTHOMCL3990	35	-5040.422626
ORTHOMCL3991	35	-7152.361235
ORTHOMCL3993	33	-3503.575273
ORTHOMCL3994	37	-5026.478344
ORTHOMCL3995	31	-8162.191426
ORTHOMCL3996	35	-2640.197541
ORTHOMCL3997	35	-2674.867781
ORTHOMCL3999	35	-3979.621997
ORTHOMCL4000	35	-2065.323318
ORTHOMCL4002	37	-2619.009641
ORTHOMCL4005	37	-5793.960910
ORTHOMCL4007	31	-2874.243272
ORTHOMCL4009	39	-2709.740076
ORTHOMCL4010	37	-3614.843049
ORTHOMCL4011	29	-3093.946480
ORTHOMCL4012	35	-4138.155369
ORTHOMCL4014	33	-7569.605464
ORTHOMCL4015	33	-4238.769656
ORTHOMCL4016	31	-3066.376877
ORTHOMCL4019	29	-5319.478166
ORTHOMCL4020	37	-3850.397103
ORTHOMCL4021	31	-1930.270617
ORTHOMCL4024	33	-3659.234625
ORTHOMCL4025	35	-4282.766109
ORTHOMCL4029	35	-3359.704476
ORTHOMCL4031	27	-2323.513443
ORTHOMCL4032	35	-4901.225591
ORTHOMCL4033	33	-3455.905741
ORTHOMCL4041	33	-3276.774585
ORTHOMCL4043	35	-6640.959707
ORTHOMCL4044	29	-5678.091954
ORTHOMCL4045	37	-5259.559203
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3334.638968
ORTHOMCL4053	35	-2739.684362
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1572.726077
ORTHOMCL4061	29	-3389.535232
ORTHOMCL4064	27	-3397.902015
ORTHOMCL4066	35	-5945.640401
ORTHOMCL4067	31	-1886.626011
ORTHOMCL4068	31	-6679.774263
ORTHOMCL4070	33	-4684.680259
ORTHOMCL4071	37	-3199.299481
ORTHOMCL4073	33	-4497.934806
ORTHOMCL4075	27	-12355.039973
ORTHOMCL4076	35	-6521.162053
ORTHOMCL4078	37	-4155.521600
ORTHOMCL4084	33	-6882.647857
ORTHOMCL4085	35	-6568.414804
ORTHOMCL4087	37	-2426.712577
ORTHOMCL4089	33	-5221.874211
ORTHOMCL4090	35	-5962.890974
ORTHOMCL4092	31	-6127.896461
ORTHOMCL4093	35	-3123.426866
ORTHOMCL4094	35	-4658.721632
ORTHOMCL4095	35	-2895.424259
ORTHOMCL4097	35	-2210.202935
ORTHOMCL4101	35	-3799.090722
ORTHOMCL4102	37	-3037.064385
ORTHOMCL4103	37	-3670.715901
ORTHOMCL4105	39	-3163.586827
ORTHOMCL4106	29	-3589.876933
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5238.288658
ORTHOMCL4110	33	-3018.821689
ORTHOMCL4111	29	-3314.539765
ORTHOMCL4112	37	-5035.130725
ORTHOMCL4114	33	-4329.662904
ORTHOMCL4115	31	-3193.749636
ORTHOMCL4116	29	-4465.314541
ORTHOMCL4117	37	-3917.498900
ORTHOMCL4119	39	-3881.954434
ORTHOMCL4120	33	-6900.004369
ORTHOMCL4121	37	-3865.267856
ORTHOMCL4125	31	-3310.143564
ORTHOMCL4126	33	-5010.585844
ORTHOMCL4128	35	-1851.859409
ORTHOMCL4129	35	-4050.360817
ORTHOMCL4130	33	-4981.366969
ORTHOMCL4134	35	-6088.667795
ORTHOMCL4138	35	-2228.273904
ORTHOMCL4139	31	-4164.474189
ORTHOMCL4140	31	-3900.963848
ORTHOMCL4141	35	-3745.392159
ORTHOMCL4142	35	-3532.905199
ORTHOMCL4143	31	-3393.652515
ORTHOMCL4146	39	-4227.737534
ORTHOMCL4154	33	-4711.765297
ORTHOMCL4155	29	-3874.086169
ORTHOMCL4156	39	-8287.185746
ORTHOMCL4157	37	-5400.678659
ORTHOMCL4158	33	-4910.184629
ORTHOMCL4163	33	-4933.106679
ORTHOMCL4164	33	-1694.750435
ORTHOMCL4165	35	-3812.971687
ORTHOMCL4166	33	-5370.060185
ORTHOMCL4168	33	-3738.178227
ORTHOMCL4169	25	-2770.428216
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4175	35	-2365.568796
ORTHOMCL4179	35	-2104.881464
ORTHOMCL4182	33	-4155.860676
ORTHOMCL4183	33	-2935.520463
ORTHOMCL4185	35	-2407.947389
ORTHOMCL4186	25	-3820.884081
ORTHOMCL4188	37	-5839.007775
ORTHOMCL4189	29	-1894.431344
ORTHOMCL4190	35	-5430.464252
ORTHOMCL4191	39	-6955.222786
ORTHOMCL4192	37	-2066.207949
ORTHOMCL4193	31	-7517.947082
ORTHOMCL4196	39	-3112.593477
ORTHOMCL4197	33	-3465.575991
ORTHOMCL4198	35	-7460.101893
ORTHOMCL4200	31	-2844.970838
ORTHOMCL4201	35	-5692.206220
ORTHOMCL4203	37	-6901.479065
ORTHOMCL4204	35	-2062.549567
ORTHOMCL4206	35	-4567.461883
ORTHOMCL4207	33	-4563.585842
ORTHOMCL4208	37	-7771.603099
ORTHOMCL4209	29	-3236.582982
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5379.925840
ORTHOMCL4215	35	-5141.556567
ORTHOMCL4216	35	-4279.557546
ORTHOMCL4218	37	-3593.732170
ORTHOMCL4219	35	-3429.548264
ORTHOMCL4221	35	-4359.827880
ORTHOMCL4222	37	-2714.723542
ORTHOMCL4224	35	-6119.615411
ORTHOMCL4225	39	-2469.759503
ORTHOMCL4227	33	-9078.430806
ORTHOMCL4228	33	-1814.660189
ORTHOMCL4229	37	-2629.446286
ORTHOMCL4230	35	-5526.875972
ORTHOMCL4231	35	-12494.268177
ORTHOMCL4232	35	-1663.754298
ORTHOMCL4235	39	-2631.104411
ORTHOMCL4237	35	-6206.473547
ORTHOMCL4239	33	-4390.092091
ORTHOMCL4240	31	-6803.910316
ORTHOMCL4241	33	-3785.404733
ORTHOMCL4242	35	-3112.541508
ORTHOMCL4243	35	-10830.482081
ORTHOMCL4244	35	-3404.675030
ORTHOMCL4245	35	-2284.562361
ORTHOMCL4246	35	-7054.991086
ORTHOMCL4247	33	-3870.004783
ORTHOMCL4249	31	-5193.247645
ORTHOMCL4250	35	-5466.781324
ORTHOMCL4251	35	-2291.863149
ORTHOMCL4255	39	-3614.392755
ORTHOMCL4256	37	-6033.686023
ORTHOMCL4257	35	-8132.571190
ORTHOMCL4258	33	-5484.768629
ORTHOMCL4259	33	-1724.554366
ORTHOMCL4260	31	-4143.705747
ORTHOMCL4261	35	-3009.719727
ORTHOMCL4264	35	-2403.506232
ORTHOMCL4265	31	-3694.279020
ORTHOMCL4268	39	-2304.448807
ORTHOMCL4270	35	-2090.958751
ORTHOMCL4272	31	-4371.982455
ORTHOMCL4273	33	-1378.450185
ORTHOMCL4274	39	-3589.772236
ORTHOMCL4275	35	-2933.971739
ORTHOMCL4277	33	-3092.945911
ORTHOMCL4278	31	-3919.361832
ORTHOMCL4279	37	-3046.441009
ORTHOMCL4280	35	-3034.634435
ORTHOMCL4281	35	-4421.961139
ORTHOMCL4284	37	-2839.726139
ORTHOMCL4285	37	-2224.227345
ORTHOMCL4286	33	-2553.139725
ORTHOMCL4287	31	-5635.508402
ORTHOMCL4288	35	-2353.627253
ORTHOMCL4289	35	-1895.299892
ORTHOMCL4291	37	-3694.315416
ORTHOMCL4293	29	-3320.523827
ORTHOMCL4295	33	-3673.196013
ORTHOMCL4297	33	-5389.575675
ORTHOMCL4300	33	-3171.923196
ORTHOMCL4301	29	-3487.542683
ORTHOMCL4302	27	-1212.915943
ORTHOMCL4303	27	-2360.079725
ORTHOMCL4309	31	-4683.072769
ORTHOMCL4310	35	-5715.076276
ORTHOMCL4311	33	-2637.455337
ORTHOMCL4316	35	-4100.724220
ORTHOMCL4317	29	-7249.632871
ORTHOMCL4318	33	-2485.724470
ORTHOMCL4320	35	-2032.814520
ORTHOMCL4321	39	-2070.705280
ORTHOMCL4322	33	-3749.574406
ORTHOMCL4323	35	-2799.569881
ORTHOMCL4325	35	-6375.388701
ORTHOMCL4326	31	-3498.123656
ORTHOMCL4327	35	-3104.045618
ORTHOMCL4328	35	-4421.736486
ORTHOMCL4329	35	-7829.041268
ORTHOMCL4330	35	-1621.342214
ORTHOMCL4331	35	-2852.256708
ORTHOMCL4333	33	-1975.179826
ORTHOMCL4334	33	-3270.406277
ORTHOMCL4337	33	-2842.526850
ORTHOMCL4339	35	-2116.714898
ORTHOMCL4342	33	-1214.423714
ORTHOMCL4344	33	-7206.269560
ORTHOMCL4345	33	-3934.291478
ORTHOMCL4348	33	-1463.796694
ORTHOMCL4349	33	-10597.426803
ORTHOMCL4352	37	-2297.780845
ORTHOMCL4353	37	-4444.965722
ORTHOMCL4355	33	-1340.099999
ORTHOMCL4357	31	-4268.430340
ORTHOMCL4359	35	-4056.045145
ORTHOMCL4360	31	-2563.873628
ORTHOMCL4362	37	-3277.177228
ORTHOMCL4363	35	-3465.098344
ORTHOMCL4364	35	-4378.439497
ORTHOMCL4366	33	-3513.405186
ORTHOMCL4367	35	-2713.530954
ORTHOMCL4368	31	-3425.625127
ORTHOMCL4369	37	-3690.609813
ORTHOMCL4372	31	-5815.818226
ORTHOMCL4374	33	-3009.550596
ORTHOMCL4375	31	-3735.879620
ORTHOMCL4376	37	-2654.122235
ORTHOMCL4377	33	-7444.470432
ORTHOMCL4380	35	-2610.685497
ORTHOMCL4381	27	-3976.756576
ORTHOMCL4382	31	-1462.501178
ORTHOMCL4383	33	-5367.273297
ORTHOMCL4384	27	-5242.878504
ORTHOMCL4386	35	-1967.425209
ORTHOMCL4387	33	-2849.548003
ORTHOMCL4388	37	-2715.659229
ORTHOMCL4389	33	-1242.292076
ORTHOMCL4390	33	-4579.767758
ORTHOMCL4393	35	-4705.237603
ORTHOMCL4394	37	-7761.165553
ORTHOMCL4396	33	-3027.545717
ORTHOMCL4401	37	-5183.202725
ORTHOMCL4403	31	-1467.294711
ORTHOMCL4404	33	-1902.490438
ORTHOMCL4405	31	-3687.299996
ORTHOMCL4407	31	-3039.672378
ORTHOMCL4408	33	-7102.698530
ORTHOMCL4409	29	-4125.212913
ORTHOMCL4411	35	-4974.216350
ORTHOMCL4416	35	-2275.735217
ORTHOMCL4418	35	-3459.760645
ORTHOMCL4419	35	-3094.784737
ORTHOMCL4422	37	-5413.039237
ORTHOMCL4424	35	-4070.366243
ORTHOMCL4425	35	-4914.290553
ORTHOMCL4428	35	-3640.021919
ORTHOMCL4429	35	-4455.646802
ORTHOMCL4430	33	-10918.059942
ORTHOMCL4432	35	-5917.849908
ORTHOMCL4438	33	-3523.465115
ORTHOMCL4440	35	-1712.119802
ORTHOMCL4441	35	-5317.485297
ORTHOMCL4442	37	-2065.109300
ORTHOMCL4444	33	-1857.560111
ORTHOMCL4447	35	-4673.716397
ORTHOMCL4448	35	-10540.509675
ORTHOMCL4450	31	-3009.449685
ORTHOMCL4454	33	-1745.859868
ORTHOMCL4455	39	-6652.937445
ORTHOMCL4457	35	-1777.707889
ORTHOMCL4460	27	-2940.619424
ORTHOMCL4461	35	-4834.894029
ORTHOMCL4463	31	-2841.296867
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4610.699871
ORTHOMCL4466	33	-2457.431485
ORTHOMCL4467	35	-3783.579827
ORTHOMCL4468	31	-3262.836039
ORTHOMCL4469	35	-1558.682705
ORTHOMCL4470	35	-2493.869483
ORTHOMCL4471	35	-2275.373758
ORTHOMCL4472	35	-2548.736603
ORTHOMCL4474	33	-9299.536735
ORTHOMCL4479	35	-5258.665000
ORTHOMCL4480	31	-1932.486157
ORTHOMCL4481	33	-2458.368771
ORTHOMCL4482	31	-6543.939471
ORTHOMCL4484	35	-2401.958335
ORTHOMCL4486	35	-2701.450582
ORTHOMCL4487	35	-4841.544345
ORTHOMCL4489	37	-4180.829133
ORTHOMCL4490	29	-2685.017405
ORTHOMCL4491	33	-1941.204916
ORTHOMCL4492	39	-5365.424825
ORTHOMCL4499	33	-2010.901121
ORTHOMCL4500	37	-2797.809152
ORTHOMCL4502	35	-4909.570966
ORTHOMCL4503	39	-5165.476389
ORTHOMCL4504	35	-1982.482469
ORTHOMCL4505	35	-4458.001745
ORTHOMCL4507	35	-1417.454670
ORTHOMCL4508	33	-2442.504316
ORTHOMCL4510	35	-1193.020983
ORTHOMCL4512	27	-4698.859938
ORTHOMCL4513	37	-5630.961047
ORTHOMCL4514	35	-3525.428283
ORTHOMCL4518	37	-3120.736912
ORTHOMCL4520	31	-2228.463039
ORTHOMCL4522	33	-2610.446562
ORTHOMCL4523	37	-2449.188667
ORTHOMCL4524	31	-1756.293750
ORTHOMCL4525	33	-2241.720915
ORTHOMCL4528	33	-2998.505347
ORTHOMCL4529	33	-6216.993160
ORTHOMCL4530	35	-5997.815837
ORTHOMCL4531	31	-1664.090546
ORTHOMCL4532	33	-3465.008755
ORTHOMCL4535	33	-2863.938910
ORTHOMCL4536	27	-3629.725279
ORTHOMCL4538	29	-2668.781409
ORTHOMCL4539	33	-4624.270182
ORTHOMCL4546	35	-6221.709736
ORTHOMCL4549	35	-2502.357423
ORTHOMCL4552	31	-2706.284707
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4562	33	-2106.645095
ORTHOMCL4566	29	-3971.489549
ORTHOMCL4568	33	-6684.275971
ORTHOMCL4570	27	-7610.814301
ORTHOMCL4572	33	-1697.018252
ORTHOMCL4579	37	-1525.052930
ORTHOMCL4584	35	-2896.765236
ORTHOMCL4598	31	-3951.845413
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4622	33	-2529.638678
ORTHOMCL4623	31	-4174.151384
ORTHOMCL4624	33	-1848.635675
ORTHOMCL4625	29	-2496.102240
ORTHOMCL4631	37	-2750.083930
ORTHOMCL4633	33	-2970.436247
ORTHOMCL4634	35	-3492.469588
ORTHOMCL4637	31	-7239.026826
ORTHOMCL4638	29	-5004.242034
ORTHOMCL4639	31	-4524.604384
ORTHOMCL4641	27	-2074.467064
ORTHOMCL4642	35	-2819.669201
ORTHOMCL4643	35	-9516.150626
ORTHOMCL4644	33	-4475.243482
ORTHOMCL4649	31	-2462.792393
ORTHOMCL4650	35	-4470.705601
ORTHOMCL4651	33	-2798.268919
ORTHOMCL4653	27	-2122.527941
ORTHOMCL4654	35	-4510.619136
ORTHOMCL4660	31	-2284.142537
ORTHOMCL4662	35	-9100.799228
ORTHOMCL4663	33	-1805.775956
ORTHOMCL4664	33	-2855.937652
ORTHOMCL4665	29	-5786.098649
ORTHOMCL4670	29	-3737.867251
ORTHOMCL4672	33	-2091.959706
ORTHOMCL4673	33	-1609.913507
ORTHOMCL4674	29	-4161.729233
ORTHOMCL4675	33	-4736.601484
ORTHOMCL4676	29	-3119.984278
ORTHOMCL4678	31	-10189.931194
ORTHOMCL4681	33	-2517.096002
ORTHOMCL4683	35	-3083.579518
ORTHOMCL4687	31	-2355.394357
ORTHOMCL4689	31	-3621.894402
ORTHOMCL4692	33	-2629.235408
ORTHOMCL4693	33	-2399.399405
ORTHOMCL4694	37	-6662.840981
ORTHOMCL4695	33	-2600.933771
ORTHOMCL4696	33	-3151.864171
ORTHOMCL4697	31	-5839.711292
ORTHOMCL4698	31	-4888.289062
ORTHOMCL4701	33	-2999.131233
ORTHOMCL4704	31	-3500.343548
ORTHOMCL4706	31	-4266.305767
ORTHOMCL4708	33	-7049.644698
ORTHOMCL4710	31	-1995.517588
ORTHOMCL4711	35	-5457.558863
ORTHOMCL4712	29	-3456.926454
ORTHOMCL4714	35	-5982.371525
ORTHOMCL4715	33	-3139.000793
ORTHOMCL4719	29	-3776.967576
ORTHOMCL4721	33	-4672.776119
ORTHOMCL4723	29	-5168.149923
ORTHOMCL4724	33	-3030.854529
ORTHOMCL4725	35	-3293.631376
ORTHOMCL4728	29	-2128.503702
ORTHOMCL4731	35	-3391.346157
ORTHOMCL4732	31	-9417.648918
ORTHOMCL4736	35	-4168.116913
ORTHOMCL4738	37	-4683.548345
ORTHOMCL4739	35	-2867.363348
ORTHOMCL4741	31	-3049.376370
ORTHOMCL4742	31	-5833.365667
ORTHOMCL4743	27	-3826.752735
ORTHOMCL4744	33	-3353.312501
ORTHOMCL4745	29	-4241.342403
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2920.314872
ORTHOMCL4750	31	-3191.561369
ORTHOMCL4751	33	-7295.396803
ORTHOMCL4756	33	-3449.766857
ORTHOMCL4762	35	-3591.999100
ORTHOMCL4763	33	-1989.263437
ORTHOMCL4766	29	-4465.111579
ORTHOMCL4767	33	-4997.505823
ORTHOMCL4770	31	-3583.352794
ORTHOMCL4771	33	-3909.439189
ORTHOMCL4772	25	-4756.305153
ORTHOMCL4773	33	-5648.380028
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4775	31	-2656.552506
ORTHOMCL4778	33	-2327.931966
ORTHOMCL4781	33	-7011.032865
ORTHOMCL4782	33	-2699.291803
ORTHOMCL4783	33	-3912.603901
ORTHOMCL4784	31	-2703.837782
ORTHOMCL4785	37	-2967.470888
ORTHOMCL4786	33	-1464.818742
ORTHOMCL4789	35	-6590.987629
ORTHOMCL4790	33	-2759.166232
ORTHOMCL4791	31	-4838.099051
ORTHOMCL4793	29	-2717.067434
ORTHOMCL4795	35	-3276.252361
ORTHOMCL4796	35	-5437.860219
ORTHOMCL4797	29	-4200.321142
ORTHOMCL4798	35	-3799.566478
ORTHOMCL4799	35	-8338.378628
ORTHOMCL4800	31	-5142.228620
ORTHOMCL4801	29	-2629.026475
ORTHOMCL4802	27	-4774.503348
ORTHOMCL4805	33	-3122.654981
ORTHOMCL4806	33	-3883.469049
ORTHOMCL4811	33	-4042.405809
ORTHOMCL4812	35	-2854.257985
ORTHOMCL4813	35	-3434.689322
ORTHOMCL4814	29	-3024.012967
ORTHOMCL4815	31	-4833.496508
ORTHOMCL4816	33	-5582.961658
ORTHOMCL4817	33	-3194.792861
ORTHOMCL4819	33	-3807.640821
ORTHOMCL4821	35	-4242.228714
ORTHOMCL4823	35	-4030.264800
ORTHOMCL4824	31	-7954.026459
ORTHOMCL4826	37	-3009.903846
ORTHOMCL4829	35	-2595.257784
ORTHOMCL4830	35	-4298.949763
ORTHOMCL4831	31	-2895.551690
ORTHOMCL4834	31	-3303.180862
ORTHOMCL4835	31	-3993.566329
ORTHOMCL4840	29	-4599.117847
ORTHOMCL4843	37	-2642.262737
ORTHOMCL4844	33	-3886.070998
ORTHOMCL4846	31	-2969.634563
ORTHOMCL4848	31	-4392.752492
ORTHOMCL4849	35	-3814.268544
ORTHOMCL4850	33	-2372.270520
ORTHOMCL4851	31	-1852.886415
ORTHOMCL4852	31	-2036.912026
ORTHOMCL4853	33	-3979.127434
ORTHOMCL4854	27	-6200.523991
ORTHOMCL4855	29	-1594.784760
ORTHOMCL4856	31	-3338.726700
ORTHOMCL4858	31	-4501.077986
ORTHOMCL4859	33	-2414.984727
ORTHOMCL4861	35	-5134.672489
ORTHOMCL4863	31	-7012.822653
ORTHOMCL4864	33	-4202.359998
ORTHOMCL4865	35	-4930.780744
ORTHOMCL4866	31	-1653.856961
ORTHOMCL4868	33	-1865.487043
ORTHOMCL4869	35	-4374.892915
ORTHOMCL4870	33	-3820.779408
ORTHOMCL4871	33	-1907.658533
ORTHOMCL4872	31	-3643.303572
ORTHOMCL4873	33	-3749.149144
ORTHOMCL4877	33	-2676.805275
ORTHOMCL4878	31	-2620.460997
ORTHOMCL4880	31	-1131.033227
ORTHOMCL4881	35	-4631.814372
ORTHOMCL4882	31	-6106.603604
ORTHOMCL4883	35	-3381.156000
ORTHOMCL4886	31	-6357.729672
ORTHOMCL4887	31	-1181.859230
ORTHOMCL4888	33	-1928.704179
ORTHOMCL4889	31	-4444.316213
ORTHOMCL4890	33	-2595.670064
ORTHOMCL4891	35	-3615.305420
ORTHOMCL4892	33	-3905.797088
ORTHOMCL4893	33	-8218.677911
ORTHOMCL4894	27	-779.225521
ORTHOMCL4895	33	-2707.796909
ORTHOMCL4898	29	-10080.593135
ORTHOMCL4902	35	-3670.058868
ORTHOMCL4903	31	-9702.108713
ORTHOMCL4906	29	-3698.333479
ORTHOMCL4907	33	-2280.524354
ORTHOMCL4909	27	-6280.956483
ORTHOMCL4910	31	-3941.152657
ORTHOMCL4914	27	-6636.267221
ORTHOMCL4918	33	-2103.344769
ORTHOMCL4919	33	-4816.210094
ORTHOMCL4921	33	-1475.319644
ORTHOMCL4922	29	-12919.755141
ORTHOMCL4924	37	-2662.373499
ORTHOMCL4926	25	-1768.088124
ORTHOMCL4928	31	-2944.872745
ORTHOMCL4929	33	-1400.544149
ORTHOMCL4935	31	-12167.233135
ORTHOMCL4939	31	-4621.909495
ORTHOMCL4941	33	-2210.401064
ORTHOMCL4943	37	-7149.012797
ORTHOMCL4944	37	-1816.821341
ORTHOMCL4945	35	-3465.590505
ORTHOMCL4946	31	-1937.241563
ORTHOMCL4952	33	-2327.843100
ORTHOMCL4954	35	-2241.279716
ORTHOMCL4956	33	-3664.341075
ORTHOMCL4957	25	-3453.006020
ORTHOMCL4959	29	-3092.501368
ORTHOMCL4960	37	-2910.030911
ORTHOMCL4961	31	-1349.897917
ORTHOMCL4962	33	-5239.371927
ORTHOMCL4964	33	-4908.362021
ORTHOMCL4965	31	-6227.397679
ORTHOMCL4967	29	-5129.577671
ORTHOMCL4968	31	-6404.004959
ORTHOMCL4969	33	-3278.477066
ORTHOMCL4970	33	-1445.040930
ORTHOMCL4972	33	-1412.738532
ORTHOMCL4973	33	-7313.222920
ORTHOMCL4974	33	-1497.333868
ORTHOMCL4975	33	-6318.901089
ORTHOMCL4978	31	-12309.395766
ORTHOMCL4979	33	-4669.498812
ORTHOMCL4980	31	-4893.433469
ORTHOMCL4982	29	-3419.066708
ORTHOMCL4983	37	-2871.269597
ORTHOMCL4984	31	-969.436706
ORTHOMCL4986	31	-3529.515535
ORTHOMCL4987	29	-6483.595482
ORTHOMCL4989	27	-5199.187156
ORTHOMCL4990	31	-3412.938415
ORTHOMCL4991	35	-6953.547980
ORTHOMCL4994	33	-2899.663577
ORTHOMCL4995	33	-4513.064514
ORTHOMCL4996	33	-7658.311912
ORTHOMCL4997	33	-2185.664777
ORTHOMCL4999	29	-2298.614341
ORTHOMCL5001	31	-2529.270392
ORTHOMCL5003	29	-8593.547660
ORTHOMCL5005	31	-3283.221367
ORTHOMCL5006	31	-3267.921642
ORTHOMCL5008	33	-1016.743149
ORTHOMCL5009	31	-1839.302478
ORTHOMCL5010	27	-2206.455841
ORTHOMCL5015	37	-3766.606828
ORTHOMCL5016	35	-3378.837610
ORTHOMCL5017	33	-2860.366557
ORTHOMCL5018	31	-5111.353504
ORTHOMCL5019	35	-2465.411936
ORTHOMCL5021	35	-2649.378685
ORTHOMCL5022	27	-4494.405392
ORTHOMCL5024	33	-4423.640809
ORTHOMCL5025	33	-2403.617437
ORTHOMCL5026	33	-1812.242627
ORTHOMCL5027	35	-6853.607223
ORTHOMCL5028	31	-1981.262312
ORTHOMCL5033	31	-9220.823052
ORTHOMCL5034	33	-2881.246847
ORTHOMCL5035	33	-4097.391318
ORTHOMCL5036	31	-5410.057912
ORTHOMCL5037	35	-3492.414188
ORTHOMCL5039	33	-3988.950748
