contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL16493	-2679.626101	-2679.655531	0.808306914398755	1	B6CJY4|TRAF6_CERAT;P70196|TRAF6_MOUSE;Q3ZCC3|TRAF6_BOVIN;Q9Y4K3|TRAF6_HUMAN
ORTHOMCL20776	-2739.984576	-2740.01395	0.80848583303441	1	none
ORTHOMCL15597	-3146.146654	-3146.17564	0.80973047353431	1	P17225|PTBP1_MOUSE;Q66H20|PTBP2_RAT
ORTHOMCL11819	-3623.217452	-3623.246367	0.809959182093146	1	Q5T1Q4|S35F1_HUMAN;Q7TML3|S35F2_MOUSE;Q8BGK5|S35F1_MOUSE
ORTHOMCL12494	-4221.528401	-4221.557201	0.810330256604258	1	P02711|ACHA_TORMA;P36544|ACHA7_HUMAN;P49582|ACHA7_MOUSE;Q866A2|ACHA7_MACMU
ORTHOMCL4189	-1894.402573	-1894.431344	0.810423955571465	1	O77737|B2CL1_PIG;Q07817|B2CL1_HUMAN;Q45T69|B2CL2_CANLF;Q91827|AR1_XENLA;Q92843|B2CL2_HUMAN
ORTHOMCL6448	-3352.279017	-3352.307516	0.811305228895109	1	O55156|CLIP2_RAT;Q9UDT6|CLIP2_HUMAN
ORTHOMCL8355	-5582.156705	-5582.185046	0.811819187217046	1	Q6GNV7|DIRC2_XENLA
ORTHOMCL2510	-4479.059469	-4479.087721	0.812109362109169	1	Q2YDN4|CC105_BOVIN;Q4V7B5|CC105_RAT;Q9D4K7|CC105_MOUSE
ORTHOMCL2493	-2048.061072	-2048.089284	0.812239935071667	1	P11845|IPP2_RABIT;P41236|IPP2_HUMAN;P50411|IPP2_RAT
ORTHOMCL4213	-5379.89787	-5379.92584	0.813031995123064	1	Q6DFQ7|TM198_XENTR
ORTHOMCL4002	-2618.982103	-2619.009641	0.814454966035363	1	Q5R7Y0|AGRB2_PONAB;Q8CGM1|AGRB2_MOUSE
ORTHOMCL10855	-3974.611269	-3974.638454	0.815626484703465	1	Q8VDI9|ALG9_MOUSE;Q9H6U8|ALG9_HUMAN
ORTHOMCL10787	-9485.982531	-9486.009569	0.816116705423315	1	none
ORTHOMCL1578	-1686.709112	-1686.736095	0.816300482352398	1	P50408|VATF_RAT;Q1HQK8|VATF_AEDAE;Q23680|VATF_CAEEL
ORTHOMCL14509	-1252.780022	-1252.806744	0.817175290148974	1	O14617|AP3D1_HUMAN;O54774|AP3D1_MOUSE
ORTHOMCL10437	-4818.858888	-4818.885266	0.818335196925411	1	Q6GNV7|DIRC2_XENLA
ORTHOMCL15901	-8509.245296	-8509.271656	0.81839610835682	1	Q9ESQ7|PSD1_RAT;Q9NYI0|PSD3_HUMAN
ORTHOMCL4377	-7444.444806	-7444.470432	0.820898847076982	1	O57382|TLL2_XENLA;O57460|TLL1_DANRE;O60494|CUBN_HUMAN;P98063|BMP1_MOUSE;P98070|BMP1_XENLA;Q5VXM1|CDCP2_HUMAN;Q62381|TLL1_MOUSE;Q9W332|CUBN_DROME;Q9WVM6|TLL2_MOUSE;Q9Y6L7|TLL2_HUMAN
ORTHOMCL10099	-3382.224344	-3382.249646	0.822015582158978	1	Q0VCN1|NMRL1_BOVIN;Q5ZID0|NMRL1_CHICK;Q8K2T1|NMRL1_MOUSE;Q8KU07|AZOB_XENAZ
ORTHOMCL22476	-2724.19918	-2724.224052	0.823509332896746	1	none
ORTHOMCL16455	-1770.279301	-1770.303835	0.824693031580855	1	Q18801|GMD1_CAEEL;Q8K0C9|GMDS_MOUSE;Q8K3X3|GMDS_CRIGR
ORTHOMCL10857	-5293.111605	-5293.1361	0.824830161328542	1	A1A5K2|CLA1B_XENLA;Q4U0G1|CLA1A_XENLA;Q7Z460|CLAP1_HUMAN;Q80TV8|CLAP1_MOUSE;Q8BRT1|CLAP2_MOUSE
ORTHOMCL14216	-3615.793547	-3615.81779	0.825719004064578	1	Q03426|KIME_HUMAN;Q5E9T8|KIME_BOVIN
ORTHOMCL2673	-1892.300454	-1892.324616	0.826005731408234	1	O97341|CALM_SUBDO;P02594|CALM_ELEEL;P02598|CALM_TETPY;P21251|CALM_STIJA;P41041|CALM_PNECA;Q8STF0|CALM_STRIE;Q95NI4|CALM_HALOK;Q95NR9|CALM_METSE
ORTHOMCL5773	-6199.067345	-6199.091321	0.826666054962546	1	P21575|DYN1_RAT;Q05193|DYN1_HUMAN;Q08DF4|DYN1_BOVIN
ORTHOMCL3726	-1189.722152	-1189.745934	0.82735764564218	1	none
ORTHOMCL22311	-1635.712405	-1635.735144	0.831127513270956	1	O00370|LORF2_HUMAN;P08548|LIN1_NYCCO;P11369|LORF2_MOUSE
ORTHOMCL15591	-1302.305208	-1302.327713	0.831985641738259	1	Q3UDK1|TRAD1_MOUSE;Q58D05|TRAD1_BOVIN;Q6GPH4|XAF1_HUMAN
ORTHOMCL14971	-4135.593451	-4135.615834	0.832434891515391	1	none
ORTHOMCL18479	-10387.735512	-10387.757817	0.832722787428424	1	Q7TT28|REXO1_MOUSE
ORTHOMCL5692	-3287.772397	-3287.794301	0.834211235980478	1	A2APY7|NDUF5_MOUSE;A3KP37|NDUF5_DANRE;B2GV71|NDUF5_RAT;Q5TEU4|NDUF5_HUMAN
ORTHOMCL11528	-6552.593217	-6552.614766	0.835540852992079	1	O08912|GALT1_MOUSE;Q10472|GALT1_HUMAN;Q10473|GALT1_RAT;Q29121|GALT1_PIG;Q86SR1|GLT10_HUMAN
ORTHOMCL1265	-5182.109544	-5182.131086	0.835567185225885	1	A0LJ16|PHNXL_SYNFM;A0LMC1|PHNX_SYNFM;B2T4N1|PHNX_PARPJ;Q2SHM4|PHNX_HAHCH;Q88KT1|PHNX_PSEPK
ORTHOMCL5941	-8091.339465	-8091.360949	0.835785538494267	1	Q5T089|MORN1_HUMAN;Q641X6|MORN1_RAT
ORTHOMCL6387	-9397.894721	-9397.915923	0.836851593787345	1	P21613|KINH_DORPE
ORTHOMCL11416	-5678.617748	-5678.638794	0.837444503145492	1	none
ORTHOMCL4771	-3909.418229	-3909.439189	0.837772342886602	1	Q5FVI3|LRC57_RAT;Q6DHL5|LRC57_DANRE;Q8N9N7|LRC57_HUMAN;Q9D1G5|LRC57_MOUSE
ORTHOMCL9030	-1766.720658	-1766.741216	0.839314176881693	1	Q32P85|DLRB2_BOVIN;Q8TF09|DLRB2_HUMAN;Q9DAJ5|DLRB2_MOUSE;Q9NP97|DLRB1_HUMAN
ORTHOMCL8881	-2389.107183	-2389.127721	0.839391293222651	1	Q5XGY9|MND1_XENLA;Q8K396|MND1_MOUSE;Q9BWT6|MND1_HUMAN
ORTHOMCL3322	-1086.27857	-1086.298815	0.840525559604759	1	Q7ZSX3|PTF1A_DANRE
ORTHOMCL8652	-4091.773319	-4091.793089	0.842382683901958	1	C5H5C4|NOT1A_DANRE;Q6P988|NOTUM_HUMAN;Q8R116|NOTUM_MOUSE
ORTHOMCL5436	-4037.000947	-4037.020595	0.842863405487377	1	A3KQV2|BROX_DANRE
ORTHOMCL9383	-4911.425711	-4911.445024	0.844191453166991	1	O75330|HMMR_HUMAN;P97779|HMMR_RAT;Q00547|HMMR_MOUSE
ORTHOMCL7935	-5554.635545	-5554.654738	0.844670079041159	1	Q95K40|CCD83_MACFA
ORTHOMCL8337	-6736.641341	-6736.660404	0.845190347012645	1	Q01887|RYK_MOUSE
ORTHOMCL14302	-3481.045317	-3481.064378	0.845198365500071	1	Q5R4R3|OGFD1_PONAB;Q6DE73|OGFD1_XENLA;Q8N543|OGFD1_HUMAN
ORTHOMCL13532	-4459.912955	-4459.931618	0.846802825154337	1	A6H751|FOLC_BOVIN;P48760|FOLC_MOUSE;Q05932|FOLC_HUMAN;Q924L9|FOLC_CRIGR
ORTHOMCL8025	-8928.520774	-8928.539388	0.847001581577773	1	Q63553|SNRK_RAT;Q9NRH2|SNRK_HUMAN
ORTHOMCL4000	-2065.304899	-2065.323318	0.847795251919486	1	Q1LUI2|HDDC2_DANRE;Q3SXD3|HDDC2_MOUSE;Q66L17|HDDC2_XENLA
ORTHOMCL15864	-2084.461038	-2084.479331	0.848310403847838	1	none
ORTHOMCL7096	-5669.251553	-5669.269825	0.84839644111225	1	Q5SUV2|MYBPP_MOUSE;Q69CM7|MYBPP_RAT
ORTHOMCL8804	-2459.281075	-2459.299258	0.848761645297832	1	O15394|NCAM2_HUMAN;P13591|NCAM1_HUMAN;P31836|NCAM1_BOVIN;P36335|NCA12_XENLA;Q26474|LACH_SCHAM;Q8WZ42|TITIN_HUMAN;Q98919|LSAMP_CHICK
ORTHOMCL12758	-6923.964006	-6923.982157	0.848893181000173	1	Q14DL3|LRIQ3_MOUSE
ORTHOMCL13700	-7147.733746	-7147.7515	0.850535143483076	1	Q92051|CAHZ_DANRE;Q9ERQ8|CAH7_MOUSE
ORTHOMCL2575	-5712.281228	-5712.298777	0.851390454452918	1	Q8BW96|KCC1D_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL4249	-5193.230406	-5193.247645	0.85269373321534	1	A4FUZ5|SERC3_BOVIN;A7S4N4|SERIC_NEMVE;Q9QZI8|SERC1_MOUSE
ORTHOMCL10925	-8373.525677	-8373.542833	0.853044729116866	1	A0A1L8F5J9|NMDZ1_XENLA;P35439|NMDZ1_RAT;Q05586|NMDZ1_HUMAN;Q5R1P0|NMDZ1_CANLF
ORTHOMCL9472	-4385.97089	-4385.988041	0.853065901464413	1	Q03555|GEPH_RAT;Q8BUV3|GEPH_MOUSE;Q9NQX3|GEPH_HUMAN
ORTHOMCL2815	-2296.826471	-2296.843497	0.853596251261636	1	Q0VCK9|VMP1_BOVIN;Q68EQ9|VMP1_XENTR;Q6NYY9|VMP1_DANRE;Q91ZQ0|VMP1_RAT;Q99KU0|VMP1_MOUSE
ORTHOMCL3777	-2422.379137	-2422.396145	0.853672787248969	1	Q4R9A8|MAEA_MACFA;Q5R532|MAEA_PONAB;Q5RKJ1|MAEA_RAT;Q6GR10|MAEA_XENLA;Q7SXR3|MAEA_DANRE
ORTHOMCL17210	-805.308644	-805.325529	0.854196907726434	1	G3V8Y7|AP4AT_RAT;Q4V832|AP4AT_XENLA
ORTHOMCL11780	-6982.17603	-6982.192905	0.854239605767006	1	A4IF87|GNPAT_BOVIN;O15228|GNPAT_HUMAN;P98192|GNPAT_MOUSE
ORTHOMCL1802	-3179.917047	-3179.933667	0.855332857369418	1	O57337|HES1_CHICK;Q5PPM5|HES1_XENTR;Q6IRB2|HES1A_XENLA;Q6PBD4|HES4_XENTR;Q8AVU4|HES1B_XENLA;Q90VV1|HES4B_XENLA;Q90Z12|HES4A_XENLA
ORTHOMCL9717	-3172.888031	-3172.904633	0.855410354500205	1	Q5FWM8|GP180_XENLA;Q86V85|GP180_HUMAN
ORTHOMCL7308	-1915.222463	-1915.239063	0.855418967972483	1	none
ORTHOMCL18529	-3056.520893	-3056.537354	0.856018923065458	1	O13227|OPSB_CONCO;P02699|OPSD_BOVIN;Q09638|NPR15_CAEEL;Q62758|5HT4R_RAT;Q8WPA2|AR_BOMMO
ORTHOMCL11662	-4505.901181	-4505.917561	0.856369744322001	1	Q3UHF3|MIER3_MOUSE;Q5REE1|MIER1_PONAB;Q5UAK0|MIER1_MOUSE;Q5ZKT9|MIER1_CHICK;Q7T105|MIER1_XENLA
ORTHOMCL11822	-4325.730468	-4325.746683	0.857087161909383	1	A0JPI9|LR74A_RAT;Q0VAA2|LR74A_HUMAN
ORTHOMCL11914	-4395.999546	-4396.015637	0.857628795775668	1	A2ASS6|TITIN_MOUSE;O70513|LG3BP_RAT;P21758|MSRE_BOVIN;P30204|MSRE_MOUSE;Q05585|MSRE_RABIT;Q8BV57|SRCRL_MOUSE
ORTHOMCL13107	-3923.273939	-3923.289885	0.858264897443715	1	P17971|KCNAL_DROME;P59995|KCND2_RABIT;Q03719|KCND1_MOUSE;Q9NSA2|KCND1_HUMAN
ORTHOMCL3735	-3412.847398	-3412.863261	0.85863035444495	1	P0DOC8|CH037_DANRE;Q3UJP5|CH037_MOUSE
ORTHOMCL12645	-7317.073087	-7317.088891	0.858890737308777	1	Q32KH5|GALNS_CANLF;Q32KJ6|GALNS_RAT;Q8WNQ7|GALNS_PIG
ORTHOMCL12968	-2102.091054	-2102.106649	0.85981716748108	1	O35437|TCF21_MOUSE;O43680|TCF21_HUMAN;P24699|MYF5_MOUSE;Q10574|LIN32_CAEEL;Q32PV5|TCF21_DANRE
ORTHOMCL17390	-1575.252078	-1575.267608	0.860106595298827	1	Q5R802|KANL2_PONAB;Q9H9L4|KANL2_HUMAN
ORTHOMCL11491	-1258.055513	-1258.071022	0.860200236179431	1	none
ORTHOMCL12686	-3613.027946	-3613.043284	0.860965186213368	1	Q54YW4|Y8045_DICDI;Q7Z2W4|ZCCHV_HUMAN;Q7Z3E1|PARPT_HUMAN;Q8C1B2|PARPT_MOUSE;Q9H0J9|PAR12_HUMAN
ORTHOMCL18029	-1152.125127	-1152.140234	0.862005552316482	1	O75762|TRPA1_HUMAN;Q6RI86|TRPA1_RAT;Q7Z020|TRPA1_DROME;Q8BLA8|TRPA1_MOUSE
ORTHOMCL14188	-2573.635276	-2573.650284	0.862453931077114	1	A2VDD2|TC1DB_XENLA;Q3B8D7|TC1DA_XENLA;Q66IC8|TC1D1_DANRE;Q9D5I4|TC1D1_MOUSE
ORTHOMCL10747	-4606.189187	-4606.204024	0.863232006037623	1	Q8BYK4|RDH12_MOUSE;Q8CEE7|RDH13_MOUSE;Q8NBN7|RDH13_HUMAN;Q9ERI6|RDH14_MOUSE
ORTHOMCL22932	-1847.650005	-1847.664716	0.863808283056061	1	P59511|ATS20_MOUSE;Q9P2N4|ATS9_HUMAN
ORTHOMCL12559	-8341.800733	-8341.815444	0.863808283057104	1	Q29AK2|LMLN_DROPS;Q9VH19|LMLN_DROME
ORTHOMCL15404	-2257.872785	-2257.887403	0.86423526177211	1	H2LRU7|PKD2_ORYLA;P69744|TRPV5_MOUSE;Q12324|YVC1_YEAST
ORTHOMCL1597	-5869.732358	-5869.746688	0.865566460113768	1	none
ORTHOMCL12876	-2643.367365	-2643.381658	0.865738476135811	1	O15446|RPA34_HUMAN
ORTHOMCL19286	-2066.533656	-2066.547495	0.86786809180034	1	P58308|OX2R_MOUSE;Q64077|NK2R_CAVPO;Q924H0|NPFF2_MOUSE;Q9EQD2|NPFF2_RAT
ORTHOMCL17807	-2414.088316	-2414.101775	0.869678353120185	1	Q5ZKJ0|CLP1L_CHICK;Q6DHU1|CLP1L_DANRE;Q8BXA5|CLP1L_MOUSE
ORTHOMCL8714	-6164.345765	-6164.358416	0.873616856256852	1	O08841|QSOX1_CAVPO;Q6IUU3|QSOX1_RAT;Q8JGM4|QSOX1_CHICK
ORTHOMCL14854	-421.627938	-421.640535	0.873884611540382	1	P36110|PRY2_YEAST;Q9CYL5|GAPR1_MOUSE;Q9H4G4|GAPR1_HUMAN
ORTHOMCL14237	-2696.971322	-2696.983771	0.874621489973533	1	P49640|EVX1_HUMAN;Q06453|AL_DROME
ORTHOMCL19076	-2926.968048	-2926.980129	0.876473421418583	1	none
ORTHOMCL13935	-4250.349878	-4250.361895	0.876798431707146	1	O88984|NXF1_RAT;P58797|NXF1_COTJA;Q99JX7|NXF1_MOUSE;Q9UBU9|NXF1_HUMAN
ORTHOMCL6246	-4531.834236	-4531.846181	0.877165129453402	1	P57769|SNX16_RAT;Q8C080|SNX16_MOUSE
ORTHOMCL15890	-3640.39226	-3640.404205	0.877165129455722	1	G3M4F8|OCTB2_CHISP;O42574|ADRB1_XENLA;P43141|ADB4C_MELGA;P61752|HRH2_PONPY;Q28927|ADRB1_SHEEP
ORTHOMCL15457	-8663.793591	-8663.805375	0.877989222161707	1	O13024|INCEA_XENLA;P53352|INCE_CHICK;Q9WU62|INCE_MOUSE
ORTHOMCL11993	-4616.850078	-4616.861675	0.878953665096938	1	Q3MII6|TBC25_HUMAN
ORTHOMCL9635	-4204.40453	-4204.415956	0.879842577313191	1	O60478|G137B_HUMAN;Q8BNQ3|G137B_MOUSE
ORTHOMCL18203	-4554.844711	-4554.856057	0.88026077850208	1	Q8N2E2|VWDE_HUMAN;Q9W6F8|WIF1_XENLA
ORTHOMCL14891	-4092.854763	-4092.865958	0.881054262507728	1	none
ORTHOMCL7189	-4256.131091	-4256.142213	0.881439829218414	1	P59913|PCMD1_MOUSE;Q58CZ2|PCMD2_BOVIN;Q5R7E5|PCMD1_PONAB
ORTHOMCL10899	-4136.662361	-4136.672977	0.88414871248185	1	P0C870|JMJD7_HUMAN;P0C872|JMJD7_MOUSE;Q54CS7|JMJCE_DICDI
ORTHOMCL20356	-808.506123	-808.516562	0.885111804008491	1	none
ORTHOMCL22271	-4686.583208	-4686.593609	0.885319653822739	1	A8MPX8|PP2D1_HUMAN
ORTHOMCL18424	-3647.578411	-3647.588787	0.885456608557378	1	P15388|KCNC1_MOUSE;P17972|KCNAW_DROME;P48547|KCNC1_HUMAN
ORTHOMCL4849	-3814.258185	-3814.268544	0.885549834001197	1	Q9EPW2|KLF15_MOUSE;Q9UIH9|KLF15_HUMAN
ORTHOMCL5052	-5271.462186	-5271.472386	0.886425573931794	1	P0C754|VF71_ASFK5;P0C755|VF71_ASFM2;P17564|PR15A_MOUSE;Q2KI51|PR15A_BOVIN
ORTHOMCL9396	-4109.527133	-4109.537059	0.88795121293753	1	P87126|CWC2_SCHPO;Q5BB35|CWC2_EMENI
ORTHOMCL18677	-1237.194861	-1237.204293	0.89075709268445	1	A7Y2X0|SC6A5_XENLA;P23978|SC6A1_RAT;P30531|SC6A1_HUMAN;P48057|SC6A1_MUSCO;Q5R6J1|S6A19_PONAB
ORTHOMCL10513	-2077.989108	-2077.998257	0.892398324374842	1	Q53HV7|SMUG1_HUMAN;Q9YGN6|SMUG1_XENLA
ORTHOMCL4010	-3614.833995	-3614.843049	0.892955049660988	1	Q68US5|EVA1C_PANTR;Q9Z173|AGRL3_RAT
ORTHOMCL7393	-4297.281023	-4297.289949	0.893709887501576	1	P11275|KCC2A_RAT;P11730|KCC2G_RAT;Q5RCC4|KCC2A_PONAB;Q923T9|KCC2G_MOUSE;W0LYS5|CAMKI_MACNP
ORTHOMCL18628	-642.516619	-642.525502	0.893964700688643	1	Q7Z4T9|CFA91_HUMAN;Q8BRC6|CFA91_MOUSE;Q95LR0|CFA91_MACFA
ORTHOMCL11963	-7882.928825	-7882.937631	0.894422567400054	1	B4JM29|NCBP1_DROGR;B4NC41|NCBP1_DROWI;C0H906|NCBP1_SALSA
ORTHOMCL21610	-5251.203525	-5251.212108	0.895760211814445	1	A4IF63|TRIM2_BOVIN;O70277|TRIM3_RAT;Q03601|NHL1_CAEEL
ORTHOMCL19543	-9771.775544	-9771.784034	0.896323281780314	1	P13806|CA2D1_RABIT;P54289|CA2D1_HUMAN;Q6PHS9|CA2D2_MOUSE;Q9NY47|CA2D2_HUMAN
ORTHOMCL8297	-3147.90989	-3147.918339	0.89657251280398	1	Q2KIS3|UBL7_BOVIN;Q91W67|UBL7_MOUSE;Q96S82|UBL7_HUMAN
ORTHOMCL21237	-7222.38364	-7222.39205	0.896810157522439	1	Q9NZN5|ARHGC_HUMAN
ORTHOMCL16167	-7098.244429	-7098.252814	0.896962788682349	1	P10775|RINI_PIG;Q0VAA2|LR74A_HUMAN;Q29RR1|LRC41_BOVIN;Q7RTR2|NLRC3_HUMAN
ORTHOMCL10460	-2488.35455	-2488.362891	0.897231982490211	1	Q87NG3|BCCT3_VIBPA;Q87PP5|BCCT1_VIBPA
ORTHOMCL12142	-6111.371787	-6111.379969	0.898210818403716	1	none
ORTHOMCL4116	-4465.306424	-4465.314541	0.898613752973601	1	Q3THG9|AASD1_MOUSE;Q6DEJ5|AASD1_DANRE;Q9BTE6|AASD1_HUMAN
ORTHOMCL17888	-893.902007	-893.909924	0.899863942669768	1	Q5FW48|ASPD_XENTR
ORTHOMCL6533	-3354.112311	-3354.119846	0.902297206752022	1	Q05AK5|MYLIB_DANRE;Q6TEM9|MYLIA_DANRE;Q8BM54|MYLIP_MOUSE;Q8WY64|MYLIP_HUMAN
ORTHOMCL17775	-1489.096422	-1489.103705	0.903936829663137	1	Q3TXX3|ZFY27_MOUSE;Q5BIM5|ZFY27_BOVIN;Q5R7K2|ZFY27_PONAB;Q5T4F4|ZFY27_HUMAN;Q6P7B7|ZFY27_RAT
ORTHOMCL9664	-2778.778336	-2778.78557	0.904258970660556	1	O14182|RT12_SCHPO;O35680|RT12_MOUSE
ORTHOMCL3062	-1963.757727	-1963.764926	0.904489749527381	1	Q3SZ19|PSMD9_BOVIN;Q9CR00|PSMD9_MOUSE;Q9WTV5|PSMD9_RAT
ORTHOMCL4259	-1724.547263	-1724.554366	0.905125680148097	1	Q32KU3|MORN2_BOVIN;Q502X0|MORN2_HUMAN;Q6UL01|MORN2_MOUSE;Q8RY89|PI5K8_ARATH
ORTHOMCL6044	-2170.316242	-2170.323323	0.905272027037275	1	Q8BGI1|RNF24_MOUSE;Q8BP31|RN122_MOUSE;Q9H9V4|RN122_HUMAN;Q9Y225|RNF24_HUMAN
ORTHOMCL2170	-4627.411999	-4627.418915	0.906377058718422	1	C1C4R8|BDH2_LITCT;D4A1J4|BDH2_RAT;Q3KPT7|BDH2_XENLA;Q561X9|BDH2_DANRE;Q937L4|CPNA_COMTE;Q9X6U2|BDHA_CUPNH
ORTHOMCL536	-3480.148627	-3480.155529	0.906471431123812	1	none
ORTHOMCL22634	-4828.86392	-4828.870602	0.90796736896401	1	Q7ZVM9|RMI1_DANRE;Q9D4G9|RMI1_MOUSE
ORTHOMCL12273	-11455.057514	-11455.063936	0.909767845773608	1	Q6P5E4|UGGG1_MOUSE
ORTHOMCL5621	-5117.46669	-5117.473069	0.910069151574839	1	A2VE44|MED25_BOVIN;A4IHD9|MED25_XENTR;Q6GP15|MED25_XENLA;Q8VCB2|MED25_MOUSE
ORTHOMCL4014	-7569.599271	-7569.605464	0.911384475823408	1	Q5REX1|SIK2_PONAB;Q8CFH6|SIK2_MOUSE;Q9H0K1|SIK2_HUMAN;Q9R1U5|SIK1_RAT
ORTHOMCL17907	-2856.341292	-2856.34744	0.911705692670513	1	P30235|PSUK_ECOLI
ORTHOMCL6807	-1630.615745	-1630.621869	0.911877494983786	1	none
ORTHOMCL20924	-4512.824915	-4512.830983	0.912279697061204	1	Q6PB44|PTN23_MOUSE;Q9H3S7|PTN23_HUMAN
ORTHOMCL16922	-2431.16917	-2431.175233	0.912315699137639	1	Q3U0J8|TBD2B_MOUSE;Q5TC63|GRTP1_HUMAN;Q9UPU7|TBD2B_HUMAN
ORTHOMCL15742	-12402.185709	-12402.191723	0.912669317668815	1	Q86SG6|NEK8_HUMAN;Q90XC2|NEK8_DANRE
ORTHOMCL1392	-2445.927975	-2445.933815	0.913936953706523	1	P84817|FIS1_RAT;Q3T0I5|FIS1_BOVIN;Q9CQ92|FIS1_MOUSE
ORTHOMCL17468	-1721.512007	-1721.516941	0.920870060809065	1	Q8CIZ8|VWF_MOUSE
ORTHOMCL12970	-5434.221196	-5434.226064	0.921399359291138	1	A0JPP8|CCD61_RAT;Q08CF3|CCD61_DANRE;Q9Y6R9|CCD61_HUMAN
ORTHOMCL8186	-3265.369735	-3265.374315	0.923752575221938	1	A8XI14|SWET1_CAEBR;Q5EB14|SWET1_DANRE
ORTHOMCL6509	-14523.850287	-14523.85486	0.923810687624541	1	Q6P4S6|SIK3_MOUSE
ORTHOMCL11387	-2949.715385	-2949.719881	0.92445291041834	1	none
ORTHOMCL18592	-12345.935584	-12345.94	0.925126060101048	1	Q5R6L5|CAND1_PONAB
ORTHOMCL5970	-4934.620934	-4934.625245	0.926018974301981	1	none
ORTHOMCL1311	-1587.20376	-1587.207941	0.927139823550519	1	none
ORTHOMCL11444	-3376.918907	-3376.923024	0.927698081194808	1	Q4R0J7|ARD1_UROFA
ORTHOMCL18501	-2985.946437	-2985.950515	0.928040416668614	1	none
ORTHOMCL7234	-3997.622062	-3997.626026	0.929050663619689	1	Q5F413|SMAP2_CHICK;Q91VZ6|SMAP1_MOUSE
ORTHOMCL16801	-2365.783159	-2365.787081	0.929426544375652	1	E1B932|KLH12_BOVIN;Q20681|BAT38_CAEEL;Q5U374|KLH12_DANRE;Q8NFY9|KBTB8_HUMAN
ORTHOMCL4763	-1989.259602	-1989.263437	0.930211662261714	1	A6QLR4|FLOT2_BOVIN;Q98TZ8|FLOT2_DANRE
ORTHOMCL19790	-1853.398422	-1853.402189	0.930831586553405	1	Q5PQ59|ALKB6_XENLA;Q6IQE9|ALKB6_DANRE;Q8K2U2|ALKB6_MOUSE
ORTHOMCL2481	-3797.950187	-3797.953912	0.931217300474811	1	Q6DFQ7|TM198_XENTR
ORTHOMCL18701	-5957.228363	-5957.232074	0.931346358172473	1	Q97UU4|Y2899_SULSO
ORTHOMCL1457	-3485.370858	-3485.374355	0.933350504123818	1	P80303|NUCB2_HUMAN;P81117|NUCB2_MOUSE;Q9JI85|NUCB2_RAT
ORTHOMCL4566	-3971.486066	-3971.489549	0.933483741143436	1	P14198|AAC4_DICDI
ORTHOMCL15383	-2489.157181	-2489.160601	0.934086671637153	1	Q626B1|PMY13_CAEBR;Q91618|PMYT1_XENLA;Q9ESG9|PMYT1_MOUSE
ORTHOMCL9898	-3967.133914	-3967.137015	0.937229265244117	1	P08510|KCNAS_DROME;P10499|KCNA1_RAT;Q09081|KCNA2_RABIT;Q61762|KCNA5_MOUSE;Q9I830|KCNA2_ONCMY
ORTHOMCL12801	-1711.151344	-1711.154421	0.937472142382391	1	A0NGI1|TM234_ANOGA;A7YW81|TM234_BOVIN;Q54ZG7|TM234_DICDI
ORTHOMCL9252	-5075.909481	-5075.912514	0.937919905367191	1	Q9NTG7|SIR3_HUMAN
ORTHOMCL4257	-8132.568194	-8132.57119	0.938298968915886	1	A7MB78|GYS1_BOVIN;Q5R9H0|GYS1_PONAB;Q9VFC8|GYS_DROME
ORTHOMCL8642	-4860.937046	-4860.939898	0.939797142190258	1	Q9GRC0|MOS_PATPE
ORTHOMCL20669	-13908.793228	-13908.795886	0.941877016483884	1	Q5HYK7|SH319_HUMAN;Q91X43|SH319_MOUSE
ORTHOMCL7223	-2448.968212	-2448.970811	0.942524588987819	1	Q91WM2|HDHD5_MOUSE;Q9BXW7|HDHD5_HUMAN
ORTHOMCL13602	-2347.722912	-2347.725457	0.94312378972634	1	P61406|EST1A_MOUSE;Q5RAK6|EST1A_PONAB;Q86US8|EST1A_HUMAN
ORTHOMCL12436	-3160.501036	-3160.50349	0.94414819644303	1	O35516|NOTC2_MOUSE;P07207|NOTCH_DROME;P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q9R172|NOTC3_RAT
ORTHOMCL18576	-18842.654636	-18842.656901	0.946338677834013	1	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q8AV58|SDK1_CHICK;Q96RW7|HMCN1_HUMAN
ORTHOMCL2967	-1662.799999	-1662.802245	0.946563883153402	1	Q4SSF5|LTOR3_TETNG;Q5U204|LTOR3_RAT;Q6Y228|LTOR3_PAGMA;Q7T0V2|LTR3A_XENLA
ORTHOMCL6149	-3870.195897	-3870.198098	0.94710111151806	1	P28047|WNT7B_MOUSE;P43446|WN10A_DANRE;P70701|WN10A_MOUSE
ORTHOMCL3841	-2846.167862	-2846.170034	0.947450252734463	1	Q8IRC7|AWH_DROME
ORTHOMCL19170	-3678.068982	-3678.071056	0.948647773745334	1	P09599|PHL1_BACCE;P09978|PHLC_STAAU
ORTHOMCL14624	-1951.006239	-1951.008163	0.950537149918768	1	none
ORTHOMCL18992	-2423.776221	-2423.777982	0.952676172102848	1	E1BYJ2|MSH6_CHICK;P52701|MSH6_HUMAN;P54276|MSH6_MOUSE
