contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL1492	-2503.451015	-2503.451015	1	1	P56817|BACE1_HUMAN;Q1KLR6|BACE1_CAVPO;Q2HJ40|BACE1_BOVIN
ORTHOMCL14928	-7887.936099	-7887.936099	1	1	P02457|CO1A1_CHICK;Q0QWG9|GRD2I_MOUSE;Q6ZM86|GRD2I_DANRE
ORTHOMCL14933	-17709.107886	-17709.107886	1	1	A7E2V4|ZSWM8_HUMAN;A7E305|ZSWM8_BOVIN;Q3UHH1|ZSWM8_MOUSE
ORTHOMCL14943	-11213.760451	-11213.760451	1	1	D4A7U2|CARTF_RAT
ORTHOMCL14944	-8461.950344	-8461.950344	1	1	Q07617|SPAG1_HUMAN;Q5U2X2|SPAG1_RAT;Q80ZX8|SPAG1_MOUSE
ORTHOMCL14949	-3269.753376	-3269.753376	1	1	A8J1V4|CFA44_CHLRE;Q96MT7|CFA44_HUMAN
ORTHOMCL14959	-5075.073769	-5075.073769	1	1	Q8IZ69|TRM2A_HUMAN
ORTHOMCL14961	-2366.354284	-2366.354284	1	1	Q8C033|ARHGA_MOUSE
ORTHOMCL14971	-4136.834517	-4136.834517	1	1	none
ORTHOMCL14972	-2154.449018	-2154.449018	1	1	none
ORTHOMCL14973	-11004.2333	-11004.2333	1	1	Q9ES00|UBE4B_MOUSE
ORTHOMCL14976	-10052.621456	-10052.621456	1	1	P97479|MYO7A_MOUSE;Q17LW0|MYO7A_AEDAE
ORTHOMCL14979	-9026.024602	-9026.024602	1	1	A2RSQ0|DEN5B_MOUSE;G3V7Q0|DEN5A_RAT;Q6NXD8|DEN5B_DANRE
ORTHOMCL14980	-8063.02809	-8063.02809	1	1	P83510|TNIK_MOUSE
ORTHOMCL14986	-4164.366431	-4164.366431	1	1	A6QQM4|ZN474_BOVIN;Q6AYP4|ZC21C_RAT;Q8CCG1|ZC21C_MOUSE
ORTHOMCL14989	-11083.372209	-11083.372209	1	1	P11362|FGFR1_HUMAN;P18461|FGFR2_CHICK;P21802|FGFR2_HUMAN;P22607|FGFR3_HUMAN;Q5MD89|VGFR3_DANRE;Q90Z00|FGR1A_DANRE
ORTHOMCL14999	-6241.314297	-6241.314297	1	1	Q9EPZ8|RN103_RAT;Q9R1W3|RN103_MOUSE
ORTHOMCL15002	-1475.145697	-1475.145697	1	1	Q8N5M1|ATPF2_HUMAN;Q91YY4|ATPF2_MOUSE
ORTHOMCL15007	-5101.996358	-5101.996358	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL1501	-6496.142519	-6496.142519	1	1	O70191|ATF5_MOUSE;P18848|ATF4_HUMAN;Q06507|ATF4_MOUSE;Q3ZCH6|ATF4_BOVIN;Q6NW59|ATF4_DANRE;Q6P788|ATF5_RAT;Q9ES19|ATF4_RAT;Q9Y2D1|ATF5_HUMAN
ORTHOMCL15021	-3048.376619	-3048.376619	1	1	P07903|ERCC1_MOUSE;P07992|ERCC1_HUMAN
ORTHOMCL1504	-2670.540364	-2670.540364	1	1	Q9D119|PPR27_MOUSE
ORTHOMCL15043	-6949.427266	-6949.427266	1	1	Q08AW4|PKHM3_XENLA
ORTHOMCL15044	-9005.458097	-9005.458097	1	1	A0JMR6|MYSM1_XENLA;Q5RGA4|MYSM1_DANRE;Q5VVJ2|MYSM1_HUMAN;Q69Z66|MYSM1_MOUSE
ORTHOMCL15052	-5850.576462	-5850.576462	1	1	Q6AZN6|PK3C3_XENLA;Q6PF93|PK3C3_MOUSE
ORTHOMCL15060	-7121.495417	-7121.495417	1	1	Q9BXB4|OSB11_HUMAN
ORTHOMCL15064	-1819.055974	-1819.055974	1	1	none
ORTHOMCL15065	-2160.771626	-2160.771626	1	1	Q5ZD81|CML12_ORYSJ;Q9FZ75|CML15_ARATH;Q9LI84|CML16_ARATH
ORTHOMCL15068	-5879.141492	-5879.141492	1	1	A7MB11|TGFA1_BOVIN;Q3UR70|TGFA1_MOUSE;Q8WUH2|TGFA1_HUMAN
ORTHOMCL1509	-3045.921342	-3045.921342	1	1	Q58E03|DJC25_XENLA;Q5HZT9|DJC25_XENTR;Q9VXT2|DJC25_DROME
ORTHOMCL15093	-6859.173965	-6859.173965	1	1	P18956|GGT_ECOLI;P54422|GGT_BACSU;Q680I5|GAGT2_ARATH;Q9US04|GGT1_SCHPO
ORTHOMCL15094	-891.217657	-891.217657	1	1	Q5ZK44|F172A_CHICK;Q6DIP8|F172A_XENTR;Q7T297|F172A_DANRE;Q8WUF8|F172A_HUMAN
ORTHOMCL15097	-3902.88419	-3902.88419	1	1	P17970|KCNAB_DROME;Q795M8|YUGO_BACSU
ORTHOMCL15101	-2943.81197	-2943.81197	1	1	Q5BJT4|TXD15_RAT;Q6P6J9|TXD15_MOUSE;Q96J42|TXD15_HUMAN
ORTHOMCL15124	-7343.919953	-7343.919953	1	1	none
ORTHOMCL15132	-2837.317401	-2837.317401	1	1	none
ORTHOMCL1514	-6040.916234	-6040.916234	1	1	B1H3C9|OST48_XENTR;O54734|OST48_MOUSE;P39656|OST48_HUMAN;P48440|OST48_CHICK;Q05052|OST48_CANLF;Q5R501|OST48_PONAB;Q6GNR9|OST48_XENLA;Q6NYS8|OST48_DANRE
ORTHOMCL15144	-4352.163961	-4352.163961	1	1	P51810|GP143_HUMAN;P70259|GP143_MOUSE
ORTHOMCL15149	-3352.847101	-3352.847101	1	1	O48741|PORC_ARATH;Q5F389|WWOX_CHICK;Q91WL8|WWOX_MOUSE
ORTHOMCL15156	-5212.2727	-5212.2727	1	1	P13688|CEAM1_HUMAN
ORTHOMCL15164	-10193.467042	-10193.467042	1	1	A4IIK1|MFHA1_XENTR;Q9Y4C4|MFHA1_HUMAN
ORTHOMCL15165	-4058.715414	-4058.715414	1	1	D3ZS74|OMA1_RAT
ORTHOMCL15199	-1353.724219	-1353.724219	1	1	B4E2M5|ANR66_HUMAN;Q9NXR5|ANR10_HUMAN
ORTHOMCL15200	-884.041441	-884.041441	1	1	none
ORTHOMCL15203	-5188.737469	-5188.737469	1	1	Q58EK5|TDRD1_DANRE;Q9BXU1|STK31_HUMAN
ORTHOMCL15207	-12023.031162	-12023.031162	1	1	Q4LDD4|ARAP1_MOUSE;Q8WZ64|ARAP2_HUMAN
ORTHOMCL15214	-17641.692594	-17641.692594	1	1	F1MKX4|PSME4_BOVIN;Q6NRP2|PSME4_XENLA
ORTHOMCL15216	-7116.451759	-7116.451758	1	1	Q5FW46|F214A_XENTR;Q5ZI58|F214A_CHICK
ORTHOMCL15226	-4388.747577	-4388.747577	1	1	D4A8G9|ZFY26_RAT;E1BLZ4|ZFY26_BOVIN;Q68DK2|ZFY26_HUMAN
ORTHOMCL15229	-4800.923102	-4800.923102	1	1	O13046|WDHD1_XENLA;P59328|WDHD1_MOUSE
ORTHOMCL15240	-1356.960136	-1356.960136	1	1	Q497Q6|F228B_MOUSE
ORTHOMCL15244	-2797.963805	-2797.963805	1	1	O97592|DMD_CANLF;P11533|DMD_CHICK;P46939|UTRO_HUMAN;Q5GN48|DMD_PIG
ORTHOMCL15254	-3493.764883	-3493.764883	1	1	Q7L273|KCTD9_HUMAN
ORTHOMCL15260	-1116.465665	-1116.465665	1	1	Q8CDI7|CC150_MOUSE;Q8NCX0|CC150_HUMAN
ORTHOMCL15282	-11370.735924	-11370.735924	1	1	B5DEL3|TTC17_RAT;E7F211|TTC17_DANRE
ORTHOMCL15283	-951.336307	-951.336307	1	1	none
ORTHOMCL15295	-8462.764539	-8462.764538	1	1	Q96JG6|VPS50_HUMAN
ORTHOMCL15300	-3530.738392	-3530.738392	1	1	P06601|PRD_DROME;P24610|PAX3_MOUSE;P47239|PAX7_MOUSE;Q0IH87|PAX3B_XENLA
ORTHOMCL15303	-7839.875006	-7839.875006	1	1	Q4R747|LRC46_MACFA
ORTHOMCL15309	-7372.838688	-7372.838688	1	1	A1B0E2|TTCA_PARDP;A1SWS4|TTCA_PSYIN;A5F888|TTCA_VIBC3;B6ELU0|TTCA_ALISL;C6DJ78|TTCA_PECCP;Q74GW7|TTCA_GEOSL
ORTHOMCL1531	-7459.120369	-7459.120369	1	1	P04844|RPN2_HUMAN;Q3SZI6|RPN2_BOVIN;Q5RBM1|RPN2_PONAB
ORTHOMCL15317	-1011.3744	-1011.3744	1	1	O18835|BGLR_CANLF;O77695|BGLR_CHLAE;O97524|BGLR_FELCA;P12265|BGLR_MOUSE
ORTHOMCL15319	-8763.602968	-8763.602968	1	1	none
ORTHOMCL1533	-2393.011145	-2393.011145	1	1	Q53H80|AKIR2_HUMAN;Q5FWN7|C108A_XENLA;Q7ZY70|C108B_XENLA
ORTHOMCL15338	-3398.972397	-3398.972397	1	1	P08125|COAA1_CHICK;Q91VF6|COQA1_MOUSE;Q96A83|COQA1_HUMAN
ORTHOMCL15349	-779.252779	-779.252779	1	1	none
ORTHOMCL15352	-5411.280219	-5411.280219	1	1	Q8HY06|CLC4M_GORGO
ORTHOMCL15357	-17394.244698	-17394.244698	1	1	A8K8P3|SFI1_HUMAN;A9CB34|SFI1_PAPAN
ORTHOMCL15382	-6163.647708	-6163.647708	1	1	none
ORTHOMCL15383	-2489.160601	-2489.160601	1	1	Q626B1|PMY13_CAEBR;Q91618|PMYT1_XENLA;Q9ESG9|PMYT1_MOUSE
ORTHOMCL15389	-2289.679983	-2289.679983	1	1	Q26626|KIFA3_STRPU
ORTHOMCL15395	-12759.872396	-12759.872396	1	1	P23508|CRCM_HUMAN
ORTHOMCL15399	-1344.051529	-1344.051529	1	1	O08600|NUCG_MOUSE;Q14249|NUCG_HUMAN;Q8C163|EXOG_MOUSE;Q95NM6|NUCG_CAEEL
ORTHOMCL1540	-1617.882036	-1617.882036	1	1	Q94C12|NDBAB_ARATH;Q9M9B4|NDBAA_ARATH
ORTHOMCL15404	-2257.890647	-2257.890647	1	1	H2LRU7|PKD2_ORYLA;P69744|TRPV5_MOUSE;Q12324|YVC1_YEAST
ORTHOMCL1541	-2859.179648	-2859.179648	1	1	P13086|SUCA_RAT;Q9YGD2|SUCA_COLLI
ORTHOMCL15415	-14595.442837	-14595.442837	1	1	B1AYB6|MBD5_MOUSE;Q96DN6|MBD6_HUMAN
ORTHOMCL15417	-1912.300882	-1912.300882	1	1	O35943|FRDA_MOUSE;Q05B87|FRDA_BOVIN;Q16595|FRDA_HUMAN
ORTHOMCL15418	-8529.664463	-8529.664463	1	1	Q7T163|KDISB_DANRE;Q9EQG6|KDIS_RAT;Q9ULH0|KDIS_HUMAN
ORTHOMCL1542	-2274.563578	-2274.563578	1	1	Q0MQB8|NDUAB_PONPY;Q0MQC0|NDUAB_PANTR;Q80W89|NDUAB_RAT;Q8HXG6|NDUAB_BOVIN;Q9D8B4|NDUAB_MOUSE
ORTHOMCL15420	-3070.934813	-3070.934813	1	1	none
ORTHOMCL15422	-7103.517032	-7103.517032	1	1	none
ORTHOMCL15429	-3344.128529	-3344.128529	1	1	A5PKG6|UBE4A_BOVIN;Q5R9G3|UBE4A_PONAB;Q6P7A2|UBE4A_RAT
ORTHOMCL1543	-3430.621854	-3430.621854	1	1	O54941|SMCE1_MOUSE
ORTHOMCL15437	-11211.501779	-11211.501779	1	1	A6NHR9|SMHD1_HUMAN;Q6P5D8|SMHD1_MOUSE
ORTHOMCL15439	-3397.395594	-3397.395594	1	1	none
ORTHOMCL15441	-1778.709733	-1778.709733	1	1	Q8VIG6|TRAIP_MOUSE;Q9BWF2|TRAIP_HUMAN
ORTHOMCL15446	-2739.616262	-2739.616262	1	1	O35409|FOLH1_MOUSE;O54697|NALDL_RAT;O77564|FOLH1_PIG;P70627|FOLH1_RAT;Q9CZR2|NALD2_MOUSE;Q9HBA9|FOH1B_HUMAN
ORTHOMCL15452	-3000.679504	-3000.679504	1	1	none
ORTHOMCL15459	-3802.481445	-3802.481445	1	1	none
ORTHOMCL15472	-10362.466059	-10362.466059	1	1	Q8C0W1|ANMY1_MOUSE;Q9P2S6|ANKY1_HUMAN
ORTHOMCL15473	-11988.147344	-11988.147344	1	1	Q499Y0|XPO4_XENLA;Q9ESJ0|XPO4_MOUSE
ORTHOMCL15474	-15901.347388	-15901.347388	1	1	P42345|MTOR_HUMAN;P42346|MTOR_RAT;Q9JLN9|MTOR_MOUSE
ORTHOMCL15478	-5139.545338	-5139.545338	1	1	C3RZA1|SMYD2_PIG;E1C5V0|SMYD2_CHICK;Q9J4Z5|V245_FOWPN;Q9NRG4|SMYD2_HUMAN
ORTHOMCL15481	-4495.315454	-4495.315454	1	1	Q4KM92|TRUA_RAT;Q9WU56|TRUA_MOUSE;Q9Y606|TRUA_HUMAN
ORTHOMCL15484	-7853.069678	-7853.06967	1	1	D2H3M0|TDRD5_AILME;E2QTD3|TDRD5_CANLF;Q8NAT2|TDRD5_HUMAN
ORTHOMCL15485	-17470.520507	-17470.520507	1	1	Q76I76|SSH2_HUMAN;Q76I79|SSH1_MOUSE;Q8WYL5|SSH1_HUMAN
ORTHOMCL1549	-1911.23028	-1911.229854	1	1	Q4R4T9|RANB3_MACFA;Q5R4Y2|RANB3_PONAB;Q9CT10|RANB3_MOUSE
ORTHOMCL15493	-9108.713892	-9108.713892	1	1	A2AAY5|SPD2B_MOUSE
ORTHOMCL15514	-644.773643	-644.773643	1	1	A1A4J6|ATP9B_BOVIN;F1Q4S1|ATP9B_DANRE;O43861|ATP9B_HUMAN;P98195|ATP9B_MOUSE
ORTHOMCL15515	-4070.041976	-4070.041976	1	1	Q91YL3|UCKL1_MOUSE;Q9NWZ5|UCKL1_HUMAN
ORTHOMCL15521	-4078.212316	-4078.212316	1	1	Q2M389|WASC4_HUMAN
ORTHOMCL15522	-2526.236716	-2526.236716	1	1	Q5VYK3|ECM29_HUMAN
ORTHOMCL15526	-2748.275885	-2748.275885	1	1	O95714|HERC2_HUMAN
ORTHOMCL15528	-2532.698548	-2532.698548	1	1	P76482|YFBL_ECOLI
ORTHOMCL15530	-4266.415537	-4266.415537	1	1	Q5S007|LRRK2_HUMAN
ORTHOMCL15537	-1094.299664	-1094.299664	1	1	Q9Y2L1|RRP44_HUMAN
ORTHOMCL1554	-3402.753676	-3402.753676	1	1	O35587|TMEDA_MESAU;Q28735|TMEDA_RABIT
ORTHOMCL15545	-7270.525043	-7270.519373	1	1	P48766|NAC1_CAVPO;Q8K596|NAC2_MOUSE
ORTHOMCL15548	-6245.111993	-6245.111993	1	1	Q5E9I8|DCA11_BOVIN;Q5R7H5|DCA11_PONAB;Q8TEB1|DCA11_HUMAN;Q91VU6|DCA11_MOUSE
ORTHOMCL15565	-6701.490579	-6701.490579	1	1	Q2TAC2|CCD57_HUMAN;Q6PHN1|CCD57_MOUSE
ORTHOMCL15567	-6411.444903	-6411.444903	1	1	A3KP59|RIOX1_DANRE;C3XRY1|NO66_BRAFL;Q5ZMM1|RIOX1_CHICK
ORTHOMCL15568	-1683.920656	-1683.920656	1	1	B3RXR7|GUF1_TRIAD
ORTHOMCL15577	-2998.274509	-2998.274509	1	1	A9C3R9|RP65B_DANRE;Q5RF16|BCDO2_PONAB;Q8AXN9|RPE65_CYNPY;Q99NF1|BCDO2_MOUSE;Q9YGX2|RPE65_CHICK;Q9YI25|RPE65_AMBTI
ORTHOMCL1559	-2833.070535	-2833.070535	1	1	Q9Y673|ALG5_HUMAN
ORTHOMCL15603	-4893.771565	-4893.771565	1	1	none
ORTHOMCL15609	-1423.197708	-1423.197708	1	1	Q80V03|ADCK5_MOUSE
ORTHOMCL1561	-5353.550434	-5353.550434	1	1	P48430|SOX2_CHICK;Q6EJB7|SOX3_DANRE;Q6P0E1|SOX2_DANRE
ORTHOMCL15628	-7468.718367	-7468.718367	1	1	Q1LZ53|DNM3A_RAT;Q4W5Z4|DNM3A_CHICK
ORTHOMCL15632	-9306.54741	-9306.54741	1	1	A2AJ88|PLPL7_MOUSE;Q6ZV29|PLPL7_HUMAN
ORTHOMCL1564	-2826.346223	-2826.346223	1	1	none
ORTHOMCL15642	-4464.220956	-4464.220956	1	1	Q3UHX0|NOL8_MOUSE;Q76FK4|NOL8_HUMAN
ORTHOMCL15644	-5429.286068	-5429.286068	1	1	none
ORTHOMCL15650	-3461.569338	-3461.569338	1	1	Q6NU40|CTF18_XENLA
ORTHOMCL1566	-2374.391082	-2374.391082	1	1	Q9R1S4|XBP1_RAT
ORTHOMCL15669	-3143.940567	-3143.940567	1	1	P08510|KCNAS_DROME;P16390|KCNA3_MOUSE;P22739|KCNA2_XENLA;Q09081|KCNA2_RABIT;Q9I830|KCNA2_ONCMY
ORTHOMCL15670	-9605.520735	-9605.520735	1	1	F8W2M1|HACE1_DANRE;Q8C863|ITCH_MOUSE;Q8H0T4|UPL2_ARATH
ORTHOMCL1568	-1734.235028	-1734.235028	1	1	O54790|MAFG_MOUSE;Q61827|MAFK_MOUSE;Q76MX4|MAFG_RAT;Q90596|MAFK_CHICK;Q90889|MAFG_CHICK
ORTHOMCL15680	-1355.543276	-1355.543276	1	1	O64411|PAO_MAIZE
ORTHOMCL15686	-2486.226119	-2486.226119	1	1	none
ORTHOMCL15688	-2048.862217	-2048.862217	1	1	A0A0R4IBK5|R213A_DANRE;E9Q555|RN213_MOUSE
ORTHOMCL1570	-2973.950352	-2973.950352	1	1	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL15724	-1088.925349	-1088.925349	1	1	Q9H0H5|RGAP1_HUMAN
ORTHOMCL15749	-2331.912434	-2331.912434	1	1	P69744|TRPV5_MOUSE;Q5A2J7|YVC1_CANAL;Q8NET8|TRPV3_HUMAN
ORTHOMCL15774	-1002.73506	-1002.73506	1	1	B0K019|BAG1_RAT;Q60739|BAG1_MOUSE;Q99933|BAG1_HUMAN
ORTHOMCL15777	-11399.635723	-11399.635723	1	1	Q3U0J8|TBD2B_MOUSE
ORTHOMCL1578	-1686.7398	-1686.7398	1	1	P50408|VATF_RAT;Q1HQK8|VATF_AEDAE;Q23680|VATF_CAEEL
ORTHOMCL15815	-4260.988735	-4260.988735	1	1	Q13402|MYO7A_HUMAN;Q17LW0|MYO7A_AEDAE;Q9V3Z6|MYO7A_DROME
ORTHOMCL15820	-10265.639857	-10265.639857	1	1	P97471|SMAD4_MOUSE;Q8NEZ4|KMT2C_HUMAN
ORTHOMCL1583	-2790.589362	-2790.589362	1	1	O18405|SURF4_DROME
ORTHOMCL15833	-1788.68521	-1788.68521	1	1	P49754|VPS41_HUMAN
ORTHOMCL15857	-2124.740578	-2124.740578	1	1	O54902|NRAM2_RAT;P49283|MVL_DROME;P51027|NRAM1_CHICK
ORTHOMCL15862	-2614.048469	-2614.048469	1	1	O95466|FMNL1_HUMAN;Q6NXC0|FMNL3_DANRE;Q8IVF7|FMNL3_HUMAN;Q9JL26|FMNL1_MOUSE
ORTHOMCL15880	-1940.298191	-1940.298191	1	1	A9ULZ2|BIR7B_XENLA;Q13075|BIRC1_HUMAN;Q13490|BIRC2_HUMAN;Q8JHV9|BIR7A_XENLA;Q9R016|BIR1E_MOUSE
ORTHOMCL15883	-1025.843107	-1025.843107	1	1	Q6NRQ7|SSU72_XENLA;Q6PC19|SSU72_DANRE
ORTHOMCL15897	-2280.758046	-2280.758046	1	1	Q8IX30|SCUB3_HUMAN;Q96RW7|HMCN1_HUMAN;Q9NQ36|SCUB2_HUMAN
ORTHOMCL15901	-8509.378345	-8509.378345	1	1	Q9ESQ7|PSD1_RAT;Q9NYI0|PSD3_HUMAN
ORTHOMCL15905	-4184.777291	-4184.777291	1	1	G3X9K3|BIG1_MOUSE;O46382|BIG1_BOVIN
ORTHOMCL15906	-2594.706922	-2594.706922	1	1	P0C6B8|SVEP1_RAT;P32018|COEA1_CHICK;Q70UZ7|VWA2_MOUSE;Q80X19|COEA1_MOUSE;Q8NFW1|COMA1_HUMAN
ORTHOMCL15907	-4273.503444	-4273.503444	1	1	P97789|XRN1_MOUSE;Q8IZH2|XRN1_HUMAN
ORTHOMCL15920	-3610.604723	-3610.604723	1	1	Q5RF77|CHFR_PONAB;Q6P256|CHFR_XENTR
ORTHOMCL15927	-396.289781	-396.289781	1	1	Q6GR21|MIGA2_XENLA;Q8BK03|MIGA2_MOUSE;Q9W3F7|MIGA_DROME
ORTHOMCL15929	-627.246	-627.246	1	1	A7SUU7|SCC4_NEMVE
ORTHOMCL15933	-1513.37878	-1513.37878	1	1	B5X1G3|GPHR_SALSA;Q5F448|GPHR_CHICK
ORTHOMCL1596	-2208.308533	-2208.308533	1	1	P23934|NDUS6_BOVIN;P52503|NDUS6_MOUSE;P52504|NDUS6_RAT;Q4R5X8|NDUS6_MACFA
ORTHOMCL15962	-3110.040422	-3110.040422	1	1	Q8R3L2|TCF25_MOUSE;Q9BQ70|TCF25_HUMAN
ORTHOMCL15968	-1907.057969	-1907.057969	1	1	Q86XH1|IQCA1_HUMAN
ORTHOMCL15984	-2349.198295	-2349.198295	1	1	A2AVA0|SVEP1_MOUSE;P0C6B8|SVEP1_RAT;Q4LDE5|SVEP1_HUMAN;Q923L3|CSMD1_MOUSE
ORTHOMCL15987	-1280.680287	-1280.680287	1	1	none
ORTHOMCL16006	-6080.927185	-6080.927185	1	1	A1A5G0|CLAP1_XENTR;Q4U0G1|CLA1A_XENLA;Q7Z460|CLAP1_HUMAN
ORTHOMCL16013	-709.213022	-709.213022	1	1	Q6P6R7|SGSM3_RAT;Q7T2D0|SGSM3_DANRE;Q96HU1|SGSM3_HUMAN
ORTHOMCL16016	-1905.724335	-1905.724335	1	1	O00154|BACH_HUMAN;Q64559|BACH_RAT
ORTHOMCL16019	-1939.78361	-1939.78361	1	1	O75582|KS6A5_HUMAN;P18652|KS6AA_CHICK;Q5R4K3|KS6A5_PONAB
ORTHOMCL1602	-3786.418883	-3786.418883	1	1	D3ZTX0|TMED7_RAT;Q78IS1|TMED3_MOUSE;Q9Y3B3|TMED7_HUMAN;Q9Y3Q3|TMED3_HUMAN
ORTHOMCL1603	-3930.917428	-3930.917428	1	1	Q5ZJ06|MAGT1_CHICK;Q63ZR0|MAGT1_XENLA;Q7ZV50|MAGT1_DANRE;Q9CQY5|MAGT1_MOUSE
ORTHOMCL16042	-1798.766818	-1798.766818	1	1	none
ORTHOMCL1605	-3974.035165	-3974.035165	1	1	Q5ZKN1|CDK9_CHICK;Q6GLD8|CDK9_XENTR
ORTHOMCL16101	-1949.480283	-1949.480256	1	1	none
ORTHOMCL16102	-5571.830796	-5571.830796	1	1	Q7ZX53|S22FL_XENLA;Q9VCA2|ORCT_DROME
ORTHOMCL16104	-3482.05733	-3482.05733	1	1	Q8HXH0|LONF3_MACFA;Q9D4H7|LONF3_MOUSE
ORTHOMCL16109	-3866.763577	-3866.763577	1	1	P28575|IPP_MOUSE;Q9Y573|IPP_HUMAN
ORTHOMCL16118	-5643.715809	-5643.715809	1	1	Q8N531|FBXL6_HUMAN
ORTHOMCL16126	-6088.88994	-6088.88994	1	1	O08696|FOXM1_MOUSE;Q28EM1|FOXJ2_XENTR;Q9UPW0|FOXJ3_HUMAN
ORTHOMCL16135	-4439.345315	-4439.345315	1	1	G3M4F8|OCTB2_CHISP;Q4LBB9|OCTB2_DROME
ORTHOMCL16144	-11110.308336	-11110.308336	1	1	Q8CFG5|CA2D3_RAT;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL16145	-5409.721115	-5409.721115	1	1	Q5ZKQ3|RPAP3_CHICK;Q6NU95|RPAP3_XENLA;Q9H6T3|RPAP3_HUMAN
ORTHOMCL16149	-11646.767018	-11646.767018	1	1	O35595|PTC2_MOUSE;Q13635|PTC1_HUMAN;Q61115|PTC1_MOUSE
ORTHOMCL16176	-16265.578908	-16265.578908	1	1	Q8IVE3|PKHH2_HUMAN
ORTHOMCL16177	-2595.037772	-2595.037772	1	1	P70500|CDIPT_RAT;Q8VDP6|CDIPT_MOUSE
ORTHOMCL1618	-5596.051443	-5596.051443	1	1	A8E5W8|F166B_XENTR;A9JS51|F166B_XENLA
ORTHOMCL16180	-14678.199865	-14678.199865	1	1	B5DE93|CDK12_XENTR;Q14AX6|CDK12_MOUSE;Q9NYV4|CDK12_HUMAN
ORTHOMCL16200	-1350.094497	-1350.094497	1	1	O54769|FGF16_RAT;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL16219	-2389.442847	-2389.442847	1	1	P15389|SCN5A_RAT;Q05973|SCN1_HETBL;Q9W0Y8|SCN60_DROME
ORTHOMCL16221	-4421.422523	-4421.422523	1	1	Q14644|RASA3_HUMAN
ORTHOMCL16222	-3901.196584	-3901.196584	1	1	P0C7B7|ELIC_DICCH;Q04844|ACHE_HUMAN;Q9ES14|GBRE_RAT
ORTHOMCL16236	-18379.716419	-18379.716419	1	1	Q6P4T1|SNX19_MOUSE
ORTHOMCL16240	-10291.110041	-10291.110041	1	1	Q08CZ0|UBE3B_XENTR;Q7Z3V4|UBE3B_HUMAN;Q9ES34|UBE3B_MOUSE
ORTHOMCL16241	-1762.495855	-1762.495855	1	1	Q86PM4|FGFR_HYDVU;Q91286|FGFR2_PLEWA
ORTHOMCL16250	-4193.529169	-4193.529169	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL16253	-4624.649495	-4624.649495	1	1	Q8C9E8|CAHM6_MOUSE
ORTHOMCL16267	-10075.12964	-10075.12964	1	1	P55265|DSRAD_HUMAN;Q99MU3|DSRAD_MOUSE
ORTHOMCL16272	-5685.936799	-5685.936799	1	1	Q68CZ6|HAUS3_HUMAN
ORTHOMCL16275	-4120.436888	-4120.436888	1	1	P32297|ACHA3_HUMAN;Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK
ORTHOMCL16278	-10771.938475	-10771.938475	1	1	Q5HYA8|MKS3_HUMAN;Q8BR76|MKS3_MOUSE
ORTHOMCL16279	-10689.970796	-10689.970796	1	1	P52824|DGKQ_HUMAN;Q6P5E8|DGKQ_MOUSE
ORTHOMCL16283	-2911.232205	-2911.232205	1	1	Q640T1|ALLC_XENTR;Q6DGA6|ALLC_DANRE;Q9W6S5|ALLC_XENLA
ORTHOMCL16286	-2251.442804	-2251.442804	1	1	Q06615|NOTO_XENLA;Q91770|NOT2_XENLA
ORTHOMCL16290	-3186.416915	-3186.416915	1	1	A0JMH0|ASPH2_DANRE;B5DE73|ASPH2_XENTR;Q6ICH7|ASPH2_HUMAN
ORTHOMCL16295	-5154.888128	-5154.888128	1	1	none
ORTHOMCL16296	-12492.650107	-12492.650107	1	1	A6H8T7|CBPC2_DANRE;Q0P4M4|CBPC2_XENTR;Q8CDK2|CBPC2_MOUSE
ORTHOMCL16300	-9603.256277	-9603.256277	1	1	Q8K368|FANCI_MOUSE;Q9NVI1|FANCI_HUMAN
ORTHOMCL16301	-2509.799043	-2509.799043	1	1	none
ORTHOMCL16312	-10182.633854	-10182.633854	1	1	Q3TRR0|MAP9_MOUSE
ORTHOMCL16314	-3303.657523	-3303.655444	1	1	F4IF36|FGT1_ARATH;Q5BJL5|SBNO1_RAT;Q689Z5|SBNO1_MOUSE
ORTHOMCL16317	-8538.828954	-8537.534029	1	1	P17972|KCNAW_DROME
ORTHOMCL16319	-11319.438661	-11319.438661	1	1	Q5JUK3|KCNT1_HUMAN;Q6ZPR4|KCNT1_MOUSE;Q9Z258|KCNT1_RAT
ORTHOMCL16322	-3477.270773	-3477.270773	1	1	C3ZQF9|QRFPR_BRAFL;O15973|OPSD1_MIZYE;O62791|OPSD_DELDE;Q8WPA2|AR_BOMMO;Q96P65|QRFPR_HUMAN
ORTHOMCL16326	-5247.952079	-5247.952079	1	1	E9Q349|WDR25_MOUSE;Q64LD2|WDR25_HUMAN
