contig	numParameters	likelihood
ORTHOMCL3719	38	-4601.744280
ORTHOMCL3723	36	-5706.388111
ORTHOMCL3726	34	-1189.745935
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.673691
ORTHOMCL3732	40	-5088.824679
ORTHOMCL3733	38	-8182.622123
ORTHOMCL3735	36	-3413.153350
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3740	38	-2780.284779
ORTHOMCL3742	36	-2138.550460
ORTHOMCL3745	38	-6984.100916
ORTHOMCL3747	42	-3564.332730
ORTHOMCL3755	38	-7185.638606
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2290.388344
ORTHOMCL3762	36	-4641.720743
ORTHOMCL3764	40	-3697.447583
ORTHOMCL3765	36	-5772.289429
ORTHOMCL3767	38	-2658.797024
ORTHOMCL3769	34	-3270.705613
ORTHOMCL3770	40	-2334.526188
ORTHOMCL3772	38	-3005.283405
ORTHOMCL3777	36	-2422.396145
ORTHOMCL3779	34	-5812.738275
ORTHOMCL3780	38	-1505.340162
ORTHOMCL3783	36	-1686.724030
ORTHOMCL3788	36	-3459.294612
ORTHOMCL3789	42	-2284.477408
ORTHOMCL3791	36	-2399.321348
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.891492
ORTHOMCL3799	32	-3886.184877
ORTHOMCL3801	36	-505.573283
ORTHOMCL3803	40	-4725.142167
ORTHOMCL3805	36	-2616.977212
ORTHOMCL3807	40	-3587.010222
ORTHOMCL3810	40	-4101.504196
ORTHOMCL3814	34	-6445.593034
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4573.260883
ORTHOMCL3818	36	-3221.464745
ORTHOMCL3819	34	-5556.776421
ORTHOMCL3820	36	-6969.866381
ORTHOMCL3826	36	-3178.244095
ORTHOMCL3828	34	-5194.740270
ORTHOMCL3829	38	-2884.733531
ORTHOMCL3830	34	-4105.250164
ORTHOMCL3833	40	-5333.442618
ORTHOMCL3834	34	-3116.755251
ORTHOMCL3836	38	-5187.510534
ORTHOMCL3837	38	-4253.407997
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3764.178645
ORTHOMCL3843	36	-3444.478998
ORTHOMCL3847	36	-4394.819640
ORTHOMCL3850	36	-3178.229992
ORTHOMCL3852	34	-3188.065985
ORTHOMCL3853	38	-2732.491504
ORTHOMCL3856	34	-3384.341932
ORTHOMCL3860	34	-7962.078154
ORTHOMCL3861	36	-2669.176810
ORTHOMCL3863	36	-2012.319748
ORTHOMCL3865	38	-4252.854928
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3872	40	-3919.983273
ORTHOMCL3874	38	-5331.042835
ORTHOMCL3875	34	-3625.277168
ORTHOMCL3877	36	-4110.623820
ORTHOMCL3880	36	-3337.193942
ORTHOMCL3882	40	-4178.273911
ORTHOMCL3887	34	-3922.262698
ORTHOMCL3889	34	-1591.218042
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1650.523648
ORTHOMCL3896	38	-1894.930280
ORTHOMCL3901	36	-2649.821059
ORTHOMCL3903	36	-3293.162497
ORTHOMCL3905	38	-5707.526742
ORTHOMCL3906	30	-5899.247585
ORTHOMCL3909	30	-2730.378549
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1781.629081
ORTHOMCL3929	38	-1894.601683
ORTHOMCL3931	38	-3099.526754
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3979	32	-3277.566437
ORTHOMCL3981	34	-4215.036720
ORTHOMCL3986	36	-5693.117560
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3976.477718
ORTHOMCL3990	36	-5040.422626
ORTHOMCL3991	36	-7152.341973
ORTHOMCL3993	34	-3503.724479
ORTHOMCL3994	38	-5026.467190
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2674.799307
ORTHOMCL3999	36	-3979.603747
ORTHOMCL4000	36	-2065.323325
ORTHOMCL4002	38	-2617.561979
ORTHOMCL4005	38	-5788.227904
ORTHOMCL4007	32	-2871.874654
ORTHOMCL4009	40	-2702.747594
ORTHOMCL4010	38	-3614.843051
ORTHOMCL4011	30	-3093.910251
ORTHOMCL4012	36	-4138.155369
ORTHOMCL4014	34	-7572.591899
ORTHOMCL4016	32	-3066.288977
ORTHOMCL4019	30	-5319.389483
ORTHOMCL4020	38	-3850.858037
ORTHOMCL4024	34	-3657.325464
ORTHOMCL4025	36	-4282.766109
ORTHOMCL4031	28	-2321.828951
ORTHOMCL4032	36	-4901.225591
ORTHOMCL4033	34	-3456.591074
ORTHOMCL4041	34	-3276.774576
ORTHOMCL4043	36	-6640.346161
ORTHOMCL4044	30	-5678.013074
ORTHOMCL4045	38	-5259.559205
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3334.638992
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1572.126988
ORTHOMCL4061	30	-3392.743473
ORTHOMCL4064	28	-3398.158071
ORTHOMCL4066	36	-5945.884445
ORTHOMCL4067	32	-1867.759260
ORTHOMCL4068	32	-6680.266636
ORTHOMCL4071	38	-3199.370863
ORTHOMCL4073	34	-4496.491258
ORTHOMCL4078	38	-4157.483862
ORTHOMCL4084	34	-6882.337965
ORTHOMCL4085	36	-6567.196801
ORTHOMCL4087	38	-2426.712577
ORTHOMCL4089	34	-5220.261982
ORTHOMCL4090	36	-5959.084780
ORTHOMCL4092	32	-6129.867332
ORTHOMCL4094	36	-4658.662365
ORTHOMCL4095	36	-2895.424259
ORTHOMCL4101	36	-3800.600044
ORTHOMCL4102	38	-3037.813716
ORTHOMCL4103	38	-3673.051729
ORTHOMCL4105	40	-3163.452121
ORTHOMCL4106	30	-3597.854742
ORTHOMCL4107	36	-4654.776042
ORTHOMCL4108	36	-5241.055145
ORTHOMCL4110	34	-3022.368758
ORTHOMCL4111	30	-3313.374926
ORTHOMCL4112	38	-5035.035906
ORTHOMCL4114	34	-4333.404321
ORTHOMCL4117	38	-3917.498900
ORTHOMCL4119	40	-3881.954449
ORTHOMCL4120	34	-6900.090846
ORTHOMCL4121	38	-3865.236353
ORTHOMCL4128	36	-1851.859426
ORTHOMCL4129	36	-4050.360808
ORTHOMCL4130	34	-4981.366969
ORTHOMCL4136	34	-3331.844586
ORTHOMCL4138	36	-2226.390057
ORTHOMCL4139	32	-4165.742050
ORTHOMCL4141	36	-3745.391992
ORTHOMCL4143	32	-3400.286949
ORTHOMCL4146	40	-4226.980390
ORTHOMCL4154	34	-4711.833525
ORTHOMCL4155	30	-3873.740888
ORTHOMCL4156	40	-8287.190461
ORTHOMCL4158	34	-4908.623398
ORTHOMCL4163	34	-4933.817989
ORTHOMCL4165	36	-3813.602420
ORTHOMCL4168	34	-3737.214420
ORTHOMCL4172	30	-3042.701343
ORTHOMCL4182	34	-4155.861322
ORTHOMCL4186	26	-3808.626729
ORTHOMCL4188	38	-5839.007775
ORTHOMCL4189	30	-1893.848574
ORTHOMCL4190	36	-5430.659183
ORTHOMCL4191	40	-6953.059750
ORTHOMCL4192	38	-2066.207949
ORTHOMCL4196	40	-3112.593477
ORTHOMCL4198	36	-7460.101893
ORTHOMCL4200	32	-2847.896072
ORTHOMCL4201	36	-5692.521254
ORTHOMCL4206	36	-4565.221522
ORTHOMCL4207	34	-4563.585842
ORTHOMCL4208	38	-7772.391330
ORTHOMCL4209	30	-3237.772787
ORTHOMCL4210	34	-3972.342864
ORTHOMCL4212	36	-2574.359615
ORTHOMCL4213	38	-5380.044410
ORTHOMCL4215	36	-5138.610751
ORTHOMCL4216	36	-4280.170404
ORTHOMCL4218	38	-3593.352872
ORTHOMCL4219	36	-3428.988296
ORTHOMCL4221	36	-4359.766018
ORTHOMCL4222	38	-2715.035043
ORTHOMCL4224	36	-6119.540644
ORTHOMCL4225	40	-2469.788410
ORTHOMCL4227	34	-9078.041801
ORTHOMCL4229	38	-2628.497236
ORTHOMCL4230	36	-5527.765585
ORTHOMCL4231	36	-12488.688174
ORTHOMCL4235	40	-2631.180894
ORTHOMCL4237	36	-6206.473547
ORTHOMCL4239	34	-4390.855118
ORTHOMCL4240	32	-6801.953395
ORTHOMCL4241	34	-3785.404733
ORTHOMCL4242	36	-3110.089331
ORTHOMCL4243	36	-10825.582655
ORTHOMCL4244	36	-3404.867000
ORTHOMCL4246	36	-7052.776855
ORTHOMCL4249	32	-5192.616937
ORTHOMCL4250	36	-5467.453167
ORTHOMCL4251	36	-2293.005270
ORTHOMCL4255	40	-3614.964277
ORTHOMCL4257	36	-8133.559319
ORTHOMCL4258	34	-5485.296502
ORTHOMCL4260	32	-4143.705747
ORTHOMCL4261	36	-3010.070739
ORTHOMCL4264	36	-2403.506232
ORTHOMCL4268	40	-2303.668024
ORTHOMCL4270	36	-2090.958748
ORTHOMCL4273	34	-1379.607804
ORTHOMCL4274	40	-3589.686926
ORTHOMCL4275	36	-2933.778844
ORTHOMCL4277	34	-3092.945911
ORTHOMCL4278	32	-3920.096743
ORTHOMCL4279	38	-3045.337648
ORTHOMCL4280	36	-3034.043909
ORTHOMCL4281	36	-4422.101275
ORTHOMCL4284	38	-2839.726139
ORTHOMCL4285	38	-2224.227345
ORTHOMCL4287	32	-5635.508402
ORTHOMCL4291	38	-3694.509056
ORTHOMCL4293	30	-3320.528208
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4297	34	-5389.157062
ORTHOMCL4301	30	-3488.085678
ORTHOMCL4302	28	-1214.334572
ORTHOMCL4308	32	-5208.813406
ORTHOMCL4309	32	-4683.072769
ORTHOMCL4310	36	-5715.255137
ORTHOMCL4316	36	-4098.964257
ORTHOMCL4317	30	-7249.168591
ORTHOMCL4318	34	-2486.272968
ORTHOMCL4321	40	-2070.646305
ORTHOMCL4322	34	-3750.622895
ORTHOMCL4323	36	-2799.068714
ORTHOMCL4325	36	-6377.939555
ORTHOMCL4327	36	-3104.611129
ORTHOMCL4328	36	-4421.863774
ORTHOMCL4330	36	-1622.130624
ORTHOMCL4331	36	-2852.089497
ORTHOMCL4334	34	-3270.593590
ORTHOMCL4337	34	-2842.526850
ORTHOMCL4342	34	-1215.216504
ORTHOMCL4344	34	-7203.134852
ORTHOMCL4353	38	-4447.384767
ORTHOMCL4355	34	-1340.100019
ORTHOMCL4359	36	-4056.045145
ORTHOMCL4360	32	-2562.343943
ORTHOMCL4364	36	-4378.439497
ORTHOMCL4366	34	-3513.405186
ORTHOMCL4367	36	-2717.472827
ORTHOMCL4368	32	-3425.625127
ORTHOMCL4369	38	-3690.609813
ORTHOMCL4372	32	-5818.958351
ORTHOMCL4374	34	-3009.550596
ORTHOMCL4375	32	-3735.725984
ORTHOMCL4376	38	-2652.306839
ORTHOMCL4382	32	-1462.002331
ORTHOMCL4384	28	-5242.878502
ORTHOMCL4386	36	-1966.345848
ORTHOMCL4387	34	-2849.548003
ORTHOMCL4389	34	-1242.292076
ORTHOMCL4390	34	-4580.458732
ORTHOMCL4393	36	-4705.237603
ORTHOMCL4394	38	-7762.260924
ORTHOMCL4401	38	-5183.923010
ORTHOMCL4405	32	-3687.300428
ORTHOMCL4406	36	-3185.447078
ORTHOMCL4407	32	-3039.529024
ORTHOMCL4409	30	-4124.335708
ORTHOMCL4411	36	-4969.886793
ORTHOMCL4416	36	-2275.791443
ORTHOMCL4418	36	-3458.856728
ORTHOMCL4419	36	-3094.565921
ORTHOMCL4422	38	-5413.513476
ORTHOMCL4424	36	-4070.364284
ORTHOMCL4429	36	-4455.382580
ORTHOMCL4430	34	-10918.059941
ORTHOMCL4438	34	-3523.545826
ORTHOMCL4441	36	-5315.165015
ORTHOMCL4442	38	-2065.854346
ORTHOMCL4444	34	-1857.560111
ORTHOMCL4447	36	-4675.314752
ORTHOMCL4450	32	-3010.432729
ORTHOMCL4455	40	-6653.542931
ORTHOMCL4457	36	-1778.520421
ORTHOMCL4460	28	-2940.619426
ORTHOMCL4461	36	-4834.894029
ORTHOMCL4463	32	-2841.296867
ORTHOMCL4464	32	-2121.654225
ORTHOMCL4465	36	-4610.222738
ORTHOMCL4466	34	-2457.599456
ORTHOMCL4467	36	-3783.796117
ORTHOMCL4469	36	-1558.682703
ORTHOMCL4470	36	-2491.681785
ORTHOMCL4471	36	-2272.161053
ORTHOMCL4474	34	-9294.315037
ORTHOMCL4479	36	-5258.665000
ORTHOMCL4480	32	-1931.934109
ORTHOMCL4482	32	-6545.037995
ORTHOMCL4484	36	-2401.958335
ORTHOMCL4487	36	-4841.768025
ORTHOMCL4489	38	-4180.261359
ORTHOMCL4499	34	-2010.605302
ORTHOMCL4500	38	-2797.809152
ORTHOMCL4502	36	-4908.774215
ORTHOMCL4503	40	-5167.703011
ORTHOMCL4505	36	-4455.557672
ORTHOMCL4510	36	-1189.456445
ORTHOMCL4512	28	-4703.322338
ORTHOMCL4513	38	-5588.915746
ORTHOMCL4514	36	-3529.236204
ORTHOMCL4518	38	-3120.892743
ORTHOMCL4522	34	-2610.446563
ORTHOMCL4523	38	-2449.188667
ORTHOMCL4525	34	-2241.720915
ORTHOMCL4528	34	-2994.904401
ORTHOMCL4529	34	-6216.993472
ORTHOMCL4530	36	-6000.254421
ORTHOMCL4532	34	-3464.689700
ORTHOMCL4535	34	-2864.870335
ORTHOMCL4536	28	-3582.038979
ORTHOMCL4539	34	-4623.335233
ORTHOMCL4552	32	-2706.049732
ORTHOMCL4553	26	-2260.913391
ORTHOMCL4561	34	-3560.683877
ORTHOMCL4566	30	-3971.316061
ORTHOMCL4568	34	-6684.275971
ORTHOMCL4572	34	-1695.561370
ORTHOMCL4579	38	-1525.052930
ORTHOMCL4584	36	-2896.828168
ORTHOMCL4598	32	-3950.678653
ORTHOMCL4613	36	-2450.768627
ORTHOMCL4623	32	-4174.151384
ORTHOMCL4624	34	-1848.635675
ORTHOMCL4631	38	-2748.771865
ORTHOMCL4633	34	-2970.436242
ORTHOMCL4634	36	-3492.057520
ORTHOMCL4637	32	-7239.026826
ORTHOMCL4638	30	-4992.091114
ORTHOMCL4641	28	-2074.092273
ORTHOMCL4642	36	-2818.868144
ORTHOMCL4643	36	-9516.150627
ORTHOMCL4644	34	-4473.905943
ORTHOMCL4649	32	-2462.835562
ORTHOMCL4650	36	-4470.758184
ORTHOMCL4651	34	-2799.437162
ORTHOMCL4653	28	-2122.527941
ORTHOMCL4654	36	-4510.619136
ORTHOMCL4662	36	-9100.396312
ORTHOMCL4663	34	-1805.969145
ORTHOMCL4664	34	-2854.028827
ORTHOMCL4670	30	-3739.474307
ORTHOMCL4672	34	-2090.697754
ORTHOMCL4675	34	-4736.496690
ORTHOMCL4678	32	-10190.722145
ORTHOMCL4681	34	-2516.646049
ORTHOMCL4683	36	-3083.582274
ORTHOMCL4687	32	-2354.277387
ORTHOMCL4689	32	-3622.096831
ORTHOMCL4692	34	-2634.324460
ORTHOMCL4694	38	-6659.398071
ORTHOMCL4695	34	-2600.933781
ORTHOMCL4696	34	-3151.743025
ORTHOMCL4697	32	-5839.201103
ORTHOMCL4698	32	-4883.159295
ORTHOMCL4704	32	-3499.957294
ORTHOMCL4708	34	-7052.988136
ORTHOMCL4711	36	-5458.795970
ORTHOMCL4712	30	-3457.374581
ORTHOMCL4714	36	-5982.267627
ORTHOMCL4715	34	-3135.841701
ORTHOMCL4719	30	-3776.979499
ORTHOMCL4723	30	-5167.933970
ORTHOMCL4724	34	-3030.447098
ORTHOMCL4725	36	-3297.370605
ORTHOMCL4728	30	-2128.503702
ORTHOMCL4731	36	-3391.346157
ORTHOMCL4732	32	-9417.648919
ORTHOMCL4736	36	-4169.511507
ORTHOMCL4737	38	-2685.721707
ORTHOMCL4738	38	-4683.342853
ORTHOMCL4742	32	-5832.466405
ORTHOMCL4743	28	-3826.664574
ORTHOMCL4744	34	-3353.312502
ORTHOMCL4745	30	-4241.480625
ORTHOMCL4747	34	-4303.838260
ORTHOMCL4749	32	-2924.291216
ORTHOMCL4750	32	-3191.561369
ORTHOMCL4751	34	-7294.833561
ORTHOMCL4762	36	-3529.946566
ORTHOMCL4763	34	-1989.147905
ORTHOMCL4766	30	-4462.952878
ORTHOMCL4767	34	-4997.103725
ORTHOMCL4770	32	-3584.013197
ORTHOMCL4771	34	-3911.590875
ORTHOMCL4772	26	-4756.089099
ORTHOMCL4773	34	-5649.299003
ORTHOMCL4774	34	-2762.038578
ORTHOMCL4783	34	-3912.603901
ORTHOMCL4784	32	-2704.505936
ORTHOMCL4786	34	-1446.162396
ORTHOMCL4789	36	-6590.267909
ORTHOMCL4791	32	-4838.099051
ORTHOMCL4793	30	-2717.067434
ORTHOMCL4795	36	-3281.355742
ORTHOMCL4796	36	-5438.731249
ORTHOMCL4797	30	-4200.260283
ORTHOMCL4798	36	-3799.566478
ORTHOMCL4799	36	-8335.612431
ORTHOMCL4801	30	-2627.183278
ORTHOMCL4802	28	-4774.821239
ORTHOMCL4805	34	-3122.654954
ORTHOMCL4806	34	-3878.092093
ORTHOMCL4811	34	-4042.513946
ORTHOMCL4813	36	-3431.387681
ORTHOMCL4814	30	-3023.690594
ORTHOMCL4816	34	-5583.027063
ORTHOMCL4817	34	-3194.792861
ORTHOMCL4821	36	-4240.351055
ORTHOMCL4823	36	-4036.313493
ORTHOMCL4824	32	-7954.026459
ORTHOMCL4826	38	-3007.300540
ORTHOMCL4829	36	-2597.117361
ORTHOMCL4830	36	-4298.193452
ORTHOMCL4831	32	-2895.561803
ORTHOMCL4840	30	-4599.210540
ORTHOMCL4843	38	-2641.629870
ORTHOMCL4844	34	-3886.070998
ORTHOMCL4846	32	-2969.914287
ORTHOMCL4848	32	-4389.305849
ORTHOMCL4849	36	-3814.296944
ORTHOMCL4850	34	-2372.334624
ORTHOMCL4852	32	-2036.912137
ORTHOMCL4853	34	-3977.370786
ORTHOMCL4854	28	-6201.792458
ORTHOMCL4856	32	-3339.378655
ORTHOMCL4858	32	-4501.569562
ORTHOMCL4861	36	-5137.785933
ORTHOMCL4863	32	-7012.822653
ORTHOMCL4865	36	-4931.678977
ORTHOMCL4866	32	-1653.856973
ORTHOMCL4867	32	-2455.869743
ORTHOMCL4868	34	-1870.961540
ORTHOMCL4869	36	-4374.892915
ORTHOMCL4871	34	-1907.658533
ORTHOMCL4872	32	-3643.303580
ORTHOMCL4873	34	-3749.149144
ORTHOMCL4877	34	-2678.019787
ORTHOMCL4878	32	-2620.460997
ORTHOMCL4880	32	-1129.065298
ORTHOMCL4881	36	-4631.814372
ORTHOMCL4882	32	-6107.195932
ORTHOMCL4883	36	-3382.661733
ORTHOMCL4886	32	-6356.575501
ORTHOMCL4887	32	-1181.859235
ORTHOMCL4888	34	-1928.122712
ORTHOMCL4889	32	-4444.432397
ORTHOMCL4890	34	-2595.670078
ORTHOMCL4891	36	-3619.377286
ORTHOMCL4892	34	-3905.800848
ORTHOMCL4895	34	-2707.660817
ORTHOMCL4897	34	-3920.786777
ORTHOMCL4898	30	-10079.475064
ORTHOMCL4902	36	-3661.911240
ORTHOMCL4903	32	-9699.764523
ORTHOMCL4906	30	-3698.333479
ORTHOMCL4907	34	-2280.264986
ORTHOMCL4909	28	-6280.125279
ORTHOMCL4910	32	-3941.152657
ORTHOMCL4914	28	-6636.267221
ORTHOMCL4919	34	-4813.420060
ORTHOMCL4921	34	-1475.319644
ORTHOMCL4922	30	-12918.636191
ORTHOMCL4924	38	-2662.086775
ORTHOMCL4925	32	-1113.685545
ORTHOMCL4926	26	-1768.649023
ORTHOMCL4929	34	-1400.544149
ORTHOMCL4933	32	-1399.795806
ORTHOMCL4939	32	-4621.175472
ORTHOMCL4941	34	-2210.401064
ORTHOMCL4943	38	-7152.333448
ORTHOMCL4946	32	-1937.952255
ORTHOMCL4952	34	-2330.391126
ORTHOMCL4960	38	-2909.951957
ORTHOMCL4961	32	-1349.897917
ORTHOMCL4962	34	-5235.168730
ORTHOMCL4964	34	-4906.238574
ORTHOMCL4965	32	-6227.397679
ORTHOMCL4967	30	-5130.389230
ORTHOMCL4968	32	-6404.361403
ORTHOMCL4969	34	-3277.319896
ORTHOMCL4970	34	-1445.040979
ORTHOMCL4973	34	-7314.302937
ORTHOMCL4974	34	-1497.711098
ORTHOMCL4975	34	-6315.213155
ORTHOMCL4979	34	-4669.280578
ORTHOMCL4980	32	-4892.263175
ORTHOMCL4982	30	-3419.065866
ORTHOMCL4984	32	-970.795617
ORTHOMCL4986	32	-3529.515535
ORTHOMCL4987	30	-6484.552782
ORTHOMCL4989	28	-5201.869204
ORTHOMCL4990	32	-3412.938416
ORTHOMCL4991	36	-6953.667822
ORTHOMCL4995	34	-4513.070551
ORTHOMCL4996	34	-7658.311912
ORTHOMCL5001	32	-2530.430023
ORTHOMCL5003	30	-8593.990332
ORTHOMCL5005	32	-3283.036262
ORTHOMCL5006	32	-3267.921642
ORTHOMCL5015	38	-3772.286784
ORTHOMCL5016	36	-3376.428334
ORTHOMCL5017	34	-2860.366557
ORTHOMCL5018	32	-5111.922019
ORTHOMCL5019	36	-2466.387132
ORTHOMCL5021	36	-2649.378685
ORTHOMCL5022	28	-4492.810687
ORTHOMCL5025	34	-2403.617440
ORTHOMCL5026	34	-1812.260673
ORTHOMCL5033	32	-9219.170707
ORTHOMCL5036	32	-5410.057912
ORTHOMCL5037	36	-3492.520246
ORTHOMCL5039	34	-3986.988444
ORTHOMCL5043	32	-3979.095859
ORTHOMCL5050	38	-2068.718773
ORTHOMCL5052	38	-5271.491436
ORTHOMCL5054	32	-3034.012824
ORTHOMCL5056	36	-3493.980951
ORTHOMCL5057	36	-2939.756243
ORTHOMCL5058	34	-3428.283766
ORTHOMCL5060	36	-3292.622696
ORTHOMCL5064	36	-1834.907149
ORTHOMCL5066	34	-3347.692687
ORTHOMCL5069	24	-5222.187322
ORTHOMCL5073	34	-4309.989032
ORTHOMCL5075	34	-5387.907671
ORTHOMCL5076	32	-2972.449387
ORTHOMCL5079	34	-6481.234129
ORTHOMCL5084	32	-2461.735008
ORTHOMCL5085	32	-1098.693901
ORTHOMCL5087	34	-7303.329151
ORTHOMCL5089	32	-7435.596507
ORTHOMCL5091	30	-2243.219852
ORTHOMCL5093	30	-4488.480537
ORTHOMCL5094	34	-3113.035309
ORTHOMCL5097	34	-1200.744568
ORTHOMCL5101	32	-4052.807865
ORTHOMCL5103	32	-1466.684294
ORTHOMCL5108	30	-3284.235693
ORTHOMCL5121	36	-6171.207486
ORTHOMCL5122	32	-5388.375202
ORTHOMCL5123	30	-4757.636358
ORTHOMCL5125	30	-2973.100029
ORTHOMCL5127	34	-2919.526127
ORTHOMCL5128	34	-2135.227084
ORTHOMCL5131	34	-4015.486459
ORTHOMCL5133	32	-4186.964520
ORTHOMCL5134	32	-3907.519849
ORTHOMCL5135	28	-5915.885516
ORTHOMCL5136	26	-2772.261670
ORTHOMCL5137	32	-5605.348348
ORTHOMCL5138	34	-2988.824181
ORTHOMCL5139	32	-2704.886536
ORTHOMCL5140	36	-3922.490919
ORTHOMCL5143	28	-3153.933741
ORTHOMCL5145	30	-4408.714872
ORTHOMCL5146	32	-3296.708130
ORTHOMCL5147	36	-4491.644365
ORTHOMCL5150	30	-8146.006217
ORTHOMCL5151	32	-8177.559658
ORTHOMCL5164	36	-3180.322970
ORTHOMCL5170	38	-6475.709042
ORTHOMCL5172	34	-3904.377854
ORTHOMCL5173	34	-2682.903395
ORTHOMCL5174	32	-3208.165211
ORTHOMCL5175	36	-3923.848705
ORTHOMCL5179	34	-5023.205291
ORTHOMCL517	50	-1086.929348
ORTHOMCL5180	32	-3852.949226
ORTHOMCL5184	34	-3817.171644
ORTHOMCL5191	30	-5634.504144
ORTHOMCL5194	36	-3201.998499
ORTHOMCL5195	34	-5941.378652
ORTHOMCL5198	32	-3987.606324
ORTHOMCL5199	28	-3350.594008
ORTHOMCL5200	36	-2904.637651
ORTHOMCL5202	38	-2294.000798
ORTHOMCL5205	32	-4184.784290
ORTHOMCL5209	34	-2934.219993
ORTHOMCL5210	30	-2646.021426
ORTHOMCL5216	34	-6528.095706
ORTHOMCL5218	30	-4857.011311
ORTHOMCL5221	34	-2424.358814
ORTHOMCL5226	34	-2687.403104
ORTHOMCL5230	34	-4039.758088
ORTHOMCL5240	32	-6295.357424
ORTHOMCL5243	34	-2856.810555
ORTHOMCL5245	16	-3501.214172
ORTHOMCL5250	32	-3796.805291
ORTHOMCL5259	30	-4822.164437
ORTHOMCL5280	36	-5411.245962
ORTHOMCL5294	36	-2244.594664
ORTHOMCL5308	34	-5290.317903
ORTHOMCL5321	32	-3261.856720
ORTHOMCL5322	32	-4344.144663
ORTHOMCL5323	34	-5656.815222
ORTHOMCL5324	32	-4627.864776
ORTHOMCL5328	34	-4264.623679
ORTHOMCL5330	32	-4529.883094
ORTHOMCL5332	36	-3405.665248
ORTHOMCL5334	30	-5939.968760
ORTHOMCL5335	32	-7419.241498
ORTHOMCL5338	36	-5798.275041
ORTHOMCL5339	32	-3131.807154
ORTHOMCL5340	34	-2902.186484
ORTHOMCL5344	32	-6910.170316
ORTHOMCL5345	34	-8709.183282
ORTHOMCL5347	28	-5265.853310
ORTHOMCL5349	32	-3297.885545
ORTHOMCL5350	28	-2101.655812
ORTHOMCL5351	32	-5637.252630
ORTHOMCL5352	32	-3643.083997
ORTHOMCL5358	32	-7568.936249
ORTHOMCL5361	32	-3230.493526
ORTHOMCL5362	36	-5588.659152
ORTHOMCL5368	34	-5605.185946
ORTHOMCL536	42	-3480.903348
ORTHOMCL5370	34	-3698.163126
ORTHOMCL5371	30	-12037.473244
ORTHOMCL5374	30	-5061.120087
ORTHOMCL5376	34	-4335.016533
ORTHOMCL5377	32	-6046.982665
ORTHOMCL5378	34	-3302.293928
ORTHOMCL5379	26	-3084.905156
ORTHOMCL5383	28	-2044.454230
ORTHOMCL5384	32	-4577.830516
ORTHOMCL5385	28	-5194.679869
ORTHOMCL5386	34	-4568.413798
ORTHOMCL5387	32	-1988.172448
ORTHOMCL5390	34	-6056.815978
ORTHOMCL5392	34	-1241.628440
ORTHOMCL5394	36	-4480.176415
ORTHOMCL5396	32	-4555.122447
ORTHOMCL5397	26	-4320.836183
ORTHOMCL5401	32	-7737.520745
ORTHOMCL5402	32	-3339.843235
ORTHOMCL5403	30	-4474.228727
ORTHOMCL5406	30	-3425.512576
ORTHOMCL5411	32	-4162.224832
ORTHOMCL5412	28	-1228.393242
ORTHOMCL5415	34	-6336.895488
ORTHOMCL5417	34	-7020.593877
ORTHOMCL5421	34	-4353.124023
ORTHOMCL5422	28	-2540.903654
ORTHOMCL5423	32	-4616.255359
ORTHOMCL5426	30	-3397.716538
ORTHOMCL5430	30	-4505.312965
ORTHOMCL5431	36	-4017.645881
ORTHOMCL5432	30	-8215.587884
ORTHOMCL5434	32	-4373.572220
ORTHOMCL5435	36	-4422.448234
ORTHOMCL5436	34	-4037.841753
ORTHOMCL5437	34	-2980.164890
ORTHOMCL5438	30	-1573.301389
ORTHOMCL5441	34	-3871.360474
ORTHOMCL5443	32	-1093.571115
ORTHOMCL5444	32	-4504.803099
ORTHOMCL5445	32	-2900.110019
ORTHOMCL5446	34	-4598.099631
ORTHOMCL5448	30	-1929.231802
ORTHOMCL5452	32	-3016.590098
ORTHOMCL5457	28	-4887.601396
ORTHOMCL5458	32	-4140.738253
ORTHOMCL5462	30	-3391.411896
ORTHOMCL5465	32	-8854.635200
ORTHOMCL5466	36	-4053.730817
ORTHOMCL5468	30	-2377.507378
ORTHOMCL5469	26	-3299.051004
ORTHOMCL5470	28	-6721.271819
ORTHOMCL5472	34	-3341.680138
ORTHOMCL5473	32	-1937.663680
ORTHOMCL5474	30	-829.578671
ORTHOMCL5475	28	-6228.424495
ORTHOMCL5478	34	-2604.117176
