contig	numParameters	likelihood
ORTHOMCL2495	40	-3559.645101
ORTHOMCL2497	40	-2107.300855
ORTHOMCL2498	44	-3459.870720
ORTHOMCL2499	36	-4062.722263
ORTHOMCL2500	40	-5785.526266
ORTHOMCL2501	40	-2771.663140
ORTHOMCL2502	42	-4188.201872
ORTHOMCL2508	40	-1573.548369
ORTHOMCL2509	38	-2031.909051
ORTHOMCL2510	40	-4477.869710
ORTHOMCL2511	40	-4282.579210
ORTHOMCL2513	24	-6226.543774
ORTHOMCL2515	36	-3498.592695
ORTHOMCL2516	42	-2441.892023
ORTHOMCL2517	34	-4317.421442
ORTHOMCL2518	42	-4260.819426
ORTHOMCL2520	42	-3659.529260
ORTHOMCL2522	40	-3345.908176
ORTHOMCL2525	38	-6972.432744
ORTHOMCL2526	38	-5702.253263
ORTHOMCL2529	42	-3431.543106
ORTHOMCL2531	36	-4127.890177
ORTHOMCL2532	40	-1490.310422
ORTHOMCL2533	40	-4475.796248
ORTHOMCL2535	40	-4398.024870
ORTHOMCL2537	42	-3841.097229
ORTHOMCL2539	40	-4572.587573
ORTHOMCL2540	36	-4181.518362
ORTHOMCL2541	36	-4666.780924
ORTHOMCL2543	38	-1710.874362
ORTHOMCL2545	38	-2252.493056
ORTHOMCL2546	40	-1392.701859
ORTHOMCL2547	36	-3825.620070
ORTHOMCL2549	38	-6569.186874
ORTHOMCL2550	40	-2635.369713
ORTHOMCL2551	38	-4945.952518
ORTHOMCL2553	44	-10071.230834
ORTHOMCL2555	36	-1870.313102
ORTHOMCL2556	34	-2205.654337
ORTHOMCL2558	40	-4913.564310
ORTHOMCL2559	40	-3071.391797
ORTHOMCL2560	42	-2027.824181
ORTHOMCL2561	40	-2053.794822
ORTHOMCL2562	34	-4512.984480
ORTHOMCL2564	42	-4449.081804
ORTHOMCL2567	34	-2231.708367
ORTHOMCL2570	42	-2629.596661
ORTHOMCL2571	36	-3693.786082
ORTHOMCL2572	40	-612.235346
ORTHOMCL2573	42	-2225.791726
ORTHOMCL2574	40	-5117.538337
ORTHOMCL2575	38	-5712.303187
ORTHOMCL2576	42	-3873.223954
ORTHOMCL2577	40	-6484.162266
ORTHOMCL2580	40	-5791.846991
ORTHOMCL2582	38	-2179.717596
ORTHOMCL2583	34	-2327.975784
ORTHOMCL2584	40	-3956.709750
ORTHOMCL2586	38	-3804.899591
ORTHOMCL2587	40	-4160.955501
ORTHOMCL2588	38	-2298.093454
ORTHOMCL2589	36	-2075.729001
ORTHOMCL2591	42	-1323.352281
ORTHOMCL2592	42	-3742.363287
ORTHOMCL2593	42	-2803.622134
ORTHOMCL2594	40	-2866.628576
ORTHOMCL2595	40	-4311.580435
ORTHOMCL2596	38	-1538.069866
ORTHOMCL2597	42	-3093.086110
ORTHOMCL2598	42	-7577.118335
ORTHOMCL2600	44	-1875.616012
ORTHOMCL2604	42	-3557.426480
ORTHOMCL2605	40	-3505.746969
ORTHOMCL2606	42	-5603.120829
ORTHOMCL2607	38	-4982.953529
ORTHOMCL2608	42	-2538.542493
ORTHOMCL2609	42	-4264.922269
ORTHOMCL2610	40	-5119.843215
ORTHOMCL2616	44	-2403.049145
ORTHOMCL2617	36	-3964.687217
ORTHOMCL2620	40	-3242.151586
ORTHOMCL2623	44	-3214.067809
ORTHOMCL2624	40	-2797.526559
ORTHOMCL2625	42	-4314.457913
ORTHOMCL2626	38	-4627.989580
ORTHOMCL2627	40	-3156.607821
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6655.268832
ORTHOMCL2631	40	-2011.061752
ORTHOMCL2636	36	-2312.108187
ORTHOMCL2638	40	-2105.628375
ORTHOMCL2639	38	-2878.352555
ORTHOMCL2640	42	-4229.451186
ORTHOMCL2641	42	-5530.442167
ORTHOMCL2642	42	-4609.870221
ORTHOMCL2644	40	-5940.190548
ORTHOMCL2645	40	-3987.549732
ORTHOMCL2647	40	-6858.975675
ORTHOMCL2648	42	-1665.560540
ORTHOMCL2649	42	-5438.313488
ORTHOMCL2651	42	-2834.529667
ORTHOMCL2652	42	-4034.887457
ORTHOMCL2653	40	-3038.477593
ORTHOMCL2656	40	-2432.567040
ORTHOMCL2658	38	-6676.177395
ORTHOMCL2664	46	-3552.679288
ORTHOMCL2665	40	-6794.063038
ORTHOMCL2667	40	-7097.410574
ORTHOMCL2669	38	-2666.981013
ORTHOMCL2673	38	-1892.803683
ORTHOMCL2674	40	-3568.515248
ORTHOMCL2675	38	-4082.212487
ORTHOMCL2676	40	-4685.132063
ORTHOMCL2680	46	-2530.714334
ORTHOMCL2682	42	-2713.084122
ORTHOMCL2683	46	-4742.095291
ORTHOMCL2684	36	-4470.361028
ORTHOMCL2687	36	-3281.464755
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995142
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3543.261232
ORTHOMCL2702	46	-4747.658550
ORTHOMCL2706	40	-3187.042766
ORTHOMCL2707	40	-6270.770595
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5281.657213
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2714	38	-2056.358789
ORTHOMCL2717	38	-1975.247569
ORTHOMCL2718	44	-3615.136382
ORTHOMCL2728	40	-2258.386910
ORTHOMCL2729	38	-3502.614181
ORTHOMCL2730	40	-2641.435527
ORTHOMCL2736	38	-3586.388185
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2174.693914
ORTHOMCL2743	40	-2448.283741
ORTHOMCL2745	42	-2665.448619
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2749	42	-3034.665820
ORTHOMCL2750	40	-2479.448205
ORTHOMCL2754	40	-4144.353806
ORTHOMCL2755	38	-2819.792768
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1980.908767
ORTHOMCL2758	44	-5181.592278
ORTHOMCL2760	42	-6507.644101
ORTHOMCL2761	30	-1334.966866
ORTHOMCL2762	42	-4714.605021
ORTHOMCL2766	40	-2108.321586
ORTHOMCL2768	34	-3230.932210
ORTHOMCL2770	42	-3655.265226
ORTHOMCL2772	40	-2218.312306
ORTHOMCL2773	44	-5407.969157
ORTHOMCL2774	38	-1822.351036
ORTHOMCL2775	40	-4579.696137
ORTHOMCL2776	36	-2208.940797
ORTHOMCL2778	38	-6409.365146
ORTHOMCL2779	32	-3581.228129
ORTHOMCL2780	42	-2249.547802
ORTHOMCL2782	40	-2992.815456
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8812.644854
ORTHOMCL2787	36	-3142.282746
ORTHOMCL2788	38	-4058.414936
ORTHOMCL2789	40	-3907.964274
ORTHOMCL2790	38	-1978.574898
ORTHOMCL2793	40	-3858.069232
ORTHOMCL2798	42	-2454.489259
ORTHOMCL2799	38	-3236.937027
ORTHOMCL2800	42	-3909.691001
ORTHOMCL2801	40	-1739.267239
ORTHOMCL2803	34	-2811.068149
ORTHOMCL2804	38	-6545.911821
ORTHOMCL2806	38	-5596.031931
ORTHOMCL2807	40	-2987.189552
ORTHOMCL2808	36	-3151.472746
ORTHOMCL2809	42	-4795.096801
ORTHOMCL2813	36	-5513.701878
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4891.723678
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.412325
ORTHOMCL2827	42	-4270.737205
ORTHOMCL2828	36	-4317.170281
ORTHOMCL2830	40	-2976.771343
ORTHOMCL2831	40	-2944.599375
ORTHOMCL2836	40	-1971.093589
ORTHOMCL2850	38	-3264.813613
ORTHOMCL2859	36	-2991.402044
ORTHOMCL2874	34	-2894.479597
ORTHOMCL2878	38	-6992.347329
ORTHOMCL2881	38	-1689.251953
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4854.430887
ORTHOMCL2888	38	-2367.070218
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4219.570971
ORTHOMCL2898	42	-5337.552650
ORTHOMCL2899	36	-2930.764481
ORTHOMCL2901	36	-5720.098973
ORTHOMCL2904	38	-2539.676394
ORTHOMCL2907	40	-3318.449775
ORTHOMCL2909	40	-2367.293813
ORTHOMCL2910	42	-3473.362476
ORTHOMCL2912	38	-3565.669525
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.753750
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3722.123080
ORTHOMCL2921	34	-4354.514630
ORTHOMCL2923	38	-3696.508021
ORTHOMCL2924	38	-3403.052703
ORTHOMCL2926	38	-3732.022140
ORTHOMCL2927	40	-3381.376828
ORTHOMCL2930	38	-2913.415625
ORTHOMCL2932	32	-2922.499097
ORTHOMCL2934	34	-4462.959799
ORTHOMCL2935	38	-3711.611883
ORTHOMCL2936	34	-4735.815208
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2939	38	-2902.104146
ORTHOMCL2940	40	-3852.186280
ORTHOMCL2941	38	-2836.844148
ORTHOMCL2942	38	-2823.018045
ORTHOMCL2944	40	-3627.482798
ORTHOMCL2946	38	-5758.051530
ORTHOMCL2947	42	-3751.552261
ORTHOMCL2949	40	-4201.002252
ORTHOMCL2950	40	-6512.441676
ORTHOMCL2951	40	-2744.800523
ORTHOMCL2952	40	-3330.163817
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3588.281440
ORTHOMCL2957	42	-8559.171116
ORTHOMCL2959	40	-4283.054077
ORTHOMCL2960	40	-3846.751921
ORTHOMCL2961	40	-2565.614349
ORTHOMCL2963	42	-4753.492051
ORTHOMCL2965	38	-4930.742303
ORTHOMCL2967	40	-1662.873744
ORTHOMCL2969	36	-2457.787958
ORTHOMCL2971	40	-3718.494919
ORTHOMCL2972	36	-1847.680302
ORTHOMCL2973	36	-1761.557307
ORTHOMCL2975	42	-3285.200488
ORTHOMCL2976	42	-2393.470578
ORTHOMCL2979	40	-2594.594011
ORTHOMCL2980	38	-2625.074802
ORTHOMCL2982	38	-3329.538909
ORTHOMCL2983	38	-3233.667469
ORTHOMCL2985	36	-2304.388859
ORTHOMCL2986	38	-5616.116385
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3392.415882
ORTHOMCL2992	38	-2270.763145
ORTHOMCL2993	36	-1779.129805
ORTHOMCL2995	42	-5483.133655
ORTHOMCL2996	38	-1547.368018
ORTHOMCL2998	40	-3656.480549
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2229.178674
ORTHOMCL3010	34	-7452.085147
ORTHOMCL3011	36	-4669.506676
ORTHOMCL3013	36	-8393.000631
ORTHOMCL3016	38	-3050.741296
ORTHOMCL3017	40	-2706.473862
ORTHOMCL3018	38	-4438.329017
ORTHOMCL3019	40	-6187.541363
ORTHOMCL3025	40	-6556.324405
ORTHOMCL3030	40	-2213.980692
ORTHOMCL3041	40	-5455.852954
ORTHOMCL3042	36	-4868.676293
ORTHOMCL3043	38	-1952.441122
ORTHOMCL3045	38	-5163.717428
ORTHOMCL3046	38	-1833.085239
ORTHOMCL3047	36	-2743.672897
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2011.516651
ORTHOMCL3052	38	-3541.872299
ORTHOMCL3054	38	-5408.842499
ORTHOMCL3055	36	-2375.076812
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3057	38	-2798.973330
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.511425
ORTHOMCL3063	40	-5771.647996
ORTHOMCL3067	40	-4523.109000
ORTHOMCL3069	34	-2577.827044
ORTHOMCL3071	36	-1721.700198
ORTHOMCL3074	40	-2478.261210
ORTHOMCL3075	36	-4940.955031
ORTHOMCL3076	36	-3045.792867
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1640.250280
ORTHOMCL3083	38	-4664.189761
ORTHOMCL3086	38	-2443.953348
ORTHOMCL3089	34	-2830.616067
ORTHOMCL3090	36	-6995.623077
ORTHOMCL3094	38	-3221.213094
ORTHOMCL3095	42	-1552.133460
ORTHOMCL3097	36	-3571.953901
ORTHOMCL3098	40	-5193.521982
ORTHOMCL3099	42	-6195.533714
ORTHOMCL3100	40	-2459.944856
ORTHOMCL3101	38	-1227.407933
ORTHOMCL3102	40	-4809.588290
ORTHOMCL3103	42	-3159.784020
ORTHOMCL3104	40	-1228.570992
ORTHOMCL3105	38	-8068.143851
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.316234
ORTHOMCL3113	42	-9416.580450
ORTHOMCL3116	38	-4746.703670
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4123.357178
ORTHOMCL3121	34	-2864.913029
ORTHOMCL3122	36	-9240.519797
ORTHOMCL3123	40	-4198.888400
ORTHOMCL3124	38	-3775.119341
ORTHOMCL3126	40	-4063.983826
ORTHOMCL3127	40	-4645.726611
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3782.361221
ORTHOMCL3130	40	-5576.023387
ORTHOMCL3133	38	-2898.048131
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4294.427883
ORTHOMCL3136	40	-3593.198622
ORTHOMCL3138	38	-6693.963601
ORTHOMCL3141	36	-8729.704315
ORTHOMCL3143	38	-4127.921017
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2471.341857
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2352.420528
ORTHOMCL3153	38	-2658.418486
ORTHOMCL3154	44	-5433.620779
ORTHOMCL3159	38	-5959.942868
ORTHOMCL3162	36	-3370.100467
ORTHOMCL3165	36	-2662.628184
ORTHOMCL3166	38	-3374.917528
ORTHOMCL3167	38	-4051.389732
ORTHOMCL3168	34	-3161.306386
ORTHOMCL3169	40	-2939.038408
ORTHOMCL3172	40	-2628.339429
ORTHOMCL3173	38	-2629.772611
ORTHOMCL3174	40	-2649.220946
ORTHOMCL3175	42	-5962.190499
ORTHOMCL3176	38	-8212.278010
ORTHOMCL3177	40	-2929.912276
ORTHOMCL3181	38	-2420.857045
ORTHOMCL3182	38	-2579.802949
ORTHOMCL3186	38	-2610.954634
ORTHOMCL3187	38	-1829.350758
ORTHOMCL3190	36	-5692.665007
ORTHOMCL3191	40	-2639.356759
ORTHOMCL3192	36	-2900.502625
ORTHOMCL3194	36	-2551.115903
ORTHOMCL3199	34	-3596.751964
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5771.528711
ORTHOMCL3204	42	-4747.279545
ORTHOMCL3206	36	-3957.233267
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3425.235223
ORTHOMCL3211	40	-3022.776312
ORTHOMCL3213	40	-4302.602416
ORTHOMCL3214	40	-7796.906720
ORTHOMCL3215	38	-3618.358185
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3869.878594
ORTHOMCL3218	38	-2908.746441
ORTHOMCL3219	38	-2953.211396
ORTHOMCL3220	32	-4668.291510
ORTHOMCL3222	38	-4130.595899
ORTHOMCL3226	36	-4389.654439
ORTHOMCL3227	34	-3248.639188
ORTHOMCL3228	40	-3835.451708
ORTHOMCL3233	42	-3537.854538
ORTHOMCL3234	34	-7184.185540
ORTHOMCL3235	40	-1753.034565
ORTHOMCL3238	38	-16772.646797
ORTHOMCL3240	42	-2260.159556
ORTHOMCL3241	40	-2165.255131
ORTHOMCL3243	40	-3997.944546
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3768.122612
ORTHOMCL3251	38	-3140.826548
ORTHOMCL3253	40	-2314.496492
ORTHOMCL3258	40	-3738.264747
ORTHOMCL3260	40	-1971.629267
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5236.636930
ORTHOMCL3264	38	-4905.809451
ORTHOMCL3266	42	-4086.237594
ORTHOMCL3267	38	-1713.726465
ORTHOMCL3269	38	-7723.809412
ORTHOMCL3270	36	-5846.574211
ORTHOMCL3271	38	-4789.862788
ORTHOMCL3273	38	-6258.069041
ORTHOMCL3274	26	-2511.836946
ORTHOMCL3275	36	-5236.623272
ORTHOMCL3276	40	-4175.704468
ORTHOMCL3277	40	-1918.204352
ORTHOMCL3279	34	-5029.298198
ORTHOMCL3280	40	-4724.745601
ORTHOMCL3285	34	-4097.991519
ORTHOMCL3287	38	-2642.067816
ORTHOMCL3289	34	-1884.372080
ORTHOMCL3291	32	-7421.364833
ORTHOMCL3292	38	-5899.682243
ORTHOMCL3293	36	-6309.206259
ORTHOMCL3295	36	-2951.200044
ORTHOMCL3298	38	-3328.830600
ORTHOMCL3299	42	-4279.387392
ORTHOMCL3302	38	-3521.441252
ORTHOMCL3303	34	-4212.340106
ORTHOMCL3304	36	-3623.783880
ORTHOMCL3306	42	-3829.249200
ORTHOMCL3308	38	-1798.016441
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3315	38	-4880.104363
ORTHOMCL3316	36	-2068.388271
ORTHOMCL3317	36	-4355.674507
ORTHOMCL3318	38	-4050.710172
ORTHOMCL3319	38	-6574.948353
ORTHOMCL3320	42	-3100.630090
ORTHOMCL3321	38	-2560.391713
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3324	38	-3209.110156
ORTHOMCL3326	36	-4266.776201
ORTHOMCL3327	38	-3816.482023
ORTHOMCL3329	36	-5509.098119
ORTHOMCL3330	38	-2386.441637
ORTHOMCL3331	38	-6455.695732
ORTHOMCL3333	38	-2902.278395
ORTHOMCL3336	38	-5167.228230
ORTHOMCL3341	38	-2452.182675
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2762.461174
ORTHOMCL3344	38	-4432.361083
ORTHOMCL3346	42	-4237.520016
ORTHOMCL3348	34	-5084.975864
ORTHOMCL3349	40	-4104.085712
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2467.229331
ORTHOMCL3361	34	-5283.414034
ORTHOMCL3372	40	-2824.519130
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2974.736797
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2637.653782
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1854.443266
ORTHOMCL3411	38	-6000.617789
ORTHOMCL3414	36	-2463.521694
ORTHOMCL3416	38	-3472.803978
ORTHOMCL3418	34	-3183.294715
ORTHOMCL3420	36	-3182.725557
ORTHOMCL3425	34	-5940.471851
ORTHOMCL3426	40	-3846.632242
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3813.291009
ORTHOMCL3430	30	-4093.578345
ORTHOMCL3433	38	-5425.944047
ORTHOMCL3434	36	-3547.877518
ORTHOMCL3435	38	-2377.119296
ORTHOMCL3438	38	-3983.536326
ORTHOMCL3440	40	-2459.337935
ORTHOMCL3441	36	-2988.826103
ORTHOMCL3442	40	-1317.327443
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4162.140631
ORTHOMCL3453	36	-3766.685733
ORTHOMCL3455	36	-3025.831116
ORTHOMCL3458	34	-2670.829612
ORTHOMCL3459	34	-2318.482429
ORTHOMCL3461	38	-3001.613732
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4385.930613
ORTHOMCL3466	36	-3754.987158
ORTHOMCL3467	34	-2300.709268
ORTHOMCL3468	36	-6204.654923
ORTHOMCL3469	38	-4651.456335
ORTHOMCL3472	38	-2113.913414
ORTHOMCL3473	38	-5608.755559
ORTHOMCL3474	34	-6554.342024
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2802.752002
ORTHOMCL3484	34	-1864.331133
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7918.334496
ORTHOMCL3489	36	-4612.506065
ORTHOMCL3490	38	-5647.043504
ORTHOMCL3492	30	-2612.213932
ORTHOMCL3495	38	-5142.088066
ORTHOMCL3498	32	-2916.820377
ORTHOMCL3499	32	-5426.484579
ORTHOMCL3500	34	-4305.215412
ORTHOMCL3502	38	-4238.781232
ORTHOMCL3506	32	-5365.547187
ORTHOMCL3508	38	-1724.993993
ORTHOMCL3509	36	-2803.340598
ORTHOMCL3510	36	-5858.631142
ORTHOMCL3514	36	-4505.486246
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4157.997635
ORTHOMCL3518	40	-3706.973158
ORTHOMCL3523	36	-5579.111970
ORTHOMCL3524	34	-4703.000413
ORTHOMCL3525	40	-4755.647008
ORTHOMCL3527	32	-2191.590738
ORTHOMCL3528	32	-5545.621722
ORTHOMCL3530	36	-5130.082909
ORTHOMCL3531	36	-2205.166307
ORTHOMCL3533	32	-3396.914158
ORTHOMCL3534	38	-3728.221454
ORTHOMCL3535	34	-2451.028626
ORTHOMCL3536	34	-2236.521073
ORTHOMCL3540	36	-1856.639973
ORTHOMCL3541	38	-1984.362030
ORTHOMCL3542	40	-2647.843281
ORTHOMCL3543	36	-3006.122297
ORTHOMCL3544	38	-3710.973368
ORTHOMCL3546	38	-5263.081056
ORTHOMCL3547	34	-4323.694601
ORTHOMCL3548	38	-4979.874625
ORTHOMCL3549	38	-4256.365906
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2672.625207
ORTHOMCL3555	38	-3664.218791
ORTHOMCL3556	40	-6665.417230
ORTHOMCL3557	38	-4034.959001
ORTHOMCL3560	38	-5324.348436
ORTHOMCL3561	38	-5348.951161
ORTHOMCL3562	36	-1791.805934
ORTHOMCL3564	36	-1634.782157
ORTHOMCL3565	40	-5157.617739
ORTHOMCL3567	38	-5623.888488
ORTHOMCL3571	38	-5713.146218
ORTHOMCL3573	36	-4620.670612
ORTHOMCL3574	38	-5670.168546
ORTHOMCL3579	38	-7037.927180
ORTHOMCL3580	36	-3723.319474
ORTHOMCL3581	38	-4347.326130
ORTHOMCL3582	38	-3199.274093
ORTHOMCL3583	30	-3886.409526
ORTHOMCL3586	36	-4077.696897
ORTHOMCL3590	34	-3605.819635
ORTHOMCL3592	32	-2024.520411
ORTHOMCL3593	38	-3288.967868
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3596	34	-2728.643854
ORTHOMCL3598	34	-2308.129931
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1471.682808
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3719.891931
ORTHOMCL3604	36	-2225.159152
ORTHOMCL3605	38	-2992.248872
ORTHOMCL3606	40	-2632.787120
ORTHOMCL3611	38	-1545.350389
ORTHOMCL3613	36	-7251.105757
ORTHOMCL3614	38	-5326.399249
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2780.780742
ORTHOMCL3619	38	-10065.936764
ORTHOMCL3621	38	-2279.723782
ORTHOMCL3622	34	-5194.548859
ORTHOMCL3623	38	-8624.224769
ORTHOMCL3624	34	-5223.263381
ORTHOMCL3625	36	-3144.835923
ORTHOMCL3626	36	-2210.188416
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4512.297438
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2727.181305
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5172.517799
ORTHOMCL3639	34	-3086.122577
ORTHOMCL3640	40	-3400.411685
ORTHOMCL3642	38	-4174.482257
ORTHOMCL3643	40	-7343.867505
ORTHOMCL3645	32	-2585.290545
ORTHOMCL3646	34	-4506.251858
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1762.552470
ORTHOMCL3652	38	-7518.432111
ORTHOMCL3655	30	-2947.589044
ORTHOMCL3656	36	-2850.430429
ORTHOMCL3657	36	-4016.782203
ORTHOMCL3658	36	-2586.298841
ORTHOMCL3659	38	-6212.787459
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2536.287978
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2543.862888
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3668	34	-2687.564300
ORTHOMCL3669	36	-2958.596814
ORTHOMCL3671	36	-2109.862598
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8966.883054
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3681	26	-1469.604162
ORTHOMCL3682	42	-2693.297018
ORTHOMCL3683	40	-2968.098168
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2357.914317
ORTHOMCL3686	36	-1594.297160
ORTHOMCL3687	40	-4870.768720
ORTHOMCL3688	38	-4639.837956
ORTHOMCL3690	38	-3449.529921
ORTHOMCL3691	38	-3801.991884
ORTHOMCL3692	42	-3232.346462
ORTHOMCL3694	38	-3493.401743
ORTHOMCL3695	34	-2257.086526
ORTHOMCL3697	36	-2556.148345
ORTHOMCL3699	36	-3209.994855
ORTHOMCL3703	38	-3240.455080
ORTHOMCL3704	36	-3725.561325
ORTHOMCL3705	36	-7689.996021
ORTHOMCL3706	38	-2988.046763
ORTHOMCL3707	34	-3652.167499
ORTHOMCL3708	40	-4558.819453
ORTHOMCL3710	36	-2863.786993
ORTHOMCL3711	38	-2400.232070
ORTHOMCL3712	34	-3544.029294
ORTHOMCL3713	36	-2339.643534
ORTHOMCL3716	38	-2319.906096
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2330.039026
ORTHOMCL3719	38	-4595.685892
ORTHOMCL3720	36	-2721.117557
ORTHOMCL3723	36	-5706.388111
ORTHOMCL3726	34	-1188.854864
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6791.454820
ORTHOMCL3732	40	-5085.845588
ORTHOMCL3733	38	-8229.938504
ORTHOMCL3735	36	-3413.153350
ORTHOMCL3738	36	-2240.661522
ORTHOMCL3739	36	-1173.732780
ORTHOMCL3740	38	-2780.284779
ORTHOMCL3742	36	-2138.588195
ORTHOMCL3745	38	-6983.263607
ORTHOMCL3746	36	-2234.960049
ORTHOMCL3747	42	-3563.114640
ORTHOMCL3751	38	-4348.517299
ORTHOMCL3753	38	-4726.951384
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.638556
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2287.559193
ORTHOMCL3762	36	-4742.605481
ORTHOMCL3764	40	-3697.110821
ORTHOMCL3765	36	-5769.988361
ORTHOMCL3767	38	-2658.850907
ORTHOMCL3769	34	-3278.151555
ORTHOMCL3770	40	-2334.545227
ORTHOMCL3772	38	-3004.286885
ORTHOMCL3776	38	-1624.801690
ORTHOMCL3777	36	-2421.907207
ORTHOMCL3779	34	-5813.486344
ORTHOMCL3780	38	-1504.088174
ORTHOMCL3783	36	-1694.048823
ORTHOMCL3784	36	-2170.363482
ORTHOMCL3788	36	-3447.685077
ORTHOMCL3789	42	-2286.010470
ORTHOMCL3791	36	-2400.271169
ORTHOMCL3793	36	-5492.646938
ORTHOMCL3795	32	-2415.997393
ORTHOMCL3799	32	-3882.488792
ORTHOMCL3801	36	-505.499347
ORTHOMCL3803	40	-4722.952126
ORTHOMCL3805	36	-2617.988837
ORTHOMCL3807	40	-3587.010222
ORTHOMCL3808	34	-1987.682320
ORTHOMCL3810	40	-4095.983108
ORTHOMCL3811	36	-4716.259300
ORTHOMCL3814	34	-6448.331859
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4571.205455
ORTHOMCL3818	36	-3221.604330
ORTHOMCL3819	34	-5555.527417
ORTHOMCL3820	36	-6969.866381
ORTHOMCL3821	34	-1280.112323
ORTHOMCL3824	36	-3442.218389
