contig	numParameters	likelihood
ORTHOMCL2665	40	-6794.063080
ORTHOMCL2667	40	-7101.913246
ORTHOMCL2669	38	-2675.192576
ORTHOMCL2673	38	-1892.300454
ORTHOMCL2674	40	-3568.383648
ORTHOMCL2675	38	-4086.832040
ORTHOMCL2676	40	-4685.963706
ORTHOMCL2680	46	-2530.194644
ORTHOMCL2682	42	-2711.417214
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4479.512376
ORTHOMCL2687	36	-3285.239586
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4159.791397
ORTHOMCL2693	42	-3539.995143
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844603
ORTHOMCL2700	38	-3544.290125
ORTHOMCL2702	46	-4752.691829
ORTHOMCL2706	40	-3183.362357
ORTHOMCL2707	40	-6271.680395
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5280.726767
ORTHOMCL2713	36	-2516.450512
ORTHOMCL2714	38	-2057.701020
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3617.254599
ORTHOMCL2728	40	-2258.386910
ORTHOMCL2729	38	-3501.913424
ORTHOMCL2730	40	-2639.715529
ORTHOMCL2736	38	-3586.399405
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2125.042287
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.588381
ORTHOMCL2747	44	-1805.755383
ORTHOMCL2749	42	-3034.202702
ORTHOMCL2750	40	-2479.982140
ORTHOMCL2754	40	-4144.405768
ORTHOMCL2755	38	-2820.026612
ORTHOMCL2757	44	-1981.480551
ORTHOMCL2758	44	-5181.592278
ORTHOMCL2760	42	-6508.836735
ORTHOMCL2762	42	-4714.659221
ORTHOMCL2766	40	-2108.844547
ORTHOMCL2768	34	-3234.783870
ORTHOMCL2770	42	-3656.277968
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.083963
ORTHOMCL2774	38	-1824.102959
ORTHOMCL2775	40	-4581.758253
ORTHOMCL2776	36	-2209.433487
ORTHOMCL2778	38	-6410.016972
ORTHOMCL2779	32	-3581.383629
ORTHOMCL2780	42	-2249.547798
ORTHOMCL2782	40	-2993.890962
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8812.644854
ORTHOMCL2788	38	-4058.896629
ORTHOMCL2789	40	-3908.694446
ORTHOMCL2790	38	-1984.223926
ORTHOMCL2793	40	-3861.527045
ORTHOMCL2798	42	-2454.489259
ORTHOMCL2799	38	-3236.986961
ORTHOMCL2800	42	-3910.579074
ORTHOMCL2801	40	-1739.515693
ORTHOMCL2803	34	-2811.068152
ORTHOMCL2804	38	-6555.313190
ORTHOMCL2806	38	-5596.214652
ORTHOMCL2807	40	-2987.189552
ORTHOMCL2808	36	-3149.323997
ORTHOMCL2809	42	-4800.388893
ORTHOMCL2813	36	-5513.725798
ORTHOMCL2815	38	-2296.826471
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.501068
ORTHOMCL2827	42	-4273.716564
ORTHOMCL2828	36	-4317.105195
ORTHOMCL2830	40	-2977.136563
ORTHOMCL2831	40	-2942.312295
ORTHOMCL2836	40	-1976.534197
ORTHOMCL2850	38	-3264.813637
ORTHOMCL2859	36	-2985.411431
ORTHOMCL2874	34	-2892.557374
ORTHOMCL2878	38	-6993.471490
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4857.314632
ORTHOMCL2888	38	-2367.070221
ORTHOMCL2896	40	-2606.600171
ORTHOMCL2897	40	-4218.881707
ORTHOMCL2898	42	-5335.609509
ORTHOMCL2899	36	-2932.859627
ORTHOMCL2901	36	-5720.799869
ORTHOMCL2904	38	-2539.576366
ORTHOMCL2907	40	-3318.599586
ORTHOMCL2909	40	-2367.289656
ORTHOMCL2910	42	-3473.362476
ORTHOMCL2912	38	-3560.676112
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3722.175675
ORTHOMCL2921	34	-4352.436992
ORTHOMCL2923	38	-3695.355879
ORTHOMCL2924	38	-3401.624771
ORTHOMCL2926	38	-3732.022140
ORTHOMCL2927	40	-3380.942515
ORTHOMCL2930	38	-2913.448650
ORTHOMCL2932	32	-2923.349211
ORTHOMCL2934	34	-4461.701514
ORTHOMCL2935	38	-3720.547429
ORTHOMCL2936	34	-4742.006593
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2939	38	-2902.104168
ORTHOMCL2940	40	-3852.677834
ORTHOMCL2941	38	-2836.844163
ORTHOMCL2942	38	-2827.362611
ORTHOMCL2944	40	-3633.319475
ORTHOMCL2946	38	-5760.673879
ORTHOMCL2947	42	-3752.680452
ORTHOMCL2949	40	-4201.002233
ORTHOMCL2950	40	-6510.952950
ORTHOMCL2951	40	-2749.240745
ORTHOMCL2952	40	-3330.163817
ORTHOMCL2953	40	-2344.283063
ORTHOMCL2954	42	-3587.136566
ORTHOMCL2957	42	-8560.402695
ORTHOMCL2959	40	-4281.539551
ORTHOMCL2960	40	-3846.952135
ORTHOMCL2961	40	-2558.813026
ORTHOMCL2963	42	-4753.492051
ORTHOMCL2965	38	-4931.004807
ORTHOMCL2967	40	-1662.799999
ORTHOMCL2969	36	-2457.661475
ORTHOMCL2971	40	-3719.485440
ORTHOMCL2972	36	-1847.680300
ORTHOMCL2973	36	-1761.557306
ORTHOMCL2975	42	-3289.849881
ORTHOMCL2976	42	-2392.302442
ORTHOMCL2979	40	-2595.328921
ORTHOMCL2980	38	-2625.054040
ORTHOMCL2982	38	-3331.840404
ORTHOMCL2983	38	-3233.555215
ORTHOMCL2985	36	-2308.373457
ORTHOMCL2986	38	-5617.255799
ORTHOMCL2989	40	-2374.176101
ORTHOMCL2991	40	-3395.104726
ORTHOMCL2992	38	-2270.432694
ORTHOMCL2993	36	-1780.792077
ORTHOMCL2995	42	-5484.895532
ORTHOMCL2998	40	-3656.480549
ORTHOMCL3002	38	-2410.427063
ORTHOMCL3005	40	-2229.373029
ORTHOMCL3010	34	-7453.453206
ORTHOMCL3011	36	-4663.906557
ORTHOMCL3013	36	-8391.610470
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2707.041067
ORTHOMCL3018	38	-4440.314052
ORTHOMCL3019	40	-6187.541363
ORTHOMCL3025	40	-6557.570923
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3041	40	-5455.852954
ORTHOMCL3042	36	-4867.148679
ORTHOMCL3043	38	-1952.441122
ORTHOMCL3045	38	-5161.845612
ORTHOMCL3046	38	-1836.613266
ORTHOMCL3047	36	-2743.999975
ORTHOMCL3048	38	-5310.524457
ORTHOMCL3050	40	-2012.650662
ORTHOMCL3052	38	-3541.872299
ORTHOMCL3054	38	-5420.017397
ORTHOMCL3055	36	-2375.078381
ORTHOMCL3056	40	-1531.371711
ORTHOMCL3057	38	-2804.197418
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1963.757727
ORTHOMCL3063	40	-5766.156290
ORTHOMCL3067	40	-4523.109000
ORTHOMCL3069	34	-2577.827044
ORTHOMCL3071	36	-1722.405595
ORTHOMCL3074	40	-2478.596787
ORTHOMCL3075	36	-4943.596218
ORTHOMCL3076	36	-3045.792867
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1640.777240
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3086	38	-2444.479863
ORTHOMCL3089	34	-2830.616068
ORTHOMCL3090	36	-6993.996793
ORTHOMCL3094	38	-3222.805487
ORTHOMCL3095	42	-1554.981045
ORTHOMCL3097	36	-3571.953901
ORTHOMCL3098	40	-5192.799028
ORTHOMCL3099	42	-6198.280253
ORTHOMCL3100	40	-2459.169013
ORTHOMCL3101	38	-1229.874516
ORTHOMCL3102	40	-4810.981880
ORTHOMCL3103	42	-3158.888312
ORTHOMCL3104	40	-1227.108608
ORTHOMCL3105	38	-8072.128646
ORTHOMCL3106	40	-2828.956904
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.564790
ORTHOMCL3113	42	-9417.804681
ORTHOMCL3116	38	-4747.185616
ORTHOMCL3117	36	-4253.889148
ORTHOMCL3120	42	-4121.283678
ORTHOMCL3121	34	-2862.225349
ORTHOMCL3122	36	-9242.600314
ORTHOMCL3123	40	-4197.671963
ORTHOMCL3124	38	-3779.764453
ORTHOMCL3126	40	-4064.792038
ORTHOMCL3127	40	-4646.550889
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5569.907124
ORTHOMCL3133	38	-2898.085615
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4293.452598
ORTHOMCL3136	40	-3596.612521
ORTHOMCL3138	38	-6694.873370
ORTHOMCL3141	36	-8729.945374
ORTHOMCL3143	38	-4128.988224
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2480.998906
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2354.629977
ORTHOMCL3153	38	-2658.418486
ORTHOMCL3154	44	-5436.264636
ORTHOMCL3159	38	-5959.944812
ORTHOMCL3162	36	-3371.275403
ORTHOMCL3165	36	-2665.391793
ORTHOMCL3166	38	-3372.732108
ORTHOMCL3167	38	-4051.389733
ORTHOMCL3168	34	-3161.306386
ORTHOMCL3169	40	-2938.858696
ORTHOMCL3172	40	-2628.305571
ORTHOMCL3173	38	-2629.772611
ORTHOMCL3174	40	-2649.602106
ORTHOMCL3175	42	-5962.776606
ORTHOMCL3176	38	-8212.649962
ORTHOMCL3177	40	-2929.912276
ORTHOMCL3181	38	-2422.815626
ORTHOMCL3182	38	-2579.802949
ORTHOMCL3186	38	-2603.360126
ORTHOMCL3187	38	-1832.299736
ORTHOMCL3190	36	-5697.302072
ORTHOMCL3191	40	-2639.556837
ORTHOMCL3192	36	-2901.984290
ORTHOMCL3194	36	-2551.115903
ORTHOMCL3199	34	-3592.610291
ORTHOMCL3200	40	-3696.431763
ORTHOMCL3202	38	-5773.374133
ORTHOMCL3204	42	-4748.619259
ORTHOMCL3206	36	-3955.975701
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3425.810754
ORTHOMCL3211	40	-3028.841739
ORTHOMCL3213	40	-4302.478477
ORTHOMCL3214	40	-7797.553368
ORTHOMCL3215	38	-3619.672964
ORTHOMCL3216	38	-1637.777228
ORTHOMCL3217	38	-3873.045749
ORTHOMCL3218	38	-2909.436092
ORTHOMCL3220	32	-4669.310154
ORTHOMCL3222	38	-4136.271344
ORTHOMCL3226	36	-4392.259679
ORTHOMCL3227	34	-3248.482591
ORTHOMCL3228	40	-3835.451708
ORTHOMCL3233	42	-3538.219310
ORTHOMCL3234	34	-7183.126450
ORTHOMCL3235	40	-1756.451543
ORTHOMCL3238	38	-16781.067022
ORTHOMCL3240	42	-2263.950854
ORTHOMCL3241	40	-2160.838272
ORTHOMCL3243	40	-3988.500796
ORTHOMCL3248	38	-4313.688057
ORTHOMCL3250	34	-3766.435893
ORTHOMCL3251	38	-3140.193783
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3735.326427
ORTHOMCL3260	40	-1969.079314
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5245.569157
ORTHOMCL3264	38	-4908.243813
ORTHOMCL3266	42	-4087.198588
ORTHOMCL3267	38	-1713.575532
ORTHOMCL3269	38	-7726.723911
ORTHOMCL3270	36	-5847.607872
ORTHOMCL3271	38	-4794.870187
ORTHOMCL3273	38	-6257.650735
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3275	36	-5238.697306
ORTHOMCL3276	40	-4176.664209
ORTHOMCL3277	40	-1912.317902
ORTHOMCL3279	34	-5031.220434
ORTHOMCL3280	40	-4724.746638
ORTHOMCL3285	34	-4100.012476
ORTHOMCL3287	38	-2643.011602
ORTHOMCL3289	34	-1885.158970
ORTHOMCL3291	32	-7423.513611
ORTHOMCL3292	38	-5897.641369
ORTHOMCL3293	36	-6310.007467
ORTHOMCL3295	36	-2953.341277
ORTHOMCL3298	38	-3328.574312
ORTHOMCL3299	42	-4279.387392
ORTHOMCL3302	38	-3520.104282
ORTHOMCL3303	34	-4221.337526
ORTHOMCL3304	36	-3635.286170
ORTHOMCL3306	42	-3829.910015
ORTHOMCL3308	38	-1802.127665
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3315	38	-4881.964981
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4355.674507
ORTHOMCL3318	38	-4046.035209
ORTHOMCL3319	38	-6576.248992
ORTHOMCL3320	42	-3100.134472
ORTHOMCL3321	38	-2568.930797
ORTHOMCL3322	42	-1086.278570
ORTHOMCL3323	38	-2043.704637
ORTHOMCL3324	38	-3211.684693
ORTHOMCL3326	36	-4266.776208
ORTHOMCL3327	38	-3818.906543
ORTHOMCL3329	36	-5512.578187
ORTHOMCL3331	38	-6455.697385
ORTHOMCL3333	38	-2906.287242
ORTHOMCL3336	38	-5169.171813
ORTHOMCL3341	38	-2452.182675
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2762.247714
ORTHOMCL3344	38	-4432.361064
ORTHOMCL3346	42	-4237.520016
ORTHOMCL3348	34	-5085.828704
ORTHOMCL3349	40	-4106.508121
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2467.229331
ORTHOMCL3361	34	-5283.414034
ORTHOMCL3372	40	-2829.923977
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2976.394442
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2637.333659
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1854.291985
ORTHOMCL3411	38	-6000.619806
ORTHOMCL3414	36	-2462.013985
ORTHOMCL3416	38	-3471.238858
ORTHOMCL3418	34	-3187.529952
ORTHOMCL3420	36	-3189.591567
ORTHOMCL3425	34	-5944.040997
ORTHOMCL3426	40	-3847.549819
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3811.776075
ORTHOMCL3430	30	-4096.111955
ORTHOMCL3433	38	-5424.865863
ORTHOMCL3434	36	-3552.199815
ORTHOMCL3435	38	-2378.877672
ORTHOMCL3438	38	-3983.606605
ORTHOMCL3440	40	-2459.337935
ORTHOMCL3441	36	-2988.826105
ORTHOMCL3442	40	-1317.327443
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4158.964580
ORTHOMCL3453	36	-3765.648324
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.945460
ORTHOMCL3459	34	-2315.145146
ORTHOMCL3461	38	-3002.226984
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4385.453908
ORTHOMCL3466	36	-3754.987158
ORTHOMCL3467	34	-2300.709268
ORTHOMCL3468	36	-6206.479361
ORTHOMCL3469	38	-4651.465413
ORTHOMCL3472	38	-2114.012976
ORTHOMCL3473	38	-5607.411604
ORTHOMCL3474	34	-6556.656268
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2806.062667
ORTHOMCL3484	34	-1863.268645
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3593.582728
ORTHOMCL3488	38	-7918.812046
ORTHOMCL3489	36	-4616.832393
ORTHOMCL3490	38	-5646.528155
ORTHOMCL3492	30	-2613.555700
ORTHOMCL3495	38	-5142.047278
ORTHOMCL3498	32	-2916.878967
ORTHOMCL3499	32	-5427.142942
ORTHOMCL3500	34	-4313.452658
ORTHOMCL3502	38	-4235.117289
ORTHOMCL3506	32	-5358.840362
ORTHOMCL3508	38	-1725.016215
ORTHOMCL3509	36	-2802.389422
ORTHOMCL3510	36	-5857.259816
ORTHOMCL3514	36	-4513.273120
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4160.022662
ORTHOMCL3518	40	-3706.973158
ORTHOMCL3523	36	-5585.262509
ORTHOMCL3524	34	-4702.052640
ORTHOMCL3525	40	-4755.619788
ORTHOMCL3527	32	-2193.760297
ORTHOMCL3528	32	-5545.228578
ORTHOMCL3530	36	-5129.902768
ORTHOMCL3531	36	-2205.470025
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3729.070443
ORTHOMCL3535	34	-2450.323879
ORTHOMCL3536	34	-2241.271367
ORTHOMCL3540	36	-1856.632190
ORTHOMCL3541	38	-1984.362030
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3543	36	-3008.534126
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5261.898540
ORTHOMCL3547	34	-4328.448034
ORTHOMCL3548	38	-4988.940246
ORTHOMCL3549	38	-4255.112483
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6669.891671
ORTHOMCL3557	38	-4034.171914
ORTHOMCL3560	38	-5327.671122
ORTHOMCL3561	38	-5349.897440
ORTHOMCL3562	36	-1791.548803
ORTHOMCL3564	36	-1634.782157
ORTHOMCL3565	40	-5157.833123
ORTHOMCL3567	38	-5623.888488
ORTHOMCL3571	38	-5717.753865
ORTHOMCL3573	36	-4619.790851
ORTHOMCL3574	38	-5675.815937
ORTHOMCL3579	38	-7038.850073
ORTHOMCL3580	36	-3724.422682
ORTHOMCL3581	38	-4347.057574
ORTHOMCL3582	38	-3199.274093
ORTHOMCL3583	30	-3882.654686
ORTHOMCL3586	36	-4085.967592
ORTHOMCL3590	34	-3606.554551
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3593	38	-3286.134123
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3596	34	-2730.697006
ORTHOMCL3598	34	-2308.129931
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1471.735170
ORTHOMCL3602	36	-3236.466434
ORTHOMCL3603	38	-3724.932506
ORTHOMCL3604	36	-2225.159152
ORTHOMCL3605	38	-2990.845733
ORTHOMCL3606	40	-2632.787119
ORTHOMCL3611	38	-1544.380270
ORTHOMCL3613	36	-7251.769653
ORTHOMCL3614	38	-5328.106711
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2780.779109
ORTHOMCL3619	38	-10068.297862
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5194.548860
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5223.269715
ORTHOMCL3625	36	-3144.835923
ORTHOMCL3626	36	-2210.188401
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4508.190898
ORTHOMCL3630	36	-5237.975811
ORTHOMCL3631	36	-2729.246775
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5172.517799
ORTHOMCL3639	34	-3085.138220
ORTHOMCL3640	40	-3404.563757
ORTHOMCL3642	38	-4173.019184
ORTHOMCL3643	40	-7343.277839
ORTHOMCL3645	32	-2589.764513
ORTHOMCL3646	34	-4507.433871
ORTHOMCL3647	34	-2114.788098
ORTHOMCL3651	38	-1763.403874
ORTHOMCL3652	38	-7518.575444
ORTHOMCL3655	30	-2947.589044
ORTHOMCL3656	36	-2850.200735
ORTHOMCL3657	36	-4017.632588
ORTHOMCL3658	36	-2586.299570
ORTHOMCL3659	38	-6212.787459
ORTHOMCL3661	34	-2521.629566
ORTHOMCL3662	36	-2539.388526
ORTHOMCL3663	38	-1797.890596
ORTHOMCL3666	38	-2543.734129
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3668	34	-2693.332272
ORTHOMCL3669	36	-2958.744621
ORTHOMCL3671	36	-2110.299217
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8967.186155
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3681	26	-1470.409076
ORTHOMCL3682	42	-2700.238245
ORTHOMCL3683	40	-2968.925527
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2352.556081
ORTHOMCL3686	36	-1597.432818
ORTHOMCL3687	40	-4871.270841
ORTHOMCL3688	38	-4639.847802
ORTHOMCL3690	38	-3446.519115
ORTHOMCL3691	38	-3802.250009
ORTHOMCL3692	42	-3234.071075
ORTHOMCL3694	38	-3493.401742
ORTHOMCL3695	34	-2258.588579
ORTHOMCL3697	36	-2555.459588
ORTHOMCL3699	36	-3210.046443
ORTHOMCL3703	38	-3240.455232
ORTHOMCL3704	36	-3725.050868
ORTHOMCL3705	36	-7690.794419
ORTHOMCL3706	38	-2988.336797
ORTHOMCL3707	34	-3655.600358
ORTHOMCL3708	40	-4557.241035
ORTHOMCL3710	36	-2863.842933
ORTHOMCL3711	38	-2399.720295
ORTHOMCL3712	34	-3547.227296
ORTHOMCL3713	36	-2338.208780
ORTHOMCL3716	38	-2320.636158
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2336.904643
ORTHOMCL3719	38	-4601.744280
ORTHOMCL3720	36	-2721.117557
ORTHOMCL3723	36	-5706.388111
ORTHOMCL3726	34	-1189.722152
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.675286
ORTHOMCL3732	40	-5089.107032
ORTHOMCL3733	38	-8241.692374
ORTHOMCL3735	36	-3412.847398
ORTHOMCL3738	36	-2234.254037
ORTHOMCL3739	36	-1173.582743
ORTHOMCL3740	38	-2780.224333
ORTHOMCL3742	36	-2138.234486
ORTHOMCL3745	38	-6984.715232
ORTHOMCL3746	36	-2234.960049
ORTHOMCL3747	42	-3563.968483
ORTHOMCL3751	38	-4348.777775
ORTHOMCL3753	38	-4728.961227
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.638547
ORTHOMCL3757	36	-1980.530624
ORTHOMCL3761	36	-2290.388289
ORTHOMCL3762	36	-4742.818945
ORTHOMCL3764	40	-3696.024058
ORTHOMCL3765	36	-5771.809152
ORTHOMCL3767	38	-2658.261159
ORTHOMCL3769	34	-3279.070521
ORTHOMCL3770	40	-2335.140668
ORTHOMCL3772	38	-3008.491427
ORTHOMCL3776	38	-1625.061730
ORTHOMCL3777	36	-2422.379137
ORTHOMCL3779	34	-5813.498639
ORTHOMCL3780	38	-1505.340162
ORTHOMCL3783	36	-1690.567580
ORTHOMCL3784	36	-2171.903071
ORTHOMCL3788	36	-3454.929021
ORTHOMCL3789	42	-2284.913237
ORTHOMCL3791	36	-2399.998047
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.614514
ORTHOMCL3799	32	-3887.089898
ORTHOMCL3801	36	-505.573283
ORTHOMCL3803	40	-4723.319189
ORTHOMCL3805	36	-2617.988837
ORTHOMCL3807	40	-3585.956258
ORTHOMCL3810	40	-4102.990196
ORTHOMCL3811	36	-4717.565775
ORTHOMCL3814	34	-6444.574286
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4572.870352
ORTHOMCL3818	36	-3221.624146
ORTHOMCL3819	34	-5555.605588
ORTHOMCL3820	36	-6966.565621
ORTHOMCL3821	34	-1280.112323
ORTHOMCL3824	36	-3447.145852
ORTHOMCL3825	34	-2205.321996
ORTHOMCL3826	36	-3216.335407
ORTHOMCL3828	34	-5194.736511
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4105.487829
ORTHOMCL3831	34	-3444.993511
ORTHOMCL3833	40	-5333.770349
ORTHOMCL3834	34	-3115.588039
ORTHOMCL3836	38	-5188.484092
ORTHOMCL3837	38	-4253.407997
ORTHOMCL3841	36	-2846.167862
ORTHOMCL3842	36	-3768.400616
ORTHOMCL3843	36	-3444.631959
ORTHOMCL3847	36	-4391.977182
ORTHOMCL3848	38	-3997.154466
ORTHOMCL3850	36	-3176.907414
ORTHOMCL3852	34	-3188.465030
ORTHOMCL3853	38	-2730.615030
ORTHOMCL3854	36	-3817.976262
ORTHOMCL3856	34	-3384.341918
ORTHOMCL3857	30	-1670.628971
ORTHOMCL3860	34	-7962.078154
ORTHOMCL3861	36	-2668.903181
ORTHOMCL3863	36	-2007.483443
ORTHOMCL3865	38	-4252.060246
ORTHOMCL3866	36	-3472.971026
ORTHOMCL3868	38	-3895.281403
ORTHOMCL3870	38	-2326.009113
ORTHOMCL3871	36	-2046.219917
ORTHOMCL3872	40	-3919.917953
ORTHOMCL3874	38	-5325.902194
ORTHOMCL3877	36	-4110.595444
ORTHOMCL3882	40	-4178.943215
ORTHOMCL3887	34	-3922.262698
ORTHOMCL3889	34	-1592.069373
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1651.823527
ORTHOMCL3896	38	-1893.713540
ORTHOMCL3897	38	-3206.853747
ORTHOMCL3898	38	-4794.146813
ORTHOMCL3900	36	-4497.347250
ORTHOMCL3901	36	-2649.821059
ORTHOMCL3903	36	-3293.086154
ORTHOMCL3905	38	-5701.674854
ORTHOMCL3906	30	-5899.268295
ORTHOMCL3909	30	-2730.215438
ORTHOMCL3917	38	-4134.762058
ORTHOMCL3922	32	-1783.473211
ORTHOMCL3929	38	-1894.856611
ORTHOMCL3931	38	-3097.725203
ORTHOMCL3934	34	-7944.501625
ORTHOMCL3935	38	-2862.436227
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3981	34	-4222.096866
ORTHOMCL3986	36	-5693.117560
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4549.199465
ORTHOMCL3990	36	-5040.422626
ORTHOMCL3991	36	-7152.361235
ORTHOMCL3993	34	-3503.575273
ORTHOMCL3994	38	-5026.478344
ORTHOMCL3995	32	-8162.191426
ORTHOMCL3996	36	-2640.197541
ORTHOMCL3997	36	-2674.867781
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.304899
ORTHOMCL4002	38	-2618.982103
ORTHOMCL4005	38	-5793.960910
ORTHOMCL4007	32	-2874.243272
ORTHOMCL4009	40	-2709.740076
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4011	30	-3093.946481
ORTHOMCL4012	36	-4138.155369
ORTHOMCL4014	34	-7569.599271
ORTHOMCL4015	34	-4236.676343
ORTHOMCL4016	32	-3066.376877
ORTHOMCL4019	30	-5315.059395
ORTHOMCL4020	38	-3849.902430
ORTHOMCL4021	32	-1930.206885
ORTHOMCL4024	34	-3659.234625
ORTHOMCL4025	36	-4282.766109
ORTHOMCL4029	36	-3359.704476
ORTHOMCL4031	28	-2323.184922
ORTHOMCL4032	36	-4901.225591
ORTHOMCL4033	34	-3453.856097
ORTHOMCL4041	34	-3276.774576
ORTHOMCL4043	36	-6639.922718
ORTHOMCL4044	30	-5678.091954
ORTHOMCL4045	38	-5259.559203
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3334.638968
ORTHOMCL4053	36	-2738.150236
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1572.726077
ORTHOMCL4061	30	-3389.535232
ORTHOMCL4064	28	-3397.525281
ORTHOMCL4066	36	-5945.640401
ORTHOMCL4067	32	-1886.626011
ORTHOMCL4068	32	-6679.452008
ORTHOMCL4070	34	-4683.013989
ORTHOMCL4071	38	-3199.299481
ORTHOMCL4073	34	-4497.629139
ORTHOMCL4075	28	-12355.039973
ORTHOMCL4076	36	-6516.870077
ORTHOMCL4078	38	-4154.646579
ORTHOMCL4084	34	-6882.647857
ORTHOMCL4085	36	-6568.414804
ORTHOMCL4087	38	-2426.712577
ORTHOMCL4089	34	-5221.874211
ORTHOMCL4090	36	-5962.890974
ORTHOMCL4092	32	-6127.896461
ORTHOMCL4093	36	-3122.956330
ORTHOMCL4094	36	-4658.721632
