contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL16783	-3632.657992	-3632.657992	1	1	A2VE78|FBXL5_BOVIN;C0HAC0|FBXL5_SALSA;Q8C2S5|FBXL5_MOUSE;Q9UKA1|FBXL5_HUMAN
ORTHOMCL16790	-4200.57326	-4200.57326	1	1	O35276|NRP2_RAT;Q0V8T7|CTP5C_MOUSE;Q16832|DDR2_HUMAN
ORTHOMCL16801	-2354.1862	-2354.1862	1	1	E1B932|KLH12_BOVIN;Q20681|BAT38_CAEEL;Q5U374|KLH12_DANRE;Q8NFY9|KBTB8_HUMAN
ORTHOMCL16808	-3784.588154	-3784.588154	1	1	A6NMZ7|CO6A6_HUMAN
ORTHOMCL16826	-1221.584849	-1221.584849	1	1	Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE
ORTHOMCL16836	-1825.079037	-1825.079037	1	1	A2AJ76|HMCN2_MOUSE;Q92626|PXDN_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL1685	-3788.796032	-3788.796032	1	1	A5D8V6|VP37C_HUMAN;Q8R0J7|VP37B_MOUSE;Q9H9H4|VP37B_HUMAN
ORTHOMCL16855	-3735.125523	-3735.125523	1	1	B2LT65|TLR2_SHEEP;P08953|TOLL_DROME;Q68Y56|TLR4_PIG;Q9V477|TOLL8_DROME
ORTHOMCL1686	-1635.993375	-1635.993375	1	1	O95164|UBL3_HUMAN
ORTHOMCL16874	-990.057348	-990.057344	1	1	Q0JRZ9|FCHO2_HUMAN;Q502I9|FCHO2_DANRE
ORTHOMCL16876	-1493.309223	-1493.309223	1	1	Q568B7|GTDC1_DANRE;Q8BW56|GTDC1_MOUSE
ORTHOMCL16905	-1941.046852	-1941.046852	1	1	O60303|K0556_HUMAN;Q8C753|K0556_MOUSE
ORTHOMCL16906	-16201.262383	-16201.262383	1	1	P11362|FGFR1_HUMAN;P16092|FGFR1_MOUSE;Q02763|TIE2_HUMAN;Q9Y6R7|FCGBP_HUMAN
ORTHOMCL16908	-8189.077687	-8189.077687	1	1	P21956|MFGM_MOUSE;P42674|BP10_PARLI;P55115|NAS15_CAEEL;Q20191|NAS13_CAEEL
ORTHOMCL16909	-1895.552708	-1895.552708	1	1	none
ORTHOMCL1691	-6376.114208	-6376.114198	1	1	Q5XIN3|MIPT3_RAT;Q6PGZ3|MIPT3_DANRE
ORTHOMCL16912	-2828.398114	-2828.398114	1	1	Q00534|CDK6_HUMAN;Q64261|CDK6_MOUSE
ORTHOMCL16913	-4554.614698	-4554.614698	1	1	O54898|CAC1G_RAT;Q9EQ60|CAC1H_RAT;Q9P0X4|CAC1I_HUMAN
ORTHOMCL16920	-2766.352136	-2766.352136	1	1	P28494|MA2A1_RAT;P49641|MA2A2_HUMAN;Q8BRK9|MA2A2_MOUSE
ORTHOMCL16922	-2430.529393	-2430.529393	1	1	Q3U0J8|TBD2B_MOUSE;Q5TC63|GRTP1_HUMAN;Q9UPU7|TBD2B_HUMAN
ORTHOMCL16933	-8069.517958	-8069.517958	1	1	none
ORTHOMCL16934	-779.274709	-779.274709	1	1	O88480|CABIN_RAT;Q9Y6J0|CABIN_HUMAN
ORTHOMCL16938	-2038.346726	-2038.346726	1	1	O95436|NPT2B_HUMAN;Q06495|NPT2A_HUMAN;Q28620|NPT2A_RABIT;Q5REV9|NPT2B_PONAB
ORTHOMCL16939	-2919.081344	-2919.081344	1	1	Q5BIZ0|MFD4A_XENTR;Q6PDC8|MFD4A_MOUSE;Q7SXB7|MFD4A_DANRE
ORTHOMCL1694	-4326.230641	-4326.230641	1	1	A4IIL4|BROX_XENTR;Q4V8K5|BROX_RAT;Q5RDD7|BROX_PONAB;Q5VW32|BROX_HUMAN
ORTHOMCL16943	-5712.79861	-5712.79861	1	1	P29294|MYLK_RABIT;Q15746|MYLK_HUMAN;Q28824|MYLK_BOVIN
ORTHOMCL16945	-966.506578	-966.506578	1	1	A8WFU8|KIF22_DANRE;Q5REP4|KIF22_PONAB;Q6P3R1|KIF22_XENTR;Q7M6Z4|KIF27_MOUSE;Q7ZYL5|KF22B_XENLA;Q9I869|KF22A_XENLA
ORTHOMCL16951	-1739.972721	-1739.972721	1	1	A7TDI2|LIAS_NEMVE;B3NIL9|LIAS_DROER;B3SBB5|LIAS_TRIAD;C3Y3G4|LIAS_BRAFL;O43766|LIAS_HUMAN;Q6GQ48|LIAS_XENLA
ORTHOMCL16952	-10097.841141	-10097.841141	1	1	Q32N55|PTCD3_XENLA;Q5R8W8|PTCD3_PONAB;Q96EY7|PTCD3_HUMAN
ORTHOMCL16953	-1195.722476	-1195.722476	1	1	P70032|PLK1_XENLA;Q07832|PLK1_MOUSE
ORTHOMCL16954	-2945.590974	-2945.590974	1	1	Q5R634|FA69A_PONAB
ORTHOMCL16960	-8685.866344	-8685.866344	1	1	P02845|VIT2_CHICK;P18709|VITA2_XENLA;P87498|VIT1_CHICK;Q90508|VIT1_FUNHE;Q91062|VIT_ICHUN
ORTHOMCL16963	-3032.591425	-3032.591425	1	1	P11024|NNTM_BOVIN;Q9ALA2|PNTA_RHOSH
ORTHOMCL16969	-1805.491773	-1805.491773	1	1	none
ORTHOMCL16970	-1882.899225	-1882.899225	1	1	none
ORTHOMCL16975	-2720.020935	-2720.020935	1	1	F1MCA7|LRRC7_BOVIN;P70587|LRRC7_RAT;Q80TE7|LRRC7_MOUSE
ORTHOMCL16976	-2634.083382	-2634.083382	1	1	none
ORTHOMCL16990	-8173.14106	-8173.14106	1	1	J3SBP3|PDE2_CROAD;O14638|ENPP3_HUMAN;Q5R5M5|ENPP3_PONAB
ORTHOMCL16991	-1282.01727	-1282.01727	1	1	none
ORTHOMCL16994	-2267.714288	-2267.714288	1	1	A4K2S3|WFDC5_LEMCA;Q6V9X0|SLPI_SHEEP;Q8IUB2|WFDC3_HUMAN;Q9N0L8|WAP_MACEU
ORTHOMCL16995	-5989.14288	-5989.14288	1	1	B1AY13|UBP24_MOUSE;Q93008|USP9X_HUMAN;Q9UPU5|UBP24_HUMAN
ORTHOMCL16996	-4668.70231	-4668.70231	1	1	Q08BY5|JMJD4_DANRE;Q5ZHV5|JMJD4_CHICK
ORTHOMCL17001	-2350.033114	-2350.033114	1	1	Q32N22|TAF1B_XENLA
ORTHOMCL17002	-1532.346208	-1532.346208	1	1	P32588|PUB1_YEAST;P52912|TIA1_MOUSE;Q00539|NAM8_YEAST;Q8CFD1|RBM45_RAT
ORTHOMCL17003	-2167.820431	-2167.820431	1	1	Q9DE13|BAZ2B_CHICK
ORTHOMCL17005	-4177.785157	-4177.785157	1	1	Q3V6T2|GRDN_HUMAN;Q5SNZ0|GRDN_MOUSE;Q6VGS5|DAPLE_MOUSE;Q9P219|DAPLE_HUMAN
ORTHOMCL17008	-2935.108341	-2935.108341	1	1	none
ORTHOMCL17011	-1466.183803	-1466.183803	1	1	none
ORTHOMCL17017	-4598.246037	-4598.246037	1	1	O95822|DCMC_HUMAN;Q920F5|DCMC_RAT
ORTHOMCL17018	-5423.287502	-5423.287502	1	1	O96024|B3GT4_HUMAN;Q7T3S5|B3G5A_DANRE;Q9MYM7|B3GT1_PONPY
ORTHOMCL17020	-1219.319591	-1219.319591	1	1	B0S5N4|PLXA3_DANRE;B2RXS4|PLXB2_MOUSE;Q6BEA0|PLXA4_DANRE;Q9UIW2|PLXA1_HUMAN
ORTHOMCL17022	-1852.701097	-1852.701097	1	1	none
ORTHOMCL17023	-3528.943546	-3528.943546	1	1	P49916|DNLI3_HUMAN;P97386|DNLI3_MOUSE
ORTHOMCL17028	-4158.655668	-4158.655668	1	1	A4FUE7|ZC21A_BOVIN;Q7SXT7|ZC21A_DANRE;Q8BJH1|ZC21A_MOUSE;Q96GY0|ZC21A_HUMAN;Q9D534|ZC21B_MOUSE
ORTHOMCL17032	-1053.620516	-1053.620516	1	1	Q95ZE9|NELFE_DROVI
ORTHOMCL17033	-2468.946618	-2468.946618	1	1	Q402B2|WDR93_MOUSE
ORTHOMCL17036	-4942.170958	-4942.170958	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL17037	-5938.485877	-5938.485877	1	1	Q96ME1|FXL18_HUMAN
ORTHOMCL17039	-1505.260277	-1505.260277	1	1	none
ORTHOMCL17050	-2169.159829	-2169.159829	1	1	P80193|BODG_PSESK;Q98KK0|BODG_RHILO
ORTHOMCL17053	-1679.950243	-1679.950243	1	1	O18738|DAG1_BOVIN;Q14118|DAG1_HUMAN;Q9TSZ6|DAG1_CANLF
ORTHOMCL17054	-5040.617816	-5040.617816	1	1	G3V9H8|RET_RAT;O42127|FGFR3_XENLA;P07949|RET_HUMAN;Q06806|TIE1_MOUSE
ORTHOMCL17057	-5202.011641	-5202.011641	1	1	Q90ZD5|CRDL1_CHICK;Q920C1|CRDL1_MOUSE;Q9BU40|CRDL1_HUMAN
ORTHOMCL17060	-2086.144635	-2086.144635	1	1	Q8BVV7|CEP95_MOUSE
ORTHOMCL17070	-10931.21705	-10931.21705	1	1	Q6AZT7|NPHP3_XENLA;Q7Z494|NPHP3_HUMAN
ORTHOMCL17072	-1074.879917	-1074.879917	1	1	Q3SZE4|ASB11_BOVIN;Q8VBX0|ASB13_MOUSE;Q91ZU0|ASB7_MOUSE
ORTHOMCL17073	-4093.323643	-4093.323631	1	1	P08116|PVA_PLAFA
ORTHOMCL17076	-903.072402	-903.072402	1	1	Q5XLR4|BORE1_DANRE
ORTHOMCL17079	-1621.971136	-1621.971136	1	1	none
ORTHOMCL1708	-4352.875571	-4352.875571	1	1	P77475|YQAB_ECOLI
ORTHOMCL17087	-1864.342162	-1864.342162	1	1	none
ORTHOMCL17088	-1163.864648	-1163.864648	1	1	O73753|NBL1_XENLA;Q61477|NBL1_MOUSE;Q6DF53|NBL1_XENTR
ORTHOMCL1709	-2693.714281	-2693.714281	1	1	Q5R9Z1|VPS29_PONAB;Q7ZV68|VPS29_DANRE;Q9QZ88|VPS29_MOUSE;Q9UBQ0|VPS29_HUMAN
ORTHOMCL17095	-10885.675418	-10885.675418	1	1	none
ORTHOMCL1710	-2065.214228	-2065.214228	1	1	Q3T062|RRP15_BOVIN;Q7ZV20|RRP15_DANRE;Q9CYX7|RRP15_MOUSE;Q9Y3B9|RRP15_HUMAN
ORTHOMCL17101	-3187.151448	-3187.151448	1	1	O88447|KLC1_MOUSE;P37285|KLC1_RAT;Q05090|KLC_STRPU
ORTHOMCL17112	-10625.721683	-10625.721683	1	1	Q15386|UBE3C_HUMAN;Q80U95|UBE3C_MOUSE
ORTHOMCL17128	-816.085659	-816.085659	1	1	P97390|VPS45_MOUSE;Q9NRW7|VPS45_HUMAN
ORTHOMCL17132	-2359.248995	-2359.248995	1	1	P42695|CNDD3_HUMAN;Q6ZQK0|CNDD3_MOUSE
ORTHOMCL17135	-1755.622162	-1755.622162	1	1	P00376|DYR_BOVIN;P00377|DYR_PIG
ORTHOMCL17136	-1531.191641	-1531.191631	1	1	none
ORTHOMCL1714	-3785.279411	-3785.279411	1	1	none
ORTHOMCL17141	-1802.281916	-1802.281916	1	1	A1L3G4|TM241_XENLA
ORTHOMCL17143	-1054.385992	-1054.385992	1	1	O35158|CDON_RAT
ORTHOMCL17152	-4576.771618	-4576.771618	1	1	A5A779|PGTA_PIG;Q92696|PGTA_HUMAN
ORTHOMCL17154	-3942.558119	-3942.558119	1	1	Q5FVG2|E41L5_RAT;Q9H329|E41LB_HUMAN
ORTHOMCL17155	-1266.672082	-1266.672082	1	1	none
ORTHOMCL17157	-2052.301483	-2052.301483	1	1	Q61371|IFT88_MOUSE
ORTHOMCL17158	-6647.717274	-6647.717274	1	1	Q3B8R1|EMARD_RAT;Q5T6L9|EMARD_HUMAN
ORTHOMCL17161	-1723.056395	-1723.056395	1	1	Q29S22|DDX47_BOVIN;Q9CWX9|DDX47_MOUSE
ORTHOMCL17163	-922.08754	-922.087401	1	1	O60721|NCKX1_HUMAN;Q8CGQ8|NCKX4_MOUSE;Q8NFF2|NCKX4_HUMAN;Q9EPQ0|NCKX3_RAT;Q9HC58|NCKX3_HUMAN;Q9U6A0|NCKX_DROME
ORTHOMCL17167	-1442.534044	-1442.534044	1	1	P17405|ASM_HUMAN;Q04519|ASM_MOUSE;Q0VD19|ASM_BOVIN
ORTHOMCL1717	-3552.66009	-3552.66009	1	1	Q53HC0|CCD92_HUMAN
ORTHOMCL17172	-1522.579569	-1522.579569	1	1	P15870|H1D_STRPU
ORTHOMCL17173	-1563.151511	-1563.151511	1	1	C5BLU3|GUAA_TERTT;P49915|GUAA_HUMAN;Q3THK7|GUAA_MOUSE;Q4V7C6|GUAA_RAT;Q5FPL0|GUAA_GLUOX;Q5RA96|GUAA_PONAB
ORTHOMCL17178	-1738.301544	-1738.301539	1	1	O43660|PLRG1_HUMAN;Q27954|COPA_BOVIN;Q94A40|COPA1_ARATH;Q9V3J8|WDS_DROME
ORTHOMCL17182	-2229.176708	-2228.812948	1	1	Q6P3E7|HDA10_MOUSE;Q9UBN7|HDAC6_HUMAN;Q9Z2V5|HDAC6_MOUSE
ORTHOMCL1719	-2709.855249	-2709.855249	1	1	Q3B8K3|RT24B_XENLA;Q6NTS3|RT24A_XENLA
ORTHOMCL17190	-2171.86255	-2171.86255	1	1	B1ANS9|WDR64_HUMAN;Q9D565|WDR64_MOUSE
ORTHOMCL17192	-3403.843477	-3403.843477	1	1	Q5T7M4|ADIPL_HUMAN
ORTHOMCL17194	-1972.401365	-1972.401365	1	1	P80197|AFK_PHYPO;Q54C94|GEFF_DICDI;Q6GQN7|RABEK_DANRE
ORTHOMCL17195	-2037.816684	-2037.816682	1	1	P0CU18|RPN52_SCHPO;Q9D8W5|PSD12_MOUSE
ORTHOMCL17198	-2099.01141	-2099.01141	1	1	Q5PQR5|IMP4_RAT;Q5R947|IMP4_PONAB
ORTHOMCL17199	-1171.563516	-1171.563516	1	1	A6H7A8|TDIF1_BOVIN;Q91Y53|TDIF1_RAT;Q99LB0|TDIF1_MOUSE;Q9H147|TDIF1_HUMAN
ORTHOMCL1720	-1964.446845	-1964.446845	1	1	none
ORTHOMCL17202	-5950.433948	-5950.433948	1	1	O94889|KLH18_HUMAN;Q5U374|KLH12_DANRE;Q8K430|KLH17_RAT;Q9NXS3|KLH28_HUMAN
ORTHOMCL17209	-2793.60652	-2793.60652	1	1	A1X283|SPD2B_HUMAN;A2AAY5|SPD2B_MOUSE;Q5TCZ1|SPD2A_HUMAN
ORTHOMCL1721	-2338.135583	-2338.135583	1	1	Q6NYV5|SP30L_DANRE
ORTHOMCL17210	-807.228658	-807.228658	1	1	G3V8Y7|AP4AT_RAT;Q4V832|AP4AT_XENLA
ORTHOMCL17211	-14514.048867	-14514.048867	1	1	P33450|FAT_DROME;P82279|CRUM1_HUMAN;Q2PZL6|FAT4_MOUSE;Q6V0I7|FAT4_HUMAN;Q80YA8|CRUM2_MOUSE;Q9R172|NOTC3_RAT
ORTHOMCL17214	-4030.981141	-4030.981141	1	1	none
ORTHOMCL17215	-1807.386137	-1807.386137	1	1	Q32LQ6|MFSD1_DANRE;Q5ZIT9|MFSD1_CHICK;Q9DC37|MFSD1_MOUSE
ORTHOMCL17217	-5457.841542	-5457.841542	1	1	none
ORTHOMCL17220	-4057.375417	-4057.375417	1	1	Q7TMY8|HUWE1_MOUSE;Q7Z6Z7|HUWE1_HUMAN
ORTHOMCL17221	-2863.377306	-2863.377306	1	1	Q6GQ69|FAF2B_XENLA
ORTHOMCL17226	-3524.9149	-3524.9149	1	1	none
ORTHOMCL17228	-4249.970831	-4249.970831	1	1	none
ORTHOMCL17230	-3145.357585	-3145.357585	1	1	O97666|APJ_MACMU;P29274|AA2AR_HUMAN;P32304|5HT7R_MOUSE;Q8K5E0|LPAR3_RAT;Q923Y8|TAAR1_MOUSE;Q9YGZ4|OPSD_DICLA
ORTHOMCL17231	-3030.537655	-3030.537655	1	1	Q90839|DKK3_CHICK
ORTHOMCL17241	-1130.522053	-1130.522053	1	1	O73917|PAX6_ORYLA;P23759|PAX7_HUMAN;P47237|PAX6_CHICK;Q06453|AL_DROME;Q15270|NKX11_HUMAN
ORTHOMCL17247	-3489.846115	-3489.846115	1	1	A4IG62|SUV3_DANRE;Q5EBA1|SUV3_RAT;Q5ZJT0|SUV3_CHICK;Q8IYB8|SUV3_HUMAN
ORTHOMCL1725	-2933.080203	-2933.080203	1	1	A7SWD3|GID8_NEMVE
ORTHOMCL17254	-1771.628833	-1771.628833	1	1	O23365|C97B3_ARATH;Q7XHW5|C14B1_ORYSJ;Q964T1|CP4CU_BLAGE;Q9LUC6|C7A14_ARATH
ORTHOMCL17256	-8936.020847	-8936.020847	1	1	Q8N957|ANKF1_HUMAN
ORTHOMCL17263	-1389.2678	-1389.2678	1	1	C8YR32|LOXH1_MOUSE
ORTHOMCL17264	-9366.811132	-9366.811132	1	1	Q3ZBA0|TCPR1_RAT;Q7Z6L1|TCPR1_HUMAN;Q80VP0|TCPR1_MOUSE
ORTHOMCL17265	-5953.437045	-5953.437045	1	1	A6NK53|ZN233_HUMAN;A6NK75|ZNF98_HUMAN;Q8IYB9|ZN595_HUMAN
ORTHOMCL17268	-2140.014003	-2140.014003	1	1	none
ORTHOMCL17270	-4775.592636	-4775.592636	1	1	A4FU69|EFCB5_HUMAN
ORTHOMCL17271	-2642.916532	-2642.916463	1	1	none
ORTHOMCL17278	-8462.69553	-8462.69553	1	1	P11530|DMD_RAT;P11532|DMD_HUMAN;Q7YU29|DMDE_DROME
ORTHOMCL17289	-705.137919	-705.137919	1	1	A3KMR8|MAFA_DANRE;O57342|MAFA_COTJA;Q6DE84|MAFB_XENLA;Q90370|MAFB_COTJA;Q90888|MAFB_CHICK;Q90889|MAFG_CHICK
ORTHOMCL1729	-2387.429866	-2387.429866	1	1	O76080|ZFAN5_HUMAN;Q3SZY7|ZFAN6_BOVIN;Q6FIF0|ZFAN6_HUMAN
ORTHOMCL17295	-1648.668021	-1648.668021	1	1	Q60520|SIN3A_MOUSE;Q96ST3|SIN3A_HUMAN
ORTHOMCL17298	-1767.82135	-1767.82135	1	1	O08912|GALT1_MOUSE;Q10471|GALT2_HUMAN;Q6WV17|GALT5_DROME
ORTHOMCL17300	-1689.316804	-1689.316804	1	1	B4DXR9|ZN732_HUMAN;P08043|ZFP2_MOUSE;Q5JVG8|ZN506_HUMAN;Q9NW07|ZN358_HUMAN
ORTHOMCL17302	-1892.806942	-1892.806942	1	1	Q9WUU9|GANP_MOUSE
ORTHOMCL17303	-2139.966725	-2139.966725	1	1	A8WQH2|PXDN_CAEBR;P11678|PERE_HUMAN;Q01603|PERO_DROME;Q1ENI8|PXDN_CAEEL;Q3UQ28|PXDN_MOUSE;Q9VEG6|PERC_DROME
ORTHOMCL17309	-2370.735845	-2370.735845	1	1	P11617|AA2AR_CANLF;P29274|AA2AR_HUMAN;P56451|MC5R_BOVIN;Q60613|AA2AR_MOUSE
ORTHOMCL17310	-9999.068212	-9999.068212	1	1	Q502W6|VWA3B_HUMAN
ORTHOMCL17318	-1006.279971	-1006.279971	1	1	O60264|SMCA5_HUMAN;Q91ZW3|SMCA5_MOUSE
ORTHOMCL17319	-3644.079541	-3644.079541	1	1	P97300|NPTN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96MS0|ROBO3_HUMAN
ORTHOMCL1732	-2043.041553	-2043.041553	1	1	Q5R561|FGOP2_PONAB;Q5ZKJ4|FGOP2_CHICK;Q6DF11|FGOP2_XENTR
ORTHOMCL17320	-3157.466749	-3157.466749	1	1	Q9VJJ7|TRPG_DROME
ORTHOMCL17325	-5601.159453	-5601.159453	1	1	O23561|RAB1A_ARATH;P28188|RAD2A_ARATH;P36410|RAB14_DICDI;P40392|RIC1_ORYSJ
ORTHOMCL17326	-1218.076955	-1218.076955	1	1	none
ORTHOMCL17327	-6890.186106	-6890.186106	1	1	Q8BMG1|ATRIP_MOUSE;Q8WXE1|ATRIP_HUMAN;Q9N077|ATRIP_MACFA
ORTHOMCL1733	-3746.838726	-3746.838726	1	1	P20749|BCL3_HUMAN;Q03017|CACT_DROME;Q04861|NFKB1_CHICK;Q9Z1E3|IKBA_MOUSE
ORTHOMCL17335	-2012.478425	-2012.478425	1	1	Q00168|KCC2A_DROME;Q2HJF7|KCC2D_BOVIN;Q5RCC4|KCC2A_PONAB;Q6DEH3|KC2D1_DANRE;Q923T9|KCC2G_MOUSE;Q9DG02|KCC2D_XENLA
ORTHOMCL17338	-1557.294655	-1557.294655	1	1	none
ORTHOMCL17343	-4694.455517	-4694.455517	1	1	Q5XPI3|RN123_MOUSE;Q5XPI4|RN123_HUMAN
ORTHOMCL17350	-3965.844147	-3965.844147	1	1	P55440|Y4FB_SINFN
ORTHOMCL17354	-4588.972964	-4588.972964	1	1	Q6DBY9|CHST1_DANRE;Q8NCG5|CHST4_HUMAN;Q9EP78|CHST7_MOUSE;Q9EQC0|CHST1_MOUSE;Q9GZX3|CHST6_HUMAN;Q9QUP4|CHST5_MOUSE
ORTHOMCL17355	-2212.070593	-2212.070593	1	1	P24507|SY63_DIPOM;Q86SS6|SYT9_HUMAN
ORTHOMCL17359	-1139.192625	-1139.192625	1	1	Q1JQ66|S35E3_DANRE
ORTHOMCL17360	-1597.977335	-1597.977335	1	1	none
ORTHOMCL17370	-2576.674687	-2572.191568	1	1	Q5ZLG0|AACS_CHICK;Q9D2R0|AACS_MOUSE
ORTHOMCL17372	-4454.188651	-4454.188651	1	1	P25071|CML12_ARATH;Q9N1Q8|CABP5_BOVIN;Q9NP86|CABP5_HUMAN
ORTHOMCL17376	-2000.423457	-2000.423457	1	1	Q0IJ20|RN145_XENTR;Q5SWK7|RN145_MOUSE
ORTHOMCL1738	-3295.584176	-3295.584176	1	1	O35125|LRC23_MOUSE;Q96M69|LRGUK_HUMAN
ORTHOMCL17380	-1287.415582	-1287.415582	1	1	Q5DTN8|JKIP3_MOUSE;Q5VZ66|JKIP3_HUMAN
ORTHOMCL17387	-1162.959027	-1162.959027	1	1	Q8BU04|UBR7_MOUSE;Q8N806|UBR7_HUMAN
ORTHOMCL17389	-973.306007	-973.306007	1	1	O18894|CLCN3_RABIT;Q9R279|CLCN3_CAVPO;Q9TTU3|CLCN5_RABIT
ORTHOMCL17392	-4534.001617	-4534.001617	1	1	O75191|XYLB_HUMAN;Q3TNA1|XYLB_MOUSE;Q5R830|XYLB_PONAB
ORTHOMCL17401	-877.696463	-877.696463	1	1	B9U3F2|DISP3_CHICK;Q9P2K9|DISP3_HUMAN
ORTHOMCL17404	-5112.925657	-5112.925657	1	1	Q02391|GSLG1_CHICK;Q61543|GSLG1_MOUSE;Q92896|GSLG1_HUMAN
ORTHOMCL17405	-1477.742691	-1477.742691	1	1	P41413|PCSK5_RAT;Q04592|PCSK5_MOUSE;Q92824|PCSK5_HUMAN
ORTHOMCL17409	-3066.126972	-3066.126972	1	1	Q8WYP5|ELYS_HUMAN
ORTHOMCL17412	-1625.699717	-1625.699717	1	1	A4FV54|RAB8A_BOVIN;P35280|RAB8A_RAT;Q5F470|RAB8A_CHICK
ORTHOMCL17414	-5245.687352	-5245.687352	1	1	Q54BU4|ABCB1_DICDI
ORTHOMCL17416	-1063.037519	-1063.037519	1	1	Q8C9A2|ENDOV_MOUSE;Q8N8Q3|ENDOV_HUMAN
ORTHOMCL17420	-2213.326841	-2213.326841	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL17421	-1938.36484	-1938.36484	1	1	B1ANS9|WDR64_HUMAN;B7FF06|WDY_DROGR;Q8IV35|WDR49_HUMAN
ORTHOMCL17422	-1445.066411	-1445.066411	1	1	O42122|WNT5B_ORYLA;P56705|WNT4_HUMAN;Q07DV4|WNT2_AOTNA;Q2QLB6|WNT2_PLEMO;Q2QLG1|WNT2_CALJA;Q93097|WNT2B_HUMAN
ORTHOMCL17426	-1690.602414	-1690.602414	1	1	none
ORTHOMCL1743	-3764.158709	-3764.158709	1	1	Q28BQ6|TMED1_XENTR;Q6AXN3|TMED5_RAT;Q9CXE7|TMED5_MOUSE
ORTHOMCL17432	-1417.632153	-1417.632153	1	1	Q07960|RHG01_HUMAN
ORTHOMCL17437	-2408.307332	-2408.307332	1	1	Q6P1E1|ZMIZ1_MOUSE;Q9ULJ6|ZMIZ1_HUMAN
ORTHOMCL17441	-3909.095766	-3909.095766	1	1	none
ORTHOMCL17442	-1645.145354	-1645.145354	1	1	Q9QUG2|POLK_MOUSE;Q9UBT6|POLK_HUMAN
ORTHOMCL17443	-1241.237579	-1241.237579	1	1	none
ORTHOMCL17452	-16033.77649	-16033.77649	1	1	Q9EQW7|KI13A_MOUSE
ORTHOMCL17454	-1722.777019	-1722.777019	1	1	Q8ND61|CC020_HUMAN
ORTHOMCL17456	-1301.765726	-1301.765726	1	1	B5X601|SWI5_SALSA;C3KJF2|SWI5_ANOFI;Q1ZZU3|SWI5_HUMAN
ORTHOMCL17457	-6312.053798	-6312.053798	1	1	Q5ZMA6|NADE_CHICK;Q711T7|NADE_MOUSE
ORTHOMCL17460	-3210.37591	-3210.37591	1	1	A6H603|NWD1_MOUSE
ORTHOMCL17462	-2360.044606	-2359.936161	1	1	A2AS55|ANR16_MOUSE;Q6P6B7|ANR16_HUMAN;Q7T163|KDISB_DANRE
ORTHOMCL17465	-1522.738115	-1522.738115	1	1	none
ORTHOMCL17466	-1915.390114	-1915.390114	1	1	P39098|MA1A2_MOUSE;Q6GQB9|EDEM3_XENLA;Q92611|EDEM1_HUMAN;Q9BV94|EDEM2_HUMAN;Q9C512|MNS1_ARATH
ORTHOMCL1747	-5057.734732	-5057.734732	1	1	A6H768|GALK1_BOVIN;P51570|GALK1_HUMAN
ORTHOMCL17470	-1115.220059	-1115.220059	1	1	O01670|OAR2_LYMST;P22270|OAR_DROME;P25102|HRH2_RAT;P30542|AA1R_HUMAN;P30939|5HT1F_HUMAN;Q16950|5HTB1_APLCA
ORTHOMCL17471	-9264.018716	-9262.962404	1	1	P58501|PAXB1_MOUSE;Q9Y5B6|PAXB1_HUMAN
ORTHOMCL17473	-1945.405648	-1945.405648	1	1	Q8WNR0|COPT1_PIG;Q9JK41|COPT1_RAT
ORTHOMCL17476	-1900.053408	-1900.053408	1	1	B3DMA2|ACD11_RAT;Q6JQN1|ACD10_HUMAN;Q709F0|ACD11_HUMAN
ORTHOMCL17483	-2281.940413	-2281.940413	1	1	none
ORTHOMCL17492	-6320.55578	-6320.55578	1	1	Q8CDF7|EXD1_MOUSE
ORTHOMCL17493	-10054.300219	-10054.300219	1	1	O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL17496	-2446.663427	-2446.663427	1	1	O77592|S35A3_CANLF;Q6YC49|S35A3_BOVIN;Q8R1T4|S35A3_MOUSE;Q9Y2D2|S35A3_HUMAN
ORTHOMCL17499	-4112.986829	-4112.986829	1	1	P53041|PPP5_HUMAN;Q9NES8|PPP5_CAEEL
ORTHOMCL17501	-2800.300497	-2800.300497	1	1	Q66JT5|TPGS2_MOUSE;Q68CL5|TPGS2_HUMAN
ORTHOMCL17505	-4566.158843	-4566.158843	1	1	Q14146|URB2_HUMAN
ORTHOMCL17507	-5813.628153	-5813.628153	1	1	A8WGF4|IF122_XENTR
ORTHOMCL17509	-4352.769257	-4352.769254	1	1	B3EWZ6|MLRP2_ACRMI;P04813|CTR2_CANLF;P07338|CTRB1_RAT;Q9CR35|CTRB1_MOUSE
ORTHOMCL17516	-4672.218782	-4672.218782	1	1	O70244|CUBN_RAT;Q8BQH6|CDCP2_MOUSE;Q9JLB4|CUBN_MOUSE;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE;Q9Y6L7|TLL2_HUMAN
