contig	numParameters	likelihood
ORTHOMCL4200	31	-2847.896072
ORTHOMCL4201	35	-5692.521254
ORTHOMCL4203	37	-6899.155465
ORTHOMCL4204	35	-2062.753112
ORTHOMCL4206	35	-4568.240894
ORTHOMCL4207	33	-4563.585842
ORTHOMCL4208	37	-7772.312090
ORTHOMCL4209	29	-3237.656334
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2573.737307
ORTHOMCL4213	37	-5380.044410
ORTHOMCL4215	35	-5141.809186
ORTHOMCL4216	35	-4279.519585
ORTHOMCL4218	37	-3590.716668
ORTHOMCL4219	35	-3429.121623
ORTHOMCL4221	35	-4358.935418
ORTHOMCL4222	37	-2714.612642
ORTHOMCL4224	35	-6119.615411
ORTHOMCL4225	39	-2469.615751
ORTHOMCL4227	33	-9076.917018
ORTHOMCL4229	37	-2629.484704
ORTHOMCL4230	35	-5528.195407
ORTHOMCL4231	35	-12494.697375
ORTHOMCL4235	39	-2629.269969
ORTHOMCL4237	35	-6206.473547
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6803.910327
ORTHOMCL4241	33	-3785.351917
ORTHOMCL4242	35	-3113.223983
ORTHOMCL4243	35	-10830.234986
ORTHOMCL4244	35	-3405.773094
ORTHOMCL4246	35	-7056.059446
ORTHOMCL4247	33	-3870.093396
ORTHOMCL4250	35	-5467.421078
ORTHOMCL4251	35	-2293.005270
ORTHOMCL4256	37	-6033.217715
ORTHOMCL4257	35	-8133.428057
ORTHOMCL4258	33	-5484.804598
ORTHOMCL4260	31	-4143.705747
ORTHOMCL4264	35	-2403.506232
ORTHOMCL4265	31	-3694.279019
ORTHOMCL4268	39	-2304.448807
ORTHOMCL4270	35	-2090.958751
ORTHOMCL4273	33	-1378.512709
ORTHOMCL4274	39	-3589.455625
ORTHOMCL4275	35	-2933.943557
ORTHOMCL4277	33	-3092.895405
ORTHOMCL4278	31	-3920.096743
ORTHOMCL4279	37	-3045.484166
ORTHOMCL4280	35	-3034.229173
ORTHOMCL4281	35	-4422.101275
ORTHOMCL4285	37	-2223.607946
ORTHOMCL4286	33	-2553.139725
ORTHOMCL4287	31	-5635.508402
ORTHOMCL4288	35	-2353.627253
ORTHOMCL4291	37	-3693.557705
ORTHOMCL4293	29	-3318.926070
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4295	33	-3673.098559
ORTHOMCL4297	33	-5384.979682
ORTHOMCL4300	33	-3171.740810
ORTHOMCL4301	29	-3486.698594
ORTHOMCL4302	27	-1207.507154
ORTHOMCL4303	27	-2359.616352
ORTHOMCL4308	31	-5208.813406
ORTHOMCL4309	31	-4682.605978
ORTHOMCL4310	35	-5714.990531
ORTHOMCL4311	33	-2637.317466
ORTHOMCL4316	35	-4100.724224
ORTHOMCL4317	29	-7249.632871
ORTHOMCL4318	33	-2486.272968
ORTHOMCL4321	39	-2070.326824
ORTHOMCL4322	33	-3749.809441
ORTHOMCL4323	35	-2799.569881
ORTHOMCL4326	31	-3498.123656
ORTHOMCL4327	35	-3104.610627
ORTHOMCL4328	35	-4419.283269
ORTHOMCL4329	35	-7819.487583
ORTHOMCL4330	35	-1622.130624
ORTHOMCL4331	35	-2852.176299
ORTHOMCL4333	33	-1975.179823
ORTHOMCL4334	33	-3270.593588
ORTHOMCL4337	33	-2842.362861
ORTHOMCL4339	35	-2116.685991
ORTHOMCL4342	33	-1213.600524
ORTHOMCL4344	33	-7194.100760
ORTHOMCL4349	33	-10596.372768
ORTHOMCL4352	37	-2297.782543
ORTHOMCL4353	37	-4439.590976
ORTHOMCL4355	33	-1340.099999
ORTHOMCL4357	31	-4254.987610
ORTHOMCL4359	35	-4055.226124
ORTHOMCL4360	31	-2564.229385
ORTHOMCL4362	37	-3277.246236
ORTHOMCL4363	35	-3465.098344
ORTHOMCL4364	35	-4378.399280
ORTHOMCL4366	33	-3513.394487
ORTHOMCL4367	35	-2718.464174
ORTHOMCL4368	31	-3425.625127
ORTHOMCL4369	37	-3690.609813
ORTHOMCL4372	31	-5817.143634
ORTHOMCL4375	31	-3735.047577
ORTHOMCL4376	37	-2654.122235
ORTHOMCL4377	33	-7445.654170
ORTHOMCL4381	27	-3976.756576
ORTHOMCL4382	31	-1461.967316
ORTHOMCL4383	33	-5366.467549
ORTHOMCL4384	27	-5242.790277
ORTHOMCL4387	33	-2843.706945
ORTHOMCL4388	37	-2713.140904
ORTHOMCL4389	33	-1242.292076
ORTHOMCL4393	35	-4705.130137
ORTHOMCL4396	33	-3027.545717
ORTHOMCL4401	37	-5182.169274
ORTHOMCL4403	31	-1472.925680
ORTHOMCL4404	33	-1901.829280
ORTHOMCL4405	31	-3686.192663
ORTHOMCL4406	35	-3185.008127
ORTHOMCL4408	33	-7103.609207
ORTHOMCL4409	29	-4125.305980
ORTHOMCL4411	35	-4972.822446
ORTHOMCL4416	35	-2274.939982
ORTHOMCL4418	35	-3457.911881
ORTHOMCL4419	35	-3094.623670
ORTHOMCL4422	37	-5413.466232
ORTHOMCL4424	35	-4070.322198
ORTHOMCL4425	35	-4914.309087
ORTHOMCL4428	35	-3639.434550
ORTHOMCL4429	35	-4455.646802
ORTHOMCL4430	33	-10918.007757
ORTHOMCL4432	35	-5917.849908
ORTHOMCL4438	33	-3523.545826
ORTHOMCL4440	35	-1712.119802
ORTHOMCL4441	35	-5317.665580
ORTHOMCL4442	37	-2065.729576
ORTHOMCL4444	33	-1857.560111
ORTHOMCL4454	33	-1745.859868
ORTHOMCL4455	39	-6652.762335
ORTHOMCL4457	35	-1778.482266
ORTHOMCL4460	27	-2939.538469
ORTHOMCL4461	35	-4834.373734
ORTHOMCL4463	31	-2840.493925
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4610.539333
ORTHOMCL4466	33	-2457.599444
ORTHOMCL4467	35	-3783.723523
ORTHOMCL4468	31	-3262.769145
ORTHOMCL4469	35	-1558.682703
ORTHOMCL4470	35	-2493.869483
ORTHOMCL4471	35	-2275.313322
ORTHOMCL4472	35	-2548.736603
ORTHOMCL4474	33	-9303.309598
ORTHOMCL4479	35	-5258.636844
ORTHOMCL4480	31	-1931.540501
ORTHOMCL4481	33	-2458.368771
ORTHOMCL4482	31	-6545.046793
ORTHOMCL4484	35	-2401.958335
ORTHOMCL4486	35	-2701.392946
ORTHOMCL4487	35	-4841.530033
ORTHOMCL4489	37	-4180.956357
ORTHOMCL4490	29	-2685.178679
ORTHOMCL4491	33	-1941.204916
ORTHOMCL4492	39	-5366.225654
ORTHOMCL4499	33	-2010.901122
ORTHOMCL4500	37	-2797.732691
ORTHOMCL4502	35	-4909.911468
ORTHOMCL4503	39	-5166.625124
ORTHOMCL4505	35	-4458.001745
ORTHOMCL4507	35	-1418.145201
ORTHOMCL4510	35	-1193.026781
ORTHOMCL4512	27	-4703.322337
ORTHOMCL4513	37	-5630.467090
ORTHOMCL4514	35	-3529.219417
ORTHOMCL4520	31	-2216.251694
ORTHOMCL4522	33	-2610.446562
ORTHOMCL4523	37	-2449.188667
ORTHOMCL4524	31	-1756.096234
ORTHOMCL4525	33	-2236.122424
ORTHOMCL4528	33	-2998.505347
ORTHOMCL4529	33	-6216.953965
ORTHOMCL4530	35	-5997.890397
ORTHOMCL4532	33	-3465.008755
ORTHOMCL4535	33	-2865.017135
ORTHOMCL4536	27	-3628.031191
ORTHOMCL4538	29	-2668.947623
ORTHOMCL4539	33	-4624.494571
ORTHOMCL4546	35	-6220.810316
ORTHOMCL4549	35	-2502.357423
ORTHOMCL4552	31	-2706.457471
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4562	33	-2106.439860
ORTHOMCL4566	29	-3968.440637
ORTHOMCL4568	33	-6684.275971
ORTHOMCL4570	27	-7607.511484
ORTHOMCL4572	33	-1696.877991
ORTHOMCL4579	37	-1524.989715
ORTHOMCL4584	35	-2895.958896
ORTHOMCL4598	31	-3951.781869
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4625	29	-2494.679265
ORTHOMCL4631	37	-2750.083929
ORTHOMCL4633	33	-2969.554671
ORTHOMCL4634	35	-3494.384606
ORTHOMCL4637	31	-7236.650952
ORTHOMCL4638	29	-5004.241823
ORTHOMCL4639	31	-4524.978899
ORTHOMCL4641	27	-2073.406843
ORTHOMCL4642	35	-2819.664788
ORTHOMCL4643	35	-9512.648561
ORTHOMCL4644	33	-4475.526167
ORTHOMCL4649	31	-2462.835562
ORTHOMCL4650	35	-4470.238591
ORTHOMCL4651	33	-2799.437162
ORTHOMCL4653	27	-2122.527941
ORTHOMCL4654	35	-4510.619136
ORTHOMCL4660	31	-2284.142536
ORTHOMCL4662	35	-9098.163161
ORTHOMCL4664	33	-2855.939092
ORTHOMCL4665	29	-5787.219545
ORTHOMCL4670	29	-3739.871462
ORTHOMCL4672	33	-2091.969955
ORTHOMCL4674	29	-4162.148042
ORTHOMCL4675	33	-4733.120978
ORTHOMCL4676	29	-3119.947460
ORTHOMCL4678	31	-10192.087957
ORTHOMCL4681	33	-2515.321934
ORTHOMCL4683	35	-3083.582274
ORTHOMCL4687	31	-2355.394357
ORTHOMCL4689	31	-3622.096831
ORTHOMCL4693	33	-2399.391763
ORTHOMCL4694	37	-6662.692355
ORTHOMCL4695	33	-2600.933771
ORTHOMCL4696	33	-3148.373580
ORTHOMCL4697	31	-5839.554867
ORTHOMCL4698	31	-4888.289062
ORTHOMCL4701	33	-2998.421432
ORTHOMCL4704	31	-3497.733184
ORTHOMCL4708	33	-7049.106157
ORTHOMCL4710	31	-1995.573950
ORTHOMCL4711	35	-5459.003329
ORTHOMCL4712	29	-3457.001781
ORTHOMCL4714	35	-5982.371525
ORTHOMCL4719	29	-3776.726222
ORTHOMCL4721	33	-4671.284186
ORTHOMCL4723	29	-5168.099455
ORTHOMCL4724	33	-3030.245165
ORTHOMCL4725	35	-3299.773376
ORTHOMCL4728	29	-2128.503702
ORTHOMCL4731	35	-3391.149016
ORTHOMCL4732	31	-9416.309962
ORTHOMCL4733	29	-3495.079644
ORTHOMCL4736	35	-4167.308130
ORTHOMCL4737	37	-2685.454669
ORTHOMCL4738	37	-4684.136031
ORTHOMCL4739	35	-2867.881677
ORTHOMCL4741	31	-3050.397353
ORTHOMCL4742	31	-5833.365667
ORTHOMCL4743	27	-3826.028273
ORTHOMCL4744	33	-3353.312501
ORTHOMCL4745	29	-4242.060597
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2924.291216
ORTHOMCL4750	31	-3191.561369
ORTHOMCL4751	33	-7295.396805
ORTHOMCL4756	33	-3451.103679
ORTHOMCL4762	35	-3591.448542
ORTHOMCL4763	33	-1987.510998
ORTHOMCL4766	29	-4464.916524
ORTHOMCL4767	33	-4996.930341
ORTHOMCL4770	31	-3584.013197
ORTHOMCL4771	33	-3913.297142
ORTHOMCL4772	25	-4756.520617
ORTHOMCL4773	33	-5648.664584
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4775	31	-2655.447204
ORTHOMCL4777	31	-2252.665656
ORTHOMCL4778	33	-2328.074178
ORTHOMCL4781	33	-7012.368230
ORTHOMCL4782	33	-2695.873183
ORTHOMCL4783	33	-3912.603900
ORTHOMCL4784	31	-2704.451358
ORTHOMCL4785	37	-2966.499872
ORTHOMCL4789	35	-6590.091877
ORTHOMCL4791	31	-4838.099051
ORTHOMCL4793	29	-2715.460676
ORTHOMCL4795	35	-3282.702305
ORTHOMCL4796	35	-5428.054551
ORTHOMCL4797	29	-4199.900208
ORTHOMCL4798	35	-3798.899679
ORTHOMCL4799	35	-8336.802065
ORTHOMCL4800	31	-5142.226443
ORTHOMCL4801	29	-2629.026476
ORTHOMCL4805	33	-3122.006824
ORTHOMCL4806	33	-3883.751923
ORTHOMCL4811	33	-4038.944884
ORTHOMCL4812	35	-2856.838468
ORTHOMCL4813	35	-3434.658648
ORTHOMCL4814	29	-3024.012894
ORTHOMCL4815	31	-4833.372695
ORTHOMCL4816	33	-5583.027063
ORTHOMCL4817	33	-3194.612674
ORTHOMCL4819	33	-3807.640821
ORTHOMCL4821	35	-4241.638608
ORTHOMCL4823	35	-4036.313493
ORTHOMCL4824	31	-7954.017922
ORTHOMCL4826	37	-3007.318140
ORTHOMCL4829	35	-2596.485466
ORTHOMCL4830	35	-4298.949763
ORTHOMCL4831	31	-2894.735201
ORTHOMCL4834	31	-3325.019180
ORTHOMCL4835	31	-3993.100233
ORTHOMCL4840	29	-4599.210727
ORTHOMCL4843	37	-2641.062154
ORTHOMCL4844	33	-3884.643947
ORTHOMCL4846	31	-2969.539120
ORTHOMCL4848	31	-4392.976708
ORTHOMCL4849	35	-3812.790084
ORTHOMCL4850	33	-2372.316005
ORTHOMCL4852	31	-2036.912026
ORTHOMCL4853	33	-3979.136243
ORTHOMCL4854	27	-6201.836478
ORTHOMCL4856	31	-3339.378655
ORTHOMCL4858	31	-4501.113431
ORTHOMCL4859	33	-2409.498043
ORTHOMCL4861	35	-5137.255644
ORTHOMCL4863	31	-7012.822653
ORTHOMCL4865	35	-4928.661726
ORTHOMCL4866	31	-1653.856961
ORTHOMCL4867	31	-2457.180265
ORTHOMCL4868	33	-1872.734307
ORTHOMCL4869	35	-4374.804679
ORTHOMCL4870	33	-3820.852601
ORTHOMCL4871	33	-1907.653386
ORTHOMCL4872	31	-3643.303572
ORTHOMCL4873	33	-3749.019352
ORTHOMCL4877	33	-2677.921855
ORTHOMCL4880	31	-1131.041659
ORTHOMCL4881	35	-4631.010642
ORTHOMCL4882	31	-6105.005315
ORTHOMCL4883	35	-3381.857579
ORTHOMCL4886	31	-6356.387467
ORTHOMCL4887	31	-1181.859230
ORTHOMCL4888	33	-1928.704179
ORTHOMCL4890	33	-2595.670070
ORTHOMCL4891	35	-3618.873325
ORTHOMCL4892	33	-3905.800848
ORTHOMCL4893	33	-8216.478496
ORTHOMCL4894	27	-775.316795
ORTHOMCL4895	33	-2707.539688
ORTHOMCL4897	33	-3920.786777
ORTHOMCL4898	29	-10078.518724
ORTHOMCL4902	35	-3669.846157
ORTHOMCL4903	31	-9701.874485
ORTHOMCL4906	29	-3698.333479
ORTHOMCL4907	33	-2276.809315
ORTHOMCL4909	27	-6280.713598
ORTHOMCL4910	31	-3939.496613
ORTHOMCL4914	27	-6636.267221
ORTHOMCL4918	33	-2103.344769
ORTHOMCL4919	33	-4816.247157
ORTHOMCL4921	33	-1471.705675
ORTHOMCL4922	29	-12920.304922
ORTHOMCL4925	31	-1113.685549
ORTHOMCL4929	33	-1400.544149
ORTHOMCL4935	31	-12166.946116
ORTHOMCL4939	31	-4621.720679
ORTHOMCL4943	37	-7152.299565
ORTHOMCL4944	37	-1816.835397
ORTHOMCL4945	35	-3465.830246
ORTHOMCL4952	33	-2330.303368
ORTHOMCL4954	35	-2242.910616
ORTHOMCL4957	25	-3453.236544
ORTHOMCL4960	37	-2910.030911
ORTHOMCL4961	31	-1349.897917
ORTHOMCL4962	33	-5239.245616
ORTHOMCL4964	33	-4907.699444
ORTHOMCL4965	31	-6227.397679
ORTHOMCL4967	29	-5130.513551
ORTHOMCL4968	31	-6404.003868
ORTHOMCL4969	33	-3278.477066
ORTHOMCL4970	33	-1445.040930
ORTHOMCL4973	33	-7314.302937
ORTHOMCL4974	33	-1498.668885
ORTHOMCL4975	33	-6318.901089
ORTHOMCL4978	31	-12309.414005
ORTHOMCL4979	33	-4669.498811
ORTHOMCL4980	31	-4892.387741
ORTHOMCL4982	29	-3419.066708
ORTHOMCL4983	37	-2869.633207
ORTHOMCL4986	31	-3529.515554
ORTHOMCL4987	29	-6484.552782
ORTHOMCL4989	27	-5200.940906
ORTHOMCL4990	31	-3408.964940
ORTHOMCL4991	35	-6953.113988
ORTHOMCL4994	33	-2899.663577
ORTHOMCL4995	33	-4513.070551
ORTHOMCL4996	33	-7657.728074
ORTHOMCL4999	29	-2298.533215
ORTHOMCL5001	31	-2529.271515
ORTHOMCL5003	29	-8591.166480
ORTHOMCL5005	31	-3283.286790
ORTHOMCL5006	31	-3267.011472
ORTHOMCL5009	31	-1839.349157
ORTHOMCL5010	27	-2203.039180
ORTHOMCL5015	37	-3772.334683
ORTHOMCL5017	33	-2858.861207
ORTHOMCL5018	31	-5111.059265
ORTHOMCL5019	35	-2466.387197
ORTHOMCL5021	35	-2648.278282
ORTHOMCL5022	27	-4494.334062
ORTHOMCL5024	33	-4426.100315
ORTHOMCL5025	33	-2403.617716
ORTHOMCL5027	35	-6853.607223
ORTHOMCL5028	31	-1981.279796
ORTHOMCL5033	31	-9221.451097
ORTHOMCL5035	33	-4098.044398
ORTHOMCL5036	31	-5409.427222
ORTHOMCL5037	35	-3491.770150
ORTHOMCL5039	33	-3988.084982
ORTHOMCL5043	31	-3978.834391
ORTHOMCL5046	33	-9797.054477
ORTHOMCL5047	31	-5352.602521
ORTHOMCL5049	27	-2412.908448
ORTHOMCL5050	37	-2068.639612
ORTHOMCL5052	37	-5270.928950
ORTHOMCL5054	31	-3032.265155
ORTHOMCL5056	35	-3495.027460
ORTHOMCL5057	35	-2941.918928
ORTHOMCL5058	33	-3428.351256
ORTHOMCL5060	35	-3294.162648
ORTHOMCL5064	35	-1834.644532
ORTHOMCL5065	35	-3900.098463
ORTHOMCL5066	33	-3347.692687
ORTHOMCL5068	31	-3160.691725
ORTHOMCL5069	23	-5222.120147
ORTHOMCL5070	29	-2634.604875
ORTHOMCL5072	35	-2838.457341
ORTHOMCL5073	33	-4309.989032
ORTHOMCL5074	29	-2612.731701
ORTHOMCL5075	33	-5388.835223
ORTHOMCL5076	31	-2970.707880
ORTHOMCL5077	31	-5227.211997
ORTHOMCL5079	33	-6481.067854
ORTHOMCL5084	31	-2462.759467
ORTHOMCL5085	31	-1098.693901
ORTHOMCL5087	33	-7303.997977
ORTHOMCL5089	31	-7435.633175
ORTHOMCL5091	29	-2243.128137
ORTHOMCL5093	29	-4488.498668
ORTHOMCL5094	33	-3114.505627
ORTHOMCL5101	31	-4064.038787
ORTHOMCL5103	31	-1466.500490
ORTHOMCL5107	29	-1317.544535
ORTHOMCL5108	29	-3286.254020
ORTHOMCL5116	31	-6923.356627
ORTHOMCL5121	35	-6171.008438
ORTHOMCL5122	31	-5385.895138
ORTHOMCL5123	29	-4756.639319
ORTHOMCL5125	29	-2983.783460
ORTHOMCL5127	33	-2919.526752
ORTHOMCL5128	33	-2135.227084
ORTHOMCL5131	33	-4015.486437
ORTHOMCL5133	31	-4189.163343
ORTHOMCL5134	31	-3907.556329
ORTHOMCL5135	27	-5915.885516
ORTHOMCL5136	25	-2772.127618
ORTHOMCL5137	31	-5605.348348
ORTHOMCL5138	33	-2993.200561
ORTHOMCL5139	31	-2704.886536
ORTHOMCL5140	35	-3922.333708
ORTHOMCL5143	27	-3152.938252
ORTHOMCL5145	29	-4408.876094
ORTHOMCL5146	31	-3293.689198
ORTHOMCL5147	35	-4490.819868
ORTHOMCL5149	33	-7900.730077
ORTHOMCL5150	29	-8144.921769
ORTHOMCL5151	31	-8177.936953
ORTHOMCL5152	31	-2816.865900
ORTHOMCL5156	31	-2185.368611
ORTHOMCL5158	33	-6699.769435
ORTHOMCL5160	31	-4689.224326
ORTHOMCL5163	31	-2607.793997
ORTHOMCL5164	35	-3180.322972
ORTHOMCL5169	35	-5652.731850
ORTHOMCL5170	37	-6474.742275
ORTHOMCL5172	33	-3902.571924
ORTHOMCL5173	33	-2683.397457
ORTHOMCL5174	31	-3207.513191
ORTHOMCL5175	35	-3923.814586
ORTHOMCL5179	33	-5023.252548
ORTHOMCL517	49	-1085.677501
ORTHOMCL5180	31	-3852.949226
ORTHOMCL5182	37	-3608.700055
ORTHOMCL5184	33	-3817.216192
ORTHOMCL5185	29	-2916.835631
ORTHOMCL5188	31	-3762.793262
ORTHOMCL5191	29	-5636.496248
ORTHOMCL5192	33	-3402.530091
ORTHOMCL5194	35	-3202.007716
ORTHOMCL5195	33	-5940.197648
ORTHOMCL5197	33	-4553.253528
ORTHOMCL5198	31	-3987.339091
ORTHOMCL5199	27	-3349.310672
ORTHOMCL5200	35	-2902.572845
ORTHOMCL5202	37	-2293.414386
ORTHOMCL5205	31	-4184.329935
ORTHOMCL5209	33	-2934.219993
ORTHOMCL5210	29	-2645.350835
ORTHOMCL5213	29	-5691.820149
ORTHOMCL5216	33	-6529.310402
ORTHOMCL5218	29	-4856.467946
ORTHOMCL5221	33	-2431.042542
ORTHOMCL5226	33	-2687.328048
ORTHOMCL5240	31	-6296.367545
ORTHOMCL5250	31	-3796.781981
ORTHOMCL5259	29	-4820.865218
ORTHOMCL5269	35	-3161.011806
ORTHOMCL5280	35	-5424.841181
ORTHOMCL5294	35	-2242.435687
ORTHOMCL5308	33	-5290.622176
ORTHOMCL5321	31	-3261.803365
ORTHOMCL5322	31	-4344.144663
ORTHOMCL5323	33	-5657.914145
ORTHOMCL5324	31	-4628.664072
ORTHOMCL5327	35	-3419.336992
ORTHOMCL5328	33	-4263.773762
ORTHOMCL5329	29	-3839.619897
ORTHOMCL5330	31	-4531.514211
ORTHOMCL5332	35	-3405.665251
ORTHOMCL5334	29	-5937.044747
ORTHOMCL5335	31	-7419.241585
ORTHOMCL5338	35	-5798.364250
ORTHOMCL5339	31	-3131.807154
ORTHOMCL5340	33	-2901.119401
ORTHOMCL5344	31	-6910.170316
ORTHOMCL5345	33	-8703.648450
ORTHOMCL5347	27	-5259.128074
ORTHOMCL5349	31	-3297.885545
ORTHOMCL5350	27	-2101.788542
ORTHOMCL5351	31	-5639.036247
ORTHOMCL5352	31	-3643.674440
ORTHOMCL5358	31	-7564.728135
ORTHOMCL5361	31	-3232.447909
ORTHOMCL5362	35	-5588.659152
ORTHOMCL5368	33	-5603.896010
ORTHOMCL5369	31	-4736.111785
ORTHOMCL536	41	-3479.559727
ORTHOMCL5370	33	-3698.163094
ORTHOMCL5371	29	-12037.131419
ORTHOMCL5373	31	-669.909859
ORTHOMCL5376	33	-4335.016533
ORTHOMCL5377	31	-6046.982665
ORTHOMCL5378	33	-3302.523262
ORTHOMCL5379	25	-3084.454818
ORTHOMCL5381	29	-4249.785970
ORTHOMCL5384	31	-4578.776044
ORTHOMCL5385	27	-5194.679869
ORTHOMCL5386	33	-4568.064580
ORTHOMCL5387	31	-1988.172448
ORTHOMCL5390	33	-6054.434159
ORTHOMCL5391	29	-5411.339241
ORTHOMCL5392	33	-1241.628435
ORTHOMCL5394	35	-4478.765785
ORTHOMCL5396	31	-4555.087924
ORTHOMCL5397	25	-4320.821974
ORTHOMCL5400	27	-4256.912352
ORTHOMCL5401	31	-7737.079212
ORTHOMCL5402	31	-3339.832236
ORTHOMCL5403	29	-4474.228727
ORTHOMCL5406	29	-3427.307322
ORTHOMCL5411	31	-4162.110917
ORTHOMCL5412	27	-1228.373364
ORTHOMCL5414	29	-6143.860239
ORTHOMCL5415	33	-6336.885550
ORTHOMCL5417	33	-7019.366442
ORTHOMCL5418	23	-2720.551560
ORTHOMCL5419	31	-2634.710485
ORTHOMCL5421	33	-4351.024006
ORTHOMCL5422	27	-2541.028636
ORTHOMCL5423	31	-4616.883259
ORTHOMCL5424	35	-3430.080959
ORTHOMCL5428	29	-4820.762709
ORTHOMCL5430	29	-4505.241600
ORTHOMCL5431	35	-4017.389705
ORTHOMCL5432	29	-8218.516342
ORTHOMCL5434	31	-4357.204012
ORTHOMCL5435	35	-4422.448233
ORTHOMCL5436	33	-4039.688907
ORTHOMCL5437	33	-2981.985547
ORTHOMCL5438	29	-1573.301389
ORTHOMCL5441	33	-3871.808910
ORTHOMCL5443	31	-1092.965836
ORTHOMCL5444	31	-4504.803099
ORTHOMCL5445	31	-2898.028422
ORTHOMCL5446	33	-4596.180731
ORTHOMCL5447	33	-2898.216008
ORTHOMCL5448	29	-1929.231802
ORTHOMCL5449	29	-3801.293863
ORTHOMCL5452	31	-3016.095068
ORTHOMCL5454	31	-2379.331038
ORTHOMCL5455	29	-3080.468905
ORTHOMCL5457	27	-4890.629572
ORTHOMCL5458	31	-4137.293426
ORTHOMCL5459	31	-3663.741391
ORTHOMCL5462	29	-3391.579192
ORTHOMCL5465	31	-8854.837458
ORTHOMCL5466	35	-4054.228147
ORTHOMCL5467	31	-5415.034544
ORTHOMCL5468	29	-2377.507378
ORTHOMCL5469	25	-3298.258915
ORTHOMCL5470	27	-6713.064044
ORTHOMCL5471	29	-1915.102031
ORTHOMCL5472	33	-3341.524447
ORTHOMCL5473	31	-1930.608238
ORTHOMCL5474	29	-829.565902
ORTHOMCL5475	27	-6215.744431
ORTHOMCL5476	31	-2455.331356
ORTHOMCL5478	33	-2604.117117
ORTHOMCL5479	31	-6596.711957
ORTHOMCL5481	27	-6730.204261
ORTHOMCL5482	33	-3511.972309
ORTHOMCL5484	33	-2054.987072
ORTHOMCL5488	31	-5448.628586
ORTHOMCL5489	35	-3437.286940
ORTHOMCL5490	31	-3256.858783
ORTHOMCL5491	29	-2429.463269
ORTHOMCL5493	33	-4340.195839
ORTHOMCL5495	29	-7230.530838
ORTHOMCL5500	31	-3854.570822
ORTHOMCL5502	35	-3049.450013
ORTHOMCL5503	31	-3435.807451
ORTHOMCL5504	25	-4873.565907
ORTHOMCL5507	31	-4684.029737
ORTHOMCL5509	27	-7588.443228
ORTHOMCL5511	29	-1910.414009
ORTHOMCL5513	27	-4007.418127
ORTHOMCL5516	35	-5119.715126
ORTHOMCL5517	27	-4638.427764
ORTHOMCL5518	33	-6128.356123
ORTHOMCL5519	29	-1877.603720
ORTHOMCL5520	27	-2956.829035
ORTHOMCL5521	29	-3258.405172
ORTHOMCL5528	31	-8175.110972
ORTHOMCL5529	27	-3165.819726
ORTHOMCL5530	31	-2943.850956
ORTHOMCL5531	29	-4662.162767
ORTHOMCL5534	31	-4867.427374
ORTHOMCL5535	35	-3158.904405
ORTHOMCL5536	29	-2383.273704
ORTHOMCL5537	31	-5328.228808
ORTHOMCL5538	29	-10843.450001
ORTHOMCL5541	33	-6811.012721
ORTHOMCL5542	29	-3440.893763
ORTHOMCL5543	27	-3223.760577
ORTHOMCL5544	33	-4163.867184
ORTHOMCL5548	31	-4122.356846
ORTHOMCL5549	35	-4120.383948
ORTHOMCL5550	29	-1575.123899
ORTHOMCL5551	33	-6602.080012
ORTHOMCL5553	29	-3763.421295
ORTHOMCL5554	29	-3338.885841
ORTHOMCL5558	31	-4593.817023
ORTHOMCL5559	29	-3960.117427
ORTHOMCL5560	31	-3224.046479
ORTHOMCL5561	33	-4790.103472
ORTHOMCL5562	31	-3144.679211
ORTHOMCL5563	35	-6700.431491
ORTHOMCL5564	31	-2000.611721
ORTHOMCL5566	33	-3233.346200
ORTHOMCL5567	31	-3683.222886
ORTHOMCL5570	29	-1794.157626
ORTHOMCL5573	33	-7093.982830
ORTHOMCL5574	33	-4114.613436
ORTHOMCL5575	33	-4505.983977
ORTHOMCL5577	33	-5992.282873
ORTHOMCL5579	31	-16874.687255
ORTHOMCL5580	29	-5387.677972
ORTHOMCL5581	31	-1557.393705
ORTHOMCL5582	29	-2281.503277
ORTHOMCL5583	31	-4881.004987
ORTHOMCL5585	33	-4234.585651
ORTHOMCL5586	31	-3868.084289
ORTHOMCL5587	29	-3281.625285
ORTHOMCL5589	31	-14704.392381
ORTHOMCL5590	31	-1366.695612
ORTHOMCL5591	29	-535.360242
ORTHOMCL5595	27	-5653.101865
ORTHOMCL5597	27	-8023.701242
ORTHOMCL5598	33	-3400.471653
ORTHOMCL5599	33	-3946.107331
ORTHOMCL5602	31	-3128.893770
ORTHOMCL5604	31	-5223.073803
ORTHOMCL5605	29	-6060.965215
ORTHOMCL5606	29	-8165.267493
ORTHOMCL5607	31	-5205.439781
ORTHOMCL5608	29	-4377.125344
ORTHOMCL5613	27	-2553.444620
ORTHOMCL5617	35	-6547.434998
ORTHOMCL5618	33	-6196.275121
