contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL20785	-3095.179971	-3095.23184	0.747389180310615	1	F1NWE3|PTPRS_CHICK;P16621|LAR_DROME;P18433|PTPRA_HUMAN;Q13332|PTPRS_HUMAN
ORTHOMCL8399	-1509.016158	-1509.067927	0.747624509553267	1	Q3SZ84|BOLA3_BOVIN;Q53S33|BOLA3_HUMAN;Q8CEI1|BOLA3_MOUSE
ORTHOMCL20301	-1044.688266	-1044.739892	0.747961466569008	1	Q62784|INP4A_RAT;Q96PE3|INP4A_HUMAN;Q9EPW0|INP4A_MOUSE
ORTHOMCL17023	-3530.451792	-3530.503244	0.748372165318104	1	P49916|DNLI3_HUMAN;P97386|DNLI3_MOUSE
ORTHOMCL18813	-2429.570464	-2429.621889	0.748435963048362	1	Q63HN8|RN213_HUMAN
ORTHOMCL5782	-5092.743714	-5092.79462	0.749665904428136	1	Q14444|CAPR1_HUMAN;Q1LZB6|CAPR1_BOVIN;Q5M9G3|CAPR1_RAT;Q60865|CAPR1_MOUSE
ORTHOMCL14624	-1951.893136	-1951.943858	0.750103611077532	1	none
ORTHOMCL21943	-5058.90977	-5058.95881	0.754145989317301	1	C9JQI7|TM232_HUMAN
ORTHOMCL3315	-4881.748294	-4881.79705	0.754836010165645	1	O08623|SQSTM_RAT;Q64337|SQSTM_MOUSE
ORTHOMCL3468	-6206.430796	-6206.479361	0.755301314806614	1	P70297|STAM1_MOUSE;Q92783|STAM1_HUMAN
ORTHOMCL4375	-3735.794883	-3735.843013	0.756364799956495	1	Q9N126|RDH8_BOVIN;Q9NYR8|RDH8_HUMAN
ORTHOMCL5531	-4662.044367	-4662.092487	0.756389309730094	1	Q0V9A9|LACB2_XENTR;Q5XGR8|LACB2_XENLA
ORTHOMCL17128	-816.434264	-816.481761	0.757921808172779	1	P97390|VPS45_MOUSE;Q9NRW7|VPS45_HUMAN
ORTHOMCL17805	-2545.227505	-2545.274726	0.75860424997723	1	Q4KL91|S36A4_XENLA;Q6YBV0|S36A4_HUMAN;Q7Z2H8|S36A1_HUMAN;Q8CH36|S36A4_MOUSE
ORTHOMCL20232	-3674.43421	-3674.481414	0.758646355723336	1	none
ORTHOMCL6650	-7054.620994	-7054.667675	0.759945802725416	1	O93614|GDS1A_XENLA;P52306|GDS1_HUMAN;Q5PPZ9|GDS1B_XENLA
ORTHOMCL12630	-8481.431755	-8481.478266	0.760369898037445	1	Q8R3N6|THOC1_MOUSE
ORTHOMCL2700	-3544.244973	-3544.290125	0.763791037777799	1	Q5R8P5|SHLB1_PONAB;Q5ZIR1|SHLB1_CHICK;Q9JK48|SHLB1_MOUSE
ORTHOMCL4286	-2552.624508	-2552.669409	0.764429022645542	1	Q6ZMY6|WDR88_HUMAN
ORTHOMCL15800	-3282.338482	-3282.383254	0.764757667470915	1	O75694|NU155_HUMAN;P37199|NU155_RAT;Q99P88|NU155_MOUSE
ORTHOMCL6052	-1657.466835	-1657.511357	0.765396047712437	1	Q28DT9|SPSB3_XENTR;Q3MHZ2|SPSB3_BOVIN;Q5M9B1|SPSB3_XENLA;Q6PJ21|SPSB3_HUMAN
ORTHOMCL3694	-3493.357263	-3493.401742	0.76550604570661	1	O75208|COQ9_HUMAN;Q3B8B2|COQ9A_XENLA;Q5PPX7|COQ9B_XENLA;Q5RJV0|COQ9_XENTR;Q68FT1|COQ9_RAT
ORTHOMCL19558	-13354.451279	-13354.49551	0.766141585534351	1	O01761|UNC89_CAEEL;O02827|MYLK_SHEEP;P11799|MYLK_CHICK;P29294|MYLK_RABIT;Q8WZ42|TITIN_HUMAN
ORTHOMCL4864	-4202.775283	-4202.819227	0.766879494651538	1	A2AVQ5|LEXM_MOUSE;B1H283|LEXM_RAT;Q3ZCV2|LEXM_HUMAN
ORTHOMCL8547	-4240.06187	-4240.105745	0.767057292005927	1	Q6DD44|XPR1_XENLA;Q9UBH6|XPR1_HUMAN
ORTHOMCL14984	-2603.124215	-2603.16804	0.767186225712474	1	P35611|ADDA_HUMAN;Q63028|ADDA_RAT;Q9QYC0|ADDA_MOUSE
ORTHOMCL6616	-4955.172977	-4955.216366	0.768313933574768	1	O94805|ACL6B_HUMAN;O96019|ACL6A_HUMAN
ORTHOMCL18751	-2022.330538	-2022.373726	0.768835891149671	1	Q5RBR6|SPRY3_PONAB;Q8NCJ5|SPRY3_HUMAN
ORTHOMCL16355	-8347.202139	-8347.245127	0.769356563268413	1	Q8N5C6|SRBD1_HUMAN
ORTHOMCL13817	-3714.221782	-3714.264734	0.769450423853524	1	O42936|LAS1_SCHPO;Q9Y4W2|LAS1L_HUMAN
ORTHOMCL13000	-6181.831904	-6181.874366	0.770732241036132	1	Q5U315|GLD2_RAT;Q91YI6|GLD2_MOUSE
ORTHOMCL16467	-2646.886909	-2646.928876	0.772035311464326	1	Q5Z8Q9|PRP2A_ORYSJ
ORTHOMCL14878	-1978.200475	-1978.242391	0.772170039606611	1	A0JP86|LAMC1_XENTR;P02468|LAMC1_MOUSE;P11047|LAMC1_HUMAN;Q1LVF0|LAMC1_DANRE;Q90922|NET1_CHICK
ORTHOMCL4802	-4774.764445	-4774.806203	0.772587997477851	1	P05208|CEL2A_MOUSE;P08419|CEL2A_PIG;Q3SYP2|CTRC_MOUSE;Q7SIG3|ELA1_SALSA;Q867B0|CELA1_CANLF;Q9CQ52|CEL3B_MOUSE
ORTHOMCL11469	-7258.502285	-7258.543856	0.773083777712778	1	O60235|TM11D_HUMAN;P21180|CO2_MOUSE;Q16651|PRSS8_HUMAN;Q9ESD1|PRSS8_MOUSE
ORTHOMCL18491	-2199.439789	-2199.481314	0.773205919364781	1	P09019|HXB5_XENLA;Q9PWD3|HXA5_MORSA
ORTHOMCL11652	-1598.041753	-1598.083249	0.7732829593704	1	none
ORTHOMCL4143	-3390.327765	-3390.368959	0.774086976624989	1	Q8TDX7|NEK7_HUMAN;Q9ES74|NEK7_MOUSE
ORTHOMCL18214	-2591.427732	-2591.468894	0.77417235719438	1	Q5W0A0|ERI6B_HUMAN;Q5XI56|ERIP6_RAT;Q7L0X2|ERIP6_HUMAN
ORTHOMCL21897	-1389.120264	-1389.161197	0.774784412876223	1	Q5RGU1|COQ8A_DANRE
ORTHOMCL4964	-4907.813411	-4907.853948	0.77584720116173	1	Q4R7D3|SAXO1_MACFA;Q658L1|SAXO2_HUMAN;Q6AYP6|SAXO1_RAT;Q8BQB6|SAXO2_MOUSE
ORTHOMCL6818	-11300.102548	-11300.142409	0.777674501704811	1	Q80TB7|ZSWM6_MOUSE;Q80TC6|ZSWM5_MOUSE;Q9HCJ5|ZSWM6_HUMAN;Q9P217|ZSWM5_HUMAN
ORTHOMCL2330	-3677.410667	-3677.449385	0.780802611169088	1	D3ZAT9|FAXC_RAT;Q3UMF9|FAXC_MOUSE;Q5TGI0|FAXC_HUMAN
ORTHOMCL10597	-8280.011295	-8280.049862	0.781219564451863	1	O15111|IKKA_HUMAN;O88351|IKKB_MOUSE;Q28DZ1|IKKA_XENTR;Q5ZJB4|IKKA_CHICK
ORTHOMCL15598	-2403.069382	-2403.107461	0.782573113462706	1	none
ORTHOMCL6450	-1608.340743	-1608.378531	0.783384696806783	1	O82018|CALM_MOUSC;P04353|CALM_SPIOL;P11121|CALM_PYUSP;P24044|CALM_PLAFA;P27164|CALM3_PETHY;P60204|CALM_EMENI;Q39752|CALM_FAGSY;Q9GRJ1|CALM_LUMRU
ORTHOMCL4598	-3951.456124	-3951.493878	0.783479739997975	1	A8WIP6|CDK20_DANRE
ORTHOMCL15868	-1878.763723	-1878.801134	0.784441143429645	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL20281	-1561.754979	-1561.792342	0.784576061166848	1	none
ORTHOMCL13752	-14332.852918	-14332.890023	0.785302844714722	1	Q7Z4S6|KI21A_HUMAN
ORTHOMCL9315	-5016.727093	-5016.76364	0.786884063386493	1	Q32KV6|SIL1_BOVIN;Q9EPK6|SIL1_MOUSE;Q9H173|SIL1_HUMAN
ORTHOMCL10097	-1671.564635	-1671.601115	0.787074791875778	1	Q8K224|NAT10_MOUSE;Q9H0A0|NAT10_HUMAN
ORTHOMCL6620	-7910.121585	-7910.157582	0.788455339646854	1	Q8N129|CNPY4_HUMAN
ORTHOMCL6359	-2116.262228	-2116.298091	0.788840106144762	1	Q25060|LWA_HYDEC
ORTHOMCL9611	-5254.881041	-5254.916433	0.790198679077801	1	Q58CQ9|VNN1_BOVIN;Q9Z0K8|VNN1_MOUSE
ORTHOMCL13511	-3089.920876	-3089.956034	0.790877239148175	1	Q8NI36|WDR36_HUMAN
ORTHOMCL20292	-1402.244948	-1402.27978	0.791826625017888	1	Q5R4A0|UBA3_PONAB;Q8TBC4|UBA3_HUMAN
ORTHOMCL4196	-3112.501187	-3112.535349	0.793792847729407	1	A2AQH4|BCORL_MOUSE;O60237|MYPT2_HUMAN;Q01484|ANK2_HUMAN;Q6PFX9|TNKS1_MOUSE;Q8BG95|MYPT2_MOUSE;Q8N7Z5|ANR31_HUMAN;Q96I34|PP16A_HUMAN;Q9D119|PPR27_MOUSE;Q9J517|V218_FOWPN
ORTHOMCL15111	-5234.824821	-5234.858439	0.795404508370775	1	P07751|SPTN1_CHICK;Q00963|SPTCB_DROME;Q01082|SPTB2_HUMAN;Q62261|SPTB2_MOUSE
ORTHOMCL19546	-4900.255496	-4900.288943	0.795913986559482	1	O60504|VINEX_HUMAN;Q679P3|PDLI7_CHICK;Q6P7E4|PDLI7_DANRE;Q9BX66|SRBS1_HUMAN
ORTHOMCL4101	-3802.883355	-3802.916648	0.796374005354646	1	Q64350|EI2BE_RAT;Q8CHW4|EI2BE_MOUSE
ORTHOMCL6401	-2832.221148	-2832.254319	0.796739242022129	1	P23198|CBX3_MOUSE;Q8N8U2|CDYL2_HUMAN;Q946J8|LHP1_ARATH;Q9D5D8|CDYL2_MOUSE;Q9Y6F7|CDY2_HUMAN
ORTHOMCL15577	-2998.190808	-2998.223962	0.796790192476636	1	A9C3R9|RP65B_DANRE;Q5RF16|BCDO2_PONAB;Q8AXN9|RPE65_CYNPY;Q99NF1|BCDO2_MOUSE;Q9YGX2|RPE65_CHICK;Q9YI25|RPE65_AMBTI
ORTHOMCL13295	-1927.413077	-1927.446207	0.796862146249617	1	none
ORTHOMCL20172	-1984.929525	-1984.962544	0.79719529446096	1	Q8R5L3|VPS39_MOUSE
ORTHOMCL5364	-1916.371733	-1916.404389	0.798288966814927	1	P40937|RFC5_HUMAN;Q9D0F6|RFC5_MOUSE
ORTHOMCL2376	-3709.160816	-3709.192942	0.799897482567371	1	Q3SZ45|SDF2_BOVIN
ORTHOMCL1274	-2071.172069	-2071.204101	0.800184237500234	1	A6KWR4|RHAM_BACV8;Q88S50|RHAM_LACPL;Q98B72|RHAM_RHILO
ORTHOMCL5491	-2426.017601	-2426.049605	0.800269740382886	1	P02594|CALM_ELEEL;P02595|CALM_PATSP;P02598|CALM_TETPY;P07463|CALM_PARTE;P21251|CALM_STIJA
ORTHOMCL9691	-6852.100815	-6852.13271	0.800602970466605	1	Q496Y0|LONF3_HUMAN;Q9D4H7|LONF3_MOUSE
ORTHOMCL10484	-2434.745803	-2434.777407	0.801495581322702	1	Q5ND56|FA57A_MOUSE;Q71RH2|FA57B_HUMAN;Q7TNV1|FA57B_MOUSE;Q8TBR7|FA57A_HUMAN
ORTHOMCL21020	-2300.501753	-2300.533274	0.801750974998324	1	Q8BRH4|KMT2C_MOUSE;Q8NEZ4|KMT2C_HUMAN
ORTHOMCL7417	-3102.15473	-3102.186204	0.801895754047572	1	P41247|PLPL4_HUMAN
ORTHOMCL9818	-1475.83247	-1475.863841	0.802213438129286	1	none
ORTHOMCL14275	-3054.292669	-3054.323995	0.802352406108181	1	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN;Q9Y6N7|ROBO1_HUMAN
ORTHOMCL7183	-4445.088368	-4445.119633	0.802540954373124	1	Q8BKN6|HS3SA_MOUSE;Q9QZS6|HS3SB_MOUSE;Q9Y278|HS3S2_HUMAN
ORTHOMCL6465	-2992.230857	-2992.262066	0.802714220004943	1	Q503C8|NUDC1_DANRE;Q6PIP5|NUDC1_MOUSE
ORTHOMCL22772	-1225.853536	-1225.884646	0.803020933412887	1	Q9JIM4|DUS12_RAT;Q9UNI6|DUS12_HUMAN
ORTHOMCL5490	-3259.042495	-3259.073535	0.803238114451705	1	Q12955|ANK3_HUMAN;Q54KA7|SECG_DICDI;Q5EA33|ANR49_BOVIN;Q86WC6|PPR27_HUMAN;Q923M0|PP16A_MOUSE;Q9D119|PPR27_MOUSE;Q9UVH3|AKR1_MORAP
ORTHOMCL18615	-3462.170633	-3462.20142	0.804025245205876	1	Q9GLK0|TGM1_CANLF
ORTHOMCL13764	-1180.302073	-1180.331413	0.808594550315331	1	P35446|SPON1_RAT;Q9GLX9|SPON1_BOVIN;Q9HCB6|SPON1_HUMAN;Q9W770|SPON1_CHICK
ORTHOMCL21144	-4045.926296	-4045.955583	0.80876415445643	1	A4IFD0|KAD5_BOVIN;Q920P5|KAD5_MOUSE;Q9Y6K8|KAD5_HUMAN
ORTHOMCL4631	-2749.911624	-2749.940693	0.80946348539213	1	P36425|SP17_RABIT
ORTHOMCL20557	-5724.738977	-5724.767399	0.811555513645579	1	Q8BLN6|UNC80_MOUSE;Q8N2C7|UNC80_HUMAN;Q9VB11|UNC80_DROME
ORTHOMCL22393	-3717.119994	-3717.148121	0.812517727683276	1	D3ZG52|DNA2_RAT;Q0V8H6|MOV10_BOVIN;Q8QHA5|DNA2_XENLA;Q9EPU0|RENT1_MOUSE
ORTHOMCL3728	-2940.742761	-2940.770661	0.813261777563845	1	none
ORTHOMCL16143	-2769.335861	-2769.363622	0.813718963728183	1	none
ORTHOMCL3500	-4310.846903	-4310.874492	0.814286366089722	1	A4YI89|HPCD_METS5
ORTHOMCL12185	-2687.854681	-2687.882246	0.814365686740094	1	none
ORTHOMCL2140	-3625.845851	-3625.873294	0.814769464512403	1	P14550|AK1A1_HUMAN;P50578|AK1A1_PIG;P51635|AK1A1_RAT;Q3ZCJ2|AK1A1_BOVIN;Q5R5D5|AK1A1_PONAB;Q6AZW2|A1A1A_DANRE;Q9JII6|AK1A1_MOUSE
ORTHOMCL12214	-1702.34541	-1702.372801	0.814941854262071	1	Q8BH18|TM117_MOUSE
ORTHOMCL10014	-2623.71999	-2623.746742	0.81707450924208	1	A8XJD0|HM30_CAEBR;Q503F2|BARX1_DANRE;Q9DED6|BAX1B_CHICK;Q9HBU1|BARX1_HUMAN;Q9UMQ3|BARX2_HUMAN
ORTHOMCL11433	-5285.448567	-5285.475042	0.818007327985315	1	Q19KI0|RHCG_PIG;Q7T070|RHBG_DANRE
ORTHOMCL15065	-2160.502191	-2160.528618	0.818169493227555	1	Q5ZD81|CML12_ORYSJ;Q9FZ75|CML15_ARATH;Q9LI84|CML16_ARATH
ORTHOMCL20405	-10260.236512	-10260.26269	0.819013224458789	1	P16092|FGFR1_MOUSE;P18460|FGFR3_CHICK;Q02763|TIE2_HUMAN;Q02858|TIE2_MOUSE
ORTHOMCL6793	-5553.885997	-5553.912127	0.819176356307509	1	Q6AY97|CCD91_RAT;Q7Z6B0|CCD91_HUMAN;Q9D8L5|CCD91_MOUSE
ORTHOMCL9445	-10589.591721	-10589.617582	0.820093505646876	1	A6QQL0|S15A4_BOVIN;Q68F72|S15A4_XENLA
ORTHOMCL5503	-3439.642842	-3439.668178	0.821898042391932	1	Q5PQQ7|LIX1L_RAT;Q8BQ89|LIX1L_MOUSE;Q8IVB5|LIX1L_HUMAN
ORTHOMCL14115	-984.178902	-984.203785	0.823470952432243	1	P29693|EF1D_XENLA;Q4R3D4|EF1D_MACFA;Q68FR9|EF1D_RAT;Q717R8|EF1D_SHEEP
ORTHOMCL13942	-4654.286304	-4654.311058	0.823921612264422	1	none
ORTHOMCL22103	-1350.330734	-1350.355369	0.824338431301964	1	A6H5Z3|EXC6B_MOUSE;Q9Y2D4|EXC6B_HUMAN
ORTHOMCL19123	-2601.043407	-2601.067804	0.825175249996417	1	B1H1P9|PPAL_XENLA;Q3KQG9|PPAT_XENLA
ORTHOMCL2641	-5525.302091	-5525.326265	0.825963221523548	1	Q9WTP3|SPDEF_MOUSE
ORTHOMCL3598	-2308.105766	-2308.129931	0.825995102900984	1	Q55GV3|PAKC_DICDI;Q8BUL6|PKHA1_MOUSE;Q9HB19|PKHA2_HUMAN;Q9HB21|PKHA1_HUMAN
ORTHOMCL14793	-4039.649881	-4039.673728	0.827125599000399	1	O18870|SMN_BOVIN;P97801|SMN_MOUSE;Q5RE18|SMN_PONAB
ORTHOMCL7077	-4196.439454	-4196.462763	0.82905632816315	1	Q5EA59|ABHD4_BOVIN;Q5EE05|ABHD5_PIG;Q5RBI4|ABHD5_PONAB;Q8TB40|ABHD4_HUMAN;Q8VD66|ABHD4_MOUSE
ORTHOMCL8185	-5775.411496	-5775.43472	0.82936349486428	1	A7RG82|CLP1_NEMVE
ORTHOMCL2138	-2739.622881	-2739.646055	0.829544455996053	1	Q5ZLY5|PKHF2_CHICK
ORTHOMCL18252	-2228.88992	-2228.913012	0.829841675004701	1	P45953|ACADV_RAT;P48818|ACADV_BOVIN;P50544|ACADV_MOUSE
ORTHOMCL11097	-2710.860992	-2710.883875	0.830601726978025	1	P00449|SODM_GEOSE;P28760|SODM_BACCA;Q838I4|SODM_ENTFA
ORTHOMCL18773	-1658.047196	-1658.06966	0.832136476851305	1	Q18120|TWK18_CAEEL
ORTHOMCL20625	-434.579959	-434.601242	0.836544633655796	1	Q00174|LAMA_DROME;Q16787|LAMA3_HUMAN;Q61789|LAMA3_MOUSE
ORTHOMCL6509	-14528.036	-14528.057016	0.83755878643697	1	Q6P4S6|SIK3_MOUSE
ORTHOMCL9844	-4162.454513	-4162.475425	0.837955627975003	1	P37693|HETM_NOSS1;Q49WS9|Y1627_STAS1;Q70LM4|LGRD_BREPA;Q8NUV9|Y2403_STAAW;Q99RF5|Y2478_STAAM
ORTHOMCL17438	-2794.789761	-2794.810495	0.838637230391845	1	Q2PFD7|PSD3_MOUSE;Q9NSN8|SNTG1_HUMAN;Q9NY99|SNTG2_HUMAN
ORTHOMCL7089	-5281.849935	-5281.870437	0.839530201207422	1	Q6EV56|OFUT2_PANTR;Q8VHI3|OFUT2_MOUSE
ORTHOMCL6020	-3413.589119	-3413.609265	0.840910738510983	1	none
ORTHOMCL19480	-4507.338478	-4507.358457	0.841562722515279	1	Q96AY4|TTC28_HUMAN
ORTHOMCL21233	-1178.210218	-1178.229968	0.842461384845381	1	Q8HYL8|ACOX1_PHACI;Q99424|ACOX2_HUMAN;Q9QXD1|ACOX2_MOUSE;Q9Z1N0|ACOX1_CAVPO
ORTHOMCL18787	-1739.971526	-1739.990837	0.844199417589435	1	A7Z019|SMCA4_BOVIN;P51532|SMCA4_HUMAN;Q3TKT4|SMCA4_MOUSE
ORTHOMCL9219	-3065.71561	-3065.734845	0.844502383702935	1	Q28EM8|LTMD1_XENTR
ORTHOMCL3606	-2631.816999	-2631.836127	0.844929983579681	1	A7SE05|UBE2S_NEMVE
ORTHOMCL8679	-9447.844423	-9447.863329	0.845821131822631	1	Q0V9T6|BICL1_XENTR;Q8SWR2|BICRD_DROME
ORTHOMCL7605	-3467.218087	-3467.236237	0.848897293427649	1	O73747|FRG1_TAKRU;P97376|FRG1_MOUSE;Q14331|FRG1_HUMAN
ORTHOMCL5759	-4077.626009	-4077.644095	0.849160733316802	1	Q28I38|DJB14_XENTR;Q58DR2|DJB12_BOVIN;Q9NXW2|DJB12_HUMAN;Q9QYI4|DJB12_MOUSE
ORTHOMCL22779	-1759.324587	-1759.342592	0.849494842830604	1	Q5EA79|GALM_BOVIN;Q66HG4|GALM_RAT;Q8K157|GALM_MOUSE
ORTHOMCL7631	-5097.719284	-5097.736916	0.851043537985258	1	D3ZGB1|NFAT5_RAT
ORTHOMCL2639	-2880.095678	-2880.112985	0.852406821202344	1	A7MAZ4|TAF8_BOVIN;Q28J24|TAF8_XENTR;Q6P0T2|TAF8_DANRE;Q7Z7C8|TAF8_HUMAN;Q7ZYA2|TAF8_XENLA;Q9EQH4|TAF8_MOUSE
ORTHOMCL7521	-7190.115644	-7190.132899	0.85262617191903	1	Q71MB6|SO4C1_RAT;Q8BGD4|SO4C1_MOUSE;Q8K078|SO4A1_MOUSE
ORTHOMCL6048	-3692.296731	-3692.313985	0.852630393550218	1	A6QP11|SNP47_BOVIN;Q0P4A7|SNP47_DANRE;Q5SQN1|SNP47_HUMAN;Q6P6S0|SNP47_RAT;Q8R570|SNP47_MOUSE
ORTHOMCL14512	-2079.356988	-2079.374001	0.853651523053673	1	Q8AA22|Y643_BACTN;Q8IZ69|TRM2A_HUMAN
ORTHOMCL10719	-2920.534472	-2920.551448	0.853808954700238	1	Q60739|BAG1_MOUSE;Q99933|BAG1_HUMAN
ORTHOMCL1418	-1430.280927	-1430.297842	0.854068891968466	1	A7SGF0|BORC8_NEMVE
ORTHOMCL10152	-2192.985938	-2193.002822	0.854201176941819	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL11806	-6970.700017	-6970.716887	0.854260959695553	1	O94880|PHF14_HUMAN;Q9D4H9|PHF14_MOUSE
ORTHOMCL9152	-3127.766561	-3127.783415	0.854329314245677	1	Q2T9I5|RBM26_XENLA;Q6NZN0|RBM26_MOUSE
ORTHOMCL7213	-3030.414596	-3030.43131	0.854928852820771	1	A0P9L2|IKBP1_ONCMY;Q5VVH5|IKBP1_HUMAN
ORTHOMCL6773	-2598.484379	-2598.500974	0.855440503996008	1	P26342|TGBR3_RAT;Q03167|TGBR3_HUMAN;Q29RU2|OIT3_BOVIN;Q86UP6|CUZD1_HUMAN;Q8R4V5|OIT3_MOUSE
ORTHOMCL9423	-2136.456343	-2136.472845	0.85584168670957	1	Q5VVB8|TM244_HUMAN
ORTHOMCL5893	-2624.820501	-2624.835775	0.861252612916156	1	Q58CP2|SUMF2_BOVIN;Q5RCR5|SUMF2_PONAB;Q8R0F3|SUMF1_MOUSE
ORTHOMCL14877	-3553.072989	-3553.088211	0.861486604374084	1	Q2KI83|DJC17_BOVIN;Q91WT4|DJC17_MOUSE
ORTHOMCL17739	-1865.457257	-1865.472436	0.861680408580969	1	none
ORTHOMCL10066	-4347.47374	-4347.48876	0.862399501167349	1	Q5PPS7|TM53A_XENLA;Q6DHN0|TMM53_DANRE
ORTHOMCL19893	-1007.691859	-1007.706839	0.862581021427626	1	Q5ZK21|INT14_CHICK
ORTHOMCL14818	-1627.290695	-1627.305511	0.863327876757829	1	Q8VE62|PAIP1_MOUSE;Q9H074|PAIP1_HUMAN
ORTHOMCL6223	-6285.084829	-6285.099477	0.864097374351316	1	A5A6H9|ODBA_PANTR;P11178|ODBA_BOVIN;P11960|ODBA_RAT;P12694|ODBA_HUMAN;P50136|ODBA_MOUSE;Q8HXY4|ODBA_MACFA
ORTHOMCL22347	-1453.540059	-1453.554428	0.865385393041216	1	Q28IE5|NIT2_XENTR;Q6INI7|NIT2B_XENLA;Q8RUF8|NILP3_ARATH;Q9JHW2|NIT2_MOUSE
ORTHOMCL5308	-5290.567782	-5290.581481	0.868532023686624	1	Q3T105|GALE_BOVIN;Q5R8D0|GALE_PONAB
ORTHOMCL21555	-4196.618107	-4196.631757	0.868765222768057	1	P14381|YTX2_XENLA
ORTHOMCL5562	-3144.565912	-3144.579347	0.869793561401059	1	Q9UBB5|MBD2_HUMAN;Q9Z2E1|MBD2_MOUSE
ORTHOMCL6307	-8049.892469	-8049.905417	0.872154565644668	1	A6QLU3|GAB1_BOVIN;Q13480|GAB1_HUMAN;Q2WGN9|GAB4_HUMAN;Q99PF6|GAB1_MESAU;Q9EQH1|GAB2_RAT;Q9QYY0|GAB1_MOUSE;Q9UQC2|GAB2_HUMAN;Q9Z1S8|GAB2_MOUSE
ORTHOMCL15857	-2118.343583	-2118.356274	0.873418896548392	1	O54902|NRAM2_RAT;P49283|MVL_DROME;P51027|NRAM1_CHICK
ORTHOMCL6859	-8917.828411	-8917.840801	0.874916496492897	1	A8MY62|BLML_HUMAN
ORTHOMCL6815	-3217.104481	-3217.116828	0.875131954973775	1	P47863|AQP4_RAT;P55088|AQP4_MOUSE;Q9NHW7|AQP_AEDAE
ORTHOMCL6170	-1972.400112	-1972.412238	0.876245426169386	1	Q8BGI5|PEX26_MOUSE;Q9BE65|PEX26_MACFA
ORTHOMCL18339	-1116.184681	-1116.196525	0.87768143717604	1	Q80YR7|CLSPN_MOUSE;Q9DF50|CLSPN_XENLA
ORTHOMCL14007	-2337.923211	-2337.934981	0.878061153990367	1	P32442|MEOX1_MOUSE
ORTHOMCL15130	-1796.67393	-1796.685612	0.878514302994883	1	Q8BVR6|RSPRY_MOUSE;Q90WU3|DDX1_CHICK;Q95LP3|RSPRY_MACFA;Q96DX4|RSPRY_HUMAN
ORTHOMCL3516	-4159.97055	-4159.98208	0.879301148216777	1	P22279|RAS2_MUCCL;Q09930|DIRA_CAEEL;Q5PR73|DIRA2_MOUSE;Q5R6S2|DIRA2_PONAB;Q95KD9|DIRA2_MACFA;Q96D21|RHES_HUMAN;Q96HU8|DIRA2_HUMAN
ORTHOMCL4140	-3903.242786	-3903.254143	0.880203186623547	1	P57784|RU2A_MOUSE;Q4R8Y8|RU2A_MACFA
ORTHOMCL14148	-1846.005939	-1846.017248	0.880454706461999	1	Q13217|DNJC3_HUMAN;Q27968|DNJC3_BOVIN;Q5ZI13|DNJC3_CHICK;Q9R0T3|DNJC3_RAT
ORTHOMCL18810	-1387.66164	-1387.672729	0.881614550984129	1	Q3TZA2|CDKL4_MOUSE;Q5MAI5|CDKL4_HUMAN;Q6AXJ9|CDKL1_DANRE;Q9QUK0|CDKL2_MOUSE
ORTHOMCL13160	-1409.199114	-1409.210184	0.881715268928836	1	Q8BZ00|SL9A9_MOUSE;Q8IVB4|SL9A9_HUMAN;Q92581|SL9A6_HUMAN;Q96T83|SL9A7_HUMAN
ORTHOMCL8242	-7551.545596	-7551.556439	0.882925484018619	1	none
ORTHOMCL13398	-4032.774435	-4032.785221	0.883231398756129	1	O88196|TTC3_MOUSE;P53804|TTC3_HUMAN
ORTHOMCL13095	-6087.497547	-6087.507988	0.88510087524949	1	none
ORTHOMCL21857	-3982.451811	-3982.462251	0.885106339496338	1	A8KB34|ACY2_DANRE;P45381|ACY2_HUMAN;Q8YQC1|ASPA_NOSS1;Q96HD9|ACY3_HUMAN
ORTHOMCL8704	-11230.303934	-11230.313934	0.887537083980496	1	none
ORTHOMCL9261	-2244.945536	-2244.95538	0.888411955708125	1	O15431|COPT1_HUMAN;O15432|COPT2_HUMAN;P38865|CTR2_YEAST;Q5RAS6|COPT1_PONAB;Q8K211|COPT1_MOUSE;Q8WNR0|COPT1_PIG;Q9CPU9|COPT2_MOUSE;Q9JK41|COPT1_RAT
ORTHOMCL14532	-6048.518583	-6048.528243	0.889452991582465	1	Q2M0J9|KLHDB_DROPS;Q53G59|KLH12_HUMAN;Q5U374|KLH12_DANRE;Q8R2H4|KLH12_RAT
ORTHOMCL5047	-5353.028547	-5353.038135	0.88986310206601	1	Q8TC84|FANK1_HUMAN;Q9DAM9|FANK1_MOUSE
ORTHOMCL10029	-1260.608539	-1260.618105	0.889988726417831	1	P28069|PIT1_HUMAN;Q9YGL7|PIT1_CHICK
ORTHOMCL12652	-4475.497527	-4475.506707	0.892217293594736	1	B5XBP5|CA074_SALSA;Q07G87|CA074_XENTR;Q5PQ92|CA074_XENLA
