contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL15308	-11259.196938	-11259.196938	1	1	O94885|SASH1_HUMAN;Q3V1H9|SAMD5_MOUSE
ORTHOMCL15319	-8762.345082	-8762.345082	1	1	none
ORTHOMCL15320	-6366.595353	-6366.595353	1	1	Q96FN5|KIF12_HUMAN;Q9D2Z8|KIF12_MOUSE
ORTHOMCL15322	-3448.149456	-3448.149456	1	1	none
ORTHOMCL15331	-3614.780416	-3614.780416	1	1	none
ORTHOMCL15338	-3398.972397	-3398.972397	1	1	P08125|COAA1_CHICK;Q91VF6|COQA1_MOUSE;Q96A83|COQA1_HUMAN
ORTHOMCL15349	-778.631543	-778.631543	1	1	none
ORTHOMCL15360	-7458.586059	-7458.586059	1	1	Q1ECX4|TLK2_DANRE;Q8C0V0|TLK1_MOUSE;Q9UKI8|TLK1_HUMAN
ORTHOMCL15361	-10266.224148	-10266.224148	1	1	O00411|RPOM_HUMAN;Q8BKF1|RPOM_MOUSE
ORTHOMCL15372	-25094.311283	-25094.311283	1	1	O60673|REV3L_HUMAN;Q61493|REV3L_MOUSE
ORTHOMCL15375	-25406.391629	-25406.391629	1	1	none
ORTHOMCL15382	-6163.758996	-6163.758996	1	1	none
ORTHOMCL15386	-11086.126098	-11086.126098	1	1	O14727|APAF_HUMAN;O88879|APAF_MOUSE;Q9I9H8|APAF_DANRE
ORTHOMCL15387	-2068.752144	-2068.371916	1	1	A4D0V7|CPED1_HUMAN
ORTHOMCL15395	-12760.747875	-12760.747875	1	1	P23508|CRCM_HUMAN
ORTHOMCL15397	-6940.396623	-6940.396623	1	1	Q9QWH1|PHC2_MOUSE;Q9UHJ3|SMBT1_HUMAN
ORTHOMCL1541	-2859.179648	-2859.179648	1	1	P13086|SUCA_RAT;Q9YGD2|SUCA_COLLI
ORTHOMCL15415	-14596.102437	-14596.102437	1	1	B1AYB6|MBD5_MOUSE;Q96DN6|MBD6_HUMAN
ORTHOMCL15418	-8529.664463	-8529.664463	1	1	Q7T163|KDISB_DANRE;Q9EQG6|KDIS_RAT;Q9ULH0|KDIS_HUMAN
ORTHOMCL15422	-7103.517032	-7103.517032	1	1	none
ORTHOMCL15423	-9410.110038	-9410.110038	1	1	Q5ZMS6|TDRD3_CHICK;Q6P1U3|TDRD3_XENTR
ORTHOMCL15424	-15900.626355	-15900.626355	1	1	O88974|SETB1_MOUSE
ORTHOMCL15428	-8718.46149	-8718.46149	1	1	O35177|CASL_MOUSE;P56945|BCAR1_HUMAN;Q61140|BCAR1_MOUSE
ORTHOMCL1543	-3430.663716	-3430.663716	1	1	O54941|SMCE1_MOUSE
ORTHOMCL15439	-3397.672049	-3397.672049	1	1	none
ORTHOMCL15447	-3684.204768	-3684.204768	1	1	P02720|PPCT_BOVIN
ORTHOMCL15459	-3802.980852	-3802.980852	1	1	none
ORTHOMCL1546	-3381.395723	-3381.395723	1	1	O95825|QORL1_HUMAN;Q59A28|QORL1_BOVIN;Q921W4|QORL1_MOUSE
ORTHOMCL15462	-16318.985225	-16318.985225	1	1	Q5THJ4|VP13D_HUMAN
ORTHOMCL15466	-2558.015991	-2558.015991	1	1	Q8CA95|PDE10_MOUSE;Q9Y233|PDE10_HUMAN
ORTHOMCL15469	-1272.161101	-1272.161101	1	1	Q9Y592|CEP83_HUMAN
ORTHOMCL15472	-10361.830781	-10361.830781	1	1	Q8C0W1|ANMY1_MOUSE;Q9P2S6|ANKY1_HUMAN
ORTHOMCL15473	-11987.709969	-11987.709969	1	1	Q499Y0|XPO4_XENLA;Q9ESJ0|XPO4_MOUSE
ORTHOMCL15478	-5139.545338	-5139.545338	1	1	C3RZA1|SMYD2_PIG;E1C5V0|SMYD2_CHICK;Q9J4Z5|V245_FOWPN;Q9NRG4|SMYD2_HUMAN
ORTHOMCL15479	-16458.541803	-16458.541803	1	1	E9Q7E2|ARID2_MOUSE;Q68CP9|ARID2_HUMAN
ORTHOMCL15480	-2862.835185	-2862.835185	1	1	Q91WF7|FIG4_MOUSE;Q92562|FIG4_HUMAN
ORTHOMCL15482	-6940.029435	-6940.029435	1	1	Q0P5W1|VPS8_MOUSE
ORTHOMCL1549	-1911.23028	-1911.23028	1	1	Q4R4T9|RANB3_MACFA;Q5R4Y2|RANB3_PONAB;Q9CT10|RANB3_MOUSE
ORTHOMCL15491	-1416.885268	-1416.885268	1	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL15506	-5390.952747	-5390.952747	1	1	Q60HG2|TOR1A_MACFA;Q9ER39|TOR1A_MOUSE;Q9ER41|TOR1B_MOUSE
ORTHOMCL15508	-4215.311213	-4215.311211	1	1	A8VU90|ANKL1_MOUSE;Q8NAG6|ANKL1_HUMAN
ORTHOMCL15513	-7771.669291	-7771.669291	1	1	none
ORTHOMCL15523	-26741.619998	-26741.619998	1	1	none
ORTHOMCL1553	-2711.302327	-2711.302314	1	1	F1MM41|ZNRF1_BOVIN;Q8NHG8|ZNRF2_HUMAN
ORTHOMCL15532	-11809.878947	-11809.878947	1	1	Q14690|RRP5_HUMAN
ORTHOMCL1554	-3402.753676	-3402.753676	1	1	O35587|TMEDA_MESAU;Q28735|TMEDA_RABIT
ORTHOMCL15541	-8849.762488	-8849.762488	1	1	A7SNN5|PLK4_NEMVE
ORTHOMCL15549	-4084.471366	-4084.471366	1	1	none
ORTHOMCL15552	-3479.010759	-3479.010759	1	1	Q5M954|SEN2_RAT;Q5ZIN2|SEN2_CHICK;Q6P7W5|SEN2_MOUSE
ORTHOMCL15553	-5442.56869	-5442.56869	1	1	Q569K4|Z385B_HUMAN;Q6AXX3|Z385D_RAT;Q8AVN9|ZN346_XENLA;Q8BXJ8|Z385B_MOUSE;Q9H898|ZMAT4_HUMAN
ORTHOMCL15556	-4752.532489	-4752.532489	1	1	O75419|CDC45_HUMAN
ORTHOMCL15557	-1774.845591	-1774.845591	1	1	Q7T3Q2|CRIM1_DANRE;Q9IBG7|KCP_XENLA
ORTHOMCL15558	-1142.307807	-1142.307807	1	1	none
ORTHOMCL15559	-971.214765	-971.214765	1	1	none
ORTHOMCL15563	-8243.631475	-8243.631475	1	1	Q8BZW8|NHLC2_MOUSE;Q8NBF2|NHLC2_HUMAN
ORTHOMCL15567	-6411.310974	-6411.310974	1	1	A3KP59|RIOX1_DANRE;C3XRY1|NO66_BRAFL;Q5ZMM1|RIOX1_CHICK
ORTHOMCL15576	-4190.444145	-4190.444145	1	1	Q6BZW3|BTN1_YARLI
ORTHOMCL15578	-14452.091071	-14452.091071	1	1	Q8K4R9|DLGP5_MOUSE
ORTHOMCL15580	-21410.390531	-21410.390531	1	1	B3EWY9|MLP_ACRMI
ORTHOMCL15585	-5622.989218	-5622.989218	1	1	D3Z8N4|KLH20_RAT;Q5REP9|KLHL3_PONAB;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL15589	-13334.333296	-13334.333296	1	1	D3Z8E6|CAMP1_RAT;Q80VC9|CAMP3_MOUSE;Q8C1B1|CAMP2_MOUSE
ORTHOMCL15598	-2406.390994	-2406.390994	1	1	none
ORTHOMCL15608	-3733.057646	-3733.057646	1	1	P97292|HRH2_MOUSE
ORTHOMCL1561	-5357.734086	-5357.734086	1	1	P48430|SOX2_CHICK;Q6EJB7|SOX3_DANRE;Q6P0E1|SOX2_DANRE
ORTHOMCL15625	-1476.129569	-1476.129569	1	1	Q56A06|TMTC2_MOUSE;Q6DCD5|TMTC2_XENLA;Q8N394|TMTC2_HUMAN
ORTHOMCL15628	-7468.550666	-7468.550666	1	1	Q1LZ53|DNM3A_RAT;Q4W5Z4|DNM3A_CHICK
ORTHOMCL15631	-6488.440556	-6488.440556	1	1	Q5XI03|CEP95_RAT;Q8BVV7|CEP95_MOUSE
ORTHOMCL15632	-9307.500086	-9307.500086	1	1	A2AJ88|PLPL7_MOUSE;Q6ZV29|PLPL7_HUMAN
ORTHOMCL1564	-2826.662108	-2826.662108	1	1	none
ORTHOMCL15644	-5429.111502	-5429.111498	1	1	none
ORTHOMCL15649	-918.622098	-918.622098	1	1	none
ORTHOMCL15663	-1053.600369	-1053.600367	1	1	none
ORTHOMCL15664	-1513.744114	-1513.744114	1	1	none
ORTHOMCL15670	-9605.866498	-9605.866498	1	1	F8W2M1|HACE1_DANRE;Q8C863|ITCH_MOUSE;Q8H0T4|UPL2_ARATH
ORTHOMCL15671	-3779.129047	-3779.129047	1	1	A0JP75|EFC4A_XENTR;A1A600|EFC4A_DANRE
ORTHOMCL15674	-1668.236783	-1668.236783	1	1	Q29AK2|LMLN_DROPS;Q8BMN4|LMLN_MOUSE;Q9VH19|LMLN_DROME
ORTHOMCL15686	-2486.226119	-2486.226119	1	1	none
ORTHOMCL1570	-2973.95036	-2973.950357	1	1	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL15739	-1528.121415	-1528.121415	1	1	P18502|PTC_DROME;Q90693|PTC1_CHICK
ORTHOMCL15741	-1598.792335	-1598.792335	1	1	Q3UMT1|PP12C_MOUSE;Q90623|MYPT1_CHICK;Q9BZL4|PP12C_HUMAN;Q9D119|PPR27_MOUSE
ORTHOMCL15742	-12402.319394	-12402.319394	1	1	Q86SG6|NEK8_HUMAN;Q90XC2|NEK8_DANRE
ORTHOMCL15748	-3844.298034	-3844.298034	1	1	none
ORTHOMCL15753	-2066.162491	-2066.162491	1	1	none
ORTHOMCL15772	-1868.570224	-1868.570224	1	1	Q7RTU9|STRC_HUMAN;Q7RTW8|OTOAN_HUMAN;Q8K561|OTOAN_MOUSE
ORTHOMCL1579	-3139.68285	-3139.68285	1	1	none
ORTHOMCL15797	-1119.626794	-1119.626794	1	1	Q5SNQ7|SRAC1_DANRE
ORTHOMCL15799	-4054.418921	-4054.418921	1	1	none
ORTHOMCL15801	-2797.140916	-2797.140916	1	1	none
ORTHOMCL15814	-2400.747121	-2400.747121	1	1	none
ORTHOMCL15815	-4261.336683	-4261.336683	1	1	Q13402|MYO7A_HUMAN;Q17LW0|MYO7A_AEDAE;Q9V3Z6|MYO7A_DROME
ORTHOMCL15825	-3385.666082	-3385.666082	1	1	A3KPW9|BAG6_DANRE;A5D9M6|BAG6_PIG;Q6MG49|BAG6_RAT;Q9YHD3|BAG6A_XENLA
ORTHOMCL1583	-2790.589362	-2790.589362	1	1	O18405|SURF4_DROME
ORTHOMCL15831	-1360.7547	-1360.7547	1	1	A5PF08|CTL4_PIG;Q53GD3|CTL4_HUMAN;Q7T2B0|CTL4_DANRE;Q91VA1|CTL4_MOUSE
ORTHOMCL15832	-4488.790501	-4488.790501	1	1	O94988|FA13A_HUMAN;Q8BGI4|FA13A_MOUSE;Q8HYW0|FA13A_BOVIN
ORTHOMCL15834	-1081.618639	-1081.618639	1	1	Q7L8A9|VASH1_HUMAN;Q86V25|VASH2_HUMAN
ORTHOMCL15835	-1066.949242	-1066.949242	1	1	Q2TBI8|NUD22_BOVIN;Q6P9U1|NUD22_RAT;Q9DD16|NUD22_MOUSE
ORTHOMCL15839	-13060.04195	-13060.04195	1	1	Q32PN7|DZI1L_DANRE;Q5XIA0|DZI1L_RAT;Q86YF9|DZIP1_HUMAN;Q8IYY4|DZI1L_HUMAN
ORTHOMCL15852	-10025.951178	-10025.951178	1	1	Q09472|EP300_HUMAN;Q6JHU9|CBP_RAT;Q92793|CBP_HUMAN
ORTHOMCL15857	-2124.741119	-2124.741119	1	1	O54902|NRAM2_RAT;P49283|MVL_DROME;P51027|NRAM1_CHICK
ORTHOMCL15868	-1879.200825	-1879.200825	1	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL15904	-926.290539	-926.290539	1	1	Q14186|TFDP1_HUMAN;Q14188|TFDP2_HUMAN;Q17QZ4|TFDP1_BOVIN
ORTHOMCL15912	-1175.630648	-1175.630648	1	1	P08237|PFKAM_HUMAN;P17858|PFKAL_HUMAN;Q0IIG5|PFKAM_BOVIN;Q867C9|PFKAM_HORSE;Q9TZL8|PFKA1_CAEEL
ORTHOMCL15918	-1453.868836	-1453.868836	1	1	Q2TLZ3|MACOI_BOVIN;Q2TLZ4|MACOI_MACMU;Q4V7D3|MACOI_RAT
ORTHOMCL15928	-2732.784092	-2732.784092	1	1	A0JPN1|HLX_RAT;Q14774|HLX_HUMAN;Q61670|HLX_MOUSE
ORTHOMCL15929	-627.246	-627.246	1	1	A7SUU7|SCC4_NEMVE
ORTHOMCL15957	-1803.953912	-1803.953912	1	1	Q6INU7|FRRS1_XENLA;Q6ZNA5|FRRS1_HUMAN;Q8MSU3|FRRS1_DROME
ORTHOMCL15974	-5872.506102	-5872.506102	1	1	O15042|SR140_HUMAN;Q5R7X2|SR140_PONAB;Q6NV83|SR140_MOUSE
ORTHOMCL15987	-1280.680287	-1280.680287	1	1	none
ORTHOMCL15988	-1555.131718	-1555.131718	1	1	P0C862|C1T9A_HUMAN;Q96P44|COLA1_HUMAN
ORTHOMCL1599	-5434.665247	-5434.665247	1	1	Q1LUC1|BZW2_DANRE;Q2L4X1|BZW2_MUSMM;Q5ZL42|BZW2_CHICK;Q5ZLT7|BZW1_CHICK;Q6P2Z0|BZW1_XENTR;Q6P7P5|BZW1_RAT
ORTHOMCL15992	-5157.753774	-5157.753774	1	1	Q3U515|VWCE_MOUSE;Q7T3Q2|CRIM1_DANRE;Q8AWW5|CRIM1_CHICK;Q96DN2|VWCE_HUMAN;Q9IBG7|KCP_XENLA
ORTHOMCL16000	-8626.446333	-8626.446333	1	1	P01266|THYG_HUMAN;P01267|THYG_BOVIN;P81439|EQST_ACTEQ
ORTHOMCL16023	-2727.34378	-2727.343779	1	1	P23785|GRN_RAT;P28797|GRN_CAVPO;P28798|GRN_MOUSE;P28799|GRN_HUMAN
ORTHOMCL1603	-3930.917428	-3930.917428	1	1	Q5ZJ06|MAGT1_CHICK;Q63ZR0|MAGT1_XENLA;Q7ZV50|MAGT1_DANRE;Q9CQY5|MAGT1_MOUSE
ORTHOMCL16048	-1669.770435	-1669.770435	1	1	Q8VBT9|ASPC1_MOUSE;Q9BZE9|ASPC1_HUMAN
ORTHOMCL1605	-3973.613987	-3973.613987	1	1	Q5ZKN1|CDK9_CHICK;Q6GLD8|CDK9_XENTR
ORTHOMCL1606	-4430.157619	-4430.157619	1	1	P05689|CATZ_BOVIN;Q9UBR2|CATZ_HUMAN
ORTHOMCL16063	-2261.449826	-2261.449826	1	1	A2AJK6|CHD7_MOUSE;B0R0I6|CHD8_DANRE;Q06A37|CHD7_CHICK;Q8BYH8|CHD9_MOUSE;Q9P2D1|CHD7_HUMAN
ORTHOMCL16083	-2340.226305	-2340.226305	1	1	E9Q784|ZC3HD_MOUSE;Q5T200|ZC3HD_HUMAN
ORTHOMCL16086	-1217.500306	-1217.500306	1	1	none
ORTHOMCL16102	-5572.102683	-5572.102683	1	1	Q7ZX53|S22FL_XENLA;Q9VCA2|ORCT_DROME
ORTHOMCL16103	-8809.347133	-8809.347133	1	1	P09874|PARP1_HUMAN;P11103|PARP1_MOUSE;Q9R152|PARP1_CRIGR
ORTHOMCL16107	-5835.106001	-5835.106001	1	1	Q9NVH0|EXD2_HUMAN
ORTHOMCL16109	-3867.009374	-3867.009374	1	1	P28575|IPP_MOUSE;Q9Y573|IPP_HUMAN
ORTHOMCL16113	-11161.524597	-11161.524597	1	1	Q803R5|CMTR1_DANRE
ORTHOMCL16118	-5643.601035	-5643.601035	1	1	Q8N531|FBXL6_HUMAN
ORTHOMCL16120	-2150.848409	-2150.848409	1	1	Q0V9V2|T229B_XENTR;Q5EA70|T229B_BOVIN;Q8BFQ2|T229B_MOUSE;Q8NBD8|T229B_HUMAN
ORTHOMCL16121	-1861.726456	-1861.726456	1	1	A2AX52|CO6A4_MOUSE;Q8K299|SCAR5_MOUSE
ORTHOMCL16124	-3537.1516	-3537.1516	1	1	Q9EP86|NPFF1_RAT;Q9EQD2|NPFF2_RAT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL16125	-4469.220743	-4469.220743	1	1	Q1T765|CENPN_CHICK;Q5U2W4|CENPN_RAT;Q5U4T8|CENNB_XENLA
ORTHOMCL16126	-6088.619295	-6088.618508	1	1	O08696|FOXM1_MOUSE;Q28EM1|FOXJ2_XENTR;Q9UPW0|FOXJ3_HUMAN
ORTHOMCL16127	-8635.806386	-8635.806386	1	1	Q93YS4|AB22G_ARATH;Q9FT51|AB27G_ARATH
ORTHOMCL16131	-4751.010767	-4751.010767	1	1	none
ORTHOMCL16142	-3760.537693	-3760.537673	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL16150	-11969.049466	-11969.049466	1	1	Q9Y6H5|SNCAP_HUMAN
ORTHOMCL16161	-2977.075397	-2977.075397	1	1	Q5F478|ANR44_CHICK;Q9BZ19|ANR60_HUMAN
ORTHOMCL16166	-2179.526492	-2179.526492	1	1	Q3ULB5|PAK6_MOUSE;Q5APR8|CLA4_CANAL;Q5R8Z4|PAK6_PONAB;Q9VXE5|PAKM_DROME
ORTHOMCL16168	-2413.099674	-2413.099674	1	1	P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q25464|FP2_MYTGA
ORTHOMCL16176	-16265.442432	-16265.442432	1	1	Q8IVE3|PKHH2_HUMAN
ORTHOMCL16177	-2595.037772	-2595.037772	1	1	P70500|CDIPT_RAT;Q8VDP6|CDIPT_MOUSE
ORTHOMCL1618	-5596.051443	-5596.051443	1	1	A8E5W8|F166B_XENTR;A9JS51|F166B_XENLA
ORTHOMCL16180	-14680.037758	-14680.037758	1	1	B5DE93|CDK12_XENTR;Q14AX6|CDK12_MOUSE;Q9NYV4|CDK12_HUMAN
ORTHOMCL16182	-6482.20086	-6482.20086	1	1	Q5YLM1|DGLA_RAT;Q9Y4D2|DGLA_HUMAN
ORTHOMCL16190	-2714.189175	-2714.189175	1	1	none
ORTHOMCL16191	-4855.167931	-4855.167931	1	1	Q5ZLS8|INT10_CHICK;Q8K2A7|INT10_MOUSE
ORTHOMCL16200	-1350.094497	-1350.094497	1	1	O54769|FGF16_RAT;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL16202	-5570.244213	-5570.244213	1	1	D2GXS7|TRIM2_AILME;D3ZVM4|LIN41_RAT;E7FAM5|LIN41_DANRE;Q1PRL4|LIN41_CHICK;Q9U489|LIN41_CAEEL
ORTHOMCL16207	-5113.307858	-5113.307858	1	1	Q0D2E8|RFT1_XENTR;Q96AA3|RFT1_HUMAN
ORTHOMCL16210	-3447.501178	-3447.501178	1	1	Q14191|WRN_HUMAN;Q84LH3|WEX_ARATH
ORTHOMCL16212	-14971.597462	-14971.597462	1	1	F4JS25|SRFR1_ARATH;Q04737|Y751_SYNY3;Q86TZ1|TTC6_HUMAN
ORTHOMCL16221	-4421.739001	-4421.739001	1	1	Q14644|RASA3_HUMAN
ORTHOMCL16222	-3900.163269	-3900.163269	1	1	P0C7B7|ELIC_DICCH;Q04844|ACHE_HUMAN;Q9ES14|GBRE_RAT
ORTHOMCL16226	-6483.80894	-6483.80894	1	1	Q5M7C3|SP13B_XENLA;Q6DDH6|SP13A_XENLA
ORTHOMCL16230	-1908.828101	-1908.828101	1	1	Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL16234	-7706.178128	-7706.178128	1	1	O55164|MPDZ_RAT;O75970|MPDZ_HUMAN;Q68DX3|FRPD2_HUMAN;Q8NI35|INADL_HUMAN;Q8VBX6|MPDZ_MOUSE
ORTHOMCL16236	-18382.203842	-18382.203842	1	1	Q6P4T1|SNX19_MOUSE
ORTHOMCL16237	-16557.826695	-16557.826649	1	1	E7F9T0|MICA1_DANRE;Q8BML1|MICA2_MOUSE
ORTHOMCL16250	-4193.206471	-4193.206471	1	1	A6QPM3|PRDM6_BOVIN;Q3UZD5|PRDM6_MOUSE;Q9NQX0|PRDM6_HUMAN
ORTHOMCL16252	-1466.459977	-1466.459977	1	1	Q8C0L0|TMX4_MOUSE;Q9H3N1|TMX1_HUMAN
ORTHOMCL16253	-4624.649495	-4624.649495	1	1	Q8C9E8|CAHM6_MOUSE
ORTHOMCL16257	-2850.49547	-2850.49547	1	1	Q0VCJ7|RERG_BOVIN;Q96A58|RERG_HUMAN
ORTHOMCL16261	-4610.253937	-4610.253937	1	1	Q86VD9|PIGZ_HUMAN
ORTHOMCL16263	-2377.95063	-2377.95063	1	1	Q58CU3|HBAP1_BOVIN
ORTHOMCL16265	-4211.941866	-4211.941863	1	1	P17971|KCNAL_DROME;Q8HYZ1|KCND2_MUSPF;Q9NSA2|KCND1_HUMAN;Q9NZV8|KCND2_HUMAN;Q9Z0V2|KCND2_MOUSE
ORTHOMCL16273	-7116.389482	-7116.389482	1	1	none
ORTHOMCL16275	-4120.370909	-4120.370909	1	1	P32297|ACHA3_HUMAN;Q866A2|ACHA7_MACMU;Q9I8C7|ACH10_CHICK
ORTHOMCL16278	-10771.556151	-10771.556151	1	1	Q5HYA8|MKS3_HUMAN;Q8BR76|MKS3_MOUSE
ORTHOMCL16279	-10693.119171	-10693.119171	1	1	P52824|DGKQ_HUMAN;Q6P5E8|DGKQ_MOUSE
ORTHOMCL16280	-3904.225735	-3904.225735	1	1	A6NED2|RCCD1_HUMAN;Q4R828|RCCD1_MACFA;Q8BTU7|RCCD1_MOUSE
ORTHOMCL16284	-10151.058005	-10151.058005	1	1	Q9ESL4|M3K20_MOUSE;Q9NYL2|M3K20_HUMAN
ORTHOMCL16287	-6144.19999	-6144.19999	1	1	Q4KLI9|FBXW5_RAT;Q969U6|FBXW5_HUMAN;Q9QXW2|FBXW5_MOUSE
ORTHOMCL16288	-4716.605396	-4716.605396	1	1	Q8CGC6|RBM28_MOUSE
ORTHOMCL16295	-5154.888128	-5154.888128	1	1	none
ORTHOMCL16305	-5422.241005	-5422.241005	1	1	D3Z902|FBXW7_RAT;P90648|MHCKB_DICDI
ORTHOMCL16306	-5576.523381	-5576.523381	1	1	Q9H9S5|FKRP_HUMAN
ORTHOMCL16312	-10180.882568	-10180.882568	1	1	Q3TRR0|MAP9_MOUSE
ORTHOMCL16317	-8539.09789	-8539.09789	1	1	P17972|KCNAW_DROME
ORTHOMCL16323	-8349.643332	-8349.643284	1	1	A0JM12|MEG10_XENTR;A6BM72|MEG11_HUMAN;Q80T91|MEG11_MOUSE
ORTHOMCL16325	-1853.769363	-1853.769363	1	1	P28347|TEAD1_HUMAN;P30051|TEAD1_MOUSE
ORTHOMCL16328	-6478.930709	-6478.930709	1	1	Q5PNP1|SNX14_DANRE;Q5R903|SNX14_PONAB;Q8BHY8|SNX14_MOUSE;Q9Y5W7|SNX14_HUMAN
ORTHOMCL16334	-24748.278899	-24748.278899	1	1	Q5S007|LRRK2_HUMAN
ORTHOMCL16340	-2484.706088	-2484.706088	1	1	A2ARS0|ANR63_MOUSE;C9JTQ0|ANR63_HUMAN;P40480|HOS4_YEAST;Q0VGY8|TANC1_MOUSE;Q9C0D5|TANC1_HUMAN
ORTHOMCL16345	-10530.105068	-10530.105068	1	1	Q0DJA3|DRB3_ORYSJ;Q0DKP4|DRB2_ORYSJ;Q5N8Z0|DRB1_ORYSJ;Q9SKN2|DRB2_ARATH
ORTHOMCL16350	-8400.402521	-8400.402521	1	1	P51612|XPC_MOUSE;Q01831|XPC_HUMAN
ORTHOMCL16355	-8347.486774	-8347.486774	1	1	Q8N5C6|SRBD1_HUMAN
ORTHOMCL16359	-1549.024384	-1549.024384	1	1	C0HK24|ELEL_ECHLU;P58659|EVA1C_MOUSE;Q9PVW8|SAL_SILAS
ORTHOMCL16360	-24846.408561	-24846.408561	1	1	Q63679|KDM3A_RAT;Q69ZK6|JHD2C_MOUSE;Q6PCM1|KDM3A_MOUSE;Q6ZPY7|KDM3B_MOUSE;Q7LBC6|KDM3B_HUMAN
ORTHOMCL16366	-7127.228989	-7127.228989	1	1	Q6ZMV7|LEKR1_HUMAN
ORTHOMCL16373	-3587.407984	-3587.407984	1	1	Q4HX89|BTN1_GIBZE
ORTHOMCL16374	-5315.163664	-5315.163664	1	1	P34147|RACA_DICDI
ORTHOMCL16376	-964.434825	-964.434825	1	1	Q7Z020|TRPA1_DROME;Q8BLA8|TRPA1_MOUSE
ORTHOMCL16377	-4528.762797	-4528.762797	1	1	Q8YRI1|YY46_NOSS1;Q9W5Z5|WSB1_TAKRU;Q9Y6I7|WSB1_HUMAN
ORTHOMCL16378	-5804.461058	-5804.461058	1	1	B1AVH7|TBD2A_MOUSE;P34609|JIP_CAEEL;Q3U0J8|TBD2B_MOUSE;Q9ESN9|JIP3_MOUSE
ORTHOMCL1640	-2389.299714	-2389.299714	1	1	A6QNP3|PPR3B_BOVIN;O95685|PPR3D_HUMAN;Q6GQ68|PP3BB_XENLA;Q8C767|PPR3B_MOUSE
ORTHOMCL16402	-1723.129516	-1723.129516	1	1	A1TLB1|KYNB_ACIAC;A9IU29|KYNB_BORPD;Q126P9|KYNB_POLSJ;Q2S2F5|KYNB_SALRD;Q736W4|KYNB_BACC1
ORTHOMCL16405	-626.849603	-626.849603	1	1	Q86SQ9|DHDDS_HUMAN
ORTHOMCL16408	-2894.987239	-2894.987239	1	1	A4IIW0|MB212_XENTR;Q8UUZ1|MB212_DANRE;Q9Y106|MB21L_DROME;Q9Y586|MB212_HUMAN
ORTHOMCL16409	-2808.904061	-2808.904061	1	1	none
ORTHOMCL16413	-2706.038411	-2706.038411	1	1	Q1LZE9|PRS23_BOVIN;Q9D6X6|PRS23_MOUSE
ORTHOMCL16414	-1846.79732	-1846.79732	1	1	A0JN62|CE120_BOVIN;Q7TSG1|CE120_MOUSE
ORTHOMCL1642	-5497.650913	-5497.650913	1	1	Q8IYX7|SAXO1_HUMAN
ORTHOMCL16440	-832.008335	-832.008335	1	1	Q61187|TS101_MOUSE;Q6IRE4|TS101_RAT;Q99816|TS101_HUMAN
ORTHOMCL16448	-1524.553592	-1523.27895	1	1	E2RG47|STT3B_CANLF;Q2KJI2|STT3A_BOVIN;Q3TDQ1|STT3B_MOUSE
ORTHOMCL1645	-3088.453079	-3088.453079	1	1	P26378|ELAV4_HUMAN;Q28FX0|ELAV3_XENTR;Q28GD4|ELAV2_XENTR;Q6GLB5|ELAV1_XENTR
ORTHOMCL16457	-1509.594962	-1509.594962	1	1	Q2HJH7|MEMO1_BOVIN;Q6GNT9|MEMO1_XENLA;Q803S3|MEMO1_DANRE
ORTHOMCL16464	-7111.543647	-7111.543647	1	1	Q5TCS8|KAD9_HUMAN
ORTHOMCL16467	-2645.384095	-2645.384095	1	1	Q5Z8Q9|PRP2A_ORYSJ
ORTHOMCL16468	-1592.251204	-1592.251204	1	1	none
ORTHOMCL16479	-1475.709111	-1475.709111	1	1	Q54BM3|MCFG_DICDI
ORTHOMCL16485	-2375.267121	-2375.267121	1	1	B1AVY7|KI16B_MOUSE;L0N7N1|KIF14_MOUSE;Q15058|KIF14_HUMAN;Q96L93|KI16B_HUMAN
ORTHOMCL16499	-1057.701918	-1057.701918	1	1	O89050|MKLN1_MOUSE;Q5RB35|MKLN1_PONAB;Q99PV3|MKLN1_RAT;Q9UL63|MKLN1_HUMAN
ORTHOMCL1650	-2016.459976	-2016.459976	1	1	Q6PCS6|MTFP1_DANRE;Q9CRB8|MTFP1_MOUSE;Q9UDX5|MTFP1_HUMAN
