contig	numParameters	likelihood
ORTHOMCL2610	40	-5121.043258
ORTHOMCL2616	44	-2397.319810
ORTHOMCL2617	36	-3967.013939
ORTHOMCL2620	40	-3245.022658
ORTHOMCL2623	44	-3214.887676
ORTHOMCL2624	40	-2795.899100
ORTHOMCL2625	42	-4316.708190
ORTHOMCL2626	38	-4618.311641
ORTHOMCL2627	40	-3157.024948
ORTHOMCL2628	40	-1712.697121
ORTHOMCL2629	34	-6661.575972
ORTHOMCL2631	40	-2011.055403
ORTHOMCL2636	36	-2312.108234
ORTHOMCL2638	40	-2109.677462
ORTHOMCL2639	38	-2880.226532
ORTHOMCL2640	42	-4230.796360
ORTHOMCL2641	42	-5529.221505
ORTHOMCL2642	42	-4609.867757
ORTHOMCL2644	40	-5938.642486
ORTHOMCL2645	40	-3989.347405
ORTHOMCL2647	40	-6858.958528
ORTHOMCL2648	42	-1669.452498
ORTHOMCL2649	42	-5439.322853
ORTHOMCL2651	42	-2838.211332
ORTHOMCL2652	42	-4035.119713
ORTHOMCL2653	40	-3038.395807
ORTHOMCL2656	40	-2432.567022
ORTHOMCL2658	38	-6666.876593
ORTHOMCL2664	46	-3552.848476
ORTHOMCL2665	40	-6792.728402
ORTHOMCL2667	40	-7101.913246
ORTHOMCL2669	38	-2674.319737
ORTHOMCL2673	38	-1893.060395
ORTHOMCL2674	40	-3568.515254
ORTHOMCL2675	38	-4086.847349
ORTHOMCL2676	40	-4685.552920
ORTHOMCL2680	46	-2529.776219
ORTHOMCL2682	42	-2714.792933
ORTHOMCL2683	46	-4762.208452
ORTHOMCL2684	36	-4474.764114
ORTHOMCL2687	36	-3283.172411
ORTHOMCL2688	40	-1160.699918
ORTHOMCL2689	40	-2429.330568
ORTHOMCL2691	44	-4158.451958
ORTHOMCL2693	42	-3539.197461
ORTHOMCL2696	40	-1945.544156
ORTHOMCL2697	40	-5245.844602
ORTHOMCL2700	38	-3543.664795
ORTHOMCL2702	46	-4750.454036
ORTHOMCL2706	40	-3185.606654
ORTHOMCL2707	40	-6266.759298
ORTHOMCL2709	38	-2662.641368
ORTHOMCL2710	38	-5280.989828
ORTHOMCL2713	36	-2514.875159
ORTHOMCL2714	38	-2053.203576
ORTHOMCL2717	38	-1979.038230
ORTHOMCL2718	44	-3617.254599
ORTHOMCL2728	40	-2258.386910
ORTHOMCL2729	38	-3503.075191
ORTHOMCL2730	40	-2641.081204
ORTHOMCL2736	38	-3586.399405
ORTHOMCL2739	42	-1625.941918
ORTHOMCL2741	34	-2131.703240
ORTHOMCL2743	40	-2449.393072
ORTHOMCL2745	42	-2670.588381
ORTHOMCL2747	44	-1802.951463
ORTHOMCL2749	42	-3028.251832
ORTHOMCL2750	40	-2480.132416
ORTHOMCL2754	40	-4144.617629
ORTHOMCL2755	38	-2818.001087
ORTHOMCL2756	36	-1730.444262
ORTHOMCL2757	44	-1981.948822
ORTHOMCL2758	44	-5173.324205
ORTHOMCL2760	42	-6507.232203
ORTHOMCL2761	30	-1334.966866
ORTHOMCL2762	42	-4711.188136
ORTHOMCL2766	40	-2109.433095
ORTHOMCL2768	34	-3234.600461
ORTHOMCL2770	42	-3656.277976
ORTHOMCL2772	40	-2218.439948
ORTHOMCL2773	44	-5410.047755
ORTHOMCL2774	38	-1824.102389
ORTHOMCL2775	40	-4580.557000
ORTHOMCL2776	36	-2203.820447
ORTHOMCL2778	38	-6408.877268
ORTHOMCL2779	32	-3579.146475
ORTHOMCL2780	42	-2248.086841
ORTHOMCL2782	40	-2992.816617
ORTHOMCL2783	34	-4499.372445
ORTHOMCL2784	40	-8810.617578
ORTHOMCL2787	36	-3140.707658
ORTHOMCL2788	38	-4053.700905
ORTHOMCL2789	40	-3906.689950
ORTHOMCL2790	38	-1984.223925
ORTHOMCL2793	40	-3861.503243
ORTHOMCL2798	42	-2454.489259
ORTHOMCL2799	38	-3237.236116
ORTHOMCL2800	42	-3907.055082
ORTHOMCL2801	40	-1738.109130
ORTHOMCL2803	34	-2810.097376
ORTHOMCL2804	38	-6546.052254
ORTHOMCL2806	38	-5594.359559
ORTHOMCL2807	40	-2986.852760
ORTHOMCL2808	36	-3149.603081
ORTHOMCL2809	42	-4799.870160
ORTHOMCL2813	36	-5512.920353
ORTHOMCL2815	38	-2296.843637
ORTHOMCL2817	40	-4892.216289
ORTHOMCL2821	40	-4475.848490
ORTHOMCL2823	42	-1790.501043
ORTHOMCL2827	42	-4272.494195
ORTHOMCL2828	36	-4316.645747
ORTHOMCL2830	40	-2977.136563
ORTHOMCL2831	40	-2941.056204
ORTHOMCL2836	40	-1973.022680
ORTHOMCL2850	38	-3263.496331
ORTHOMCL2859	36	-2990.436004
ORTHOMCL2874	34	-2893.894877
ORTHOMCL2878	38	-6993.162706
ORTHOMCL2881	38	-1689.487285
ORTHOMCL2882	40	-3133.672663
ORTHOMCL2884	40	-2028.048487
ORTHOMCL2887	40	-4858.020500
ORTHOMCL2888	38	-2364.516614
ORTHOMCL2896	40	-2605.778400
ORTHOMCL2897	40	-4216.738976
ORTHOMCL2898	42	-5334.870253
ORTHOMCL2899	36	-2932.859627
ORTHOMCL2901	36	-5719.198693
ORTHOMCL2904	38	-2539.485801
ORTHOMCL2907	40	-3318.537549
ORTHOMCL2909	40	-2367.006401
ORTHOMCL2910	42	-3473.343543
ORTHOMCL2912	38	-3568.458124
ORTHOMCL2914	38	-2617.970279
ORTHOMCL2915	40	-7664.756939
ORTHOMCL2917	36	-2014.874692
ORTHOMCL2919	42	-3722.176929
ORTHOMCL2921	34	-4351.228096
ORTHOMCL2923	38	-3695.219409
ORTHOMCL2924	38	-3402.831661
ORTHOMCL2926	38	-3731.767872
ORTHOMCL2927	40	-3379.747790
ORTHOMCL2930	38	-2913.382656
ORTHOMCL2932	32	-2923.333623
ORTHOMCL2934	34	-4464.179027
ORTHOMCL2935	38	-3721.236287
ORTHOMCL2936	34	-4739.330254
ORTHOMCL2937	40	-2504.676908
ORTHOMCL2939	38	-2897.958528
ORTHOMCL2940	40	-3851.523161
ORTHOMCL2941	38	-2836.844148
ORTHOMCL2942	38	-2826.232188
ORTHOMCL2944	40	-3628.327561
ORTHOMCL2946	38	-5763.826466
ORTHOMCL2947	42	-3753.395463
ORTHOMCL2949	40	-4201.002233
ORTHOMCL2950	40	-6496.531821
ORTHOMCL2951	40	-2747.980672
ORTHOMCL2952	40	-3330.163817
ORTHOMCL2953	40	-2348.251278
ORTHOMCL2954	42	-3590.371952
ORTHOMCL2957	42	-8560.402695
ORTHOMCL2959	40	-4282.985984
ORTHOMCL2960	40	-3846.841987
ORTHOMCL2961	40	-2562.656403
ORTHOMCL2963	42	-4735.704169
ORTHOMCL2965	38	-4929.039554
ORTHOMCL2967	40	-1660.101560
ORTHOMCL2969	36	-2456.736344
ORTHOMCL2971	40	-3716.844605
ORTHOMCL2972	36	-1847.680300
ORTHOMCL2973	36	-1745.214603
ORTHOMCL2975	42	-3289.849882
ORTHOMCL2976	42	-2391.152775
ORTHOMCL2979	40	-2595.328921
ORTHOMCL2980	38	-2621.588509
ORTHOMCL2982	38	-3332.960839
ORTHOMCL2983	38	-3232.500184
ORTHOMCL2985	36	-2306.811216
ORTHOMCL2986	38	-5612.438745
ORTHOMCL2989	40	-2374.139583
ORTHOMCL2991	40	-3394.788459
ORTHOMCL2992	38	-2270.452917
ORTHOMCL2993	36	-1775.908984
ORTHOMCL2995	42	-5484.218786
ORTHOMCL2996	38	-1547.377459
ORTHOMCL2998	40	-3656.446548
ORTHOMCL3002	38	-2410.452750
ORTHOMCL3005	40	-2229.340304
ORTHOMCL3010	34	-7449.902098
ORTHOMCL3011	36	-4669.021625
ORTHOMCL3013	36	-8384.852852
ORTHOMCL3016	38	-3050.933882
ORTHOMCL3017	40	-2707.041067
ORTHOMCL3018	38	-4440.314052
ORTHOMCL3019	40	-6187.412232
ORTHOMCL3025	40	-6554.112820
ORTHOMCL3030	40	-2217.728307
ORTHOMCL3041	40	-5454.416324
ORTHOMCL3042	36	-4865.742246
ORTHOMCL3043	38	-1951.232774
ORTHOMCL3045	38	-5160.781556
ORTHOMCL3046	38	-1835.178232
ORTHOMCL3047	36	-2746.099216
ORTHOMCL3048	38	-5312.314195
ORTHOMCL3050	40	-2013.518454
ORTHOMCL3052	38	-3541.872299
ORTHOMCL3054	38	-5419.587357
ORTHOMCL3055	36	-2370.207654
ORTHOMCL3056	40	-1531.371700
ORTHOMCL3057	38	-2804.197418
ORTHOMCL3060	38	-2039.678632
ORTHOMCL3062	40	-1964.887984
ORTHOMCL3063	40	-5768.827123
ORTHOMCL3067	40	-4519.735874
ORTHOMCL3069	34	-2577.827044
ORTHOMCL3071	36	-1718.849229
ORTHOMCL3074	40	-2474.154010
ORTHOMCL3075	36	-4943.666938
ORTHOMCL3076	36	-3041.929734
ORTHOMCL3079	38	-3948.484975
ORTHOMCL3080	38	-1640.752251
ORTHOMCL3083	38	-4665.367991
ORTHOMCL3086	38	-2444.479861
ORTHOMCL3089	34	-2830.589670
ORTHOMCL3090	36	-6993.343998
ORTHOMCL3094	38	-3222.987800
ORTHOMCL3095	42	-1556.539880
ORTHOMCL3097	36	-3571.810015
ORTHOMCL3098	40	-5193.521982
ORTHOMCL3099	42	-6199.266791
ORTHOMCL3100	40	-2459.704597
ORTHOMCL3101	38	-1229.874517
ORTHOMCL3102	40	-4810.983492
ORTHOMCL3103	42	-3159.892206
ORTHOMCL3104	40	-1228.177950
ORTHOMCL3105	38	-8070.021840
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1954.335256
ORTHOMCL3111	40	-3438.560068
ORTHOMCL3113	42	-9416.944807
ORTHOMCL3116	38	-4747.185616
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4122.129602
ORTHOMCL3121	34	-2863.913303
ORTHOMCL3122	36	-9241.092270
ORTHOMCL3123	40	-4197.575079
ORTHOMCL3124	38	-3779.764453
ORTHOMCL3126	40	-4064.635247
ORTHOMCL3127	40	-4646.550889
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3779.472668
ORTHOMCL3130	40	-5573.335492
ORTHOMCL3133	38	-2897.979790
ORTHOMCL3134	36	-5356.715657
ORTHOMCL3135	42	-4292.438758
ORTHOMCL3136	40	-3596.584223
ORTHOMCL3138	38	-6684.791748
ORTHOMCL3141	36	-8729.248447
ORTHOMCL3143	38	-4127.935829
ORTHOMCL3146	36	-4336.359705
ORTHOMCL3147	40	-2478.176695
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2354.629980
ORTHOMCL3153	38	-2656.931424
ORTHOMCL3154	44	-5432.095008
ORTHOMCL3159	38	-5956.814408
ORTHOMCL3162	36	-3370.994843
ORTHOMCL3165	36	-2663.527725
ORTHOMCL3166	38	-3374.917834
ORTHOMCL3167	38	-4051.389732
ORTHOMCL3168	34	-3161.291080
ORTHOMCL3169	40	-2939.016967
ORTHOMCL3172	40	-2628.339428
ORTHOMCL3173	38	-2629.772611
ORTHOMCL3174	40	-2649.087070
ORTHOMCL3175	42	-5962.776606
ORTHOMCL3176	38	-8212.656290
ORTHOMCL3177	40	-2929.912276
ORTHOMCL3181	38	-2421.709383
ORTHOMCL3182	38	-2579.802949
ORTHOMCL3186	38	-2612.396646
ORTHOMCL3187	38	-1832.955094
ORTHOMCL3190	36	-5696.500649
ORTHOMCL3191	40	-2640.654287
ORTHOMCL3192	36	-2901.942533
ORTHOMCL3194	36	-2551.115903
ORTHOMCL3199	34	-3595.170500
ORTHOMCL3200	40	-3696.125407
ORTHOMCL3202	38	-5772.470524
ORTHOMCL3204	42	-4747.944493
ORTHOMCL3206	36	-3955.284519
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3427.038045
ORTHOMCL3211	40	-3028.841739
ORTHOMCL3213	40	-4303.955494
ORTHOMCL3214	40	-7795.234206
ORTHOMCL3215	38	-3618.430894
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3868.337071
ORTHOMCL3218	38	-2909.565115
ORTHOMCL3219	38	-2955.773745
ORTHOMCL3220	32	-4669.310154
ORTHOMCL3222	38	-4134.422907
ORTHOMCL3226	36	-4392.493153
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3832.914948
ORTHOMCL3233	42	-3538.219445
ORTHOMCL3234	34	-7180.422126
ORTHOMCL3235	40	-1754.936735
ORTHOMCL3238	38	-16770.435847
ORTHOMCL3240	42	-2263.950854
ORTHOMCL3241	40	-2162.683102
ORTHOMCL3243	40	-3992.647245
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3767.891570
ORTHOMCL3251	38	-3138.681435
ORTHOMCL3253	40	-2315.054693
ORTHOMCL3258	40	-3734.202113
ORTHOMCL3260	40	-1969.275289
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5242.394862
ORTHOMCL3264	38	-4904.095536
ORTHOMCL3266	42	-4086.406451
ORTHOMCL3267	38	-1713.044846
ORTHOMCL3269	38	-7728.598509
ORTHOMCL3270	36	-5847.110152
ORTHOMCL3271	38	-4793.234582
ORTHOMCL3273	38	-6258.059830
ORTHOMCL3274	26	-2511.779366
ORTHOMCL3275	36	-5226.763137
ORTHOMCL3276	40	-4177.286458
ORTHOMCL3277	40	-1915.704406
ORTHOMCL3279	34	-5028.113992
ORTHOMCL3280	40	-4724.244159
ORTHOMCL3285	34	-4099.736779
ORTHOMCL3287	38	-2643.000770
ORTHOMCL3289	34	-1882.448910
ORTHOMCL3291	32	-7423.715574
ORTHOMCL3292	38	-5892.051399
ORTHOMCL3293	36	-6307.826876
ORTHOMCL3295	36	-2952.546388
ORTHOMCL3298	38	-3326.943295
ORTHOMCL3299	42	-4279.387392
ORTHOMCL3302	38	-3521.665566
ORTHOMCL3303	34	-4222.238446
ORTHOMCL3304	36	-3635.277727
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3308	38	-1800.901895
ORTHOMCL3309	36	-3497.377380
ORTHOMCL3311	32	-2748.918188
ORTHOMCL3315	38	-4880.353338
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4353.582775
ORTHOMCL3318	38	-4049.892991
ORTHOMCL3319	38	-6576.248992
ORTHOMCL3320	42	-3100.630090
ORTHOMCL3321	38	-2568.879406
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3324	38	-3211.768603
ORTHOMCL3326	36	-4266.582631
ORTHOMCL3327	38	-3818.641427
ORTHOMCL3329	36	-5512.778952
ORTHOMCL3330	38	-2386.652917
ORTHOMCL3331	38	-6455.697385
ORTHOMCL3333	38	-2904.982952
ORTHOMCL3336	38	-5166.794151
ORTHOMCL3341	38	-2451.785078
ORTHOMCL3342	40	-2035.906588
ORTHOMCL3343	38	-2759.233046
ORTHOMCL3344	38	-4427.384764
ORTHOMCL3346	42	-4236.914872
ORTHOMCL3348	34	-5078.057814
ORTHOMCL3349	40	-4106.508121
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2467.164156
ORTHOMCL3361	34	-5279.401712
ORTHOMCL3372	40	-2829.425138
ORTHOMCL3377	40	-2857.785981
ORTHOMCL3395	38	-2976.416060
ORTHOMCL3401	40	-1655.789137
ORTHOMCL3403	36	-2638.156586
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1852.828960
ORTHOMCL3411	38	-5999.600166
ORTHOMCL3414	36	-2460.324152
ORTHOMCL3416	38	-3468.104627
ORTHOMCL3418	34	-3187.529952
ORTHOMCL3420	36	-3189.605552
ORTHOMCL3425	34	-5946.483547
ORTHOMCL3426	40	-3845.914566
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3812.338029
ORTHOMCL3430	30	-4096.111955
ORTHOMCL3433	38	-5426.226907
ORTHOMCL3434	36	-3552.147338
ORTHOMCL3435	38	-2370.434797
ORTHOMCL3438	38	-3981.344631
ORTHOMCL3440	40	-2457.098217
ORTHOMCL3441	36	-2988.826104
ORTHOMCL3442	40	-1317.327443
ORTHOMCL3448	36	-3555.216019
ORTHOMCL3449	36	-3357.697892
ORTHOMCL3451	32	-4160.247182
ORTHOMCL3453	36	-3767.492126
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.945461
ORTHOMCL3459	34	-2315.349567
ORTHOMCL3461	38	-3002.226984
ORTHOMCL3463	38	-5773.999136
ORTHOMCL3464	36	-4385.354824
ORTHOMCL3466	36	-3754.875532
ORTHOMCL3467	34	-2300.173290
ORTHOMCL3468	36	-6204.586015
ORTHOMCL3469	38	-4644.669850
ORTHOMCL3472	38	-2112.328174
ORTHOMCL3473	38	-5591.060608
ORTHOMCL3474	34	-6554.412105
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2805.644496
ORTHOMCL3484	34	-1864.331132
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3591.603757
ORTHOMCL3488	38	-7918.812046
ORTHOMCL3489	36	-4616.011698
ORTHOMCL3490	38	-5641.701831
ORTHOMCL3492	30	-2613.555699
ORTHOMCL3495	38	-5139.979103
ORTHOMCL3498	32	-2916.879020
ORTHOMCL3499	32	-5426.404241
ORTHOMCL3500	34	-4312.810800
ORTHOMCL3502	38	-4237.401576
ORTHOMCL3506	32	-5360.282510
ORTHOMCL3508	38	-1724.993997
ORTHOMCL3509	36	-2800.725125
ORTHOMCL3510	36	-5857.456977
ORTHOMCL3514	36	-4513.271474
ORTHOMCL3515	36	-3110.442064
ORTHOMCL3516	38	-4159.757306
ORTHOMCL3518	40	-3706.227405
ORTHOMCL3523	36	-5583.695413
ORTHOMCL3524	34	-4702.391993
ORTHOMCL3525	40	-4755.608493
ORTHOMCL3527	32	-2193.992382
ORTHOMCL3528	32	-5544.569073
ORTHOMCL3530	36	-5124.584147
ORTHOMCL3531	36	-2205.470025
ORTHOMCL3533	32	-3395.467144
ORTHOMCL3534	38	-3728.229426
ORTHOMCL3535	34	-2451.028626
ORTHOMCL3536	34	-2241.600379
ORTHOMCL3540	36	-1856.639973
ORTHOMCL3541	38	-1983.724102
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3543	36	-3008.534125
ORTHOMCL3544	38	-3710.904684
ORTHOMCL3546	38	-5258.621461
ORTHOMCL3547	34	-4328.364175
ORTHOMCL3548	38	-4988.789926
ORTHOMCL3549	38	-4256.368328
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6672.723181
ORTHOMCL3557	38	-4033.601867
ORTHOMCL3560	38	-5325.309002
ORTHOMCL3561	38	-5347.777672
ORTHOMCL3562	36	-1791.805934
ORTHOMCL3564	36	-1634.779751
ORTHOMCL3565	40	-5156.998093
ORTHOMCL3567	38	-5623.585855
ORTHOMCL3571	38	-5717.403896
ORTHOMCL3573	36	-4615.779285
ORTHOMCL3574	38	-5676.677553
ORTHOMCL3579	38	-7036.290513
ORTHOMCL3580	36	-3724.422684
ORTHOMCL3581	38	-4347.811034
ORTHOMCL3582	38	-3197.643008
ORTHOMCL3583	30	-3885.533933
ORTHOMCL3586	36	-4086.330025
ORTHOMCL3590	34	-3604.738931
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3593	38	-3290.721861
ORTHOMCL3594	38	-1793.120052
ORTHOMCL3596	34	-2729.303484
ORTHOMCL3598	34	-2307.017074
ORTHOMCL3599	42	-2881.014481
ORTHOMCL3600	32	-1470.979584
ORTHOMCL3602	36	-3235.690283
ORTHOMCL3603	38	-3724.331447
ORTHOMCL3604	36	-2223.766064
ORTHOMCL3605	38	-2992.513053
ORTHOMCL3606	40	-2632.782952
ORTHOMCL3611	38	-1542.913494
ORTHOMCL3613	36	-7250.651453
ORTHOMCL3614	38	-5324.573214
ORTHOMCL3615	38	-1326.611518
ORTHOMCL3616	38	-2777.774727
ORTHOMCL3619	38	-10056.163050
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5190.292509
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5223.558918
ORTHOMCL3625	36	-3144.835923
ORTHOMCL3626	36	-2210.188401
ORTHOMCL3627	36	-1768.699864
ORTHOMCL3628	36	-4509.911777
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2729.544600
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5169.951665
ORTHOMCL3639	34	-3086.142069
ORTHOMCL3640	40	-3404.099456
ORTHOMCL3642	38	-4173.523211
ORTHOMCL3643	40	-7344.314769
ORTHOMCL3645	32	-2587.198876
ORTHOMCL3646	34	-4502.177126
ORTHOMCL3647	34	-2115.726914
ORTHOMCL3651	38	-1763.403874
ORTHOMCL3652	38	-7518.240744
ORTHOMCL3655	30	-2947.151319
ORTHOMCL3656	36	-2852.959893
ORTHOMCL3657	36	-4012.175110
ORTHOMCL3658	36	-2585.955698
ORTHOMCL3659	38	-6212.229836
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2538.908455
ORTHOMCL3663	38	-1797.478346
ORTHOMCL3666	38	-2543.678562
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3668	34	-2692.130757
ORTHOMCL3669	36	-2954.387817
ORTHOMCL3671	36	-2110.271288
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8964.997839
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3681	26	-1469.230057
ORTHOMCL3682	42	-2700.226495
ORTHOMCL3683	40	-2965.123451
ORTHOMCL3684	40	-1478.234329
ORTHOMCL3685	38	-2357.310794
ORTHOMCL3686	36	-1597.432818
ORTHOMCL3687	40	-4870.829619
ORTHOMCL3688	38	-4634.359771
ORTHOMCL3690	38	-3441.713135
ORTHOMCL3691	38	-3804.628967
ORTHOMCL3692	42	-3233.819092
ORTHOMCL3694	38	-3492.976247
ORTHOMCL3695	34	-2257.034754
ORTHOMCL3697	36	-2555.686077
ORTHOMCL3699	36	-3210.046443
ORTHOMCL3703	38	-3240.209187
ORTHOMCL3704	36	-3724.937783
ORTHOMCL3705	36	-7691.453714
ORTHOMCL3706	38	-2987.994585
ORTHOMCL3707	34	-3655.053512
ORTHOMCL3708	40	-4558.644612
ORTHOMCL3710	36	-2863.842933
ORTHOMCL3711	38	-2397.694763
ORTHOMCL3712	34	-3547.077226
ORTHOMCL3713	36	-2338.295880
ORTHOMCL3716	38	-2320.636166
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2336.904643
ORTHOMCL3719	38	-4601.024459
ORTHOMCL3720	36	-2721.117557
ORTHOMCL3723	36	-5703.607791
ORTHOMCL3726	34	-1189.745934
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.675311
ORTHOMCL3732	40	-5087.383133
ORTHOMCL3733	38	-8234.224302
ORTHOMCL3735	36	-3411.939576
ORTHOMCL3738	36	-2234.180983
ORTHOMCL3739	36	-1173.635042
ORTHOMCL3740	38	-2778.849246
ORTHOMCL3742	36	-2137.661794
ORTHOMCL3745	38	-6984.715232
ORTHOMCL3746	36	-2234.960049
ORTHOMCL3747	42	-3563.297315
ORTHOMCL3751	38	-4348.902469
ORTHOMCL3753	38	-4726.724361
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.493589
ORTHOMCL3757	36	-1977.478615
ORTHOMCL3761	36	-2290.388289
ORTHOMCL3762	36	-4717.238877
ORTHOMCL3764	40	-3696.383281
ORTHOMCL3765	36	-5771.523579
ORTHOMCL3767	38	-2658.401284
ORTHOMCL3769	34	-3279.070521
ORTHOMCL3770	40	-2335.142581
ORTHOMCL3772	38	-3005.127231
ORTHOMCL3776	38	-1625.263387
ORTHOMCL3777	36	-2421.702762
ORTHOMCL3779	34	-5812.868752
ORTHOMCL3780	38	-1504.778804
ORTHOMCL3783	36	-1687.422262
ORTHOMCL3784	36	-2171.889974
ORTHOMCL3788	36	-3456.751317
ORTHOMCL3789	42	-2282.236009
ORTHOMCL3791	36	-2400.234499
ORTHOMCL3793	36	-5491.360954
ORTHOMCL3795	32	-2416.891492
ORTHOMCL3799	32	-3887.089898
ORTHOMCL3801	36	-505.573283
ORTHOMCL3803	40	-4725.520654
ORTHOMCL3805	36	-2616.494390
ORTHOMCL3807	40	-3586.582513
ORTHOMCL3808	34	-1984.993406
ORTHOMCL3810	40	-4101.293907
ORTHOMCL3811	36	-4717.492534
ORTHOMCL3814	34	-6446.540904
ORTHOMCL3816	42	-2283.057217
ORTHOMCL3817	40	-4573.146897
ORTHOMCL3818	36	-3217.554013
ORTHOMCL3819	34	-5556.776421
ORTHOMCL3820	36	-6962.247709
ORTHOMCL3821	34	-1280.112323
ORTHOMCL3824	36	-3445.436863
ORTHOMCL3825	34	-2205.321996
ORTHOMCL3826	36	-3213.074509
ORTHOMCL3828	34	-5191.902568
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4105.295777
ORTHOMCL3831	34	-3442.484516
ORTHOMCL3833	40	-5331.388107
ORTHOMCL3834	34	-3116.657116
ORTHOMCL3836	38	-5183.786616
ORTHOMCL3837	38	-4253.407997
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3768.400616
ORTHOMCL3843	36	-3443.969230
ORTHOMCL3847	36	-4394.013607
ORTHOMCL3848	38	-3997.154466
ORTHOMCL3850	36	-3177.472281
ORTHOMCL3852	34	-3188.465030
ORTHOMCL3853	38	-2731.402340
ORTHOMCL3854	36	-3819.592786
ORTHOMCL3856	34	-3384.341918
ORTHOMCL3857	30	-1670.628973
ORTHOMCL3860	34	-7961.628049
ORTHOMCL3861	36	-2665.026115
ORTHOMCL3863	36	-2004.855153
ORTHOMCL3865	38	-4252.854928
ORTHOMCL3866	36	-3473.033317
ORTHOMCL3868	38	-3895.205024
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3871	36	-2046.219917
ORTHOMCL3872	40	-3919.938881
ORTHOMCL3874	38	-5330.344920
ORTHOMCL3875	34	-3620.407418
ORTHOMCL3877	36	-4110.190777
ORTHOMCL3880	36	-3338.083573
ORTHOMCL3882	40	-4178.269770
ORTHOMCL3887	34	-3922.211740
ORTHOMCL3889	34	-1592.306940
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1651.823527
ORTHOMCL3896	38	-1891.603844
ORTHOMCL3897	38	-3206.855320
ORTHOMCL3898	38	-4794.224722
ORTHOMCL3900	36	-4496.179010
ORTHOMCL3901	36	-2648.070441
ORTHOMCL3903	36	-3292.141199
ORTHOMCL3905	38	-5706.535263
ORTHOMCL3906	30	-5899.268295
ORTHOMCL3909	30	-2729.342044
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1781.815800
ORTHOMCL3929	38	-1888.009027
ORTHOMCL3931	38	-3099.304720
ORTHOMCL3934	34	-7941.737337
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.040967
ORTHOMCL3979	32	-3277.566437
ORTHOMCL3981	34	-4221.754518
ORTHOMCL3986	36	-5691.594707
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.402332
ORTHOMCL3989	36	-4549.085866
ORTHOMCL3990	36	-5037.170111
ORTHOMCL3991	36	-7147.718645
ORTHOMCL3993	34	-3503.723974
ORTHOMCL3994	38	-5026.478344
ORTHOMCL3995	32	-8159.022110
ORTHOMCL3996	36	-2640.128792
ORTHOMCL3997	36	-2673.718231
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.323324
ORTHOMCL4002	38	-2619.035944
ORTHOMCL4005	38	-5792.050375
ORTHOMCL4006	30	-1821.608264
ORTHOMCL4007	32	-2874.243272
ORTHOMCL4009	40	-2700.297068
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4011	30	-3092.859341
