contig	numParameters	likelihood
ORTHOMCL3269	38	-7728.637244
ORTHOMCL3270	36	-5847.607872
ORTHOMCL3271	38	-4793.362823
ORTHOMCL3273	38	-6255.657680
ORTHOMCL3275	36	-5236.240303
ORTHOMCL3276	40	-4177.658611
ORTHOMCL3277	40	-1916.253822
ORTHOMCL3279	34	-5021.895217
ORTHOMCL3280	40	-4722.186831
ORTHOMCL3285	34	-4098.339379
ORTHOMCL3287	38	-2643.013951
ORTHOMCL3289	34	-1885.544490
ORTHOMCL3291	32	-7421.060623
ORTHOMCL3292	38	-5899.362559
ORTHOMCL3293	36	-6310.007467
ORTHOMCL3295	36	-2953.341277
ORTHOMCL3298	38	-3328.830600
ORTHOMCL3299	42	-4279.387392
ORTHOMCL3302	38	-3520.221590
ORTHOMCL3303	34	-4217.519268
ORTHOMCL3304	36	-3635.286170
ORTHOMCL3306	42	-3830.318863
ORTHOMCL3308	38	-1801.496840
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.005477
ORTHOMCL3315	38	-4881.748294
ORTHOMCL3316	36	-2069.099233
ORTHOMCL3317	36	-4350.164185
ORTHOMCL3318	38	-4050.954461
ORTHOMCL3319	38	-6576.248992
ORTHOMCL3320	42	-3096.992961
ORTHOMCL3321	38	-2568.930797
ORTHOMCL3322	42	-1087.633105
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3324	38	-3209.371185
ORTHOMCL3326	36	-4265.433103
ORTHOMCL3327	38	-3816.132632
ORTHOMCL3329	36	-5513.455312
ORTHOMCL3330	38	-2386.652924
ORTHOMCL3331	38	-6455.697416
ORTHOMCL3333	38	-2906.287242
ORTHOMCL3336	38	-5169.578769
ORTHOMCL3341	38	-2452.136192
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2761.549793
ORTHOMCL3344	38	-4432.361538
ORTHOMCL3346	42	-4234.181145
ORTHOMCL3348	34	-5086.341017
ORTHOMCL3349	40	-4105.450559
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2464.258418
ORTHOMCL3361	34	-5282.966987
ORTHOMCL3372	40	-2827.581548
ORTHOMCL3377	40	-2857.781482
ORTHOMCL3395	38	-2977.099124
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2638.992220
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1850.511579
ORTHOMCL3411	38	-6000.619806
ORTHOMCL3414	36	-2460.378097
ORTHOMCL3416	38	-3472.803978
ORTHOMCL3418	34	-3187.529951
ORTHOMCL3420	36	-3189.605552
ORTHOMCL3425	34	-5946.509503
ORTHOMCL3426	40	-3846.119321
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3813.395736
ORTHOMCL3430	30	-4096.111955
ORTHOMCL3433	38	-5426.490292
ORTHOMCL3434	36	-3552.199815
ORTHOMCL3435	38	-2378.877668
ORTHOMCL3438	38	-3977.975281
ORTHOMCL3440	40	-2455.187263
ORTHOMCL3441	36	-2988.813888
ORTHOMCL3442	40	-1314.848798
ORTHOMCL3448	36	-3556.144599
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4162.140631
ORTHOMCL3453	36	-3767.757919
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.945460
ORTHOMCL3459	34	-2318.232453
ORTHOMCL3461	38	-3002.108901
ORTHOMCL3463	38	-5773.965559
ORTHOMCL3464	36	-4385.631606
ORTHOMCL3466	36	-3751.316144
ORTHOMCL3467	34	-2299.896972
ORTHOMCL3468	36	-6206.430796
ORTHOMCL3469	38	-4654.485150
ORTHOMCL3472	38	-2114.004527
ORTHOMCL3473	38	-5609.530995
ORTHOMCL3474	34	-6556.656268
ORTHOMCL3479	40	-2804.036162
ORTHOMCL3484	34	-1864.331132
ORTHOMCL3486	40	-1753.018399
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7917.705399
ORTHOMCL3489	36	-4615.381657
ORTHOMCL3490	38	-5647.043504
ORTHOMCL3495	38	-5142.073052
ORTHOMCL3499	32	-5427.004713
ORTHOMCL3500	34	-4310.846903
ORTHOMCL3502	38	-4239.056577
ORTHOMCL3508	38	-1724.993996
ORTHOMCL3509	36	-2804.374528
ORTHOMCL3510	36	-5858.639242
ORTHOMCL3514	36	-4513.273120
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4159.970550
ORTHOMCL3518	40	-3705.116893
ORTHOMCL3523	36	-5583.322038
ORTHOMCL3524	34	-4703.000413
ORTHOMCL3525	40	-4755.647008
ORTHOMCL3527	32	-2193.992382
ORTHOMCL3530	36	-5128.038475
ORTHOMCL3531	36	-2205.470025
ORTHOMCL3533	32	-3395.211531
ORTHOMCL3534	38	-3729.070443
ORTHOMCL3535	34	-2450.560985
ORTHOMCL3536	34	-2241.613453
ORTHOMCL3540	36	-1856.639973
ORTHOMCL3541	38	-1984.362030
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5259.450834
ORTHOMCL3548	38	-4988.940246
ORTHOMCL3549	38	-4257.273208
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3665.220119
ORTHOMCL3556	40	-6670.700080
ORTHOMCL3557	38	-4034.672615
ORTHOMCL3560	38	-5322.364721
ORTHOMCL3561	38	-5348.215919
ORTHOMCL3562	36	-1791.805945
ORTHOMCL3565	40	-5154.855674
ORTHOMCL3567	38	-5623.888488
ORTHOMCL3571	38	-5717.510468
ORTHOMCL3573	36	-4617.911948
ORTHOMCL3574	38	-5676.922162
ORTHOMCL3579	38	-7037.703888
ORTHOMCL3580	36	-3719.986136
ORTHOMCL3581	38	-4347.878916
ORTHOMCL3582	38	-3190.344828
ORTHOMCL3583	30	-3886.409526
ORTHOMCL3586	36	-4083.506688
ORTHOMCL3590	34	-3606.554551
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3593	38	-3290.086062
ORTHOMCL3594	38	-1788.162490
ORTHOMCL3596	34	-2727.319359
ORTHOMCL3598	34	-2308.105766
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1471.735170
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3721.025366
ORTHOMCL3604	36	-2223.370437
ORTHOMCL3605	38	-2993.345726
ORTHOMCL3606	40	-2631.816999
ORTHOMCL3611	38	-1545.273655
ORTHOMCL3613	36	-7249.504563
ORTHOMCL3614	38	-5323.496309
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2780.635005
ORTHOMCL3619	38	-10053.413339
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5191.869606
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5223.558918
ORTHOMCL3625	36	-3140.649506
ORTHOMCL3626	36	-2210.188401
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4512.297438
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2729.544579
ORTHOMCL3636	42	-2176.582089
ORTHOMCL3638	34	-5172.189157
ORTHOMCL3639	34	-3085.382050
ORTHOMCL3640	40	-3402.604593
ORTHOMCL3642	38	-4174.482257
ORTHOMCL3643	40	-7344.298041
ORTHOMCL3645	32	-2589.764510
ORTHOMCL3646	34	-4506.640425
ORTHOMCL3647	34	-2114.576874
ORTHOMCL3651	38	-1761.670563
ORTHOMCL3652	38	-7519.918720
ORTHOMCL3655	30	-2946.889738
ORTHOMCL3656	36	-2852.697902
ORTHOMCL3657	36	-4017.632588
ORTHOMCL3658	36	-2585.076746
ORTHOMCL3659	38	-6210.459623
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2539.515653
ORTHOMCL3663	38	-1798.128756
ORTHOMCL3666	38	-2539.763494
ORTHOMCL3668	34	-2693.332272
ORTHOMCL3669	36	-2956.843589
ORTHOMCL3671	36	-2110.299217
ORTHOMCL3672	38	-3107.677615
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3682	42	-2700.238245
ORTHOMCL3683	40	-2965.306418
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2353.889477
ORTHOMCL3686	36	-1597.432818
ORTHOMCL3687	40	-4871.270841
ORTHOMCL3688	38	-4639.847802
ORTHOMCL3690	38	-3449.130873
ORTHOMCL3691	38	-3806.653417
ORTHOMCL3692	42	-3231.263326
ORTHOMCL3694	38	-3493.357263
ORTHOMCL3695	34	-2256.812969
ORTHOMCL3697	36	-2556.148767
ORTHOMCL3699	36	-3210.046443
ORTHOMCL3703	38	-3237.877858
ORTHOMCL3704	36	-3725.561324
ORTHOMCL3705	36	-7688.234208
ORTHOMCL3706	38	-2984.485346
ORTHOMCL3707	34	-3657.570710
ORTHOMCL3708	40	-4558.819453
ORTHOMCL3710	36	-2863.842933
ORTHOMCL3711	38	-2394.461747
ORTHOMCL3713	36	-2342.008178
ORTHOMCL3716	38	-2320.636149
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2336.904021
ORTHOMCL3719	38	-4601.744280
ORTHOMCL3720	36	-2721.117558
ORTHOMCL3723	36	-5703.663213
ORTHOMCL3726	34	-1185.535517
ORTHOMCL3728	40	-2940.742761
ORTHOMCL3730	36	-6797.675286
ORTHOMCL3732	40	-5088.960526
ORTHOMCL3733	38	-8238.945834
ORTHOMCL3735	36	-3413.153350
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3739	36	-1173.300732
ORTHOMCL3740	38	-2780.284779
ORTHOMCL3742	36	-2138.673647
ORTHOMCL3745	38	-6983.561292
ORTHOMCL3746	36	-2233.979109
ORTHOMCL3747	42	-3562.556142
ORTHOMCL3751	38	-4348.968862
ORTHOMCL3753	38	-4715.090987
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.638543
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2290.362700
ORTHOMCL3762	36	-4742.818945
ORTHOMCL3764	40	-3697.447583
ORTHOMCL3765	36	-5770.425884
ORTHOMCL3767	38	-2655.541425
ORTHOMCL3769	34	-3277.758034
ORTHOMCL3770	40	-2335.142581
ORTHOMCL3772	38	-3008.492513
ORTHOMCL3776	38	-1625.263387
ORTHOMCL3777	36	-2422.396145
ORTHOMCL3779	34	-5812.243488
ORTHOMCL3780	38	-1500.738572
ORTHOMCL3784	36	-2171.903071
ORTHOMCL3788	36	-3458.860725
ORTHOMCL3789	42	-2286.010470
ORTHOMCL3791	36	-2400.271169
ORTHOMCL3793	36	-5487.726103
ORTHOMCL3801	36	-505.530422
ORTHOMCL3803	40	-4725.520646
ORTHOMCL3805	36	-2615.826619
ORTHOMCL3807	40	-3587.010222
ORTHOMCL3808	34	-1984.227346
ORTHOMCL3810	40	-4102.973570
ORTHOMCL3811	36	-4717.565775
ORTHOMCL3814	34	-6444.699901
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4573.146987
ORTHOMCL3818	36	-3214.601998
ORTHOMCL3819	34	-5556.776421
ORTHOMCL3820	36	-6963.177173
ORTHOMCL3821	34	-1279.922923
ORTHOMCL3824	36	-3444.911377
ORTHOMCL3825	34	-2205.321996
ORTHOMCL3826	36	-3216.251221
ORTHOMCL3828	34	-5189.704684
ORTHOMCL3829	38	-2884.765180
ORTHOMCL3830	34	-4103.180134
ORTHOMCL3831	34	-3443.905078
ORTHOMCL3833	40	-5331.083583
ORTHOMCL3836	38	-5179.140030
ORTHOMCL3837	38	-4253.407997
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3768.400616
ORTHOMCL3843	36	-3444.491463
ORTHOMCL3847	36	-4394.819641
ORTHOMCL3848	38	-3997.154466
ORTHOMCL3850	36	-3179.380932
ORTHOMCL3852	34	-3188.433391
ORTHOMCL3853	38	-2725.098133
ORTHOMCL3854	36	-3820.277257
ORTHOMCL3856	34	-3384.341918
ORTHOMCL3857	30	-1672.660542
ORTHOMCL3860	34	-7955.673413
ORTHOMCL3861	36	-2669.077422
ORTHOMCL3863	36	-2012.604273
ORTHOMCL3865	38	-4252.843471
ORTHOMCL3866	36	-3473.033317
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.322080
ORTHOMCL3871	36	-2046.219917
ORTHOMCL3872	40	-3919.983273
ORTHOMCL3874	38	-5331.042835
ORTHOMCL3875	34	-3623.789182
ORTHOMCL3877	36	-4107.459052
ORTHOMCL3880	36	-3338.083573
ORTHOMCL3882	40	-4174.382286
ORTHOMCL3887	34	-3922.262698
ORTHOMCL3889	34	-1592.279757
ORTHOMCL3893	38	-1785.130342
ORTHOMCL3894	36	-1651.823527
ORTHOMCL3896	38	-1895.786226
ORTHOMCL3897	38	-3204.144501
ORTHOMCL3898	38	-4794.224722
ORTHOMCL3900	36	-4495.935880
ORTHOMCL3901	36	-2645.135605
ORTHOMCL3903	36	-3293.160305
ORTHOMCL3905	38	-5707.526742
ORTHOMCL3906	30	-5899.268295
ORTHOMCL3909	30	-2726.494936
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1781.534988
ORTHOMCL3929	38	-1894.856612
ORTHOMCL3931	38	-3099.526754
ORTHOMCL3934	34	-7944.631336
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.436913
ORTHOMCL3979	32	-3277.298322
ORTHOMCL3981	34	-4218.049043
ORTHOMCL3986	36	-5693.117560
ORTHOMCL3987	38	-1685.310172
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4547.442254
ORTHOMCL3990	36	-5035.938025
ORTHOMCL3991	36	-7146.864941
ORTHOMCL3993	34	-3503.723974
ORTHOMCL3994	38	-5026.478344
ORTHOMCL3995	32	-8160.395009
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2674.929733
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.323325
ORTHOMCL4002	38	-2619.035944
ORTHOMCL4005	38	-5792.342315
ORTHOMCL4006	30	-1821.608264
ORTHOMCL4009	40	-2709.730042
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4011	30	-3087.546510
ORTHOMCL4012	36	-4138.155369
ORTHOMCL4014	34	-7569.042565
ORTHOMCL4015	34	-4238.078602
ORTHOMCL4016	32	-3064.503078
ORTHOMCL4019	30	-5319.852717
ORTHOMCL4020	38	-3847.041528
ORTHOMCL4021	32	-1931.366518
ORTHOMCL4024	34	-3658.755710
ORTHOMCL4025	36	-4271.088942
ORTHOMCL4029	36	-3358.556715
ORTHOMCL4032	36	-4898.771673
ORTHOMCL4033	34	-3452.078872
ORTHOMCL4041	34	-3276.774576
ORTHOMCL4043	36	-6641.510208
ORTHOMCL4044	30	-5669.395587
ORTHOMCL4045	38	-5253.369391
ORTHOMCL4046	36	-3110.381617
ORTHOMCL4049	36	-3334.638968
ORTHOMCL4053	36	-2744.962975
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4061	30	-3392.743471
ORTHOMCL4064	28	-3398.919096
ORTHOMCL4066	36	-5945.884445
ORTHOMCL4067	32	-1886.626011
ORTHOMCL4068	32	-6672.764409
ORTHOMCL4070	34	-4681.152744
ORTHOMCL4071	38	-3199.370863
ORTHOMCL4073	34	-4496.646938
ORTHOMCL4075	28	-12352.241871
ORTHOMCL4076	36	-6524.055236
ORTHOMCL4077	34	-4598.139467
ORTHOMCL4078	38	-4156.598312
ORTHOMCL4084	34	-6882.056304
ORTHOMCL4085	36	-6567.163720
ORTHOMCL4087	38	-2426.712577
ORTHOMCL4089	34	-5221.874211
ORTHOMCL4090	36	-5962.890974
ORTHOMCL4092	32	-6121.887822
ORTHOMCL4093	36	-3124.023173
ORTHOMCL4094	36	-4655.467475
ORTHOMCL4095	36	-2895.424259
ORTHOMCL4097	36	-2208.279290
ORTHOMCL4101	36	-3802.883355
ORTHOMCL4102	38	-3037.813716
ORTHOMCL4103	38	-3673.051729
ORTHOMCL4105	40	-3157.539805
ORTHOMCL4107	36	-4654.776042
ORTHOMCL4108	36	-5239.166885
ORTHOMCL4110	34	-3012.321280
ORTHOMCL4112	38	-5035.143751
ORTHOMCL4114	34	-4331.415829
ORTHOMCL4115	32	-3193.380359
ORTHOMCL4116	30	-4465.377966
ORTHOMCL4117	38	-3913.791222
ORTHOMCL4119	40	-3881.954434
ORTHOMCL4120	34	-6896.960452
ORTHOMCL4121	38	-3865.267856
ORTHOMCL4125	32	-3309.929706
ORTHOMCL4126	34	-5002.084276
ORTHOMCL4128	36	-1851.859409
ORTHOMCL4129	36	-4050.360813
ORTHOMCL4130	34	-4980.026059
ORTHOMCL4134	36	-6088.667795
ORTHOMCL4136	34	-3333.167745
ORTHOMCL4138	36	-2228.273904
ORTHOMCL4139	32	-4165.742050
ORTHOMCL4140	32	-3903.242786
ORTHOMCL4141	36	-3745.392159
ORTHOMCL4142	36	-3531.790123
ORTHOMCL4143	32	-3390.327765
ORTHOMCL4146	40	-4227.751029
ORTHOMCL4156	40	-8287.226318
ORTHOMCL4157	38	-5400.678659
ORTHOMCL4158	34	-4906.230395
ORTHOMCL4163	34	-4927.743212
ORTHOMCL4164	34	-1700.871588
ORTHOMCL4165	36	-3813.602420
ORTHOMCL4166	34	-5368.694934
ORTHOMCL4168	34	-3738.178227
ORTHOMCL4169	26	-2775.084051
ORTHOMCL4172	30	-3044.841795
ORTHOMCL4174	36	-2921.151458
ORTHOMCL4175	36	-2367.269768
ORTHOMCL4179	36	-2104.718463
ORTHOMCL4182	34	-4155.378902
ORTHOMCL4183	34	-2934.515204
ORTHOMCL4185	36	-2407.947388
ORTHOMCL4188	38	-5838.759697
ORTHOMCL4190	36	-5426.089012
ORTHOMCL4191	40	-6956.268391
ORTHOMCL4192	38	-2066.207949
ORTHOMCL4193	32	-7519.068895
ORTHOMCL4196	40	-3112.501187
ORTHOMCL4198	36	-7458.712904
ORTHOMCL4201	36	-5692.070625
ORTHOMCL4203	38	-6899.273123
ORTHOMCL4204	36	-2063.581108
ORTHOMCL4206	36	-4564.950736
ORTHOMCL4208	38	-7771.919609
ORTHOMCL4210	34	-3972.342864
ORTHOMCL4212	36	-2574.359615
ORTHOMCL4213	38	-5375.110772
ORTHOMCL4215	36	-5139.709476
ORTHOMCL4216	36	-4279.971787
ORTHOMCL4218	38	-3591.723845
ORTHOMCL4219	36	-3429.548264
ORTHOMCL4221	36	-4359.827880
ORTHOMCL4222	38	-2715.035043
ORTHOMCL4224	36	-6119.615411
ORTHOMCL4225	40	-2466.084203
ORTHOMCL4228	34	-1815.263281
ORTHOMCL4229	38	-2629.245151
ORTHOMCL4230	36	-5528.181227
ORTHOMCL4231	36	-12490.973304
ORTHOMCL4232	36	-1669.845485
ORTHOMCL4235	40	-2625.182984
ORTHOMCL4237	36	-6206.473547
ORTHOMCL4239	34	-4390.854444
ORTHOMCL4240	32	-6801.484354
ORTHOMCL4241	34	-3785.404733
ORTHOMCL4243	36	-10830.938643
ORTHOMCL4244	36	-3405.956788
ORTHOMCL4245	36	-2283.581923
ORTHOMCL4246	36	-7056.292699
ORTHOMCL4247	34	-3870.093396
ORTHOMCL4249	32	-5186.593918
ORTHOMCL4250	36	-5466.593410
ORTHOMCL4251	36	-2287.271983
ORTHOMCL4255	40	-3613.745863
ORTHOMCL4256	38	-6034.036062
ORTHOMCL4257	36	-8133.930364
ORTHOMCL4258	34	-5482.342188
ORTHOMCL4259	34	-1724.579759
ORTHOMCL4260	32	-4140.938587
ORTHOMCL4261	36	-3009.870682
ORTHOMCL4264	36	-2403.506232
ORTHOMCL4268	40	-2304.097259
ORTHOMCL4270	36	-2090.958751
ORTHOMCL4272	32	-4370.390490
ORTHOMCL4273	34	-1379.607804
ORTHOMCL4274	40	-3589.772236
ORTHOMCL4275	36	-2933.461162
ORTHOMCL4277	34	-3092.945915
ORTHOMCL4278	32	-3918.129546
ORTHOMCL4279	38	-3038.896854
ORTHOMCL4280	36	-3034.634435
ORTHOMCL4284	38	-2839.726139
ORTHOMCL4285	38	-2224.227345
ORTHOMCL4286	34	-2552.624508
ORTHOMCL4288	36	-2353.627253
ORTHOMCL4289	36	-1897.790940
ORTHOMCL4291	38	-3694.509055
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4295	34	-3669.959836
ORTHOMCL4297	34	-5390.331510
ORTHOMCL4300	34	-3171.923196
ORTHOMCL4301	30	-3483.657601
ORTHOMCL4308	32	-5206.132900
ORTHOMCL4309	32	-4683.072769
ORTHOMCL4310	36	-5714.802501
ORTHOMCL4311	34	-2637.893659
ORTHOMCL4316	36	-4100.724234
ORTHOMCL4317	30	-7245.759456
ORTHOMCL4318	34	-2480.235089
ORTHOMCL4320	36	-2032.814520
ORTHOMCL4321	40	-2070.606149
ORTHOMCL4322	34	-3750.527443
ORTHOMCL4323	36	-2792.203684
ORTHOMCL4325	36	-6378.791696
ORTHOMCL4326	32	-3498.123656
ORTHOMCL4327	36	-3104.611128
ORTHOMCL4328	36	-4421.863774
ORTHOMCL4329	36	-7829.041268
ORTHOMCL4331	36	-2852.256708
ORTHOMCL4333	34	-1975.179826
ORTHOMCL4334	34	-3267.207020
ORTHOMCL4337	34	-2838.096429
ORTHOMCL4339	36	-2116.714898
ORTHOMCL4342	34	-1215.152737
ORTHOMCL4344	34	-7204.833506
ORTHOMCL4345	34	-3934.291483
ORTHOMCL4348	34	-1463.796693
ORTHOMCL4349	34	-10596.513474
ORTHOMCL4352	38	-2297.783979
ORTHOMCL4353	38	-4447.370726
ORTHOMCL4355	34	-1340.099999
ORTHOMCL4357	32	-4268.430340
ORTHOMCL4359	36	-4046.684642
ORTHOMCL4360	32	-2564.011404
ORTHOMCL4362	38	-3278.572472
ORTHOMCL4363	36	-3465.098344
ORTHOMCL4364	36	-4373.641581
ORTHOMCL4366	34	-3513.405186
ORTHOMCL4367	36	-2717.260205
ORTHOMCL4368	32	-3425.625127
ORTHOMCL4369	38	-3690.609813
ORTHOMCL4372	32	-5818.958351
ORTHOMCL4374	34	-3009.514243
ORTHOMCL4375	32	-3735.794883
ORTHOMCL4376	38	-2654.122235
ORTHOMCL4377	34	-7444.310138
ORTHOMCL4380	36	-2610.685497
ORTHOMCL4382	32	-1462.501178
ORTHOMCL4383	34	-5367.751505
ORTHOMCL4386	36	-1967.379037
ORTHOMCL4387	34	-2844.362047
ORTHOMCL4388	38	-2716.193243
ORTHOMCL4390	34	-4580.458732
ORTHOMCL4393	36	-4704.367638
ORTHOMCL4394	38	-7762.067234
ORTHOMCL4396	34	-3027.117327
ORTHOMCL4401	38	-5183.923010
ORTHOMCL4403	32	-1469.908594
ORTHOMCL4404	34	-1901.730539
ORTHOMCL4405	32	-3687.300428
ORTHOMCL4406	36	-3185.421820
ORTHOMCL4407	32	-3040.237771
ORTHOMCL4408	34	-7096.115281
ORTHOMCL4416	36	-2274.605820
ORTHOMCL4418	36	-3459.760645
ORTHOMCL4419	36	-3085.428217
ORTHOMCL4422	38	-5409.610954
ORTHOMCL4424	36	-4065.036906
ORTHOMCL4425	36	-4914.007208
ORTHOMCL4428	36	-3637.296774
ORTHOMCL4429	36	-4452.787614
ORTHOMCL4430	34	-10916.048891
ORTHOMCL4432	36	-5917.849908
ORTHOMCL4438	34	-3523.545826
ORTHOMCL4440	36	-1712.119802
ORTHOMCL4441	36	-5317.399240
ORTHOMCL4442	38	-2065.854346
ORTHOMCL4444	34	-1854.195331
ORTHOMCL4447	36	-4675.314752
ORTHOMCL4448	36	-10541.594224
ORTHOMCL4450	32	-3008.479925
ORTHOMCL4454	34	-1745.859868
ORTHOMCL4455	40	-6653.542931
ORTHOMCL4457	36	-1778.520414
ORTHOMCL4460	28	-2940.211378
ORTHOMCL4461	36	-4830.995124
ORTHOMCL4463	32	-2834.270487
ORTHOMCL4465	36	-4607.620800
ORTHOMCL4466	34	-2457.599443
ORTHOMCL4467	36	-3783.551413
ORTHOMCL4468	32	-3262.836039
ORTHOMCL4469	36	-1558.682703
ORTHOMCL4470	36	-2491.632691
ORTHOMCL4471	36	-2273.339546
ORTHOMCL4472	36	-2548.736602
ORTHOMCL4474	34	-9303.309598
ORTHOMCL4479	36	-5257.193122
ORTHOMCL4480	32	-1932.429971
ORTHOMCL4481	34	-2457.339357
ORTHOMCL4484	36	-2401.958335
ORTHOMCL4486	36	-2701.450582
ORTHOMCL4487	36	-4836.430319
ORTHOMCL4489	38	-4180.956359
ORTHOMCL4490	30	-2685.185957
ORTHOMCL4491	34	-1940.044137
ORTHOMCL4492	40	-5366.225654
ORTHOMCL4499	34	-2010.901121
ORTHOMCL4500	38	-2797.809152
ORTHOMCL4502	36	-4909.633907
ORTHOMCL4503	40	-5167.702971
ORTHOMCL4504	36	-1982.153338
ORTHOMCL4505	36	-4457.129128
ORTHOMCL4507	36	-1418.145201
ORTHOMCL4508	34	-2442.701247
ORTHOMCL4510	36	-1193.066554
ORTHOMCL4512	28	-4701.364372
ORTHOMCL4513	38	-5630.961047
ORTHOMCL4514	36	-3529.236204
ORTHOMCL4518	38	-3118.638426
ORTHOMCL4520	32	-2228.125673
ORTHOMCL4522	34	-2610.446562
ORTHOMCL4523	38	-2447.658644
ORTHOMCL4524	32	-1751.032835
ORTHOMCL4525	34	-2239.961873
ORTHOMCL4528	34	-2998.505347
ORTHOMCL4529	34	-6216.993160
ORTHOMCL4530	36	-5998.133005
ORTHOMCL4531	32	-1664.090546
ORTHOMCL4532	34	-3465.008755
ORTHOMCL4535	34	-2865.017135
ORTHOMCL4536	28	-3629.725279
ORTHOMCL4538	30	-2668.947623
ORTHOMCL4539	34	-4623.566156
ORTHOMCL4546	36	-6220.332533
ORTHOMCL4549	36	-2502.357423
ORTHOMCL4552	32	-2706.457471
ORTHOMCL4553	26	-2260.913391
ORTHOMCL4561	34	-3560.683877
ORTHOMCL4562	34	-2104.836506
ORTHOMCL4566	30	-3971.639335
ORTHOMCL4568	34	-6684.275971
ORTHOMCL4570	28	-7609.885205
ORTHOMCL4572	34	-1697.018252
ORTHOMCL4573	32	-1951.812426
ORTHOMCL4579	38	-1524.278283
ORTHOMCL4584	36	-2896.828168
ORTHOMCL4598	32	-3951.456124
ORTHOMCL4613	36	-2450.768627
ORTHOMCL4622	34	-2524.385258
ORTHOMCL4623	32	-4174.151384
ORTHOMCL4624	34	-1841.139289
ORTHOMCL4625	30	-2496.102240
ORTHOMCL4631	38	-2749.911624
ORTHOMCL4633	34	-2970.436247
ORTHOMCL4634	36	-3487.000106
ORTHOMCL4637	32	-7239.026826
ORTHOMCL4639	32	-4524.978899
ORTHOMCL4642	36	-2818.626471
ORTHOMCL4644	34	-4475.525379
ORTHOMCL4649	32	-2462.835562
ORTHOMCL4650	36	-4470.752792
ORTHOMCL4653	28	-2122.527941
ORTHOMCL4654	36	-4490.492001
ORTHOMCL4660	32	-2284.142537
ORTHOMCL4662	36	-9098.090708
ORTHOMCL4663	34	-1805.775956
ORTHOMCL4664	34	-2855.939054
ORTHOMCL4665	30	-5788.166110
ORTHOMCL4666	30	-1541.850363
ORTHOMCL4670	30	-3739.871462
ORTHOMCL4672	34	-2091.884927
ORTHOMCL4673	34	-1608.468291
ORTHOMCL4674	30	-4159.018536
ORTHOMCL4675	34	-4736.601484
ORTHOMCL4676	30	-3119.984279
ORTHOMCL4678	32	-10192.087956
ORTHOMCL4683	36	-3083.582274
ORTHOMCL4687	32	-2355.394357
ORTHOMCL4689	32	-3617.767714
ORTHOMCL4692	34	-2634.324460
ORTHOMCL4693	34	-2396.396533
ORTHOMCL4694	38	-6662.840981
ORTHOMCL4695	34	-2594.863439
ORTHOMCL4696	34	-3151.864171
ORTHOMCL4698	32	-4888.287601
ORTHOMCL4701	34	-2999.213697
ORTHOMCL4702	28	-4421.853340
ORTHOMCL4704	32	-3500.559215
ORTHOMCL4706	32	-4277.744545
