contig	numParameters	likelihood
ORTHOMCL3688	37	-4639.847802
ORTHOMCL3690	37	-3448.558850
ORTHOMCL3691	37	-3806.653417
ORTHOMCL3692	41	-3234.047870
ORTHOMCL3694	37	-3493.401769
ORTHOMCL3695	33	-2256.847796
ORTHOMCL3697	35	-2556.148767
ORTHOMCL3699	35	-3208.029630
ORTHOMCL3703	37	-3237.602390
ORTHOMCL3704	35	-3724.056485
ORTHOMCL3705	35	-7688.755274
ORTHOMCL3706	37	-2987.556645
ORTHOMCL3707	33	-3657.570710
ORTHOMCL3708	39	-4558.773011
ORTHOMCL3710	35	-2863.434543
ORTHOMCL3711	37	-2400.232070
ORTHOMCL3712	33	-3547.227296
ORTHOMCL3713	35	-2341.986507
ORTHOMCL3716	37	-2320.636141
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3718	35	-2336.904643
ORTHOMCL3719	37	-4601.744280
ORTHOMCL3720	35	-2720.235724
ORTHOMCL3723	35	-5703.923557
ORTHOMCL3728	39	-2940.846674
ORTHOMCL3730	35	-6797.604220
ORTHOMCL3732	39	-5088.452744
ORTHOMCL3733	37	-8241.773285
ORTHOMCL3735	35	-3413.072112
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3739	35	-1174.038523
ORTHOMCL3740	37	-2780.284779
ORTHOMCL3742	35	-2138.673648
ORTHOMCL3745	37	-6984.715232
ORTHOMCL3746	35	-2234.769721
ORTHOMCL3747	41	-3563.674129
ORTHOMCL3751	37	-4348.968862
ORTHOMCL3753	37	-4728.961227
ORTHOMCL3754	33	-2440.716255
ORTHOMCL3755	37	-7185.638545
ORTHOMCL3757	35	-1980.484728
ORTHOMCL3761	35	-2289.990261
ORTHOMCL3762	35	-4742.818945
ORTHOMCL3764	39	-3697.410701
ORTHOMCL3765	35	-5768.795160
ORTHOMCL3767	37	-2658.932919
ORTHOMCL3769	33	-3278.540162
ORTHOMCL3770	39	-2335.142581
ORTHOMCL3772	37	-3008.411885
ORTHOMCL3776	37	-1625.202504
ORTHOMCL3777	35	-2422.297600
ORTHOMCL3779	33	-5812.426963
ORTHOMCL3780	37	-1505.340162
ORTHOMCL3783	35	-1694.048823
ORTHOMCL3784	35	-2171.903071
ORTHOMCL3788	35	-3459.294612
ORTHOMCL3789	41	-2286.010470
ORTHOMCL3791	35	-2400.106329
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.883891
ORTHOMCL3799	31	-3886.975057
ORTHOMCL3801	35	-505.338440
ORTHOMCL3803	39	-4725.497371
ORTHOMCL3805	35	-2617.988837
ORTHOMCL3807	39	-3586.858148
ORTHOMCL3808	33	-1985.370185
ORTHOMCL3810	39	-4103.931232
ORTHOMCL3811	35	-4717.565775
ORTHOMCL3814	33	-6448.449116
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4572.147483
ORTHOMCL3818	35	-3219.975231
ORTHOMCL3819	33	-5556.776421
ORTHOMCL3820	35	-6969.851856
ORTHOMCL3821	33	-1279.761840
ORTHOMCL3824	35	-3447.145852
ORTHOMCL3825	33	-2205.321996
ORTHOMCL3826	35	-3216.335407
ORTHOMCL3828	33	-5194.740270
ORTHOMCL3829	37	-2885.034238
ORTHOMCL3830	33	-4105.487829
ORTHOMCL3831	33	-3444.829105
ORTHOMCL3833	39	-5330.083649
ORTHOMCL3834	33	-3108.236317
ORTHOMCL3836	37	-5188.374202
ORTHOMCL3837	37	-4252.052528
ORTHOMCL3841	35	-2846.170034
ORTHOMCL3842	35	-3767.426082
ORTHOMCL3843	35	-3444.631959
ORTHOMCL3847	35	-4394.819640
ORTHOMCL3848	37	-3990.715552
ORTHOMCL3850	35	-3179.380932
ORTHOMCL3852	33	-3187.463938
ORTHOMCL3853	37	-2732.268815
ORTHOMCL3854	35	-3820.277257
ORTHOMCL3856	33	-3384.341918
ORTHOMCL3857	29	-1670.628967
ORTHOMCL3860	33	-7961.867601
ORTHOMCL3861	35	-2670.137733
ORTHOMCL3863	35	-2012.604273
ORTHOMCL3865	37	-4252.574685
ORTHOMCL3866	35	-3473.033317
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3871	35	-2046.219917
ORTHOMCL3872	39	-3919.983273
ORTHOMCL3874	37	-5331.006221
ORTHOMCL3875	33	-3625.992585
ORTHOMCL3877	35	-4110.510608
ORTHOMCL3880	35	-3338.083573
ORTHOMCL3882	39	-4179.067499
ORTHOMCL3887	33	-3920.104928
ORTHOMCL3889	33	-1592.321684
ORTHOMCL3893	37	-1787.171790
ORTHOMCL3894	35	-1651.461466
ORTHOMCL3896	37	-1895.839982
ORTHOMCL3897	37	-3206.934112
ORTHOMCL3898	37	-4794.224722
ORTHOMCL3900	35	-4497.166436
ORTHOMCL3901	35	-2649.820631
ORTHOMCL3903	35	-3293.109874
ORTHOMCL3905	37	-5707.233131
ORTHOMCL3906	29	-5899.268295
ORTHOMCL3909	29	-2730.378515
ORTHOMCL3917	37	-4134.987516
ORTHOMCL3922	31	-1782.202761
ORTHOMCL3929	37	-1894.855362
ORTHOMCL3931	37	-3099.526754
ORTHOMCL3934	33	-7947.800217
ORTHOMCL3935	37	-2862.472735
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3979	31	-3276.586559
ORTHOMCL3981	33	-4221.681865
ORTHOMCL3986	35	-5693.115417
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4549.199465
ORTHOMCL3990	35	-5040.422626
ORTHOMCL3991	35	-7151.673428
ORTHOMCL3993	33	-3503.723974
ORTHOMCL3994	37	-5026.478344
ORTHOMCL3995	31	-8163.443546
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2674.929733
ORTHOMCL3999	35	-3979.621997
ORTHOMCL4000	35	-2065.138717
ORTHOMCL4002	37	-2619.035944
ORTHOMCL4005	37	-5792.376624
ORTHOMCL4006	29	-1821.545369
ORTHOMCL4007	31	-2872.000064
ORTHOMCL4009	39	-2709.769422
ORTHOMCL4010	37	-3612.046510
ORTHOMCL4011	29	-3092.923708
ORTHOMCL4012	35	-4137.404566
ORTHOMCL4014	33	-7572.491919
ORTHOMCL4015	33	-4237.727127
ORTHOMCL4016	31	-3066.176653
ORTHOMCL4019	29	-5321.006987
ORTHOMCL4020	37	-3850.499854
ORTHOMCL4021	31	-1931.303060
ORTHOMCL4024	33	-3659.028279
ORTHOMCL4025	35	-4273.347001
ORTHOMCL4029	35	-3359.704476
ORTHOMCL4031	27	-2323.936486
ORTHOMCL4032	35	-4901.225591
ORTHOMCL4033	33	-3456.809676
ORTHOMCL4041	33	-3276.774576
ORTHOMCL4043	35	-6641.510208
ORTHOMCL4044	29	-5678.091954
ORTHOMCL4045	37	-5259.559203
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3334.638968
ORTHOMCL4053	35	-2744.962974
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1571.726452
ORTHOMCL4061	29	-3392.743471
ORTHOMCL4064	27	-3398.917530
ORTHOMCL4066	35	-5945.884445
ORTHOMCL4067	31	-1886.626011
ORTHOMCL4068	31	-6679.707574
ORTHOMCL4070	33	-4681.930879
ORTHOMCL4071	37	-3198.832753
ORTHOMCL4073	33	-4497.557562
ORTHOMCL4075	27	-12352.722031
ORTHOMCL4076	35	-6523.941757
ORTHOMCL4077	33	-4601.431250
ORTHOMCL4078	37	-4157.498457
ORTHOMCL4084	33	-6881.793426
ORTHOMCL4085	35	-6568.414804
ORTHOMCL4087	37	-2426.663523
ORTHOMCL4089	33	-5221.381694
ORTHOMCL4090	35	-5962.890975
ORTHOMCL4092	31	-6129.776174
ORTHOMCL4093	35	-3124.023173
ORTHOMCL4094	35	-4658.721633
ORTHOMCL4095	35	-2895.424259
ORTHOMCL4097	35	-2210.251228
ORTHOMCL4101	35	-3803.169565
ORTHOMCL4102	37	-3037.813716
ORTHOMCL4103	37	-3673.051729
ORTHOMCL4105	39	-3163.586827
ORTHOMCL4106	29	-3597.854742
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5240.519230
ORTHOMCL4110	33	-3021.572694
ORTHOMCL4111	29	-3313.010649
ORTHOMCL4112	37	-5035.143751
ORTHOMCL4114	33	-4332.938339
ORTHOMCL4115	31	-3193.749636
ORTHOMCL4116	29	-4464.866048
ORTHOMCL4117	37	-3915.491864
ORTHOMCL4119	39	-3881.495249
ORTHOMCL4120	33	-6900.097702
ORTHOMCL4121	37	-3864.641185
ORTHOMCL4125	31	-3310.143571
ORTHOMCL4126	33	-5010.494283
ORTHOMCL4128	35	-1848.120575
ORTHOMCL4129	35	-4050.360809
ORTHOMCL4130	33	-4981.366969
ORTHOMCL4134	35	-6088.649551
ORTHOMCL4136	33	-3333.305591
ORTHOMCL4138	35	-2228.259405
ORTHOMCL4140	31	-3902.838223
ORTHOMCL4141	35	-3745.345917
ORTHOMCL4142	35	-3534.124470
ORTHOMCL4143	31	-3399.161597
ORTHOMCL4146	39	-4227.751029
ORTHOMCL4154	33	-4711.833525
ORTHOMCL4155	29	-3874.128484
ORTHOMCL4156	39	-8287.226318
ORTHOMCL4157	37	-5400.678659
ORTHOMCL4158	33	-4910.184629
ORTHOMCL4163	33	-4933.106679
ORTHOMCL4164	33	-1700.848633
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4166	33	-5370.060185
ORTHOMCL4168	33	-3738.177937
ORTHOMCL4169	25	-2775.084051
ORTHOMCL4172	29	-3044.832368
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4175	35	-2367.269768
ORTHOMCL4179	35	-2104.673870
ORTHOMCL4182	33	-4155.696071
ORTHOMCL4183	33	-2935.520463
ORTHOMCL4185	35	-2407.947390
ORTHOMCL4188	37	-5839.007775
ORTHOMCL4189	29	-1894.452924
ORTHOMCL4190	35	-5430.810104
ORTHOMCL4191	39	-6956.268404
ORTHOMCL4192	37	-2065.844887
ORTHOMCL4193	31	-7519.068895
ORTHOMCL4196	39	-3112.593477
ORTHOMCL4197	33	-3465.567834
ORTHOMCL4198	35	-7459.756855
ORTHOMCL4200	31	-2847.896072
ORTHOMCL4201	35	-5692.509145
ORTHOMCL4203	37	-6899.273123
ORTHOMCL4204	35	-2063.586250
ORTHOMCL4206	35	-4568.741204
ORTHOMCL4207	33	-4563.585842
ORTHOMCL4208	37	-7772.385014
ORTHOMCL4209	29	-3237.772772
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2574.165645
ORTHOMCL4213	37	-5378.742480
ORTHOMCL4215	35	-5141.812564
ORTHOMCL4216	35	-4280.196597
ORTHOMCL4218	37	-3592.824014
ORTHOMCL4219	35	-3429.548264
ORTHOMCL4221	35	-4353.749552
ORTHOMCL4222	37	-2715.035043
ORTHOMCL4224	35	-6119.611644
ORTHOMCL4225	39	-2469.783200
ORTHOMCL4227	33	-9077.234506
ORTHOMCL4228	33	-1815.090715
ORTHOMCL4229	37	-2629.484704
ORTHOMCL4230	35	-5526.110766
ORTHOMCL4231	35	-12494.697375
ORTHOMCL4232	35	-1669.845485
ORTHOMCL4235	39	-2630.650683
ORTHOMCL4237	35	-6206.473547
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6803.256541
ORTHOMCL4241	33	-3784.200857
ORTHOMCL4242	35	-3112.810329
ORTHOMCL4243	35	-10830.933461
ORTHOMCL4244	35	-3406.136419
ORTHOMCL4245	35	-2284.562362
ORTHOMCL4246	35	-7056.292699
ORTHOMCL4247	33	-3869.816214
ORTHOMCL4249	31	-5193.262276
ORTHOMCL4250	35	-5467.453167
ORTHOMCL4251	35	-2292.947840
ORTHOMCL4255	39	-3614.964277
ORTHOMCL4256	37	-6034.036062
ORTHOMCL4257	35	-8133.984211
ORTHOMCL4258	33	-5485.296502
ORTHOMCL4259	33	-1724.579759
ORTHOMCL4260	31	-4143.705563
ORTHOMCL4261	35	-3010.070739
ORTHOMCL4264	35	-2403.506232
ORTHOMCL4265	31	-3694.279019
ORTHOMCL4268	39	-2304.448807
ORTHOMCL4270	35	-2090.364132
ORTHOMCL4272	31	-4372.791837
ORTHOMCL4273	33	-1379.607804
ORTHOMCL4274	39	-3589.389616
ORTHOMCL4275	35	-2932.868053
ORTHOMCL4277	33	-3092.945911
ORTHOMCL4278	31	-3919.623088
ORTHOMCL4279	37	-3046.228002
ORTHOMCL4280	35	-3034.034117
ORTHOMCL4281	35	-4421.959129
ORTHOMCL4284	37	-2839.726139
ORTHOMCL4285	37	-2224.227345
ORTHOMCL4286	33	-2553.139725
ORTHOMCL4287	31	-5635.508402
ORTHOMCL4288	35	-2353.597853
ORTHOMCL4289	35	-1894.649032
ORTHOMCL4291	37	-3694.369686
ORTHOMCL4293	29	-3320.528202
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4295	33	-3673.196013
ORTHOMCL4297	33	-5390.331510
ORTHOMCL4300	33	-3171.850734
ORTHOMCL4302	27	-1214.334572
ORTHOMCL4303	27	-2359.789507
ORTHOMCL4308	31	-5208.813406
ORTHOMCL4309	31	-4683.072769
ORTHOMCL4310	35	-5715.255139
ORTHOMCL4311	33	-2637.893659
ORTHOMCL4316	35	-4100.724226
ORTHOMCL4317	29	-7249.632871
ORTHOMCL4318	33	-2485.052317
ORTHOMCL4320	35	-2032.814520
ORTHOMCL4321	39	-2070.646306
ORTHOMCL4322	33	-3750.614385
ORTHOMCL4323	35	-2798.523718
ORTHOMCL4325	35	-6378.791696
ORTHOMCL4326	31	-3497.650710
ORTHOMCL4327	35	-3104.611126
ORTHOMCL4328	35	-4421.863774
ORTHOMCL4329	35	-7829.041268
ORTHOMCL4330	35	-1622.130624
ORTHOMCL4331	35	-2852.256708
ORTHOMCL4333	33	-1975.179826
ORTHOMCL4334	33	-3270.590757
ORTHOMCL4337	33	-2842.526850
ORTHOMCL4339	35	-2116.714898
ORTHOMCL4342	33	-1215.216504
ORTHOMCL4344	33	-7206.269560
ORTHOMCL4345	33	-3934.291478
ORTHOMCL4348	33	-1463.796693
ORTHOMCL4349	33	-10597.426803
ORTHOMCL4352	37	-2297.605065
ORTHOMCL4353	37	-4447.384767
ORTHOMCL4355	33	-1340.099999
ORTHOMCL4357	31	-4266.477675
ORTHOMCL4359	35	-4056.045145
ORTHOMCL4360	31	-2564.046575
ORTHOMCL4362	37	-3277.781051
ORTHOMCL4363	35	-3465.098344
ORTHOMCL4364	35	-4378.439497
ORTHOMCL4366	33	-3513.405186
ORTHOMCL4367	35	-2718.825156
ORTHOMCL4368	31	-3425.617601
ORTHOMCL4369	37	-3690.605091
ORTHOMCL4372	31	-5818.958351
ORTHOMCL4374	33	-3009.550596
ORTHOMCL4375	31	-3735.879620
ORTHOMCL4376	37	-2654.122235
ORTHOMCL4377	33	-7443.887779
ORTHOMCL4380	35	-2609.556232
ORTHOMCL4381	27	-3976.756576
ORTHOMCL4382	31	-1462.501178
ORTHOMCL4383	33	-5367.751505
ORTHOMCL4384	27	-5242.559081
ORTHOMCL4386	35	-1967.425209
ORTHOMCL4387	33	-2845.872279
ORTHOMCL4388	37	-2716.193243
ORTHOMCL4389	33	-1239.156472
ORTHOMCL4390	33	-4580.458732
ORTHOMCL4393	35	-4705.237603
ORTHOMCL4394	37	-7762.017760
ORTHOMCL4396	33	-3024.570752
ORTHOMCL4401	37	-5183.923010
ORTHOMCL4403	31	-1472.927362
ORTHOMCL4404	33	-1902.490438
ORTHOMCL4405	31	-3687.300428
ORTHOMCL4406	35	-3185.162972
ORTHOMCL4407	31	-3040.237771
ORTHOMCL4408	33	-7101.462799
ORTHOMCL4409	29	-4124.845773
ORTHOMCL4411	35	-4971.722652
ORTHOMCL4416	35	-2275.791441
ORTHOMCL4418	35	-3459.760645
ORTHOMCL4419	35	-3093.923876
ORTHOMCL4422	37	-5409.590941
ORTHOMCL4424	35	-4070.355840
ORTHOMCL4425	35	-4914.289549
ORTHOMCL4428	35	-3640.021919
ORTHOMCL4429	35	-4455.642519
ORTHOMCL4430	33	-10917.740071
ORTHOMCL4432	35	-5917.849908
ORTHOMCL4438	33	-3523.545826
ORTHOMCL4440	35	-1712.119802
ORTHOMCL4441	35	-5317.639291
ORTHOMCL4442	37	-2065.854346
ORTHOMCL4444	33	-1857.560111
ORTHOMCL4447	35	-4675.314752
ORTHOMCL4448	35	-10542.244547
ORTHOMCL4450	31	-3010.432729
ORTHOMCL4454	33	-1745.859868
ORTHOMCL4455	39	-6653.542931
ORTHOMCL4457	35	-1778.386323
ORTHOMCL4461	35	-4834.894029
ORTHOMCL4463	31	-2841.296867
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4607.548009
ORTHOMCL4466	33	-2457.599470
ORTHOMCL4467	35	-3783.581025
ORTHOMCL4468	31	-3262.836039
ORTHOMCL4469	35	-1558.682703
ORTHOMCL4470	35	-2490.952392
ORTHOMCL4471	35	-2275.373758
ORTHOMCL4472	35	-2548.736602
ORTHOMCL4474	33	-9302.059702
ORTHOMCL4479	35	-5253.546098
ORTHOMCL4480	31	-1932.486157
ORTHOMCL4481	33	-2458.368771
ORTHOMCL4482	31	-6545.046790
ORTHOMCL4484	35	-2397.287255
ORTHOMCL4486	35	-2701.450581
ORTHOMCL4487	35	-4841.768025
ORTHOMCL4489	37	-4180.805656
ORTHOMCL4490	29	-2685.185957
ORTHOMCL4491	33	-1941.094225
ORTHOMCL4492	39	-5366.225654
ORTHOMCL4499	33	-2008.981084
ORTHOMCL4500	37	-2797.809152
ORTHOMCL4502	35	-4909.910842
ORTHOMCL4503	39	-5167.223018
ORTHOMCL4504	35	-1981.232686
ORTHOMCL4505	35	-4455.395872
ORTHOMCL4507	35	-1418.002315
ORTHOMCL4508	33	-2442.701247
ORTHOMCL4510	35	-1193.066554
ORTHOMCL4513	37	-5630.081835
ORTHOMCL4514	35	-3529.236204
ORTHOMCL4518	37	-3120.892743
ORTHOMCL4520	31	-2229.178194
ORTHOMCL4522	33	-2610.194959
ORTHOMCL4523	37	-2445.199966
ORTHOMCL4524	31	-1754.430423
ORTHOMCL4525	33	-2241.596506
ORTHOMCL4528	33	-2998.505347
ORTHOMCL4529	33	-6216.410425
ORTHOMCL4530	35	-5996.647165
ORTHOMCL4531	31	-1664.090546
ORTHOMCL4532	33	-3465.008755
ORTHOMCL4535	33	-2864.554276
ORTHOMCL4536	27	-3628.153407
ORTHOMCL4538	29	-2668.947623
ORTHOMCL4539	33	-4624.618293
ORTHOMCL4546	35	-6221.712193
ORTHOMCL4549	35	-2502.357423
ORTHOMCL4552	31	-2703.506329
ORTHOMCL4553	25	-2260.513568
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4562	33	-2106.666563
ORTHOMCL4566	29	-3971.325177
ORTHOMCL4568	33	-6684.275971
ORTHOMCL4570	27	-7608.903935
ORTHOMCL4572	33	-1697.018252
ORTHOMCL4573	31	-1951.812426
ORTHOMCL4579	37	-1525.052930
ORTHOMCL4584	35	-2896.002521
ORTHOMCL4598	31	-3949.486939
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4622	33	-2529.227576
ORTHOMCL4623	31	-4173.089516
ORTHOMCL4624	33	-1847.660945
ORTHOMCL4625	29	-2495.703280
ORTHOMCL4631	37	-2750.083929
ORTHOMCL4633	33	-2970.436247
ORTHOMCL4634	35	-3494.384605
ORTHOMCL4637	31	-7239.026826
ORTHOMCL4638	29	-5002.876076
ORTHOMCL4639	31	-4524.978899
ORTHOMCL4641	27	-2074.467064
ORTHOMCL4642	35	-2819.862489
ORTHOMCL4643	35	-9516.017532
ORTHOMCL4644	33	-4474.897265
ORTHOMCL4649	31	-2462.737150
ORTHOMCL4650	35	-4470.758184
ORTHOMCL4651	33	-2799.187220
ORTHOMCL4654	35	-4510.619136
ORTHOMCL4660	31	-2284.031680
ORTHOMCL4662	35	-9103.201070
ORTHOMCL4663	33	-1805.776038
ORTHOMCL4664	33	-2855.812641
ORTHOMCL4665	29	-5788.166301
ORTHOMCL4666	29	-1541.850363
ORTHOMCL4670	29	-3739.871462
ORTHOMCL4672	33	-2091.514697
ORTHOMCL4673	33	-1609.885783
ORTHOMCL4674	29	-4161.885794
ORTHOMCL4675	33	-4736.601484
ORTHOMCL4676	29	-3119.984279
ORTHOMCL4678	31	-10192.087906
ORTHOMCL4681	33	-2517.097602
ORTHOMCL4683	35	-3083.582274
ORTHOMCL4687	31	-2355.394357
ORTHOMCL4692	33	-2634.324460
ORTHOMCL4693	33	-2399.399405
ORTHOMCL4694	37	-6662.840981
ORTHOMCL4695	33	-2600.858545
ORTHOMCL4696	33	-3150.559049
ORTHOMCL4697	31	-5839.711292
ORTHOMCL4698	31	-4888.287770
ORTHOMCL4701	33	-2999.213697
ORTHOMCL4702	27	-4421.853340
ORTHOMCL4704	31	-3500.559188
ORTHOMCL4706	31	-4277.744534
ORTHOMCL4708	33	-7050.309845
ORTHOMCL4710	31	-1995.573950
ORTHOMCL4711	35	-5459.003329
ORTHOMCL4712	29	-3457.374618
ORTHOMCL4714	35	-5981.431945
ORTHOMCL4715	33	-3138.312922
ORTHOMCL4719	29	-3776.979499
ORTHOMCL4721	33	-4672.776119
ORTHOMCL4723	29	-5168.149964
ORTHOMCL4724	33	-3031.874786
ORTHOMCL4725	35	-3299.953563
ORTHOMCL4728	29	-2128.503702
ORTHOMCL4731	35	-3391.176667
ORTHOMCL4732	31	-9416.674701
ORTHOMCL4733	29	-3496.131120
ORTHOMCL4736	35	-4169.511507
ORTHOMCL4737	37	-2685.635557
ORTHOMCL4738	37	-4684.134645
ORTHOMCL4739	35	-2867.881677
ORTHOMCL4741	31	-3050.899765
ORTHOMCL4742	31	-5832.351877
ORTHOMCL4744	33	-3353.312515
ORTHOMCL4745	29	-4242.060597
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2921.921817
ORTHOMCL4750	31	-3191.561369
ORTHOMCL4751	33	-7291.117055
ORTHOMCL4756	33	-3451.103679
ORTHOMCL4762	35	-3592.176801
ORTHOMCL4763	33	-1989.263437
ORTHOMCL4766	29	-4465.054841
ORTHOMCL4767	33	-4997.505823
ORTHOMCL4770	31	-3584.013197
ORTHOMCL4771	33	-3913.420671
ORTHOMCL4772	25	-4756.520617
ORTHOMCL4773	33	-5649.299003
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4775	31	-2655.106251
ORTHOMCL4777	31	-2252.872018
ORTHOMCL4778	33	-2327.889322
ORTHOMCL4781	33	-7010.839747
ORTHOMCL4782	33	-2698.752697
ORTHOMCL4783	33	-3911.984820
ORTHOMCL4784	31	-2704.505943
ORTHOMCL4785	37	-2969.175051
ORTHOMCL4786	33	-1464.818742
ORTHOMCL4789	35	-6590.236793
ORTHOMCL4790	33	-2759.166240
ORTHOMCL4791	31	-4835.701618
ORTHOMCL4793	29	-2717.067434
ORTHOMCL4795	35	-3282.702240
ORTHOMCL4796	35	-5438.731249
ORTHOMCL4797	29	-4197.056861
ORTHOMCL4798	35	-3799.566478
ORTHOMCL4799	35	-8338.633159
ORTHOMCL4800	31	-5142.117749
ORTHOMCL4801	29	-2628.894782
ORTHOMCL4802	27	-4774.773823
ORTHOMCL4805	33	-3122.654954
ORTHOMCL4806	33	-3883.738964
ORTHOMCL4811	33	-4042.708985
ORTHOMCL4812	35	-2856.891993
ORTHOMCL4813	35	-3434.689322
ORTHOMCL4814	29	-3023.237093
ORTHOMCL4815	31	-4833.465642
ORTHOMCL4816	33	-5582.593557
ORTHOMCL4817	33	-3194.792861
ORTHOMCL4819	33	-3807.640822
ORTHOMCL4821	35	-4242.148533
ORTHOMCL4823	35	-4034.812972
ORTHOMCL4824	31	-7954.026459
ORTHOMCL4826	37	-3008.901780
ORTHOMCL4829	35	-2595.681905
ORTHOMCL4830	35	-4298.531816
ORTHOMCL4831	31	-2895.561566
ORTHOMCL4834	31	-3325.019180
ORTHOMCL4835	31	-3993.566325
ORTHOMCL4840	29	-4599.210727
ORTHOMCL4843	37	-2640.030356
ORTHOMCL4844	33	-3885.859891
ORTHOMCL4846	31	-2969.879117
ORTHOMCL4848	31	-4393.289945
ORTHOMCL4849	35	-3814.296944
ORTHOMCL4850	33	-2371.570393
ORTHOMCL4851	31	-1855.646808
ORTHOMCL4852	31	-2036.912027
ORTHOMCL4853	33	-3979.113786
ORTHOMCL4854	27	-6201.836478
ORTHOMCL4855	29	-1594.784760
ORTHOMCL4856	31	-3338.250437
ORTHOMCL4858	31	-4501.569562
ORTHOMCL4859	33	-2414.984727
ORTHOMCL4861	35	-5135.559620
ORTHOMCL4863	31	-7011.970603
ORTHOMCL4864	33	-4202.819227
ORTHOMCL4865	35	-4931.678977
ORTHOMCL4866	31	-1653.856961
ORTHOMCL4867	31	-2457.180265
ORTHOMCL4868	33	-1872.734307
ORTHOMCL4869	35	-4374.892915
ORTHOMCL4870	33	-3820.888731
ORTHOMCL4871	33	-1901.935827
ORTHOMCL4872	31	-3643.177099
ORTHOMCL4873	33	-3748.254960
ORTHOMCL4877	33	-2678.019787
ORTHOMCL4878	31	-2620.460997
ORTHOMCL4880	31	-1131.041659
ORTHOMCL4881	35	-4631.814372
ORTHOMCL4882	31	-6108.402973
ORTHOMCL4883	35	-3382.661706
ORTHOMCL4886	31	-6356.839928
ORTHOMCL4887	31	-1181.859230
ORTHOMCL4888	33	-1926.256628
ORTHOMCL4889	31	-4444.332560
ORTHOMCL4890	33	-2595.670066
ORTHOMCL4891	35	-3616.485508
ORTHOMCL4892	33	-3905.635795
ORTHOMCL4893	33	-8218.677911
ORTHOMCL4894	27	-779.374291
ORTHOMCL4895	33	-2706.601417
ORTHOMCL4897	33	-3920.481756
ORTHOMCL4898	29	-10075.276830
ORTHOMCL4902	35	-3668.911930
ORTHOMCL4903	31	-9696.052203
ORTHOMCL4906	29	-3698.309484
ORTHOMCL4907	33	-2280.764735
ORTHOMCL4909	27	-6278.631196
ORTHOMCL4910	31	-3941.152657
ORTHOMCL4914	27	-6636.267221
ORTHOMCL4918	33	-2103.344769
ORTHOMCL4919	33	-4816.116626
ORTHOMCL4921	33	-1475.319644
ORTHOMCL4922	29	-12912.729234
ORTHOMCL4924	37	-2660.603200
ORTHOMCL4925	31	-1112.097572
ORTHOMCL4926	25	-1768.649023
ORTHOMCL4928	31	-2944.835427
ORTHOMCL4929	33	-1400.544149
ORTHOMCL4933	31	-1399.992361
ORTHOMCL4935	31	-12166.240570
ORTHOMCL4939	31	-4618.203626
ORTHOMCL4941	33	-2210.401064
ORTHOMCL4943	37	-7152.418435
ORTHOMCL4944	37	-1816.835397
ORTHOMCL4945	35	-3465.830246
ORTHOMCL4946	31	-1937.952217
ORTHOMCL4952	33	-2330.368889
ORTHOMCL4954	35	-2242.910616
ORTHOMCL4956	33	-3663.366616
ORTHOMCL4957	25	-3447.970219
ORTHOMCL4959	29	-3092.501368
ORTHOMCL4960	37	-2908.246586
ORTHOMCL4961	31	-1347.468810
ORTHOMCL4962	33	-5239.863117
ORTHOMCL4964	33	-4908.362021
ORTHOMCL4965	31	-6225.434114
ORTHOMCL4967	29	-5130.258656
ORTHOMCL4968	31	-6404.361403
ORTHOMCL4969	33	-3278.477066
ORTHOMCL4970	33	-1445.040930
ORTHOMCL4972	33	-1413.534235
ORTHOMCL4973	33	-7314.302937
ORTHOMCL4974	33	-1498.747871
ORTHOMCL4975	33	-6318.901089
ORTHOMCL4978	31	-12309.194098
ORTHOMCL4979	33	-4669.498812
ORTHOMCL4980	31	-4893.706110
ORTHOMCL4982	29	-3419.221665
ORTHOMCL4983	37	-2874.297449
ORTHOMCL4984	31	-970.350896
ORTHOMCL4986	31	-3526.370172
ORTHOMCL4987	29	-6484.552782
ORTHOMCL4989	27	-5202.001003
ORTHOMCL4990	31	-3412.938415
ORTHOMCL4991	35	-6953.614588
