contig	numParameters	likelihood
ORTHOMCL2223	41	-2697.240467
ORTHOMCL22242	15	-984.520885
ORTHOMCL22243	13	-1927.097114
ORTHOMCL22246	15	-1515.305242
ORTHOMCL22247	15	-1997.072593
ORTHOMCL22250	11	-1718.264113
ORTHOMCL22251	13	-1140.376726
ORTHOMCL22252	13	-6142.662570
ORTHOMCL22253	13	-3989.463562
ORTHOMCL22256	13	-1481.413198
ORTHOMCL22262	15	-2321.844922
ORTHOMCL22263	13	-940.703923
ORTHOMCL22265	15	-4529.381828
ORTHOMCL22267	15	-1683.923370
ORTHOMCL2226	41	-3476.918546
ORTHOMCL22271	13	-4684.136446
ORTHOMCL22276	13	-1540.480524
ORTHOMCL22277	15	-1795.061357
ORTHOMCL22279	11	-1183.617989
ORTHOMCL22289	15	-1691.003883
ORTHOMCL22293	13	-1365.268667
ORTHOMCL22306	11	-1954.323167
ORTHOMCL22308	11	-1339.899132
ORTHOMCL22310	15	-2847.944956
ORTHOMCL22311	13	-1630.961792
ORTHOMCL22314	15	-3871.503429
ORTHOMCL22315	15	-921.224969
ORTHOMCL22317	15	-1811.001502
ORTHOMCL2231	41	-4657.439203
ORTHOMCL2232	41	-2516.542093
ORTHOMCL22332	15	-2247.586432
ORTHOMCL22336	13	-2421.671824
ORTHOMCL22337	13	-2256.961987
ORTHOMCL22338	15	-1392.742894
ORTHOMCL22341	15	-2565.609872
ORTHOMCL22346	11	-918.346246
ORTHOMCL22347	13	-1456.762097
ORTHOMCL2234	39	-3728.661078
ORTHOMCL22350	15	-1668.351336
ORTHOMCL22355	13	-883.340801
ORTHOMCL22361	15	-2099.783925
ORTHOMCL22365	11	-1280.228435
ORTHOMCL22368	13	-2002.301636
ORTHOMCL22370	15	-1225.765062
ORTHOMCL22371	15	-1013.758330
ORTHOMCL22377	15	-1728.129749
ORTHOMCL22378	15	-2466.640310
ORTHOMCL22380	11	-1458.066131
ORTHOMCL22381	15	-1991.416524
ORTHOMCL22382	13	-1098.913154
ORTHOMCL22383	15	-3444.618467
ORTHOMCL22385	15	-2349.125927
ORTHOMCL2240	43	-3923.521912
ORTHOMCL2241	41	-2651.006640
ORTHOMCL2242	45	-4554.102190
ORTHOMCL2244	41	-2660.155470
ORTHOMCL2249	37	-2445.663418
ORTHOMCL2250	39	-4565.435777
ORTHOMCL2251	39	-4170.310451
ORTHOMCL2255	39	-3391.987703
ORTHOMCL2259	41	-5506.442936
ORTHOMCL2262	41	-3445.174150
ORTHOMCL2264	37	-2663.101365
ORTHOMCL2266	39	-2398.668695
ORTHOMCL2268	33	-4973.442993
ORTHOMCL2278	39	-2459.695631
ORTHOMCL2279	41	-1942.220991
ORTHOMCL2280	39	-1894.628664
ORTHOMCL2285	39	-3300.081343
ORTHOMCL2289	41	-4394.585769
ORTHOMCL2290	39	-7709.426539
ORTHOMCL2292	43	-2039.284325
ORTHOMCL2294	39	-3126.683684
ORTHOMCL2297	43	-3449.632503
ORTHOMCL2298	39	-2040.767008
ORTHOMCL2299	39	-3955.783122
ORTHOMCL2300	39	-2423.008914
ORTHOMCL2308	41	-2253.543182
ORTHOMCL2309	43	-3153.190052
ORTHOMCL2310	39	-3619.280090
ORTHOMCL2312	39	-3893.460080
ORTHOMCL2314	39	-2942.777030
ORTHOMCL2315	41	-1699.562506
ORTHOMCL2316	39	-1265.132880
ORTHOMCL2321	37	-4147.345333
ORTHOMCL2324	43	-7128.954409
ORTHOMCL2326	39	-2987.504292
ORTHOMCL2328	37	-3285.322477
ORTHOMCL2329	41	-3002.483967
ORTHOMCL2330	41	-3669.075743
ORTHOMCL2332	37	-3641.187401
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2772.183661
ORTHOMCL2340	41	-4251.875039
ORTHOMCL2341	37	-2481.000448
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5573.216101
ORTHOMCL2347	41	-4803.641359
ORTHOMCL2349	37	-5385.520212
ORTHOMCL2355	41	-4156.485684
ORTHOMCL2356	39	-6298.552209
ORTHOMCL2357	37	-1329.890952
ORTHOMCL2361	41	-3031.033492
ORTHOMCL2364	35	-4211.133473
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6285.339290
ORTHOMCL2376	41	-3709.388102
ORTHOMCL2379	27	-5253.203654
ORTHOMCL2384	43	-3914.374273
ORTHOMCL2403	35	-3565.231817
ORTHOMCL2404	39	-6958.439106
ORTHOMCL2406	39	-2989.945468
ORTHOMCL2407	35	-1600.611675
ORTHOMCL2408	39	-3989.833431
ORTHOMCL2409	39	-3096.117221
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3123.421542
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2796.823129
ORTHOMCL2421	35	-2219.385166
ORTHOMCL2424	37	-2720.418568
ORTHOMCL2425	31	-1078.589871
ORTHOMCL2429	37	-2844.018500
ORTHOMCL2432	35	-2552.743626
ORTHOMCL2437	43	-2695.478936
ORTHOMCL2438	39	-3618.381713
ORTHOMCL2441	37	-1902.767206
ORTHOMCL2443	39	-3716.656637
ORTHOMCL2445	39	-8947.872189
ORTHOMCL2446	41	-2572.464944
ORTHOMCL2447	43	-2011.422707
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2812.657190
ORTHOMCL2454	41	-3451.580756
ORTHOMCL2455	39	-7217.367050
ORTHOMCL2456	39	-2711.465432
ORTHOMCL2459	39	-2687.305474
ORTHOMCL2460	37	-2617.307858
ORTHOMCL2461	37	-1335.095746
ORTHOMCL2464	37	-5028.034091
ORTHOMCL2465	35	-6383.120394
ORTHOMCL2467	37	-5459.140752
ORTHOMCL2468	41	-3809.288478
ORTHOMCL2470	41	-3266.942488
ORTHOMCL2472	39	-2882.078954
ORTHOMCL2476	41	-4625.091272
ORTHOMCL2477	39	-4443.075301
ORTHOMCL2478	43	-2581.911749
ORTHOMCL2479	43	-5876.487378
ORTHOMCL2481	37	-3797.718861
ORTHOMCL2482	39	-3132.597991
ORTHOMCL2483	39	-2959.074573
ORTHOMCL2484	41	-3010.591741
ORTHOMCL2486	35	-1544.164893
ORTHOMCL2489	41	-1559.343115
ORTHOMCL2492	41	-1430.384825
ORTHOMCL2493	39	-2047.543695
ORTHOMCL2494	37	-2952.297186
ORTHOMCL2495	39	-3563.548180
ORTHOMCL2497	39	-2107.300855
ORTHOMCL2498	43	-3459.875971
ORTHOMCL2499	35	-4062.988198
ORTHOMCL2500	39	-5785.526266
ORTHOMCL2501	39	-2771.754742
ORTHOMCL2502	41	-4188.201872
ORTHOMCL2508	39	-1573.812985
ORTHOMCL2509	37	-2031.909051
ORTHOMCL2510	39	-4477.869710
ORTHOMCL2511	39	-4282.595462
ORTHOMCL2513	23	-6229.685715
ORTHOMCL2515	35	-3500.311134
ORTHOMCL2516	41	-2442.634774
ORTHOMCL2517	33	-4317.458385
ORTHOMCL2518	41	-4260.819426
ORTHOMCL2520	41	-3659.529260
ORTHOMCL2522	39	-3345.908217
ORTHOMCL2525	37	-6972.432744
ORTHOMCL2526	37	-5703.709891
ORTHOMCL2529	41	-3431.545876
ORTHOMCL2531	35	-4129.085117
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4478.255676
ORTHOMCL2535	39	-4398.024870
ORTHOMCL2537	41	-3841.097229
ORTHOMCL2539	39	-4572.587574
ORTHOMCL2540	35	-4183.814549
ORTHOMCL2541	35	-4666.780924
ORTHOMCL2543	37	-1710.874362
ORTHOMCL2545	37	-2252.493056
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2547	35	-3825.620070
ORTHOMCL2549	37	-6569.231783
ORTHOMCL2550	39	-2635.369712
ORTHOMCL2551	37	-4946.552067
ORTHOMCL2553	43	-10071.966311
ORTHOMCL2555	35	-1870.313102
ORTHOMCL2556	33	-2205.654332
ORTHOMCL2558	39	-4913.564310
ORTHOMCL2559	39	-3071.391797
ORTHOMCL2560	41	-2027.824181
ORTHOMCL2561	39	-2053.794822
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4449.081804
ORTHOMCL2567	33	-2231.708367
ORTHOMCL2570	41	-2629.596661
ORTHOMCL2571	35	-3693.786082
ORTHOMCL2572	39	-612.958016
ORTHOMCL2573	41	-2225.791726
ORTHOMCL2574	39	-5119.059216
ORTHOMCL2575	37	-5712.303187
ORTHOMCL2576	41	-3873.223954
ORTHOMCL2577	39	-6484.632371
ORTHOMCL2580	39	-5796.246450
ORTHOMCL2582	37	-2179.793383
ORTHOMCL2583	33	-2327.975784
ORTHOMCL2584	39	-3957.282940
ORTHOMCL2586	37	-3804.899591
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2298.093454
ORTHOMCL2589	35	-2075.729001
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3742.363287
ORTHOMCL2593	41	-2803.622134
ORTHOMCL2594	39	-2866.776091
ORTHOMCL2595	39	-4312.892798
ORTHOMCL2596	37	-1538.069866
ORTHOMCL2597	41	-3095.101464
ORTHOMCL2598	41	-7577.118335
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3557.426480
ORTHOMCL2605	39	-3507.789099
ORTHOMCL2606	41	-5603.120829
ORTHOMCL2607	37	-4982.953529
ORTHOMCL2608	41	-2538.705453
ORTHOMCL2609	41	-4264.922269
ORTHOMCL2610	39	-5119.843215
ORTHOMCL2616	43	-2403.049145
ORTHOMCL2617	35	-3964.687106
ORTHOMCL2620	39	-3242.205400
ORTHOMCL2623	43	-3214.409708
ORTHOMCL2624	39	-2797.526559
ORTHOMCL2625	41	-4315.854574
ORTHOMCL2626	37	-4627.989580
ORTHOMCL2627	39	-3157.024948
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6659.674799
ORTHOMCL2631	39	-2011.061752
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2106.066387
ORTHOMCL2639	37	-2878.613634
ORTHOMCL2640	41	-4230.009651
ORTHOMCL2641	41	-5530.442167
ORTHOMCL2642	41	-4609.870221
ORTHOMCL2644	39	-5940.190722
ORTHOMCL2645	39	-3987.669694
ORTHOMCL2647	39	-6858.975675
ORTHOMCL2648	41	-1666.380362
ORTHOMCL2649	41	-5438.358810
ORTHOMCL2651	41	-2836.010961
ORTHOMCL2652	41	-4035.119496
ORTHOMCL2653	39	-3038.477593
ORTHOMCL2656	39	-2432.567033
ORTHOMCL2658	37	-6677.176964
ORTHOMCL2664	45	-3552.679288
ORTHOMCL2665	39	-6794.063038
ORTHOMCL2667	39	-7097.416380
ORTHOMCL2669	37	-2669.955154
ORTHOMCL2673	37	-1892.803684
ORTHOMCL2674	39	-3568.515248
ORTHOMCL2675	37	-4082.212487
ORTHOMCL2676	39	-4685.394283
ORTHOMCL2680	45	-2530.714334
ORTHOMCL2682	41	-2713.946239
ORTHOMCL2683	45	-4746.070763
ORTHOMCL2684	35	-4475.905368
ORTHOMCL2687	35	-3282.979571
ORTHOMCL2688	39	-1160.699918
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4159.791397
ORTHOMCL2693	41	-3539.995182
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844602
ORTHOMCL2700	37	-3543.261232
ORTHOMCL2702	45	-4749.516130
ORTHOMCL2706	39	-3187.042766
ORTHOMCL2707	39	-6270.770595
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5281.657213
ORTHOMCL2713	35	-2516.450512
ORTHOMCL2714	37	-2056.668456
ORTHOMCL2717	37	-1977.463045
ORTHOMCL2718	43	-3615.136382
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2729	37	-3502.614181
ORTHOMCL2730	39	-2641.435527
ORTHOMCL2736	37	-3586.388185
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2174.693914
ORTHOMCL2743	39	-2448.283741
ORTHOMCL2745	41	-2666.280426
ORTHOMCL2747	43	-1805.755383
ORTHOMCL2749	41	-3034.778281
ORTHOMCL2750	39	-2479.448205
ORTHOMCL2754	39	-4144.353806
ORTHOMCL2755	37	-2820.026612
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1981.232728
ORTHOMCL2758	43	-5181.592278
ORTHOMCL2760	41	-6507.644101
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4714.605021
ORTHOMCL2766	39	-2108.321586
ORTHOMCL2768	33	-3231.681143
ORTHOMCL2770	41	-3655.278295
ORTHOMCL2772	39	-2218.312306
ORTHOMCL2773	43	-5408.019405
ORTHOMCL2774	37	-1823.059515
ORTHOMCL2775	39	-4579.977575
ORTHOMCL2776	35	-2209.006000
ORTHOMCL2778	37	-6409.653974
ORTHOMCL2779	31	-3581.228129
ORTHOMCL2780	41	-2249.547800
ORTHOMCL2782	39	-2992.815456
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8812.644854
ORTHOMCL2787	35	-3142.282746
ORTHOMCL2788	37	-4058.414936
ORTHOMCL2789	39	-3908.683066
ORTHOMCL2790	37	-1978.574902
ORTHOMCL2793	39	-3858.483737
ORTHOMCL2798	41	-2454.489259
ORTHOMCL2799	37	-3237.081385
ORTHOMCL2800	41	-3909.691001
ORTHOMCL2801	39	-1739.267239
ORTHOMCL2803	33	-2811.068149
ORTHOMCL2804	37	-6549.436555
ORTHOMCL2806	37	-5596.172336
ORTHOMCL2807	39	-2987.189552
ORTHOMCL2808	35	-3151.472746
ORTHOMCL2809	41	-4797.570108
ORTHOMCL2813	35	-5513.701878
ORTHOMCL2815	37	-2296.843642
ORTHOMCL2817	39	-4891.810294
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.412325
ORTHOMCL2827	41	-4272.009999
ORTHOMCL2828	35	-4317.170281
ORTHOMCL2830	39	-2977.037778
ORTHOMCL2831	39	-2944.599375
ORTHOMCL2836	39	-1974.475800
ORTHOMCL2850	37	-3264.813613
ORTHOMCL2859	35	-2991.402044
ORTHOMCL2874	33	-2895.482059
ORTHOMCL2878	37	-6993.033698
ORTHOMCL2881	37	-1689.251953
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4855.151436
ORTHOMCL2888	37	-2367.070218
ORTHOMCL2896	39	-2606.600171
ORTHOMCL2897	39	-4219.570971
ORTHOMCL2898	41	-5337.622056
ORTHOMCL2899	35	-2932.035771
ORTHOMCL2901	35	-5720.550584
ORTHOMCL2904	37	-2539.676387
ORTHOMCL2907	39	-3318.469227
ORTHOMCL2909	39	-2367.293813
ORTHOMCL2910	41	-3473.362476
ORTHOMCL2912	37	-3565.669525
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.753750
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3722.123080
ORTHOMCL2921	33	-4354.514630
ORTHOMCL2923	37	-3696.578422
ORTHOMCL2924	37	-3403.052703
ORTHOMCL2926	37	-3732.022140
ORTHOMCL2927	39	-3383.120470
ORTHOMCL2930	37	-2913.415625
ORTHOMCL2932	31	-2922.684491
ORTHOMCL2934	33	-4464.914304
ORTHOMCL2935	37	-3711.611883
ORTHOMCL2936	33	-4737.518914
ORTHOMCL2937	39	-2504.676908
ORTHOMCL2939	37	-2902.104146
ORTHOMCL2940	39	-3852.633424
ORTHOMCL2941	37	-2836.844148
ORTHOMCL2942	37	-2825.359734
ORTHOMCL2944	39	-3627.499288
ORTHOMCL2946	37	-5758.523479
ORTHOMCL2947	41	-3754.191809
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6512.594697
ORTHOMCL2951	39	-2747.015185
ORTHOMCL2952	39	-3330.163817
ORTHOMCL2953	39	-2348.251278
ORTHOMCL2954	41	-3589.233621
ORTHOMCL2957	41	-8559.184337
ORTHOMCL2959	39	-4283.375293
ORTHOMCL2960	39	-3846.813547
ORTHOMCL2961	39	-2565.614349
ORTHOMCL2963	41	-4753.492051
ORTHOMCL2965	37	-4930.742290
ORTHOMCL2967	39	-1663.071692
ORTHOMCL2969	35	-2458.716531
ORTHOMCL2971	39	-3720.692883
ORTHOMCL2972	35	-1847.680300
ORTHOMCL2973	35	-1761.557306
ORTHOMCL2975	41	-3285.200488
ORTHOMCL2976	41	-2393.470578
ORTHOMCL2979	39	-2594.594011
ORTHOMCL2980	37	-2625.074802
ORTHOMCL2982	37	-3329.538909
ORTHOMCL2983	37	-3233.667469
ORTHOMCL2985	35	-2304.469328
ORTHOMCL2986	37	-5616.116385
ORTHOMCL2989	39	-2374.176101
ORTHOMCL2991	39	-3392.722395
ORTHOMCL2992	37	-2270.763145
ORTHOMCL2993	35	-1779.129805
ORTHOMCL2995	41	-5483.133655
ORTHOMCL2996	37	-1547.368018
ORTHOMCL2998	39	-3656.480549
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2229.178674
ORTHOMCL3010	33	-7452.085147
ORTHOMCL3011	35	-4669.506676
ORTHOMCL3013	35	-8393.000631
ORTHOMCL3016	37	-3050.741296
ORTHOMCL3017	39	-2706.563252
ORTHOMCL3018	37	-4438.556323
ORTHOMCL3019	39	-6187.541361
ORTHOMCL3025	39	-6556.324405
ORTHOMCL3030	39	-2213.980692
ORTHOMCL3041	39	-5455.852954
ORTHOMCL3042	35	-4868.676293
ORTHOMCL3043	37	-1952.441122
ORTHOMCL3045	37	-5163.717428
ORTHOMCL3046	37	-1833.631021
ORTHOMCL3047	35	-2746.125502
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2012.289707
ORTHOMCL3052	37	-3541.872300
ORTHOMCL3054	37	-5408.877851
ORTHOMCL3055	35	-2375.076812
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2798.973330
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.932769
ORTHOMCL3063	39	-5771.647996
ORTHOMCL3067	39	-4523.109000
ORTHOMCL3069	33	-2577.827044
ORTHOMCL3071	35	-1721.700198
ORTHOMCL3074	39	-2478.266790
ORTHOMCL3075	35	-4942.296021
ORTHOMCL3076	35	-3045.792867
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1640.250280
ORTHOMCL3083	37	-4664.189761
ORTHOMCL3086	37	-2444.070045
ORTHOMCL3089	33	-2830.616067
ORTHOMCL3090	35	-6996.127778
ORTHOMCL3094	37	-3222.743461
ORTHOMCL3095	41	-1553.054533
ORTHOMCL3097	35	-3571.953901
ORTHOMCL3098	39	-5193.521982
ORTHOMCL3099	41	-6196.729181
ORTHOMCL3100	39	-2459.944856
ORTHOMCL3101	37	-1227.407933
ORTHOMCL3102	39	-4810.761934
ORTHOMCL3103	41	-3159.784020
ORTHOMCL3104	39	-1228.570992
ORTHOMCL3105	37	-8068.143851
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.502530
ORTHOMCL3113	41	-9417.308930
ORTHOMCL3116	37	-4746.703670
ORTHOMCL3117	35	-4254.624578
ORTHOMCL3120	41	-4123.357173
ORTHOMCL3121	33	-2864.913029
ORTHOMCL3122	35	-9241.180468
ORTHOMCL3123	39	-4198.888400
ORTHOMCL3124	37	-3775.959799
ORTHOMCL3126	39	-4063.983826
ORTHOMCL3127	39	-4645.726611
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3782.374029
ORTHOMCL3130	39	-5576.023387
ORTHOMCL3133	37	-2898.048131
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3136	39	-3593.198622
ORTHOMCL3138	37	-6693.963601
ORTHOMCL3141	35	-8729.821444
ORTHOMCL3143	37	-4127.921017
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2473.320771
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2353.974363
ORTHOMCL3153	37	-2658.418486
ORTHOMCL3154	43	-5433.620779
ORTHOMCL3159	37	-5959.942868
ORTHOMCL3162	35	-3370.608968
ORTHOMCL3165	35	-2662.980396
ORTHOMCL3166	37	-3374.917528
ORTHOMCL3167	37	-4051.389732
ORTHOMCL3168	33	-3161.306386
ORTHOMCL3169	39	-2939.038408
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3173	37	-2629.772611
ORTHOMCL3174	39	-2649.220946
ORTHOMCL3175	41	-5962.190499
ORTHOMCL3176	37	-8212.278010
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2421.025686
ORTHOMCL3182	37	-2579.802949
ORTHOMCL3186	37	-2611.395296
ORTHOMCL3187	37	-1832.008639
ORTHOMCL3190	35	-5692.824203
ORTHOMCL3191	39	-2639.522488
ORTHOMCL3192	35	-2901.199961
ORTHOMCL3194	35	-2551.115903
ORTHOMCL3199	33	-3597.284427
ORTHOMCL3200	39	-3699.536234
ORTHOMCL3202	37	-5771.770761
ORTHOMCL3204	41	-4747.298165
ORTHOMCL3206	35	-3957.233267
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3426.111514
ORTHOMCL3211	39	-3022.776321
ORTHOMCL3213	39	-4302.602416
ORTHOMCL3214	39	-7796.961853
ORTHOMCL3215	37	-3618.621736
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3869.878594
ORTHOMCL3218	37	-2909.136212
ORTHOMCL3219	37	-2953.653021
ORTHOMCL3220	31	-4668.407154
ORTHOMCL3222	37	-4130.595899
ORTHOMCL3226	35	-4389.683028
ORTHOMCL3227	33	-3248.663248
ORTHOMCL3228	39	-3835.451708
ORTHOMCL3233	41	-3537.854538
ORTHOMCL3234	33	-7184.618757
ORTHOMCL3235	39	-1753.034565
ORTHOMCL3238	37	-16774.151052
ORTHOMCL3240	41	-2261.333262
ORTHOMCL3241	39	-2165.255131
ORTHOMCL3243	39	-3997.944546
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3768.122612
ORTHOMCL3251	37	-3140.826548
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3738.264760
ORTHOMCL3260	39	-1971.629267
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5238.402952
ORTHOMCL3264	37	-4908.030198
ORTHOMCL3266	41	-4086.404536
ORTHOMCL3267	37	-1713.726465
ORTHOMCL3269	37	-7723.809412
ORTHOMCL3270	35	-5846.574211
ORTHOMCL3271	37	-4789.862788
ORTHOMCL3273	37	-6258.069041
ORTHOMCL3274	25	-2511.836946
ORTHOMCL3275	35	-5236.623272
ORTHOMCL3276	39	-4175.704468
ORTHOMCL3277	39	-1918.204352
ORTHOMCL3279	33	-5029.703559
ORTHOMCL3280	39	-4724.745601
ORTHOMCL3285	33	-4097.991519
ORTHOMCL3287	37	-2642.067816
ORTHOMCL3289	33	-1884.399889
ORTHOMCL3291	31	-7422.006623
ORTHOMCL3292	37	-5901.386192
ORTHOMCL3293	35	-6309.307204
ORTHOMCL3295	35	-2951.200044
ORTHOMCL3298	37	-3328.830600
ORTHOMCL3299	41	-4279.387392
ORTHOMCL3302	37	-3521.441252
ORTHOMCL3303	33	-4212.340106
ORTHOMCL3304	35	-3623.982719
ORTHOMCL3306	41	-3829.249200
ORTHOMCL3308	37	-1798.710999
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4880.104363
ORTHOMCL3316	35	-2069.099232
ORTHOMCL3317	35	-4355.674507
ORTHOMCL3318	37	-4050.710172
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3100.630090
ORTHOMCL3321	37	-2561.899441
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3324	37	-3210.890484
ORTHOMCL3326	35	-4266.776212
ORTHOMCL3327	37	-3818.872526
ORTHOMCL3329	35	-5510.084148
ORTHOMCL3330	37	-2386.441637
ORTHOMCL3331	37	-6455.697156
ORTHOMCL3333	37	-2902.516898
ORTHOMCL3336	37	-5167.228230
ORTHOMCL3341	37	-2452.182675
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2763.707072
ORTHOMCL3344	37	-4432.361455
ORTHOMCL3346	41	-4237.520016
ORTHOMCL3348	33	-5085.485514
ORTHOMCL3349	39	-4104.099037
ORTHOMCL3352	33	-3929.484087
ORTHOMCL3357	39	-2467.229331
ORTHOMCL3361	33	-5283.414034
ORTHOMCL3372	39	-2824.522791
ORTHOMCL3377	39	-2857.785981
ORTHOMCL3395	37	-2975.655410
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2638.032560
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1854.480670
ORTHOMCL3411	37	-6000.617789
ORTHOMCL3414	35	-2463.521694
ORTHOMCL3416	37	-3472.803978
ORTHOMCL3418	33	-3185.723158
ORTHOMCL3420	35	-3182.725557
ORTHOMCL3425	33	-5944.311665
ORTHOMCL3426	39	-3846.793401
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3813.291009
ORTHOMCL3430	29	-4093.578345
ORTHOMCL3433	37	-5426.151251
ORTHOMCL3434	35	-3547.890027
ORTHOMCL3435	37	-2377.259025
ORTHOMCL3438	37	-3983.536326
ORTHOMCL3440	39	-2459.337935
ORTHOMCL3441	35	-2988.826103
ORTHOMCL3442	39	-1317.327443
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3358.246156
ORTHOMCL3451	31	-4162.140631
ORTHOMCL3453	35	-3766.685733
ORTHOMCL3455	35	-3025.831127
ORTHOMCL3458	33	-2670.915264
ORTHOMCL3459	33	-2318.482429
ORTHOMCL3461	37	-3001.613732
ORTHOMCL3463	37	-5774.099913
ORTHOMCL3464	35	-4386.107518
ORTHOMCL3466	35	-3754.987158
ORTHOMCL3467	33	-2300.709268
ORTHOMCL3468	35	-6204.654923
ORTHOMCL3469	37	-4652.506071
ORTHOMCL3472	37	-2113.913414
ORTHOMCL3473	37	-5609.528436
ORTHOMCL3474	33	-6555.851949
ORTHOMCL3476	33	-1622.086920
ORTHOMCL3479	39	-2803.519423
ORTHOMCL3484	33	-1864.331132
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7918.334496
ORTHOMCL3489	35	-4614.308375
ORTHOMCL3490	37	-5647.043504
ORTHOMCL3492	29	-2613.192715
ORTHOMCL3495	37	-5142.088066
ORTHOMCL3498	31	-2916.878864
ORTHOMCL3499	31	-5426.634493
ORTHOMCL3500	33	-4312.674650
ORTHOMCL3502	37	-4238.781232
ORTHOMCL3506	31	-5365.815015
ORTHOMCL3508	37	-1725.015218
ORTHOMCL3509	35	-2803.983219
ORTHOMCL3510	35	-5858.631142
ORTHOMCL3514	35	-4505.817763
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4158.385688
ORTHOMCL3518	39	-3706.973158
ORTHOMCL3523	35	-5582.235204
ORTHOMCL3524	33	-4703.000413
ORTHOMCL3525	39	-4755.647021
ORTHOMCL3527	31	-2192.986939
ORTHOMCL3528	31	-5545.621722
ORTHOMCL3530	35	-5130.082909
ORTHOMCL3531	35	-2205.166307
ORTHOMCL3533	31	-3397.589958
ORTHOMCL3534	37	-3728.569788
ORTHOMCL3535	33	-2451.028626
ORTHOMCL3536	33	-2239.341584
ORTHOMCL3540	35	-1856.639973
ORTHOMCL3541	37	-1984.362030
ORTHOMCL3542	39	-2647.843281
ORTHOMCL3543	35	-3006.122297
ORTHOMCL3544	37	-3710.973368
ORTHOMCL3546	37	-5263.081056
ORTHOMCL3547	33	-4325.521790
ORTHOMCL3548	37	-4979.883400
ORTHOMCL3549	37	-4256.365906
ORTHOMCL3551	39	-1183.624723
