contig	numParameters	likelihood
ORTHOMCL3662	36	-2539.515653
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2538.668790
ORTHOMCL3667	36	-1487.818042
ORTHOMCL3668	34	-2693.332272
ORTHOMCL3669	36	-2958.744621
ORTHOMCL3671	36	-2106.967289
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8961.245235
ORTHOMCL3679	36	-3356.139983
ORTHOMCL3681	26	-1471.091233
ORTHOMCL3682	42	-2700.238245
ORTHOMCL3683	40	-2968.925527
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2357.914317
ORTHOMCL3686	36	-1597.430048
ORTHOMCL3687	40	-4871.270841
ORTHOMCL3688	38	-4639.847802
ORTHOMCL3690	38	-3448.558850
ORTHOMCL3691	38	-3805.089164
ORTHOMCL3692	42	-3234.022942
ORTHOMCL3694	38	-3493.401742
ORTHOMCL3695	34	-2255.482423
ORTHOMCL3697	36	-2556.148767
ORTHOMCL3699	36	-3207.956554
ORTHOMCL3703	38	-3237.602390
ORTHOMCL3704	36	-3724.056485
ORTHOMCL3705	36	-7685.429446
ORTHOMCL3706	38	-2987.556645
ORTHOMCL3707	34	-3657.570710
ORTHOMCL3708	40	-4558.773011
ORTHOMCL3710	36	-2863.434543
ORTHOMCL3711	38	-2400.232070
ORTHOMCL3712	34	-3547.227296
ORTHOMCL3713	36	-2341.986507
ORTHOMCL3716	38	-2320.636139
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2336.904643
ORTHOMCL3719	38	-4601.744280
ORTHOMCL3720	36	-2720.235724
ORTHOMCL3723	36	-5700.934494
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.181949
ORTHOMCL3732	40	-5084.050822
ORTHOMCL3733	38	-8241.773286
ORTHOMCL3735	36	-3413.072112
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3739	36	-1174.038523
ORTHOMCL3740	38	-2778.101243
ORTHOMCL3742	36	-2138.673648
ORTHOMCL3745	38	-6984.715307
ORTHOMCL3746	36	-2234.769721
ORTHOMCL3747	42	-3559.236761
ORTHOMCL3751	38	-4348.968862
ORTHOMCL3753	38	-4728.961227
ORTHOMCL3754	34	-2440.563118
ORTHOMCL3755	38	-7185.638542
ORTHOMCL3757	36	-1980.484728
ORTHOMCL3761	36	-2289.343460
ORTHOMCL3762	36	-4742.818945
ORTHOMCL3764	40	-3697.410701
ORTHOMCL3765	36	-5759.432487
ORTHOMCL3767	38	-2657.354514
ORTHOMCL3769	34	-3278.540162
ORTHOMCL3770	40	-2335.142581
ORTHOMCL3772	38	-3008.411885
ORTHOMCL3776	38	-1625.202504
ORTHOMCL3777	36	-2422.297600
ORTHOMCL3779	34	-5812.426963
ORTHOMCL3780	38	-1505.340162
ORTHOMCL3783	36	-1693.579061
ORTHOMCL3784	36	-2171.903071
ORTHOMCL3788	36	-3458.361258
ORTHOMCL3789	42	-2286.010470
ORTHOMCL3791	36	-2400.106329
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.883891
ORTHOMCL3799	32	-3886.975057
ORTHOMCL3801	36	-505.298060
ORTHOMCL3803	40	-4725.520535
ORTHOMCL3805	36	-2617.988837
ORTHOMCL3807	40	-3586.858148
ORTHOMCL3808	34	-1985.114842
ORTHOMCL3810	40	-4103.931232
ORTHOMCL3811	36	-4717.565775
ORTHOMCL3814	34	-6448.449116
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4567.675521
ORTHOMCL3818	36	-3219.901205
ORTHOMCL3819	34	-5556.776421
ORTHOMCL3820	36	-6969.851856
ORTHOMCL3821	34	-1279.757444
ORTHOMCL3824	36	-3447.145852
ORTHOMCL3825	34	-2205.321996
ORTHOMCL3826	36	-3216.335407
ORTHOMCL3828	34	-5194.740270
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4104.805513
ORTHOMCL3831	34	-3443.681020
ORTHOMCL3833	40	-5326.907693
ORTHOMCL3834	34	-3107.795971
ORTHOMCL3836	38	-5185.586058
ORTHOMCL3837	38	-4252.052528
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3761.832273
ORTHOMCL3843	36	-3444.631959
ORTHOMCL3847	36	-4394.819640
ORTHOMCL3848	38	-3985.415362
ORTHOMCL3850	36	-3179.380932
ORTHOMCL3852	34	-3182.543308
ORTHOMCL3853	38	-2732.171618
ORTHOMCL3854	36	-3820.277257
ORTHOMCL3856	34	-3384.341918
ORTHOMCL3857	30	-1670.628975
ORTHOMCL3860	34	-7961.409733
ORTHOMCL3861	36	-2670.137733
ORTHOMCL3863	36	-2012.604329
ORTHOMCL3865	38	-4252.574685
ORTHOMCL3866	36	-3473.033317
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3871	36	-2046.219917
ORTHOMCL3872	40	-3919.983273
ORTHOMCL3874	38	-5330.338308
ORTHOMCL3875	34	-3625.992600
ORTHOMCL3877	36	-4110.510608
ORTHOMCL3880	36	-3338.083573
ORTHOMCL3882	40	-4172.240814
ORTHOMCL3887	34	-3917.562069
ORTHOMCL3889	34	-1592.321691
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1651.461466
ORTHOMCL3896	38	-1895.839982
ORTHOMCL3897	38	-3206.490608
ORTHOMCL3898	38	-4794.224722
ORTHOMCL3900	36	-4495.294788
ORTHOMCL3901	36	-2649.820631
ORTHOMCL3903	36	-3290.698311
ORTHOMCL3905	38	-5707.233131
ORTHOMCL3906	30	-5899.268295
ORTHOMCL3909	30	-2730.378514
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1782.202761
ORTHOMCL3929	38	-1896.674436
ORTHOMCL3931	38	-3099.526754
ORTHOMCL3934	34	-7947.800217
ORTHOMCL3935	38	-2856.628103
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3979	32	-3276.091240
ORTHOMCL3981	34	-4219.878453
ORTHOMCL3986	36	-5693.115417
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4549.199465
ORTHOMCL3990	36	-5040.422626
ORTHOMCL3991	36	-7151.673428
ORTHOMCL3993	34	-3506.223588
ORTHOMCL3994	38	-5026.478344
ORTHOMCL3995	32	-8163.443555
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2674.929733
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.138717
ORTHOMCL4002	38	-2617.147308
ORTHOMCL4005	38	-5790.490827
ORTHOMCL4006	30	-1820.885958
ORTHOMCL4007	32	-2872.000064
ORTHOMCL4009	40	-2709.769422
ORTHOMCL4010	38	-3612.046497
ORTHOMCL4011	30	-3092.923708
ORTHOMCL4012	36	-4137.404566
ORTHOMCL4014	34	-7571.538260
ORTHOMCL4015	34	-4237.727127
ORTHOMCL4016	32	-3066.176653
ORTHOMCL4019	30	-5320.147485
ORTHOMCL4020	38	-3849.922290
ORTHOMCL4021	32	-1929.273677
ORTHOMCL4024	34	-3659.028279
ORTHOMCL4025	36	-4269.271193
ORTHOMCL4029	36	-3359.704476
ORTHOMCL4031	28	-2323.936486
ORTHOMCL4032	36	-4901.225591
ORTHOMCL4033	34	-3456.809676
ORTHOMCL4041	34	-3276.774576
ORTHOMCL4043	36	-6641.510208
ORTHOMCL4044	30	-5678.091954
ORTHOMCL4045	38	-5259.559203
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3334.638968
ORTHOMCL4053	36	-2744.962974
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1567.100796
ORTHOMCL4061	30	-3392.743471
ORTHOMCL4064	28	-3398.390355
ORTHOMCL4066	36	-5945.884445
ORTHOMCL4067	32	-1886.626011
ORTHOMCL4068	32	-6678.452709
ORTHOMCL4070	34	-4675.008894
ORTHOMCL4071	38	-3198.487620
ORTHOMCL4073	34	-4494.673603
ORTHOMCL4075	28	-12348.443656
ORTHOMCL4076	36	-6522.977235
ORTHOMCL4077	34	-4601.431250
ORTHOMCL4078	38	-4157.483862
ORTHOMCL4084	34	-6880.344663
ORTHOMCL4085	36	-6568.414804
ORTHOMCL4087	38	-2425.635588
ORTHOMCL4089	34	-5214.299747
ORTHOMCL4090	36	-5962.890974
ORTHOMCL4092	32	-6129.776175
ORTHOMCL4093	36	-3124.023173
ORTHOMCL4094	36	-4659.023161
ORTHOMCL4095	36	-2895.424259
ORTHOMCL4097	36	-2209.508864
ORTHOMCL4101	36	-3803.169565
ORTHOMCL4102	38	-3037.813716
ORTHOMCL4103	38	-3673.051730
ORTHOMCL4105	40	-3163.586827
ORTHOMCL4106	30	-3597.854742
ORTHOMCL4107	36	-4654.776042
ORTHOMCL4108	36	-5239.634926
ORTHOMCL4110	34	-3021.572694
ORTHOMCL4111	30	-3309.777508
ORTHOMCL4112	38	-5035.143751
ORTHOMCL4114	34	-4332.938339
ORTHOMCL4115	32	-3193.749636
ORTHOMCL4116	30	-4464.622858
ORTHOMCL4117	38	-3915.491864
ORTHOMCL4119	40	-3880.162303
ORTHOMCL4120	34	-6900.097702
ORTHOMCL4121	38	-3863.582470
ORTHOMCL4125	32	-3310.143566
ORTHOMCL4126	34	-5010.494283
ORTHOMCL4128	36	-1846.200412
ORTHOMCL4129	36	-4050.360809
ORTHOMCL4130	34	-4981.366969
ORTHOMCL4134	36	-6088.303771
ORTHOMCL4136	34	-3333.305591
ORTHOMCL4138	36	-2228.259405
ORTHOMCL4140	32	-3902.838223
ORTHOMCL4141	36	-3745.345917
ORTHOMCL4142	36	-3534.124470
ORTHOMCL4143	32	-3399.161597
ORTHOMCL4146	40	-4227.751029
ORTHOMCL4154	34	-4711.833525
ORTHOMCL4155	30	-3874.128484
ORTHOMCL4156	40	-8287.226318
ORTHOMCL4157	38	-5400.678659
ORTHOMCL4158	34	-4910.184668
ORTHOMCL4163	34	-4933.106679
ORTHOMCL4164	34	-1700.848633
ORTHOMCL4165	36	-3813.602420
ORTHOMCL4166	34	-5370.060185
ORTHOMCL4168	34	-3738.177665
ORTHOMCL4169	26	-2775.084051
ORTHOMCL4172	30	-3044.832368
ORTHOMCL4174	36	-2921.151458
ORTHOMCL4175	36	-2367.269768
ORTHOMCL4179	36	-2104.673870
ORTHOMCL4182	34	-4155.696072
ORTHOMCL4183	34	-2935.520461
ORTHOMCL4185	36	-2407.947395
ORTHOMCL4188	38	-5839.007775
ORTHOMCL4189	30	-1894.452924
ORTHOMCL4190	36	-5430.810101
ORTHOMCL4191	40	-6956.268565
ORTHOMCL4192	38	-2065.844887
ORTHOMCL4193	32	-7519.068895
ORTHOMCL4196	40	-3112.593477
ORTHOMCL4197	34	-3461.701760
ORTHOMCL4198	36	-7459.443134
ORTHOMCL4200	32	-2847.896072
ORTHOMCL4201	36	-5691.775170
ORTHOMCL4203	38	-6899.273123
ORTHOMCL4204	36	-2063.586251
ORTHOMCL4206	36	-4567.890352
ORTHOMCL4207	34	-4563.585842
ORTHOMCL4208	38	-7772.385014
ORTHOMCL4209	30	-3237.772772
ORTHOMCL4210	34	-3972.342864
ORTHOMCL4212	36	-2574.165645
ORTHOMCL4213	38	-5378.742480
ORTHOMCL4215	36	-5141.812564
ORTHOMCL4216	36	-4279.072579
ORTHOMCL4218	38	-3590.283875
ORTHOMCL4219	36	-3429.548264
ORTHOMCL4221	36	-4352.842538
ORTHOMCL4222	38	-2715.035043
ORTHOMCL4224	36	-6119.611644
ORTHOMCL4225	40	-2469.783200
ORTHOMCL4227	34	-9076.403957
ORTHOMCL4228	34	-1815.090715
ORTHOMCL4229	38	-2629.484704
ORTHOMCL4230	36	-5526.110766
ORTHOMCL4231	36	-12494.697375
ORTHOMCL4232	36	-1669.845485
ORTHOMCL4235	40	-2629.514477
ORTHOMCL4237	36	-6206.473547
ORTHOMCL4239	34	-4390.854444
ORTHOMCL4240	32	-6800.767904
ORTHOMCL4241	34	-3784.200857
ORTHOMCL4242	36	-3112.495092
ORTHOMCL4243	36	-10830.581454
ORTHOMCL4244	36	-3406.136419
ORTHOMCL4245	36	-2284.562361
ORTHOMCL4246	36	-7056.292699
ORTHOMCL4247	34	-3869.111003
ORTHOMCL4249	32	-5193.262276
ORTHOMCL4250	36	-5467.453167
ORTHOMCL4251	36	-2292.947840
ORTHOMCL4255	40	-3614.964277
ORTHOMCL4256	38	-6034.036062
ORTHOMCL4257	36	-8133.984211
ORTHOMCL4258	34	-5485.296502
ORTHOMCL4259	34	-1724.579759
ORTHOMCL4260	32	-4143.705563
ORTHOMCL4261	36	-3010.070739
ORTHOMCL4264	36	-2403.506232
ORTHOMCL4265	32	-3694.279019
ORTHOMCL4268	40	-2304.448807
ORTHOMCL4270	36	-2089.810110
ORTHOMCL4272	32	-4372.791837
ORTHOMCL4273	34	-1379.607804
ORTHOMCL4274	40	-3589.376793
ORTHOMCL4275	36	-2932.705350
ORTHOMCL4277	34	-3092.945911
ORTHOMCL4278	32	-3919.623088
ORTHOMCL4279	38	-3046.228002
ORTHOMCL4280	36	-3034.034117
ORTHOMCL4281	36	-4420.415564
ORTHOMCL4284	38	-2839.726139
ORTHOMCL4285	38	-2224.227345
ORTHOMCL4286	34	-2553.139725
ORTHOMCL4287	32	-5635.288707
ORTHOMCL4288	36	-2353.597853
ORTHOMCL4289	36	-1894.649032
ORTHOMCL4291	38	-3692.362616
ORTHOMCL4293	30	-3320.528202
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4295	34	-3673.196013
ORTHOMCL4297	34	-5390.331510
ORTHOMCL4300	34	-3171.850734
ORTHOMCL4302	28	-1214.334572
ORTHOMCL4303	28	-2356.086967
ORTHOMCL4308	32	-5208.813406
ORTHOMCL4309	32	-4683.072769
ORTHOMCL4310	36	-5715.255137
ORTHOMCL4311	34	-2637.893659
ORTHOMCL4316	36	-4100.724228
ORTHOMCL4317	30	-7249.632871
ORTHOMCL4318	34	-2485.052317
ORTHOMCL4320	36	-2032.814520
ORTHOMCL4321	40	-2070.646305
ORTHOMCL4322	34	-3750.614385
ORTHOMCL4323	36	-2797.077446
ORTHOMCL4325	36	-6378.791696
ORTHOMCL4326	32	-3497.650710
ORTHOMCL4327	36	-3104.611127
ORTHOMCL4328	36	-4421.863774
ORTHOMCL4329	36	-7829.041268
ORTHOMCL4330	36	-1622.130624
ORTHOMCL4331	36	-2852.256708
ORTHOMCL4333	34	-1975.179826
ORTHOMCL4334	34	-3270.590757
ORTHOMCL4337	34	-2842.526851
ORTHOMCL4339	36	-2116.714923
ORTHOMCL4342	34	-1215.216504
ORTHOMCL4344	34	-7206.269560
ORTHOMCL4345	34	-3934.291478
ORTHOMCL4348	34	-1463.796694
ORTHOMCL4349	34	-10597.426803
ORTHOMCL4352	38	-2297.605065
ORTHOMCL4353	38	-4447.384767
ORTHOMCL4355	34	-1340.099999
ORTHOMCL4357	32	-4265.821500
ORTHOMCL4359	36	-4056.045145
ORTHOMCL4360	32	-2564.046941
ORTHOMCL4362	38	-3273.945843
ORTHOMCL4363	36	-3465.098344
ORTHOMCL4364	36	-4378.439497
ORTHOMCL4366	34	-3513.405186
ORTHOMCL4367	36	-2718.825156
ORTHOMCL4368	32	-3425.617601
ORTHOMCL4369	38	-3690.605091
ORTHOMCL4372	32	-5818.958351
ORTHOMCL4374	34	-3009.550596
ORTHOMCL4375	32	-3735.879620
ORTHOMCL4376	38	-2654.122235
ORTHOMCL4377	34	-7441.605234
ORTHOMCL4380	36	-2609.524960
ORTHOMCL4381	28	-3976.756576
ORTHOMCL4382	32	-1462.501178
ORTHOMCL4383	34	-5367.751505
ORTHOMCL4384	28	-5242.350510
ORTHOMCL4386	36	-1967.425209
ORTHOMCL4387	34	-2839.586973
ORTHOMCL4388	38	-2716.193243
ORTHOMCL4389	34	-1239.156472
ORTHOMCL4390	34	-4580.458732
ORTHOMCL4393	36	-4705.237603
ORTHOMCL4394	38	-7758.911999
ORTHOMCL4396	34	-3021.055141
ORTHOMCL4401	38	-5183.923010
ORTHOMCL4403	32	-1472.927362
ORTHOMCL4404	34	-1902.490438
ORTHOMCL4405	32	-3687.300428
ORTHOMCL4406	36	-3185.162972
ORTHOMCL4407	32	-3040.237771
ORTHOMCL4408	34	-7097.954031
ORTHOMCL4409	30	-4124.845773
ORTHOMCL4411	36	-4971.400422
ORTHOMCL4416	36	-2275.791441
ORTHOMCL4418	36	-3459.760645
ORTHOMCL4419	36	-3093.923876
ORTHOMCL4422	38	-5406.257272
ORTHOMCL4424	36	-4070.355840
ORTHOMCL4425	36	-4915.264478
ORTHOMCL4428	36	-3640.021919
ORTHOMCL4429	36	-4455.642519
ORTHOMCL4430	34	-10917.740071
ORTHOMCL4432	36	-5917.849908
ORTHOMCL4438	34	-3523.545826
ORTHOMCL4440	36	-1712.119802
ORTHOMCL4441	36	-5317.576640
ORTHOMCL4442	38	-2065.854346
ORTHOMCL4444	34	-1857.560509
ORTHOMCL4447	36	-4675.314752
ORTHOMCL4448	36	-10542.244548
ORTHOMCL4450	32	-3010.432729
ORTHOMCL4454	34	-1745.859868
ORTHOMCL4455	40	-6653.542931
ORTHOMCL4457	36	-1778.386323
ORTHOMCL4461	36	-4834.894029
ORTHOMCL4463	32	-2841.296867
ORTHOMCL4464	32	-2121.654225
ORTHOMCL4465	36	-4607.548009
ORTHOMCL4466	34	-2457.599458
ORTHOMCL4467	36	-3783.581025
ORTHOMCL4468	32	-3262.836039
ORTHOMCL4469	36	-1558.682703
ORTHOMCL4470	36	-2490.529399
ORTHOMCL4471	36	-2275.373758
ORTHOMCL4472	36	-2548.736602
ORTHOMCL4474	34	-9296.716296
ORTHOMCL4479	36	-5249.344328
ORTHOMCL4480	32	-1932.486157
ORTHOMCL4481	34	-2458.368771
ORTHOMCL4482	32	-6542.442477
ORTHOMCL4484	36	-2396.470266
ORTHOMCL4486	36	-2701.450582
ORTHOMCL4487	36	-4841.768025
ORTHOMCL4489	38	-4180.805656
ORTHOMCL4490	30	-2683.537584
ORTHOMCL4491	34	-1941.094225
ORTHOMCL4492	40	-5366.225654
ORTHOMCL4499	34	-2007.657547
ORTHOMCL4500	38	-2797.809152
ORTHOMCL4502	36	-4907.344901
ORTHOMCL4503	40	-5163.583541
ORTHOMCL4504	36	-1979.228976
ORTHOMCL4505	36	-4455.395872
ORTHOMCL4507	36	-1418.002315
ORTHOMCL4508	34	-2442.701247
ORTHOMCL4510	36	-1193.066554
ORTHOMCL4513	38	-5630.081835
ORTHOMCL4514	36	-3529.236265
ORTHOMCL4518	38	-3120.892743
ORTHOMCL4520	32	-2226.955440
ORTHOMCL4522	34	-2610.194959
ORTHOMCL4523	38	-2440.066545
ORTHOMCL4524	32	-1750.371856
ORTHOMCL4525	34	-2240.957015
ORTHOMCL4528	34	-2998.505347
ORTHOMCL4529	34	-6216.410425
ORTHOMCL4530	36	-5994.054498
ORTHOMCL4531	32	-1664.090546
ORTHOMCL4532	34	-3465.008755
ORTHOMCL4535	34	-2864.012820
ORTHOMCL4536	28	-3627.703897
ORTHOMCL4538	30	-2668.947623
ORTHOMCL4539	34	-4623.165648
ORTHOMCL4546	36	-6221.494356
ORTHOMCL4549	36	-2502.357423
ORTHOMCL4552	32	-2699.250425
ORTHOMCL4553	26	-2260.513568
ORTHOMCL4561	34	-3560.683877
ORTHOMCL4562	34	-2106.666563
ORTHOMCL4566	30	-3970.168051
ORTHOMCL4568	34	-6684.275971
ORTHOMCL4570	28	-7606.818221
ORTHOMCL4572	34	-1697.018252
ORTHOMCL4573	32	-1951.812426
ORTHOMCL4579	38	-1525.052930
ORTHOMCL4584	36	-2896.002521
ORTHOMCL4598	32	-3947.032709
ORTHOMCL4613	36	-2450.768627
ORTHOMCL4622	34	-2529.227576
ORTHOMCL4623	32	-4173.092860
ORTHOMCL4624	34	-1847.616980
ORTHOMCL4625	30	-2495.703280
ORTHOMCL4631	38	-2750.083929
ORTHOMCL4633	34	-2970.436247
ORTHOMCL4634	36	-3498.269344
ORTHOMCL4637	32	-7239.026826
ORTHOMCL4638	30	-5002.876076
ORTHOMCL4639	32	-4524.978899
ORTHOMCL4641	28	-2074.467064
ORTHOMCL4642	36	-2819.862491
ORTHOMCL4643	36	-9515.284461
ORTHOMCL4644	34	-4474.897265
ORTHOMCL4649	32	-2462.737150
ORTHOMCL4650	36	-4470.758184
ORTHOMCL4651	34	-2797.445665
ORTHOMCL4654	36	-4510.619136
ORTHOMCL4660	32	-2284.031680
ORTHOMCL4662	36	-9100.106165
ORTHOMCL4663	34	-1805.776153
ORTHOMCL4664	34	-2855.812641
ORTHOMCL4665	30	-5788.166123
ORTHOMCL4666	30	-1541.850363
ORTHOMCL4670	30	-3739.871462
ORTHOMCL4672	34	-2091.514697
ORTHOMCL4673	34	-1609.885783
ORTHOMCL4674	30	-4161.885794
ORTHOMCL4675	34	-4736.601484
ORTHOMCL4676	30	-3119.984279
ORTHOMCL4678	32	-10192.087909
ORTHOMCL4681	34	-2517.097602
ORTHOMCL4683	36	-3083.582274
ORTHOMCL4687	32	-2355.394357
ORTHOMCL4692	34	-2634.324460
ORTHOMCL4693	34	-2399.399405
ORTHOMCL4694	38	-6662.840981
ORTHOMCL4695	34	-2600.858545
ORTHOMCL4696	34	-3150.559049
ORTHOMCL4697	32	-5839.711290
ORTHOMCL4698	32	-4888.287770
ORTHOMCL4701	34	-2999.213697
ORTHOMCL4702	28	-4421.853340
ORTHOMCL4704	32	-3500.559192
ORTHOMCL4706	32	-4277.744532
ORTHOMCL4708	34	-7055.719197
ORTHOMCL4710	32	-1995.573950
ORTHOMCL4711	36	-5459.003329
ORTHOMCL4712	30	-3457.374618
ORTHOMCL4714	36	-5980.316342
ORTHOMCL4715	34	-3138.312922
ORTHOMCL4719	30	-3776.979499
ORTHOMCL4721	34	-4672.776119
ORTHOMCL4723	30	-5168.149964
ORTHOMCL4724	34	-3031.874786
ORTHOMCL4725	36	-3299.953563
ORTHOMCL4728	30	-2128.503702
ORTHOMCL4731	36	-3391.176667
ORTHOMCL4732	32	-9410.233329
ORTHOMCL4733	30	-3496.131120
ORTHOMCL4736	36	-4169.511511
ORTHOMCL4737	38	-2685.635557
ORTHOMCL4738	38	-4682.389409
ORTHOMCL4739	36	-2867.881678
ORTHOMCL4741	32	-3050.899765
ORTHOMCL4742	32	-5832.351877
ORTHOMCL4744	34	-3353.312858
ORTHOMCL4745	30	-4242.060597
ORTHOMCL4747	34	-4303.838260
ORTHOMCL4749	32	-2921.630412
ORTHOMCL4750	32	-3191.561369
ORTHOMCL4751	34	-7287.472339
ORTHOMCL4756	34	-3451.103679
ORTHOMCL4762	36	-3592.176801
ORTHOMCL4763	34	-1989.263437
ORTHOMCL4766	30	-4465.054841
ORTHOMCL4767	34	-4997.505823
ORTHOMCL4770	32	-3584.013197
ORTHOMCL4771	34	-3913.420671
ORTHOMCL4772	26	-4756.520617
ORTHOMCL4773	34	-5649.299003
ORTHOMCL4774	34	-2762.038578
ORTHOMCL4775	32	-2654.942570
ORTHOMCL4777	32	-2252.872018
ORTHOMCL4778	34	-2327.679190
ORTHOMCL4781	34	-7009.840112
ORTHOMCL4782	34	-2698.752697
ORTHOMCL4783	34	-3911.984820
ORTHOMCL4784	32	-2704.505930
ORTHOMCL4785	38	-2969.175051
ORTHOMCL4786	34	-1464.818742
ORTHOMCL4789	36	-6590.083906
ORTHOMCL4790	34	-2759.166232
ORTHOMCL4791	32	-4835.701618
ORTHOMCL4793	30	-2717.067434
ORTHOMCL4795	36	-3282.702240
ORTHOMCL4796	36	-5438.731249
ORTHOMCL4797	30	-4194.835629
ORTHOMCL4798	36	-3799.566478
ORTHOMCL4799	36	-8338.633160
ORTHOMCL4800	32	-5141.769918
ORTHOMCL4801	30	-2628.894783
ORTHOMCL4802	28	-4774.773823
ORTHOMCL4805	34	-3122.654954
ORTHOMCL4806	34	-3881.692407
ORTHOMCL4811	34	-4040.682558
ORTHOMCL4812	36	-2856.891993
ORTHOMCL4813	36	-3434.689322
ORTHOMCL4814	30	-3022.872677
ORTHOMCL4815	32	-4833.465642
ORTHOMCL4816	34	-5582.593557
ORTHOMCL4817	34	-3194.792861
ORTHOMCL4819	34	-3807.640822
ORTHOMCL4821	36	-4242.148533
ORTHOMCL4823	36	-4034.700564
ORTHOMCL4824	32	-7954.026459
ORTHOMCL4826	38	-3008.901780
ORTHOMCL4829	36	-2594.183256
ORTHOMCL4830	36	-4296.831319
ORTHOMCL4831	32	-2895.561566
ORTHOMCL4834	32	-3325.019180
ORTHOMCL4835	32	-3993.566322
ORTHOMCL4840	30	-4599.210727
ORTHOMCL4843	38	-2638.758301
ORTHOMCL4844	34	-3885.859891
ORTHOMCL4846	32	-2969.879117
ORTHOMCL4848	32	-4393.289945
ORTHOMCL4849	36	-3814.296944
ORTHOMCL4850	34	-2371.098723
ORTHOMCL4851	32	-1855.646803
ORTHOMCL4852	32	-2036.912026
ORTHOMCL4853	34	-3979.113786
ORTHOMCL4854	28	-6201.836478
ORTHOMCL4855	30	-1594.784760
ORTHOMCL4856	32	-3336.757329
ORTHOMCL4858	32	-4501.569562
ORTHOMCL4859	34	-2414.984727
ORTHOMCL4861	36	-5135.529518
ORTHOMCL4863	32	-7011.351831
ORTHOMCL4864	34	-4202.819227
ORTHOMCL4865	36	-4931.678977
ORTHOMCL4866	32	-1653.856961
ORTHOMCL4867	32	-2457.180265
ORTHOMCL4868	34	-1872.154900
ORTHOMCL4869	36	-4374.892915
ORTHOMCL4870	34	-3820.888731
ORTHOMCL4871	34	-1896.516202
ORTHOMCL4872	32	-3641.583454
ORTHOMCL4873	34	-3748.254960
ORTHOMCL4877	34	-2678.019787
ORTHOMCL4878	32	-2620.460997
ORTHOMCL4880	32	-1131.041659
ORTHOMCL4881	36	-4631.814372
ORTHOMCL4882	32	-6108.402973
ORTHOMCL4883	36	-3382.661706
ORTHOMCL4886	32	-6353.701727
ORTHOMCL4887	32	-1181.859230
ORTHOMCL4888	34	-1926.214276
ORTHOMCL4889	32	-4444.332567
ORTHOMCL4890	34	-2598.201860
ORTHOMCL4891	36	-3615.761169
ORTHOMCL4892	34	-3904.196410
ORTHOMCL4893	34	-8217.420505
ORTHOMCL4894	28	-779.374291
ORTHOMCL4895	34	-2705.044569
ORTHOMCL4897	34	-3920.481756
ORTHOMCL4898	30	-10060.853329
ORTHOMCL4902	36	-3667.027456
ORTHOMCL4903	32	-9694.199009
ORTHOMCL4906	30	-3698.309484
ORTHOMCL4907	34	-2280.764735
ORTHOMCL4909	28	-6277.033816
ORTHOMCL4910	32	-3941.152657
ORTHOMCL4914	28	-6636.267221
ORTHOMCL4918	34	-2103.344769
ORTHOMCL4919	34	-4815.715188
ORTHOMCL4921	34	-1475.319644
ORTHOMCL4922	30	-12912.504723
ORTHOMCL4924	38	-2659.248978
ORTHOMCL4925	32	-1110.031599
ORTHOMCL4926	26	-1768.649023
ORTHOMCL4928	32	-2944.835427
ORTHOMCL4929	34	-1400.544149
ORTHOMCL4933	32	-1399.992361
ORTHOMCL4935	32	-12163.213557
ORTHOMCL4939	32	-4617.815011
ORTHOMCL4941	34	-2210.401064
ORTHOMCL4943	38	-7152.418435
ORTHOMCL4944	38	-1816.835397
ORTHOMCL4945	36	-3465.830246
ORTHOMCL4946	32	-1937.952217
ORTHOMCL4952	34	-2327.273206
ORTHOMCL4954	36	-2242.910616
ORTHOMCL4956	34	-3663.366616
ORTHOMCL4957	26	-3442.019092
ORTHOMCL4959	30	-3092.501368
ORTHOMCL4960	38	-2907.040586
ORTHOMCL4961	32	-1347.394722
ORTHOMCL4962	34	-5239.863117
ORTHOMCL4964	34	-4908.362021
ORTHOMCL4965	32	-6223.959088
ORTHOMCL4967	30	-5129.436861
ORTHOMCL4968	32	-6404.361403
