contig	numParameters	likelihood
ORTHOMCL22336	13	-2423.896199
ORTHOMCL22337	13	-2255.674613
ORTHOMCL22338	15	-1392.742894
ORTHOMCL22341	15	-2565.394539
ORTHOMCL22342	11	-1029.822149
ORTHOMCL22346	11	-915.997704
ORTHOMCL22347	13	-1454.272896
ORTHOMCL2234	39	-3729.684775
ORTHOMCL22350	15	-1669.387263
ORTHOMCL22355	13	-883.887310
ORTHOMCL22359	13	-807.326310
ORTHOMCL22361	15	-2100.081535
ORTHOMCL22363	11	-1276.723269
ORTHOMCL22365	11	-1276.011521
ORTHOMCL22368	13	-2002.291206
ORTHOMCL22370	15	-1225.818689
ORTHOMCL22371	15	-1013.758322
ORTHOMCL22377	15	-1726.288138
ORTHOMCL22378	15	-2461.898497
ORTHOMCL22381	15	-1991.437946
ORTHOMCL22382	13	-1099.876252
ORTHOMCL22383	15	-3443.468861
ORTHOMCL22385	15	-2350.448874
ORTHOMCL22390	15	-3216.615040
ORTHOMCL22393	13	-3733.807925
ORTHOMCL22395	13	-1642.537987
ORTHOMCL22402	15	-1022.247827
ORTHOMCL22405	11	-1715.536690
ORTHOMCL22406	13	-1531.763514
ORTHOMCL22407	11	-2053.883911
ORTHOMCL22408	15	-3047.923481
ORTHOMCL2240	43	-3923.485531
ORTHOMCL22411	13	-6991.311712
ORTHOMCL22414	15	-2860.921789
ORTHOMCL22418	15	-1555.805536
ORTHOMCL2241	41	-2652.818444
ORTHOMCL22420	15	-1932.383927
ORTHOMCL22421	15	-18937.186533
ORTHOMCL22423	13	-1404.215721
ORTHOMCL22425	11	-3329.381053
ORTHOMCL22428	13	-2385.082310
ORTHOMCL2242	45	-4554.373899
ORTHOMCL22430	15	-984.006605
ORTHOMCL22431	13	-2212.995332
ORTHOMCL22442	15	-1767.543306
ORTHOMCL22445	15	-7649.413957
ORTHOMCL2244	41	-2660.208766
ORTHOMCL22452	15	-1561.448798
ORTHOMCL22453	13	-1653.252598
ORTHOMCL22454	13	-4228.394121
ORTHOMCL22457	15	-4251.198122
ORTHOMCL22461	15	-5358.221122
ORTHOMCL22462	13	-1316.000169
ORTHOMCL22465	15	-6224.092165
ORTHOMCL22466	11	-1304.959825
ORTHOMCL22473	15	-2309.803531
ORTHOMCL22476	15	-2717.367548
ORTHOMCL22477	13	-1805.046831
ORTHOMCL22489	11	-681.738104
ORTHOMCL22493	13	-1298.830728
ORTHOMCL22494	15	-3226.021877
ORTHOMCL22495	11	-2028.371533
ORTHOMCL22498	15	-1603.146293
ORTHOMCL2249	37	-2445.663418
ORTHOMCL22502	11	-4942.261002
ORTHOMCL22505	15	-907.262854
ORTHOMCL22509	15	-1940.661156
ORTHOMCL2250	39	-4568.044995
ORTHOMCL22510	13	-2445.353391
ORTHOMCL22511	15	-14177.942553
ORTHOMCL22515	13	-6270.271363
ORTHOMCL22517	15	-4424.853990
ORTHOMCL2251	39	-4150.987061
ORTHOMCL22520	13	-1355.853813
ORTHOMCL22522	15	-5087.097733
ORTHOMCL22525	15	-3879.243580
ORTHOMCL22528	15	-6264.166750
ORTHOMCL22531	15	-3821.380980
ORTHOMCL22534	15	-2702.981393
ORTHOMCL22536	13	-4790.186383
ORTHOMCL22540	15	-1495.181003
ORTHOMCL22544	13	-903.324389
ORTHOMCL22547	13	-1512.826260
ORTHOMCL22548	15	-1340.934607
ORTHOMCL22550	11	-1749.778794
ORTHOMCL22551	11	-1829.297321
ORTHOMCL22553	13	-8703.765697
ORTHOMCL22556	15	-2007.909695
ORTHOMCL22558	15	-2949.823785
ORTHOMCL2255	39	-3394.148262
ORTHOMCL22562	15	-1560.677487
ORTHOMCL22564	15	-4845.628648
ORTHOMCL22565	15	-2833.395412
ORTHOMCL22567	15	-3561.982006
ORTHOMCL22568	13	-5314.471423
ORTHOMCL22573	11	-1516.949708
ORTHOMCL22576	13	-3845.694342
ORTHOMCL22581	15	-2245.800079
ORTHOMCL22584	13	-1457.827812
ORTHOMCL22585	15	-1438.289781
ORTHOMCL22586	15	-1775.154802
ORTHOMCL22587	13	-1629.040464
ORTHOMCL2259	41	-5505.860214
ORTHOMCL22604	15	-2804.979209
ORTHOMCL22607	13	-1114.173705
ORTHOMCL22608	13	-1570.437622
ORTHOMCL22609	15	-2257.147162
ORTHOMCL22612	13	-2790.204232
ORTHOMCL22615	13	-876.726553
ORTHOMCL22616	15	-2767.413167
ORTHOMCL22618	15	-1448.584748
ORTHOMCL22621	15	-13461.584390
ORTHOMCL2262	41	-3445.101199
ORTHOMCL22630	15	-1178.617560
ORTHOMCL22631	13	-9762.402353
ORTHOMCL22633	13	-2149.663312
ORTHOMCL22634	15	-4825.735681
ORTHOMCL22636	15	-4586.266785
ORTHOMCL22638	13	-3500.569446
ORTHOMCL22642	13	-1010.723308
ORTHOMCL22647	15	-4739.558978
ORTHOMCL22649	13	-3878.151355
ORTHOMCL2264	37	-2660.117823
ORTHOMCL22651	13	-7421.378048
ORTHOMCL22653	13	-3056.541211
ORTHOMCL22654	13	-7485.545038
ORTHOMCL22657	13	-13037.499047
ORTHOMCL22666	15	-11063.085027
ORTHOMCL2266	39	-2408.483655
ORTHOMCL22671	13	-7437.320039
ORTHOMCL22674	15	-3413.382360
ORTHOMCL22689	15	-1273.487737
ORTHOMCL2268	33	-4971.962242
ORTHOMCL22690	13	-2006.692503
ORTHOMCL22695	13	-3870.399619
ORTHOMCL22696	15	-7429.754090
ORTHOMCL22703	13	-645.922985
ORTHOMCL22711	13	-6897.085595
ORTHOMCL22712	13	-5969.891611
ORTHOMCL22715	15	-2388.224973
ORTHOMCL22718	15	-9903.088354
ORTHOMCL22719	15	-3268.222419
ORTHOMCL22721	13	-3571.158986
ORTHOMCL22722	11	-2646.413088
ORTHOMCL22723	15	-906.005331
ORTHOMCL22726	13	-2663.321038
ORTHOMCL22727	13	-8194.324475
ORTHOMCL22729	13	-8019.626014
ORTHOMCL22730	15	-3552.072484
ORTHOMCL22733	15	-3885.489329
ORTHOMCL22736	13	-5049.212109
ORTHOMCL22737	15	-1169.723845
ORTHOMCL22738	15	-941.961344
ORTHOMCL22744	15	-3873.789306
ORTHOMCL22749	13	-5262.901562
ORTHOMCL22751	15	-4150.634583
ORTHOMCL22753	13	-1292.991743
ORTHOMCL22754	15	-4265.831709
ORTHOMCL22756	15	-3147.735074
ORTHOMCL22757	15	-10634.368432
ORTHOMCL22759	13	-2177.027137
ORTHOMCL22761	15	-1554.442956
ORTHOMCL22762	13	-8589.368726
ORTHOMCL22770	13	-5829.848319
ORTHOMCL22772	15	-1226.043646
ORTHOMCL22779	15	-1760.223721
ORTHOMCL22781	13	-6486.880005
ORTHOMCL22782	15	-3163.000759
ORTHOMCL22784	15	-2070.882053
ORTHOMCL22785	13	-3864.266927
ORTHOMCL22789	11	-1219.068844
ORTHOMCL2278	39	-2459.304987
ORTHOMCL22792	11	-2643.833223
ORTHOMCL2279	41	-1944.268076
ORTHOMCL22801	13	-2553.153066
ORTHOMCL2280	39	-1888.406242
ORTHOMCL22817	13	-3123.947575
ORTHOMCL22820	15	-919.024820
ORTHOMCL22822	15	-849.489441
ORTHOMCL22826	15	-2416.613292
ORTHOMCL22829	15	-1113.309604
ORTHOMCL22837	15	-1468.576056
ORTHOMCL22840	13	-10058.004186
ORTHOMCL22845	13	-7116.098244
ORTHOMCL22850	15	-3338.933753
ORTHOMCL22852	13	-10966.108605
ORTHOMCL22855	11	-1385.951751
ORTHOMCL22859	15	-1387.129337
ORTHOMCL2285	39	-3300.052338
ORTHOMCL22864	11	-5512.972349
ORTHOMCL22865	13	-2757.764685
ORTHOMCL22870	13	-4094.373562
ORTHOMCL22874	13	-3347.457933
ORTHOMCL22875	15	-688.602485
ORTHOMCL22878	15	-2434.647764
ORTHOMCL22891	13	-11202.397768
ORTHOMCL2289	41	-4395.703187
ORTHOMCL22901	15	-1140.151794
ORTHOMCL22909	15	-2344.337870
ORTHOMCL2290	39	-7709.112113
ORTHOMCL22912	15	-1411.396908
ORTHOMCL22913	13	-1133.077876
ORTHOMCL22914	15	-4920.944559
ORTHOMCL22923	15	-2980.894343
ORTHOMCL22928	15	-4033.159433
ORTHOMCL2292	43	-2039.284325
ORTHOMCL22932	15	-1846.793586
ORTHOMCL22936	13	-1242.594018
ORTHOMCL22938	15	-2059.555870
ORTHOMCL22939	13	-1506.793692
ORTHOMCL22942	13	-1149.572890
ORTHOMCL22944	13	-2342.011938
ORTHOMCL22946	15	-2539.492143
ORTHOMCL22949	15	-1218.303205
ORTHOMCL2294	39	-3126.683684
ORTHOMCL22954	15	-3172.883627
ORTHOMCL22963	15	-2240.059877
ORTHOMCL22965	15	-1731.098440
ORTHOMCL22967	13	-2120.055956
ORTHOMCL22969	13	-1555.348837
ORTHOMCL22976	11	-746.160916
ORTHOMCL22978	11	-1235.288585
ORTHOMCL2297	43	-3450.458196
ORTHOMCL22980	15	-352.254847
ORTHOMCL2298	39	-2039.966323
ORTHOMCL22990	13	-1125.234321
ORTHOMCL2299	39	-3954.445677
ORTHOMCL23001	15	-2572.238282
ORTHOMCL2300	39	-2421.490289
ORTHOMCL23026	13	-960.029112
ORTHOMCL2308	41	-2244.381665
ORTHOMCL2309	43	-3152.772424
ORTHOMCL2310	39	-3616.818427
ORTHOMCL2312	39	-3892.401627
ORTHOMCL2314	39	-2942.777030
ORTHOMCL2315	41	-1702.896985
ORTHOMCL2316	39	-1265.978275
ORTHOMCL2321	37	-4147.665252
ORTHOMCL2324	43	-7128.724257
ORTHOMCL2326	39	-2987.062283
ORTHOMCL2328	37	-3283.347425
ORTHOMCL2329	41	-3001.601166
ORTHOMCL2330	41	-3677.034208
ORTHOMCL2332	37	-3645.847041
ORTHOMCL2333	39	-1846.935951
ORTHOMCL2337	43	-2774.795576
ORTHOMCL2340	41	-4251.753929
ORTHOMCL2341	37	-2481.000448
ORTHOMCL2342	39	-1487.670681
ORTHOMCL2344	43	-5572.927786
ORTHOMCL2347	41	-4799.402165
ORTHOMCL2349	37	-5386.273284
ORTHOMCL2355	41	-4154.027748
ORTHOMCL2356	39	-6297.135736
ORTHOMCL2357	37	-1329.153669
ORTHOMCL2361	41	-3028.441417
ORTHOMCL2364	35	-4211.015555
ORTHOMCL2365	41	-8807.123339
ORTHOMCL2366	43	-3718.344827
ORTHOMCL2373	41	-6285.654102
ORTHOMCL2376	41	-3707.595605
ORTHOMCL2379	27	-5256.546193
ORTHOMCL2384	43	-3914.415051
ORTHOMCL2403	35	-3563.506888
ORTHOMCL2404	39	-6958.429579
ORTHOMCL2406	39	-2987.375556
ORTHOMCL2407	35	-1601.500271
ORTHOMCL2408	39	-3989.835213
ORTHOMCL2409	39	-3096.630904
ORTHOMCL2410	43	-1474.411991
ORTHOMCL2414	39	-3124.379429
ORTHOMCL2418	39	-2176.680973
ORTHOMCL2420	39	-2797.051473
ORTHOMCL2421	35	-2219.405634
ORTHOMCL2424	37	-2718.802669
ORTHOMCL2425	31	-1072.789681
ORTHOMCL2429	37	-2843.917447
ORTHOMCL2432	35	-2554.958160
ORTHOMCL2437	43	-2696.403647
ORTHOMCL2438	39	-3617.239717
ORTHOMCL2441	37	-1901.542692
ORTHOMCL2443	39	-3715.467298
ORTHOMCL2445	39	-8937.606096
ORTHOMCL2446	41	-2567.409490
ORTHOMCL2447	43	-2009.853730
ORTHOMCL2449	39	-2070.342575
ORTHOMCL2452	41	-2814.135785
ORTHOMCL2454	41	-3450.815807
ORTHOMCL2455	39	-7215.259263
ORTHOMCL2456	39	-2713.985528
ORTHOMCL2459	39	-2688.209640
ORTHOMCL2460	37	-2617.018456
ORTHOMCL2461	37	-1335.081333
ORTHOMCL2464	37	-5026.579354
ORTHOMCL2465	35	-6382.438489
ORTHOMCL2467	37	-5473.511825
ORTHOMCL2468	41	-3808.127027
ORTHOMCL2470	41	-3264.883594
ORTHOMCL2472	39	-2880.087230
ORTHOMCL2476	41	-4624.905634
ORTHOMCL2477	39	-4443.178602
ORTHOMCL2478	43	-2583.411023
ORTHOMCL2479	43	-5873.620873
ORTHOMCL2481	37	-3797.724726
ORTHOMCL2482	39	-3132.597991
ORTHOMCL2483	39	-2959.055147
ORTHOMCL2484	41	-3008.077926
ORTHOMCL2486	35	-1544.164893
ORTHOMCL2489	41	-1559.172491
ORTHOMCL2492	41	-1430.395565
ORTHOMCL2493	39	-2048.317530
ORTHOMCL2494	37	-2958.952152
ORTHOMCL2495	39	-3563.710992
ORTHOMCL2497	39	-2113.431712
ORTHOMCL2498	43	-3459.884676
ORTHOMCL2499	35	-4064.547991
ORTHOMCL2500	39	-5785.525261
ORTHOMCL2501	39	-2775.199910
ORTHOMCL2502	41	-4189.088636
ORTHOMCL2508	39	-1574.933662
ORTHOMCL2509	37	-2033.044838
ORTHOMCL2510	39	-4478.533831
ORTHOMCL2511	39	-4283.142909
ORTHOMCL2513	23	-6226.942361
ORTHOMCL2515	35	-3501.598096
ORTHOMCL2516	41	-2443.865936
ORTHOMCL2517	33	-4316.428283
ORTHOMCL2518	41	-4258.647255
ORTHOMCL2520	41	-3657.807836
ORTHOMCL2522	39	-3343.984864
ORTHOMCL2525	37	-6971.099030
ORTHOMCL2526	37	-5712.255919
ORTHOMCL2529	41	-3435.316791
ORTHOMCL2531	35	-4130.010265
ORTHOMCL2532	39	-1490.310422
ORTHOMCL2533	39	-4478.661818
ORTHOMCL2535	39	-4396.463113
ORTHOMCL2537	41	-3841.262915
ORTHOMCL2539	39	-4572.587571
ORTHOMCL2540	35	-4183.964827
ORTHOMCL2541	35	-4664.186592
ORTHOMCL2543	37	-1712.364003
ORTHOMCL2545	37	-2245.337003
ORTHOMCL2546	39	-1392.701859
ORTHOMCL2547	35	-3821.971518
ORTHOMCL2549	37	-6570.056928
ORTHOMCL2550	39	-2635.369713
ORTHOMCL2551	37	-4945.470987
ORTHOMCL2553	43	-10072.590573
ORTHOMCL2555	35	-1870.258828
ORTHOMCL2556	33	-2205.654332
ORTHOMCL2558	39	-4908.847027
ORTHOMCL2559	39	-3071.384888
ORTHOMCL2560	41	-2026.448472
ORTHOMCL2561	39	-2054.338561
ORTHOMCL2562	33	-4512.984480
ORTHOMCL2564	41	-4449.047635
ORTHOMCL2567	33	-2231.711403
ORTHOMCL2570	41	-2629.596661
ORTHOMCL2571	35	-3694.450588
ORTHOMCL2572	39	-618.071232
ORTHOMCL2573	41	-2225.147814
ORTHOMCL2574	39	-5123.617326
ORTHOMCL2575	37	-5712.160168
ORTHOMCL2576	41	-3873.481576
ORTHOMCL2577	39	-6486.413883
ORTHOMCL2580	39	-5800.763759
ORTHOMCL2582	37	-2180.027631
ORTHOMCL2583	33	-2329.601716
ORTHOMCL2584	39	-3959.198097
ORTHOMCL2586	37	-3804.899591
ORTHOMCL2587	39	-4160.955501
ORTHOMCL2588	37	-2297.860146
ORTHOMCL2589	35	-2074.337407
ORTHOMCL2591	41	-1323.352281
ORTHOMCL2592	41	-3737.624758
ORTHOMCL2593	41	-2803.085983
ORTHOMCL2594	39	-2865.737826
ORTHOMCL2595	39	-4314.730352
ORTHOMCL2596	37	-1537.341823
ORTHOMCL2597	41	-3095.485830
ORTHOMCL2598	41	-7575.543071
ORTHOMCL2600	43	-1875.616012
ORTHOMCL2604	41	-3557.634339
ORTHOMCL2605	39	-3509.730507
ORTHOMCL2606	41	-5600.698557
ORTHOMCL2607	37	-4982.953529
ORTHOMCL2608	41	-2538.943493
ORTHOMCL2609	41	-4264.339046
ORTHOMCL2610	39	-5121.043258
ORTHOMCL2616	43	-2397.406996
ORTHOMCL2617	35	-3967.040495
ORTHOMCL2620	39	-3245.022658
ORTHOMCL2623	43	-3214.887676
ORTHOMCL2624	39	-2795.899100
ORTHOMCL2625	41	-4316.708190
ORTHOMCL2626	37	-4620.185282
ORTHOMCL2627	39	-3157.024948
ORTHOMCL2628	39	-1712.697121
ORTHOMCL2629	33	-6661.579494
ORTHOMCL2631	39	-2011.055403
ORTHOMCL2636	35	-2312.108187
ORTHOMCL2638	39	-2109.677462
ORTHOMCL2639	37	-2880.226532
ORTHOMCL2640	41	-4230.796361
ORTHOMCL2641	41	-5529.221505
ORTHOMCL2642	41	-4609.867757
ORTHOMCL2644	39	-5938.642486
ORTHOMCL2645	39	-3989.347405
ORTHOMCL2647	39	-6858.958528
ORTHOMCL2648	41	-1669.452498
ORTHOMCL2649	41	-5439.426134
ORTHOMCL2651	41	-2838.211332
ORTHOMCL2652	41	-4035.119737
ORTHOMCL2653	39	-3038.500876
ORTHOMCL2656	39	-2432.567003
ORTHOMCL2658	37	-6667.006056
ORTHOMCL2664	45	-3552.848476
ORTHOMCL2665	39	-6792.728402
ORTHOMCL2667	39	-7101.913246
ORTHOMCL2669	37	-2674.740068
ORTHOMCL2673	37	-1893.062857
ORTHOMCL2674	39	-3568.515248
ORTHOMCL2675	37	-4086.878302
ORTHOMCL2676	39	-4685.552920
ORTHOMCL2680	45	-2530.894134
ORTHOMCL2682	41	-2714.792933
ORTHOMCL2683	45	-4762.208452
ORTHOMCL2684	35	-4474.764114
ORTHOMCL2687	35	-3283.172411
ORTHOMCL2688	39	-1160.372977
ORTHOMCL2689	39	-2429.330568
ORTHOMCL2691	43	-4158.581996
ORTHOMCL2693	41	-3539.217569
ORTHOMCL2696	39	-1945.544156
ORTHOMCL2697	39	-5245.844602
ORTHOMCL2700	37	-3543.664795
ORTHOMCL2702	45	-4750.632631
ORTHOMCL2706	39	-3186.088885
ORTHOMCL2707	39	-6267.613980
ORTHOMCL2709	37	-2662.641368
ORTHOMCL2710	37	-5280.989828
ORTHOMCL2713	35	-2514.875159
ORTHOMCL2714	37	-2053.371950
ORTHOMCL2717	37	-1979.038230
ORTHOMCL2718	43	-3617.254599
ORTHOMCL2728	39	-2258.386910
ORTHOMCL2729	37	-3503.199793
ORTHOMCL2730	39	-2641.164566
ORTHOMCL2736	37	-3586.399405
ORTHOMCL2739	41	-1625.941918
ORTHOMCL2741	33	-2143.323460
ORTHOMCL2743	39	-2449.393072
ORTHOMCL2745	41	-2670.588381
ORTHOMCL2747	43	-1802.951463
ORTHOMCL2749	41	-3030.773244
ORTHOMCL2750	39	-2480.132416
ORTHOMCL2754	39	-4144.617629
ORTHOMCL2755	37	-2818.033837
ORTHOMCL2756	35	-1730.444262
ORTHOMCL2757	43	-1981.948822
ORTHOMCL2758	43	-5173.324205
ORTHOMCL2760	41	-6507.402531
ORTHOMCL2761	29	-1334.966866
ORTHOMCL2762	41	-4711.188136
ORTHOMCL2766	39	-2109.433095
ORTHOMCL2768	33	-3234.600461
ORTHOMCL2770	41	-3656.277976
ORTHOMCL2772	39	-2218.439948
ORTHOMCL2773	43	-5410.047755
ORTHOMCL2774	37	-1824.102966
ORTHOMCL2775	39	-4580.557000
ORTHOMCL2776	35	-2205.688128
ORTHOMCL2778	37	-6408.877268
ORTHOMCL2779	31	-3579.713756
ORTHOMCL2780	41	-2248.307937
ORTHOMCL2782	39	-2992.816617
ORTHOMCL2783	33	-4499.372445
ORTHOMCL2784	39	-8810.730107
ORTHOMCL2787	35	-3140.707658
ORTHOMCL2788	37	-4055.691599
ORTHOMCL2789	39	-3906.689950
ORTHOMCL2790	37	-1984.223925
ORTHOMCL2793	39	-3861.503243
ORTHOMCL2798	41	-2454.489259
ORTHOMCL2799	37	-3237.236793
ORTHOMCL2800	41	-3907.055082
ORTHOMCL2801	39	-1738.109130
ORTHOMCL2803	33	-2810.097376
ORTHOMCL2804	37	-6546.052254
ORTHOMCL2806	37	-5594.373022
ORTHOMCL2807	39	-2986.852760
ORTHOMCL2808	35	-3149.633545
ORTHOMCL2809	41	-4799.870160
ORTHOMCL2813	35	-5512.920353
ORTHOMCL2815	37	-2296.843637
ORTHOMCL2817	39	-4892.216289
ORTHOMCL2821	39	-4475.848490
ORTHOMCL2823	41	-1790.501068
ORTHOMCL2827	41	-4272.674172
ORTHOMCL2828	35	-4316.645747
ORTHOMCL2830	39	-2977.136563
ORTHOMCL2831	39	-2941.056204
ORTHOMCL2836	39	-1973.475956
ORTHOMCL2850	37	-3264.636219
ORTHOMCL2859	35	-2990.436004
ORTHOMCL2874	33	-2893.906728
ORTHOMCL2878	37	-6993.162706
ORTHOMCL2881	37	-1689.487285
ORTHOMCL2882	39	-3133.672663
ORTHOMCL2884	39	-2028.048487
ORTHOMCL2887	39	-4858.074398
ORTHOMCL2888	37	-2364.659835
ORTHOMCL2896	39	-2605.900718
ORTHOMCL2897	39	-4219.287891
ORTHOMCL2898	41	-5335.104533
ORTHOMCL2899	35	-2932.859627
ORTHOMCL2901	35	-5720.084799
ORTHOMCL2904	37	-2539.485801
ORTHOMCL2907	39	-3318.537549
ORTHOMCL2909	39	-2367.006401
ORTHOMCL2910	41	-3473.343543
ORTHOMCL2912	37	-3568.458124
ORTHOMCL2914	37	-2617.970279
ORTHOMCL2915	39	-7664.756939
ORTHOMCL2917	35	-2014.874692
ORTHOMCL2919	41	-3722.176857
ORTHOMCL2921	33	-4351.228096
ORTHOMCL2923	37	-3695.219409
ORTHOMCL2924	37	-3402.831661
ORTHOMCL2926	37	-3731.767872
ORTHOMCL2927	39	-3379.747360
ORTHOMCL2930	37	-2913.448650
ORTHOMCL2932	31	-2923.333623
ORTHOMCL2934	33	-4464.178957
ORTHOMCL2935	37	-3721.236287
ORTHOMCL2936	33	-4739.330254
ORTHOMCL2937	39	-2504.676908
ORTHOMCL2939	37	-2897.958528
ORTHOMCL2940	39	-3851.670548
ORTHOMCL2941	37	-2836.844150
ORTHOMCL2942	37	-2826.232188
ORTHOMCL2944	39	-3628.327561
ORTHOMCL2946	37	-5763.826466
ORTHOMCL2947	41	-3753.494633
ORTHOMCL2949	39	-4201.002233
ORTHOMCL2950	39	-6497.054530
ORTHOMCL2951	39	-2748.394310
ORTHOMCL2952	39	-3330.163817
ORTHOMCL2953	39	-2347.892973
ORTHOMCL2954	41	-3590.371952
ORTHOMCL2957	41	-8560.402695
ORTHOMCL2959	39	-4282.985984
ORTHOMCL2960	39	-3846.951900
ORTHOMCL2961	39	-2562.830579
ORTHOMCL2963	41	-4736.134130
ORTHOMCL2965	37	-4929.039554
ORTHOMCL2967	39	-1660.101560
ORTHOMCL2969	35	-2457.010072
ORTHOMCL2971	39	-3716.851385
ORTHOMCL2972	35	-1847.680300
ORTHOMCL2973	35	-1746.806249
ORTHOMCL2975	41	-3289.849881
ORTHOMCL2976	41	-2391.158995
ORTHOMCL2979	39	-2595.328921
ORTHOMCL2980	37	-2621.597796
ORTHOMCL2982	37	-3332.960839
ORTHOMCL2983	37	-3232.500184
ORTHOMCL2985	35	-2306.811216
ORTHOMCL2986	37	-5612.442129
ORTHOMCL2989	39	-2374.139583
ORTHOMCL2991	39	-3394.788459
ORTHOMCL2992	37	-2270.482475
ORTHOMCL2993	35	-1776.029688
ORTHOMCL2995	41	-5484.218786
ORTHOMCL2996	37	-1547.377459
ORTHOMCL2998	39	-3656.449505
ORTHOMCL3002	37	-2410.452750
ORTHOMCL3005	39	-2229.340304
ORTHOMCL3010	33	-7449.902098
ORTHOMCL3011	35	-4669.021625
ORTHOMCL3013	35	-8384.852852
ORTHOMCL3016	37	-3050.933882
ORTHOMCL3017	39	-2707.041067
ORTHOMCL3018	37	-4440.314052
ORTHOMCL3019	39	-6187.412232
ORTHOMCL3025	39	-6554.112820
ORTHOMCL3030	39	-2217.728307
ORTHOMCL3041	39	-5454.416324
ORTHOMCL3042	35	-4865.742246
ORTHOMCL3043	37	-1951.232774
ORTHOMCL3045	37	-5160.781556
ORTHOMCL3046	37	-1835.897722
ORTHOMCL3047	35	-2746.326496
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2013.518454
ORTHOMCL3052	37	-3541.872299
ORTHOMCL3054	37	-5419.889586
ORTHOMCL3055	35	-2371.807559
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2804.197418
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.887984
ORTHOMCL3063	39	-5768.827123
ORTHOMCL3067	39	-4519.735874
ORTHOMCL3069	33	-2577.827044
ORTHOMCL3071	35	-1718.849229
ORTHOMCL3074	39	-2474.939192
ORTHOMCL3075	35	-4943.666938
ORTHOMCL3076	35	-3041.929734
ORTHOMCL3079	37	-3948.484975
ORTHOMCL3080	37	-1640.752251
ORTHOMCL3083	37	-4665.367992
ORTHOMCL3086	37	-2444.360491
ORTHOMCL3089	33	-2830.589670
ORTHOMCL3090	35	-6993.343998
ORTHOMCL3094	37	-3222.987800
ORTHOMCL3095	41	-1556.539880
ORTHOMCL3097	35	-3571.810015
ORTHOMCL3098	39	-5193.521982
ORTHOMCL3099	41	-6199.266791
ORTHOMCL3100	39	-2459.704597
ORTHOMCL3101	37	-1229.874516
ORTHOMCL3102	39	-4810.983492
ORTHOMCL3103	41	-3159.892206
ORTHOMCL3104	39	-1228.177950
ORTHOMCL3105	37	-8070.021840
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1954.335256
ORTHOMCL3111	39	-3438.564790
ORTHOMCL3113	41	-9416.946427
ORTHOMCL3116	37	-4747.185616
ORTHOMCL3117	35	-4254.620347
ORTHOMCL3120	41	-4122.161400
ORTHOMCL3121	33	-2863.913303
ORTHOMCL3122	35	-9241.092270
ORTHOMCL3123	39	-4197.575079
ORTHOMCL3124	37	-3779.764453
ORTHOMCL3126	39	-4064.681930
ORTHOMCL3127	39	-4646.550888
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3780.009637
ORTHOMCL3130	39	-5573.338987
ORTHOMCL3133	37	-2897.979790
ORTHOMCL3134	35	-5356.715657
ORTHOMCL3135	41	-4292.485823
ORTHOMCL3136	39	-3596.584223
ORTHOMCL3138	37	-6684.791748
ORTHOMCL3141	35	-8729.248447
ORTHOMCL3143	37	-4127.935829
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2478.395925
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2354.629959
ORTHOMCL3153	37	-2657.692886
ORTHOMCL3154	43	-5432.285629
ORTHOMCL3159	37	-5956.814408
ORTHOMCL3162	35	-3370.994871
ORTHOMCL3165	35	-2663.527725
ORTHOMCL3166	37	-3374.917834
ORTHOMCL3167	37	-4051.389732
ORTHOMCL3168	33	-3161.291080
ORTHOMCL3169	39	-2939.016967
ORTHOMCL3172	39	-2628.339428
ORTHOMCL3173	37	-2629.772611
ORTHOMCL3174	39	-2649.087070
ORTHOMCL3175	41	-5962.776606
ORTHOMCL3176	37	-8212.656290
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2421.709383
ORTHOMCL3182	37	-2579.802949
ORTHOMCL3186	37	-2612.396646
ORTHOMCL3187	37	-1832.955094
ORTHOMCL3190	35	-5696.500649
ORTHOMCL3191	39	-2640.654287
ORTHOMCL3192	35	-2901.963195
ORTHOMCL3194	35	-2551.115903
ORTHOMCL3199	33	-3595.170500
ORTHOMCL3200	39	-3696.125407
ORTHOMCL3202	37	-5772.492603
ORTHOMCL3204	41	-4747.944493
ORTHOMCL3206	35	-3955.284519
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3427.038045
ORTHOMCL3211	39	-3028.841739
ORTHOMCL3213	39	-4303.955494
ORTHOMCL3214	39	-7795.234206
ORTHOMCL3215	37	-3618.959148
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3868.524936
ORTHOMCL3218	37	-2909.579749
ORTHOMCL3219	37	-2955.773745
ORTHOMCL3220	31	-4669.310154
ORTHOMCL3222	37	-4134.422907
ORTHOMCL3226	35	-4392.493153
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3832.914948
ORTHOMCL3233	41	-3538.219445
ORTHOMCL3234	33	-7180.422126
ORTHOMCL3235	39	-1755.104992
