contig	numParameters	likelihood
ORTHOMCL3138	37	-6688.066311
ORTHOMCL3141	35	-8729.945374
ORTHOMCL3143	37	-4129.044573
ORTHOMCL3146	35	-4336.359705
ORTHOMCL3147	39	-2479.639951
ORTHOMCL3153	37	-2655.907091
ORTHOMCL3154	43	-5435.219631
ORTHOMCL3159	37	-5956.380811
ORTHOMCL3162	35	-3371.154124
ORTHOMCL3165	35	-2665.391793
ORTHOMCL3166	37	-3374.925323
ORTHOMCL3167	37	-4051.389732
ORTHOMCL3168	33	-3161.306386
ORTHOMCL3169	39	-2938.343589
ORTHOMCL3172	39	-2628.324338
ORTHOMCL3173	37	-2629.772694
ORTHOMCL3174	39	-2649.570078
ORTHOMCL3175	41	-5962.776606
ORTHOMCL3176	37	-8212.656290
ORTHOMCL3177	39	-2929.049177
ORTHOMCL3181	37	-2421.773271
ORTHOMCL3182	37	-2579.590292
ORTHOMCL3186	37	-2609.996950
ORTHOMCL3187	37	-1832.955094
ORTHOMCL3190	35	-5689.711574
ORTHOMCL3191	39	-2640.654287
ORTHOMCL3192	35	-2901.128119
ORTHOMCL3194	35	-2551.088071
ORTHOMCL3199	33	-3595.820583
ORTHOMCL3200	39	-3699.536234
ORTHOMCL3202	37	-5774.370675
ORTHOMCL3204	41	-4748.595923
ORTHOMCL3206	35	-3957.199446
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3428.439418
ORTHOMCL3211	39	-3028.827823
ORTHOMCL3213	39	-4303.907698
ORTHOMCL3214	39	-7792.406978
ORTHOMCL3215	37	-3618.956811
ORTHOMCL3216	37	-1637.933610
ORTHOMCL3217	37	-3872.011958
ORTHOMCL3218	37	-2908.885214
ORTHOMCL3219	37	-2955.685697
ORTHOMCL3220	31	-4668.843249
ORTHOMCL3222	37	-4134.570744
ORTHOMCL3226	35	-4390.856955
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3835.451708
ORTHOMCL3233	41	-3537.049517
ORTHOMCL3234	33	-7184.551941
ORTHOMCL3235	39	-1755.287023
ORTHOMCL3238	37	-16772.586859
ORTHOMCL3240	41	-2263.943780
ORTHOMCL3241	39	-2165.108673
ORTHOMCL3243	39	-3997.944546
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3770.247614
ORTHOMCL3251	37	-3140.676226
ORTHOMCL3253	39	-2313.822885
ORTHOMCL3258	39	-3736.106161
ORTHOMCL3260	39	-1970.969484
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5244.524911
ORTHOMCL3264	37	-4906.883840
ORTHOMCL3266	41	-4085.893599
ORTHOMCL3267	37	-1713.247598
ORTHOMCL3269	37	-7730.937106
ORTHOMCL3270	35	-5844.508764
ORTHOMCL3271	37	-4794.101635
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3275	35	-5236.865313
ORTHOMCL3276	39	-4177.285556
ORTHOMCL3277	39	-1917.790977
ORTHOMCL3280	39	-4724.746638
ORTHOMCL3285	33	-4099.301120
ORTHOMCL3287	37	-2643.013951
ORTHOMCL3289	33	-1885.561947
ORTHOMCL3291	31	-7424.964267
ORTHOMCL3292	37	-5902.546426
ORTHOMCL3293	35	-6307.552153
ORTHOMCL3295	35	-2948.829570
ORTHOMCL3298	37	-3326.092549
ORTHOMCL3299	41	-4278.927830
ORTHOMCL3302	37	-3521.055921
ORTHOMCL3303	33	-4220.546434
ORTHOMCL3304	35	-3632.864427
ORTHOMCL3306	41	-3830.318863
ORTHOMCL3308	37	-1796.567221
ORTHOMCL3309	35	-3495.588709
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4879.073928
ORTHOMCL3316	35	-2069.099233
ORTHOMCL3317	35	-4354.756775
ORTHOMCL3318	37	-4050.954461
ORTHOMCL3319	37	-6570.296478
ORTHOMCL3320	41	-3100.630090
ORTHOMCL3321	37	-2566.279952
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.864182
ORTHOMCL3324	37	-3212.412657
ORTHOMCL3327	37	-3818.906543
ORTHOMCL3329	35	-5513.445977
ORTHOMCL3330	37	-2386.652920
ORTHOMCL3331	37	-6455.697395
ORTHOMCL3333	37	-2903.733873
ORTHOMCL3336	37	-5162.304959
ORTHOMCL3341	37	-2452.182675
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2760.469919
ORTHOMCL3346	41	-4237.520016
ORTHOMCL3348	33	-5078.111337
ORTHOMCL3349	39	-4106.508121
ORTHOMCL3357	39	-2467.229331
ORTHOMCL3361	33	-5283.414034
ORTHOMCL3372	39	-2827.522781
ORTHOMCL3377	39	-2857.785981
ORTHOMCL3395	37	-2977.099124
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2636.963953
ORTHOMCL3408	35	-2344.577997
ORTHOMCL3409	35	-1854.480670
ORTHOMCL3411	37	-6000.566105
ORTHOMCL3414	35	-2462.825770
ORTHOMCL3416	37	-3471.288174
ORTHOMCL3418	33	-3187.529952
ORTHOMCL3425	33	-5945.218105
ORTHOMCL3426	39	-3843.670005
ORTHOMCL3427	35	-1092.611926
ORTHOMCL3428	41	-3813.355765
ORTHOMCL3430	29	-4095.641863
ORTHOMCL3433	37	-5426.304139
ORTHOMCL3434	35	-3550.986715
ORTHOMCL3435	37	-2378.856135
ORTHOMCL3438	37	-3980.226825
ORTHOMCL3440	39	-2458.105797
ORTHOMCL3441	35	-2988.826103
ORTHOMCL3442	39	-1317.327443
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3357.763782
ORTHOMCL3451	31	-4159.626371
ORTHOMCL3453	35	-3767.856006
ORTHOMCL3455	35	-3027.681385
ORTHOMCL3458	33	-2670.831561
ORTHOMCL3459	33	-2315.551761
ORTHOMCL3461	37	-3002.226984
ORTHOMCL3463	37	-5774.099875
ORTHOMCL3464	35	-4386.864112
ORTHOMCL3466	35	-3754.987158
ORTHOMCL3467	33	-2300.515834
ORTHOMCL3468	35	-6200.936688
ORTHOMCL3469	37	-4654.751380
ORTHOMCL3472	37	-2111.254891
ORTHOMCL3473	37	-5608.971171
ORTHOMCL3474	33	-6556.656268
ORTHOMCL3476	33	-1621.925788
ORTHOMCL3479	39	-2805.951778
ORTHOMCL3484	33	-1864.331132
ORTHOMCL3486	39	-1753.290282
ORTHOMCL3487	35	-3594.029836
ORTHOMCL3488	37	-7918.812046
ORTHOMCL3489	35	-4616.851335
ORTHOMCL3490	37	-5646.140351
ORTHOMCL3492	29	-2613.375865
ORTHOMCL3495	37	-5140.871371
ORTHOMCL3498	31	-2916.878857
ORTHOMCL3499	31	-5427.160239
ORTHOMCL3500	33	-4313.452658
ORTHOMCL3502	37	-4239.054548
ORTHOMCL3506	31	-5362.369085
ORTHOMCL3508	37	-1724.895595
ORTHOMCL3509	35	-2802.116858
ORTHOMCL3510	35	-5858.488890
ORTHOMCL3514	35	-4512.409384
ORTHOMCL3515	35	-3109.503871
ORTHOMCL3516	37	-4160.022662
ORTHOMCL3518	39	-3706.779826
ORTHOMCL3523	35	-5585.334378
ORTHOMCL3524	33	-4702.024364
ORTHOMCL3525	39	-4755.646625
ORTHOMCL3527	31	-2193.992382
ORTHOMCL3528	31	-5545.621722
ORTHOMCL3530	35	-5122.934596
ORTHOMCL3531	35	-2203.822610
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3727.084223
ORTHOMCL3536	33	-2241.130628
ORTHOMCL3541	37	-1984.346754
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3008.501473
ORTHOMCL3544	37	-3706.992251
ORTHOMCL3546	37	-5261.830060
ORTHOMCL3547	33	-4327.811628
ORTHOMCL3548	37	-4988.050087
ORTHOMCL3549	37	-4257.518583
ORTHOMCL3551	39	-1183.624723
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3668.436892
ORTHOMCL3556	39	-6674.249461
ORTHOMCL3557	37	-4034.432791
ORTHOMCL3561	37	-5353.546215
ORTHOMCL3562	35	-1791.805934
ORTHOMCL3564	35	-1634.560820
ORTHOMCL3565	39	-5157.931423
ORTHOMCL3567	37	-5623.034734
ORTHOMCL3571	37	-5717.753843
ORTHOMCL3573	35	-4622.984346
ORTHOMCL3574	37	-5675.410113
ORTHOMCL3579	37	-7038.074861
ORTHOMCL3580	35	-3724.422683
ORTHOMCL3581	37	-4348.146011
ORTHOMCL3582	37	-3199.274093
ORTHOMCL3586	35	-4083.699529
ORTHOMCL3590	33	-3606.447221
ORTHOMCL3592	31	-2025.180905
ORTHOMCL3593	37	-3291.071548
ORTHOMCL3594	37	-1795.145822
ORTHOMCL3596	33	-2729.891379
ORTHOMCL3598	33	-2306.412200
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3600	31	-1469.621228
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3724.326121
ORTHOMCL3604	35	-2223.306002
ORTHOMCL3605	37	-2993.159133
ORTHOMCL3606	39	-2632.467580
ORTHOMCL3611	37	-1545.190246
ORTHOMCL3613	35	-7248.087086
ORTHOMCL3614	37	-5323.986297
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2780.447009
ORTHOMCL3619	37	-10068.297863
ORTHOMCL3621	37	-2281.924211
ORTHOMCL3622	33	-5194.548859
ORTHOMCL3623	37	-8629.993535
ORTHOMCL3625	35	-3144.835923
ORTHOMCL3626	35	-2210.188407
ORTHOMCL3627	35	-1768.699861
ORTHOMCL3628	35	-4512.297438
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2728.339754
ORTHOMCL3636	41	-2176.582089
ORTHOMCL3638	33	-5172.305868
ORTHOMCL3639	33	-3086.142069
ORTHOMCL3640	39	-3402.043946
ORTHOMCL3642	37	-4172.167590
ORTHOMCL3643	39	-7340.733450
ORTHOMCL3645	31	-2586.537540
ORTHOMCL3646	33	-4506.256685
ORTHOMCL3647	33	-2116.531509
ORTHOMCL3651	37	-1763.403874
ORTHOMCL3652	37	-7519.918720
ORTHOMCL3655	29	-2947.401644
ORTHOMCL3656	35	-2852.682691
ORTHOMCL3657	35	-4014.941172
ORTHOMCL3658	35	-2586.299570
ORTHOMCL3659	37	-6212.787459
ORTHOMCL3661	33	-2519.764404
ORTHOMCL3662	35	-2539.503707
ORTHOMCL3663	37	-1797.001045
ORTHOMCL3666	37	-2543.862888
ORTHOMCL3667	35	-1491.103844
ORTHOMCL3668	33	-2690.439435
ORTHOMCL3669	35	-2953.623263
ORTHOMCL3671	35	-2110.298653
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8965.495465
ORTHOMCL3679	35	-3356.139983
ORTHOMCL3681	25	-1469.591289
ORTHOMCL3682	41	-2700.238245
ORTHOMCL3683	39	-2967.988996
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2357.763413
ORTHOMCL3686	35	-1595.745711
ORTHOMCL3687	39	-4871.166668
ORTHOMCL3688	37	-4637.400687
ORTHOMCL3690	37	-3446.412393
ORTHOMCL3691	37	-3806.275579
ORTHOMCL3692	41	-3234.071075
ORTHOMCL3694	37	-3491.751251
ORTHOMCL3695	33	-2258.612159
ORTHOMCL3697	35	-2556.148767
ORTHOMCL3699	35	-3209.630818
ORTHOMCL3703	37	-3239.131889
ORTHOMCL3704	35	-3723.831013
ORTHOMCL3705	35	-7692.609628
ORTHOMCL3706	37	-2986.005519
ORTHOMCL3707	33	-3657.570710
ORTHOMCL3708	39	-4558.819453
ORTHOMCL3711	37	-2400.232070
ORTHOMCL3712	33	-3546.135533
ORTHOMCL3713	35	-2339.174065
ORTHOMCL3716	37	-2320.496936
ORTHOMCL3717	37	-2585.942732
ORTHOMCL3718	35	-2336.904643
ORTHOMCL3719	37	-4592.668916
ORTHOMCL3723	35	-5706.388111
ORTHOMCL3726	33	-1189.722152
ORTHOMCL3728	39	-2939.652176
ORTHOMCL3730	35	-6796.791782
ORTHOMCL3732	39	-5087.246089
ORTHOMCL3733	37	-8241.773285
ORTHOMCL3735	35	-3413.153350
ORTHOMCL3738	35	-2243.670185
ORTHOMCL3739	35	-1174.031089
ORTHOMCL3740	37	-2777.400096
ORTHOMCL3742	35	-2138.326066
ORTHOMCL3745	37	-6983.863599
ORTHOMCL3746	35	-2234.960049
ORTHOMCL3747	41	-3563.590260
ORTHOMCL3751	37	-4348.773047
ORTHOMCL3753	37	-4728.665655
ORTHOMCL3754	33	-2440.875488
ORTHOMCL3755	37	-7184.692337
ORTHOMCL3757	35	-1979.292758
ORTHOMCL3761	35	-2290.388289
ORTHOMCL3762	35	-4742.760738
ORTHOMCL3764	39	-3694.134092
ORTHOMCL3765	35	-5762.537186
ORTHOMCL3767	37	-2658.751368
ORTHOMCL3769	33	-3278.567899
ORTHOMCL3770	39	-2334.974402
ORTHOMCL3772	37	-3006.502045
ORTHOMCL3776	37	-1624.679587
ORTHOMCL3777	35	-2422.396145
ORTHOMCL3779	33	-5812.799808
ORTHOMCL3780	37	-1504.697051
ORTHOMCL3783	35	-1694.022755
ORTHOMCL3784	35	-2171.871252
ORTHOMCL3788	35	-3459.052054
ORTHOMCL3789	41	-2283.181933
ORTHOMCL3791	35	-2399.144673
ORTHOMCL3793	35	-5492.807584
ORTHOMCL3795	31	-2416.759295
ORTHOMCL3799	31	-3887.089898
ORTHOMCL3801	35	-505.573283
ORTHOMCL3803	39	-4725.520646
ORTHOMCL3805	35	-2617.988837
ORTHOMCL3807	39	-3587.010222
ORTHOMCL3808	33	-1987.682320
ORTHOMCL3810	39	-4103.146551
ORTHOMCL3811	35	-4716.926475
ORTHOMCL3814	33	-6448.437806
ORTHOMCL3816	41	-2283.000089
ORTHOMCL3817	39	-4573.229787
ORTHOMCL3818	35	-3220.859607
ORTHOMCL3819	33	-5555.649228
ORTHOMCL3820	35	-6969.207834
ORTHOMCL3821	33	-1280.112323
ORTHOMCL3824	35	-3444.443003
ORTHOMCL3825	33	-2204.707094
ORTHOMCL3826	35	-3216.335407
ORTHOMCL3828	33	-5194.740270
ORTHOMCL3829	37	-2885.034238
ORTHOMCL3830	33	-4105.487829
ORTHOMCL3831	33	-3443.642292
ORTHOMCL3833	39	-5332.394983
ORTHOMCL3834	33	-3116.695464
ORTHOMCL3836	37	-5188.726151
ORTHOMCL3837	37	-4253.162827
ORTHOMCL3841	35	-2846.086962
ORTHOMCL3842	35	-3767.415407
ORTHOMCL3843	35	-3444.273912
ORTHOMCL3847	35	-4393.351443
ORTHOMCL3848	37	-3997.154466
ORTHOMCL3850	35	-3176.373957
ORTHOMCL3852	33	-3188.465030
ORTHOMCL3853	37	-2732.491504
ORTHOMCL3854	35	-3820.277257
ORTHOMCL3856	33	-3383.660221
ORTHOMCL3857	29	-1670.468315
ORTHOMCL3860	33	-7962.078154
ORTHOMCL3861	35	-2670.137734
ORTHOMCL3863	35	-2011.469654
ORTHOMCL3865	37	-4252.854928
ORTHOMCL3866	35	-3472.773674
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3871	35	-2046.219917
ORTHOMCL3872	39	-3919.983360
ORTHOMCL3875	33	-3622.705470
ORTHOMCL3880	35	-3338.056728
ORTHOMCL3887	33	-3922.262698
ORTHOMCL3889	33	-1592.321684
ORTHOMCL3893	37	-1787.171790
ORTHOMCL3894	35	-1651.781830
ORTHOMCL3897	37	-3205.470120
ORTHOMCL3898	37	-4793.553450
ORTHOMCL3900	35	-4495.136515
ORTHOMCL3903	35	-3290.710656
ORTHOMCL3905	37	-5707.526742
ORTHOMCL3906	29	-5898.431126
ORTHOMCL3917	37	-4134.645890
ORTHOMCL3922	31	-1781.723615
ORTHOMCL3929	37	-1891.956545
ORTHOMCL3931	37	-3099.431526
ORTHOMCL3934	33	-7946.487109
ORTHOMCL3935	37	-2862.134204
ORTHOMCL3944	39	-3008.764272
ORTHOMCL3979	31	-3277.498812
ORTHOMCL3981	33	-4222.096883
ORTHOMCL3986	35	-5688.218619
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4548.260815
ORTHOMCL3990	35	-5039.729561
ORTHOMCL3991	35	-7151.718923
ORTHOMCL3993	33	-3503.721774
ORTHOMCL3994	37	-5025.609190
ORTHOMCL3995	31	-8159.786738
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2672.406366
ORTHOMCL3999	35	-3979.621997
ORTHOMCL4000	35	-2065.323325
ORTHOMCL4002	37	-2618.562152
ORTHOMCL4005	37	-5793.774120
ORTHOMCL4007	31	-2874.243272
ORTHOMCL4009	39	-2695.781456
ORTHOMCL4010	37	-3614.843048
ORTHOMCL4011	29	-3093.782177
ORTHOMCL4012	35	-4136.983483
ORTHOMCL4014	33	-7572.603600
ORTHOMCL4015	33	-4239.524844
ORTHOMCL4016	31	-3066.131893
ORTHOMCL4019	29	-5320.813464
ORTHOMCL4020	37	-3845.708724
ORTHOMCL4021	31	-1931.353041
ORTHOMCL4024	33	-3659.234625
ORTHOMCL4025	35	-4282.766109
ORTHOMCL4029	35	-3359.669904
ORTHOMCL4031	27	-2323.936486
ORTHOMCL4032	35	-4900.085118
ORTHOMCL4033	33	-3456.809676
ORTHOMCL4041	33	-3276.712619
ORTHOMCL4043	35	-6641.510208
ORTHOMCL4044	29	-5678.091954
ORTHOMCL4045	37	-5259.559203
ORTHOMCL4046	35	-3109.763552
ORTHOMCL4053	35	-2744.916167
ORTHOMCL4054	31	-2555.129959
ORTHOMCL4060	33	-1572.726077
ORTHOMCL4061	29	-3391.748723
ORTHOMCL4064	27	-3397.378090
ORTHOMCL4066	35	-5944.747715
ORTHOMCL4067	31	-1885.765334
ORTHOMCL4068	31	-6678.182661
ORTHOMCL4070	33	-4685.134651
ORTHOMCL4071	37	-3197.525344
ORTHOMCL4073	33	-4497.747483
ORTHOMCL4075	27	-12353.319772
ORTHOMCL4076	35	-6523.930132
ORTHOMCL4077	33	-4601.495162
ORTHOMCL4078	37	-4157.483862
ORTHOMCL4084	33	-6882.360253
ORTHOMCL4085	35	-6563.266435
ORTHOMCL4087	37	-2426.698726
ORTHOMCL4089	33	-5221.229267
ORTHOMCL4090	35	-5961.780944
ORTHOMCL4092	31	-6127.028757
ORTHOMCL4093	35	-3124.023173
ORTHOMCL4095	35	-2895.193837
ORTHOMCL4097	35	-2210.251228
ORTHOMCL4101	35	-3802.317749
ORTHOMCL4102	37	-3037.388524
ORTHOMCL4103	37	-3673.035780
ORTHOMCL4105	39	-3163.378912
ORTHOMCL4106	29	-3597.854742
ORTHOMCL4107	35	-4654.773617
ORTHOMCL4108	35	-5241.018720
ORTHOMCL4110	33	-3022.368758
ORTHOMCL4111	29	-3313.386051
ORTHOMCL4112	37	-5034.066730
ORTHOMCL4114	33	-4333.650965
ORTHOMCL4115	31	-3193.749636
ORTHOMCL4116	29	-4463.091251
ORTHOMCL4117	37	-3917.389822
ORTHOMCL4119	39	-3880.888784
ORTHOMCL4120	33	-6899.955213
ORTHOMCL4121	37	-3865.267856
ORTHOMCL4125	31	-3309.169531
ORTHOMCL4126	33	-5010.525328
ORTHOMCL4128	35	-1850.827518
ORTHOMCL4129	35	-4049.082271
ORTHOMCL4130	33	-4980.754896
ORTHOMCL4134	35	-6086.383716
ORTHOMCL4136	33	-3333.313219
ORTHOMCL4138	35	-2228.252352
ORTHOMCL4139	31	-4165.742050
ORTHOMCL4140	31	-3903.254143
ORTHOMCL4141	35	-3743.892356
ORTHOMCL4142	35	-3534.124470
ORTHOMCL4143	31	-3400.286949
ORTHOMCL4146	39	-4225.995208
ORTHOMCL4154	33	-4709.217250
ORTHOMCL4155	29	-3874.028215
ORTHOMCL4156	39	-8286.939221
ORTHOMCL4157	37	-5400.678659
ORTHOMCL4158	33	-4910.184629
ORTHOMCL4163	33	-4933.106679
ORTHOMCL4164	33	-1700.871588
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4166	33	-5367.292683
ORTHOMCL4168	33	-3738.178227
ORTHOMCL4169	25	-2775.058088
ORTHOMCL4172	29	-3041.750305
ORTHOMCL4174	35	-2917.142300
ORTHOMCL4175	35	-2367.236714
ORTHOMCL4179	35	-2104.881464
ORTHOMCL4182	33	-4155.860681
ORTHOMCL4185	35	-2404.917151
ORTHOMCL4186	25	-3821.441901
ORTHOMCL4188	37	-5838.162724
ORTHOMCL4189	29	-1894.452924
ORTHOMCL4190	35	-5430.394063
ORTHOMCL4191	39	-6951.873276
ORTHOMCL4192	37	-2065.749207
ORTHOMCL4193	31	-7519.016009
ORTHOMCL4196	39	-3112.018599
ORTHOMCL4197	33	-3464.750963
ORTHOMCL4198	35	-7460.087153
ORTHOMCL4200	31	-2847.745316
ORTHOMCL4201	35	-5692.471339
ORTHOMCL4203	37	-6898.686582
ORTHOMCL4204	35	-2063.033535
ORTHOMCL4207	33	-4557.816944
ORTHOMCL4208	37	-7772.391266
ORTHOMCL4209	29	-3237.772772
ORTHOMCL4210	33	-3967.068490
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5379.794399
ORTHOMCL4215	35	-5141.812565
ORTHOMCL4216	35	-4278.780959
ORTHOMCL4218	37	-3593.718195
ORTHOMCL4219	35	-3428.879936
ORTHOMCL4221	35	-4359.827880
ORTHOMCL4222	37	-2714.933900
ORTHOMCL4224	35	-6119.615411
ORTHOMCL4225	39	-2469.788410
ORTHOMCL4227	33	-9078.434842
ORTHOMCL4228	33	-1813.301570
ORTHOMCL4229	37	-2629.484704
ORTHOMCL4230	35	-5527.527892
ORTHOMCL4231	35	-12492.646767
ORTHOMCL4232	35	-1669.839577
ORTHOMCL4235	39	-2631.180894
ORTHOMCL4237	35	-6206.465467
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6804.000575
ORTHOMCL4241	33	-3785.397007
ORTHOMCL4242	35	-3111.861153
ORTHOMCL4243	35	-10828.366064
ORTHOMCL4244	35	-3406.138118
ORTHOMCL4245	35	-2284.562361
ORTHOMCL4246	35	-7056.292699
ORTHOMCL4247	33	-3870.093396
ORTHOMCL4249	31	-5193.237896
ORTHOMCL4250	35	-5462.638334
ORTHOMCL4251	35	-2293.005270
ORTHOMCL4255	39	-3614.354983
ORTHOMCL4256	37	-6031.886745
ORTHOMCL4257	35	-8133.984212
ORTHOMCL4258	33	-5480.920758
ORTHOMCL4259	33	-1724.579759
ORTHOMCL4260	31	-4142.829005
ORTHOMCL4261	35	-3010.070739
ORTHOMCL4264	35	-2401.519316
ORTHOMCL4265	31	-3693.961394
ORTHOMCL4268	39	-2301.756843
ORTHOMCL4270	35	-2090.958751
ORTHOMCL4272	31	-4369.695575
ORTHOMCL4273	33	-1379.607804
ORTHOMCL4274	39	-3589.256352
ORTHOMCL4277	33	-3089.720275
ORTHOMCL4278	31	-3918.445011
ORTHOMCL4279	37	-3046.441009
ORTHOMCL4280	35	-3034.430817
ORTHOMCL4281	35	-4422.101275
ORTHOMCL4284	37	-2839.726139
ORTHOMCL4285	37	-2221.003840
ORTHOMCL4286	33	-2553.139725
ORTHOMCL4287	31	-5635.364176
ORTHOMCL4289	35	-1895.299892
ORTHOMCL4291	37	-3693.449705
ORTHOMCL4293	29	-3320.528202
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4295	33	-3673.196013
ORTHOMCL4297	33	-5386.964846
ORTHOMCL4300	33	-3170.853736
ORTHOMCL4301	29	-3488.061182
ORTHOMCL4302	27	-1214.086994
ORTHOMCL4303	27	-2360.079725
ORTHOMCL4308	31	-5205.891056
ORTHOMCL4309	31	-4681.519867
ORTHOMCL4310	35	-5715.255138
ORTHOMCL4311	33	-2633.618880
ORTHOMCL4316	35	-4099.765481
ORTHOMCL4317	29	-7248.468964
ORTHOMCL4318	33	-2485.450162
ORTHOMCL4321	39	-2070.646305
ORTHOMCL4322	33	-3750.359147
ORTHOMCL4323	35	-2797.929375
ORTHOMCL4325	35	-6377.824191
ORTHOMCL4326	31	-3497.751425
ORTHOMCL4327	35	-3104.603585
ORTHOMCL4328	35	-4421.444863
ORTHOMCL4329	35	-7828.984222
ORTHOMCL4330	35	-1621.803691
ORTHOMCL4331	35	-2852.256708
ORTHOMCL4333	33	-1969.434245
ORTHOMCL4334	33	-3270.593588
ORTHOMCL4337	33	-2842.004205
ORTHOMCL4339	35	-2116.709113
ORTHOMCL4342	33	-1215.216504
ORTHOMCL4344	33	-7205.086267
ORTHOMCL4345	33	-3929.753343
ORTHOMCL4348	33	-1463.125314
ORTHOMCL4349	33	-10594.752427
ORTHOMCL4353	37	-4445.676764
ORTHOMCL4355	33	-1340.068058
ORTHOMCL4357	31	-4268.430340
ORTHOMCL4359	35	-4054.819357
ORTHOMCL4362	37	-3278.199520
ORTHOMCL4363	35	-3465.098344
ORTHOMCL4364	35	-4378.439497
ORTHOMCL4366	33	-3513.404265
ORTHOMCL4367	35	-2718.825156
ORTHOMCL4368	31	-3425.625127
ORTHOMCL4369	37	-3688.920312
ORTHOMCL4374	33	-3009.550596
ORTHOMCL4375	31	-3734.921943
ORTHOMCL4376	37	-2653.884236
ORTHOMCL4377	33	-7445.055721
ORTHOMCL4380	35	-2610.642040
ORTHOMCL4381	27	-3975.629497
ORTHOMCL4382	31	-1461.648827
ORTHOMCL4383	33	-5367.199653
ORTHOMCL4384	27	-5242.878509
ORTHOMCL4386	35	-1965.280153
ORTHOMCL4387	33	-2849.548003
ORTHOMCL4388	37	-2714.944815
ORTHOMCL4389	33	-1240.170950
ORTHOMCL4390	33	-4576.793100
ORTHOMCL4393	35	-4703.437388
ORTHOMCL4394	37	-7762.173350
ORTHOMCL4401	37	-5183.725819
ORTHOMCL4403	31	-1472.927362
ORTHOMCL4404	33	-1901.817662
ORTHOMCL4405	31	-3687.205835
ORTHOMCL4406	35	-3185.421819
ORTHOMCL4407	31	-3035.491975
ORTHOMCL4408	33	-7102.891377
ORTHOMCL4409	29	-4124.676723
ORTHOMCL4411	35	-4973.531997
ORTHOMCL4416	35	-2275.786555
ORTHOMCL4418	35	-3457.338068
ORTHOMCL4419	35	-3090.381776
ORTHOMCL4422	37	-5413.513476
ORTHOMCL4424	35	-4070.366243
ORTHOMCL4425	35	-4914.063417
ORTHOMCL4429	35	-4455.451044
ORTHOMCL4430	33	-10914.454205
ORTHOMCL4432	35	-5917.245580
ORTHOMCL4438	33	-3523.523093
ORTHOMCL4441	35	-5317.082037
ORTHOMCL4442	37	-2065.337453
ORTHOMCL4444	33	-1856.182909
ORTHOMCL4447	35	-4675.314752
ORTHOMCL4448	35	-10530.975857
ORTHOMCL4450	31	-3010.432729
ORTHOMCL4454	33	-1745.471487
ORTHOMCL4455	39	-6653.426947
ORTHOMCL4457	35	-1778.520414
ORTHOMCL4460	27	-2940.619424
ORTHOMCL4461	35	-4834.894029
ORTHOMCL4463	31	-2841.296867
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4610.827748
ORTHOMCL4466	33	-2457.599444
ORTHOMCL4467	35	-3781.066230
ORTHOMCL4468	31	-3262.836039
ORTHOMCL4469	35	-1555.035645
ORTHOMCL4471	35	-2275.373758
ORTHOMCL4472	35	-2544.839958
ORTHOMCL4474	33	-9303.309598
ORTHOMCL4479	35	-5256.660938
ORTHOMCL4480	31	-1932.228955
ORTHOMCL4481	33	-2458.215001
ORTHOMCL4482	31	-6544.425828
ORTHOMCL4484	35	-2401.468793
ORTHOMCL4486	35	-2700.735326
ORTHOMCL4487	35	-4841.768025
ORTHOMCL4489	37	-4180.233088
ORTHOMCL4490	29	-2680.966204
ORTHOMCL4491	33	-1940.287982
ORTHOMCL4492	39	-5364.612515
ORTHOMCL4499	33	-2010.901121
ORTHOMCL4500	37	-2797.809152
ORTHOMCL4502	35	-4909.908911
ORTHOMCL4503	39	-5167.485059
ORTHOMCL4504	35	-1982.449298
