contig	numParameters	likelihood
ORTHOMCL3331	38	-6455.208261
ORTHOMCL3333	38	-2903.807180
ORTHOMCL3336	38	-5168.591898
ORTHOMCL3341	38	-2452.182696
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2761.554179
ORTHOMCL3344	38	-4432.450999
ORTHOMCL3346	42	-4237.520018
ORTHOMCL3348	34	-5086.341017
ORTHOMCL3349	40	-4106.136817
ORTHOMCL3352	34	-3929.394360
ORTHOMCL3357	40	-2467.229327
ORTHOMCL3361	34	-5283.414034
ORTHOMCL3372	40	-2829.923993
ORTHOMCL3377	40	-2841.957524
ORTHOMCL3395	38	-2976.549917
ORTHOMCL3403	36	-2638.992396
ORTHOMCL3408	36	-2344.577997
ORTHOMCL3409	36	-1854.480670
ORTHOMCL3411	38	-6000.619806
ORTHOMCL3414	36	-2463.521694
ORTHOMCL3416	38	-3472.803978
ORTHOMCL3418	34	-3186.152057
ORTHOMCL3420	36	-3188.701468
ORTHOMCL3425	34	-5945.978282
ORTHOMCL3426	40	-3847.549822
ORTHOMCL3427	36	-1092.611926
ORTHOMCL3428	42	-3813.395736
ORTHOMCL3430	30	-4096.111955
ORTHOMCL3433	38	-5425.745478
ORTHOMCL3434	36	-3551.135135
ORTHOMCL3435	38	-2377.856018
ORTHOMCL3438	38	-3983.606605
ORTHOMCL3440	40	-2459.337935
ORTHOMCL3441	36	-2960.241475
ORTHOMCL3442	40	-1317.327453
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4161.767705
ORTHOMCL3453	36	-3767.859177
ORTHOMCL3455	36	-3027.681385
ORTHOMCL3458	34	-2670.627540
ORTHOMCL3461	38	-2996.849100
ORTHOMCL3463	38	-5773.245846
ORTHOMCL3464	36	-4386.861454
ORTHOMCL3467	34	-2299.624677
ORTHOMCL3468	36	-6206.479361
ORTHOMCL3469	38	-4651.147372
ORTHOMCL3472	38	-2114.012992
ORTHOMCL3473	38	-5608.526271
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2806.062666
ORTHOMCL3484	34	-1864.331132
ORTHOMCL3486	40	-1753.290282
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7918.812052
ORTHOMCL3490	38	-5647.043504
ORTHOMCL3492	30	-2609.484442
ORTHOMCL3495	38	-5142.088066
ORTHOMCL3499	32	-5426.327598
ORTHOMCL3500	34	-4312.037826
ORTHOMCL3502	38	-4229.710501
ORTHOMCL3506	32	-5366.346768
ORTHOMCL3508	38	-1724.993996
ORTHOMCL3509	36	-2804.374528
ORTHOMCL3510	36	-5858.639244
ORTHOMCL3514	36	-4512.698914
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4159.683695
ORTHOMCL3518	40	-3706.973158
ORTHOMCL3523	36	-5585.334378
ORTHOMCL3525	40	-4755.048753
ORTHOMCL3527	32	-2193.225543
ORTHOMCL3528	32	-5545.621722
ORTHOMCL3530	36	-5130.082909
ORTHOMCL3533	32	-3396.685317
ORTHOMCL3534	38	-3729.070443
ORTHOMCL3535	34	-2449.815433
ORTHOMCL3536	34	-2241.613457
ORTHOMCL3540	36	-1856.631095
ORTHOMCL3542	40	-2649.015709
ORTHOMCL3543	36	-3007.895481
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5263.081056
ORTHOMCL3547	34	-4328.448034
ORTHOMCL3548	38	-4988.828109
ORTHOMCL3549	38	-4257.518583
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3668.436892
ORTHOMCL3556	40	-6670.973743
ORTHOMCL3557	38	-4034.959001
ORTHOMCL3560	38	-5327.671122
ORTHOMCL3561	38	-5354.617365
ORTHOMCL3562	36	-1791.805933
ORTHOMCL3564	36	-1634.782157
ORTHOMCL3565	40	-5158.419715
ORTHOMCL3567	38	-5623.670793
ORTHOMCL3571	38	-5678.376882
ORTHOMCL3573	36	-4621.694724
ORTHOMCL3574	38	-5676.086527
ORTHOMCL3579	38	-7039.091194
ORTHOMCL3581	38	-4348.136228
ORTHOMCL3582	38	-3199.177547
ORTHOMCL3586	36	-4088.497263
ORTHOMCL3590	34	-3606.554551
ORTHOMCL3592	32	-2024.942526
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3598	34	-2308.119845
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3724.932598
ORTHOMCL3604	36	-2225.159237
ORTHOMCL3605	38	-2993.345726
ORTHOMCL3606	40	-2604.299735
ORTHOMCL3611	38	-1545.350389
ORTHOMCL3613	36	-7251.769653
ORTHOMCL3614	38	-5328.106711
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2743.532562
ORTHOMCL3619	38	-10040.029023
ORTHOMCL3621	38	-2281.924211
ORTHOMCL3622	34	-5194.548860
ORTHOMCL3623	38	-8631.194879
ORTHOMCL3624	34	-5223.558918
ORTHOMCL3625	36	-3137.702298
ORTHOMCL3627	36	-1768.699861
ORTHOMCL3628	36	-4502.162300
ORTHOMCL3630	36	-5239.688325
ORTHOMCL3631	36	-2729.544580
ORTHOMCL3636	42	-2176.582092
ORTHOMCL3638	34	-5171.075558
ORTHOMCL3642	38	-4173.447731
ORTHOMCL3643	40	-7344.655681
ORTHOMCL3645	32	-2589.764510
ORTHOMCL3646	34	-4507.068041
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1763.403904
ORTHOMCL3655	30	-2947.099727
ORTHOMCL3656	36	-2852.959874
ORTHOMCL3658	36	-2586.299570
ORTHOMCL3661	34	-2519.613763
ORTHOMCL3662	36	-2534.929438
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2543.862888
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3669	36	-2958.744621
ORTHOMCL3671	36	-2110.299217
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8967.192982
ORTHOMCL3681	26	-1471.091241
ORTHOMCL3682	42	-2700.204087
ORTHOMCL3684	40	-1500.312133
ORTHOMCL3685	38	-2357.914319
ORTHOMCL3686	36	-1597.432818
ORTHOMCL3687	40	-4871.270841
ORTHOMCL3688	38	-4636.338638
ORTHOMCL3690	38	-3449.529921
ORTHOMCL3691	38	-3806.582433
ORTHOMCL3692	42	-3234.071075
ORTHOMCL3694	38	-3490.473035
ORTHOMCL3695	34	-2258.612159
ORTHOMCL3699	36	-3210.046443
ORTHOMCL3703	38	-3240.455232
ORTHOMCL3704	36	-3725.561326
ORTHOMCL3705	36	-7692.609628
ORTHOMCL3706	38	-2988.336892
ORTHOMCL3708	40	-4558.387965
ORTHOMCL3710	36	-2863.842933
ORTHOMCL3711	38	-2400.232085
ORTHOMCL3712	34	-3547.227296
ORTHOMCL3713	36	-2339.930642
ORTHOMCL3716	38	-2320.636134
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3723	36	-5706.388111
ORTHOMCL3726	34	-1189.722152
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.640131
ORTHOMCL3732	40	-5089.109292
ORTHOMCL3733	38	-8235.701424
ORTHOMCL3735	36	-3412.536333
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3740	38	-2780.284779
ORTHOMCL3742	36	-2138.673648
ORTHOMCL3745	38	-6984.715232
ORTHOMCL3746	36	-2231.484543
ORTHOMCL3747	42	-3564.332936
ORTHOMCL3751	38	-4348.961414
ORTHOMCL3755	38	-7185.638540
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2280.658898
ORTHOMCL3762	36	-4742.818957
ORTHOMCL3764	40	-3697.447620
ORTHOMCL3765	36	-5772.694457
ORTHOMCL3767	38	-2659.034160
ORTHOMCL3769	34	-3278.662453
ORTHOMCL3770	40	-2335.142581
ORTHOMCL3772	38	-3005.438955
ORTHOMCL3776	38	-1625.263387
ORTHOMCL3777	36	-2422.396145
ORTHOMCL3779	34	-5813.498639
ORTHOMCL3780	38	-1503.444242
ORTHOMCL3788	36	-3459.294612
ORTHOMCL3789	42	-2284.938612
ORTHOMCL3791	36	-2400.271169
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.891492
ORTHOMCL3799	32	-3887.089898
ORTHOMCL3801	36	-505.573286
ORTHOMCL3803	40	-4725.520649
ORTHOMCL3805	36	-2617.650751
ORTHOMCL3807	40	-3586.195439
ORTHOMCL3808	34	-1986.440253
ORTHOMCL3810	40	-4103.930959
ORTHOMCL3811	36	-4717.565775
ORTHOMCL3814	34	-6443.865671
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4573.260883
ORTHOMCL3818	36	-3221.624146
ORTHOMCL3819	34	-5556.727986
ORTHOMCL3820	36	-6969.866381
ORTHOMCL3824	36	-3447.145852
ORTHOMCL3826	36	-3216.335423
ORTHOMCL3828	34	-5194.740270
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4105.487829
ORTHOMCL3833	40	-5333.665419
ORTHOMCL3834	34	-3114.843373
ORTHOMCL3836	38	-5186.632063
ORTHOMCL3837	38	-4252.926509
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3768.400415
ORTHOMCL3843	36	-3444.087858
ORTHOMCL3847	36	-4394.819640
ORTHOMCL3848	38	-3992.097105
ORTHOMCL3850	36	-3179.381039
ORTHOMCL3852	34	-3188.389469
ORTHOMCL3853	38	-2732.491504
ORTHOMCL3856	34	-3384.341932
ORTHOMCL3857	30	-1656.163583
ORTHOMCL3860	34	-7958.758150
ORTHOMCL3861	36	-2670.137735
ORTHOMCL3863	36	-2012.604273
ORTHOMCL3865	38	-4250.941512
ORTHOMCL3866	36	-3471.968046
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.145329
ORTHOMCL3871	36	-2046.213333
ORTHOMCL3872	40	-3919.983274
ORTHOMCL3874	38	-5329.411773
ORTHOMCL3875	34	-3626.130901
ORTHOMCL3877	36	-4110.623820
ORTHOMCL3880	36	-3338.083573
ORTHOMCL3882	40	-4179.121963
ORTHOMCL3887	34	-3921.530436
ORTHOMCL3896	38	-1895.840001
ORTHOMCL3898	38	-4794.224722
ORTHOMCL3900	36	-4497.347250
ORTHOMCL3901	36	-2649.821059
ORTHOMCL3903	36	-3293.162497
ORTHOMCL3905	38	-5707.521744
ORTHOMCL3906	30	-5898.753247
ORTHOMCL3909	30	-2728.024869
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1782.202761
ORTHOMCL3929	38	-1894.856611
ORTHOMCL3931	38	-3098.516288
ORTHOMCL3934	34	-7947.867340
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3979	32	-3276.731696
ORTHOMCL3981	34	-4222.096883
ORTHOMCL3986	36	-5693.117560
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.242535
ORTHOMCL3990	36	-5040.422626
ORTHOMCL3991	36	-7152.470677
ORTHOMCL3993	34	-3502.562757
ORTHOMCL3994	38	-5022.176073
ORTHOMCL3995	32	-8160.926104
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2674.929733
ORTHOMCL3999	36	-3979.621997
ORTHOMCL4000	36	-2065.323324
ORTHOMCL4002	38	-2618.137909
ORTHOMCL4005	38	-5793.795557
ORTHOMCL4006	30	-1821.054608
ORTHOMCL4007	32	-2869.282796
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4012	36	-4138.155369
ORTHOMCL4014	34	-7572.351872
ORTHOMCL4016	32	-3066.376877
ORTHOMCL4019	30	-5317.609949
ORTHOMCL4020	38	-3850.858037
ORTHOMCL4024	34	-3656.700062
ORTHOMCL4025	36	-4282.766196
ORTHOMCL4029	36	-3359.704476
ORTHOMCL4031	28	-2322.307190
ORTHOMCL4032	36	-4901.225591
ORTHOMCL4033	34	-3408.246139
ORTHOMCL4041	34	-3276.774580
ORTHOMCL4043	36	-6641.440080
ORTHOMCL4045	38	-5259.559203
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3334.208313
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1571.607253
ORTHOMCL4061	30	-3389.782148
ORTHOMCL4064	28	-3397.652037
ORTHOMCL4066	36	-5945.614940
ORTHOMCL4068	32	-6680.266636
ORTHOMCL4071	38	-3199.370863
ORTHOMCL4073	34	-4497.934811
ORTHOMCL4075	28	-12350.861419
ORTHOMCL4076	36	-6524.055236
ORTHOMCL4077	34	-4601.727321
ORTHOMCL4084	34	-6882.698026
ORTHOMCL4085	36	-6568.414804
ORTHOMCL4087	38	-2426.712583
ORTHOMCL4092	32	-6113.584980
ORTHOMCL4093	36	-3124.023173
ORTHOMCL4094	36	-4657.080403
ORTHOMCL4095	36	-2895.424274
ORTHOMCL4101	36	-3803.169565
ORTHOMCL4102	38	-3037.813716
ORTHOMCL4103	38	-3671.007188
ORTHOMCL4105	40	-3163.586827
ORTHOMCL4106	30	-3597.854742
ORTHOMCL4107	36	-4654.776042
ORTHOMCL4108	36	-5241.055145
ORTHOMCL4110	34	-3022.368758
ORTHOMCL4111	30	-3314.021746
ORTHOMCL4112	38	-5035.143751
ORTHOMCL4114	34	-4330.677056
ORTHOMCL4115	32	-3193.686510
ORTHOMCL4119	40	-3881.954434
ORTHOMCL4120	34	-6900.097736
ORTHOMCL4121	38	-3864.690462
ORTHOMCL4125	32	-3310.143567
ORTHOMCL4126	34	-5008.860114
ORTHOMCL4128	36	-1851.859409
ORTHOMCL4129	36	-4050.155557
ORTHOMCL4130	34	-4976.277198
ORTHOMCL4136	34	-3333.313219
ORTHOMCL4138	36	-2228.273899
ORTHOMCL4139	32	-4165.742050
ORTHOMCL4141	36	-3745.392159
ORTHOMCL4142	36	-3531.845900
ORTHOMCL4146	40	-4226.694343
ORTHOMCL4154	34	-4711.833525
ORTHOMCL4155	30	-3873.577223
ORTHOMCL4156	40	-8287.181288
ORTHOMCL4157	38	-5398.465116
ORTHOMCL4158	34	-4908.317723
ORTHOMCL4163	34	-4933.106679
ORTHOMCL4165	36	-3813.602420
ORTHOMCL4166	34	-5367.790198
ORTHOMCL4168	34	-3738.178227
ORTHOMCL4169	26	-2775.084051
ORTHOMCL4172	30	-3044.505520
ORTHOMCL4174	36	-2921.151458
ORTHOMCL4175	36	-2367.269768
ORTHOMCL4179	36	-2104.881464
ORTHOMCL4182	34	-4155.934035
ORTHOMCL4185	36	-2407.947392
ORTHOMCL4186	26	-3821.441901
ORTHOMCL4188	38	-5839.007775
ORTHOMCL4189	30	-1894.452924
ORTHOMCL4190	36	-5430.368377
ORTHOMCL4191	40	-6955.274349
ORTHOMCL4192	38	-2064.416433
ORTHOMCL4193	32	-7519.068895
ORTHOMCL4196	40	-3111.586274
ORTHOMCL4197	34	-3465.589404
ORTHOMCL4198	36	-7458.797485
ORTHOMCL4201	36	-5692.521254
ORTHOMCL4203	38	-6895.125711
ORTHOMCL4204	36	-2063.586250
ORTHOMCL4207	34	-4563.585842
ORTHOMCL4208	38	-7772.391266
ORTHOMCL4209	30	-3237.772787
ORTHOMCL4210	34	-3972.342864
ORTHOMCL4212	36	-2574.359615
ORTHOMCL4213	38	-5379.904553
ORTHOMCL4215	36	-5140.873880
ORTHOMCL4216	36	-4280.196601
ORTHOMCL4218	38	-3593.732221
ORTHOMCL4219	36	-3429.548283
ORTHOMCL4222	38	-2714.634966
ORTHOMCL4224	36	-6117.645612
ORTHOMCL4225	40	-2468.945151
ORTHOMCL4227	34	-9078.344281
ORTHOMCL4229	38	-2629.484704
ORTHOMCL4230	36	-5528.195407
ORTHOMCL4231	36	-12491.272045
ORTHOMCL4235	40	-2631.180894
ORTHOMCL4237	36	-6206.275509
ORTHOMCL4239	34	-4390.854445
ORTHOMCL4240	32	-6770.886188
ORTHOMCL4242	36	-3113.337413
ORTHOMCL4243	36	-10826.249309
ORTHOMCL4244	36	-3406.138134
ORTHOMCL4246	36	-7052.470446
ORTHOMCL4247	34	-3870.093396
ORTHOMCL4249	32	-5193.262276
ORTHOMCL4250	36	-5467.453167
ORTHOMCL4251	36	-2292.994927
ORTHOMCL4255	40	-3614.964277
ORTHOMCL4256	38	-6033.202704
ORTHOMCL4257	36	-8133.984211
ORTHOMCL4258	34	-5485.296502
ORTHOMCL4260	32	-4142.305290
ORTHOMCL4261	36	-3010.070739
ORTHOMCL4264	36	-2401.204633
ORTHOMCL4265	32	-3694.279019
ORTHOMCL4268	40	-2304.448807
ORTHOMCL4270	36	-2089.890618
ORTHOMCL4274	40	-3589.771254
ORTHOMCL4275	36	-2933.971739
ORTHOMCL4277	34	-3092.945911
ORTHOMCL4278	32	-3920.096743
ORTHOMCL4279	38	-3046.441000
ORTHOMCL4280	36	-3016.066044
ORTHOMCL4281	36	-4422.101275
ORTHOMCL4284	38	-2839.103285
ORTHOMCL4285	38	-2224.227467
ORTHOMCL4286	34	-2536.175393
ORTHOMCL4287	32	-5635.285550
ORTHOMCL4291	38	-3694.509055
ORTHOMCL4293	30	-3320.528202
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4297	34	-5389.778066
ORTHOMCL4300	34	-3171.856238
ORTHOMCL4301	30	-3488.085678
ORTHOMCL4302	28	-1214.334572
ORTHOMCL4303	28	-2360.079725
ORTHOMCL4308	32	-5208.813406
ORTHOMCL4309	32	-4683.072769
ORTHOMCL4310	36	-5715.255445
ORTHOMCL4316	36	-4097.117997
ORTHOMCL4317	30	-7248.463879
ORTHOMCL4318	34	-2486.272968
ORTHOMCL4321	40	-2070.646305
ORTHOMCL4322	34	-3750.505063
ORTHOMCL4323	36	-2797.924996
ORTHOMCL4326	32	-3497.951419
ORTHOMCL4327	36	-3104.611130
ORTHOMCL4328	36	-4420.763513
ORTHOMCL4329	36	-7828.801932
ORTHOMCL4330	36	-1622.130624
ORTHOMCL4331	36	-2849.429834
ORTHOMCL4333	34	-1973.097320
ORTHOMCL4337	34	-2842.526850
ORTHOMCL4349	34	-10597.426803
ORTHOMCL4352	38	-2297.783977
ORTHOMCL4353	38	-4446.528603
ORTHOMCL4355	34	-1340.099999
ORTHOMCL4357	32	-4267.850717
ORTHOMCL4359	36	-4055.550764
ORTHOMCL4360	32	-2563.035743
ORTHOMCL4363	36	-3462.575971
ORTHOMCL4364	36	-4376.758340
ORTHOMCL4366	34	-3513.405186
ORTHOMCL4367	36	-2717.285874
ORTHOMCL4368	32	-3425.625173
ORTHOMCL4369	38	-3690.609834
ORTHOMCL4372	32	-5818.958351
ORTHOMCL4376	38	-2654.122235
ORTHOMCL4377	34	-7445.142028
ORTHOMCL4381	28	-3976.756576
ORTHOMCL4382	32	-1462.389214
ORTHOMCL4383	34	-5366.893706
ORTHOMCL4384	28	-5242.878505
ORTHOMCL4386	36	-1965.224383
ORTHOMCL4388	38	-2716.193243
ORTHOMCL4390	34	-4580.430699
ORTHOMCL4393	36	-4705.237603
ORTHOMCL4394	38	-7762.267626
ORTHOMCL4396	34	-3027.545717
ORTHOMCL4401	38	-5183.923010
ORTHOMCL4403	32	-1472.586915
ORTHOMCL4405	32	-3687.300428
ORTHOMCL4406	36	-3185.302095
ORTHOMCL4408	34	-7103.609207
ORTHOMCL4409	30	-4121.516823
ORTHOMCL4411	36	-4971.125990
ORTHOMCL4416	36	-2273.605122
ORTHOMCL4419	36	-3094.784737
ORTHOMCL4422	38	-5413.513476
ORTHOMCL4424	36	-4070.340241
ORTHOMCL4425	36	-4914.288981
ORTHOMCL4428	36	-3640.021812
ORTHOMCL4429	36	-4455.646802
ORTHOMCL4430	34	-10917.829463
ORTHOMCL4432	36	-5917.799746
ORTHOMCL4438	34	-3523.545826
ORTHOMCL4442	38	-2065.665521
ORTHOMCL4444	34	-1857.560450
ORTHOMCL4447	36	-4675.314752
ORTHOMCL4450	32	-3010.432729
ORTHOMCL4457	36	-1778.520420
ORTHOMCL4460	28	-2939.392789
ORTHOMCL4461	36	-4831.558674
ORTHOMCL4463	32	-2835.025162
ORTHOMCL4464	32	-2121.654225
ORTHOMCL4465	36	-4608.235664
ORTHOMCL4466	34	-2457.599456
ORTHOMCL4467	36	-3775.249698
ORTHOMCL4469	36	-1558.682703
ORTHOMCL4470	36	-2493.102791
ORTHOMCL4471	36	-2275.373758
ORTHOMCL4472	36	-2548.736602
ORTHOMCL4474	34	-9303.309598
ORTHOMCL4479	36	-5258.665000
ORTHOMCL4480	32	-1932.486157
ORTHOMCL4481	34	-2458.368771
ORTHOMCL4482	32	-6544.907507
ORTHOMCL4484	36	-2401.958335
ORTHOMCL4486	36	-2701.450581
ORTHOMCL4487	36	-4841.768025
ORTHOMCL4489	38	-4180.956357
ORTHOMCL4490	30	-2685.185957
ORTHOMCL4491	34	-1941.204916
ORTHOMCL4492	40	-5364.391469
ORTHOMCL4499	34	-2010.901121
ORTHOMCL4500	38	-2797.751895
ORTHOMCL4503	40	-5167.702971
ORTHOMCL4505	36	-4456.572024
ORTHOMCL4508	34	-2442.701247
ORTHOMCL4510	36	-1193.066554
ORTHOMCL4513	38	-5630.961047
ORTHOMCL4514	36	-3529.236204
ORTHOMCL4518	38	-3120.892743
ORTHOMCL4522	34	-2610.407167
ORTHOMCL4523	38	-2449.188667
ORTHOMCL4525	34	-2241.720915
ORTHOMCL4528	34	-2998.505347
ORTHOMCL4529	34	-6216.993160
ORTHOMCL4530	36	-6000.045589
ORTHOMCL4532	34	-3464.641189
ORTHOMCL4539	34	-4624.618293
ORTHOMCL4546	36	-6220.901242
ORTHOMCL4549	36	-2502.357423
ORTHOMCL4552	32	-2706.457471
ORTHOMCL4561	34	-3560.683903
ORTHOMCL4562	34	-2100.750508
ORTHOMCL4566	30	-3971.492481
ORTHOMCL4568	34	-6684.124671
ORTHOMCL4572	34	-1697.018252
ORTHOMCL4573	32	-1951.488589
ORTHOMCL4579	38	-1525.052930
ORTHOMCL4598	32	-3951.845413
ORTHOMCL4613	36	-2450.768627
ORTHOMCL4624	34	-1848.635675
ORTHOMCL4625	30	-2493.982365
ORTHOMCL4631	38	-2748.524576
ORTHOMCL4633	34	-2970.436242
ORTHOMCL4634	36	-3494.384565
ORTHOMCL4638	30	-5004.241823
ORTHOMCL4639	32	-4524.970415
ORTHOMCL4642	36	-2787.791513
ORTHOMCL4643	36	-9516.150627
ORTHOMCL4644	34	-4473.915898
ORTHOMCL4649	32	-2462.835562
ORTHOMCL4650	36	-4470.758254
ORTHOMCL4651	34	-2799.437162
ORTHOMCL4653	28	-2122.527941
ORTHOMCL4654	36	-4510.619136
ORTHOMCL4662	36	-9100.566027
ORTHOMCL4663	34	-1806.452733
ORTHOMCL4665	30	-5782.024522
ORTHOMCL4670	30	-3739.966541
ORTHOMCL4672	34	-2091.969955
ORTHOMCL4674	30	-4160.582988
ORTHOMCL4675	34	-4736.187697
ORTHOMCL4676	30	-3119.984278
ORTHOMCL4681	34	-2517.097604
ORTHOMCL4683	36	-3083.006729
ORTHOMCL4687	32	-2355.394357
ORTHOMCL4689	32	-3622.096831
ORTHOMCL4692	34	-2632.566072
ORTHOMCL4693	34	-2399.399405
ORTHOMCL4694	38	-6659.701145
ORTHOMCL4695	34	-2600.366438
ORTHOMCL4696	34	-3151.864171
ORTHOMCL4697	32	-5839.711292
ORTHOMCL4698	32	-4888.289062
ORTHOMCL4704	32	-3499.373754
ORTHOMCL4708	34	-7050.309845
ORTHOMCL4710	32	-1995.573950
ORTHOMCL4711	36	-5458.323340
ORTHOMCL4714	36	-5982.371494
ORTHOMCL4715	34	-3139.090801
ORTHOMCL4719	30	-3776.979499
ORTHOMCL4721	34	-4671.825736
ORTHOMCL4723	30	-5168.149964
ORTHOMCL4724	34	-3031.874786
ORTHOMCL4728	30	-2128.503751
ORTHOMCL4731	36	-3391.346157
ORTHOMCL4732	32	-9417.648918
ORTHOMCL4736	36	-4169.511507
ORTHOMCL4737	38	-2685.721707
ORTHOMCL4738	38	-4684.147353
ORTHOMCL4739	36	-2867.881677
ORTHOMCL4742	32	-5832.709143
ORTHOMCL4743	28	-3827.750043
ORTHOMCL4744	34	-3353.312504
ORTHOMCL4745	30	-4241.321501
ORTHOMCL4747	34	-4303.838260
ORTHOMCL4749	32	-2924.291216
ORTHOMCL4751	34	-7294.336306
ORTHOMCL4756	34	-3451.103679
ORTHOMCL4762	36	-3592.176935
ORTHOMCL4766	30	-4465.111579
ORTHOMCL4767	34	-4996.999691
ORTHOMCL4770	32	-3584.013197
ORTHOMCL4771	34	-3911.773755
ORTHOMCL4772	26	-4756.203174
ORTHOMCL4773	34	-5649.299003
ORTHOMCL4774	34	-2762.038578
ORTHOMCL4775	32	-2656.552506
ORTHOMCL4777	32	-2253.247077
ORTHOMCL4778	34	-2328.074177
ORTHOMCL4781	34	-7012.529011
ORTHOMCL4782	34	-2699.291803
ORTHOMCL4783	34	-3912.603901
ORTHOMCL4784	32	-2704.506064
ORTHOMCL4785	38	-2967.563642
ORTHOMCL4786	34	-1458.499679
ORTHOMCL4789	36	-6590.608265
ORTHOMCL4791	32	-4837.532660
ORTHOMCL4795	36	-3282.702305
ORTHOMCL4796	36	-5438.715590
ORTHOMCL4797	30	-4200.321142
ORTHOMCL4798	36	-3799.566478
ORTHOMCL4799	36	-8336.951425
ORTHOMCL4802	28	-4774.706491
ORTHOMCL4805	34	-3122.654954
ORTHOMCL4806	34	-3882.265210
ORTHOMCL4811	34	-4042.128913
ORTHOMCL4813	36	-3433.176737
ORTHOMCL4815	32	-4833.515886
ORTHOMCL4816	34	-5583.027063
ORTHOMCL4817	34	-3193.077999
ORTHOMCL4819	34	-3807.640822
ORTHOMCL4821	36	-4241.206756
ORTHOMCL4823	36	-4035.692405
ORTHOMCL4824	32	-7953.366583
ORTHOMCL4830	36	-4298.949815
ORTHOMCL4831	32	-2895.384703
ORTHOMCL4834	32	-3325.019180
ORTHOMCL4840	30	-4596.973075
ORTHOMCL4843	38	-2642.262737
ORTHOMCL4844	34	-3885.226895
ORTHOMCL4846	32	-2969.914287
ORTHOMCL4848	32	-4393.117883
ORTHOMCL4849	36	-3813.725850
ORTHOMCL4852	32	-2036.912028
ORTHOMCL4853	34	-3979.136243
ORTHOMCL4854	28	-6201.836478
ORTHOMCL4856	32	-3339.378655
ORTHOMCL4861	36	-5138.048288
ORTHOMCL4863	32	-7012.822653
ORTHOMCL4865	36	-4930.841742
ORTHOMCL4866	32	-1653.856961
ORTHOMCL4867	32	-2457.180265
ORTHOMCL4868	34	-1872.734308
ORTHOMCL4869	36	-4374.892915
ORTHOMCL4870	34	-3810.947243
ORTHOMCL4871	34	-1907.658533
ORTHOMCL4872	32	-3643.213084
ORTHOMCL4873	34	-3749.149144
ORTHOMCL4878	32	-2620.460997
ORTHOMCL4881	36	-4631.814372
ORTHOMCL4882	32	-6108.402973
ORTHOMCL4883	36	-3382.453049
ORTHOMCL4886	32	-6357.028559
ORTHOMCL4887	32	-1181.859235
ORTHOMCL4888	34	-1928.467939
ORTHOMCL4889	32	-4443.208501
ORTHOMCL4890	34	-2595.670074
ORTHOMCL4891	36	-3619.377271
ORTHOMCL4892	34	-3905.280158
ORTHOMCL4893	34	-8199.084668
ORTHOMCL4895	34	-2707.796909
ORTHOMCL4897	34	-3919.371257
ORTHOMCL4898	30	-10077.759470
ORTHOMCL4903	32	-9701.040439
ORTHOMCL4906	30	-3698.333479
ORTHOMCL4907	34	-2280.764819
ORTHOMCL4909	28	-6280.553226
ORTHOMCL4910	32	-3941.152657
ORTHOMCL4919	34	-4816.247146
ORTHOMCL4921	34	-1475.319644
ORTHOMCL4922	30	-12920.176031
ORTHOMCL4924	38	-2662.373503
ORTHOMCL4925	32	-1113.685545
ORTHOMCL4926	26	-1768.649023
ORTHOMCL4929	34	-1400.544149
ORTHOMCL4935	32	-12167.749553
ORTHOMCL4939	32	-4621.934855
ORTHOMCL4941	34	-2207.538524
