contig	numParameters	likelihood
ORTHOMCL3667	35	-1491.142121
ORTHOMCL3669	35	-2958.744621
ORTHOMCL3671	35	-2110.299217
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8967.192982
ORTHOMCL3681	25	-1471.091236
ORTHOMCL3682	41	-2700.204087
ORTHOMCL3684	39	-1500.312121
ORTHOMCL3685	37	-2357.914318
ORTHOMCL3686	35	-1597.432818
ORTHOMCL3687	39	-4871.270841
ORTHOMCL3688	37	-4636.338638
ORTHOMCL3690	37	-3449.529921
ORTHOMCL3691	37	-3806.582433
ORTHOMCL3692	41	-3234.071075
ORTHOMCL3694	37	-3490.483090
ORTHOMCL3695	33	-2258.612159
ORTHOMCL3699	35	-3210.046443
ORTHOMCL3703	37	-3240.455232
ORTHOMCL3704	35	-3725.561339
ORTHOMCL3705	35	-7692.609628
ORTHOMCL3706	37	-2988.336860
ORTHOMCL3708	39	-4558.418414
ORTHOMCL3710	35	-2863.842933
ORTHOMCL3711	37	-2400.232081
ORTHOMCL3712	33	-3547.227296
ORTHOMCL3713	35	-2340.239486
ORTHOMCL3716	37	-2320.636180
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3723	35	-5706.388111
ORTHOMCL3726	33	-1189.722152
ORTHOMCL3728	39	-2940.846674
ORTHOMCL3730	35	-6797.640131
ORTHOMCL3732	39	-5089.109292
ORTHOMCL3733	37	-8235.903454
ORTHOMCL3735	35	-3412.536333
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3740	37	-2780.284779
ORTHOMCL3742	35	-2138.673648
ORTHOMCL3745	37	-6984.715232
ORTHOMCL3746	35	-2233.477858
ORTHOMCL3747	41	-3564.332824
ORTHOMCL3751	37	-4348.961414
ORTHOMCL3755	37	-7185.638544
ORTHOMCL3757	35	-1980.539958
ORTHOMCL3761	35	-2289.557432
ORTHOMCL3762	35	-4742.819045
ORTHOMCL3764	39	-3697.447598
ORTHOMCL3765	35	-5772.694466
ORTHOMCL3767	37	-2659.034173
ORTHOMCL3769	33	-3278.662453
ORTHOMCL3770	39	-2335.142581
ORTHOMCL3772	37	-3005.938510
ORTHOMCL3776	37	-1625.263387
ORTHOMCL3777	35	-2422.396145
ORTHOMCL3779	33	-5813.498639
ORTHOMCL3780	37	-1503.444242
ORTHOMCL3788	35	-3459.294612
ORTHOMCL3789	41	-2285.132667
ORTHOMCL3791	35	-2400.271169
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.891492
ORTHOMCL3799	31	-3887.089898
ORTHOMCL3801	35	-505.573284
ORTHOMCL3803	39	-4725.520646
ORTHOMCL3805	35	-2617.650751
ORTHOMCL3807	39	-3586.195439
ORTHOMCL3808	33	-1986.961294
ORTHOMCL3810	39	-4103.931051
ORTHOMCL3811	35	-4717.565776
ORTHOMCL3814	33	-6446.955541
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4573.260883
ORTHOMCL3818	35	-3221.624146
ORTHOMCL3819	33	-5556.727986
ORTHOMCL3820	35	-6969.866381
ORTHOMCL3824	35	-3447.145852
ORTHOMCL3826	35	-3216.335479
ORTHOMCL3828	33	-5194.740270
ORTHOMCL3829	37	-2885.034238
ORTHOMCL3830	33	-4105.487829
ORTHOMCL3833	39	-5333.665419
ORTHOMCL3834	33	-3114.843373
ORTHOMCL3836	37	-5188.021483
ORTHOMCL3837	37	-4253.080512
ORTHOMCL3841	35	-2846.170034
ORTHOMCL3842	35	-3768.400573
ORTHOMCL3843	35	-3444.087858
ORTHOMCL3847	35	-4394.819640
ORTHOMCL3848	37	-3992.789671
ORTHOMCL3850	35	-3179.380982
ORTHOMCL3852	33	-3188.427453
ORTHOMCL3853	37	-2732.491504
ORTHOMCL3856	33	-3384.341925
ORTHOMCL3857	29	-1656.508438
ORTHOMCL3860	33	-7959.077502
ORTHOMCL3861	35	-2670.137735
ORTHOMCL3863	35	-2012.604273
ORTHOMCL3865	37	-4251.259430
ORTHOMCL3866	35	-3471.968046
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145236
ORTHOMCL3871	35	-2046.213333
ORTHOMCL3872	39	-3919.983273
ORTHOMCL3874	37	-5329.606979
ORTHOMCL3875	33	-3625.992848
ORTHOMCL3877	35	-4110.623820
ORTHOMCL3880	35	-3338.083573
ORTHOMCL3882	39	-4179.121963
ORTHOMCL3887	33	-3921.547258
ORTHOMCL3896	37	-1895.839991
ORTHOMCL3898	37	-4794.224722
ORTHOMCL3900	35	-4497.347250
ORTHOMCL3901	35	-2649.821061
ORTHOMCL3903	35	-3293.162540
ORTHOMCL3905	37	-5707.521744
ORTHOMCL3906	29	-5898.753031
ORTHOMCL3909	29	-2728.024863
ORTHOMCL3917	37	-4134.987516
ORTHOMCL3922	31	-1782.202783
ORTHOMCL3929	37	-1894.855361
ORTHOMCL3931	37	-3098.516288
ORTHOMCL3934	33	-7947.867340
ORTHOMCL3935	37	-2862.769780
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3979	31	-3276.840924
ORTHOMCL3981	33	-4222.096883
ORTHOMCL3986	35	-5693.117560
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3977.242535
ORTHOMCL3990	35	-5040.422626
ORTHOMCL3991	35	-7152.470677
ORTHOMCL3993	33	-3502.562757
ORTHOMCL3994	37	-5022.496666
ORTHOMCL3995	31	-8162.837607
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2674.929733
ORTHOMCL3999	35	-3979.621997
ORTHOMCL4000	35	-2065.323325
ORTHOMCL4002	37	-2618.332005
ORTHOMCL4005	37	-5793.795557
ORTHOMCL4006	29	-1822.502619
ORTHOMCL4007	31	-2869.552134
ORTHOMCL4010	37	-3614.834008
ORTHOMCL4012	35	-4138.155369
ORTHOMCL4014	33	-7572.351872
ORTHOMCL4016	31	-3066.376877
ORTHOMCL4019	29	-5320.639560
ORTHOMCL4020	37	-3850.858096
ORTHOMCL4024	33	-3656.811825
ORTHOMCL4025	35	-4282.766109
ORTHOMCL4029	35	-3359.704476
ORTHOMCL4031	27	-2322.307190
ORTHOMCL4032	35	-4901.225591
ORTHOMCL4033	33	-3449.181991
ORTHOMCL4041	33	-3276.774576
ORTHOMCL4043	35	-6641.440080
ORTHOMCL4045	37	-5259.559205
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3334.208313
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1571.754977
ORTHOMCL4061	29	-3389.782148
ORTHOMCL4064	27	-3397.731973
ORTHOMCL4066	35	-5945.687243
ORTHOMCL4068	31	-6680.266636
ORTHOMCL4071	37	-3199.370863
ORTHOMCL4073	33	-4497.934818
ORTHOMCL4075	27	-12351.094250
ORTHOMCL4076	35	-6524.055236
ORTHOMCL4077	33	-4601.727321
ORTHOMCL4084	33	-6882.698026
ORTHOMCL4085	35	-6568.414804
ORTHOMCL4087	37	-2426.712590
ORTHOMCL4092	31	-6124.190814
ORTHOMCL4093	35	-3124.023173
ORTHOMCL4094	35	-4657.080403
ORTHOMCL4095	35	-2895.424336
ORTHOMCL4101	35	-3803.169565
ORTHOMCL4102	37	-3037.813716
ORTHOMCL4103	37	-3671.007188
ORTHOMCL4105	39	-3163.586827
ORTHOMCL4106	29	-3597.854742
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5241.055145
ORTHOMCL4110	33	-3022.368758
ORTHOMCL4111	29	-3314.317610
ORTHOMCL4112	37	-5035.143751
ORTHOMCL4114	33	-4332.430088
ORTHOMCL4115	31	-3193.686510
ORTHOMCL4119	39	-3881.954434
ORTHOMCL4120	33	-6900.097711
ORTHOMCL4121	37	-3864.691416
ORTHOMCL4125	31	-3310.143568
ORTHOMCL4126	33	-5009.894567
ORTHOMCL4128	35	-1851.859409
ORTHOMCL4129	35	-4050.157372
ORTHOMCL4130	33	-4978.892106
ORTHOMCL4136	33	-3333.313219
ORTHOMCL4138	35	-2228.259402
ORTHOMCL4139	31	-4165.742050
ORTHOMCL4141	35	-3745.392159
ORTHOMCL4142	35	-3533.970931
ORTHOMCL4146	39	-4226.701422
ORTHOMCL4154	33	-4711.833525
ORTHOMCL4155	29	-3873.577223
ORTHOMCL4156	39	-8287.181288
ORTHOMCL4157	37	-5398.465116
ORTHOMCL4158	33	-4908.646578
ORTHOMCL4163	33	-4933.106679
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4166	33	-5369.381606
ORTHOMCL4168	33	-3738.178282
ORTHOMCL4169	25	-2775.084051
ORTHOMCL4172	29	-3044.505520
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4175	35	-2367.269768
ORTHOMCL4179	35	-2104.881464
ORTHOMCL4182	33	-4155.933766
ORTHOMCL4185	35	-2407.947398
ORTHOMCL4186	25	-3821.441852
ORTHOMCL4188	37	-5839.007775
ORTHOMCL4189	29	-1894.452924
ORTHOMCL4190	35	-5430.368377
ORTHOMCL4191	39	-6955.274349
ORTHOMCL4192	37	-2064.674118
ORTHOMCL4193	31	-7519.068895
ORTHOMCL4196	39	-3111.895871
ORTHOMCL4197	33	-3465.589404
ORTHOMCL4198	35	-7458.797485
ORTHOMCL4201	35	-5692.521254
ORTHOMCL4203	37	-6896.307542
ORTHOMCL4204	35	-2063.586250
ORTHOMCL4207	33	-4563.585842
ORTHOMCL4208	37	-7772.391266
ORTHOMCL4209	29	-3237.772780
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5379.904555
ORTHOMCL4215	35	-5141.183553
ORTHOMCL4216	35	-4280.196602
ORTHOMCL4218	37	-3593.732196
ORTHOMCL4219	35	-3429.548272
ORTHOMCL4222	37	-2714.634964
ORTHOMCL4224	35	-6117.645612
ORTHOMCL4225	39	-2468.945151
ORTHOMCL4227	33	-9078.344281
ORTHOMCL4229	37	-2629.484704
ORTHOMCL4230	35	-5528.195407
ORTHOMCL4231	35	-12492.610421
ORTHOMCL4235	39	-2631.180895
ORTHOMCL4237	35	-6206.275509
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6791.480897
ORTHOMCL4242	35	-3113.337413
ORTHOMCL4243	35	-10826.249309
ORTHOMCL4244	35	-3406.138131
ORTHOMCL4246	35	-7053.024930
ORTHOMCL4247	33	-3870.093396
ORTHOMCL4249	31	-5193.262276
ORTHOMCL4250	35	-5467.453167
ORTHOMCL4251	35	-2292.994927
ORTHOMCL4255	39	-3614.964277
ORTHOMCL4256	37	-6033.342914
ORTHOMCL4257	35	-8133.984212
ORTHOMCL4258	33	-5485.296603
ORTHOMCL4260	31	-4142.305290
ORTHOMCL4261	35	-3010.070739
ORTHOMCL4264	35	-2401.257808
ORTHOMCL4265	31	-3694.279019
ORTHOMCL4268	39	-2304.448807
ORTHOMCL4270	35	-2090.165276
ORTHOMCL4274	39	-3589.771254
ORTHOMCL4275	35	-2933.971810
ORTHOMCL4277	33	-3092.945915
ORTHOMCL4278	31	-3920.096743
ORTHOMCL4279	37	-3046.441005
ORTHOMCL4280	35	-3031.426271
ORTHOMCL4281	35	-4422.101275
ORTHOMCL4284	37	-2839.103285
ORTHOMCL4285	37	-2224.227345
ORTHOMCL4286	33	-2542.919565
ORTHOMCL4287	31	-5635.285550
ORTHOMCL4291	37	-3694.509055
ORTHOMCL4293	29	-3320.528202
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4297	33	-5389.778066
ORTHOMCL4300	33	-3171.856238
ORTHOMCL4301	29	-3488.085678
ORTHOMCL4302	27	-1214.334572
ORTHOMCL4303	27	-2360.079725
ORTHOMCL4308	31	-5208.813406
ORTHOMCL4309	31	-4683.072769
ORTHOMCL4310	35	-5715.255137
ORTHOMCL4316	35	-4097.637415
ORTHOMCL4317	29	-7248.463878
ORTHOMCL4318	33	-2485.724470
ORTHOMCL4321	39	-2070.646305
ORTHOMCL4322	33	-3750.505063
ORTHOMCL4323	35	-2798.009480
ORTHOMCL4326	31	-3497.951419
ORTHOMCL4327	35	-3104.611133
ORTHOMCL4328	35	-4420.874845
ORTHOMCL4329	35	-7828.801932
ORTHOMCL4330	35	-1622.130624
ORTHOMCL4331	35	-2849.444432
ORTHOMCL4333	33	-1973.100412
ORTHOMCL4337	33	-2842.526850
ORTHOMCL4349	33	-10597.426803
ORTHOMCL4352	37	-2297.783977
ORTHOMCL4353	37	-4446.528603
ORTHOMCL4355	33	-1340.099999
ORTHOMCL4357	31	-4267.946896
ORTHOMCL4359	35	-4055.550764
ORTHOMCL4360	31	-2563.035907
ORTHOMCL4363	35	-3464.237743
ORTHOMCL4364	35	-4376.965824
ORTHOMCL4366	33	-3513.405186
ORTHOMCL4367	35	-2717.425849
ORTHOMCL4368	31	-3425.625152
ORTHOMCL4369	37	-3690.609813
ORTHOMCL4372	31	-5818.958351
ORTHOMCL4376	37	-2654.122235
ORTHOMCL4377	33	-7445.170834
ORTHOMCL4381	27	-3976.756576
ORTHOMCL4382	31	-1462.451392
ORTHOMCL4383	33	-5366.893706
ORTHOMCL4384	27	-5242.878501
ORTHOMCL4386	35	-1965.238651
ORTHOMCL4388	37	-2716.193243
ORTHOMCL4390	33	-4580.430681
ORTHOMCL4393	35	-4705.237603
ORTHOMCL4394	37	-7762.267626
ORTHOMCL4396	33	-3027.545717
ORTHOMCL4401	37	-5183.923010
ORTHOMCL4403	31	-1472.691680
ORTHOMCL4405	31	-3687.300428
ORTHOMCL4406	35	-3185.302095
ORTHOMCL4408	33	-7103.609207
ORTHOMCL4409	29	-4122.162027
ORTHOMCL4411	35	-4971.458284
ORTHOMCL4416	35	-2273.834962
ORTHOMCL4419	35	-3094.784737
ORTHOMCL4422	37	-5413.513490
ORTHOMCL4424	35	-4070.340241
ORTHOMCL4425	35	-4914.289272
ORTHOMCL4428	35	-3640.021812
ORTHOMCL4429	35	-4455.646802
ORTHOMCL4430	33	-10917.829463
ORTHOMCL4432	35	-5917.832872
ORTHOMCL4438	33	-3523.545826
ORTHOMCL4442	37	-2065.665521
ORTHOMCL4444	33	-1857.560111
ORTHOMCL4447	35	-4675.314752
ORTHOMCL4450	31	-3010.432729
ORTHOMCL4457	35	-1778.520417
ORTHOMCL4460	27	-2939.894827
ORTHOMCL4461	35	-4834.579027
ORTHOMCL4463	31	-2839.304728
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4609.003654
ORTHOMCL4466	33	-2457.599450
ORTHOMCL4467	35	-3783.768235
ORTHOMCL4469	35	-1558.682703
ORTHOMCL4470	35	-2493.102791
ORTHOMCL4471	35	-2275.373758
ORTHOMCL4472	35	-2548.736602
ORTHOMCL4474	33	-9303.309598
ORTHOMCL4479	35	-5258.665000
ORTHOMCL4480	31	-1932.486157
ORTHOMCL4481	33	-2458.368771
ORTHOMCL4482	31	-6544.907507
ORTHOMCL4484	35	-2401.958335
ORTHOMCL4486	35	-2701.450582
ORTHOMCL4487	35	-4841.768027
ORTHOMCL4489	37	-4180.956357
ORTHOMCL4490	29	-2685.185957
ORTHOMCL4491	33	-1941.204916
ORTHOMCL4492	39	-5364.424666
ORTHOMCL4499	33	-2010.901121
ORTHOMCL4500	37	-2797.751895
ORTHOMCL4503	39	-5167.702996
ORTHOMCL4505	35	-4456.711041
ORTHOMCL4508	33	-2442.701247
ORTHOMCL4510	35	-1193.066554
ORTHOMCL4513	37	-5630.961048
ORTHOMCL4514	35	-3529.236204
ORTHOMCL4518	37	-3120.892743
ORTHOMCL4522	33	-2610.410653
ORTHOMCL4523	37	-2449.188667
ORTHOMCL4525	33	-2241.720915
ORTHOMCL4528	33	-2998.505347
ORTHOMCL4529	33	-6216.993160
ORTHOMCL4530	35	-6000.051826
ORTHOMCL4532	33	-3464.641189
ORTHOMCL4539	33	-4624.618293
ORTHOMCL4546	35	-6221.531158
ORTHOMCL4549	35	-2502.357423
ORTHOMCL4552	31	-2706.457471
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4562	33	-2103.516444
ORTHOMCL4566	29	-3971.492481
ORTHOMCL4568	33	-6684.124671
ORTHOMCL4572	33	-1697.018252
ORTHOMCL4573	31	-1951.633810
ORTHOMCL4579	37	-1525.052930
ORTHOMCL4598	31	-3951.845413
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4624	33	-1848.635690
ORTHOMCL4625	29	-2496.084391
ORTHOMCL4631	37	-2749.188463
ORTHOMCL4633	33	-2970.436245
ORTHOMCL4634	35	-3494.384597
ORTHOMCL4638	29	-5004.241848
ORTHOMCL4639	31	-4524.978899
ORTHOMCL4642	35	-2807.240807
ORTHOMCL4643	35	-9516.150627
ORTHOMCL4644	33	-4475.160498
ORTHOMCL4649	31	-2462.835562
ORTHOMCL4650	35	-4470.758203
ORTHOMCL4651	33	-2799.437162
ORTHOMCL4653	27	-2122.527941
ORTHOMCL4654	35	-4510.619136
ORTHOMCL4662	35	-9100.571311
ORTHOMCL4663	33	-1805.775957
ORTHOMCL4665	29	-5783.114317
ORTHOMCL4670	29	-3739.871462
ORTHOMCL4672	33	-2091.969955
ORTHOMCL4674	29	-4160.582988
ORTHOMCL4675	33	-4736.187697
ORTHOMCL4676	29	-3119.984278
ORTHOMCL4681	33	-2517.097635
ORTHOMCL4683	35	-3083.012819
ORTHOMCL4687	31	-2355.394359
ORTHOMCL4689	31	-3622.096831
ORTHOMCL4692	33	-2632.566797
ORTHOMCL4693	33	-2399.399405
ORTHOMCL4694	37	-6659.721879
ORTHOMCL4695	33	-2600.366438
ORTHOMCL4696	33	-3151.864171
ORTHOMCL4697	31	-5839.711297
ORTHOMCL4698	31	-4888.289062
ORTHOMCL4704	31	-3499.660055
ORTHOMCL4708	33	-7050.309845
ORTHOMCL4710	31	-1995.573950
ORTHOMCL4711	35	-5458.323340
ORTHOMCL4714	35	-5982.371494
ORTHOMCL4715	33	-3139.090786
ORTHOMCL4719	29	-3776.979499
ORTHOMCL4721	33	-4672.339442
ORTHOMCL4723	29	-5168.149964
ORTHOMCL4724	33	-3031.874786
ORTHOMCL4728	29	-2128.503723
ORTHOMCL4731	35	-3391.346157
ORTHOMCL4732	31	-9417.648918
ORTHOMCL4736	35	-4169.511507
ORTHOMCL4737	37	-2685.721707
ORTHOMCL4738	37	-4684.147353
ORTHOMCL4739	35	-2867.881677
ORTHOMCL4742	31	-5832.783750
ORTHOMCL4743	27	-3827.750036
ORTHOMCL4744	33	-3353.312501
ORTHOMCL4745	29	-4241.321501
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2924.291216
ORTHOMCL4751	33	-7294.357825
ORTHOMCL4756	33	-3451.103679
ORTHOMCL4762	35	-3592.176866
ORTHOMCL4766	29	-4465.111579
ORTHOMCL4767	33	-4996.999691
ORTHOMCL4770	31	-3584.013197
ORTHOMCL4771	33	-3911.773755
ORTHOMCL4772	25	-4756.203174
ORTHOMCL4773	33	-5649.299003
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4775	31	-2656.552506
ORTHOMCL4777	31	-2253.247077
ORTHOMCL4778	33	-2328.074178
ORTHOMCL4781	33	-7012.528987
ORTHOMCL4782	33	-2699.291803
ORTHOMCL4783	33	-3912.603901
ORTHOMCL4784	31	-2704.505985
ORTHOMCL4785	37	-2968.791093
ORTHOMCL4786	33	-1463.696386
ORTHOMCL4789	35	-6590.608265
ORTHOMCL4791	31	-4837.532660
ORTHOMCL4795	35	-3282.702305
ORTHOMCL4796	35	-5438.731017
ORTHOMCL4797	29	-4200.321142
ORTHOMCL4798	35	-3799.566478
ORTHOMCL4799	35	-8336.951426
ORTHOMCL4802	27	-4774.706491
ORTHOMCL4805	33	-3122.654954
ORTHOMCL4806	33	-3882.291434
ORTHOMCL4811	33	-4042.128913
ORTHOMCL4813	35	-3433.176737
ORTHOMCL4815	31	-4833.515886
ORTHOMCL4816	33	-5583.027063
ORTHOMCL4817	33	-3193.345712
ORTHOMCL4819	33	-3807.640821
ORTHOMCL4821	35	-4241.206756
ORTHOMCL4823	35	-4035.692405
ORTHOMCL4824	31	-7953.366583
ORTHOMCL4830	35	-4298.949797
ORTHOMCL4831	31	-2895.384703
ORTHOMCL4834	31	-3325.019180
ORTHOMCL4840	29	-4597.369261
ORTHOMCL4843	37	-2642.262737
ORTHOMCL4844	33	-3885.226895
ORTHOMCL4846	31	-2969.914287
ORTHOMCL4848	31	-4393.175616
ORTHOMCL4849	35	-3813.858858
ORTHOMCL4852	31	-2036.912026
ORTHOMCL4853	33	-3979.136243
ORTHOMCL4854	27	-6201.836478
ORTHOMCL4856	31	-3339.378655
ORTHOMCL4861	35	-5137.785933
ORTHOMCL4863	31	-7012.822653
ORTHOMCL4865	35	-4930.841742
ORTHOMCL4866	31	-1653.856961
ORTHOMCL4867	31	-2457.180269
ORTHOMCL4868	33	-1872.734313
ORTHOMCL4869	35	-4374.892915
ORTHOMCL4870	33	-3815.482199
ORTHOMCL4871	33	-1907.658533
ORTHOMCL4872	31	-3643.221140
ORTHOMCL4873	33	-3749.149144
ORTHOMCL4878	31	-2620.460997
ORTHOMCL4881	35	-4631.814372
ORTHOMCL4882	31	-6108.402973
ORTHOMCL4883	35	-3382.453049
ORTHOMCL4886	31	-6357.204813
ORTHOMCL4887	31	-1181.859232
ORTHOMCL4888	33	-1928.467939
ORTHOMCL4889	31	-4443.208501
ORTHOMCL4890	33	-2595.670089
ORTHOMCL4891	35	-3619.377271
ORTHOMCL4892	33	-3905.262560
ORTHOMCL4893	33	-8207.234229
ORTHOMCL4895	33	-2707.796909
ORTHOMCL4897	33	-3919.569395
ORTHOMCL4898	29	-10077.759470
ORTHOMCL4903	31	-9701.096504
ORTHOMCL4906	29	-3698.333479
ORTHOMCL4907	33	-2280.764735
ORTHOMCL4909	27	-6280.553226
ORTHOMCL4910	31	-3941.152657
ORTHOMCL4919	33	-4816.247146
ORTHOMCL4921	33	-1475.319644
ORTHOMCL4922	29	-12920.176031
ORTHOMCL4924	37	-2662.373499
ORTHOMCL4925	31	-1113.685545
ORTHOMCL4926	25	-1768.649023
ORTHOMCL4929	33	-1400.544149
ORTHOMCL4935	31	-12167.887361
ORTHOMCL4939	31	-4621.934855
ORTHOMCL4941	33	-2207.538524
ORTHOMCL4943	37	-7151.750416
ORTHOMCL4945	35	-3465.830246
ORTHOMCL4946	31	-1937.952217
ORTHOMCL4952	33	-2329.033594
ORTHOMCL4960	37	-2910.030934
ORTHOMCL4961	31	-1349.897917
ORTHOMCL4962	33	-5239.696384
ORTHOMCL4965	31	-6227.151100
ORTHOMCL4967	29	-5130.133030
ORTHOMCL4968	31	-6402.778021
ORTHOMCL4969	33	-3277.673438
ORTHOMCL4970	33	-1445.040930
ORTHOMCL4973	33	-7314.302937
ORTHOMCL4974	33	-1498.747933
ORTHOMCL4975	33	-6318.901089
ORTHOMCL4978	31	-12309.414005
ORTHOMCL4979	33	-4669.283195
ORTHOMCL4980	31	-4893.516645
ORTHOMCL4982	29	-3419.066708
ORTHOMCL4983	37	-2872.348462
ORTHOMCL4984	31	-970.795619
ORTHOMCL4986	31	-3528.700159
ORTHOMCL4987	29	-6470.881435
ORTHOMCL4989	27	-5199.974209
ORTHOMCL4990	31	-3412.938415
ORTHOMCL4991	35	-6953.667822
ORTHOMCL4994	33	-2899.663577
ORTHOMCL4999	29	-2297.792758
ORTHOMCL5001	31	-2527.816372
ORTHOMCL5005	31	-3282.257236
ORTHOMCL5006	31	-3267.921642
ORTHOMCL5010	27	-2206.455841
ORTHOMCL5015	37	-3772.334683
ORTHOMCL5016	35	-3336.562696
ORTHOMCL5017	33	-2860.335681
ORTHOMCL5018	31	-5111.922019
ORTHOMCL5019	35	-2466.387098
ORTHOMCL5021	35	-2649.378685
ORTHOMCL5022	27	-4494.405392
ORTHOMCL5024	33	-4424.780016
ORTHOMCL5025	33	-2403.617436
ORTHOMCL5026	33	-1812.260691
ORTHOMCL5027	35	-6853.607223
ORTHOMCL5028	31	-1981.279796
ORTHOMCL5033	31	-9219.194795
ORTHOMCL5034	33	-2881.246847
ORTHOMCL5035	33	-4097.920565
ORTHOMCL5036	31	-5409.887788
ORTHOMCL5039	33	-3988.129894
ORTHOMCL5043	31	-3978.435701
ORTHOMCL5046	33	-9797.055037
ORTHOMCL5047	31	-5353.064382
ORTHOMCL5052	37	-5271.491474
ORTHOMCL5054	31	-3034.012823
ORTHOMCL5056	35	-3493.696737
ORTHOMCL5058	33	-3428.977324
ORTHOMCL5060	35	-3294.162868
ORTHOMCL5064	35	-1834.905655
ORTHOMCL5065	35	-3901.510254
ORTHOMCL5066	33	-3347.692732
ORTHOMCL5069	23	-5222.187322
ORTHOMCL5070	29	-2635.592121
ORTHOMCL5073	33	-4309.989032
ORTHOMCL5074	29	-2612.566106
ORTHOMCL5076	31	-2973.628935
ORTHOMCL5079	33	-6481.234129
ORTHOMCL5084	31	-2461.956956
ORTHOMCL5085	31	-1098.693901
ORTHOMCL5087	33	-7304.259309
ORTHOMCL5089	31	-7433.809343
ORTHOMCL5091	29	-2243.219852
ORTHOMCL5093	29	-4488.498668
ORTHOMCL5094	33	-3116.130744
ORTHOMCL5097	33	-1199.549458
ORTHOMCL5101	31	-4064.038791
ORTHOMCL5103	31	-1466.684295
ORTHOMCL5116	31	-6925.136274
ORTHOMCL5121	35	-6171.270462
ORTHOMCL5122	31	-5387.980002
ORTHOMCL5123	29	-4757.237156
ORTHOMCL5125	29	-2983.058767
ORTHOMCL5127	33	-2918.976343
ORTHOMCL5128	33	-2113.827738
ORTHOMCL5131	33	-3935.838763
ORTHOMCL5133	31	-4189.163344
ORTHOMCL5136	25	-2772.261670
ORTHOMCL5137	31	-5605.348348
ORTHOMCL5140	35	-3922.490919
ORTHOMCL5143	27	-3154.003307
ORTHOMCL5145	29	-4408.876094
ORTHOMCL5147	35	-4492.291716
ORTHOMCL5149	33	-7894.536900
ORTHOMCL5150	29	-8146.810222
ORTHOMCL5156	31	-2185.705749
ORTHOMCL5160	31	-4689.224326
ORTHOMCL5164	35	-3180.322964
ORTHOMCL5165	31	-1613.592858
ORTHOMCL5172	33	-3904.489884
ORTHOMCL5173	33	-2683.729014
ORTHOMCL5174	31	-3208.145904
ORTHOMCL5175	35	-3923.848747
ORTHOMCL5177	31	-2224.606395
ORTHOMCL5179	33	-5024.174593
ORTHOMCL517	49	-1086.929348
ORTHOMCL5180	31	-3852.949247
ORTHOMCL5182	37	-3611.703073
ORTHOMCL5184	33	-3816.954957
ORTHOMCL5185	29	-2917.772027
ORTHOMCL5188	31	-3769.760973
ORTHOMCL5192	33	-3401.317604
ORTHOMCL5194	35	-3203.646922
ORTHOMCL5195	33	-5938.463614
ORTHOMCL5197	33	-4553.804762
ORTHOMCL5198	31	-3987.523293
ORTHOMCL5199	27	-3351.140260
ORTHOMCL5200	35	-2904.760820
ORTHOMCL5202	37	-2293.484022
ORTHOMCL5205	31	-4184.784290
ORTHOMCL5209	33	-2934.219993
ORTHOMCL5210	29	-2643.988797
ORTHOMCL5213	29	-5691.820149
ORTHOMCL5216	33	-6529.295551
ORTHOMCL5218	29	-4857.011174
ORTHOMCL5221	33	-2429.668630
ORTHOMCL5226	33	-2687.403105
ORTHOMCL5230	33	-4039.134016
ORTHOMCL5240	31	-6295.087059
ORTHOMCL5243	33	-2856.810550
ORTHOMCL5250	31	-3796.048004
ORTHOMCL5259	29	-4822.332521
ORTHOMCL5269	35	-3160.887210
ORTHOMCL5280	35	-5415.099384
ORTHOMCL5294	35	-2244.594665
ORTHOMCL5308	33	-5290.622176
ORTHOMCL5321	31	-3261.456308
ORTHOMCL5322	31	-4344.144663
ORTHOMCL5323	33	-5657.571744
ORTHOMCL5324	31	-4628.569489
ORTHOMCL5328	33	-4264.914041
ORTHOMCL5329	29	-3840.186791
ORTHOMCL5330	31	-4531.515444
ORTHOMCL5332	35	-3405.227522
