contig	numParameters	likelihood
ORTHOMCL3666	37	-2543.862888
ORTHOMCL3667	35	-1491.142114
ORTHOMCL3671	35	-2110.299217
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8967.192982
ORTHOMCL3681	25	-1471.091237
ORTHOMCL3682	41	-2699.142496
ORTHOMCL3684	39	-1488.005019
ORTHOMCL3685	37	-2357.914318
ORTHOMCL3686	35	-1597.432818
ORTHOMCL3688	37	-4627.743735
ORTHOMCL3690	37	-3449.529924
ORTHOMCL3691	37	-3806.360347
ORTHOMCL3694	37	-3493.533146
ORTHOMCL3697	35	-2556.148767
ORTHOMCL3699	35	-3210.046443
ORTHOMCL3703	37	-3238.293238
ORTHOMCL3704	35	-3725.536497
ORTHOMCL3705	35	-7692.316479
ORTHOMCL3706	37	-2987.892084
ORTHOMCL3707	33	-3656.259171
ORTHOMCL3708	39	-4558.819453
ORTHOMCL3710	35	-2863.842973
ORTHOMCL3711	37	-2400.189568
ORTHOMCL3712	33	-3546.903637
ORTHOMCL3713	35	-2342.008150
ORTHOMCL3716	37	-2320.636262
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3719	37	-4601.744280
ORTHOMCL3723	35	-5706.388111
ORTHOMCL3726	33	-1189.722152
ORTHOMCL3728	39	-2940.846676
ORTHOMCL3730	35	-6797.673691
ORTHOMCL3732	39	-5088.902094
ORTHOMCL3733	37	-8219.166613
ORTHOMCL3735	35	-3413.153350
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3740	37	-2780.284779
ORTHOMCL3742	35	-2138.555272
ORTHOMCL3745	37	-6984.100916
ORTHOMCL3747	41	-3564.332727
ORTHOMCL3755	37	-7185.638564
ORTHOMCL3757	35	-1980.539958
ORTHOMCL3761	35	-2290.388318
ORTHOMCL3762	35	-4700.815534
ORTHOMCL3764	39	-3697.447583
ORTHOMCL3765	35	-5772.289429
ORTHOMCL3767	37	-2658.797024
ORTHOMCL3769	33	-3279.070520
ORTHOMCL3770	39	-2334.526188
ORTHOMCL3772	37	-3005.283405
ORTHOMCL3777	35	-2422.396145
ORTHOMCL3779	33	-5812.738275
ORTHOMCL3780	37	-1505.340163
ORTHOMCL3783	35	-1687.791908
ORTHOMCL3788	35	-3459.294615
ORTHOMCL3789	41	-2285.025896
ORTHOMCL3791	35	-2399.321348
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.891492
ORTHOMCL3799	31	-3886.198456
ORTHOMCL3801	35	-505.573283
ORTHOMCL3803	39	-4725.139472
ORTHOMCL3805	35	-2616.977212
ORTHOMCL3807	39	-3587.010222
ORTHOMCL3810	39	-4102.001345
ORTHOMCL3814	33	-6445.593034
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4573.260883
ORTHOMCL3818	35	-3221.464745
ORTHOMCL3819	33	-5556.776421
ORTHOMCL3820	35	-6969.866381
ORTHOMCL3826	35	-3196.682889
ORTHOMCL3828	33	-5194.740270
ORTHOMCL3829	37	-2884.862056
ORTHOMCL3830	33	-4105.257764
ORTHOMCL3833	39	-5333.442618
ORTHOMCL3834	33	-3116.755293
ORTHOMCL3836	37	-5187.510533
ORTHOMCL3837	37	-4253.407997
ORTHOMCL3841	35	-2846.170039
ORTHOMCL3842	35	-3765.105177
ORTHOMCL3843	35	-3444.478998
ORTHOMCL3847	35	-4394.819640
ORTHOMCL3850	35	-3178.229992
ORTHOMCL3852	33	-3188.075997
ORTHOMCL3853	37	-2732.491504
ORTHOMCL3856	33	-3384.341925
ORTHOMCL3860	33	-7962.078154
ORTHOMCL3861	35	-2669.176810
ORTHOMCL3863	35	-2012.775151
ORTHOMCL3865	37	-4252.854928
ORTHOMCL3868	37	-3895.294818
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3872	39	-3919.983286
ORTHOMCL3874	37	-5331.042835
ORTHOMCL3875	33	-3625.392164
ORTHOMCL3877	35	-4110.623820
ORTHOMCL3880	35	-3337.193942
ORTHOMCL3882	39	-4178.350670
ORTHOMCL3887	33	-3922.262698
ORTHOMCL3889	33	-1592.298310
ORTHOMCL3893	37	-1787.171790
ORTHOMCL3894	35	-1650.523648
ORTHOMCL3896	37	-1894.930280
ORTHOMCL3901	35	-2649.821059
ORTHOMCL3903	35	-3293.162497
ORTHOMCL3905	37	-5707.526742
ORTHOMCL3906	29	-5899.262495
ORTHOMCL3909	29	-2730.378506
ORTHOMCL3917	37	-4134.987516
ORTHOMCL3922	31	-1781.629081
ORTHOMCL3929	37	-1894.855361
ORTHOMCL3931	37	-3099.526754
ORTHOMCL3935	37	-2862.769780
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3979	31	-3277.566437
ORTHOMCL3981	33	-4218.810955
ORTHOMCL3986	35	-5693.117560
ORTHOMCL3987	37	-1685.643441
ORTHOMCL3988	37	-3976.671575
ORTHOMCL3990	35	-5040.422629
ORTHOMCL3991	35	-7152.341973
ORTHOMCL3993	33	-3503.723974
ORTHOMCL3994	37	-5026.467190
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2674.799307
ORTHOMCL3999	35	-3979.603897
ORTHOMCL4000	35	-2065.323324
ORTHOMCL4002	37	-2617.594546
ORTHOMCL4005	37	-5788.269772
ORTHOMCL4007	31	-2871.874654
ORTHOMCL4009	39	-2709.341596
ORTHOMCL4010	37	-3614.843048
ORTHOMCL4011	29	-3093.932470
ORTHOMCL4012	35	-4138.155369
ORTHOMCL4014	33	-7572.591868
ORTHOMCL4016	31	-3066.288977
ORTHOMCL4019	29	-5319.389483
ORTHOMCL4020	37	-3850.858037
ORTHOMCL4024	33	-3657.597600
ORTHOMCL4025	35	-4282.766109
ORTHOMCL4031	27	-2323.839403
ORTHOMCL4032	35	-4901.225591
ORTHOMCL4033	33	-3456.809497
ORTHOMCL4041	33	-3276.774576
ORTHOMCL4043	35	-6640.346161
ORTHOMCL4044	29	-5678.091954
ORTHOMCL4045	37	-5259.559203
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3334.701665
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1572.127001
ORTHOMCL4061	29	-3392.743502
ORTHOMCL4064	27	-3398.158071
ORTHOMCL4066	35	-5945.884445
ORTHOMCL4067	31	-1876.404994
ORTHOMCL4068	31	-6680.266636
ORTHOMCL4071	37	-3199.370863
ORTHOMCL4073	33	-4496.869875
ORTHOMCL4078	37	-4157.483862
ORTHOMCL4084	33	-6882.337965
ORTHOMCL4085	35	-6567.238705
ORTHOMCL4087	37	-2426.712577
ORTHOMCL4089	33	-5221.332889
ORTHOMCL4090	35	-5959.747597
ORTHOMCL4092	31	-6129.776175
ORTHOMCL4094	35	-4658.662365
ORTHOMCL4095	35	-2895.424259
ORTHOMCL4101	35	-3801.055384
ORTHOMCL4102	37	-3037.813719
ORTHOMCL4103	37	-3673.051729
ORTHOMCL4105	39	-3163.452121
ORTHOMCL4106	29	-3597.854742
ORTHOMCL4107	35	-4654.776042
ORTHOMCL4108	35	-5241.055148
ORTHOMCL4110	33	-3022.368758
ORTHOMCL4111	29	-3313.676751
ORTHOMCL4112	37	-5035.035906
ORTHOMCL4114	33	-4333.606859
ORTHOMCL4117	37	-3917.498900
ORTHOMCL4119	39	-3881.954434
ORTHOMCL4120	33	-6900.093951
ORTHOMCL4121	37	-3865.236353
ORTHOMCL4128	35	-1851.859409
ORTHOMCL4129	35	-4050.360810
ORTHOMCL4130	33	-4981.366969
ORTHOMCL4136	33	-3333.223653
ORTHOMCL4138	35	-2226.687200
ORTHOMCL4139	31	-4165.742050
ORTHOMCL4141	35	-3745.391992
ORTHOMCL4143	31	-3400.286949
ORTHOMCL4146	39	-4226.980390
ORTHOMCL4154	33	-4711.833525
ORTHOMCL4155	29	-3873.832652
ORTHOMCL4156	39	-8287.190461
ORTHOMCL4158	33	-4909.157008
ORTHOMCL4163	33	-4933.106679
ORTHOMCL4165	35	-3813.602420
ORTHOMCL4168	33	-3737.389960
ORTHOMCL4172	29	-3042.929554
ORTHOMCL4182	33	-4155.860826
ORTHOMCL4186	25	-3819.143017
ORTHOMCL4188	37	-5839.007775
ORTHOMCL4189	29	-1893.848574
ORTHOMCL4190	35	-5430.659183
ORTHOMCL4191	39	-6953.059685
ORTHOMCL4192	37	-2066.207949
ORTHOMCL4196	39	-3112.593477
ORTHOMCL4198	35	-7460.101893
ORTHOMCL4200	31	-2847.896072
ORTHOMCL4201	35	-5692.521254
ORTHOMCL4206	35	-4567.339912
ORTHOMCL4207	33	-4563.585842
ORTHOMCL4208	37	-7772.391266
ORTHOMCL4209	29	-3237.772780
ORTHOMCL4210	33	-3972.342864
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5380.044410
ORTHOMCL4215	35	-5139.785486
ORTHOMCL4216	35	-4280.187810
ORTHOMCL4218	37	-3593.352872
ORTHOMCL4219	35	-3428.988296
ORTHOMCL4221	35	-4359.767451
ORTHOMCL4222	37	-2715.035043
ORTHOMCL4224	35	-6119.540644
ORTHOMCL4225	39	-2469.788410
ORTHOMCL4227	33	-9078.041801
ORTHOMCL4229	37	-2628.497236
ORTHOMCL4230	35	-5527.765585
ORTHOMCL4231	35	-12490.749591
ORTHOMCL4235	39	-2631.180894
ORTHOMCL4237	35	-6206.473547
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6802.218384
ORTHOMCL4241	33	-3785.404733
ORTHOMCL4242	35	-3110.093203
ORTHOMCL4243	35	-10825.582655
ORTHOMCL4244	35	-3405.451726
ORTHOMCL4246	35	-7052.795966
ORTHOMCL4249	31	-5192.616937
ORTHOMCL4250	35	-5467.453167
ORTHOMCL4251	35	-2293.005270
ORTHOMCL4255	39	-3614.964277
ORTHOMCL4257	35	-8133.559319
ORTHOMCL4258	33	-5485.296502
ORTHOMCL4260	31	-4143.705747
ORTHOMCL4261	35	-3010.070739
ORTHOMCL4264	35	-2403.506232
ORTHOMCL4268	39	-2303.668443
ORTHOMCL4270	35	-2090.958750
ORTHOMCL4273	33	-1379.607804
ORTHOMCL4274	39	-3589.686926
ORTHOMCL4275	35	-2933.778844
ORTHOMCL4277	33	-3092.945911
ORTHOMCL4278	31	-3920.096756
ORTHOMCL4279	37	-3045.655794
ORTHOMCL4280	35	-3034.043909
ORTHOMCL4281	35	-4422.101275
ORTHOMCL4284	37	-2839.726163
ORTHOMCL4285	37	-2224.227345
ORTHOMCL4287	31	-5635.508402
ORTHOMCL4291	37	-3694.509055
ORTHOMCL4293	29	-3320.528207
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4297	33	-5389.338348
ORTHOMCL4301	29	-3488.085678
ORTHOMCL4302	27	-1214.334592
ORTHOMCL4308	31	-5208.813406
ORTHOMCL4309	31	-4683.072769
ORTHOMCL4310	35	-5715.255137
ORTHOMCL4316	35	-4098.964273
ORTHOMCL4317	29	-7249.168591
ORTHOMCL4318	33	-2486.272968
ORTHOMCL4321	39	-2070.646305
ORTHOMCL4322	33	-3750.622975
ORTHOMCL4323	35	-2799.074585
ORTHOMCL4325	35	-6378.714708
ORTHOMCL4327	35	-3104.611145
ORTHOMCL4328	35	-4421.863774
ORTHOMCL4330	35	-1622.130624
ORTHOMCL4331	35	-2852.089497
ORTHOMCL4334	33	-3270.593588
ORTHOMCL4337	33	-2842.526850
ORTHOMCL4342	33	-1215.216504
ORTHOMCL4344	33	-7205.598966
ORTHOMCL4353	37	-4447.384767
ORTHOMCL4355	33	-1340.100008
ORTHOMCL4359	35	-4056.045145
ORTHOMCL4360	31	-2562.593502
ORTHOMCL4364	35	-4378.439497
ORTHOMCL4366	33	-3513.405210
ORTHOMCL4367	35	-2717.472827
ORTHOMCL4368	31	-3425.625127
ORTHOMCL4369	37	-3690.609813
ORTHOMCL4372	31	-5818.958351
ORTHOMCL4374	33	-3009.550596
ORTHOMCL4375	31	-3735.848451
ORTHOMCL4376	37	-2652.306836
ORTHOMCL4382	31	-1462.002331
ORTHOMCL4384	27	-5242.878506
ORTHOMCL4386	35	-1966.752128
ORTHOMCL4387	33	-2849.548003
ORTHOMCL4389	33	-1242.292076
ORTHOMCL4390	33	-4580.458732
ORTHOMCL4393	35	-4705.237603
ORTHOMCL4394	37	-7762.260936
ORTHOMCL4401	37	-5183.923010
ORTHOMCL4405	31	-3687.300432
ORTHOMCL4406	35	-3185.421925
ORTHOMCL4407	31	-3039.529024
ORTHOMCL4409	29	-4124.335708
ORTHOMCL4411	35	-4969.927664
ORTHOMCL4416	35	-2275.791441
ORTHOMCL4418	35	-3458.856728
ORTHOMCL4419	35	-3094.565921
ORTHOMCL4422	37	-5413.513476
ORTHOMCL4424	35	-4070.364284
ORTHOMCL4429	35	-4455.382581
ORTHOMCL4430	33	-10918.059940
ORTHOMCL4438	33	-3523.545826
ORTHOMCL4441	35	-5316.328965
ORTHOMCL4442	37	-2065.854346
ORTHOMCL4444	33	-1857.560111
ORTHOMCL4447	35	-4675.314752
ORTHOMCL4450	31	-3010.432733
ORTHOMCL4455	39	-6653.542936
ORTHOMCL4457	35	-1778.520417
ORTHOMCL4460	27	-2940.619426
ORTHOMCL4461	35	-4834.894029
ORTHOMCL4463	31	-2841.296867
ORTHOMCL4464	31	-2121.654225
ORTHOMCL4465	35	-4610.236137
ORTHOMCL4466	33	-2457.599450
ORTHOMCL4467	35	-3783.796121
ORTHOMCL4469	35	-1558.682703
ORTHOMCL4470	35	-2492.024516
ORTHOMCL4471	35	-2272.487676
ORTHOMCL4474	33	-9295.363231
ORTHOMCL4479	35	-5258.665000
ORTHOMCL4480	31	-1931.934100
ORTHOMCL4482	31	-6545.046738
ORTHOMCL4484	35	-2401.958335
ORTHOMCL4487	35	-4841.768025
ORTHOMCL4489	37	-4180.253954
ORTHOMCL4499	33	-2010.605302
ORTHOMCL4500	37	-2797.809153
ORTHOMCL4502	35	-4909.788366
ORTHOMCL4503	39	-5167.702996
ORTHOMCL4505	35	-4457.795143
ORTHOMCL4510	35	-1189.586688
ORTHOMCL4512	27	-4703.462708
ORTHOMCL4513	37	-5615.391489
ORTHOMCL4514	35	-3529.236204
ORTHOMCL4518	37	-3120.892743
ORTHOMCL4522	33	-2610.446562
ORTHOMCL4523	37	-2449.188667
ORTHOMCL4525	33	-2241.720915
ORTHOMCL4528	33	-2998.102911
ORTHOMCL4529	33	-6216.993160
ORTHOMCL4530	35	-6000.254421
ORTHOMCL4532	33	-3464.689700
ORTHOMCL4535	33	-2864.955326
ORTHOMCL4536	27	-3592.115363
ORTHOMCL4539	33	-4624.547206
ORTHOMCL4552	31	-2706.049732
ORTHOMCL4553	25	-2260.913391
ORTHOMCL4561	33	-3560.683877
ORTHOMCL4566	29	-3971.324520
ORTHOMCL4568	33	-6684.275971
ORTHOMCL4572	33	-1695.561370
ORTHOMCL4579	37	-1525.052930
ORTHOMCL4584	35	-2896.828168
ORTHOMCL4598	31	-3950.893593
ORTHOMCL4613	35	-2450.768627
ORTHOMCL4623	31	-4174.151384
ORTHOMCL4624	33	-1848.635675
ORTHOMCL4631	37	-2748.771865
ORTHOMCL4633	33	-2970.436245
ORTHOMCL4634	35	-3492.324021
ORTHOMCL4637	31	-7239.026826
ORTHOMCL4638	29	-5002.513182
ORTHOMCL4641	27	-2074.092273
ORTHOMCL4642	35	-2818.962309
ORTHOMCL4643	35	-9516.150626
ORTHOMCL4644	33	-4474.556521
ORTHOMCL4649	31	-2462.835562
ORTHOMCL4650	35	-4470.758184
ORTHOMCL4651	33	-2799.437162
ORTHOMCL4653	27	-2122.527943
ORTHOMCL4654	35	-4510.619136
ORTHOMCL4662	35	-9100.799226
ORTHOMCL4663	33	-1805.775959
ORTHOMCL4664	33	-2854.782803
ORTHOMCL4670	29	-3739.474307
ORTHOMCL4672	33	-2090.855438
ORTHOMCL4675	33	-4736.496690
ORTHOMCL4678	31	-10191.280549
ORTHOMCL4681	33	-2516.916404
ORTHOMCL4683	35	-3083.582274
ORTHOMCL4687	31	-2354.277387
ORTHOMCL4689	31	-3622.096831
ORTHOMCL4692	33	-2634.324460
ORTHOMCL4694	37	-6660.229321
ORTHOMCL4695	33	-2600.933771
ORTHOMCL4696	33	-3151.743021
ORTHOMCL4697	31	-5839.201102
ORTHOMCL4698	31	-4883.796951
ORTHOMCL4704	31	-3499.957294
ORTHOMCL4708	33	-7050.188729
ORTHOMCL4711	35	-5458.795970
ORTHOMCL4712	29	-3457.374581
ORTHOMCL4714	35	-5982.267715
ORTHOMCL4715	33	-3135.841701
ORTHOMCL4719	29	-3776.979499
ORTHOMCL4723	29	-5167.968700
ORTHOMCL4724	33	-3030.585432
ORTHOMCL4725	35	-3299.455601
ORTHOMCL4728	29	-2128.503702
ORTHOMCL4731	35	-3391.346157
ORTHOMCL4732	31	-9417.648918
ORTHOMCL4736	35	-4169.511507
ORTHOMCL4737	37	-2685.721707
ORTHOMCL4738	37	-4683.342853
ORTHOMCL4742	31	-5832.468350
ORTHOMCL4743	27	-3826.664574
ORTHOMCL4744	33	-3353.318381
ORTHOMCL4745	29	-4241.479209
ORTHOMCL4747	33	-4303.838260
ORTHOMCL4749	31	-2924.291218
ORTHOMCL4750	31	-3191.561369
ORTHOMCL4751	33	-7294.994310
ORTHOMCL4762	35	-3573.155360
ORTHOMCL4763	33	-1989.255835
ORTHOMCL4766	29	-4463.178268
ORTHOMCL4767	33	-4997.103725
ORTHOMCL4770	31	-3584.013197
ORTHOMCL4771	33	-3911.590875
ORTHOMCL4772	25	-4756.096553
ORTHOMCL4773	33	-5649.299003
ORTHOMCL4774	33	-2762.038578
ORTHOMCL4783	33	-3912.603901
ORTHOMCL4784	31	-2704.505941
ORTHOMCL4786	33	-1464.492075
ORTHOMCL4789	35	-6590.276035
ORTHOMCL4791	31	-4838.099058
ORTHOMCL4793	29	-2717.067434
ORTHOMCL4795	35	-3281.355742
ORTHOMCL4796	35	-5438.731249
ORTHOMCL4797	29	-4200.260886
ORTHOMCL4798	35	-3799.566478
ORTHOMCL4799	35	-8338.354374
ORTHOMCL4801	29	-2628.594760
ORTHOMCL4802	27	-4774.821239
ORTHOMCL4805	33	-3122.654954
ORTHOMCL4806	33	-3878.610801
ORTHOMCL4811	33	-4042.513946
ORTHOMCL4813	35	-3431.387681
ORTHOMCL4814	29	-3023.690781
ORTHOMCL4816	33	-5583.027075
ORTHOMCL4817	33	-3194.792861
ORTHOMCL4821	35	-4240.888116
ORTHOMCL4823	35	-4036.313493
ORTHOMCL4824	31	-7954.026458
ORTHOMCL4826	37	-3007.393181
ORTHOMCL4829	35	-2597.117363
ORTHOMCL4830	35	-4298.477401
ORTHOMCL4831	31	-2895.561803
ORTHOMCL4840	29	-4599.210595
ORTHOMCL4843	37	-2641.629870
ORTHOMCL4844	33	-3886.070998
ORTHOMCL4846	31	-2969.914287
ORTHOMCL4848	31	-4392.218273
ORTHOMCL4849	35	-3814.296944
ORTHOMCL4850	33	-2372.334624
ORTHOMCL4852	31	-2036.912093
ORTHOMCL4853	33	-3977.554693
ORTHOMCL4854	27	-6201.792458
ORTHOMCL4856	31	-3339.378655
ORTHOMCL4858	31	-4501.569562
ORTHOMCL4861	35	-5137.785933
ORTHOMCL4863	31	-7012.822653
ORTHOMCL4865	35	-4931.678977
ORTHOMCL4866	31	-1653.856967
ORTHOMCL4867	31	-2455.960459
ORTHOMCL4868	33	-1871.279654
ORTHOMCL4869	35	-4374.892915
ORTHOMCL4871	33	-1907.658533
ORTHOMCL4872	31	-3643.303572
ORTHOMCL4873	33	-3749.149144
ORTHOMCL4877	33	-2678.019787
ORTHOMCL4878	31	-2620.460997
ORTHOMCL4880	31	-1129.385850
ORTHOMCL4881	35	-4631.814372
ORTHOMCL4882	31	-6107.377078
ORTHOMCL4883	35	-3382.661711
ORTHOMCL4886	31	-6356.575501
ORTHOMCL4887	31	-1181.859232
ORTHOMCL4888	33	-1928.186719
ORTHOMCL4889	31	-4444.432398
ORTHOMCL4890	33	-2595.670070
ORTHOMCL4891	35	-3619.377288
ORTHOMCL4892	33	-3905.800850
ORTHOMCL4895	33	-2707.660817
ORTHOMCL4897	33	-3920.786777
ORTHOMCL4898	29	-10079.475064
ORTHOMCL4902	35	-3667.495994
ORTHOMCL4903	31	-9699.764523
ORTHOMCL4906	29	-3698.333479
ORTHOMCL4907	33	-2280.264986
ORTHOMCL4909	27	-6280.263096
ORTHOMCL4910	31	-3941.152657
ORTHOMCL4914	27	-6636.267221
ORTHOMCL4919	33	-4813.420060
ORTHOMCL4921	33	-1475.319644
ORTHOMCL4922	29	-12918.636191
ORTHOMCL4924	37	-2662.086775
ORTHOMCL4925	31	-1113.682351
ORTHOMCL4926	25	-1768.649023
ORTHOMCL4929	33	-1400.544162
ORTHOMCL4933	31	-1399.795806
ORTHOMCL4939	31	-4621.220286
ORTHOMCL4941	33	-2210.401064
ORTHOMCL4943	37	-7152.390259
ORTHOMCL4946	31	-1937.952245
ORTHOMCL4952	33	-2330.391162
ORTHOMCL4960	37	-2909.951957
ORTHOMCL4961	31	-1349.897934
ORTHOMCL4962	33	-5235.168730
ORTHOMCL4964	33	-4906.599382
ORTHOMCL4965	31	-6227.397679
ORTHOMCL4967	29	-5130.389230
ORTHOMCL4968	31	-6404.361403
ORTHOMCL4969	33	-3277.319896
ORTHOMCL4970	33	-1445.040956
ORTHOMCL4973	33	-7314.302937
ORTHOMCL4974	33	-1497.720754
ORTHOMCL4975	33	-6315.213155
ORTHOMCL4979	33	-4669.299052
ORTHOMCL4980	31	-4892.792376
ORTHOMCL4982	29	-3419.065866
ORTHOMCL4984	31	-970.795617
ORTHOMCL4986	31	-3529.515575
ORTHOMCL4987	29	-6484.553034
ORTHOMCL4989	27	-5201.869204
ORTHOMCL4990	31	-3412.938415
ORTHOMCL4991	35	-6953.667822
ORTHOMCL4995	33	-4513.070551
ORTHOMCL4996	33	-7658.311912
ORTHOMCL5001	31	-2530.430023
ORTHOMCL5003	29	-8593.990332
ORTHOMCL5005	31	-3283.036262
ORTHOMCL5006	31	-3267.921642
ORTHOMCL5015	37	-3772.286784
ORTHOMCL5016	35	-3376.480864
ORTHOMCL5017	33	-2860.366557
ORTHOMCL5018	31	-5111.922019
ORTHOMCL5019	35	-2466.387115
ORTHOMCL5021	35	-2649.378685
ORTHOMCL5022	27	-4493.377364
ORTHOMCL5025	33	-2403.617438
ORTHOMCL5026	33	-1812.260673
ORTHOMCL5033	31	-9219.170707
ORTHOMCL5036	31	-5410.057912
ORTHOMCL5037	35	-3492.520246
ORTHOMCL5039	33	-3988.170215
ORTHOMCL5043	31	-3979.095859
ORTHOMCL5050	37	-2068.718773
ORTHOMCL5052	37	-5271.491436
ORTHOMCL5054	31	-3034.012823
ORTHOMCL5056	35	-3493.980951
ORTHOMCL5057	35	-2941.918928
ORTHOMCL5058	33	-3428.283808
ORTHOMCL5060	35	-3292.895366
ORTHOMCL5064	35	-1834.905641
ORTHOMCL5066	33	-3347.692686
ORTHOMCL5069	23	-5222.187323
ORTHOMCL5073	33	-4309.989032
ORTHOMCL5075	33	-5388.420455
ORTHOMCL5076	31	-2972.635931
ORTHOMCL5079	33	-6481.234129
ORTHOMCL5084	31	-2461.735008
ORTHOMCL5085	31	-1098.693902
ORTHOMCL5087	33	-7303.582858
ORTHOMCL5089	31	-7435.596507
ORTHOMCL5091	29	-2243.219852
ORTHOMCL5093	29	-4488.480537
ORTHOMCL5094	33	-3113.431887
ORTHOMCL5097	33	-1200.744561
ORTHOMCL5101	31	-4058.331162
ORTHOMCL5103	31	-1466.684295
ORTHOMCL5108	29	-3284.398133
ORTHOMCL5121	35	-6171.207486
ORTHOMCL5122	31	-5388.375202
ORTHOMCL5123	29	-4757.636358
ORTHOMCL5125	29	-2979.468022
ORTHOMCL5127	33	-2919.526127
ORTHOMCL5128	33	-2135.227084
ORTHOMCL5131	33	-4015.486437
ORTHOMCL5133	31	-4186.964520
ORTHOMCL5134	31	-3907.519849
ORTHOMCL5135	27	-5915.885516
ORTHOMCL5136	25	-2772.261670
ORTHOMCL5137	31	-5605.348348
ORTHOMCL5138	33	-2992.668045
ORTHOMCL5139	31	-2704.886536
ORTHOMCL5140	35	-3922.490919
ORTHOMCL5143	27	-3153.933741
ORTHOMCL5145	29	-4408.714872
ORTHOMCL5146	31	-3296.708130
ORTHOMCL5147	35	-4491.672665
ORTHOMCL5150	29	-8146.006217
ORTHOMCL5151	31	-8178.429075
ORTHOMCL5164	35	-3180.322964
ORTHOMCL5170	37	-6475.709042
ORTHOMCL5172	33	-3904.377854
ORTHOMCL5173	33	-2682.903395
ORTHOMCL5174	31	-3208.165211
ORTHOMCL5175	35	-3923.848705
ORTHOMCL5179	33	-5023.205291
ORTHOMCL517	49	-1086.929348
ORTHOMCL5180	31	-3852.949226
ORTHOMCL5184	33	-3817.171644
ORTHOMCL5191	29	-5637.078740
ORTHOMCL5194	35	-3202.992934
ORTHOMCL5195	33	-5941.375492
ORTHOMCL5198	31	-3987.606324
ORTHOMCL5199	27	-3350.594008
ORTHOMCL5200	35	-2904.682734
ORTHOMCL5202	37	-2294.000801
ORTHOMCL5205	31	-4184.784290
ORTHOMCL5209	33	-2934.219993
ORTHOMCL5210	29	-2646.021426
ORTHOMCL5216	33	-6528.331368
ORTHOMCL5218	29	-4857.011174
ORTHOMCL5221	33	-2424.358814
ORTHOMCL5226	33	-2687.403104
ORTHOMCL5230	33	-4039.748218
ORTHOMCL5240	31	-6295.357424
ORTHOMCL5243	33	-2856.810552
ORTHOMCL5245	15	-3501.214172
ORTHOMCL5250	31	-3796.805291
ORTHOMCL5259	29	-4822.172043
ORTHOMCL5280	35	-5432.861636
ORTHOMCL5294	35	-2244.594664
ORTHOMCL5308	33	-5290.317903
ORTHOMCL5321	31	-3261.856720
ORTHOMCL5322	31	-4344.144663
ORTHOMCL5323	33	-5656.815222
ORTHOMCL5324	31	-4627.864776
ORTHOMCL5328	33	-4264.914030
ORTHOMCL5330	31	-4530.111116
ORTHOMCL5332	35	-3405.665248
ORTHOMCL5334	29	-5939.974078
ORTHOMCL5335	31	-7419.241495
ORTHOMCL5338	35	-5798.275041
ORTHOMCL5339	31	-3131.807154
ORTHOMCL5340	33	-2902.186485
ORTHOMCL5344	31	-6910.170316
ORTHOMCL5345	33	-8709.191306
ORTHOMCL5347	27	-5265.853310
ORTHOMCL5349	31	-3297.885545
ORTHOMCL5350	27	-2101.655812
ORTHOMCL5351	31	-5637.252630
ORTHOMCL5352	31	-3643.083967
ORTHOMCL5358	31	-7568.936249
ORTHOMCL5361	31	-3230.745214
ORTHOMCL5362	35	-5588.659152
ORTHOMCL5368	33	-5605.185946
ORTHOMCL536	41	-3481.344855
ORTHOMCL5370	33	-3698.163106
ORTHOMCL5371	29	-12037.473313
ORTHOMCL5374	29	-5061.389095
ORTHOMCL5376	33	-4335.016533
ORTHOMCL5377	31	-6046.982665
ORTHOMCL5378	33	-3302.301241
ORTHOMCL5379	25	-3085.092673
ORTHOMCL5383	27	-2044.815056
ORTHOMCL5384	31	-4577.830516
ORTHOMCL5385	27	-5194.679869
ORTHOMCL5386	33	-4568.413798
ORTHOMCL5387	31	-1988.172448
ORTHOMCL5390	33	-6056.815978
ORTHOMCL5392	33	-1241.628438
ORTHOMCL5394	35	-4480.176415
ORTHOMCL5396	31	-4555.122447
ORTHOMCL5397	25	-4320.836183
ORTHOMCL5401	31	-7737.520745
ORTHOMCL5402	31	-3339.843235
ORTHOMCL5403	29	-4474.228727
ORTHOMCL5406	29	-3425.512576
ORTHOMCL5411	31	-4162.224832
ORTHOMCL5412	27	-1228.393242
ORTHOMCL5415	33	-6336.895488
ORTHOMCL5417	33	-7020.593877
ORTHOMCL5421	33	-4353.169162
ORTHOMCL5422	27	-2540.903632
ORTHOMCL5423	31	-4616.255359
ORTHOMCL5426	29	-3397.716537
