contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL14992	-7997.963667	-7997.963667	1	1	Q7TN22|TXD16_MOUSE
ORTHOMCL1500	-3997.743375	-3997.743375	1	1	Q5J6M8|RTN3A_XENLA;Q99P72|RTN4_MOUSE;Q9NQC3|RTN4_HUMAN
ORTHOMCL15007	-5100.443027	-5100.443027	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL1501	-6495.410089	-6495.410089	1	1	O70191|ATF5_MOUSE;P18848|ATF4_HUMAN;Q06507|ATF4_MOUSE;Q3ZCH6|ATF4_BOVIN;Q6NW59|ATF4_DANRE;Q6P788|ATF5_RAT;Q9ES19|ATF4_RAT;Q9Y2D1|ATF5_HUMAN
ORTHOMCL15014	-7087.682078	-7087.682078	1	1	A2A8L5|PTPRF_MOUSE;Q7TPD3|ROBO2_MOUSE
ORTHOMCL15016	-1319.653963	-1319.653963	1	1	A4IGL7|PXDN_XENTR;D3YXG0|HMCN1_MOUSE;Q3UQ28|PXDN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96RW7|HMCN1_HUMAN
ORTHOMCL15033	-1409.696942	-1409.696797	1	1	G4WMX4|RYAR_TRICA;O02836|NPY2R_PIG;P25931|RYAR_DROME;P30551|CCKAR_RAT;Q924H0|NPFF2_MOUSE;Q9EP86|NPFF1_RAT;Q9Y5X5|NPFF2_HUMAN;Q9Z2D5|NPY2R_CAVPO
ORTHOMCL15034	-17023.504784	-17023.504784	1	1	Q38SD2|LRRK1_HUMAN;Q3UHC2|LRRK1_MOUSE
ORTHOMCL15038	-2872.759116	-2872.759116	1	1	E9Q8D0|DJC21_MOUSE;Q0II91|DJC21_BOVIN
ORTHOMCL1504	-2670.540364	-2670.540364	1	1	Q9D119|PPR27_MOUSE
ORTHOMCL15041	-1643.934147	-1643.934147	1	1	Q8IV36|HID1_HUMAN;Q8R1F6|HID1_MOUSE
ORTHOMCL15049	-2812.060754	-2812.060754	1	1	none
ORTHOMCL15051	-1278.745282	-1278.745282	1	1	Q96G23|CERS2_HUMAN;Q9D6J1|CERS4_MOUSE;Q9D6K9|CERS5_MOUSE
ORTHOMCL15056	-1582.829265	-1582.829265	1	1	none
ORTHOMCL15060	-7119.345162	-7119.345162	1	1	Q9BXB4|OSB11_HUMAN
ORTHOMCL15065	-2160.771626	-2160.771626	1	1	Q5ZD81|CML12_ORYSJ;Q9FZ75|CML15_ARATH;Q9LI84|CML16_ARATH
ORTHOMCL15068	-5879.085195	-5879.085195	1	1	A7MB11|TGFA1_BOVIN;Q3UR70|TGFA1_MOUSE;Q8WUH2|TGFA1_HUMAN
ORTHOMCL15077	-1987.16267	-1987.16267	1	1	P43267|SOX15_MOUSE;Q24533|DICH_DROME;Q9W7R6|SOX14_CHICK
ORTHOMCL15083	-6119.407697	-6119.407697	1	1	Q9P2G1|AKIB1_HUMAN
ORTHOMCL15087	-5278.464632	-5278.464632	1	1	Q921X9|PDIA5_MOUSE
ORTHOMCL15088	-3511.060978	-3511.060978	1	1	A7M7B9|NTH_CHICK;Q2KID2|NTH_BOVIN
ORTHOMCL1509	-3045.921342	-3045.921342	1	1	Q58E03|DJC25_XENLA;Q5HZT9|DJC25_XENTR;Q9VXT2|DJC25_DROME
ORTHOMCL15094	-891.663333	-891.663333	1	1	Q5ZK44|F172A_CHICK;Q6DIP8|F172A_XENTR;Q7T297|F172A_DANRE;Q8WUF8|F172A_HUMAN
ORTHOMCL15096	-4129.014526	-4129.014526	1	1	A2AVA0|SVEP1_MOUSE;O35516|NOTC2_MOUSE;P07207|NOTCH_DROME;P0C6B8|SVEP1_RAT;P10041|DL_DROME;P46530|NOTC1_DANRE;Q61982|NOTC3_MOUSE
ORTHOMCL15097	-3902.88419	-3902.88419	1	1	P17970|KCNAB_DROME;Q795M8|YUGO_BACSU
ORTHOMCL15101	-2941.070735	-2941.070735	1	1	Q5BJT4|TXD15_RAT;Q6P6J9|TXD15_MOUSE;Q96J42|TXD15_HUMAN
ORTHOMCL15110	-18457.804534	-18457.804534	1	1	F1P4W9|CFA65_CHICK
ORTHOMCL15124	-7343.788186	-7343.788186	1	1	none
ORTHOMCL15130	-1796.680682	-1796.680682	1	1	Q8BVR6|RSPRY_MOUSE;Q90WU3|DDX1_CHICK;Q95LP3|RSPRY_MACFA;Q96DX4|RSPRY_HUMAN
ORTHOMCL1514	-6044.797578	-6044.797578	1	1	B1H3C9|OST48_XENTR;O54734|OST48_MOUSE;P39656|OST48_HUMAN;P48440|OST48_CHICK;Q05052|OST48_CANLF;Q5R501|OST48_PONAB;Q6GNR9|OST48_XENLA;Q6NYS8|OST48_DANRE
ORTHOMCL15144	-4352.848097	-4352.848097	1	1	P51810|GP143_HUMAN;P70259|GP143_MOUSE
ORTHOMCL1515	-2505.520055	-2505.520055	1	1	O42242|NTF2_XENLA;P33331|NTF2_YEAST;P61972|NTF2_RAT;P87102|NTF2_NEUCR;Q6FRC6|NTF2_CANGA;Q96VN3|NTF2_EMENI;Q9XJ54|NTF2_ORYSJ
ORTHOMCL15157	-1758.217177	-1758.217177	1	1	A2AX52|CO6A4_MOUSE;P18503|CAS4_EPHMU;Q5U3G1|COL11_DANRE;Q5UNS9|COLL7_MIMIV;Q5UQ50|COLL6_MIMIV
ORTHOMCL15162	-4982.413743	-4982.413743	1	1	A6QLT2|MTMR2_BOVIN;Q13614|MTMR2_HUMAN
ORTHOMCL1517	-3033.310332	-3033.310332	1	1	Q5XK94|TIDC1_XENLA;Q6AY94|TIDC1_RAT;Q9NPL8|TIDC1_HUMAN
ORTHOMCL15170	-23548.83742	-23548.83742	1	1	D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL15179	-2660.196243	-2660.196243	1	1	B3EWZ5|MLRP1_ACRMI;B3EWZ6|MLRP2_ACRMI;P34269|TYR1_CAEEL
ORTHOMCL15195	-2414.567624	-2414.567624	1	1	none
ORTHOMCL15196	-1687.373654	-1687.373654	1	1	P02207|GLB_LAMFL;Q575T0|CYGB1_ORYLA;Q90W04|NGB_TETNG;Q90YJ2|NGB_DANRE
ORTHOMCL1520	-3223.712787	-3223.712787	1	1	none
ORTHOMCL15200	-883.922863	-883.922863	1	1	none
ORTHOMCL15203	-5187.781599	-5187.781599	1	1	Q58EK5|TDRD1_DANRE;Q9BXU1|STK31_HUMAN
ORTHOMCL15214	-17635.87455	-17635.87455	1	1	F1MKX4|PSME4_BOVIN;Q6NRP2|PSME4_XENLA
ORTHOMCL15219	-3287.057086	-3287.057086	1	1	Q9BT25|HAUS8_HUMAN
ORTHOMCL15222	-6233.24332	-6233.24332	1	1	Q6NRC9|LRCC1_XENLA
ORTHOMCL1523	-3502.412802	-3502.412802	1	1	P24752|THIL_HUMAN;Q5BKN8|THIL_XENTR;Q6AZA0|THIL_DANRE;Q6GN02|THILB_XENLA;Q8HXY6|THIL_MACFA
ORTHOMCL15232	-4973.79055	-4973.79055	1	1	O19094|OCTC_BOVIN
ORTHOMCL15234	-3937.863469	-3937.863469	1	1	A2RT60|HTRA4_MOUSE;B4N937|HTRA2_DROWI;B4QZU6|HTRA2_DROSI;D3ZKF5|HTRA4_RAT;Q9VFJ3|HTRA2_DROME
ORTHOMCL15242	-11121.65419	-11121.63319	1	1	Q96RW7|HMCN1_HUMAN;Q9NR99|MXRA5_HUMAN;Q9P232|CNTN3_HUMAN
ORTHOMCL15246	-1252.89108	-1252.89108	1	1	O43291|SPIT2_HUMAN;P0DN09|VKT5_ANEVI;P0DN12|VKT8_ANEVI;P10280|VKT52_ANESU;Q6T6S5|VKT2_BITGA;Q90WA0|VKT2_PSETT
ORTHOMCL15251	-1206.79364	-1206.79364	1	1	none
ORTHOMCL15263	-1750.528056	-1750.528056	1	1	O43660|PLRG1_HUMAN;Q2KID6|PLRG1_BOVIN
ORTHOMCL15275	-1627.952915	-1627.952915	1	1	P69735|RB3GP_RAT;Q6NUV0|RB3GP_DANRE;Q80UJ7|RB3GP_MOUSE
ORTHOMCL15277	-3298.48677	-3298.48677	1	1	Q0CL79|SEPH_ASPTN;Q21029|NSY1_CAEEL;Q39008|M3K1_ARATH;Q62925|M3K1_RAT;Q6P3R8|NEK5_HUMAN;Q6ZN16|M3K15_HUMAN;Q9Y6R4|M3K4_HUMAN
ORTHOMCL15281	-2809.965456	-2809.965456	1	1	Q12872|SFSWA_HUMAN
ORTHOMCL1530	-2395.030314	-2395.030314	1	1	A8Y5T1|CA194_DANRE
ORTHOMCL1531	-7460.444349	-7460.444349	1	1	P04844|RPN2_HUMAN;Q3SZI6|RPN2_BOVIN;Q5RBM1|RPN2_PONAB
ORTHOMCL15311	-6018.590353	-6018.590353	1	1	Q27969|ITFG2_BOVIN;Q5RBH8|ITFG2_PONAB;Q91WI7|ITFG2_MOUSE
ORTHOMCL15315	-5649.599495	-5649.599495	1	1	O43614|OX2R_HUMAN;P30974|TLR1_DROME;P56719|OX2R_RAT;P79218|NK2R_RABIT;Q8IN35|SIFAR_DROME
ORTHOMCL15320	-6366.595353	-6366.595353	1	1	Q96FN5|KIF12_HUMAN;Q9D2Z8|KIF12_MOUSE
ORTHOMCL15329	-1130.612014	-1130.612014	1	1	Q8BZB2|COAC_MOUSE;Q96CD2|COAC_HUMAN
ORTHOMCL15355	-2784.015051	-2784.015051	1	1	Q8R3N1|NOP14_MOUSE
ORTHOMCL15365	-3898.277515	-3898.277515	1	1	Q5SPX3|RN215_MOUSE;Q9Y6U7|RN215_HUMAN
ORTHOMCL15367	-8248.543506	-8248.543506	1	1	A1A5R8|K1841_RAT;Q68FF0|K1841_MOUSE
ORTHOMCL15369	-1924.898827	-1924.898827	1	1	P48630|FD6E1_SOYBN;Q84VT2|FAD12_PUNGR
ORTHOMCL15372	-25094.041637	-25094.041637	1	1	O60673|REV3L_HUMAN;Q61493|REV3L_MOUSE
ORTHOMCL15381	-3197.578802	-3197.578802	1	1	Q09LZ8|CBPC6_MOUSE;Q5VU57|CBPC6_HUMAN
ORTHOMCL15382	-6163.604947	-6163.604947	1	1	none
ORTHOMCL15383	-2487.791098	-2487.791091	1	1	Q626B1|PMY13_CAEBR;Q91618|PMYT1_XENLA;Q9ESG9|PMYT1_MOUSE
ORTHOMCL15385	-1141.092863	-1141.092863	1	1	none
ORTHOMCL15386	-11089.530058	-11089.530058	1	1	O14727|APAF_HUMAN;O88879|APAF_MOUSE;Q9I9H8|APAF_DANRE
ORTHOMCL15387	-2068.272466	-2068.272466	1	1	A4D0V7|CPED1_HUMAN
ORTHOMCL15397	-6940.607571	-6940.607571	1	1	Q9QWH1|PHC2_MOUSE;Q9UHJ3|SMBT1_HUMAN
ORTHOMCL1540	-1617.882036	-1617.882036	1	1	Q94C12|NDBAB_ARATH;Q9M9B4|NDBAA_ARATH
ORTHOMCL15400	-6216.813313	-6216.813313	1	1	Q14671|PUM1_HUMAN;Q2VB19|PUM1_CHICK;Q66KI6|PUM1_XENLA;Q80U58|PUM2_MOUSE
ORTHOMCL1541	-2859.179648	-2859.179648	1	1	P13086|SUCA_RAT;Q9YGD2|SUCA_COLLI
ORTHOMCL15416	-13094.419969	-13094.419969	1	1	A2A8L1|CHD5_MOUSE;D3ZD32|CHD5_RAT;Q12873|CHD3_HUMAN
ORTHOMCL15418	-8529.664463	-8529.664463	1	1	Q7T163|KDISB_DANRE;Q9EQG6|KDIS_RAT;Q9ULH0|KDIS_HUMAN
ORTHOMCL1542	-2274.563578	-2274.563578	1	1	Q0MQB8|NDUAB_PONPY;Q0MQC0|NDUAB_PANTR;Q80W89|NDUAB_RAT;Q8HXG6|NDUAB_BOVIN;Q9D8B4|NDUAB_MOUSE
ORTHOMCL15423	-9410.163624	-9410.163624	1	1	Q5ZMS6|TDRD3_CHICK;Q6P1U3|TDRD3_XENTR
ORTHOMCL15424	-15898.464756	-15898.464756	1	1	O88974|SETB1_MOUSE
ORTHOMCL15426	-1509.995216	-1509.995216	1	1	B2RXZ1|PNDC1_MOUSE;Q5R6R6|PNDC1_PONAB;Q8NA58|PNDC1_HUMAN
ORTHOMCL15428	-8718.46149	-8718.46149	1	1	O35177|CASL_MOUSE;P56945|BCAR1_HUMAN;Q61140|BCAR1_MOUSE
ORTHOMCL1543	-3430.663716	-3430.663716	1	1	O54941|SMCE1_MOUSE
ORTHOMCL15432	-974.745667	-974.745666	1	1	A2A6A1|GPTC8_MOUSE;Q9UKJ3|GPTC8_HUMAN
ORTHOMCL15437	-11205.902271	-11205.902271	1	1	A6NHR9|SMHD1_HUMAN;Q6P5D8|SMHD1_MOUSE
ORTHOMCL15443	-3662.030742	-3662.030742	1	1	F1MJW3|SCNNG_BOVIN;H1AFJ5|SCNNA_NEOFS
ORTHOMCL15457	-8664.333232	-8664.333232	1	1	O13024|INCEA_XENLA;P53352|INCE_CHICK;Q9WU62|INCE_MOUSE
ORTHOMCL15459	-3802.978409	-3802.978409	1	1	none
ORTHOMCL15466	-2559.529566	-2559.529563	1	1	Q8CA95|PDE10_MOUSE;Q9Y233|PDE10_HUMAN
ORTHOMCL15468	-1155.201194	-1155.201194	1	1	Q06990|ASPX_PAPHA;Q24UI6|IF2_DESHY
ORTHOMCL15474	-15901.347388	-15901.347388	1	1	P42345|MTOR_HUMAN;P42346|MTOR_RAT;Q9JLN9|MTOR_MOUSE
ORTHOMCL15476	-3915.785585	-3915.785585	1	1	O94362|YHOF_SCHPO;P42942|YG4I_YEAST
ORTHOMCL15482	-6939.231297	-6939.231297	1	1	Q0P5W1|VPS8_MOUSE
ORTHOMCL15484	-7853.069669	-7853.069669	1	1	D2H3M0|TDRD5_AILME;E2QTD3|TDRD5_CANLF;Q8NAT2|TDRD5_HUMAN
ORTHOMCL15486	-10968.523163	-10968.523163	1	1	none
ORTHOMCL15487	-4399.390048	-4399.390048	1	1	Q96AN5|TM143_HUMAN
ORTHOMCL1549	-1911.23028	-1911.23028	1	1	Q4R4T9|RANB3_MACFA;Q5R4Y2|RANB3_PONAB;Q9CT10|RANB3_MOUSE
ORTHOMCL15493	-9108.713892	-9108.713892	1	1	A2AAY5|SPD2B_MOUSE
ORTHOMCL15494	-1953.43458	-1953.43458	1	1	Q6UKI2|AMNLS_CANLF;Q99JB7|AMNLS_MOUSE
ORTHOMCL15496	-5632.471702	-5632.471702	1	1	Q7TSA6|PRSR3_MOUSE
ORTHOMCL15505	-15692.417716	-15692.417716	1	1	Q7Z591|AKNA_HUMAN;Q80VW7|AKNA_MOUSE
ORTHOMCL15507	-2531.633698	-2531.633698	1	1	Q3U145|TMM64_MOUSE;Q6YI46|TMM64_HUMAN
ORTHOMCL15511	-852.778675	-852.778675	1	1	O60543|CIDEA_HUMAN;O70302|CIDEA_MOUSE;O70303|CIDEB_MOUSE
ORTHOMCL15520	-4750.999399	-4750.999399	1	1	A2RU49|HYKK_HUMAN;Q6PB06|HYKK_XENLA
ORTHOMCL15521	-4078.212316	-4078.212316	1	1	Q2M389|WASC4_HUMAN
ORTHOMCL1553	-2711.302298	-2711.302298	1	1	F1MM41|ZNRF1_BOVIN;Q8NHG8|ZNRF2_HUMAN
ORTHOMCL15533	-3538.244825	-3538.244825	1	1	B3EWZ3|CADN_ACRMI;D3YXG0|HMCN1_MOUSE;Q96RW7|HMCN1_HUMAN
ORTHOMCL15536	-4077.797712	-4077.797712	1	1	O88199|CHST3_MOUSE;Q6DBY9|CHST1_DANRE;Q92179|CHST3_CHICK
ORTHOMCL1554	-3402.753676	-3402.753676	1	1	O35587|TMEDA_MESAU;Q28735|TMEDA_RABIT
ORTHOMCL15540	-1828.158022	-1828.158022	1	1	P35224|CTNB_URECA
ORTHOMCL15546	-15103.744563	-15103.744563	1	1	Q2IA00|SPEF2_PIG;Q9C093|SPEF2_HUMAN;Q9R095|SPEF2_RAT
ORTHOMCL15549	-4084.468343	-4084.468343	1	1	none
ORTHOMCL15553	-5442.56869	-5442.56869	1	1	Q569K4|Z385B_HUMAN;Q6AXX3|Z385D_RAT;Q8AVN9|ZN346_XENLA;Q8BXJ8|Z385B_MOUSE;Q9H898|ZMAT4_HUMAN
ORTHOMCL15556	-4752.532604	-4752.532604	1	1	O75419|CDC45_HUMAN
ORTHOMCL15566	-3474.993406	-3474.993406	1	1	none
ORTHOMCL15567	-6411.444903	-6411.444903	1	1	A3KP59|RIOX1_DANRE;C3XRY1|NO66_BRAFL;Q5ZMM1|RIOX1_CHICK
ORTHOMCL15576	-4190.444145	-4190.444145	1	1	Q6BZW3|BTN1_YARLI
ORTHOMCL15578	-14451.968823	-14451.968823	1	1	Q8K4R9|DLGP5_MOUSE
ORTHOMCL15585	-5622.989218	-5622.989218	1	1	D3Z8N4|KLH20_RAT;Q5REP9|KLHL3_PONAB;Q6DFF6|KLH20_XENLA;Q6TDP4|KLH17_HUMAN;Q8VCK5|KLH20_MOUSE;Q96PQ7|KLHL5_HUMAN
ORTHOMCL15587	-15998.134088	-15998.134088	1	1	Q92614|MY18A_HUMAN
ORTHOMCL15594	-3912.56491	-3912.56491	1	1	none
ORTHOMCL15597	-3149.905133	-3149.905133	1	1	P17225|PTBP1_MOUSE;Q66H20|PTBP2_RAT
ORTHOMCL1560	-4724.253758	-4724.253758	1	1	P40336|VP26A_MOUSE;Q4G0F5|VP26B_HUMAN;Q5BKM4|VP26B_XENTR;Q6DH23|V26BL_DANRE;Q7ZV03|VP26B_DANRE;Q8C0E2|VP26B_MOUSE
ORTHOMCL15608	-3733.208095	-3733.208095	1	1	P97292|HRH2_MOUSE
ORTHOMCL15609	-1423.197708	-1423.197708	1	1	Q80V03|ADCK5_MOUSE
ORTHOMCL15614	-13563.509019	-13563.509019	1	1	B0UXH6|RGPS1_DANRE;Q552M5|GEFY_DICDI
ORTHOMCL15618	-6736.314799	-6736.314799	1	1	Q4V832|AP4AT_XENLA;Q96N21|AP4AT_HUMAN;Q9C5H4|Y3627_ARATH
ORTHOMCL15624	-1487.431712	-1487.431712	1	1	Q2M3M2|SC5A9_HUMAN;Q8VDT1|SC5A9_MOUSE
ORTHOMCL15628	-7466.832095	-7466.832095	1	1	Q1LZ53|DNM3A_RAT;Q4W5Z4|DNM3A_CHICK
ORTHOMCL15649	-918.622098	-918.622098	1	1	none
ORTHOMCL15659	-1802.15236	-1802.15236	1	1	E7F6F9|KLHL3_DANRE;Q684M4|KEAP1_PIG;Q7ZVQ8|NS1BB_DANRE;Q8K430|KLH17_RAT;Q9H2C0|GAN_HUMAN
ORTHOMCL1566	-2372.494596	-2372.494596	1	1	Q9R1S4|XBP1_RAT
ORTHOMCL15663	-1052.925519	-1052.925519	1	1	none
ORTHOMCL15664	-1513.920902	-1513.920902	1	1	none
ORTHOMCL15668	-1251.538656	-1251.538656	1	1	O04905|KCY3_ARATH;Q5ZKE7|KCY_CHICK;Q7ZX23|KCY_XENLA
ORTHOMCL15669	-3143.940567	-3143.940567	1	1	P08510|KCNAS_DROME;P16390|KCNA3_MOUSE;P22739|KCNA2_XENLA;Q09081|KCNA2_RABIT;Q9I830|KCNA2_ONCMY
ORTHOMCL1568	-1734.312236	-1734.312236	1	1	O54790|MAFG_MOUSE;Q61827|MAFK_MOUSE;Q76MX4|MAFG_RAT;Q90596|MAFK_CHICK;Q90889|MAFG_CHICK
ORTHOMCL15682	-3326.509038	-3326.509038	1	1	A9JSR5|CC160_XENTR
ORTHOMCL15686	-2486.174553	-2486.174553	1	1	none
ORTHOMCL15694	-3900.458213	-3900.458213	1	1	Q924C1|XPO5_MOUSE;Q9HAV4|XPO5_HUMAN
ORTHOMCL1570	-2973.950352	-2973.950352	1	1	O23184|CML19_ARATH;P41041|CALM_PNECA;P81660|TNNC2_ANGAN;P84339|CALM_AGABI;Q0IUU4|CML2_ORYSJ;Q8RZB5|CML10_ORYSJ
ORTHOMCL15701	-4745.873601	-4745.873601	1	1	Q5SWW4|MED13_MOUSE;Q6JPI3|MD13L_MOUSE;Q71F56|MD13L_HUMAN
ORTHOMCL15727	-2096.584807	-2096.584807	1	1	A2T779|MEOX1_PANTR;A2T7T2|MEOX1_PONPY;F1Q4R9|MEOX1_DANRE;P50222|MEOX2_HUMAN
ORTHOMCL15741	-1599.150912	-1599.150912	1	1	Q3UMT1|PP12C_MOUSE;Q90623|MYPT1_CHICK;Q9BZL4|PP12C_HUMAN;Q9D119|PPR27_MOUSE
ORTHOMCL15749	-2334.227177	-2334.227177	1	1	P69744|TRPV5_MOUSE;Q5A2J7|YVC1_CANAL;Q8NET8|TRPV3_HUMAN
ORTHOMCL15764	-1037.610044	-1037.610044	1	1	Q3USW5|FXRD2_MOUSE;Q8IWF2|FXRD2_HUMAN
ORTHOMCL15765	-2010.637658	-2010.637658	1	1	A2AX52|CO6A4_MOUSE;C0HK24|ELEL_ECHLU;P23206|COAA1_BOVIN;Q68US5|EVA1C_PANTR;Q80TS3|AGRL3_MOUSE;Q9UEW3|MARCO_HUMAN
ORTHOMCL15788	-1170.857266	-1170.857266	1	1	P11029|ACAC_CHICK;P78820|ACAC_SCHPO;Q13085|ACACA_HUMAN;Q9TTS3|ACACA_BOVIN
ORTHOMCL1579	-3139.68285	-3139.68285	1	1	none
ORTHOMCL15802	-3761.086246	-3761.086246	1	1	B8UU59|PK1L_ACRMI;O08852|PKD1_MOUSE;Q26627|SUREJ_STRPU
ORTHOMCL15807	-1660.877321	-1660.877321	1	1	O09018|COT2_RAT;Q06725|N2F1A_DANRE;Q06726|NR2F5_DANRE;Q9TTR7|COT2_BOVIN;Q9TTR8|COT1_BOVIN
ORTHOMCL15814	-2401.044917	-2401.044917	1	1	none
ORTHOMCL15815	-4262.721227	-4262.721227	1	1	Q13402|MYO7A_HUMAN;Q17LW0|MYO7A_AEDAE;Q9V3Z6|MYO7A_DROME
ORTHOMCL1583	-2790.589362	-2790.589362	1	1	O18405|SURF4_DROME
ORTHOMCL15852	-10026.569069	-10026.569069	1	1	Q09472|EP300_HUMAN;Q6JHU9|CBP_RAT;Q92793|CBP_HUMAN
ORTHOMCL15855	-1137.37736	-1137.37736	1	1	Q8BPM2|M4K5_MOUSE
ORTHOMCL15857	-2124.741119	-2124.741119	1	1	O54902|NRAM2_RAT;P49283|MVL_DROME;P51027|NRAM1_CHICK
ORTHOMCL15867	-2073.039761	-2073.039761	1	1	P51563|TCR7_VIBAN;Q0P5M9|MFS10_BOVIN;Q14728|MFS10_HUMAN
ORTHOMCL15868	-1879.200825	-1879.200825	1	1	Q5R8Z6|MCFD2_PONAB;Q8K5B2|MCFD2_MOUSE;Q8K5B3|MCFD2_RAT
ORTHOMCL15871	-1384.639744	-1384.639744	1	1	P09884|DPOLA_HUMAN;P33609|DPOLA_MOUSE;Q9DE46|DPOLA_XENLA
ORTHOMCL15883	-1025.843107	-1025.843107	1	1	Q6NRQ7|SSU72_XENLA;Q6PC19|SSU72_DANRE
ORTHOMCL15890	-3640.966295	-3640.966295	1	1	G3M4F8|OCTB2_CHISP;O42574|ADRB1_XENLA;P43141|ADB4C_MELGA;P61752|HRH2_PONPY;Q28927|ADRB1_SHEEP
ORTHOMCL15897	-2280.758046	-2280.758046	1	1	Q8IX30|SCUB3_HUMAN;Q96RW7|HMCN1_HUMAN;Q9NQ36|SCUB2_HUMAN
ORTHOMCL15920	-3604.93707	-3604.93707	1	1	Q5RF77|CHFR_PONAB;Q6P256|CHFR_XENTR
ORTHOMCL1596	-2208.592408	-2208.592408	1	1	P23934|NDUS6_BOVIN;P52503|NDUS6_MOUSE;P52504|NDUS6_RAT;Q4R5X8|NDUS6_MACFA
ORTHOMCL15965	-2373.557157	-2373.557157	1	1	Q15025|TNIP1_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL1597	-5870.783224	-5870.783224	1	1	none
ORTHOMCL15981	-8562.687227	-8562.687227	1	1	Q32S26|BRD2_BOVIN;Q4R8Y1|BRDT_MACFA;Q58F21|BRDT_HUMAN;Q6MGA9|BRD2_RAT;Q7JJ13|BRD2_MOUSE;Q91Y44|BRDT_MOUSE
ORTHOMCL15985	-5183.713626	-5183.713626	1	1	P17844|DDX5_HUMAN;Q61656|DDX5_MOUSE;Q92841|DDX17_HUMAN
ORTHOMCL16009	-1232.173539	-1232.173539	1	1	Q2EG98|PK1L3_MOUSE;Q7TN88|PK1L2_MOUSE;Q7Z442|PK1L2_HUMAN
ORTHOMCL16016	-1905.830177	-1905.830177	1	1	O00154|BACH_HUMAN;Q64559|BACH_RAT
ORTHOMCL1602	-3786.418883	-3786.418883	1	1	D3ZTX0|TMED7_RAT;Q78IS1|TMED3_MOUSE;Q9Y3B3|TMED7_HUMAN;Q9Y3Q3|TMED3_HUMAN
ORTHOMCL16033	-1476.052343	-1476.052343	1	1	P53111|ARI1_YEAST
ORTHOMCL16043	-930.961099	-928.897966	1	1	Q5ZHY5|CHIP_CHICK;Q9UNE7|CHIP_HUMAN;Q9WUD1|CHIP_MOUSE
ORTHOMCL1605	-3974.035165	-3974.035165	1	1	Q5ZKN1|CDK9_CHICK;Q6GLD8|CDK9_XENTR
ORTHOMCL16062	-1280.946099	-1280.946099	1	1	Q0P5M9|MFS10_BOVIN;Q9D2V8|MFS10_MOUSE
ORTHOMCL16075	-1049.432963	-1049.432963	1	1	Q5U4T7|BIC1B_XENLA;Q9H694|BICC1_HUMAN
ORTHOMCL16076	-3138.278255	-3138.278255	1	1	P78357|CNTP1_HUMAN;Q0V8T4|CTP5C_RAT;Q9CPW0|CNTP2_MOUSE
ORTHOMCL16096	-1893.702701	-1893.702701	1	1	none
ORTHOMCL16102	-5572.078962	-5572.078962	1	1	Q7ZX53|S22FL_XENLA;Q9VCA2|ORCT_DROME
ORTHOMCL16107	-5835.106001	-5835.106001	1	1	Q9NVH0|EXD2_HUMAN
ORTHOMCL16113	-11161.524597	-11161.524597	1	1	Q803R5|CMTR1_DANRE
ORTHOMCL16117	-1598.945252	-1598.945252	1	1	none
ORTHOMCL16120	-2150.683604	-2150.683604	1	1	Q0V9V2|T229B_XENTR;Q5EA70|T229B_BOVIN;Q8BFQ2|T229B_MOUSE;Q8NBD8|T229B_HUMAN
ORTHOMCL16124	-3537.1516	-3537.1516	1	1	Q9EP86|NPFF1_RAT;Q9EQD2|NPFF2_RAT;Q9TUP7|OX2R_CANLF;Q9Y5X5|NPFF2_HUMAN
ORTHOMCL16125	-4468.362903	-4468.362903	1	1	Q1T765|CENPN_CHICK;Q5U2W4|CENPN_RAT;Q5U4T8|CENNB_XENLA
ORTHOMCL16127	-8636.427349	-8636.427349	1	1	Q93YS4|AB22G_ARATH;Q9FT51|AB27G_ARATH
ORTHOMCL16131	-4748.356894	-4748.356894	1	1	none
ORTHOMCL16142	-3761.045453	-3761.045453	1	1	Q9BQP7|MGME1_HUMAN;Q9CXC3|MGME1_MOUSE
ORTHOMCL16143	-2772.98765	-2772.98765	1	1	none
ORTHOMCL16144	-11109.473245	-11109.473245	1	1	Q8CFG5|CA2D3_RAT;Q9Z1L5|CA2D3_MOUSE
ORTHOMCL16145	-5409.703815	-5409.703815	1	1	Q5ZKQ3|RPAP3_CHICK;Q6NU95|RPAP3_XENLA;Q9H6T3|RPAP3_HUMAN
ORTHOMCL16160	-3254.798031	-3254.798031	1	1	none
ORTHOMCL16166	-2178.813718	-2178.813718	1	1	Q3ULB5|PAK6_MOUSE;Q5APR8|CLA4_CANAL;Q5R8Z4|PAK6_PONAB;Q9VXE5|PAKM_DROME
ORTHOMCL16168	-2413.099674	-2413.099674	1	1	P10079|FBP1_STRPU;P49013|FBP3_STRPU;Q25464|FP2_MYTGA
ORTHOMCL16177	-2595.037772	-2595.037772	1	1	P70500|CDIPT_RAT;Q8VDP6|CDIPT_MOUSE
