contig	numParameters	likelihood
ORTHOMCL3580	36	-3721.178849
ORTHOMCL3581	38	-4348.146011
ORTHOMCL3582	38	-3197.405188
ORTHOMCL3586	36	-4086.732397
ORTHOMCL3590	34	-3572.157618
ORTHOMCL3592	32	-2025.180905
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3596	34	-2729.442277
ORTHOMCL3598	34	-2308.129931
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1471.735170
ORTHOMCL3602	36	-3234.344037
ORTHOMCL3603	38	-3722.911519
ORTHOMCL3605	38	-2993.345726
ORTHOMCL3606	40	-2634.755156
ORTHOMCL3611	38	-1545.113825
ORTHOMCL3613	36	-7250.674936
ORTHOMCL3614	38	-5327.219222
ORTHOMCL3616	38	-2780.379285
ORTHOMCL3619	38	-10068.297864
ORTHOMCL3621	38	-2281.485064
ORTHOMCL3622	34	-5194.548859
ORTHOMCL3623	38	-8631.110230
ORTHOMCL3624	34	-5221.462196
ORTHOMCL3625	36	-3140.059953
ORTHOMCL3626	36	-2210.188401
ORTHOMCL3628	36	-4508.066962
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2729.502138
ORTHOMCL3636	42	-2176.569391
ORTHOMCL3638	34	-5172.517799
ORTHOMCL3639	34	-3084.403741
ORTHOMCL3642	38	-4173.907207
ORTHOMCL3643	40	-7336.787379
ORTHOMCL3645	32	-2589.749331
ORTHOMCL3651	38	-1760.255022
ORTHOMCL3652	38	-7519.918720
ORTHOMCL3655	30	-2947.589044
ORTHOMCL3656	36	-2852.938635
ORTHOMCL3657	36	-4017.632588
ORTHOMCL3658	36	-2585.980035
ORTHOMCL3659	38	-6212.259740
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2538.648690
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2543.844926
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3671	36	-2109.323956
ORTHOMCL3673	38	-8962.811540
ORTHOMCL3679	36	-3354.208657
ORTHOMCL3681	26	-1470.804269
ORTHOMCL3682	42	-2695.292870
ORTHOMCL3683	40	-2968.925527
ORTHOMCL3684	40	-1500.312107
ORTHOMCL3685	38	-2350.146449
ORTHOMCL3686	36	-1597.432818
ORTHOMCL3687	40	-4867.934478
ORTHOMCL3688	38	-4639.007328
ORTHOMCL3690	38	-3446.427602
ORTHOMCL3691	38	-3806.653417
ORTHOMCL3692	42	-3234.070342
ORTHOMCL3694	38	-3493.401742
ORTHOMCL3695	34	-2258.612159
ORTHOMCL3697	36	-2555.885231
ORTHOMCL3703	38	-3236.777134
ORTHOMCL3704	36	-3724.460026
ORTHOMCL3705	36	-7692.609689
ORTHOMCL3706	38	-2987.055804
ORTHOMCL3707	34	-3657.450863
ORTHOMCL3708	40	-4558.808928
ORTHOMCL3710	36	-2863.454318
ORTHOMCL3711	38	-2400.232070
ORTHOMCL3712	34	-3547.227296
ORTHOMCL3713	36	-2336.299842
ORTHOMCL3716	38	-2320.636135
ORTHOMCL3717	38	-2587.723621
ORTHOMCL3718	36	-2336.901242
ORTHOMCL3719	38	-4599.842272
ORTHOMCL3723	36	-5706.386893
ORTHOMCL3726	34	-1189.722152
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6797.675286
ORTHOMCL3732	40	-5088.505094
ORTHOMCL3733	38	-8241.773285
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3739	36	-1171.701766
ORTHOMCL3740	38	-2779.803094
ORTHOMCL3742	36	-2138.640681
ORTHOMCL3745	38	-6984.715232
ORTHOMCL3746	36	-2234.960049
ORTHOMCL3747	42	-3561.557805
ORTHOMCL3751	38	-4345.217859
ORTHOMCL3753	38	-4727.528881
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.638542
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2290.388289
ORTHOMCL3762	36	-4742.818945
ORTHOMCL3764	40	-3697.447583
ORTHOMCL3765	36	-5762.983978
ORTHOMCL3767	38	-2658.605342
ORTHOMCL3769	34	-3279.070520
ORTHOMCL3770	40	-2334.665161
ORTHOMCL3772	38	-3007.498772
ORTHOMCL3776	38	-1625.263387
ORTHOMCL3777	36	-2419.445199
ORTHOMCL3779	34	-5812.314905
ORTHOMCL3780	38	-1504.819752
ORTHOMCL3783	36	-1694.048823
ORTHOMCL3788	36	-3454.847616
ORTHOMCL3789	42	-2285.318047
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.891221
ORTHOMCL3799	32	-3887.089898
ORTHOMCL3801	36	-503.698055
ORTHOMCL3803	40	-4725.520664
ORTHOMCL3805	36	-2617.816913
ORTHOMCL3807	40	-3587.010222
ORTHOMCL3808	34	-1986.641600
ORTHOMCL3810	40	-4103.887211
ORTHOMCL3811	36	-4717.302729
ORTHOMCL3814	34	-6444.872526
ORTHOMCL3816	42	-2284.281952
ORTHOMCL3817	40	-4572.795973
ORTHOMCL3819	34	-5554.706766
ORTHOMCL3820	36	-6962.905655
ORTHOMCL3821	34	-1279.201912
ORTHOMCL3824	36	-3447.145852
ORTHOMCL3825	34	-2205.072589
ORTHOMCL3826	36	-3216.335407
ORTHOMCL3828	34	-5194.653276
ORTHOMCL3829	38	-2884.742775
ORTHOMCL3830	34	-4104.813503
ORTHOMCL3831	34	-3443.686169
ORTHOMCL3833	40	-5333.770349
ORTHOMCL3834	34	-3116.755251
ORTHOMCL3836	38	-5189.413651
ORTHOMCL3837	38	-4253.399968
ORTHOMCL3841	36	-2845.394539
ORTHOMCL3842	36	-3768.400616
ORTHOMCL3843	36	-3444.631959
ORTHOMCL3847	36	-4389.273256
ORTHOMCL3850	36	-3179.336817
ORTHOMCL3852	34	-3187.881017
ORTHOMCL3853	38	-2732.491504
ORTHOMCL3854	36	-3820.277257
ORTHOMCL3856	34	-3384.341918
ORTHOMCL3860	34	-7962.078154
ORTHOMCL3861	36	-2668.504691
ORTHOMCL3863	36	-2012.604273
ORTHOMCL3865	38	-4252.854928
ORTHOMCL3866	36	-3473.033317
ORTHOMCL3868	38	-3895.294818
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3871	36	-2044.147675
ORTHOMCL3872	40	-3914.463574
ORTHOMCL3874	38	-5330.020190
ORTHOMCL3875	34	-3625.263303
ORTHOMCL3877	36	-4104.729289
ORTHOMCL3880	36	-3337.460975
ORTHOMCL3882	40	-4179.121963
ORTHOMCL3887	34	-3921.757687
ORTHOMCL3889	34	-1592.268038
ORTHOMCL3893	38	-1786.600117
ORTHOMCL3894	36	-1651.053881
ORTHOMCL3896	38	-1895.796158
ORTHOMCL3897	38	-3206.934112
ORTHOMCL3898	38	-4794.224722
ORTHOMCL3900	36	-4497.264466
ORTHOMCL3901	36	-2649.821059
ORTHOMCL3903	36	-3293.162497
ORTHOMCL3905	38	-5707.526742
ORTHOMCL3906	30	-5898.300715
ORTHOMCL3909	30	-2730.218699
ORTHOMCL3917	38	-4134.932722
ORTHOMCL3922	32	-1782.032994
ORTHOMCL3929	38	-1890.449492
ORTHOMCL3934	34	-7947.867340
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3979	32	-3277.566437
ORTHOMCL3981	34	-4222.096883
ORTHOMCL3986	36	-5693.110346
ORTHOMCL3987	38	-1685.643441
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4544.289590
ORTHOMCL3990	36	-5040.228081
ORTHOMCL3991	36	-7148.930147
ORTHOMCL3993	34	-3503.723974
ORTHOMCL3994	38	-5024.100796
ORTHOMCL3995	32	-8162.134313
ORTHOMCL3997	36	-2674.929733
ORTHOMCL3999	36	-3976.477718
ORTHOMCL4000	36	-2065.323325
ORTHOMCL4002	38	-2619.028449
ORTHOMCL4005	38	-5792.219583
ORTHOMCL4006	30	-1822.513521
ORTHOMCL4007	32	-2874.243272
ORTHOMCL4009	40	-2709.769422
ORTHOMCL4010	38	-3614.833995
ORTHOMCL4011	30	-3093.946481
ORTHOMCL4012	36	-4137.245608
ORTHOMCL4014	34	-7572.374106
ORTHOMCL4015	34	-4239.453375
ORTHOMCL4016	32	-3066.376877
ORTHOMCL4019	30	-5318.398116
ORTHOMCL4020	38	-3850.457692
ORTHOMCL4021	32	-1930.780183
ORTHOMCL4024	34	-3659.147843
ORTHOMCL4025	36	-4282.766109
ORTHOMCL4029	36	-3359.704476
ORTHOMCL4031	28	-2323.878376
ORTHOMCL4032	36	-4901.225591
ORTHOMCL4041	34	-3275.922372
ORTHOMCL4043	36	-6635.373370
ORTHOMCL4044	30	-5677.758672
ORTHOMCL4045	38	-5258.458007
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3334.638968
ORTHOMCL4053	36	-2744.557480
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1572.726077
ORTHOMCL4061	30	-3387.024256
ORTHOMCL4064	28	-3398.911851
ORTHOMCL4066	36	-5941.541284
ORTHOMCL4068	32	-6678.397362
ORTHOMCL4071	38	-3199.315048
ORTHOMCL4073	34	-4497.934811
ORTHOMCL4075	28	-12348.400934
ORTHOMCL4076	36	-6520.166661
ORTHOMCL4077	34	-4597.196788
ORTHOMCL4078	38	-4153.762627
ORTHOMCL4084	34	-6881.894859
ORTHOMCL4085	36	-6568.414804
ORTHOMCL4087	38	-2424.743999
ORTHOMCL4089	34	-5221.874211
ORTHOMCL4090	36	-5962.674500
ORTHOMCL4092	32	-6129.776173
ORTHOMCL4093	36	-3119.721336
ORTHOMCL4094	36	-4658.721632
ORTHOMCL4095	36	-2895.424259
ORTHOMCL4097	36	-2208.767912
ORTHOMCL4101	36	-3801.372211
ORTHOMCL4102	38	-3037.741784
ORTHOMCL4103	38	-3673.051729
ORTHOMCL4105	40	-3163.586827
ORTHOMCL4107	36	-4654.776042
ORTHOMCL4108	36	-5234.671088
ORTHOMCL4110	34	-3022.280927
ORTHOMCL4111	30	-3314.261954
ORTHOMCL4112	38	-5034.991904
ORTHOMCL4114	34	-4332.910192
ORTHOMCL4115	32	-3192.786447
ORTHOMCL4116	30	-4459.377967
ORTHOMCL4117	38	-3917.429897
ORTHOMCL4119	40	-3877.542529
ORTHOMCL4120	34	-6894.493473
ORTHOMCL4121	38	-3865.267856
ORTHOMCL4125	32	-3307.828472
ORTHOMCL4126	34	-5007.659979
ORTHOMCL4128	36	-1851.859409
ORTHOMCL4129	36	-4050.188606
ORTHOMCL4130	34	-4980.856733
ORTHOMCL4134	36	-6085.342081
ORTHOMCL4136	34	-3333.184973
ORTHOMCL4139	32	-4164.540224
ORTHOMCL4140	32	-3900.690688
ORTHOMCL4141	36	-3744.365575
ORTHOMCL4142	36	-3532.238443
ORTHOMCL4146	40	-4227.357204
ORTHOMCL4154	34	-4710.237314
ORTHOMCL4155	30	-3874.110759
ORTHOMCL4156	40	-8278.984920
ORTHOMCL4157	38	-5400.678659
ORTHOMCL4158	34	-4904.049987
ORTHOMCL4163	34	-4930.149305
ORTHOMCL4165	36	-3813.602420
ORTHOMCL4166	34	-5370.060185
ORTHOMCL4168	34	-3737.107126
ORTHOMCL4169	26	-2774.596819
ORTHOMCL4172	30	-3044.841795
ORTHOMCL4174	36	-2921.151458
ORTHOMCL4179	36	-2104.881464
ORTHOMCL4182	34	-4155.860709
ORTHOMCL4186	26	-3820.004212
ORTHOMCL4188	38	-5833.124852
ORTHOMCL4189	30	-1894.452924
ORTHOMCL4191	40	-6956.209295
ORTHOMCL4192	38	-2066.207949
ORTHOMCL4193	32	-7515.370836
ORTHOMCL4196	40	-3112.445073
ORTHOMCL4197	34	-3465.589404
ORTHOMCL4198	36	-7459.703856
ORTHOMCL4200	32	-2847.896072
ORTHOMCL4201	36	-5692.521254
ORTHOMCL4203	38	-6898.906722
ORTHOMCL4204	36	-2062.074304
ORTHOMCL4206	36	-4568.240894
ORTHOMCL4207	34	-4563.585842
ORTHOMCL4208	38	-7772.312090
ORTHOMCL4209	30	-3237.656334
ORTHOMCL4210	34	-3972.342864
ORTHOMCL4212	36	-2568.875061
ORTHOMCL4213	38	-5380.044410
ORTHOMCL4215	36	-5141.809186
ORTHOMCL4216	36	-4278.186480
ORTHOMCL4218	38	-3590.427154
ORTHOMCL4219	36	-3428.682950
ORTHOMCL4221	36	-4358.165567
ORTHOMCL4222	38	-2714.612642
ORTHOMCL4224	36	-6119.615411
ORTHOMCL4225	40	-2469.589645
ORTHOMCL4227	34	-9076.216217
ORTHOMCL4229	38	-2629.484704
ORTHOMCL4230	36	-5528.195407
ORTHOMCL4231	36	-12494.697375
ORTHOMCL4235	40	-2629.064073
ORTHOMCL4237	36	-6206.473554
ORTHOMCL4239	34	-4389.218445
ORTHOMCL4240	32	-6803.858676
ORTHOMCL4241	34	-3785.351917
ORTHOMCL4242	36	-3113.223983
ORTHOMCL4243	36	-10830.203562
ORTHOMCL4244	36	-3405.773094
ORTHOMCL4246	36	-7056.059446
ORTHOMCL4247	34	-3870.093396
ORTHOMCL4250	36	-5466.137342
ORTHOMCL4251	36	-2293.002305
ORTHOMCL4256	38	-6033.217715
ORTHOMCL4257	36	-8133.428057
ORTHOMCL4258	34	-5484.804598
ORTHOMCL4260	32	-4143.705747
ORTHOMCL4264	36	-2403.506232
ORTHOMCL4265	32	-3694.279019
ORTHOMCL4268	40	-2304.448807
ORTHOMCL4270	36	-2090.958751
ORTHOMCL4273	34	-1378.512709
ORTHOMCL4274	40	-3589.455625
ORTHOMCL4275	36	-2933.943549
ORTHOMCL4277	34	-3092.129600
ORTHOMCL4278	32	-3920.096743
ORTHOMCL4279	38	-3044.783682
ORTHOMCL4280	36	-3034.229173
ORTHOMCL4281	36	-4422.101275
ORTHOMCL4285	38	-2223.607946
ORTHOMCL4286	34	-2553.139725
ORTHOMCL4287	32	-5635.508402
ORTHOMCL4288	36	-2353.627253
ORTHOMCL4291	38	-3693.557705
ORTHOMCL4293	30	-3317.502576
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4295	34	-3673.098559
ORTHOMCL4297	34	-5381.303839
ORTHOMCL4300	34	-3171.740810
ORTHOMCL4301	30	-3484.499545
ORTHOMCL4302	28	-1198.501745
ORTHOMCL4303	28	-2358.274727
ORTHOMCL4308	32	-5208.813406
ORTHOMCL4309	32	-4682.605978
ORTHOMCL4310	36	-5714.990531
ORTHOMCL4311	34	-2637.222444
ORTHOMCL4316	36	-4100.724080
ORTHOMCL4317	30	-7249.632871
ORTHOMCL4318	34	-2485.724454
ORTHOMCL4321	40	-2070.326824
ORTHOMCL4322	34	-3748.767622
ORTHOMCL4323	36	-2799.569881
ORTHOMCL4326	32	-3498.123656
ORTHOMCL4327	36	-3104.610627
ORTHOMCL4328	36	-4419.223355
ORTHOMCL4329	36	-7811.827953
ORTHOMCL4330	36	-1622.130624
ORTHOMCL4331	36	-2852.078441
ORTHOMCL4333	34	-1975.179825
ORTHOMCL4334	34	-3270.593588
ORTHOMCL4337	34	-2842.362861
ORTHOMCL4339	36	-2116.685991
ORTHOMCL4342	34	-1213.600524
ORTHOMCL4344	34	-7166.515688
ORTHOMCL4349	34	-10596.372768
ORTHOMCL4352	38	-2297.782543
ORTHOMCL4353	38	-4426.543058
ORTHOMCL4355	34	-1340.099999
ORTHOMCL4357	32	-4246.379190
ORTHOMCL4359	36	-4055.123041
ORTHOMCL4360	32	-2564.229385
ORTHOMCL4362	38	-3277.162383
ORTHOMCL4363	36	-3465.098344
ORTHOMCL4364	36	-4378.398789
ORTHOMCL4366	34	-3512.146573
ORTHOMCL4367	36	-2718.464174
ORTHOMCL4368	32	-3425.625127
ORTHOMCL4369	38	-3690.609813
ORTHOMCL4372	32	-5817.143634
ORTHOMCL4375	32	-3733.574659
ORTHOMCL4376	38	-2654.122235
ORTHOMCL4377	34	-7445.654170
ORTHOMCL4381	28	-3976.756576
ORTHOMCL4382	32	-1461.398093
ORTHOMCL4383	34	-5366.453842
ORTHOMCL4384	28	-5242.790277
ORTHOMCL4387	34	-2837.067501
ORTHOMCL4388	38	-2707.421336
ORTHOMCL4389	34	-1242.292076
ORTHOMCL4393	36	-4705.127840
ORTHOMCL4396	34	-3027.545717
ORTHOMCL4401	38	-5182.169274
ORTHOMCL4403	32	-1472.925680
ORTHOMCL4404	34	-1900.772029
ORTHOMCL4405	32	-3683.551219
ORTHOMCL4406	36	-3185.008127
ORTHOMCL4408	34	-7103.609207
ORTHOMCL4409	30	-4125.305980
ORTHOMCL4411	36	-4972.822446
ORTHOMCL4416	36	-2274.939982
ORTHOMCL4418	36	-3455.907068
ORTHOMCL4419	36	-3094.319795
ORTHOMCL4422	38	-5413.272137
ORTHOMCL4424	36	-4070.322198
ORTHOMCL4425	36	-4914.290742
ORTHOMCL4428	36	-3639.434550
ORTHOMCL4429	36	-4455.646802
ORTHOMCL4430	34	-10917.287472
ORTHOMCL4432	36	-5917.849908
ORTHOMCL4438	34	-3523.545826
ORTHOMCL4440	36	-1712.119802
ORTHOMCL4441	36	-5317.665580
ORTHOMCL4442	38	-2065.729576
ORTHOMCL4444	34	-1857.560112
ORTHOMCL4454	34	-1745.859868
ORTHOMCL4455	40	-6652.762335
ORTHOMCL4457	36	-1777.977478
ORTHOMCL4460	28	-2939.452883
ORTHOMCL4461	36	-4834.373734
ORTHOMCL4463	32	-2840.493925
ORTHOMCL4464	32	-2121.654225
ORTHOMCL4465	36	-4609.992738
ORTHOMCL4466	34	-2457.599444
ORTHOMCL4467	36	-3783.723523
ORTHOMCL4468	32	-3262.769145
ORTHOMCL4469	36	-1558.682703
ORTHOMCL4470	36	-2493.791536
ORTHOMCL4471	36	-2275.313322
ORTHOMCL4472	36	-2548.255122
ORTHOMCL4474	34	-9303.309598
ORTHOMCL4479	36	-5258.636844
ORTHOMCL4480	32	-1931.540501
ORTHOMCL4481	34	-2458.368771
ORTHOMCL4482	32	-6545.046790
ORTHOMCL4484	36	-2401.958335
ORTHOMCL4486	36	-2701.392946
ORTHOMCL4487	36	-4840.343385
ORTHOMCL4489	38	-4180.956356
ORTHOMCL4490	30	-2685.178679
ORTHOMCL4491	34	-1941.204916
ORTHOMCL4492	40	-5366.225654
ORTHOMCL4499	34	-2010.901123
ORTHOMCL4500	38	-2797.732691
ORTHOMCL4502	36	-4909.911468
ORTHOMCL4503	40	-5166.625124
ORTHOMCL4505	36	-4458.001745
ORTHOMCL4507	36	-1418.145201
ORTHOMCL4510	36	-1193.026781
ORTHOMCL4512	28	-4703.322337
ORTHOMCL4513	38	-5630.457602
ORTHOMCL4514	36	-3521.949337
ORTHOMCL4520	32	-2195.611490
ORTHOMCL4522	34	-2610.446562
ORTHOMCL4523	38	-2449.188667
ORTHOMCL4524	32	-1756.096234
ORTHOMCL4525	34	-2229.683233
ORTHOMCL4528	34	-2998.505347
ORTHOMCL4529	34	-6216.953965
ORTHOMCL4530	36	-5997.611445
ORTHOMCL4532	34	-3465.008755
ORTHOMCL4535	34	-2865.017135
ORTHOMCL4536	28	-3628.031191
ORTHOMCL4538	30	-2668.947623
ORTHOMCL4539	34	-4623.702954
ORTHOMCL4546	36	-6218.946156
ORTHOMCL4549	36	-2502.357423
ORTHOMCL4552	32	-2706.457471
ORTHOMCL4561	34	-3560.683877
ORTHOMCL4562	34	-2106.439860
ORTHOMCL4566	30	-3968.440637
ORTHOMCL4568	34	-6684.275971
ORTHOMCL4570	28	-7607.468496
ORTHOMCL4572	34	-1696.877991
ORTHOMCL4579	38	-1524.989715
ORTHOMCL4584	36	-2894.592093
ORTHOMCL4598	32	-3951.781869
ORTHOMCL4613	36	-2450.768627
ORTHOMCL4625	30	-2494.679265
ORTHOMCL4631	38	-2744.880368
ORTHOMCL4633	34	-2966.751851
ORTHOMCL4634	36	-3494.384605
ORTHOMCL4637	32	-7233.629021
ORTHOMCL4638	30	-5003.791451
ORTHOMCL4639	32	-4524.978899
ORTHOMCL4641	28	-2073.406843
ORTHOMCL4642	36	-2819.204394
ORTHOMCL4643	36	-9511.333941
ORTHOMCL4644	34	-4475.526167
ORTHOMCL4649	32	-2462.835562
ORTHOMCL4650	36	-4466.897553
ORTHOMCL4651	34	-2799.437162
ORTHOMCL4653	28	-2122.527941
ORTHOMCL4654	36	-4510.619136
ORTHOMCL4660	32	-2284.142538
ORTHOMCL4662	36	-9095.446261
ORTHOMCL4664	34	-2855.939055
ORTHOMCL4665	30	-5787.219545
ORTHOMCL4670	30	-3739.871462
ORTHOMCL4672	34	-2091.969955
ORTHOMCL4674	30	-4160.537978
ORTHOMCL4675	34	-4732.870973
ORTHOMCL4676	30	-3119.947460
ORTHOMCL4678	32	-10192.087975
ORTHOMCL4681	34	-2515.321934
ORTHOMCL4683	36	-3083.582274
ORTHOMCL4687	32	-2355.394357
ORTHOMCL4689	32	-3622.096831
ORTHOMCL4693	34	-2398.684711
ORTHOMCL4694	38	-6662.692355
ORTHOMCL4695	34	-2600.933771
ORTHOMCL4696	34	-3148.134227
ORTHOMCL4697	32	-5839.554867
ORTHOMCL4698	32	-4888.289062
ORTHOMCL4701	34	-2998.421432
ORTHOMCL4704	32	-3497.224615
ORTHOMCL4708	34	-7049.106157
ORTHOMCL4710	32	-1995.573950
ORTHOMCL4711	36	-5459.003329
ORTHOMCL4712	30	-3457.001781
ORTHOMCL4714	36	-5982.371525
ORTHOMCL4719	30	-3776.726222
ORTHOMCL4721	34	-4670.521136
ORTHOMCL4723	30	-5168.099455
ORTHOMCL4724	34	-3030.245165
ORTHOMCL4725	36	-3299.792454
ORTHOMCL4728	30	-2128.503702
ORTHOMCL4731	36	-3391.149016
ORTHOMCL4732	32	-9416.309962
ORTHOMCL4733	30	-3494.364122
ORTHOMCL4736	36	-4167.251300
ORTHOMCL4737	38	-2685.222188
ORTHOMCL4738	38	-4683.757397
ORTHOMCL4739	36	-2867.881677
ORTHOMCL4741	32	-3050.115366
ORTHOMCL4742	32	-5833.365667
ORTHOMCL4743	28	-3826.028273
ORTHOMCL4744	34	-3353.312501
ORTHOMCL4745	30	-4242.060597
ORTHOMCL4747	34	-4303.838260
ORTHOMCL4749	32	-2924.291216
ORTHOMCL4750	32	-3191.561369
ORTHOMCL4751	34	-7295.396803
ORTHOMCL4756	34	-3451.103679
ORTHOMCL4762	36	-3591.448542
ORTHOMCL4763	34	-1986.632429
ORTHOMCL4766	30	-4463.594739
ORTHOMCL4767	34	-4996.930341
ORTHOMCL4770	32	-3584.013197
ORTHOMCL4771	34	-3913.295630
ORTHOMCL4772	26	-4756.520617
ORTHOMCL4773	34	-5646.510581
ORTHOMCL4774	34	-2762.038578
ORTHOMCL4775	32	-2652.659533
ORTHOMCL4777	32	-2251.960594
ORTHOMCL4778	34	-2328.074178
ORTHOMCL4781	34	-7011.062129
ORTHOMCL4782	34	-2695.623360
ORTHOMCL4783	34	-3912.603901
ORTHOMCL4784	32	-2704.451359
ORTHOMCL4785	38	-2966.484326
ORTHOMCL4789	36	-6587.416055
ORTHOMCL4791	32	-4838.099051
ORTHOMCL4793	30	-2715.460676
ORTHOMCL4795	36	-3282.702305
ORTHOMCL4796	36	-5428.054551
ORTHOMCL4797	30	-4199.900208
ORTHOMCL4798	36	-3798.263704
ORTHOMCL4799	36	-8336.288745
ORTHOMCL4800	32	-5142.226443
ORTHOMCL4801	30	-2629.026476
ORTHOMCL4805	34	-3122.007254
ORTHOMCL4806	34	-3883.751923
ORTHOMCL4811	34	-4038.944884
ORTHOMCL4812	36	-2856.838468
ORTHOMCL4813	36	-3434.658648
ORTHOMCL4814	30	-3024.002942
ORTHOMCL4815	32	-4832.596508
ORTHOMCL4816	34	-5583.027063
ORTHOMCL4817	34	-3194.612297
ORTHOMCL4819	34	-3807.640821
ORTHOMCL4821	36	-4241.582303
ORTHOMCL4823	36	-4036.313493
ORTHOMCL4824	32	-7952.203492
ORTHOMCL4826	38	-3007.313675
ORTHOMCL4829	36	-2596.485466
ORTHOMCL4830	36	-4298.949763
ORTHOMCL4831	32	-2894.653512
ORTHOMCL4834	32	-3325.019180
ORTHOMCL4835	32	-3992.819121
ORTHOMCL4840	30	-4599.210727
ORTHOMCL4843	38	-2641.062154
ORTHOMCL4844	34	-3883.812380
ORTHOMCL4846	32	-2969.539120
ORTHOMCL4848	32	-4392.976708
ORTHOMCL4849	36	-3812.790084
ORTHOMCL4850	34	-2372.316005
ORTHOMCL4852	32	-2036.912026
ORTHOMCL4853	34	-3979.136243
ORTHOMCL4854	28	-6201.836478
ORTHOMCL4856	32	-3339.378655
ORTHOMCL4858	32	-4501.113431
ORTHOMCL4859	34	-2408.988729
ORTHOMCL4861	36	-5137.255644
ORTHOMCL4863	32	-7012.822653
ORTHOMCL4865	36	-4928.614197
ORTHOMCL4866	32	-1653.856961
ORTHOMCL4867	32	-2457.180265
ORTHOMCL4868	34	-1872.734307
ORTHOMCL4869	36	-4374.797149
ORTHOMCL4870	34	-3820.852601
ORTHOMCL4871	34	-1906.151528
ORTHOMCL4872	32	-3643.303572
ORTHOMCL4873	34	-3747.416238
ORTHOMCL4877	34	-2677.921855
ORTHOMCL4880	32	-1131.041659
ORTHOMCL4881	36	-4628.770912
ORTHOMCL4882	32	-6104.370656
ORTHOMCL4883	36	-3380.960920
ORTHOMCL4886	32	-6354.626450
ORTHOMCL4887	32	-1181.859230
ORTHOMCL4888	34	-1928.704179
ORTHOMCL4890	34	-2595.670064
ORTHOMCL4891	36	-3618.873325
ORTHOMCL4892	34	-3905.800849
ORTHOMCL4893	34	-8216.426513
ORTHOMCL4894	28	-774.733832
ORTHOMCL4895	34	-2707.539688
ORTHOMCL4897	34	-3920.786777
ORTHOMCL4898	30	-10075.870385
ORTHOMCL4902	36	-3668.199082
ORTHOMCL4903	32	-9698.635165
ORTHOMCL4906	30	-3698.333479
ORTHOMCL4907	34	-2276.795638
ORTHOMCL4909	28	-6280.713598
ORTHOMCL4910	32	-3938.204168
ORTHOMCL4914	28	-6636.267221
ORTHOMCL4918	34	-2103.344769
ORTHOMCL4919	34	-4816.247148
ORTHOMCL4921	34	-1468.285333
ORTHOMCL4922	30	-12920.304922
ORTHOMCL4925	32	-1113.685553
ORTHOMCL4929	34	-1400.544149
ORTHOMCL4935	32	-12166.221731
ORTHOMCL4939	32	-4621.189338
ORTHOMCL4943	38	-7150.464412
ORTHOMCL4944	38	-1816.835397
ORTHOMCL4945	36	-3465.830246
ORTHOMCL4952	34	-2330.303368
ORTHOMCL4954	36	-2242.910616
ORTHOMCL4957	26	-3453.236544
ORTHOMCL4960	38	-2910.030911
ORTHOMCL4961	32	-1349.897917
ORTHOMCL4962	34	-5239.245616
ORTHOMCL4964	34	-4906.954397
ORTHOMCL4965	32	-6227.397679
ORTHOMCL4967	30	-5130.444680
ORTHOMCL4968	32	-6404.003868
ORTHOMCL4969	34	-3278.477066
ORTHOMCL4970	34	-1445.040930
ORTHOMCL4973	34	-7314.302937
ORTHOMCL4974	34	-1498.668885
ORTHOMCL4975	34	-6318.901089
ORTHOMCL4978	32	-12309.414005
ORTHOMCL4979	34	-4669.498811
ORTHOMCL4980	32	-4892.042063
ORTHOMCL4982	30	-3419.066708
ORTHOMCL4983	38	-2866.284964
ORTHOMCL4986	32	-3527.509665
ORTHOMCL4987	30	-6484.552782
ORTHOMCL4989	28	-5200.940906
ORTHOMCL4990	32	-3405.350748
ORTHOMCL4991	36	-6953.113988
ORTHOMCL4994	34	-2899.663577
ORTHOMCL4995	34	-4513.070551
ORTHOMCL4996	34	-7657.430828
ORTHOMCL4999	30	-2298.517754
ORTHOMCL5001	32	-2528.881317
ORTHOMCL5003	30	-8591.166480
ORTHOMCL5005	32	-3283.286790
ORTHOMCL5006	32	-3267.011472
ORTHOMCL5009	32	-1839.349157
ORTHOMCL5010	28	-2203.039180
ORTHOMCL5015	38	-3772.334683
ORTHOMCL5017	34	-2858.861207
