contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17160	-1511.459563	-1511.459563	1	1	Q5R9W1|MARH6_PONAB;Q6ZQ89|MARH6_MOUSE
ORTHOMCL1717	-3552.589934	-3552.589934	1	1	Q53HC0|CCD92_HUMAN
ORTHOMCL17170	-25038.916039	-25038.916039	1	1	Q4KKX4|NCOR1_XENTR;Q60974|NCOR1_MOUSE;Q9WU42|NCOR2_MOUSE
ORTHOMCL17175	-3907.908954	-3907.908954	1	1	O13097|EFNB1_XENLA;O35393|EFNB3_MOUSE;O73612|EFNB1_CHICK;P52796|EFNB1_RAT
ORTHOMCL17182	-2229.176708	-2229.176708	1	1	Q6P3E7|HDA10_MOUSE;Q9UBN7|HDAC6_HUMAN;Q9Z2V5|HDAC6_MOUSE
ORTHOMCL17186	-8260.116929	-8260.116929	1	1	Q9C0H5|RHG39_HUMAN
ORTHOMCL17198	-2099.06847	-2099.067754	1	1	Q5PQR5|IMP4_RAT;Q5R947|IMP4_PONAB
ORTHOMCL17199	-1170.238301	-1170.238301	1	1	A6H7A8|TDIF1_BOVIN;Q91Y53|TDIF1_RAT;Q99LB0|TDIF1_MOUSE;Q9H147|TDIF1_HUMAN
ORTHOMCL17202	-5950.433948	-5950.433948	1	1	O94889|KLH18_HUMAN;Q5U374|KLH12_DANRE;Q8K430|KLH17_RAT;Q9NXS3|KLH28_HUMAN
ORTHOMCL1721	-2338.135583	-2338.135583	1	1	Q6NYV5|SP30L_DANRE
ORTHOMCL17214	-4030.981141	-4030.981141	1	1	none
ORTHOMCL17215	-1807.386137	-1807.386137	1	1	Q32LQ6|MFSD1_DANRE;Q5ZIT9|MFSD1_CHICK;Q9DC37|MFSD1_MOUSE
ORTHOMCL17217	-5457.925523	-5457.925523	1	1	none
ORTHOMCL17220	-4057.528166	-4057.528166	1	1	Q7TMY8|HUWE1_MOUSE;Q7Z6Z7|HUWE1_HUMAN
ORTHOMCL17226	-3524.652384	-3524.652384	1	1	none
ORTHOMCL17228	-4250.814189	-4250.814189	1	1	none
ORTHOMCL17244	-4131.814512	-4131.814512	1	1	A0A1D5P556|DAAM2_CHICK;B0DOB5|DAA1A_XENLA;Q8BPM0|DAAM1_MOUSE;Q9Y4D1|DAAM1_HUMAN
ORTHOMCL1725	-2933.080203	-2933.080203	1	1	A7SWD3|GID8_NEMVE
ORTHOMCL17250	-2151.610194	-2151.547151	1	1	Q3U821|WDR75_MOUSE;Q6DFC6|WDR75_XENLA
ORTHOMCL17254	-1772.705843	-1772.705843	1	1	O23365|C97B3_ARATH;Q7XHW5|C14B1_ORYSJ;Q964T1|CP4CU_BLAGE;Q9LUC6|C7A14_ARATH
ORTHOMCL17278	-8462.69553	-8462.69553	1	1	P11530|DMD_RAT;P11532|DMD_HUMAN;Q7YU29|DMDE_DROME
ORTHOMCL17298	-1767.82135	-1767.82135	1	1	O08912|GALT1_MOUSE;Q10471|GALT2_HUMAN;Q6WV17|GALT5_DROME
ORTHOMCL17310	-9996.58983	-9996.58983	1	1	Q502W6|VWA3B_HUMAN
ORTHOMCL1732	-2043.041553	-2043.041553	1	1	Q5R561|FGOP2_PONAB;Q5ZKJ4|FGOP2_CHICK;Q6DF11|FGOP2_XENTR
ORTHOMCL17326	-1218.076955	-1218.076955	1	1	none
ORTHOMCL17334	-3597.850576	-3597.850576	1	1	P04274|ADRB2_MESAU;P18762|ADRB2_MOUSE;P30974|TLR1_DROME;P51476|OPSP_COLLI;Q28997|ADRB2_PIG
ORTHOMCL17361	-9848.974726	-9848.974726	1	1	O14976|GAK_HUMAN;P97874|GAK_RAT;Q99KY4|GAK_MOUSE
ORTHOMCL17396	-1022.449293	-1022.449293	1	1	Q9UQ35|SRRM2_HUMAN
ORTHOMCL17398	-1317.127901	-1317.127901	1	1	A6H8I0|UBP22_DANRE;B1AY15|UBP51_MOUSE;Q5DU02|UBP22_MOUSE;Q9UPT9|UBP22_HUMAN
ORTHOMCL1740	-4362.5331	-4362.533088	1	1	O62829|PPM1A_BOVIN;O75688|PPM1B_HUMAN;P20650|PPM1A_RAT;P35814|PPM1A_RABIT;P36993|PPM1B_MOUSE
ORTHOMCL17404	-5112.925657	-5112.925657	1	1	Q02391|GSLG1_CHICK;Q61543|GSLG1_MOUSE;Q92896|GSLG1_HUMAN
ORTHOMCL1743	-3764.15871	-3764.15871	1	1	Q28BQ6|TMED1_XENTR;Q6AXN3|TMED5_RAT;Q9CXE7|TMED5_MOUSE
ORTHOMCL17441	-3909.258127	-3909.258127	1	1	none
ORTHOMCL17446	-3893.67014	-3893.67014	1	1	C8YR32|LOXH1_MOUSE
ORTHOMCL17450	-10601.402908	-10601.40289	1	1	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
ORTHOMCL17452	-16035.192831	-16035.192831	1	1	Q9EQW7|KI13A_MOUSE
ORTHOMCL1746	-2788.76055	-2788.760526	1	1	E7FDB3|NANO1_DANRE
ORTHOMCL17464	-2620.013726	-2620.013717	1	1	none
ORTHOMCL17465	-1524.642381	-1524.642381	1	1	none
ORTHOMCL17469	-1145.461232	-1145.461232	1	1	Q40648|KCAB_ORYSJ;Q8CG45|ARK72_RAT;Q8NHP1|ARK74_HUMAN
ORTHOMCL17492	-6321.025224	-6321.025224	1	1	Q8CDF7|EXD1_MOUSE
ORTHOMCL17493	-10055.584895	-10055.584895	1	1	O54990|PROM1_MOUSE;Q9W735|PRM1A_DANRE
ORTHOMCL17507	-5814.030319	-5814.030319	1	1	A8WGF4|IF122_XENTR
ORTHOMCL1754	-2605.85617	-2605.85617	1	1	Q9H246|CA021_HUMAN
ORTHOMCL1755	-2612.211492	-2612.211492	1	1	P52815|RM12_HUMAN;Q7YR75|RM12_BOVIN;Q9DB15|RM12_MOUSE
ORTHOMCL1756	-3576.857255	-3576.857255	1	1	P40650|SX11B_XENLA;Q06831|SOX4_MOUSE
ORTHOMCL1759	-1671.715915	-1671.715915	1	1	P61805|DAD1_RAT;Q29036|DAD1_PIG;Q9VLM5|DAD1_DROME
ORTHOMCL17597	-11303.952547	-11303.952547	1	1	O95786|DDX58_HUMAN;Q8R5F7|IFIH1_MOUSE;Q9BYX4|IFIH1_HUMAN
ORTHOMCL17612	-6987.691739	-6987.691739	1	1	Q6P1H6|ANKL2_MOUSE;Q7TP65|ANKL2_RAT;Q86XL3|ANKL2_HUMAN
ORTHOMCL17616	-2347.06472	-2347.06472	1	1	G5ECQ2|FRIZ2_CAEEL;Q61089|FZD6_MOUSE
ORTHOMCL1762	-1929.256271	-1929.256257	1	1	B5DEN9|VPS28_RAT;Q3T178|VPS28_BOVIN;Q9D1C8|VPS28_MOUSE;Q9UK41|VPS28_HUMAN;Q9V359|VPS28_DROME
ORTHOMCL17623	-1027.535264	-1027.535264	1	1	Q6ZMG9|CERS6_HUMAN;Q8C172|CERS6_MOUSE;Q9D6K9|CERS5_MOUSE
ORTHOMCL17626	-2768.548797	-2768.548797	1	1	F1QN74|ZMY10_DANRE;Q5FWU8|ZMY10_XENLA
ORTHOMCL17631	-2376.001816	-2376.001816	1	1	O54769|FGF16_RAT;Q91875|FGF9_XENLA;Q9ERW3|FGF13_RAT;Q9ESL9|FGF20_MOUSE
ORTHOMCL17632	-2616.530812	-2616.530807	1	1	Q9CYK1|SYWM_MOUSE;Q9UGM6|SYWM_HUMAN
ORTHOMCL17646	-9221.98782	-9221.9878	1	1	O35231|KIFC3_MOUSE;Q9BVG8|KIFC3_HUMAN
ORTHOMCL1767	-1641.175685	-1641.175683	1	1	P53772|DLLH_BRAFL;Q98875|DLX1A_DANRE;Q98879|DLX4A_DANRE
ORTHOMCL17681	-8572.581486	-8572.581486	1	1	Q8NB14|UBP38_HUMAN
ORTHOMCL17685	-1249.998482	-1249.998482	1	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL17686	-8060.076225	-8060.076225	1	1	Q63ZR5|RHN2B_XENLA;Q8IUC4|RHPN2_HUMAN
ORTHOMCL1769	-1409.968431	-1409.968431	1	1	O08740|RPB11_MOUSE;P52435|RPB11_HUMAN
ORTHOMCL17692	-3333.468992	-3333.468992	1	1	none
ORTHOMCL17703	-10718.983834	-10718.983815	1	1	none
ORTHOMCL17706	-5892.504917	-5892.504917	1	1	P45974|UBP5_HUMAN;P56399|UBP5_MOUSE
ORTHOMCL17707	-9401.026296	-9401.026296	1	1	A6H8T7|CBPC2_DANRE
ORTHOMCL17708	-3958.567739	-3958.567739	1	1	Q8BLH7|HIRP3_MOUSE;Q9BW71|HIRP3_HUMAN
ORTHOMCL17710	-11523.290688	-11523.290688	1	1	Q7SY48|HEAT1_DANRE;Q9H583|HEAT1_HUMAN
ORTHOMCL17711	-11111.791026	-11111.791026	1	1	Q80X82|SYMPK_MOUSE;Q92797|SYMPK_HUMAN
ORTHOMCL17714	-3060.746066	-3060.746066	1	1	B0JZV4|CBPC5_XENTR;B2GV17|CBPC5_RAT
ORTHOMCL17715	-10376.718435	-10376.718435	1	1	B2RQL2|STOX1_MOUSE;Q6ZVD7|STOX1_HUMAN
ORTHOMCL1772	-4303.478154	-4303.478154	1	1	Q3SYX0|NDRG1_BOVIN;Q7ZY73|NDRG2_XENLA;Q92597|NDRG1_HUMAN;Q9UGV2|NDRG3_HUMAN
ORTHOMCL17721	-1716.17563	-1716.17563	1	1	O75063|XYLK_HUMAN;Q5RH51|XYLK_DANRE
ORTHOMCL17727	-35385.135846	-35385.135846	1	1	Q6JAN0|GPR98_DANRE;Q8VHN7|GPR98_MOUSE;Q8WXG9|GPR98_HUMAN
ORTHOMCL17732	-1939.128021	-1939.128021	1	1	P12226|FGF2_XENLA;P61149|FGF1_RAT;Q6I6M7|FGF1_CYNPY;Q7SIF8|FGF1_NOTVI
ORTHOMCL1774	-3623.621019	-3623.621004	1	1	Q9CWK3|CD2B2_MOUSE
ORTHOMCL17755	-5887.008407	-5887.008407	1	1	Q6P5F6|S39AA_MOUSE;Q75N73|S39AE_MOUSE;Q9ULF5|S39AA_HUMAN;Q9VSL7|FOI_DROME
ORTHOMCL17766	-2783.640387	-2783.640387	1	1	P10351|XDH_DROME;P22811|XDH_DROPS;P47990|XDH_CHICK
ORTHOMCL17771	-3012.415747	-3012.415747	1	1	none
ORTHOMCL17785	-5419.954429	-5419.954429	1	1	D3ZVK1|MCM8_RAT;I0IUP3|MCM8_CHICK;Q9CWV1|MCM8_MOUSE
ORTHOMCL17789	-15194.448259	-15194.448259	1	1	Q1LVC2|JARD2_DANRE;Q5F363|JARD2_CHICK;Q92833|JARD2_HUMAN
ORTHOMCL17799	-1541.910818	-1541.910818	1	1	Q6AY08|AL2SB_RAT;Q96Q35|AL2SB_HUMAN
ORTHOMCL1780	-2914.677534	-2914.677534	1	1	O55187|CBX4_MOUSE;Q9QXV1|CBX8_MOUSE
ORTHOMCL17803	-3526.387698	-3526.387698	1	1	Q43088|RBCMT_PEA;Q9XI84|RBCMT_ARATH
ORTHOMCL17806	-4033.749383	-4033.749383	1	1	A7SFB5|CGAS_NEMVE
ORTHOMCL17808	-1266.608247	-1266.608247	1	1	A6QPB3|COHA1_BOVIN
ORTHOMCL17810	-3942.424328	-3942.424328	1	1	Q5U1Z0|RBGPR_RAT;Q8BMG7|RBGPR_MOUSE;Q9H2M9|RBGPR_HUMAN
ORTHOMCL17816	-15979.309698	-15979.309698	1	1	P11654|PO210_RAT;Q8TEM1|PO210_HUMAN
ORTHOMCL17819	-15817.184212	-15817.184212	1	1	A2AGH6|MED12_MOUSE;Q2QCI8|MED12_DANRE;Q5RCU2|MED12_PONPY;Q86YW9|MD12L_HUMAN;Q8BQM9|MD12L_MOUSE
ORTHOMCL17827	-10756.665441	-10756.665441	1	1	O95271|TNKS1_HUMAN;Q6PFX9|TNKS1_MOUSE;Q9H2K2|TNKS2_HUMAN
ORTHOMCL1784	-4029.676786	-4029.676786	1	1	Q8IZ02|LRC34_HUMAN;Q9DAM1|LRC34_MOUSE
ORTHOMCL17841	-2367.347264	-2367.347263	1	1	A7SBN6|ZGPAT_NEMVE
ORTHOMCL17842	-15924.743614	-15924.743614	1	1	Q5VZK9|CARL1_HUMAN;Q6EDY6|CARL1_MOUSE
ORTHOMCL17843	-5819.817358	-5819.817358	1	1	Q66JY6|ARG39_MOUSE;Q69ZL1|FGD6_MOUSE
ORTHOMCL17849	-6703.79252	-6703.79252	1	1	O94927|HAUS5_HUMAN;Q9FMB4|AUG5_ARATH
ORTHOMCL17850	-24956.65997	-24956.65997	1	1	Q00174|LAMA_DROME;Q21313|EPI1_CAEEL
ORTHOMCL17851	-12402.765024	-12402.765024	1	1	none
ORTHOMCL1787	-5493.565697	-5493.565697	1	1	P46109|CRKL_HUMAN;P47941|CRKL_MOUSE;Q5U2U2|CRKL_RAT
ORTHOMCL17872	-3529.487101	-3529.487035	1	1	Q28GK6|FBX5_XENTR;Q8AXF4|FBX43_XENLA;Q8CDI2|FBX43_MOUSE
ORTHOMCL17878	-3466.892841	-3466.892811	1	1	A4IF63|TRIM2_BOVIN;D2GXS7|TRIM2_AILME;F6ZQ54|TRI13_XENTR;F7H9X2|TRIM2_CALJA;Q9C040|TRIM2_HUMAN
ORTHOMCL1788	-6250.840873	-6250.840873	1	1	P18870|JUN_CHICK;P54864|JUN_SERCA
ORTHOMCL17905	-11646.798433	-11646.798433	1	1	O14647|CHD2_HUMAN;P40201|CHD1_MOUSE
ORTHOMCL17906	-8012.245444	-8012.245444	1	1	Q6DDI6|TBC31_XENLA
ORTHOMCL1792	-2558.090251	-2558.090247	1	1	Q86WC6|PPR27_HUMAN;Q9D119|PPR27_MOUSE
ORTHOMCL17923	-1475.870692	-1475.870692	1	1	Q9Z2A5|ATE1_MOUSE
ORTHOMCL17937	-1385.332873	-1385.332873	1	1	Q5YU15|Y3478_NOCFA
ORTHOMCL17938	-1416.743869	-1416.743869	1	1	Q2HJ44|GLD2_BOVIN;Q503I9|GLD2_DANRE;Q5U315|GLD2_RAT;Q641A1|GLD2A_XENLA;Q9VYS4|GLD2B_DROME
ORTHOMCL17949	-1155.926665	-1155.926665	1	1	none
ORTHOMCL17956	-2043.829853	-2043.829853	1	1	P49024|PAXI_CHICK;Q66H76|PAXI_RAT;Q8VI36|PAXI_MOUSE
ORTHOMCL1796	-4088.705144	-4088.705144	1	1	Q06138|CAB39_MOUSE;Q9Y376|CAB39_HUMAN
ORTHOMCL17966	-1569.152304	-1569.152304	1	1	Q502J0|PCAT2_DANRE;Q8BYI6|PCAT2_MOUSE
ORTHOMCL17968	-594.467273	-594.467214	1	1	Q2TBL9|TPPC4_BOVIN;Q5R9J9|TPPC4_PONAB;Q69BT7|TPPC4_RAT;Q9ES56|TPPC4_MOUSE
ORTHOMCL17973	-564.622305	-564.622305	1	1	Q10946|C19L2_CAEEL;Q2TBE0|C19L2_HUMAN;Q3LSS0|C19L2_DANRE
ORTHOMCL17975	-9027.839941	-9027.839941	1	1	Q8K2L8|TPC12_MOUSE;Q8WVT3|TPC12_HUMAN
ORTHOMCL17979	-1368.341873	-1368.341873	1	1	Q3UG20|KMT2E_MOUSE
ORTHOMCL1798	-1239.818744	-1239.818744	1	1	Q9BXW4|MLP3C_HUMAN
ORTHOMCL17995	-9392.729873	-9392.729873	1	1	O08648|M3K4_MOUSE;Q9Y6R4|M3K4_HUMAN
ORTHOMCL1800	-4195.847012	-4195.847012	1	1	none
ORTHOMCL18007	-2189.060278	-2189.060278	1	1	J3S6Y1|TSEAR_MOUSE;Q1EGL1|LGI2_PANTR;Q8WU66|TSEAR_HUMAN
ORTHOMCL18011	-4879.678856	-4879.678856	1	1	E7FAM5|LIN41_DANRE;F6QEU4|LIN41_XENTR
ORTHOMCL18026	-5560.993324	-5560.993324	1	1	P97924|KALRN_RAT;Q0KL02|TRIO_MOUSE;Q1LUA6|TRIO_DANRE
ORTHOMCL18028	-5286.711334	-5286.711334	1	1	P35831|PTN12_MOUSE;Q05209|PTN12_HUMAN;Q9Y2R2|PTN22_HUMAN
ORTHOMCL1803	-6219.949938	-6219.949697	1	1	Q8IDX6|RBP2A_PLAF7
ORTHOMCL18045	-14606.000621	-14606.000621	1	1	Q92545|TM131_HUMAN
ORTHOMCL18053	-1192.444963	-1192.444963	1	1	Q32LH4|NIT1_BOVIN;Q4VBV9|NIT2_DANRE;Q7TQ94|NIT1_RAT;Q94JV5|NILP2_ARATH;Q9NQR4|NIT2_HUMAN
ORTHOMCL18062	-3157.323534	-3157.323534	1	1	P33205|FXA4A_XENLA;P33206|FXA4B_XENLA;Q64732|FOXB1_MOUSE;Q8AWH1|FOXA1_XENTR
ORTHOMCL18067	-1311.367337	-1311.367337	1	1	Q149L6|DJB14_MOUSE;Q7ZXQ8|DJB14_XENLA;Q9QYI4|DJB12_MOUSE
ORTHOMCL1808	-1904.253422	-1904.253422	1	1	Q91W45|PAI2B_MOUSE
ORTHOMCL18084	-3605.990854	-3605.990854	1	1	Q08CW1|TLK2_XENTR;Q8C0V0|TLK1_MOUSE;Q9UKI8|TLK1_HUMAN
ORTHOMCL18092	-1347.758888	-1347.758888	1	1	P58802|TB10A_MOUSE;Q8BHL3|TB10B_MOUSE
ORTHOMCL18114	-1151.986817	-1151.986817	1	1	O89043|DPOA2_RAT;P33611|DPOA2_MOUSE;Q14181|DPOA2_HUMAN
ORTHOMCL18139	-1514.255889	-1514.255889	1	1	O93430|GLRA1_DANRE;P24046|GBRR1_HUMAN;P26714|GBRB_LYMST;P28476|GBRR2_HUMAN;Q0II76|GBRR2_BOVIN
ORTHOMCL1814	-1607.220047	-1607.220047	1	1	Q0VD26|MORN4_BOVIN;Q5BJS9|MORN4_RAT;Q6PGF2|MORN4_MOUSE
ORTHOMCL18149	-4282.197973	-4282.197973	1	1	O18738|DAG1_BOVIN;Q28685|DAG1_RABIT;Q29243|DAG1_PIG;Q62165|DAG1_MOUSE
ORTHOMCL1815	-3277.315788	-3277.315783	1	1	P54357|MLC2_DROME;Q40302|CALM_MACPY
ORTHOMCL18153	-3654.752489	-3654.752489	1	1	Q8BKX6|SMG1_MOUSE;Q96Q15|SMG1_HUMAN
ORTHOMCL18154	-2631.375105	-2631.345967	1	1	P0C862|C1T9A_HUMAN;Q02788|CO6A2_MOUSE;Q05722|CO9A1_MOUSE;Q28668|CO1A2_RABIT;Q5UQ50|COLL6_MIMIV
ORTHOMCL18159	-3287.014765	-3287.01476	1	1	O15973|OPSD1_MIZYE;O42574|ADRB1_XENLA;O57422|OPN4B_XENLA;O70528|5HT4R_CAVPO
ORTHOMCL1817	-1603.443536	-1603.443533	1	1	P70284|TGIF1_MOUSE;Q8C0Y1|TGIF2_MOUSE;Q90655|AKR_CHICK;Q9GZN2|TGIF2_HUMAN
ORTHOMCL18183	-669.597827	-669.597827	1	1	Q3KNI6|PIHD3_MOUSE
ORTHOMCL18201	-3663.436792	-3663.436792	1	1	Q9QXL1|KI21B_MOUSE
ORTHOMCL18205	-3177.511748	-3177.511748	1	1	Q32LT7|TTYH3_DANRE;Q6GPA5|TTYH3_XENLA
ORTHOMCL18224	-2865.359361	-2865.359361	1	1	O97593|SMC1A_BOVIN;Q14683|SMC1A_HUMAN;Q9CU62|SMC1A_MOUSE
ORTHOMCL18234	-2600.808872	-2600.808872	1	1	P24155|THOP1_RAT;P52888|THOP1_HUMAN;Q02038|NEUL_PIG;Q9BYT8|NEUL_HUMAN
ORTHOMCL18244	-1306.935024	-1306.935024	1	1	Q8R1Q9|RBSK_MOUSE
ORTHOMCL18290	-2622.006743	-2622.006632	1	1	P19838|NFKB1_HUMAN;P25799|NFKB1_MOUSE;Q04861|NFKB1_CHICK;Q6F3J0|NFKB1_CANLF
ORTHOMCL18293	-1551.281031	-1551.281031	1	1	P82987|ATL3_HUMAN;Q8BLI0|ATL1_MOUSE;Q8N6G6|ATL1_HUMAN
ORTHOMCL18303	-825.955588	-825.918277	1	1	Q3B8G4|YIPF3_XENLA;Q803Z2|YIPF3_DANRE
ORTHOMCL18314	-5666.663083	-5666.663083	1	1	none
ORTHOMCL1832	-1943.440995	-1943.440995	1	1	none
ORTHOMCL18329	-2418.206894	-2418.206894	1	1	Q0VC06|LTV1_BOVIN;Q4V838|LTV1_XENLA;Q6NSQ7|LTV1_MOUSE
ORTHOMCL18336	-766.205991	-766.205991	1	1	none
ORTHOMCL18343	-473.095146	-473.095146	1	1	O43252|PAPS1_HUMAN;O95340|PAPS2_HUMAN;Q27128|PAPSS_URECA;Q60967|PAPS1_MOUSE
ORTHOMCL1837	-1234.998778	-1234.998778	1	1	D4ACN8|PLRKT_RAT;Q9D3P8|PLRKT_MOUSE
ORTHOMCL18373	-2407.448003	-2407.448003	1	1	O96790|DPGN_DIPMA;P82968|MCPI_MELCP
ORTHOMCL18374	-1284.866956	-1284.866956	1	1	O08873|MADD_RAT;Q8WXG6|MADD_HUMAN
ORTHOMCL1838	-4092.326423	-4092.326423	1	1	none
ORTHOMCL18382	-679.671328	-679.671328	1	1	none
ORTHOMCL18413	-3121.366916	-3121.366916	1	1	Q400C7|AMZ2_RAT;Q400C8|AMZ2_MOUSE;Q4R684|AMZ2_MACFA
ORTHOMCL18419	-3631.207674	-3631.207674	1	1	Q4R6Y6|SNPC3_MACFA;Q5E9M5|SNPC3_BOVIN
ORTHOMCL18424	-3647.934669	-3647.934669	1	1	P15388|KCNC1_MOUSE;P17972|KCNAW_DROME;P48547|KCNC1_HUMAN
ORTHOMCL18438	-9706.0013	-9706.0013	1	1	Q8IV35|WDR49_HUMAN
ORTHOMCL18439	-8688.448903	-8688.448903	1	1	Q69ZU8|ANKR6_MOUSE
ORTHOMCL18441	-5255.59502	-5255.59502	1	1	A1L1W9|MOT10_DANRE;O60669|MOT2_HUMAN;P57788|MOT4_CHICK;Q6GM59|MOT12_XENLA;Q6P2X9|MOT12_XENTR;Q90632|MOT3_CHICK
ORTHOMCL18447	-13977.374879	-13977.374879	1	1	P41113|ACT3_PODCA;P53461|ACTC_HALRO
ORTHOMCL18452	-3404.204863	-3404.204863	1	1	none
ORTHOMCL18471	-16765.989756	-16765.989756	1	1	Q14008|CKAP5_HUMAN
ORTHOMCL18473	-4524.53137	-4524.53137	1	1	none
ORTHOMCL18477	-4546.620194	-4546.620194	1	1	A1A4R8|CDC23_BOVIN;Q9UJX2|CDC23_HUMAN
ORTHOMCL18479	-10389.230678	-10389.230616	1	1	Q7TT28|REXO1_MOUSE
ORTHOMCL1848	-2567.8135	-2567.8135	1	1	P54357|MLC2_DROME;Q9XVI9|MLC5_CAEEL
ORTHOMCL18481	-405.775514	-405.775514	1	1	none
ORTHOMCL18490	-3676.566932	-3676.566932	1	1	none
ORTHOMCL18491	-2200.367394	-2200.367382	1	1	P09019|HXB5_XENLA;Q9PWD3|HXA5_MORSA
ORTHOMCL18493	-6554.169826	-6554.169826	1	1	C3XVT5|LIS1_BRAFL;Q17N69|LIS1_AEDAE;Q54KL5|WDR5_DICDI;Q8I0F4|LIS1_DICDI;Q8W1K8|MUT11_CHLRE;Q9FN19|HOS15_ARATH
ORTHOMCL18504	-5169.625844	-5169.625844	1	1	B8ARK7|SIR1_ORYSI;Q9FE17|SIR1_ARATH
ORTHOMCL18509	-9594.141443	-9594.141443	1	1	none
ORTHOMCL18514	-8040.706223	-8040.706223	1	1	Q66KE8|CCD78_XENLA
ORTHOMCL18515	-12788.826846	-12788.826846	1	1	P59894|DCDC1_HUMAN;Q6ZRR9|DCDC5_HUMAN
ORTHOMCL1852	-2435.709044	-2435.709044	1	1	Q3SZM9|NAGK_BOVIN;Q9QZ08|NAGK_MOUSE;Q9UJ70|NAGK_HUMAN
ORTHOMCL18526	-4771.613564	-4771.613564	1	1	Q80VP2|SPAT7_MOUSE;Q9P0W8|SPAT7_HUMAN;Q9R0A3|SPAT7_RAT
ORTHOMCL18528	-9611.746058	-9611.746058	1	1	Q13635|PTC1_HUMAN;Q61115|PTC1_MOUSE;Q90693|PTC1_CHICK
ORTHOMCL18529	-3059.953005	-3059.953005	1	1	O13227|OPSB_CONCO;P02699|OPSD_BOVIN;Q09638|NPR15_CAEEL;Q62758|5HT4R_RAT;Q8WPA2|AR_BOMMO
ORTHOMCL18536	-5191.425375	-5191.425375	1	1	P34284|YKK7_CAEEL;Q5BJ29|FBXL7_MOUSE;Q5R3Z8|FBXL2_PONAB;Q8BH16|FBXL2_MOUSE;Q9CZV8|FXL20_MOUSE;Q9LPL4|SKP2A_ARATH;Q9UKC9|FBXL2_HUMAN
ORTHOMCL18538	-1725.282408	-1725.282408	1	1	P57784|RU2A_MOUSE;Q4R8Y8|RU2A_MACFA
ORTHOMCL18539	-2590.363031	-2590.36303	1	1	P27161|CALM_SOLLC;P61859|CALM_NEUCR;Q12798|CETN1_HUMAN
ORTHOMCL18546	-6029.290045	-6029.290045	1	1	none
ORTHOMCL18553	-4258.147376	-4258.147376	1	1	A0A1B8YAB1|KBTB8_XENTR;Q5R7B8|KLH20_PONAB;Q8K430|KLH17_RAT;Q9CR40|KLH28_MOUSE
ORTHOMCL18562	-4779.78947	-4779.789458	1	1	Q6NXH8|MET25_MOUSE;Q8N6Q8|MET25_HUMAN
ORTHOMCL18568	-14648.468677	-14648.468233	1	1	P15388|KCNC1_MOUSE;P22462|KCNC2_RAT;P48547|KCNC1_HUMAN;Q17ST2|KCNA7_MOUSE
ORTHOMCL18569	-5926.996628	-5926.996628	1	1	Q5E9Q3|CCD51_BOVIN;Q5PPN7|CCD51_RAT
ORTHOMCL1857	-4635.892336	-4635.892336	1	1	none
ORTHOMCL18582	-2025.320193	-2025.320193	1	1	Q5TYW1|ZN658_HUMAN;Q61116|ZN235_MOUSE;Q9BS34|ZN670_HUMAN;Q9Y2H8|ZN510_HUMAN
ORTHOMCL18583	-2400.374404	-2400.374403	1	1	P09070|HXB4_XENLA;P15142|HM7X_CHICK;Q504H8|HMX3_DANRE;Q61663|TLX2_MOUSE;Q9DE09|HMX1_CHICK;Q9VEI9|HMX_DROME
ORTHOMCL18585	-5827.404175	-5827.404175	1	1	D3ZVM4|LIN41_RAT;E7FAM5|LIN41_DANRE;F6QEU4|LIN41_XENTR
ORTHOMCL18588	-5101.766655	-5101.766655	1	1	Q6NUJ5|PWP2B_HUMAN
ORTHOMCL18594	-3195.854482	-3195.854482	1	1	Q32PP1|MRNIP_DANRE
ORTHOMCL18595	-3459.51876	-3459.51876	1	1	P0DJG4|THEGL_HUMAN;Q5PQR6|THEGL_RAT;Q9DA15|THEGL_MOUSE
ORTHOMCL1860	-5858.086165	-5858.086165	1	1	Q4VAA7|SNX33_MOUSE;Q8I4E2|LST4_CAEEL;Q8WV41|SNX33_HUMAN
ORTHOMCL1861	-1814.760124	-1814.76012	1	1	P05434|CATR_CHLRE;P43646|CATR_TETST;P54213|CATR_DUNSA;Q06827|CATR_SCHDU
ORTHOMCL18616	-2037.740806	-2037.740806	1	1	F1NEA7|DMBX1_CHICK;Q566X8|DMX1B_DANRE;Q8NFW5|DMBX1_HUMAN;Q91ZK4|DMBX1_MOUSE
ORTHOMCL18622	-10552.789963	-10552.789963	1	1	Q8NEV4|MYO3A_HUMAN
ORTHOMCL18623	-6617.797818	-6617.797818	1	1	Q4R7U0|TMC7_MACFA;Q5YCC5|TMC7_CHICK;Q7Z402|TMC7_HUMAN
ORTHOMCL18627	-9407.485573	-9407.485573	1	1	E7F6T8|UBP37_DANRE;F1N5V1|UBP37_BOVIN;Q86T82|UBP37_HUMAN;Q8C0R0|UBP37_MOUSE
ORTHOMCL18629	-1620.388835	-1620.388835	1	1	B3EWZ8|ECT_ACRMI;Q9CYL5|GAPR1_MOUSE
