contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL17090	-812.556371	-812.556371	1	1	Q0VA42|MINY4_XENTR;Q3UQI9|MINY4_MOUSE
ORTHOMCL17094	-2300.342163	-2300.342163	1	1	none
ORTHOMCL1710	-2065.213966	-2065.213966	1	1	Q3T062|RRP15_BOVIN;Q7ZV20|RRP15_DANRE;Q9CYX7|RRP15_MOUSE;Q9Y3B9|RRP15_HUMAN
ORTHOMCL17102	-3284.100994	-3284.100994	1	1	none
ORTHOMCL17106	-6186.781126	-6186.781126	1	1	O88554|PARP2_MOUSE
ORTHOMCL1711	-1708.67961	-1708.67961	1	1	P49789|FHIT_HUMAN;Q1KZG4|FHIT_BOVIN
ORTHOMCL17112	-10626.793056	-10626.793056	1	1	Q15386|UBE3C_HUMAN;Q80U95|UBE3C_MOUSE
ORTHOMCL17118	-1800.204377	-1800.204377	1	1	Q5BKC6|HBAP1_RAT;Q67XX3|FB252_ARATH;Q6PFM0|JMJD6_DANRE;Q9M9E8|FB92_ARATH
ORTHOMCL17119	-5108.137753	-5108.137753	1	1	O88327|CTNL1_MOUSE
ORTHOMCL17132	-2356.940925	-2356.940925	1	1	P42695|CNDD3_HUMAN;Q6ZQK0|CNDD3_MOUSE
ORTHOMCL17135	-1755.098007	-1755.098007	1	1	P00376|DYR_BOVIN;P00377|DYR_PIG
ORTHOMCL17136	-1531.191636	-1531.19163	1	1	none
ORTHOMCL1714	-3785.928538	-3785.928538	1	1	none
ORTHOMCL17141	-1801.005948	-1801.005948	1	1	A1L3G4|TM241_XENLA
ORTHOMCL17142	-8678.722344	-8678.722344	1	1	Q3U3V8|XRRA1_MOUSE
ORTHOMCL1715	-2824.39178	-2824.39178	1	1	P20793|MAK_RAT;P20794|MAK_HUMAN;Q04859|MAK_MOUSE
ORTHOMCL17152	-4575.734592	-4575.734592	1	1	A5A779|PGTA_PIG;Q92696|PGTA_HUMAN
ORTHOMCL17154	-3942.282844	-3942.282844	1	1	Q5FVG2|E41L5_RAT;Q9H329|E41LB_HUMAN
ORTHOMCL17157	-2052.301483	-2052.301483	1	1	Q61371|IFT88_MOUSE
ORTHOMCL17158	-6646.392049	-6646.392049	1	1	Q3B8R1|EMARD_RAT;Q5T6L9|EMARD_HUMAN
ORTHOMCL1716	-2083.787666	-2083.787666	1	1	A8CEP3|CALM_SACJA;P02594|CALM_ELEEL;P02598|CALM_TETPY;P04352|CALM_CHLRE;P41041|CALM_PNECA;Q71UH5|CALM_PYTSP
ORTHOMCL17160	-1511.238662	-1511.238662	1	1	Q5R9W1|MARH6_PONAB;Q6ZQ89|MARH6_MOUSE
ORTHOMCL17161	-1710.15083	-1710.15083	1	1	Q29S22|DDX47_BOVIN;Q9CWX9|DDX47_MOUSE
ORTHOMCL17162	-3450.061983	-3450.061983	1	1	B4GD14|LPHN_DROPE;B4LNA8|LPHN_DROVI;B4P3A0|LPHN_DROYA;C0HK24|ELEL_ECHLU
ORTHOMCL17167	-1442.534044	-1442.534044	1	1	P17405|ASM_HUMAN;Q04519|ASM_MOUSE;Q0VD19|ASM_BOVIN
ORTHOMCL1717	-3552.66009	-3552.66009	1	1	Q53HC0|CCD92_HUMAN
ORTHOMCL17170	-25020.302747	-25020.302745	1	1	Q4KKX4|NCOR1_XENTR;Q60974|NCOR1_MOUSE;Q9WU42|NCOR2_MOUSE
ORTHOMCL17173	-1566.063855	-1566.063855	1	1	C5BLU3|GUAA_TERTT;P49915|GUAA_HUMAN;Q3THK7|GUAA_MOUSE;Q4V7C6|GUAA_RAT;Q5FPL0|GUAA_GLUOX;Q5RA96|GUAA_PONAB
ORTHOMCL17186	-8252.34114	-8252.34114	1	1	Q9C0H5|RHG39_HUMAN
ORTHOMCL17188	-1233.043936	-1233.043935	1	1	P0C548|PLPL2_RAT;P41247|PLPL4_HUMAN
ORTHOMCL1719	-2709.855249	-2709.855249	1	1	Q3B8K3|RT24B_XENLA;Q6NTS3|RT24A_XENLA
ORTHOMCL17192	-3402.958929	-3402.958929	1	1	Q5T7M4|ADIPL_HUMAN
ORTHOMCL17195	-2037.816682	-2037.816682	1	1	P0CU18|RPN52_SCHPO;Q9D8W5|PSD12_MOUSE
ORTHOMCL17198	-2099.067947	-2099.067754	1	1	Q5PQR5|IMP4_RAT;Q5R947|IMP4_PONAB
ORTHOMCL17199	-1171.320876	-1171.320876	1	1	A6H7A8|TDIF1_BOVIN;Q91Y53|TDIF1_RAT;Q99LB0|TDIF1_MOUSE;Q9H147|TDIF1_HUMAN
ORTHOMCL1720	-1964.446845	-1964.446845	1	1	none
ORTHOMCL1721	-2337.95254	-2337.95254	1	1	Q6NYV5|SP30L_DANRE
ORTHOMCL17220	-4057.528166	-4057.528166	1	1	Q7TMY8|HUWE1_MOUSE;Q7Z6Z7|HUWE1_HUMAN
ORTHOMCL17221	-2863.377306	-2863.377306	1	1	Q6GQ69|FAF2B_XENLA
ORTHOMCL17228	-4250.283741	-4250.283741	1	1	none
ORTHOMCL17231	-3030.537655	-3030.537655	1	1	Q90839|DKK3_CHICK
ORTHOMCL17234	-6640.123204	-6640.123204	1	1	none
ORTHOMCL17239	-10677.31392	-10677.31392	1	1	none
ORTHOMCL17244	-4131.814512	-4131.814512	1	1	A0A1D5P556|DAAM2_CHICK;B0DOB5|DAA1A_XENLA;Q8BPM0|DAAM1_MOUSE;Q9Y4D1|DAAM1_HUMAN
ORTHOMCL17247	-3489.258941	-3489.258941	1	1	A4IG62|SUV3_DANRE;Q5EBA1|SUV3_RAT;Q5ZJT0|SUV3_CHICK;Q8IYB8|SUV3_HUMAN
ORTHOMCL1725	-2928.231843	-2928.231843	1	1	A7SWD3|GID8_NEMVE
ORTHOMCL17250	-2150.011973	-2150.011973	1	1	Q3U821|WDR75_MOUSE;Q6DFC6|WDR75_XENLA
ORTHOMCL17254	-1773.159312	-1773.159312	1	1	O23365|C97B3_ARATH;Q7XHW5|C14B1_ORYSJ;Q964T1|CP4CU_BLAGE;Q9LUC6|C7A14_ARATH
ORTHOMCL17255	-1753.934143	-1753.934143	1	1	P01103|MYB_CHICK;P10243|MYBA_HUMAN;P52550|MYBA_CHICK
ORTHOMCL17256	-8917.861835	-8917.861835	1	1	Q8N957|ANKF1_HUMAN
ORTHOMCL17262	-3019.199213	-3019.199213	1	1	Q5R991|AVL9_PONAB;Q80U56|AVL9_MOUSE
ORTHOMCL17263	-1388.793535	-1388.793535	1	1	C8YR32|LOXH1_MOUSE
ORTHOMCL17264	-9354.007437	-9354.007437	1	1	Q3ZBA0|TCPR1_RAT;Q7Z6L1|TCPR1_HUMAN;Q80VP0|TCPR1_MOUSE
ORTHOMCL17268	-2140.014003	-2140.014003	1	1	none
ORTHOMCL17277	-8864.481977	-8864.481977	1	1	Q5ZIE8|MCAF1_CHICK
ORTHOMCL17295	-1648.668021	-1648.668021	1	1	Q60520|SIN3A_MOUSE;Q96ST3|SIN3A_HUMAN
ORTHOMCL17297	-2906.737913	-2906.737913	1	1	Q5ZIA0|MET16_CHICK;Q6DC64|MET16_DANRE;Q86W50|MET16_HUMAN
ORTHOMCL17300	-1684.09589	-1684.09589	1	1	B4DXR9|ZN732_HUMAN;P08043|ZFP2_MOUSE;Q5JVG8|ZN506_HUMAN;Q9NW07|ZN358_HUMAN
ORTHOMCL17305	-7340.288857	-7340.288857	1	1	A4D1B5|GSAP_HUMAN;Q24118|PIGE_DROME;Q3TCV3|GSAP_MOUSE
ORTHOMCL17307	-1967.550674	-1967.550674	1	1	Q5R5P3|THNS1_PONAB
ORTHOMCL17310	-9995.616917	-9995.616917	1	1	Q502W6|VWA3B_HUMAN
ORTHOMCL17319	-3644.170552	-3644.170552	1	1	P97300|NPTN_MOUSE;Q8NDA2|HMCN2_HUMAN;Q96MS0|ROBO3_HUMAN
ORTHOMCL1732	-2042.30973	-2042.30973	1	1	Q5R561|FGOP2_PONAB;Q5ZKJ4|FGOP2_CHICK;Q6DF11|FGOP2_XENTR
ORTHOMCL17320	-3157.465798	-3157.465798	1	1	Q9VJJ7|TRPG_DROME
ORTHOMCL17324	-11943.342328	-11943.342328	1	1	Q4R8T1|EFCB6_MACFA;Q5THR3|EFCB6_HUMAN
ORTHOMCL17327	-6888.281282	-6888.281282	1	1	Q8BMG1|ATRIP_MOUSE;Q8WXE1|ATRIP_HUMAN;Q9N077|ATRIP_MACFA
ORTHOMCL17332	-6161.151932	-6161.151932	1	1	none
ORTHOMCL17341	-6047.113776	-6047.113776	1	1	Q5R6J3|S35F5_PONAB;Q8WV83|S35F5_HUMAN
ORTHOMCL17345	-5495.052312	-5495.052312	1	1	Q01484|ANK2_HUMAN;Q60855|RIPK1_MOUSE
ORTHOMCL17357	-4285.063418	-4285.063418	1	1	Q02447|SP3_HUMAN;Q90WR8|SP3_CHICK
ORTHOMCL17361	-9848.974726	-9848.974726	1	1	O14976|GAK_HUMAN;P97874|GAK_RAT;Q99KY4|GAK_MOUSE
ORTHOMCL17365	-3033.387689	-3033.387689	1	1	Q2KHP8|TYW1_XENLA
ORTHOMCL17368	-2018.424939	-2018.424939	1	1	P83095|LACTB_BOVIN;Q9EP89|LACTB_MOUSE
ORTHOMCL17370	-2576.490455	-2576.490455	1	1	Q5ZLG0|AACS_CHICK;Q9D2R0|AACS_MOUSE
ORTHOMCL17373	-15534.472961	-15534.472961	1	1	Q8K4L3|SVIL_MOUSE
ORTHOMCL17375	-8027.285331	-8027.285331	1	1	Q8CB62|CNTRB_MOUSE;Q8N137|CNTRB_HUMAN
ORTHOMCL17376	-2001.172206	-2001.172206	1	1	Q0IJ20|RN145_XENTR;Q5SWK7|RN145_MOUSE
ORTHOMCL1738	-3295.497992	-3295.497992	1	1	O35125|LRC23_MOUSE;Q96M69|LRGUK_HUMAN
ORTHOMCL17380	-1287.415582	-1287.415582	1	1	Q5DTN8|JKIP3_MOUSE;Q5VZ66|JKIP3_HUMAN
ORTHOMCL17389	-973.267469	-973.267469	1	1	O18894|CLCN3_RABIT;Q9R279|CLCN3_CAVPO;Q9TTU3|CLCN5_RABIT
ORTHOMCL17390	-1576.805828	-1576.805828	1	1	Q5R802|KANL2_PONAB;Q9H9L4|KANL2_HUMAN
ORTHOMCL17392	-4533.886781	-4533.886781	1	1	O75191|XYLB_HUMAN;Q3TNA1|XYLB_MOUSE;Q5R830|XYLB_PONAB
ORTHOMCL17395	-7162.366447	-7162.366447	1	1	A6QLU6|AGRD1_BOVIN;Q6QNK2|AGRD1_HUMAN
ORTHOMCL17398	-1317.929384	-1317.929384	1	1	A6H8I0|UBP22_DANRE;B1AY15|UBP51_MOUSE;Q5DU02|UBP22_MOUSE;Q9UPT9|UBP22_HUMAN
ORTHOMCL1740	-4362.533076	-4362.533075	1	1	O62829|PPM1A_BOVIN;O75688|PPM1B_HUMAN;P20650|PPM1A_RAT;P35814|PPM1A_RABIT;P36993|PPM1B_MOUSE
ORTHOMCL17401	-876.303214	-876.303214	1	1	B9U3F2|DISP3_CHICK;Q9P2K9|DISP3_HUMAN
ORTHOMCL17405	-1479.22954	-1479.22954	1	1	P41413|PCSK5_RAT;Q04592|PCSK5_MOUSE;Q92824|PCSK5_HUMAN
ORTHOMCL17409	-3068.31169	-3068.31169	1	1	Q8WYP5|ELYS_HUMAN
ORTHOMCL17412	-1625.741116	-1625.741116	1	1	A4FV54|RAB8A_BOVIN;P35280|RAB8A_RAT;Q5F470|RAB8A_CHICK
ORTHOMCL17414	-5243.462803	-5243.462803	1	1	Q54BU4|ABCB1_DICDI
ORTHOMCL17416	-1064.724755	-1064.724755	1	1	Q8C9A2|ENDOV_MOUSE;Q8N8Q3|ENDOV_HUMAN
ORTHOMCL17420	-2214.495945	-2214.495945	1	1	Q5ZKJ5|MF13A_CHICK
ORTHOMCL17422	-1444.156305	-1444.156305	1	1	O42122|WNT5B_ORYLA;P56705|WNT4_HUMAN;Q07DV4|WNT2_AOTNA;Q2QLB6|WNT2_PLEMO;Q2QLG1|WNT2_CALJA;Q93097|WNT2B_HUMAN
ORTHOMCL17426	-1687.935882	-1687.935882	1	1	none
ORTHOMCL1743	-3764.15871	-3764.158709	1	1	Q28BQ6|TMED1_XENTR;Q6AXN3|TMED5_RAT;Q9CXE7|TMED5_MOUSE
ORTHOMCL17432	-1417.668287	-1417.668287	1	1	Q07960|RHG01_HUMAN
ORTHOMCL17435	-9729.292842	-9729.292842	1	1	Q3B7T1|EDRF1_HUMAN;Q6GQV7|EDRF1_MOUSE
ORTHOMCL17436	-1383.337878	-1383.337878	1	1	A2AVA0|SVEP1_MOUSE;Q7Z407|CSMD3_HUMAN;Q80T79|CSMD3_MOUSE;Q923L3|CSMD1_MOUSE
ORTHOMCL17438	-2791.32277	-2791.32277	1	1	Q2PFD7|PSD3_MOUSE;Q9NSN8|SNTG1_HUMAN;Q9NY99|SNTG2_HUMAN
ORTHOMCL17442	-1645.747872	-1645.747872	1	1	Q9QUG2|POLK_MOUSE;Q9UBT6|POLK_HUMAN
ORTHOMCL17446	-3891.071137	-3891.071137	1	1	C8YR32|LOXH1_MOUSE
ORTHOMCL17450	-10603.163424	-10603.163424	1	1	Q196X6|VF232_IIV3;Q54P70|Y4757_DICDI
ORTHOMCL17452	-16031.327535	-16031.327505	1	1	Q9EQW7|KI13A_MOUSE
ORTHOMCL17454	-1720.117753	-1720.117753	1	1	Q8ND61|CC020_HUMAN
ORTHOMCL17456	-1304.291078	-1304.291078	1	1	B5X601|SWI5_SALSA;C3KJF2|SWI5_ANOFI;Q1ZZU3|SWI5_HUMAN
ORTHOMCL17457	-6312.53446	-6312.53446	1	1	Q5ZMA6|NADE_CHICK;Q711T7|NADE_MOUSE
ORTHOMCL17460	-3211.847565	-3211.847565	1	1	A6H603|NWD1_MOUSE
ORTHOMCL17462	-2358.280615	-2358.280615	1	1	A2AS55|ANR16_MOUSE;Q6P6B7|ANR16_HUMAN;Q7T163|KDISB_DANRE
ORTHOMCL17464	-2620.01371	-2620.01371	1	1	none
ORTHOMCL17465	-1523.191815	-1523.191815	1	1	none
ORTHOMCL17466	-1917.241489	-1907.73688	1	1	P39098|MA1A2_MOUSE;Q6GQB9|EDEM3_XENLA;Q92611|EDEM1_HUMAN;Q9BV94|EDEM2_HUMAN;Q9C512|MNS1_ARATH
ORTHOMCL17468	-1720.895502	-1720.895502	1	1	Q8CIZ8|VWF_MOUSE
ORTHOMCL17469	-1145.461232	-1145.461232	1	1	Q40648|KCAB_ORYSJ;Q8CG45|ARK72_RAT;Q8NHP1|ARK74_HUMAN
ORTHOMCL1747	-5056.903648	-5056.903648	1	1	A6H768|GALK1_BOVIN;P51570|GALK1_HUMAN
ORTHOMCL17471	-9265.410857	-9265.410857	1	1	P58501|PAXB1_MOUSE;Q9Y5B6|PAXB1_HUMAN
ORTHOMCL17472	-4872.589381	-4872.589381	1	1	Q7ZVE6|KDEL1_DANRE
ORTHOMCL17474	-2714.301952	-2714.301952	1	1	P81439|EQST_ACTEQ
ORTHOMCL17476	-1900.615572	-1900.615572	1	1	B3DMA2|ACD11_RAT;Q6JQN1|ACD10_HUMAN;Q709F0|ACD11_HUMAN
ORTHOMCL17484	-6097.929779	-6097.929779	1	1	C3ZQF9|QRFPR_BRAFL;P25931|RYAR_DROME;P30974|TLR1_DROME
ORTHOMCL17496	-2446.663427	-2446.663427	1	1	O77592|S35A3_CANLF;Q6YC49|S35A3_BOVIN;Q8R1T4|S35A3_MOUSE;Q9Y2D2|S35A3_HUMAN
ORTHOMCL17498	-3656.81328	-3656.81328	1	1	Q8CIQ7|DOCK3_MOUSE;Q8IZD9|DOCK3_HUMAN
ORTHOMCL1750	-2787.499913	-2787.499913	1	1	none
ORTHOMCL17501	-2798.064158	-2798.064158	1	1	Q66JT5|TPGS2_MOUSE;Q68CL5|TPGS2_HUMAN
ORTHOMCL17507	-5812.463491	-5812.463491	1	1	A8WGF4|IF122_XENTR
ORTHOMCL1751	-3470.917127	-3470.917127	1	1	O70279|ESS2_MOUSE;Q96DF8|ESS2_HUMAN
ORTHOMCL17516	-4675.668903	-4675.668903	1	1	O70244|CUBN_RAT;Q8BQH6|CDCP2_MOUSE;Q9JLB4|CUBN_MOUSE;Q9TU53|CUBN_CANLF;Q9WVM6|TLL2_MOUSE;Q9Y6L7|TLL2_HUMAN
ORTHOMCL17530	-8295.016295	-8295.016295	1	1	Q14CX7|NAA25_HUMAN
ORTHOMCL17539	-5662.438479	-5662.438479	1	1	Q9Y5X2|SNX8_HUMAN
ORTHOMCL1754	-2605.710021	-2605.710021	1	1	Q9H246|CA021_HUMAN
ORTHOMCL17546	-3807.038765	-3807.038765	1	1	Q6EV69|OFUT1_PANTR;Q91ZW2|OFUT1_MOUSE;Q9V6X7|OFUT1_DROME
ORTHOMCL17547	-3474.937139	-3474.937139	1	1	Q91ZV7|PLDX1_MOUSE
ORTHOMCL17552	-1566.552157	-1566.546311	1	1	Q5ZJ08|SYYC_CHICK;Q6DIJ1|SYYC_XENTR;Q6TGS6|SYYC_DANRE
ORTHOMCL17553	-5782.923077	-5782.923077	1	1	Q8BW94|DYH3_MOUSE;Q8WXX0|DYH7_HUMAN;Q9MBF8|DYH1B_CHLRE;Q9UFH2|DYH17_HUMAN
ORTHOMCL17555	-3177.524576	-3177.524576	1	1	Q5M7C3|SP13B_XENLA;Q6DDH6|SP13A_XENLA;Q9H0E3|SP130_HUMAN
ORTHOMCL17559	-1166.61331	-1166.613305	1	1	P53476|ACT_TOXGO;P53478|ACT5_CHICK;Q92193|ACT_CRAVI
ORTHOMCL1756	-3576.587468	-3576.587468	1	1	P40650|SX11B_XENLA;Q06831|SOX4_MOUSE
ORTHOMCL17560	-5189.231524	-5189.231524	1	1	none
ORTHOMCL17561	-3390.347723	-3390.347723	1	1	O54905|B3GT2_MOUSE;Q5R5Y3|B3GT2_PONAB;Q9MYM7|B3GT1_PONPY
ORTHOMCL17567	-9906.299327	-9906.299327	1	1	B8UU59|PK1L_ACRMI
ORTHOMCL17570	-3398.471463	-3398.471463	1	1	O94759|TRPM2_HUMAN;Q8BVU5|NUDT9_MOUSE;Q9BW91|NUDT9_HUMAN
ORTHOMCL17572	-2064.988288	-2064.988288	1	1	P55440|Y4FB_SINFN
ORTHOMCL17577	-4576.485307	-4576.485307	1	1	P18756|ETS1B_XENLA;P29773|ETS2_LYTVA;Q04688|ELG_DROME
ORTHOMCL17582	-2677.932167	-2677.932167	1	1	none
ORTHOMCL17594	-2418.73324	-2418.73324	1	1	O19049|HNRPK_RABIT;Q96I24|FUBP3_HUMAN;Q9JKN6|NOVA1_MOUSE;Q9NXZ2|DDX43_HUMAN
ORTHOMCL17597	-11296.6149	-11296.6149	1	1	O95786|DDX58_HUMAN;Q8R5F7|IFIH1_MOUSE;Q9BYX4|IFIH1_HUMAN
ORTHOMCL17606	-3257.473889	-3257.473889	1	1	Q0P5G1|TONSL_BOVIN;Q96HA7|TONSL_HUMAN
ORTHOMCL17612	-6988.869467	-6988.869467	1	1	Q6P1H6|ANKL2_MOUSE;Q7TP65|ANKL2_RAT;Q86XL3|ANKL2_HUMAN
ORTHOMCL17623	-1025.826742	-1025.826742	1	1	Q6ZMG9|CERS6_HUMAN;Q8C172|CERS6_MOUSE;Q9D6K9|CERS5_MOUSE
ORTHOMCL17625	-4348.009896	-4348.009896	1	1	none
ORTHOMCL17626	-2768.961203	-2768.961203	1	1	F1QN74|ZMY10_DANRE;Q5FWU8|ZMY10_XENLA
ORTHOMCL17636	-896.686037	-896.686037	1	1	A1YG93|MSX2_PANPA;P23410|MSX2_COTJA;Q03358|MSX2_MOUSE;Q0P5C3|MSX2_BOVIN;Q2VL79|MSX1_DAUMA;Q2VL80|MSX1_PERPO;Q2VL82|MSX1_SAGOE
ORTHOMCL17639	-1653.613003	-1653.613003	1	1	P31404|VATA_BOVIN;Q03498|VATA_PLAFA;Q27331|VATA2_DROME;Q5TTG1|VATA_ANOGA
ORTHOMCL1764	-1861.797409	-1861.797409	1	1	Q1L9A2|OPA3_DANRE;Q9VCG3|OPA32_DROME
ORTHOMCL17644	-4606.802869	-4606.802869	1	1	Q7ZVL2|WDR24_DANRE;Q7ZX22|WDR24_XENLA
ORTHOMCL17646	-9213.72325	-9213.72325	1	1	O35231|KIFC3_MOUSE;Q9BVG8|KIFC3_HUMAN
ORTHOMCL17651	-4291.383963	-4291.383963	1	1	P43235|CATK_HUMAN;P61277|CATK_MACMU;P80884|ANAN_ANACO;Q54TR1|CFAD_DICDI
ORTHOMCL17654	-1002.501146	-1002.501146	1	1	Q91WD2|TRPV6_MOUSE
ORTHOMCL17663	-15714.711931	-15714.711931	1	1	Q6PCS4|RHG29_DANRE;Q8CGF1|RHG29_MOUSE
ORTHOMCL17668	-3486.401005	-3486.401005	1	1	B3EWZ3|CADN_ACRMI;Q08431|MFGM_HUMAN;Q8IUX7|AEBP1_HUMAN;Q96SM3|CPXM1_HUMAN
ORTHOMCL17677	-1186.498792	-1186.498792	1	1	P07903|ERCC1_MOUSE;P07992|ERCC1_HUMAN;Q1LZ75|ERCC1_BOVIN
ORTHOMCL17678	-2440.221931	-2440.221931	1	1	O15033|AREL1_HUMAN
ORTHOMCL17684	-10718.728188	-10718.728188	1	1	F1M3L7|EPS8_RAT;Q08509|EPS8_MOUSE
ORTHOMCL17685	-1249.998482	-1249.998482	1	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL17688	-5819.379041	-5819.379041	1	1	Q7ZWG6|PCFT_DANRE
ORTHOMCL1769	-1409.976902	-1409.976902	1	1	O08740|RPB11_MOUSE;P52435|RPB11_HUMAN
ORTHOMCL17690	-1330.108807	-1330.108807	1	1	none
ORTHOMCL17695	-1146.722582	-1139.921855	1	1	Q5NVE6|INT11_PONAB;Q5ZIH0|INT11_CHICK
ORTHOMCL17696	-6580.630617	-6580.630617	1	1	O15381|NVL_HUMAN;Q9DBY8|NVL_MOUSE
ORTHOMCL17698	-1373.100592	-1373.100592	1	1	O43312|MTSS1_HUMAN;Q6P9S0|MTSSL_MOUSE;Q765P7|MTSSL_HUMAN;Q8R1S4|MTSS1_MOUSE
ORTHOMCL17699	-1105.940205	-1105.935649	1	1	O54798|BRS3_MOUSE;O55040|NMUR1_MOUSE;P55085|PAR2_HUMAN;P83858|QRFPR_RAT;Q8K418|BRS3_RAT
ORTHOMCL17701	-2067.57256	-2067.57256	1	1	Q6DEL1|S38A7_DANRE;Q6DFE7|S38A7_XENLA;Q6JWR2|S38A7_RAT
ORTHOMCL17702	-3161.486073	-3161.486073	1	1	A0AVT1|UBA6_HUMAN;Q02053|UBA1_MOUSE;Q8C7R4|UBA6_MOUSE
ORTHOMCL17707	-9398.73104	-9398.73104	1	1	A6H8T7|CBPC2_DANRE
ORTHOMCL1771	-4731.355031	-4731.355031	1	1	O77784|IDH3B_BOVIN;Q68FX0|IDH3B_RAT;Q93353|IDH3B_CAEEL
ORTHOMCL17712	-16783.878637	-16783.878637	1	1	Q92621|NU205_HUMAN
ORTHOMCL17713	-5410.486563	-5410.486563	1	1	Q80UV9|TAF1_MOUSE;Q8IZX4|TAF1L_HUMAN
ORTHOMCL17715	-10373.879561	-10373.879561	1	1	B2RQL2|STOX1_MOUSE;Q6ZVD7|STOX1_HUMAN
ORTHOMCL1772	-4299.678747	-4299.678747	1	1	Q3SYX0|NDRG1_BOVIN;Q7ZY73|NDRG2_XENLA;Q92597|NDRG1_HUMAN;Q9UGV2|NDRG3_HUMAN
ORTHOMCL17721	-1716.17563	-1716.17563	1	1	O75063|XYLK_HUMAN;Q5RH51|XYLK_DANRE
ORTHOMCL17724	-1878.540008	-1878.540008	1	1	P42173|UNC79_CAEEL;Q0KK59|UNC79_MOUSE
ORTHOMCL17727	-35363.710727	-35363.710727	1	1	Q6JAN0|GPR98_DANRE;Q8VHN7|GPR98_MOUSE;Q8WXG9|GPR98_HUMAN
ORTHOMCL17728	-20610.786068	-20610.786068	1	1	Q15751|HERC1_HUMAN
ORTHOMCL17730	-1403.60647	-1403.60647	1	1	Q28FY0|TILB_XENTR;Q86X45|TILB_HUMAN
ORTHOMCL17733	-4672.31473	-4672.31473	1	1	A8MXQ7|YH010_HUMAN
ORTHOMCL17735	-8232.461807	-8232.461807	1	1	Q6PJI9|WDR59_HUMAN
ORTHOMCL17737	-10292.210753	-10292.210753	1	1	O88866|HUNK_MOUSE;Q68UT7|HUNK_PANTR
ORTHOMCL17740	-11568.743619	-11568.743619	1	1	Q6PL18|ATAD2_HUMAN;Q9ULI0|ATD2B_HUMAN
ORTHOMCL17742	-1487.734078	-1487.734078	1	1	none
ORTHOMCL17743	-3675.98976	-3675.98976	1	1	O60318|GANP_HUMAN;Q9WUU9|GANP_MOUSE
ORTHOMCL17744	-13286.562233	-13286.562233	1	1	Q8TDY2|RBCC1_HUMAN;Q9ESK9|RBCC1_MOUSE
ORTHOMCL17745	-1641.968949	-1641.968949	1	1	none
ORTHOMCL17747	-6027.685249	-6027.685249	1	1	P57737|CORO7_HUMAN;Q0V8F1|CORO7_BOVIN
ORTHOMCL17753	-4091.861645	-4091.861645	1	1	O60337|MARH6_HUMAN;Q6ZQ89|MARH6_MOUSE
ORTHOMCL17755	-5885.781318	-5885.781318	1	1	Q6P5F6|S39AA_MOUSE;Q75N73|S39AE_MOUSE;Q9ULF5|S39AA_HUMAN;Q9VSL7|FOI_DROME
ORTHOMCL17758	-1873.528965	-1873.528965	1	1	Q2TBL4|RPC3_BOVIN;Q9D483|RPC3_MOUSE
ORTHOMCL17761	-3955.290297	-3955.290297	1	1	O60235|TM11D_HUMAN;P08709|FA7_HUMAN;Q16651|PRSS8_HUMAN
ORTHOMCL17766	-2778.519791	-2778.519791	1	1	P10351|XDH_DROME;P22811|XDH_DROPS;P47990|XDH_CHICK
ORTHOMCL17767	-551.987723	-551.987723	1	1	none
ORTHOMCL1777	-3047.690711	-3047.690711	1	1	O42097|FOXA2_ORYLA;Q07342|FOXA2_DANRE;Q7T1R4|FOXA2_XENTR;Q91765|FXA2A_XENLA
ORTHOMCL17770	-1959.085456	-1959.085456	1	1	Q66HB3|IFT80_RAT;Q9P2H3|IFT80_HUMAN
ORTHOMCL17772	-1436.720936	-1436.720936	1	1	Q5RE52|APC5_PONAB
ORTHOMCL17776	-7673.091349	-7673.091349	1	1	Q9YHY6|CND1_XENLA
ORTHOMCL17779	-10720.834165	-10720.834165	1	1	Q96QU8|XPO6_HUMAN
ORTHOMCL17781	-6511.089499	-6511.089499	1	1	Q8IYQ7|THNS1_HUMAN;Q9BH05|THNS1_MACFA
ORTHOMCL17784	-902.503461	-902.503461	1	1	none
ORTHOMCL17789	-15190.996955	-15190.996955	1	1	Q1LVC2|JARD2_DANRE;Q5F363|JARD2_CHICK;Q92833|JARD2_HUMAN
ORTHOMCL17791	-3220.543868	-3220.543868	1	1	D3YXG0|HMCN1_MOUSE;P13590|NCAM1_CHICK;P97527|CNTN5_RAT;Q96RW7|HMCN1_HUMAN
ORTHOMCL17797	-1747.201066	-1747.201066	1	1	none
ORTHOMCL17799	-1536.453039	-1536.453039	1	1	Q6AY08|AL2SB_RAT;Q96Q35|AL2SB_HUMAN
ORTHOMCL1780	-2914.55943	-2914.55943	1	1	O55187|CBX4_MOUSE;Q9QXV1|CBX8_MOUSE
ORTHOMCL17801	-1913.561055	-1913.561055	1	1	Q8CHJ1|PIGU_RAT;Q8K358|PIGU_MOUSE;Q9H490|PIGU_HUMAN
ORTHOMCL17803	-3526.634093	-3526.634093	1	1	Q43088|RBCMT_PEA;Q9XI84|RBCMT_ARATH
ORTHOMCL17805	-2546.86867	-2546.86867	1	1	Q4KL91|S36A4_XENLA;Q6YBV0|S36A4_HUMAN;Q7Z2H8|S36A1_HUMAN;Q8CH36|S36A4_MOUSE
