contig	numParameters	likelihood
ORTHOMCL3106	40	-2828.998935
ORTHOMCL3109	40	-1954.111657
ORTHOMCL3111	40	-3437.379031
ORTHOMCL3113	42	-9415.500501
ORTHOMCL3116	38	-4745.376688
ORTHOMCL3117	36	-4254.624578
ORTHOMCL3120	42	-4122.214376
ORTHOMCL3121	34	-2864.913029
ORTHOMCL3122	36	-9234.585656
ORTHOMCL3123	40	-4198.888400
ORTHOMCL3124	38	-3776.884871
ORTHOMCL3126	40	-4064.792038
ORTHOMCL3127	40	-4644.568701
ORTHOMCL3128	40	-1351.132718
ORTHOMCL3129	40	-3782.374141
ORTHOMCL3130	40	-5575.501537
ORTHOMCL3133	38	-2896.960860
ORTHOMCL3134	36	-5356.724634
ORTHOMCL3135	42	-4294.427883
ORTHOMCL3136	40	-3596.123547
ORTHOMCL3138	38	-6694.333352
ORTHOMCL3141	36	-8728.172736
ORTHOMCL3143	38	-4123.686641
ORTHOMCL3146	36	-4335.315800
ORTHOMCL3147	40	-2475.005015
ORTHOMCL3148	34	-1172.697226
ORTHOMCL3151	38	-2354.593054
ORTHOMCL3153	38	-2658.418486
ORTHOMCL3154	44	-5433.452321
ORTHOMCL3159	38	-5958.374133
ORTHOMCL3162	36	-3371.261460
ORTHOMCL3165	36	-2655.766379
ORTHOMCL3166	38	-3374.925323
ORTHOMCL3167	38	-4045.001903
ORTHOMCL3168	34	-3160.551073
ORTHOMCL3169	40	-2938.841054
ORTHOMCL3172	40	-2628.316570
ORTHOMCL3173	38	-2629.406292
ORTHOMCL3174	40	-2648.811445
ORTHOMCL3175	42	-5961.144949
ORTHOMCL3176	38	-8212.488467
ORTHOMCL3177	40	-2929.912276
ORTHOMCL3181	38	-2422.017961
ORTHOMCL3182	38	-2579.798195
ORTHOMCL3186	38	-2609.890828
ORTHOMCL3187	38	-1832.237513
ORTHOMCL3190	36	-5688.885309
ORTHOMCL3191	40	-2638.093620
ORTHOMCL3192	36	-2900.411213
ORTHOMCL3194	36	-2549.454441
ORTHOMCL3199	34	-3595.544363
ORTHOMCL3200	40	-3699.536234
ORTHOMCL3202	38	-5771.411999
ORTHOMCL3204	42	-4746.929945
ORTHOMCL3206	36	-3957.233266
ORTHOMCL3207	44	-2102.318234
ORTHOMCL3210	36	-3423.137782
ORTHOMCL3211	40	-3026.401759
ORTHOMCL3213	40	-4299.866757
ORTHOMCL3214	40	-7796.666891
ORTHOMCL3215	38	-3619.760824
ORTHOMCL3216	38	-1637.936658
ORTHOMCL3217	38	-3872.784349
ORTHOMCL3218	38	-2907.327185
ORTHOMCL3219	38	-2955.427468
ORTHOMCL3220	32	-4668.975529
ORTHOMCL3222	38	-4130.411732
ORTHOMCL3226	36	-4391.410732
ORTHOMCL3227	34	-3248.769512
ORTHOMCL3228	40	-3835.040613
ORTHOMCL3233	42	-3536.849309
ORTHOMCL3234	34	-7171.491917
ORTHOMCL3235	40	-1753.350682
ORTHOMCL3238	38	-16768.816661
ORTHOMCL3240	42	-2258.942071
ORTHOMCL3241	40	-2164.494078
ORTHOMCL3243	40	-3996.366223
ORTHOMCL3248	38	-4315.428998
ORTHOMCL3250	34	-3769.201111
ORTHOMCL3251	38	-3133.743327
ORTHOMCL3253	40	-2315.275000
ORTHOMCL3258	40	-3735.138343
ORTHOMCL3260	40	-1971.646405
ORTHOMCL3261	38	-2421.552876
ORTHOMCL3263	40	-5240.190864
ORTHOMCL3264	38	-4904.343180
ORTHOMCL3266	42	-4079.372703
ORTHOMCL3267	38	-1713.726465
ORTHOMCL3269	38	-7726.328189
ORTHOMCL3270	36	-5847.232188
ORTHOMCL3271	38	-4790.800177
ORTHOMCL3273	38	-6255.077796
ORTHOMCL3274	26	-2511.948782
ORTHOMCL3275	36	-5236.763983
ORTHOMCL3276	40	-4177.658611
ORTHOMCL3277	40	-1916.460577
ORTHOMCL3279	34	-5027.176110
ORTHOMCL3280	40	-4724.746645
ORTHOMCL3285	34	-4096.975379
ORTHOMCL3287	38	-2643.008285
ORTHOMCL3289	34	-1884.290823
ORTHOMCL3291	32	-7421.761655
ORTHOMCL3292	38	-5902.498922
ORTHOMCL3293	36	-6309.688093
ORTHOMCL3295	36	-2949.431559
ORTHOMCL3298	38	-3328.830600
ORTHOMCL3299	42	-4279.370667
ORTHOMCL3302	38	-3521.816568
ORTHOMCL3303	34	-4205.783178
ORTHOMCL3304	36	-3628.821320
ORTHOMCL3306	42	-3830.226260
ORTHOMCL3308	38	-1800.633766
ORTHOMCL3309	36	-3497.384324
ORTHOMCL3311	32	-2749.837362
ORTHOMCL3315	38	-4878.327938
ORTHOMCL3316	36	-2069.099231
ORTHOMCL3317	36	-4352.737991
ORTHOMCL3318	38	-4049.878900
ORTHOMCL3319	38	-6576.210063
ORTHOMCL3320	42	-3098.206836
ORTHOMCL3321	38	-2568.456560
ORTHOMCL3322	42	-1087.633112
ORTHOMCL3323	38	-2043.931603
ORTHOMCL3324	38	-3210.152572
ORTHOMCL3326	36	-4259.760381
ORTHOMCL3327	38	-3818.756052
ORTHOMCL3329	36	-5512.161380
ORTHOMCL3330	38	-2385.887741
ORTHOMCL3331	38	-6452.349487
ORTHOMCL3333	38	-2901.798398
ORTHOMCL3336	38	-5165.382236
ORTHOMCL3341	38	-2451.403999
ORTHOMCL3342	40	-2036.016262
ORTHOMCL3343	38	-2757.479502
ORTHOMCL3344	38	-4432.361075
ORTHOMCL3346	42	-4231.828762
ORTHOMCL3348	34	-5085.735279
ORTHOMCL3349	40	-4104.847077
ORTHOMCL3352	34	-3929.484087
ORTHOMCL3357	40	-2466.842926
ORTHOMCL3361	34	-5280.783688
ORTHOMCL3372	40	-2828.881467
ORTHOMCL3377	40	-2852.856321
ORTHOMCL3395	38	-2969.432895
ORTHOMCL3401	40	-1671.322751
ORTHOMCL3403	36	-2637.499312
ORTHOMCL3408	36	-2343.898190
ORTHOMCL3409	36	-1854.480670
ORTHOMCL3411	38	-5998.268340
ORTHOMCL3414	36	-2462.923821
ORTHOMCL3416	38	-3472.145366
ORTHOMCL3418	34	-3170.730292
ORTHOMCL3420	36	-3182.874211
ORTHOMCL3425	34	-5942.464768
ORTHOMCL3426	40	-3847.522280
ORTHOMCL3427	36	-1090.407555
ORTHOMCL3428	42	-3812.771863
ORTHOMCL3430	30	-4096.109892
ORTHOMCL3433	38	-5426.088788
ORTHOMCL3434	36	-3550.947604
ORTHOMCL3435	38	-2378.479306
ORTHOMCL3438	38	-3979.819206
ORTHOMCL3440	40	-2457.171260
ORTHOMCL3441	36	-2974.726422
ORTHOMCL3442	40	-1317.327443
ORTHOMCL3448	36	-3556.171773
ORTHOMCL3449	36	-3358.246155
ORTHOMCL3451	32	-4158.625886
ORTHOMCL3453	36	-3764.960300
ORTHOMCL3455	36	-3024.771572
ORTHOMCL3458	34	-2670.930033
ORTHOMCL3459	34	-2318.482429
ORTHOMCL3461	38	-3001.534459
ORTHOMCL3463	38	-5774.099875
ORTHOMCL3464	36	-4386.775287
ORTHOMCL3466	36	-3753.067496
ORTHOMCL3467	34	-2300.011520
ORTHOMCL3468	36	-6205.994779
ORTHOMCL3469	38	-4648.519840
ORTHOMCL3472	38	-2114.012983
ORTHOMCL3473	38	-5608.251691
ORTHOMCL3474	34	-6555.762513
ORTHOMCL3476	34	-1622.086920
ORTHOMCL3479	40	-2806.062666
ORTHOMCL3484	34	-1859.830661
ORTHOMCL3486	40	-1752.720543
ORTHOMCL3487	36	-3594.044821
ORTHOMCL3488	38	-7918.774157
ORTHOMCL3489	36	-4608.053357
ORTHOMCL3490	38	-5645.939864
ORTHOMCL3492	30	-2612.009816
ORTHOMCL3495	38	-5142.088066
ORTHOMCL3498	32	-2916.878860
ORTHOMCL3499	32	-5427.160239
ORTHOMCL3500	34	-4311.008388
ORTHOMCL3502	38	-4238.664815
ORTHOMCL3506	32	-5366.196142
ORTHOMCL3508	38	-1723.659784
ORTHOMCL3509	36	-2803.886547
ORTHOMCL3510	36	-5858.314191
ORTHOMCL3514	36	-4512.060945
ORTHOMCL3515	36	-3111.587062
ORTHOMCL3516	38	-4159.058305
ORTHOMCL3518	40	-3705.520672
ORTHOMCL3523	36	-5580.061761
ORTHOMCL3524	34	-4702.714120
ORTHOMCL3525	40	-4755.647008
ORTHOMCL3527	32	-2191.823443
ORTHOMCL3528	32	-5543.241159
ORTHOMCL3530	36	-5129.440132
ORTHOMCL3531	36	-2205.470025
ORTHOMCL3533	32	-3397.842947
ORTHOMCL3534	38	-3722.951249
ORTHOMCL3535	34	-2449.760994
ORTHOMCL3536	34	-2235.057111
ORTHOMCL3540	36	-1856.004528
ORTHOMCL3541	38	-1983.730387
ORTHOMCL3542	40	-2649.013348
ORTHOMCL3543	36	-3007.655791
ORTHOMCL3544	38	-3712.637427
ORTHOMCL3546	38	-5262.480603
ORTHOMCL3547	34	-4326.974609
ORTHOMCL3548	38	-4984.187346
ORTHOMCL3549	38	-4256.258417
ORTHOMCL3551	40	-1183.624723
ORTHOMCL3553	34	-2675.776496
ORTHOMCL3555	38	-3667.034947
ORTHOMCL3556	40	-6672.412903
ORTHOMCL3557	38	-4034.299420
ORTHOMCL3560	38	-5325.384107
ORTHOMCL3561	38	-5350.893348
ORTHOMCL3562	36	-1791.713579
ORTHOMCL3564	36	-1634.308637
ORTHOMCL3565	40	-5156.769914
ORTHOMCL3567	38	-5615.695527
ORTHOMCL3571	38	-5706.482223
ORTHOMCL3573	36	-4616.550758
ORTHOMCL3574	38	-5670.063422
ORTHOMCL3579	38	-7035.348420
ORTHOMCL3580	36	-3724.208856
ORTHOMCL3581	38	-4347.918925
ORTHOMCL3582	38	-3199.063389
ORTHOMCL3583	30	-3883.239835
ORTHOMCL3586	36	-4080.468968
ORTHOMCL3590	34	-3583.415221
ORTHOMCL3592	32	-2025.164651
ORTHOMCL3593	38	-3289.696337
ORTHOMCL3594	38	-1795.145822
ORTHOMCL3596	34	-2726.839125
ORTHOMCL3598	34	-2307.267440
ORTHOMCL3599	42	-2882.171598
ORTHOMCL3600	32	-1471.735170
ORTHOMCL3602	36	-3236.535343
ORTHOMCL3603	38	-3721.954937
ORTHOMCL3604	36	-2225.159152
ORTHOMCL3605	38	-2993.145677
ORTHOMCL3606	40	-2631.224119
ORTHOMCL3611	38	-1545.350389
ORTHOMCL3613	36	-7249.168889
ORTHOMCL3614	38	-5325.417008
ORTHOMCL3615	38	-1326.803280
ORTHOMCL3616	38	-2777.704729
ORTHOMCL3619	38	-10065.293849
ORTHOMCL3621	38	-2278.562553
ORTHOMCL3622	34	-5194.548859
ORTHOMCL3623	38	-8629.225224
ORTHOMCL3624	34	-5221.836612
ORTHOMCL3625	36	-3144.648850
ORTHOMCL3626	36	-2209.839956
ORTHOMCL3627	36	-1768.009681
ORTHOMCL3628	36	-4501.785730
ORTHOMCL3630	36	-5239.894189
ORTHOMCL3631	36	-2727.515088
ORTHOMCL3636	42	-2176.424186
ORTHOMCL3638	34	-5172.155950
ORTHOMCL3639	34	-3086.142069
ORTHOMCL3640	40	-3401.527383
ORTHOMCL3642	38	-4174.482257
ORTHOMCL3643	40	-7340.259712
ORTHOMCL3645	32	-2588.201208
ORTHOMCL3646	34	-4506.166447
ORTHOMCL3647	34	-2116.531509
ORTHOMCL3651	38	-1762.001801
ORTHOMCL3652	38	-7519.918720
ORTHOMCL3655	30	-2946.976046
ORTHOMCL3656	36	-2850.251131
ORTHOMCL3657	36	-4017.349996
ORTHOMCL3658	36	-2586.299570
ORTHOMCL3659	38	-6210.015982
ORTHOMCL3661	34	-2521.639412
ORTHOMCL3662	36	-2530.590568
ORTHOMCL3663	38	-1798.218805
ORTHOMCL3666	38	-2543.709411
ORTHOMCL3667	36	-1491.142114
ORTHOMCL3668	34	-2684.803511
ORTHOMCL3669	36	-2958.744621
ORTHOMCL3671	36	-2110.191506
ORTHOMCL3672	38	-3109.331723
ORTHOMCL3673	38	-8966.276877
ORTHOMCL3679	36	-3355.767997
ORTHOMCL3681	26	-1470.071547
ORTHOMCL3682	42	-2695.273364
ORTHOMCL3683	40	-2968.925528
ORTHOMCL3684	40	-1500.042851
ORTHOMCL3685	38	-2356.622944
ORTHOMCL3686	36	-1596.667373
ORTHOMCL3687	40	-4871.258785
ORTHOMCL3688	38	-4637.649837
ORTHOMCL3690	38	-3449.529921
ORTHOMCL3691	38	-3804.275892
ORTHOMCL3692	42	-3233.787992
ORTHOMCL3694	38	-3493.401743
ORTHOMCL3695	34	-2258.271391
ORTHOMCL3697	36	-2556.148767
ORTHOMCL3699	36	-3209.855453
ORTHOMCL3703	38	-3239.792894
ORTHOMCL3704	36	-3725.561324
ORTHOMCL3705	36	-7688.239169
ORTHOMCL3706	38	-2987.637459
ORTHOMCL3707	34	-3652.834807
ORTHOMCL3708	40	-4558.819453
ORTHOMCL3710	36	-2863.248050
ORTHOMCL3711	38	-2400.232070
ORTHOMCL3712	34	-3545.837078
ORTHOMCL3713	36	-2327.640294
ORTHOMCL3716	38	-2320.636183
ORTHOMCL3717	38	-2587.724576
ORTHOMCL3718	36	-2333.312909
ORTHOMCL3719	38	-4593.156053
ORTHOMCL3720	36	-2720.078648
ORTHOMCL3723	36	-5705.593449
ORTHOMCL3726	34	-1189.722152
ORTHOMCL3728	40	-2940.846674
ORTHOMCL3730	36	-6793.809046
ORTHOMCL3732	40	-5084.736653
ORTHOMCL3733	38	-8231.166327
ORTHOMCL3735	36	-3413.153350
ORTHOMCL3738	36	-2243.684904
ORTHOMCL3739	36	-1171.493688
ORTHOMCL3740	38	-2780.278992
ORTHOMCL3742	36	-2137.675498
ORTHOMCL3745	38	-6984.715232
ORTHOMCL3746	36	-2231.160116
ORTHOMCL3747	42	-3562.356531
ORTHOMCL3751	38	-4346.224006
ORTHOMCL3753	38	-4727.569303
ORTHOMCL3754	34	-2440.875488
ORTHOMCL3755	38	-7185.638532
ORTHOMCL3757	36	-1980.539958
ORTHOMCL3761	36	-2289.459767
ORTHOMCL3762	36	-4741.070905
ORTHOMCL3764	40	-3697.447583
ORTHOMCL3765	36	-5762.673419
ORTHOMCL3767	38	-2659.034160
ORTHOMCL3769	34	-3278.687391
ORTHOMCL3770	40	-2332.949455
ORTHOMCL3772	38	-3006.599622
ORTHOMCL3776	38	-1624.386070
ORTHOMCL3777	36	-2417.641293
ORTHOMCL3779	34	-5810.882772
ORTHOMCL3780	38	-1505.100661
ORTHOMCL3783	36	-1694.048823
ORTHOMCL3784	36	-2171.816974
ORTHOMCL3788	36	-3454.126380
ORTHOMCL3789	42	-2285.650888
ORTHOMCL3791	36	-2400.169032
ORTHOMCL3793	36	-5494.453343
ORTHOMCL3795	32	-2416.891492
ORTHOMCL3799	32	-3883.759864
ORTHOMCL3801	36	-505.573283
ORTHOMCL3803	40	-4725.440805
ORTHOMCL3805	36	-2612.031459
ORTHOMCL3807	40	-3583.536391
ORTHOMCL3808	34	-1987.682320
ORTHOMCL3810	40	-4100.344203
ORTHOMCL3811	36	-4717.073046
ORTHOMCL3814	34	-6447.289327
ORTHOMCL3816	42	-2283.943332
ORTHOMCL3817	40	-4571.226026
ORTHOMCL3818	36	-3221.624146
ORTHOMCL3819	34	-5555.226633
ORTHOMCL3820	36	-6967.565147
ORTHOMCL3821	34	-1280.112323
ORTHOMCL3824	36	-3446.380521
ORTHOMCL3825	34	-2204.737137
ORTHOMCL3826	36	-3215.617473
ORTHOMCL3828	34	-5194.613763
ORTHOMCL3829	38	-2885.034238
ORTHOMCL3830	34	-4085.066016
ORTHOMCL3831	34	-3442.498069
ORTHOMCL3833	40	-5333.304532
ORTHOMCL3834	34	-3116.755251
ORTHOMCL3836	38	-5184.485829
ORTHOMCL3837	38	-4252.078727
ORTHOMCL3841	36	-2846.170034
ORTHOMCL3842	36	-3762.984861
ORTHOMCL3843	36	-3443.747138
ORTHOMCL3847	36	-4390.370153
ORTHOMCL3848	38	-3994.606781
ORTHOMCL3850	36	-3179.380932
ORTHOMCL3852	34	-3185.064816
ORTHOMCL3853	38	-2732.438818
ORTHOMCL3854	36	-3820.270189
ORTHOMCL3856	34	-3384.267543
ORTHOMCL3857	30	-1656.641382
ORTHOMCL3860	34	-7960.900740
ORTHOMCL3861	36	-2670.137733
ORTHOMCL3863	36	-2012.604273
ORTHOMCL3865	38	-4252.119496
ORTHOMCL3866	36	-3472.977263
ORTHOMCL3868	38	-3895.063426
ORTHOMCL3870	38	-2326.145235
ORTHOMCL3871	36	-2044.898180
ORTHOMCL3872	40	-3918.520263
ORTHOMCL3874	38	-5330.958672
ORTHOMCL3875	34	-3624.050623
ORTHOMCL3877	36	-4102.110557
ORTHOMCL3880	36	-3338.079428
ORTHOMCL3882	40	-4178.520301
ORTHOMCL3887	34	-3920.417348
ORTHOMCL3889	34	-1592.321684
ORTHOMCL3893	38	-1787.171790
ORTHOMCL3894	36	-1646.578935
ORTHOMCL3896	38	-1890.579926
ORTHOMCL3897	38	-3206.934112
ORTHOMCL3898	38	-4792.864934
ORTHOMCL3900	36	-4496.494190
ORTHOMCL3901	36	-2649.821059
ORTHOMCL3903	36	-3292.792806
ORTHOMCL3905	38	-5707.526742
ORTHOMCL3906	30	-5893.981235
ORTHOMCL3909	30	-2728.143444
ORTHOMCL3917	38	-4134.987516
ORTHOMCL3922	32	-1781.340249
ORTHOMCL3929	38	-1892.470312
ORTHOMCL3931	38	-3099.168846
ORTHOMCL3934	34	-7947.777482
ORTHOMCL3935	38	-2862.769780
ORTHOMCL3944	40	-3008.764606
ORTHOMCL3979	32	-3277.495497
ORTHOMCL3981	34	-4220.195485
ORTHOMCL3986	36	-5693.117560
ORTHOMCL3987	38	-1684.782705
ORTHOMCL3988	38	-3977.407884
ORTHOMCL3989	36	-4545.047741
ORTHOMCL3990	36	-5040.422626
ORTHOMCL3991	36	-7151.797384
ORTHOMCL3993	34	-3503.723974
ORTHOMCL3994	38	-5022.983446
ORTHOMCL3995	32	-8163.359027
ORTHOMCL3996	36	-2640.838096
ORTHOMCL3997	36	-2674.479847
ORTHOMCL3999	36	-3979.349601
ORTHOMCL4000	36	-2062.624382
ORTHOMCL4002	38	-2618.172350
ORTHOMCL4005	38	-5793.514798
ORTHOMCL4006	30	-1822.513521
ORTHOMCL4007	32	-2874.126660
ORTHOMCL4009	40	-2709.769422
ORTHOMCL4010	38	-3610.638699
ORTHOMCL4011	30	-3093.946481
ORTHOMCL4012	36	-4138.155369
ORTHOMCL4014	34	-7567.970939
ORTHOMCL4015	34	-4239.524844
ORTHOMCL4016	32	-3066.376877
ORTHOMCL4019	30	-5319.555240
ORTHOMCL4020	38	-3850.852569
ORTHOMCL4021	32	-1926.412737
ORTHOMCL4024	34	-3657.798606
ORTHOMCL4025	36	-4278.719517
ORTHOMCL4029	36	-3359.510671
ORTHOMCL4031	28	-2323.936486
ORTHOMCL4032	36	-4903.341069
ORTHOMCL4033	34	-3449.427499
ORTHOMCL4041	34	-3275.390141
ORTHOMCL4043	36	-6638.345084
ORTHOMCL4044	30	-5677.770214
ORTHOMCL4045	38	-5254.975146
ORTHOMCL4046	36	-3111.074351
ORTHOMCL4049	36	-3329.323540
ORTHOMCL4053	36	-2744.962974
ORTHOMCL4054	32	-2555.406404
ORTHOMCL4060	34	-1572.025020
ORTHOMCL4061	30	-3389.268021
ORTHOMCL4064	28	-3398.879675
ORTHOMCL4066	36	-5944.323676
ORTHOMCL4067	32	-1884.453552
ORTHOMCL4068	32	-6672.876376
ORTHOMCL4070	34	-4680.851399
ORTHOMCL4071	38	-3197.285377
ORTHOMCL4073	34	-4497.934811
ORTHOMCL4075	28	-12344.555797
ORTHOMCL4076	36	-6523.921280
ORTHOMCL4077	34	-4599.886382
ORTHOMCL4078	38	-4154.803930
ORTHOMCL4084	34	-6882.211936
ORTHOMCL4085	36	-6567.401658
ORTHOMCL4087	38	-2424.872850
ORTHOMCL4089	34	-5221.100380
ORTHOMCL4090	36	-5962.879878
ORTHOMCL4092	32	-6128.523328
ORTHOMCL4093	36	-3123.263062
ORTHOMCL4094	36	-4657.864511
ORTHOMCL4095	36	-2893.919050
ORTHOMCL4097	36	-2210.251228
ORTHOMCL4101	36	-3802.502306
ORTHOMCL4102	38	-3037.813716
ORTHOMCL4103	38	-3672.036824
ORTHOMCL4105	40	-3162.156200
ORTHOMCL4106	30	-3597.854742
ORTHOMCL4107	36	-4651.925394
ORTHOMCL4108	36	-5238.443344
ORTHOMCL4110	34	-3022.368758
ORTHOMCL4111	30	-3313.355341
ORTHOMCL4112	38	-5031.528546
ORTHOMCL4114	34	-4329.476578
ORTHOMCL4115	32	-3193.582973
ORTHOMCL4116	30	-4460.644499
ORTHOMCL4117	38	-3917.498919
ORTHOMCL4119	40	-3879.920421
ORTHOMCL4120	34	-6899.428286
ORTHOMCL4121	38	-3865.267856
ORTHOMCL4125	32	-3307.974978
ORTHOMCL4126	34	-5007.061882
ORTHOMCL4128	36	-1851.262389
ORTHOMCL4129	36	-4050.247073
ORTHOMCL4130	34	-4979.185890
ORTHOMCL4134	36	-6084.479712
ORTHOMCL4136	34	-3329.337087
ORTHOMCL4138	36	-2227.904121
ORTHOMCL4139	32	-4165.714163
ORTHOMCL4140	32	-3895.285300
ORTHOMCL4141	36	-3745.232559
ORTHOMCL4142	36	-3531.753776
ORTHOMCL4143	32	-3400.286949
ORTHOMCL4146	40	-4227.751029
ORTHOMCL4154	34	-4711.184910
ORTHOMCL4155	30	-3873.648870
ORTHOMCL4156	40	-8275.765893
ORTHOMCL4157	38	-5397.008156
ORTHOMCL4158	34	-4909.501100
ORTHOMCL4163	34	-4933.051194
ORTHOMCL4164	34	-1700.871588
ORTHOMCL4165	36	-3812.207737
ORTHOMCL4166	34	-5369.943809
ORTHOMCL4168	34	-3735.910144
ORTHOMCL4169	26	-2775.084051
ORTHOMCL4172	30	-3044.027482
ORTHOMCL4174	36	-2921.151458
ORTHOMCL4175	36	-2365.299619
ORTHOMCL4179	36	-2103.909311
ORTHOMCL4182	34	-4155.242830
ORTHOMCL4183	34	-2935.520462
ORTHOMCL4185	36	-2407.947397
ORTHOMCL4186	26	-3810.785133
ORTHOMCL4188	38	-5829.805334
ORTHOMCL4189	30	-1894.452924
ORTHOMCL4190	36	-5430.714347
ORTHOMCL4191	40	-6955.282973
ORTHOMCL4192	38	-2066.191214
ORTHOMCL4193	32	-7516.451375
ORTHOMCL4196	40	-3111.805185
ORTHOMCL4197	34	-3464.762602
ORTHOMCL4198	36	-7458.753229
ORTHOMCL4200	32	-2847.896072
ORTHOMCL4201	36	-5689.588638
ORTHOMCL4203	38	-6897.823061
ORTHOMCL4204	36	-2063.586250
ORTHOMCL4206	36	-4563.548123
ORTHOMCL4207	34	-4554.655662
ORTHOMCL4208	38	-7772.391266
ORTHOMCL4209	30	-3237.374442
ORTHOMCL4210	34	-3972.200971
ORTHOMCL4212	36	-2574.359615
ORTHOMCL4213	38	-5376.963038
ORTHOMCL4215	36	-5141.422114
ORTHOMCL4216	36	-4277.625239
ORTHOMCL4218	38	-3589.795595
ORTHOMCL4219	36	-3428.833284
ORTHOMCL4221	36	-4357.019224
ORTHOMCL4222	38	-2713.479967
ORTHOMCL4224	36	-6118.493111
ORTHOMCL4225	40	-2469.788410
ORTHOMCL4227	34	-9078.192286
ORTHOMCL4228	34	-1802.500416
ORTHOMCL4229	38	-2629.484704
ORTHOMCL4230	36	-5527.287251
ORTHOMCL4231	36	-12490.536977
ORTHOMCL4232	36	-1668.446532
ORTHOMCL4235	40	-2627.080155
ORTHOMCL4237	36	-6201.288316
ORTHOMCL4239	34	-4390.851450
ORTHOMCL4240	32	-6792.658838
ORTHOMCL4241	34	-3782.200415
ORTHOMCL4242	36	-3108.372699
ORTHOMCL4243	36	-10823.383123
ORTHOMCL4244	36	-3405.723920
ORTHOMCL4245	36	-2282.923354
ORTHOMCL4246	36	-7054.211436
ORTHOMCL4247	34	-3869.515650
ORTHOMCL4249	32	-5186.489604
ORTHOMCL4250	36	-5467.446454
ORTHOMCL4251	36	-2293.005270
ORTHOMCL4255	40	-3614.440669
ORTHOMCL4256	38	-6032.696005
ORTHOMCL4257	36	-8133.984211
ORTHOMCL4258	34	-5481.925917
ORTHOMCL4259	34	-1723.745041
ORTHOMCL4260	32	-4141.022556
ORTHOMCL4261	36	-3010.070739
ORTHOMCL4264	36	-2402.244888
ORTHOMCL4265	32	-3692.810521
ORTHOMCL4268	40	-2302.829816
ORTHOMCL4270	36	-2090.958751
ORTHOMCL4272	32	-4372.791837
ORTHOMCL4273	34	-1379.607804
ORTHOMCL4274	40	-3589.617918
ORTHOMCL4275	36	-2933.811737
ORTHOMCL4277	34	-3090.716639
ORTHOMCL4278	32	-3919.379591
ORTHOMCL4279	38	-3046.378215
ORTHOMCL4280	36	-3033.068865
ORTHOMCL4281	36	-4422.088897
ORTHOMCL4284	38	-2839.603998
ORTHOMCL4285	38	-2223.515538
ORTHOMCL4286	34	-2548.888168
ORTHOMCL4287	32	-5635.508402
ORTHOMCL4288	36	-2352.993766
ORTHOMCL4289	36	-1895.299892
ORTHOMCL4291	38	-3688.018688
ORTHOMCL4293	30	-3317.560763
ORTHOMCL4294	34	-2249.510147
ORTHOMCL4295	34	-3673.111832
ORTHOMCL4297	34	-5384.769610
ORTHOMCL4300	34	-3171.781983
ORTHOMCL4301	30	-3482.985618
ORTHOMCL4302	28	-1205.864496
ORTHOMCL4303	28	-2358.980622
ORTHOMCL4308	32	-5206.794980
ORTHOMCL4309	32	-4677.753074
ORTHOMCL4310	36	-5715.255137
ORTHOMCL4311	34	-2637.893659
ORTHOMCL4316	36	-4100.724224
ORTHOMCL4317	30	-7246.026943
ORTHOMCL4318	34	-2486.264332
ORTHOMCL4320	36	-2032.814520
ORTHOMCL4321	40	-2070.646305
ORTHOMCL4322	34	-3750.536254
ORTHOMCL4323	36	-2793.433841
ORTHOMCL4325	36	-6377.679131
ORTHOMCL4326	32	-3498.123656
ORTHOMCL4327	36	-3104.610114
ORTHOMCL4328	36	-4415.758875
ORTHOMCL4329	36	-7823.870499
ORTHOMCL4330	36	-1621.976109
ORTHOMCL4331	36	-2851.328009
ORTHOMCL4333	34	-1971.483140
ORTHOMCL4334	34	-3270.492930
ORTHOMCL4337	34	-2842.262019
ORTHOMCL4339	36	-2115.712583
ORTHOMCL4342	34	-1214.145124
ORTHOMCL4344	34	-7187.925191
ORTHOMCL4345	34	-3919.459504
ORTHOMCL4348	34	-1462.347660
ORTHOMCL4349	34	-10588.627673
ORTHOMCL4352	38	-2294.129724
ORTHOMCL4353	38	-4442.760184
ORTHOMCL4355	34	-1339.873483
ORTHOMCL4357	32	-4258.523514
ORTHOMCL4359	36	-4047.493004
ORTHOMCL4360	32	-2564.281971
ORTHOMCL4362	38	-3275.097454
ORTHOMCL4363	36	-3462.710917
ORTHOMCL4364	36	-4376.709978
ORTHOMCL4366	34	-3513.000487
ORTHOMCL4367	36	-2717.382783
ORTHOMCL4368	32	-3418.534458
ORTHOMCL4369	38	-3689.088435
ORTHOMCL4372	32	-5817.486293
ORTHOMCL4374	34	-3008.120323
ORTHOMCL4375	32	-3734.697598
ORTHOMCL4376	38	-2653.456296
ORTHOMCL4377	34	-7444.716441
ORTHOMCL4380	36	-2610.685497
ORTHOMCL4381	28	-3976.756576
ORTHOMCL4382	32	-1462.348545
ORTHOMCL4383	34	-5362.256914
ORTHOMCL4384	28	-5242.878502
ORTHOMCL4386	36	-1967.425209
ORTHOMCL4387	34	-2844.201520
ORTHOMCL4388	38	-2713.917495
ORTHOMCL4389	34	-1242.289588
ORTHOMCL4390	34	-4579.361734
ORTHOMCL4393	36	-4704.090822
ORTHOMCL4394	38	-7754.342049
ORTHOMCL4396	34	-3024.059990
ORTHOMCL4401	38	-5183.918727
ORTHOMCL4403	32	-1472.927362
ORTHOMCL4404	34	-1902.490438
