contig	la	lo	p.values	adj.p	swissProt_hits
ORTHOMCL18719	-9239.658147	-9239.753612	0.662143711222843	1	P91685|GRM_DROME;Q68EF4|GRM4_MOUSE
ORTHOMCL5500	-3853.272913	-3853.368112	0.662585571852366	1	Q8R173|ZDHC3_MOUSE;Q91WU6|ZDHC7_MOUSE;Q9NYG2|ZDHC3_HUMAN
ORTHOMCL4139	-4165.504701	-4165.599406	0.663408123625127	1	Q571G4|LIN54_MOUSE;Q5RBN8|LIN54_PONAB;Q6MZP7|LIN54_HUMAN
ORTHOMCL8466	-5090.241499	-5090.335907	0.663903882623461	1	O13097|EFNB1_XENLA;O73612|EFNB1_CHICK;O73874|EFNB2_DANRE;P52799|EFNB2_HUMAN
ORTHOMCL13422	-2199.067994	-2199.162343	0.66400247707694	1	Q5ZI69|RM37_CHICK;Q9BZE1|RM37_HUMAN
ORTHOMCL22049	-3065.000767	-3065.095113	0.664007491333331	1	Q10471|GALT2_HUMAN;Q6PB93|GALT2_MOUSE
ORTHOMCL12456	-4355.537705	-4355.631684	0.664621618228831	1	G3M4F8|OCTB2_CHISP;P25102|HRH2_RAT;P34969|5HT7R_HUMAN;P97292|HRH2_MOUSE;Q9VCZ3|OCTB1_DROME
ORTHOMCL5618	-6195.987423	-6196.081229	0.664911605390847	1	none
ORTHOMCL19740	-2696.477563	-2696.571225	0.6651532242668	1	A0A1F4|EYS_DROME;P49013|FBP3_STRPU;P58459|ATS10_MOUSE;Q5ZQU0|SNED1_RAT;Q8N6G6|ATL1_HUMAN;Q9EPX2|PPN_MOUSE
ORTHOMCL15594	-3912.523842	-3912.617411	0.665309387018241	1	none
ORTHOMCL4121	-3865.131388	-3865.224679	0.665776746101984	1	B6NXD5|BABA2_BRAFL
ORTHOMCL15441	-1771.343533	-1771.436706	0.6659753713501	1	Q8VIG6|TRAIP_MOUSE;Q9BWF2|TRAIP_HUMAN
ORTHOMCL2134	-2343.897346	-2343.990389	0.666194368597838	1	P0C0T0|LITAF_RAT;Q6P828|LITAF_XENTR;Q8QGW7|LITAF_CHICK;Q9JLJ0|LITAF_MOUSE
ORTHOMCL21573	-8101.331977	-8101.424759	0.666634596162612	1	Q2TAW0|CNDG2_XENLA
ORTHOMCL5411	-4161.14387	-4161.236594	0.666732524181459	1	Q6TNS2|PK1IP_DANRE;Q9DCE5|PK1IP_MOUSE;Q9NWT1|PK1IP_HUMAN
ORTHOMCL17702	-3160.916193	-3161.008757	0.667002858800789	1	A0AVT1|UBA6_HUMAN;Q02053|UBA1_MOUSE;Q8C7R4|UBA6_MOUSE
ORTHOMCL2501	-2771.66314	-2771.754742	0.668634110386604	1	Q32L63|VTA1_BOVIN;Q9CR26|VTA1_MOUSE;Q9NP79|VTA1_HUMAN
ORTHOMCL20829	-1390.611847	-1390.703379	0.668753203479963	1	A7SLX5|DPH1_NEMVE
ORTHOMCL18654	-2106.407416	-2106.498726	0.669131255453809	1	P54451|YQEF_BACSU
ORTHOMCL18672	-4406.074682	-4406.165921	0.669252278667481	1	O54701|NCKX2_RAT;Q8CGQ8|NCKX4_MOUSE;Q9EPQ0|NCKX3_RAT;Q9IAL7|NCKX2_CHICK;Q9U6A0|NCKX_DROME;Q9UI40|NCKX2_HUMAN
ORTHOMCL21750	-7052.803628	-7052.894764	0.669427946572796	1	G8HTB6|ZPP_ACRMI;Q4A3R3|DMBT1_PIG;Q8CIZ5|DMBT1_RAT
ORTHOMCL19617	-3032.694209	-3032.784862	0.67025327888032	1	B5DE93|CDK12_XENTR;E1BB52|CDK13_BOVIN;Q14004|CDK13_HUMAN;Q14AX6|CDK12_MOUSE
ORTHOMCL10254	-2313.851513	-2313.941694	0.67106232788908	1	Q9D273|MMAB_MOUSE
ORTHOMCL10746	-4209.082473	-4209.172321	0.671634623572671	1	Q6AXU1|BTBDG_RAT;Q95J53|BTBDG_MACFA
ORTHOMCL18195	-1655.753013	-1655.842676	0.671953106387316	1	Q5THJ4|VP13D_HUMAN
ORTHOMCL17027	-3317.199412	-3317.289022	0.672044418807967	1	none
ORTHOMCL3017	-2706.473862	-2706.563252	0.672423792283405	1	Q9QXT0|CNPY2_MOUSE;Q9Y2B0|CNPY2_HUMAN
ORTHOMCL9264	-3028.547717	-3028.637093	0.672447952849093	1	Q96M60|F227B_HUMAN
ORTHOMCL5133	-4187.231771	-4187.320685	0.673246505902549	1	P41164|ETV1_MOUSE;P50549|ETV1_HUMAN;Q2KIC2|ETV1_BOVIN
ORTHOMCL6860	-3207.218093	-3207.306975	0.673301907353223	1	A5D8P8|EMC10_XENLA;A7E2M3|EMC10_DANRE;Q6AYH6|EMC10_RAT
ORTHOMCL13640	-7197.887626	-7197.976135	0.673948548605512	1	Q9UBJ2|ABCD2_HUMAN
ORTHOMCL17914	-1980.063158	-1980.151639	0.673997154712891	1	none
ORTHOMCL5191	-5635.938699	-5636.026676	0.674873616635678	1	P42785|PCP_HUMAN;Q5RBU7|PCP_PONAB;Q7TMR0|PCP_MOUSE;Q9EPB1|DPP2_RAT
ORTHOMCL17892	-17498.980986	-17499.068952	0.674892778647736	1	P85120|DAPLE_XENLA;Q6VGS5|DAPLE_MOUSE;Q9P219|DAPLE_HUMAN
ORTHOMCL1654	-4123.244278	-4123.33215	0.675056584283958	1	Q3SZ48|PP4P2_BOVIN;Q4R6W2|PP4P1_MACFA;Q4V888|PP4P2_RAT;Q5EAU3|PP4P2_XENLA;Q66I51|T55BB_DANRE;Q8N4L2|PP4P2_HUMAN
ORTHOMCL6059	-2814.357627	-2814.445215	0.675552113019389	1	Q17QM9|CNRP1_BOVIN;Q5M7A7|CNRP1_RAT;Q5M8N0|CNRP1_MOUSE;Q9GKT6|CNRP1_MACFA
ORTHOMCL19825	-1481.308082	-1481.395496	0.675856178180893	1	A2AFS3|K1324_MOUSE;Q3UZV7|K132L_MOUSE;Q6DDW2|K132L_XENLA
ORTHOMCL17332	-6161.065253	-6161.151932	0.677144528653512	1	none
ORTHOMCL2817	-4891.723678	-4891.810294	0.677255256556341	1	Q9NRD0|FBX8_HUMAN;Q9QZN3|FBX8_MOUSE
ORTHOMCL1618	-5594.687255	-5594.773818	0.67734844519748	1	A8E5W8|F166B_XENTR;A9JS51|F166B_XENLA
ORTHOMCL8122	-2074.002236	-2074.088701	0.67752084446168	1	Q28HL3|CO041_XENTR;Q3U4G0|CO041_MOUSE;Q5E9S8|CO041_BOVIN
ORTHOMCL18347	-1479.777382	-1479.86348	0.678167482103265	1	none
ORTHOMCL20580	-1616.663475	-1616.749515	0.678269823277216	1	Q149M9|NWD1_HUMAN
ORTHOMCL5143	-3153.707383	-3153.793332	0.678430474559647	1	E2RDZ6|SIR5_CANLF
ORTHOMCL12617	-2996.711629	-2996.797574	0.67843753844082	1	A7RX26|HUTI_NEMVE
ORTHOMCL4264	-2403.077674	-2403.163514	0.678623034260636	1	P20673|ARLY_RAT;P51464|ARLY_LITCT;Q9Z4S3|ARLY_THENN
ORTHOMCL4251	-2292.743039	-2292.828764	0.678826348930156	1	A8GHY0|HSCB_SERP5;Q8IWL3|HSC20_HUMAN;Q8K3A0|HSC20_MOUSE
ORTHOMCL22104	-1645.787898	-1645.873591	0.678882951856323	1	Q3ZCC3|TRAF6_BOVIN;Q61382|TRAF4_MOUSE;Q9BUZ4|TRAF4_HUMAN
ORTHOMCL3458	-2670.829612	-2670.915264	0.678955492450321	1	Q5E951|TBCB_BOVIN;Q9D1E6|TBCB_MOUSE
ORTHOMCL18146	-2671.585708	-2671.67111	0.679398253776119	1	Q15025|TNIP1_HUMAN;Q9WUU8|TNIP1_MOUSE
ORTHOMCL7585	-4439.069533	-4439.154668	0.679871961562931	1	A2BGU9|SERHL_DANRE;Q9EPB5|SERHL_MOUSE;Q9H4I8|SEHL2_HUMAN
ORTHOMCL9316	-8243.908749	-8243.993527	0.680506706292435	1	P54731|FAF1_MOUSE;Q9UNN5|FAF1_HUMAN
ORTHOMCL8669	-3763.723532	-3763.808137	0.680814862036676	1	Q6PCJ9|PPT2A_XENLA
ORTHOMCL14924	-6890.075957	-6890.160187	0.681484096555776	1	P0CI65|NPHP3_DANRE
ORTHOMCL11543	-7788.467174	-7788.551379	0.681528774040022	1	Q5SQM0|EMAL6_MOUSE;Q6ZMW3|EMAL6_HUMAN
ORTHOMCL6527	-3781.475387	-3781.559431	0.681816682841173	1	C4YFX2|TUP1_CANAW;Q00808|HETE1_PODAS;Q54KL5|WDR5_DICDI;Q8YTC2|Y2800_NOSS1;Q8YV57|Y2124_NOSS1
ORTHOMCL11533	-6327.946962	-6328.030954	0.681909740836457	1	P58545|BTBD3_MOUSE;Q0V9W6|BTBD6_XENTR;Q8K2J9|BTBD6_MOUSE
ORTHOMCL2194	-3774.707502	-3774.79142	0.682042227547587	1	P41563|IDH3A_BOVIN;P50213|IDH3A_HUMAN;Q9D6R2|IDH3A_MOUSE;Q9VWH4|IDH3A_DROME
ORTHOMCL5024	-4425.211218	-4425.294895	0.682474177976407	1	O88307|SORL_MOUSE;P98158|LRP2_RAT;P98160|PGBM_HUMAN;P98164|LRP2_HUMAN;Q95209|SORL_RABIT;Q9NZR2|LRP1B_HUMAN
ORTHOMCL5076	-2972.882596	-2972.965755	0.683405066220152	1	Q5R5D2|SOSD1_PONAB;Q6VYA3|SOSD1_CHICK
ORTHOMCL18877	-1829.237	-1829.320109	0.683495099091363	1	P85107|TGS1_RAT;Q923W1|TGS1_MOUSE;Q96RS0|TGS1_HUMAN
ORTHOMCL5949	-5528.814402	-5528.897313	0.683851939762424	1	P14316|IRF2_HUMAN;P15314|IRF1_MOUSE;P23570|IRF1_RAT;Q3SZP0|IRF1_BOVIN;Q8R4E0|IRF2_SIGHI;Q90876|IRF1_CHICK;Q98925|IRF2_CHICK
ORTHOMCL11869	-1621.935723	-1622.018234	0.684574348257275	1	O94885|SASH1_HUMAN;P59808|SASH1_MOUSE
ORTHOMCL9411	-1201.631946	-1201.714195	0.685048632214737	1	Q5I2D0|RIPP_BRABE;Q5TAB7|RIPP2_HUMAN
ORTHOMCL9670	-3864.273558	-3864.355794	0.685072188282544	1	P79769|TSN_CHICK;Q08DM8|TSN_BOVIN;Q62348|TSN_MOUSE
ORTHOMCL15132	-2837.947559	-2838.029622	0.685385871799278	1	none
ORTHOMCL13729	-1282.314125	-1282.396158	0.685440306937005	1	none
ORTHOMCL16241	-1762.189725	-1762.271132	0.686578839779498	1	Q86PM4|FGFR_HYDVU;Q91286|FGFR2_PLEWA
ORTHOMCL10337	-5851.484096	-5851.565414	0.686741120775367	1	Q61749|EI2BD_MOUSE;Q63186|EI2BD_RAT
ORTHOMCL10361	-11903.546025	-11903.626955	0.687449801713947	1	Q8AY73|XPO2_ORENI;Q9ERK4|XPO2_MOUSE
ORTHOMCL4094	-4658.640811	-4658.721633	0.687647414487922	1	P51948|MAT1_HUMAN;P51949|MAT1_MOUSE;P51950|MAT1_MARGL
ORTHOMCL12698	-5003.265211	-5003.345911	0.687870828303856	1	none
ORTHOMCL17805	-2549.285256	-2549.365909	0.687956949895519	1	Q4KL91|S36A4_XENLA;Q6YBV0|S36A4_HUMAN;Q7Z2H8|S36A1_HUMAN;Q8CH36|S36A4_MOUSE
ORTHOMCL2985	-2304.388859	-2304.469328	0.688294387394629	1	Q68EF6|BEGIN_MOUSE;Q6R6L0|BEGIN_SHEEP;Q9BUH8|BEGIN_HUMAN;Q9DCD5|TJAP1_MOUSE
ORTHOMCL14469	-1812.236687	-1812.31689	0.688782997317789	1	Q5RE08|FBX22_PONAB;Q78JE5|FBX22_MOUSE
ORTHOMCL10838	-7048.784128	-7048.864167	0.689084714253074	1	P56223|PO6F1_RAT;Q9HAB8|PPCS_HUMAN
ORTHOMCL5862	-1738.506485	-1738.586434	0.689250443031963	1	Q32LJ3|CX065_BOVIN;Q3V2K1|CX065_MOUSE
ORTHOMCL9125	-2508.391311	-2508.471008	0.689715059975551	1	none
ORTHOMCL5631	-1269.433106	-1269.512514	0.690248944064774	1	O43678|NDUA2_HUMAN;Q02370|NDUA2_BOVIN
ORTHOMCL14300	-1225.820125	-1225.899287	0.69070427982897	1	Q0P457|KTI12_DANRE;Q4KLF3|KTI12_XENLA
ORTHOMCL7323	-11087.029992	-11087.109108	0.690789514832365	1	Q28FH2|SCYL1_XENTR;Q561M0|SCYL1_XENLA;Q9EQC5|SCYL1_MOUSE
ORTHOMCL21595	-3822.403533	-3822.482188	0.691645307137956	1	P81018|LADD_ONCMY;Q02988|LECA_PLEWA;Q64449|MRC2_MOUSE;Q8IUN9|CLC10_HUMAN
ORTHOMCL19014	-1632.7171	-1632.795489	0.692140426061598	1	none
ORTHOMCL4367	-2718.564948	-2718.64296	0.692843822158735	1	O35375|NRP2_MOUSE;P00451|FA8_HUMAN;P70490|MFGM_RAT;Q06194|FA8_MOUSE;Q28107|FA5_BOVIN;Q91ZV3|DCBD2_MOUSE
ORTHOMCL10429	-4907.922767	-4908.000289	0.693760993109987	1	Q32NG5|GTR12_XENLA;Q8BFW9|GTR12_MOUSE;Q9BE72|GTR12_MACFA
ORTHOMCL20418	-5931.044991	-5931.122494	0.693796624234023	1	Q7TQK0|CCNT2_MOUSE;Q9XT26|CCNT1_HORSE
ORTHOMCL13392	-5483.123796	-5483.201228	0.6939298167888	1	O60303|K0556_HUMAN;Q8C753|K0556_MOUSE
ORTHOMCL17192	-3402.205443	-3402.282706	0.694247136541408	1	Q5T7M4|ADIPL_HUMAN
ORTHOMCL7301	-4501.366211	-4501.443379	0.694425687497281	1	Q9NQE7|TSSP_HUMAN;Q9QXE5|TSSP_MOUSE
ORTHOMCL6410	-5547.444026	-5547.521184	0.694444489714914	1	O15297|PPM1D_HUMAN;Q9QZ67|PPM1D_MOUSE
ORTHOMCL15101	-2943.071855	-2943.148923	0.694613772986491	1	Q5BJT4|TXD15_RAT;Q6P6J9|TXD15_MOUSE;Q96J42|TXD15_HUMAN
ORTHOMCL8006	-9492.031132	-9492.108108	0.694786936060172	1	Q7Z401|MYCPP_HUMAN
ORTHOMCL8624	-6169.375006	-6169.451365	0.695951355053327	1	Q07960|RHG01_HUMAN;Q5FWK3|RHG01_MOUSE;Q9CXP4|RHG08_MOUSE
ORTHOMCL18424	-3645.244765	-3645.320849	0.696472089887064	1	P15388|KCNC1_MOUSE;P17972|KCNAW_DROME;P48547|KCNC1_HUMAN
ORTHOMCL13287	-8720.284907	-8720.360754	0.696921739225433	1	P83038|HDAC4_CHICK;Q6NZM9|HDAC4_MOUSE;Q99P99|HDAC4_RAT
ORTHOMCL2582	-2179.717596	-2179.793383	0.697035702814931	1	Q5U316|RAB35_RAT
ORTHOMCL7839	-4572.524601	-4572.600341	0.697125010584409	1	none
ORTHOMCL21959	-2011.534934	-2011.61059	0.697284703975478	1	Q7SY48|HEAT1_DANRE;Q9GM44|HEAT1_MACFA
ORTHOMCL7120	-10080.387428	-10080.463033	0.697381710479134	1	Q6ZPJ0|TEX2_MOUSE;Q8IWB9|TEX2_HUMAN
ORTHOMCL15240	-1356.534965	-1356.610232	0.698025570265991	1	Q497Q6|F228B_MOUSE
ORTHOMCL15279	-1859.510446	-1859.585705	0.6980408296844	1	Q8VDI9|ALG9_MOUSE;Q9H6U8|ALG9_HUMAN
ORTHOMCL9666	-10354.810493	-10354.884792	0.699878776074489	1	Q6ZPY2|SMG5_MOUSE;Q9UPR3|SMG5_HUMAN
ORTHOMCL10903	-3031.692612	-3031.766858	0.699980642432846	1	Q6DHU8|TOPK_DANRE;Q96KB5|TOPK_HUMAN
ORTHOMCL10576	-2513.741114	-2513.815046	0.700585010724417	1	Q06453|AL_DROME;Q3LU39|PROP1_GORGO;Q91574|ALX1_XENLA;Q9GLL9|PROP1_PIG;Q9I8K3|PITX3_XENLA
ORTHOMCL11662	-4505.448593	-4505.522366	0.700891606328773	1	Q3UHF3|MIER3_MOUSE;Q5REE1|MIER1_PONAB;Q5UAK0|MIER1_MOUSE;Q5ZKT9|MIER1_CHICK;Q7T105|MIER1_XENLA
ORTHOMCL18715	-3343.727224	-3343.80096	0.700963006846432	1	A1XQX2|NR1BA_DANRE;A1XQY1|NR3BA_DANRE;Q21313|EPI1_CAEEL;Q6P9K9|NRX3A_MOUSE
ORTHOMCL4330	-1619.744358	-1619.818024	0.701098145157912	1	none
ORTHOMCL14748	-1327.636119	-1327.709566	0.701521411369721	1	none
ORTHOMCL16542	-1201.269145	-1201.342507	0.701685887733945	1	none
ORTHOMCL13400	-1909.248645	-1909.321958	0.701780753174541	1	O77783|EXT2_BOVIN;P70428|EXT2_MOUSE;Q93063|EXT2_HUMAN
ORTHOMCL8244	-6263.231715	-6263.304968	0.701896964458342	1	O88450|DEAF1_RAT;Q9Z1T5|DEAF1_MOUSE
ORTHOMCL15587	-15997.606279	-15997.679409	0.70213536828842	1	Q92614|MY18A_HUMAN
ORTHOMCL10812	-11618.299079	-11618.371923	0.702690595470584	1	O54827|AT10A_MOUSE;O60312|AT10A_HUMAN;Q8K2X1|AT10D_MOUSE;Q9P241|AT10D_HUMAN
ORTHOMCL13248	-2934.552506	-2934.625348	0.7026944825721	1	Q4V7W5|PHC2_XENLA;Q9QWH1|PHC2_MOUSE;Q9UHJ3|SMBT1_HUMAN
ORTHOMCL19858	-3481.869679	-3481.942342	0.703042626011507	1	A1Z713|VPS13_DROME;Q709C8|VP13C_HUMAN;Q8BX70|VP13C_MOUSE
ORTHOMCL10086	-3617.151329	-3617.223807	0.703402955548593	1	none
ORTHOMCL14031	-12392.649176	-12392.721611	0.703486783217731	1	Q8NB25|F184A_HUMAN
ORTHOMCL9164	-7534.219683	-7534.29191	0.70389267787461	1	Q6GMK0|MGT4B_DANRE;Q6GQI7|MGT4A_XENLA;Q812F8|MGT4B_MOUSE;Q9UM21|MGT4A_HUMAN
ORTHOMCL18881	-1789.815518	-1789.88745	0.70446949443215	1	Q3SZU0|GTSF1_BOVIN;Q4R8M9|GTSF1_MACFA;Q9DAN6|GTSF1_MOUSE
ORTHOMCL13006	-2542.653123	-2542.724987	0.704602647347344	1	O42574|ADRB1_XENLA;P10608|ADRB2_RAT;Q5QD04|TAAR9_MOUSE;Q8K4Z4|ADRB2_CAVPO
ORTHOMCL8156	-2158.978882	-2159.05064	0.704810353017769	1	Q5XG50|CE087_XENLA;Q6DGQ4|CP087_DANRE
ORTHOMCL9760	-1817.513903	-1817.585613	0.704904466123225	1	Q8BG58|P4HTM_MOUSE;Q9NXG6|P4HTM_HUMAN
ORTHOMCL4956	-3663.392878	-3663.464535	0.705008424524437	1	B5X8M4|BRCC3_SALSA;P46737|BRCC3_MOUSE;Q4VA72|BRCC3_XENTR
ORTHOMCL15769	-1216.113462	-1216.184928	0.705383432112469	1	O95544|NADK_HUMAN;P58058|NADK_MOUSE
ORTHOMCL21492	-846.390178	-846.461426	0.705812151825919	1	P51113|FMR1A_XENLA;Q06787|FMR1_HUMAN;Q2KHP9|FMR1B_XENLA;Q6GLC9|FMR1_XENTR;Q9NFU0|FMR1_DROME
ORTHOMCL14266	-9050.968297	-9051.039493	0.705914525904134	1	Q5T6C5|AT7L2_HUMAN;Q8R4I1|ATX7_MOUSE;Q9ULK2|AT7L1_HUMAN
ORTHOMCL19666	-2550.838338	-2550.909488	0.70600512319977	1	none
ORTHOMCL11943	-4922.834277	-4922.905357	0.706143052857718	1	Q9BUZ4|TRAF4_HUMAN
ORTHOMCL5939	-3117.512836	-3117.583616	0.706735060206478	1	O42201|RXA_XENLA;O42567|RXB_XENLA;Q9I9A2|RX2_ORYLA;Q9PVX0|RX2_CHICK;Q9PVY0|RX1_CHICK
ORTHOMCL21248	-709.017094	-709.087807	0.706867470755407	1	P00488|F13A_HUMAN;P12260|F13A_BOVIN;P52183|ANNU_SCHAM;Q8BH61|F13A_MOUSE
ORTHOMCL17021	-3702.819297	-3702.889998	0.706891193636904	1	O08710|THYG_MOUSE;P01266|THYG_HUMAN;Q4LDE5|SVEP1_HUMAN;Q5G872|SCUB2_DANRE;Q6NZL8|SCUB1_MOUSE
ORTHOMCL7526	-6979.331699	-6979.40225	0.707187923737529	1	P30416|FKBP4_MOUSE;Q02790|FKBP4_HUMAN;Q9TRY0|FKBP4_BOVIN
ORTHOMCL2923	-3696.508021	-3696.578422	0.707485014007611	1	P05205|HP1_DROME;P23198|CBX3_MOUSE;P29227|HP1_DROVI
ORTHOMCL9804	-13083.278434	-13083.348761	0.707631711552605	1	O97676|SRBP1_PIG;P36956|SRBP1_HUMAN;Q9WTN3|SRBP1_MOUSE
ORTHOMCL15684	-2978.438369	-2978.508407	0.708205469704972	1	P07898|PGCA_CHICK;P16112|PGCA_HUMAN;Q28343|PGCA_CANLF;Q90953|CSPG2_CHICK
ORTHOMCL15056	-1582.276202	-1582.3462	0.708284988863743	1	none
ORTHOMCL13210	-16303.571955	-16303.641726	0.70873675137987	1	P46940|IQGA1_HUMAN
ORTHOMCL6546	-5620.95166	-5621.021279	0.709039721471969	1	Q61474|MSI1H_MOUSE;Q8K3P4|MSI1H_RAT;Q920Q6|MSI2H_MOUSE;Q96DH6|MSI2H_HUMAN
ORTHOMCL2898	-5337.55265	-5337.622056	0.709464912857075	1	none
ORTHOMCL18930	-2153.630838	-2153.700244	0.709464912857984	1	none
ORTHOMCL12342	-3230.50841	-3230.577713	0.709670788383823	1	Q64686|SIA7C_RAT;Q9BVH7|SIA7E_HUMAN;Q9H4F1|SIA7D_HUMAN;Q9QYJ1|SIA7E_MOUSE;Q9R2B6|SIA7D_MOUSE
ORTHOMCL17163	-922.087401	-922.156661	0.709756787960446	1	O60721|NCKX1_HUMAN;Q8CGQ8|NCKX4_MOUSE;Q8NFF2|NCKX4_HUMAN;Q9EPQ0|NCKX3_RAT;Q9HC58|NCKX3_HUMAN;Q9U6A0|NCKX_DROME
ORTHOMCL1792	-2557.22191	-2557.291155	0.709786794963716	1	Q86WC6|PPR27_HUMAN;Q9D119|PPR27_MOUSE
ORTHOMCL15070	-2232.841652	-2232.910825	0.709930880106507	1	O43818|U3IP2_HUMAN;Q91WM3|U3IP2_MOUSE
ORTHOMCL16198	-2263.506055	-2263.575068	0.710251375204628	1	Q8BMZ5|SEN34_MOUSE;Q9BSV6|SEN34_HUMAN
ORTHOMCL15187	-1823.559106	-1823.627719	0.711054467032302	1	none
ORTHOMCL19584	-3536.364796	-3536.433353	0.711167112168052	1	Q32LP4|S4A10_BOVIN;Q5DTL9|S4A10_MOUSE;Q6U841|S4A10_HUMAN;Q80ZA5|S4A10_RAT
ORTHOMCL12700	-1512.839908	-1512.908227	0.711646438514089	1	Q10007|HLH6_CAEEL;Q6XD76|ASCL4_HUMAN;Q7RTU5|ASCL5_HUMAN;Q90259|ASL1A_DANRE
ORTHOMCL20120	-3377.8431	-3377.911381	0.711723057429756	1	P46060|RAGP1_HUMAN
ORTHOMCL20194	-2473.77293	-2473.841024	0.712100456602142	1	Q0E908|HIL_DROME;Q8C8H8|KY_MOUSE;Q8NBH2|KY_HUMAN;Q96DZ5|CLIP3_HUMAN
ORTHOMCL3623	-8624.224769	-8624.292805	0.712217630505365	1	Q0WRW8|B561K_ARATH;Q9FFU6|B561A_ARATH;Q9M363|B561I_ARATH
ORTHOMCL17880	-3738.236402	-3738.304033	0.713037413279705	1	A1A4L5|ALKB8_BOVIN;Q07G10|ALKB8_XENTR;Q95K79|ALKB8_MACFA
ORTHOMCL18641	-3812.351146	-3812.418714	0.713165185309489	1	none
ORTHOMCL4830	-4294.207309	-4294.274802	0.713317383062751	1	F1R4Y7|CEP83_DANRE
ORTHOMCL10296	-1085.424091	-1085.49104	0.714424207509692	1	B5FZ63|ENY2_TAEGU;Q3KPT5|ENY2_XENLA;Q9JIX0|ENY2_MOUSE
ORTHOMCL12206	-9814.555802	-9814.622599	0.714734378196503	1	O14936|CSKP_HUMAN;O70589|CSKP_MOUSE
ORTHOMCL991	-3697.774132	-3697.840904	0.714785431410074	1	O77475|CPESY_DROME
ORTHOMCL7807	-5723.167819	-5723.234467	0.71503881561875	1	Q5ZKI4|CCD93_CHICK
ORTHOMCL19667	-2797.781372	-2797.847441	0.716225505795934	1	Q96M69|LRGUK_HUMAN;Q9D5S7|LRGUK_MOUSE
ORTHOMCL17136	-1531.125645	-1531.191629	0.716400212645314	1	none
ORTHOMCL14371	-6038.138732	-6038.204655	0.716525669025056	1	A2AWA9|RBGP1_MOUSE;Q9Y3P9|RBGP1_HUMAN
ORTHOMCL9200	-3734.900212	-3734.965974	0.716857107433756	1	Q9NW38|FANCL_HUMAN
ORTHOMCL21586	-1616.214945	-1616.280457	0.717372674466586	1	Q4GZT3|PKD2_BOVIN;Q6IVV8|PKD2_DANRE;Q7TN88|PK1L2_MOUSE;Q9P0L9|PK2L1_HUMAN
ORTHOMCL12426	-3288.213115	-3288.278533	0.717566815471559	1	O60231|DHX16_HUMAN;Q767K6|DHX16_PIG;Q7YR39|DHX16_PANTR
ORTHOMCL2776	-2208.940797	-2209.006	0.71801145512526	1	P08760|KAD3_BOVIN;Q0T7B1|KAD_SHIF8;Q0VCP1|KAD4_BOVIN;Q5RDZ0|KAD3_PONAB;Q9UIJ7|KAD3_HUMAN
ORTHOMCL7587	-2742.764673	-2742.829843	0.718079775467899	1	Q1LZA4|PIGW_BOVIN;Q4IQ08|GWT1_GIBZE;Q7TSN4|PIGW_RAT
ORTHOMCL1447	-3111.505979	-3111.57097	0.718450702652782	1	A4XU32|RRAAH_PSEMY;B6IPN3|RRAAH_RHOCS;C1DHC2|RRAAH_AZOVD;Q0A9G6|RRAAH_ALKEH;Q5P203|RRAAH_AROAE
ORTHOMCL8492	-6990.002572	-6990.067493	0.718595914970734	1	F1N9Y5|KSYK_CHICK;P43405|KSYK_HUMAN;P48025|KSYK_MOUSE;Q00655|KSYK_PIG
ORTHOMCL7855	-6409.919653	-6409.984482	0.718786900022894	1	B1AZ99|OTUD3_MOUSE
ORTHOMCL13701	-6903.152262	-6903.216776	0.719441978039421	1	none
ORTHOMCL7363	-6857.130094	-6857.194507	0.719652401129048	1	A1L1W9|MOT10_DANRE
ORTHOMCL6239	-7442.625719	-7442.690121	0.719675329738118	1	Q8BX94|OSBL2_MOUSE;Q8K4M9|OSBL1_RAT;Q91XL9|OSBL1_MOUSE;Q9BXW6|OSBL1_HUMAN;Q9H1P3|OSBL2_HUMAN
ORTHOMCL17647	-1866.636688	-1866.700606	0.720686384679915	1	Q5VV63|ATRN1_HUMAN;Q6A051|ATRN1_MOUSE;Q7Z7M0|MEGF8_HUMAN
ORTHOMCL14226	-9736.874487	-9736.938231	0.721050917927311	1	A4QNS7|MIOB_XENLA;Q5U5D4|MIOA_XENLA;Q8VE19|MIO_MOUSE
ORTHOMCL9722	-14058.349922	-14058.41346	0.721483217700475	1	P34609|JIP_CAEEL;Q9ESN9|JIP3_MOUSE;Q9UPT6|JIP3_HUMAN
ORTHOMCL1554	-3398.748418	-3398.811955	0.72148531816893	1	O35587|TMEDA_MESAU;Q28735|TMEDA_RABIT
ORTHOMCL19933	-1015.845833	-1015.909326	0.721577757199447	1	Q8CG08|CTHR1_RAT;Q96CG8|CTHR1_HUMAN
ORTHOMCL19613	-917.089713	-917.152834	0.722360733769986	1	Q54J47|PDX1_DICDI;Q8WPW2|PDX1_SUBDO
ORTHOMCL17262	-3017.955103	-3018.018189	0.722434534538738	1	Q5R991|AVL9_PONAB;Q80U56|AVL9_MOUSE
ORTHOMCL20383	-8355.928537	-8355.991358	0.722994061351081	1	Q9NU22|MDN1_HUMAN
ORTHOMCL8682	-6094.691817	-6094.754345	0.723614256517543	1	Q7Z3B4|NUP54_HUMAN;Q8BTS4|NUP54_MOUSE
ORTHOMCL14556	-2290.688748	-2290.751037	0.72412136122561	1	Q6NU07|GPKOW_XENLA;Q90X38|GPKOW_DANRE
