contig	numParameters	likelihood
ORTHOMCL3045	37	-5163.717428
ORTHOMCL3046	37	-1835.495176
ORTHOMCL3047	35	-2746.395350
ORTHOMCL3048	37	-5312.314195
ORTHOMCL3050	39	-2009.475997
ORTHOMCL3052	37	-3541.747415
ORTHOMCL3054	37	-5413.800700
ORTHOMCL3055	35	-2375.078381
ORTHOMCL3056	39	-1531.371700
ORTHOMCL3057	37	-2802.674599
ORTHOMCL3060	37	-2039.678632
ORTHOMCL3062	39	-1964.956070
ORTHOMCL3063	39	-5771.584916
ORTHOMCL3067	39	-4523.109000
ORTHOMCL3069	33	-2577.519258
ORTHOMCL3071	35	-1722.513860
ORTHOMCL3074	39	-2478.596787
ORTHOMCL3075	35	-4939.286606
ORTHOMCL3076	35	-3044.566446
ORTHOMCL3079	37	-3948.388572
ORTHOMCL3080	37	-1640.777240
ORTHOMCL3083	37	-4665.367991
ORTHOMCL3086	37	-2443.828390
ORTHOMCL3089	33	-2830.616067
ORTHOMCL3090	35	-6995.678806
ORTHOMCL3094	37	-3221.633877
ORTHOMCL3095	41	-1550.804100
ORTHOMCL3097	35	-3571.953902
ORTHOMCL3098	39	-5192.124081
ORTHOMCL3099	41	-6193.782492
ORTHOMCL3100	39	-2459.743700
ORTHOMCL3101	37	-1225.901260
ORTHOMCL3102	39	-4807.232767
ORTHOMCL3103	41	-3159.687543
ORTHOMCL3104	39	-1229.130022
ORTHOMCL3105	37	-8071.981467
ORTHOMCL3106	39	-2828.998935
ORTHOMCL3109	39	-1954.119809
ORTHOMCL3111	39	-3437.388390
ORTHOMCL3113	41	-9416.096270
ORTHOMCL3116	37	-4745.376688
ORTHOMCL3117	35	-4254.624591
ORTHOMCL3120	41	-4122.214376
ORTHOMCL3121	33	-2864.913029
ORTHOMCL3122	35	-9234.602888
ORTHOMCL3123	39	-4198.888400
ORTHOMCL3124	37	-3776.923646
ORTHOMCL3126	39	-4064.792038
ORTHOMCL3127	39	-4644.568701
ORTHOMCL3128	39	-1351.132718
ORTHOMCL3129	39	-3782.374141
ORTHOMCL3130	39	-5575.554124
ORTHOMCL3133	37	-2897.017877
ORTHOMCL3134	35	-5356.724634
ORTHOMCL3135	41	-4294.427883
ORTHOMCL3136	39	-3596.590641
ORTHOMCL3138	37	-6694.333352
ORTHOMCL3141	35	-8728.172736
ORTHOMCL3143	37	-4123.686641
ORTHOMCL3146	35	-4335.853275
ORTHOMCL3147	39	-2475.005015
ORTHOMCL3148	33	-1172.697226
ORTHOMCL3151	37	-2354.629925
ORTHOMCL3153	37	-2658.418486
ORTHOMCL3154	43	-5433.452321
ORTHOMCL3159	37	-5958.994012
ORTHOMCL3162	35	-3371.261460
ORTHOMCL3165	35	-2655.766379
ORTHOMCL3166	37	-3374.925323
ORTHOMCL3167	37	-4045.133543
ORTHOMCL3168	33	-3161.305920
ORTHOMCL3169	39	-2938.841054
ORTHOMCL3172	39	-2628.316570
ORTHOMCL3173	37	-2629.406292
ORTHOMCL3174	39	-2648.811445
ORTHOMCL3175	41	-5961.144949
ORTHOMCL3176	37	-8212.543251
ORTHOMCL3177	39	-2929.912276
ORTHOMCL3181	37	-2422.017961
ORTHOMCL3182	37	-2579.798195
ORTHOMCL3186	37	-2610.150198
ORTHOMCL3187	37	-1832.237513
ORTHOMCL3190	35	-5688.885309
ORTHOMCL3191	39	-2638.097001
ORTHOMCL3192	35	-2900.411213
ORTHOMCL3194	35	-2549.552256
ORTHOMCL3199	33	-3595.860315
ORTHOMCL3200	39	-3699.536234
ORTHOMCL3202	37	-5771.411999
ORTHOMCL3204	41	-4746.929945
ORTHOMCL3206	35	-3957.233267
ORTHOMCL3207	43	-2102.318234
ORTHOMCL3210	35	-3424.540362
ORTHOMCL3211	39	-3026.401759
ORTHOMCL3213	39	-4299.866757
ORTHOMCL3214	39	-7796.666891
ORTHOMCL3215	37	-3619.760824
ORTHOMCL3216	37	-1637.936658
ORTHOMCL3217	37	-3872.784349
ORTHOMCL3218	37	-2907.328268
ORTHOMCL3219	37	-2955.427468
ORTHOMCL3220	31	-4668.975529
ORTHOMCL3222	37	-4130.411732
ORTHOMCL3226	35	-4391.410732
ORTHOMCL3227	33	-3248.769512
ORTHOMCL3228	39	-3835.040613
ORTHOMCL3233	41	-3536.849309
ORTHOMCL3234	33	-7173.452215
ORTHOMCL3235	39	-1753.350682
ORTHOMCL3238	37	-16768.816661
ORTHOMCL3240	41	-2259.778718
ORTHOMCL3241	39	-2164.509003
ORTHOMCL3243	39	-3996.429985
ORTHOMCL3248	37	-4315.428998
ORTHOMCL3250	33	-3769.201111
ORTHOMCL3251	37	-3136.422758
ORTHOMCL3253	39	-2315.275000
ORTHOMCL3258	39	-3735.320905
ORTHOMCL3260	39	-1971.646405
ORTHOMCL3261	37	-2421.552876
ORTHOMCL3263	39	-5240.190864
ORTHOMCL3264	37	-4904.495941
ORTHOMCL3266	41	-4079.488065
ORTHOMCL3267	37	-1713.726465
ORTHOMCL3269	37	-7726.328189
ORTHOMCL3270	35	-5847.232188
ORTHOMCL3271	37	-4791.763930
ORTHOMCL3273	37	-6256.683636
ORTHOMCL3274	25	-2511.948782
ORTHOMCL3275	35	-5236.763983
ORTHOMCL3276	39	-4177.658611
ORTHOMCL3277	39	-1916.509890
ORTHOMCL3279	33	-5027.176110
ORTHOMCL3280	39	-4724.746638
ORTHOMCL3285	33	-4096.975379
ORTHOMCL3287	37	-2643.008285
ORTHOMCL3289	33	-1884.290823
ORTHOMCL3291	31	-7421.761655
ORTHOMCL3292	37	-5902.498922
ORTHOMCL3293	35	-6309.688093
ORTHOMCL3295	35	-2949.431559
ORTHOMCL3298	37	-3328.830600
ORTHOMCL3299	41	-4279.370667
ORTHOMCL3302	37	-3521.816568
ORTHOMCL3303	33	-4205.783178
ORTHOMCL3304	35	-3628.821320
ORTHOMCL3306	41	-3830.226260
ORTHOMCL3308	37	-1800.634161
ORTHOMCL3309	35	-3497.384324
ORTHOMCL3311	31	-2749.837362
ORTHOMCL3315	37	-4878.448242
ORTHOMCL3316	35	-2068.799333
ORTHOMCL3317	35	-4352.856084
ORTHOMCL3318	37	-4049.878900
ORTHOMCL3319	37	-6576.248992
ORTHOMCL3320	41	-3098.311764
ORTHOMCL3321	37	-2568.456560
ORTHOMCL3322	41	-1087.633105
ORTHOMCL3323	37	-2043.931603
ORTHOMCL3324	37	-3211.393756
ORTHOMCL3326	35	-4259.760381
ORTHOMCL3327	37	-3818.788485
ORTHOMCL3329	35	-5512.161380
ORTHOMCL3330	37	-2385.887741
ORTHOMCL3331	37	-6452.349487
ORTHOMCL3333	37	-2901.798398
ORTHOMCL3336	37	-5165.382236
ORTHOMCL3341	37	-2451.621502
ORTHOMCL3342	39	-2036.016262
ORTHOMCL3343	37	-2757.484381
ORTHOMCL3344	37	-4432.361063
ORTHOMCL3346	41	-4231.828762
ORTHOMCL3348	33	-5085.735279
ORTHOMCL3349	39	-4104.847077
ORTHOMCL3352	33	-3929.484087
ORTHOMCL3357	39	-2466.842926
ORTHOMCL3361	33	-5281.657971
ORTHOMCL3372	39	-2828.881467
ORTHOMCL3377	39	-2852.856321
ORTHOMCL3395	37	-2970.435915
ORTHOMCL3401	39	-1671.322751
ORTHOMCL3403	35	-2637.499312
ORTHOMCL3408	35	-2343.898190
ORTHOMCL3409	35	-1854.480670
ORTHOMCL3411	37	-5998.272415
ORTHOMCL3414	35	-2462.923821
ORTHOMCL3416	37	-3472.145366
ORTHOMCL3418	33	-3171.567547
ORTHOMCL3420	35	-3182.874211
ORTHOMCL3425	33	-5942.464768
ORTHOMCL3426	39	-3847.522280
ORTHOMCL3427	35	-1090.438790
ORTHOMCL3428	41	-3812.771863
ORTHOMCL3430	29	-4096.109892
ORTHOMCL3433	37	-5426.088788
ORTHOMCL3434	35	-3550.947604
ORTHOMCL3435	37	-2378.479306
ORTHOMCL3438	37	-3979.819206
ORTHOMCL3440	39	-2457.171260
ORTHOMCL3441	35	-2974.726422
ORTHOMCL3442	39	-1317.327443
ORTHOMCL3448	35	-3556.171773
ORTHOMCL3449	35	-3358.246155
ORTHOMCL3451	31	-4158.625886
ORTHOMCL3453	35	-3764.960300
ORTHOMCL3455	35	-3024.771572
ORTHOMCL3458	33	-2670.945460
ORTHOMCL3459	33	-2318.482429
ORTHOMCL3461	37	-3001.534459
ORTHOMCL3463	37	-5773.769186
ORTHOMCL3464	35	-4386.775287
ORTHOMCL3466	35	-3753.093929
ORTHOMCL3467	33	-2300.031489
ORTHOMCL3468	35	-6205.994779
ORTHOMCL3469	37	-4648.519840
ORTHOMCL3472	37	-2114.012976
ORTHOMCL3473	37	-5608.962915
ORTHOMCL3474	33	-6555.762513
ORTHOMCL3476	33	-1622.086920
ORTHOMCL3479	39	-2806.062667
ORTHOMCL3484	33	-1860.021995
ORTHOMCL3486	39	-1752.727178
ORTHOMCL3487	35	-3594.044821
ORTHOMCL3488	37	-7918.774157
ORTHOMCL3489	35	-4608.417432
ORTHOMCL3490	37	-5646.140124
ORTHOMCL3492	29	-2612.012091
ORTHOMCL3495	37	-5142.088086
ORTHOMCL3498	31	-2916.878908
ORTHOMCL3499	31	-5427.160239
ORTHOMCL3500	33	-4311.008388
ORTHOMCL3502	37	-4238.664815
ORTHOMCL3506	31	-5366.207602
ORTHOMCL3508	37	-1723.659784
ORTHOMCL3509	35	-2804.044165
ORTHOMCL3510	35	-5858.314191
ORTHOMCL3514	35	-4512.060945
ORTHOMCL3515	35	-3111.587062
ORTHOMCL3516	37	-4159.074821
ORTHOMCL3518	39	-3705.661382
ORTHOMCL3523	35	-5580.071045
ORTHOMCL3524	33	-4702.714120
ORTHOMCL3525	39	-4755.647008
ORTHOMCL3527	31	-2191.823443
ORTHOMCL3528	31	-5543.241159
ORTHOMCL3530	35	-5129.440132
ORTHOMCL3531	35	-2205.470025
ORTHOMCL3533	31	-3397.842947
ORTHOMCL3534	37	-3722.951249
ORTHOMCL3535	33	-2451.028626
ORTHOMCL3536	33	-2235.675910
ORTHOMCL3540	35	-1856.004528
ORTHOMCL3541	37	-1983.752227
ORTHOMCL3542	39	-2649.013348
ORTHOMCL3543	35	-3007.655791
ORTHOMCL3544	37	-3712.637427
ORTHOMCL3546	37	-5262.480603
ORTHOMCL3547	33	-4326.974609
ORTHOMCL3548	37	-4984.187346
ORTHOMCL3549	37	-4256.258417
ORTHOMCL3551	39	-1183.624723
ORTHOMCL3553	33	-2675.776496
ORTHOMCL3555	37	-3667.034947
ORTHOMCL3556	39	-6672.508020
ORTHOMCL3557	37	-4034.299420
ORTHOMCL3560	37	-5325.384107
ORTHOMCL3561	37	-5350.893348
ORTHOMCL3562	35	-1791.713579
ORTHOMCL3564	35	-1634.328885
ORTHOMCL3565	39	-5156.769914
ORTHOMCL3567	37	-5615.695527
ORTHOMCL3571	37	-5706.482223
ORTHOMCL3573	35	-4616.550758
ORTHOMCL3574	37	-5670.065968
ORTHOMCL3579	37	-7035.357722
ORTHOMCL3580	35	-3724.208856
ORTHOMCL3581	37	-4347.918925
ORTHOMCL3582	37	-3199.063389
ORTHOMCL3583	29	-3886.085361
ORTHOMCL3586	35	-4080.468968
ORTHOMCL3590	33	-3583.415221
ORTHOMCL3592	31	-2025.164651
ORTHOMCL3593	37	-3290.255495
ORTHOMCL3594	37	-1795.145822
ORTHOMCL3596	33	-2726.839125
ORTHOMCL3598	33	-2307.267440
ORTHOMCL3599	41	-2882.171598
ORTHOMCL3600	31	-1471.735170
ORTHOMCL3602	35	-3236.535343
ORTHOMCL3603	37	-3721.954937
ORTHOMCL3604	35	-2225.159152
ORTHOMCL3605	37	-2993.145677
ORTHOMCL3606	39	-2631.239153
ORTHOMCL3611	37	-1545.350389
ORTHOMCL3613	35	-7249.168889
ORTHOMCL3614	37	-5325.417008
ORTHOMCL3615	37	-1326.803280
ORTHOMCL3616	37	-2777.704729
ORTHOMCL3619	37	-10065.293849
ORTHOMCL3621	37	-2278.562553
ORTHOMCL3622	33	-5194.548859
ORTHOMCL3623	37	-8629.225224
ORTHOMCL3624	33	-5223.544114
ORTHOMCL3625	35	-3144.648850
ORTHOMCL3626	35	-2209.839956
ORTHOMCL3627	35	-1768.190440
ORTHOMCL3628	35	-4501.785730
ORTHOMCL3630	35	-5239.894189
ORTHOMCL3631	35	-2727.515087
ORTHOMCL3636	41	-2176.424186
ORTHOMCL3638	33	-5172.172627
ORTHOMCL3639	33	-3086.142069
ORTHOMCL3640	39	-3401.527383
ORTHOMCL3642	37	-4174.482257
ORTHOMCL3643	39	-7340.266984
ORTHOMCL3645	31	-2588.201208
ORTHOMCL3646	33	-4506.199357
ORTHOMCL3647	33	-2116.531509
ORTHOMCL3651	37	-1762.136777
ORTHOMCL3652	37	-7519.918824
ORTHOMCL3655	29	-2947.383832
ORTHOMCL3656	35	-2850.255592
ORTHOMCL3657	35	-4017.349996
ORTHOMCL3658	35	-2586.299570
ORTHOMCL3659	37	-6210.020865
ORTHOMCL3661	33	-2521.639412
ORTHOMCL3662	35	-2530.590568
ORTHOMCL3663	37	-1798.218805
ORTHOMCL3666	37	-2543.709411
ORTHOMCL3667	35	-1491.142114
ORTHOMCL3668	33	-2685.549163
ORTHOMCL3669	35	-2958.744621
ORTHOMCL3671	35	-2110.191506
ORTHOMCL3672	37	-3109.331723
ORTHOMCL3673	37	-8966.276877
ORTHOMCL3679	35	-3355.767997
ORTHOMCL3681	25	-1470.071547
ORTHOMCL3682	41	-2695.273364
ORTHOMCL3683	39	-2968.925527
ORTHOMCL3684	39	-1500.312107
ORTHOMCL3685	37	-2356.641869
ORTHOMCL3686	35	-1596.684029
ORTHOMCL3687	39	-4871.258785
ORTHOMCL3688	37	-4637.649837
ORTHOMCL3690	37	-3449.529921
ORTHOMCL3691	37	-3804.429513
ORTHOMCL3692	41	-3234.048610
ORTHOMCL3694	37	-3493.401743
ORTHOMCL3695	33	-2258.271391
ORTHOMCL3697	35	-2556.148767
ORTHOMCL3699	35	-3209.855453
ORTHOMCL3703	37	-3239.792894
ORTHOMCL3704	35	-3725.561324
ORTHOMCL3705	35	-7688.239168
ORTHOMCL3706	37	-2987.637459
ORTHOMCL3707	33	-3653.001152
ORTHOMCL3708	39	-4558.819453
ORTHOMCL3710	35	-2863.248050
ORTHOMCL3711	37	-2400.232070
ORTHOMCL3712	33	-3545.837078
ORTHOMCL3713	35	-2327.884185
ORTHOMCL3716	37	-2320.636135
ORTHOMCL3717	37	-2587.724576
ORTHOMCL3718	35	-2333.312909
ORTHOMCL3719	37	-4593.156053
ORTHOMCL3720	35	-2720.162448
ORTHOMCL3723	35	-5705.593449
ORTHOMCL3726	33	-1189.722152
ORTHOMCL3728	39	-2940.846674
ORTHOMCL3730	35	-6794.029161
ORTHOMCL3732	39	-5084.736653
ORTHOMCL3733	37	-8231.166688
ORTHOMCL3735	35	-3413.153350
ORTHOMCL3738	35	-2243.684904
ORTHOMCL3739	35	-1171.493688
ORTHOMCL3740	37	-2780.278992
ORTHOMCL3742	35	-2137.770906
ORTHOMCL3745	37	-6984.715232
ORTHOMCL3746	35	-2231.635607
ORTHOMCL3747	41	-3562.770788
ORTHOMCL3751	37	-4346.224006
ORTHOMCL3753	37	-4727.569303
ORTHOMCL3754	33	-2440.875488
ORTHOMCL3755	37	-7185.638545
ORTHOMCL3757	35	-1980.539958
ORTHOMCL3761	35	-2289.459767
ORTHOMCL3762	35	-4741.122930
ORTHOMCL3764	39	-3697.447583
ORTHOMCL3765	35	-5767.190639
ORTHOMCL3767	37	-2659.034160
ORTHOMCL3769	33	-3278.687391
ORTHOMCL3770	39	-2332.976728
ORTHOMCL3772	37	-3006.599622
ORTHOMCL3776	37	-1624.386070
ORTHOMCL3777	35	-2417.641293
ORTHOMCL3779	33	-5810.882772
ORTHOMCL3780	37	-1505.100661
ORTHOMCL3783	35	-1694.048823
ORTHOMCL3784	35	-2171.816974
ORTHOMCL3788	35	-3454.127099
ORTHOMCL3789	41	-2285.650888
ORTHOMCL3791	35	-2400.186706
ORTHOMCL3793	35	-5494.453343
ORTHOMCL3795	31	-2416.891492
ORTHOMCL3799	31	-3884.035419
ORTHOMCL3801	35	-505.573283
ORTHOMCL3803	39	-4725.440805
ORTHOMCL3805	35	-2612.451761
ORTHOMCL3807	39	-3583.537471
ORTHOMCL3808	33	-1987.682320
ORTHOMCL3810	39	-4100.568195
ORTHOMCL3811	35	-4717.073046
ORTHOMCL3814	33	-6447.289327
ORTHOMCL3816	41	-2284.281952
ORTHOMCL3817	39	-4571.226026
ORTHOMCL3818	35	-3221.624146
ORTHOMCL3819	33	-5555.252632
ORTHOMCL3820	35	-6967.565147
ORTHOMCL3821	33	-1280.112323
ORTHOMCL3824	35	-3446.380521
ORTHOMCL3825	33	-2204.737137
ORTHOMCL3826	35	-3215.801829
ORTHOMCL3828	33	-5194.613763
ORTHOMCL3829	37	-2885.034238
ORTHOMCL3830	33	-4085.070001
ORTHOMCL3831	33	-3442.498069
ORTHOMCL3833	39	-5333.304532
ORTHOMCL3834	33	-3116.755251
ORTHOMCL3836	37	-5184.566443
ORTHOMCL3837	37	-4252.078727
ORTHOMCL3841	35	-2846.170034
ORTHOMCL3842	35	-3762.984861
ORTHOMCL3843	35	-3443.747138
ORTHOMCL3847	35	-4390.370153
ORTHOMCL3848	37	-3994.606781
ORTHOMCL3850	35	-3179.380931
ORTHOMCL3852	33	-3188.451576
ORTHOMCL3853	37	-2732.438818
ORTHOMCL3854	35	-3820.270189
ORTHOMCL3856	33	-3384.267543
ORTHOMCL3857	29	-1656.641382
ORTHOMCL3860	33	-7960.900740
ORTHOMCL3861	35	-2670.137733
ORTHOMCL3863	35	-2012.604273
ORTHOMCL3865	37	-4252.119496
ORTHOMCL3866	35	-3472.977263
ORTHOMCL3868	37	-3895.213510
ORTHOMCL3870	37	-2326.145235
ORTHOMCL3871	35	-2044.898180
ORTHOMCL3872	39	-3918.520263
ORTHOMCL3874	37	-5330.958672
ORTHOMCL3875	33	-3624.050626
ORTHOMCL3877	35	-4102.110557
ORTHOMCL3880	35	-3338.079428
ORTHOMCL3882	39	-4178.520301
ORTHOMCL3887	33	-3920.417348
ORTHOMCL3889	33	-1592.321684
ORTHOMCL3893	37	-1787.171790
ORTHOMCL3894	35	-1646.578935
ORTHOMCL3896	37	-1890.676311
ORTHOMCL3897	37	-3206.934112
ORTHOMCL3898	37	-4792.864934
ORTHOMCL3900	35	-4496.494190
ORTHOMCL3901	35	-2649.821059
ORTHOMCL3903	35	-3292.792806
ORTHOMCL3905	37	-5707.526742
ORTHOMCL3906	29	-5893.981235
ORTHOMCL3909	29	-2728.143444
ORTHOMCL3917	37	-4134.987516
ORTHOMCL3922	31	-1781.340249
ORTHOMCL3929	37	-1892.470312
ORTHOMCL3931	37	-3099.186785
ORTHOMCL3934	33	-7947.777482
ORTHOMCL3935	37	-2862.769780
ORTHOMCL3944	39	-3008.764606
ORTHOMCL3979	31	-3277.495721
ORTHOMCL3981	33	-4220.227686
ORTHOMCL3986	35	-5693.117560
ORTHOMCL3987	37	-1684.966666
ORTHOMCL3988	37	-3977.407884
ORTHOMCL3989	35	-4545.047741
ORTHOMCL3990	35	-5040.422626
ORTHOMCL3991	35	-7151.797384
ORTHOMCL3993	33	-3503.723974
ORTHOMCL3994	37	-5022.983446
ORTHOMCL3995	31	-8163.359021
ORTHOMCL3996	35	-2640.838096
ORTHOMCL3997	35	-2674.479847
ORTHOMCL3999	35	-3979.349601
ORTHOMCL4000	35	-2062.624382
ORTHOMCL4002	37	-2618.172350
ORTHOMCL4005	37	-5793.514798
ORTHOMCL4006	29	-1822.513521
ORTHOMCL4007	31	-2874.126660
ORTHOMCL4009	39	-2709.769422
ORTHOMCL4010	37	-3610.638699
ORTHOMCL4011	29	-3093.946481
ORTHOMCL4012	35	-4138.155369
ORTHOMCL4014	33	-7567.970939
ORTHOMCL4015	33	-4239.524844
ORTHOMCL4016	31	-3066.376877
ORTHOMCL4019	29	-5319.565216
ORTHOMCL4020	37	-3850.852569
ORTHOMCL4021	31	-1927.828190
ORTHOMCL4024	33	-3657.798606
ORTHOMCL4025	35	-4278.719517
ORTHOMCL4029	35	-3359.510671
ORTHOMCL4031	27	-2323.936486
ORTHOMCL4032	35	-4901.131838
ORTHOMCL4033	33	-3451.934195
ORTHOMCL4041	33	-3275.465680
ORTHOMCL4043	35	-6639.222420
ORTHOMCL4044	29	-5677.798988
ORTHOMCL4045	37	-5254.975146
ORTHOMCL4046	35	-3111.074351
ORTHOMCL4049	35	-3329.323540
ORTHOMCL4053	35	-2744.962974
ORTHOMCL4054	31	-2555.406404
ORTHOMCL4060	33	-1572.025020
ORTHOMCL4061	29	-3389.268021
ORTHOMCL4064	27	-3398.879675
ORTHOMCL4066	35	-5945.408594
ORTHOMCL4067	31	-1884.864676
ORTHOMCL4068	31	-6674.357562
ORTHOMCL4070	33	-4684.178198
ORTHOMCL4071	37	-3197.696349
ORTHOMCL4073	33	-4497.934811
ORTHOMCL4075	27	-12344.555797
ORTHOMCL4076	35	-6523.921280
ORTHOMCL4077	33	-4599.886382
ORTHOMCL4078	37	-4155.409001
ORTHOMCL4084	33	-6882.211936
ORTHOMCL4085	35	-6567.401658
ORTHOMCL4087	37	-2426.048683
ORTHOMCL4089	33	-5221.100380
ORTHOMCL4090	35	-5962.889189
ORTHOMCL4092	31	-6128.523499
ORTHOMCL4093	35	-3123.263062
ORTHOMCL4094	35	-4657.865356
ORTHOMCL4095	35	-2893.919050
ORTHOMCL4097	35	-2210.251228
ORTHOMCL4101	35	-3802.502306
ORTHOMCL4102	37	-3037.813716
ORTHOMCL4103	37	-3672.036824
ORTHOMCL4105	39	-3163.586827
ORTHOMCL4106	29	-3597.854742
ORTHOMCL4107	35	-4652.400344
ORTHOMCL4108	35	-5238.877998
ORTHOMCL4110	33	-3022.368758
ORTHOMCL4111	29	-3313.660860
ORTHOMCL4112	37	-5031.528546
ORTHOMCL4114	33	-4329.762099
ORTHOMCL4115	31	-3193.749636
ORTHOMCL4116	29	-4460.644499
ORTHOMCL4117	37	-3917.498900
ORTHOMCL4119	39	-3879.920421
ORTHOMCL4120	33	-6899.428286
ORTHOMCL4121	37	-3865.267856
ORTHOMCL4125	31	-3307.974978
ORTHOMCL4126	33	-5007.061882
ORTHOMCL4128	35	-1851.262389
ORTHOMCL4129	35	-4050.247073
ORTHOMCL4130	33	-4979.185890
ORTHOMCL4134	35	-6084.479712
ORTHOMCL4136	33	-3329.338199
ORTHOMCL4138	35	-2228.241980
ORTHOMCL4139	31	-4165.714163
ORTHOMCL4140	31	-3895.285300
ORTHOMCL4141	35	-3745.232559
ORTHOMCL4142	35	-3533.670652
ORTHOMCL4143	31	-3400.286949
ORTHOMCL4146	39	-4227.751030
ORTHOMCL4154	33	-4711.184910
ORTHOMCL4155	29	-3874.101824
ORTHOMCL4156	39	-8276.305588
ORTHOMCL4157	37	-5397.018909
ORTHOMCL4158	33	-4909.764310
ORTHOMCL4163	33	-4933.051194
ORTHOMCL4164	33	-1700.871588
ORTHOMCL4165	35	-3812.402055
ORTHOMCL4166	33	-5369.943809
ORTHOMCL4168	33	-3736.562280
ORTHOMCL4169	25	-2775.084051
ORTHOMCL4172	29	-3044.511329
ORTHOMCL4174	35	-2921.151458
ORTHOMCL4175	35	-2365.299619
ORTHOMCL4179	35	-2104.201624
ORTHOMCL4182	33	-4155.261508
ORTHOMCL4183	33	-2935.520462
ORTHOMCL4185	35	-2407.947390
ORTHOMCL4186	25	-3810.951870
ORTHOMCL4188	37	-5829.805334
ORTHOMCL4189	29	-1894.452924
ORTHOMCL4190	35	-5430.714347
ORTHOMCL4191	39	-6955.282973
ORTHOMCL4192	37	-2066.191214
ORTHOMCL4193	31	-7516.451375
ORTHOMCL4196	39	-3111.805185
ORTHOMCL4197	33	-3464.762602
ORTHOMCL4198	35	-7458.753229
ORTHOMCL4200	31	-2847.896072
ORTHOMCL4201	35	-5689.588638
ORTHOMCL4203	37	-6897.823061
ORTHOMCL4204	35	-2063.586250
ORTHOMCL4206	35	-4563.549633
ORTHOMCL4207	33	-4554.655662
ORTHOMCL4208	37	-7772.391266
ORTHOMCL4209	29	-3237.374442
ORTHOMCL4210	33	-3972.208938
ORTHOMCL4212	35	-2574.359615
ORTHOMCL4213	37	-5377.955855
ORTHOMCL4215	35	-5141.422114
ORTHOMCL4216	35	-4278.701413
ORTHOMCL4218	37	-3589.795595
ORTHOMCL4219	35	-3428.833284
ORTHOMCL4221	35	-4357.019224
ORTHOMCL4222	37	-2713.479967
ORTHOMCL4224	35	-6118.493111
ORTHOMCL4225	39	-2469.788410
ORTHOMCL4227	33	-9078.217795
ORTHOMCL4228	33	-1804.085189
ORTHOMCL4229	37	-2629.484704
ORTHOMCL4230	35	-5527.287251
ORTHOMCL4231	35	-12490.536977
ORTHOMCL4232	35	-1669.844315
ORTHOMCL4235	39	-2627.949989
ORTHOMCL4237	35	-6201.288316
ORTHOMCL4239	33	-4390.854444
ORTHOMCL4240	31	-6792.727968
ORTHOMCL4241	33	-3782.225560
ORTHOMCL4242	35	-3109.080026
ORTHOMCL4243	35	-10823.383123
ORTHOMCL4244	35	-3405.823074
ORTHOMCL4245	35	-2283.289129
ORTHOMCL4246	35	-7054.211436
ORTHOMCL4247	33	-3869.515650
ORTHOMCL4249	31	-5186.489604
ORTHOMCL4250	35	-5467.446454
ORTHOMCL4251	35	-2293.005270
ORTHOMCL4255	39	-3614.822646
ORTHOMCL4256	37	-6032.696005
ORTHOMCL4257	35	-8133.984211
ORTHOMCL4258	33	-5481.925917
ORTHOMCL4259	33	-1723.745041
ORTHOMCL4260	31	-4141.022556
ORTHOMCL4261	35	-3010.070739
ORTHOMCL4264	35	-2402.244888
ORTHOMCL4265	31	-3692.810521
ORTHOMCL4268	39	-2303.396986
ORTHOMCL4270	35	-2090.958751
ORTHOMCL4272	31	-4372.791837
ORTHOMCL4273	33	-1379.607804
ORTHOMCL4274	39	-3589.617918
ORTHOMCL4275	35	-2933.811737
ORTHOMCL4277	33	-3091.762223
ORTHOMCL4278	31	-3919.379591
ORTHOMCL4279	37	-3046.378215
ORTHOMCL4280	35	-3033.068865
ORTHOMCL4281	35	-4422.100795
ORTHOMCL4284	37	-2839.616902
ORTHOMCL4285	37	-2223.906210
ORTHOMCL4286	33	-2548.891577
ORTHOMCL4287	31	-5635.508402
ORTHOMCL4288	35	-2352.993766
ORTHOMCL4289	35	-1895.299892
ORTHOMCL4291	37	-3688.018688
ORTHOMCL4293	29	-3317.560763
ORTHOMCL4294	33	-2249.510147
ORTHOMCL4295	33	-3673.111832
ORTHOMCL4297	33	-5384.780786
ORTHOMCL4300	33	-3171.781983
ORTHOMCL4301	29	-3483.647054
ORTHOMCL4302	27	-1207.569373
ORTHOMCL4303	27	-2358.997179
ORTHOMCL4308	31	-5207.072350
ORTHOMCL4309	31	-4679.536622
ORTHOMCL4310	35	-5715.255137
ORTHOMCL4311	33	-2637.893659
ORTHOMCL4316	35	-4100.724258
ORTHOMCL4317	29	-7246.026943
ORTHOMCL4318	33	-2485.720918
ORTHOMCL4320	35	-2032.814520
ORTHOMCL4321	39	-2070.646305
ORTHOMCL4322	33	-3750.536254
ORTHOMCL4323	35	-2794.752330
ORTHOMCL4325	35	-6377.679131
ORTHOMCL4326	31	-3498.123656
ORTHOMCL4327	35	-3104.610114
ORTHOMCL4328	35	-4415.758875
ORTHOMCL4329	35	-7823.870499
ORTHOMCL4330	35	-1621.976109
ORTHOMCL4331	35	-2851.328009
ORTHOMCL4333	33	-1971.483140
ORTHOMCL4334	33	-3270.492930
ORTHOMCL4337	33	-2842.262019
ORTHOMCL4339	35	-2115.741367
ORTHOMCL4342	33	-1214.145124
ORTHOMCL4344	33	-7192.784730
ORTHOMCL4345	33	-3919.459504
