name	term	lev	seq	value
"preribosome"	GO:0030684	2	ORTHOMCL11771	0
"preribosome"	GO:0030684	2	ORTHOMCL22314	0
"preribosome"	GO:0030684	2	ORTHOMCL2935	0
"preribosome"	GO:0030684	2	ORTHOMCL18075	0
"preribosome"	GO:0030684	2	ORTHOMCL15532	0
"preribosome"	GO:0030684	2	ORTHOMCL22155	0
"preribosome"	GO:0030684	2	ORTHOMCL5075	1
"preribosome"	GO:0030684	2	ORTHOMCL14526	0
"preribosome"	GO:0030684	2	ORTHOMCL5957	0
"preribosome"	GO:0030684	2	ORTHOMCL4751	0
"preribosome"	GO:0030684	2	ORTHOMCL3030	1
"preribosome"	GO:0030684	2	ORTHOMCL8455	1
"preribosome"	GO:0030684	2	ORTHOMCL10961	0
"preribosome"	GO:0030684	2	ORTHOMCL17075	0
"preribosome"	GO:0030684	2	ORTHOMCL19737	0
"preribosome"	GO:0030684	2	ORTHOMCL15070	0
"preribosome"	GO:0030684	2	ORTHOMCL6725	0
"preribosome"	GO:0030684	2	ORTHOMCL4694	0
"preribosome"	GO:0030684	2	ORTHOMCL3657	0
"preribosome"	GO:0030684	2	ORTHOMCL19837	1
"preribosome"	GO:0030684	2	ORTHOMCL13885	1
"preribosome"	GO:0030684	2	ORTHOMCL3304	0
"preribosome"	GO:0030684	2	ORTHOMCL15182	0
"preribosome"	GO:0030684	2	ORTHOMCL14615	0
"preribosome"	GO:0030684	2	ORTHOMCL10244	0
"preribosome"	GO:0030684	2	ORTHOMCL15908	0
"preribosome"	GO:0030684	2	ORTHOMCL3830	0
"preribosome"	GO:0030684	2	ORTHOMCL5585	0
"preribosome"	GO:0030684	2	ORTHOMCL13511	0
"preribosome"	GO:0030684	2	ORTHOMCL20704	0
"preribosome"	GO:0030684	2	ORTHOMCL10489	1
"preribosome"	GO:0030684	2	ORTHOMCL20651	0
"preribosome"	GO:0030684	2	ORTHOMCL2950	0
"preribosome"	GO:0030684	2	ORTHOMCL7330	0
"preribosome"	GO:0030684	2	ORTHOMCL6043	0
"preribosome"	GO:0030684	2	ORTHOMCL21627	0
"preribosome"	GO:0030684	2	ORTHOMCL7327	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6616	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL2924	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL16927	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4784	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL10869	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL15852	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL20408	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17178	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL20560	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL21892	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6440	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4568	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL12082	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL18462	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3128	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL5473	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13476	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL20498	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL18600	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL10296	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17959	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL9799	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13613	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL2001	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3250	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL8728	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17261	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL5928	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL8523	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17390	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7072	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL11897	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13612	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6275	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL11979	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL21225	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7322	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3723	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7286	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL8408	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6137	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3213	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13680	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3428	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13174	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL9744	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL8991	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6233	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7746	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL12156	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7297	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL20970	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL9726	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL15223	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL10523	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL18498	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL12564	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4954	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3732	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL12287	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL13497	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4044	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL11725	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL9380	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL7442	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL3687	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL2135	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL21942	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL8170	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6159	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17398	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL5558	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4890	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL14292	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL11408	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL6515	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL4085	1
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL16412	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL17530	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL2762	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL11236	0
"protein acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	ORTHOMCL1701	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL14094	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL6093	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL22536	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16993	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL17309	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL22239	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL22653	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL3271	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL19350	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL7945	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL14802	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL19004	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL6744	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL6460	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL15863	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL804	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL10147	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL2278	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL15536	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL17354	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL9491	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL13573	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL10907	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5426	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL20849	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL21405	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL7250	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL12014	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL8074	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL3181	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL10345	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL10673	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL13107	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL22079	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16265	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL18463	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL19260	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL3499	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL12271	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL11466	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL14905	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16425	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5517	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL8062	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL4882	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL15545	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL18672	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5837	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL15151	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL19892	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16102	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL15069	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL4797	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL21159	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL19137	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5890	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL10831	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL3603	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5598	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL7262	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL5209	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL12693	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL11540	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16221	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL20570	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16543	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL9852	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL13290	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL21161	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL16502	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL8618	1
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL11728	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL17899	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL8547	0
"intrinsic component of membrane"	GO:0031224	2	ORTHOMCL21399	0
"apical part of cell"	GO:0045177	2	ORTHOMCL22536	0
"apical part of cell"	GO:0045177	2	ORTHOMCL12585	0
"apical part of cell"	GO:0045177	2	ORTHOMCL22355	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5481	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20345	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5538	1
"apical part of cell"	GO:0045177	2	ORTHOMCL15494	0
"apical part of cell"	GO:0045177	2	ORTHOMCL12308	1
"apical part of cell"	GO:0045177	2	ORTHOMCL12189	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14621	1
"apical part of cell"	GO:0045177	2	ORTHOMCL19068	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5825	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15828	1
"apical part of cell"	GO:0045177	2	ORTHOMCL4377	1
"apical part of cell"	GO:0045177	2	ORTHOMCL10569	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10803	1
"apical part of cell"	GO:0045177	2	ORTHOMCL18177	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20265	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14594	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5989	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10357	1
"apical part of cell"	GO:0045177	2	ORTHOMCL20132	0
"apical part of cell"	GO:0045177	2	ORTHOMCL21269	0
"apical part of cell"	GO:0045177	2	ORTHOMCL19994	0
"apical part of cell"	GO:0045177	2	ORTHOMCL19891	0
"apical part of cell"	GO:0045177	2	ORTHOMCL11057	0
"apical part of cell"	GO:0045177	2	ORTHOMCL6148	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14632	0
"apical part of cell"	GO:0045177	2	ORTHOMCL7857	0
"apical part of cell"	GO:0045177	2	ORTHOMCL13565	1
"apical part of cell"	GO:0045177	2	ORTHOMCL17516	0
"apical part of cell"	GO:0045177	2	ORTHOMCL18187	1
"apical part of cell"	GO:0045177	2	ORTHOMCL12452	1
"apical part of cell"	GO:0045177	2	ORTHOMCL9772	0
"apical part of cell"	GO:0045177	2	ORTHOMCL21169	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10487	0
"apical part of cell"	GO:0045177	2	ORTHOMCL16630	1
"apical part of cell"	GO:0045177	2	ORTHOMCL19582	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14894	1
"apical part of cell"	GO:0045177	2	ORTHOMCL2937	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10532	0
"apical part of cell"	GO:0045177	2	ORTHOMCL17211	1
"apical part of cell"	GO:0045177	2	ORTHOMCL20427	0
"apical part of cell"	GO:0045177	2	ORTHOMCL13696	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15266	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20186	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14614	0
"apical part of cell"	GO:0045177	2	ORTHOMCL11873	0
"apical part of cell"	GO:0045177	2	ORTHOMCL17520	0
"apical part of cell"	GO:0045177	2	ORTHOMCL3994	1
"apical part of cell"	GO:0045177	2	ORTHOMCL10796	0
"apical part of cell"	GO:0045177	2	ORTHOMCL4076	0
"apical part of cell"	GO:0045177	2	ORTHOMCL4570	1
"apical part of cell"	GO:0045177	2	ORTHOMCL12465	0
"apical part of cell"	GO:0045177	2	ORTHOMCL8207	1
"apical part of cell"	GO:0045177	2	ORTHOMCL19853	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20467	0
"apical part of cell"	GO:0045177	2	ORTHOMCL17154	0
"apical part of cell"	GO:0045177	2	ORTHOMCL19317	0
"apical part of cell"	GO:0045177	2	ORTHOMCL4448	1
"apical part of cell"	GO:0045177	2	ORTHOMCL18946	0
"apical part of cell"	GO:0045177	2	ORTHOMCL16168	0
"apical part of cell"	GO:0045177	2	ORTHOMCL9422	0
"apical part of cell"	GO:0045177	2	ORTHOMCL12371	0
"apical part of cell"	GO:0045177	2	ORTHOMCL12436	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14196	0
"apical part of cell"	GO:0045177	2	ORTHOMCL17616	0
"apical part of cell"	GO:0045177	2	ORTHOMCL7304	0
"apical part of cell"	GO:0045177	2	ORTHOMCL18882	1
"apical part of cell"	GO:0045177	2	ORTHOMCL22017	1
"apical part of cell"	GO:0045177	2	ORTHOMCL10932	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14385	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20228	0
"apical part of cell"	GO:0045177	2	ORTHOMCL20312	0
"apical part of cell"	GO:0045177	2	ORTHOMCL16201	1
"apical part of cell"	GO:0045177	2	ORTHOMCL16690	0
"apical part of cell"	GO:0045177	2	ORTHOMCL12021	0
"apical part of cell"	GO:0045177	2	ORTHOMCL21242	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15299	0
"apical part of cell"	GO:0045177	2	ORTHOMCL17936	0
"apical part of cell"	GO:0045177	2	ORTHOMCL14905	0
"apical part of cell"	GO:0045177	2	ORTHOMCL16425	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5517	1
"apical part of cell"	GO:0045177	2	ORTHOMCL4239	0
"apical part of cell"	GO:0045177	2	ORTHOMCL5024	0
"apical part of cell"	GO:0045177	2	ORTHOMCL8508	0
"apical part of cell"	GO:0045177	2	ORTHOMCL7817	0
"apical part of cell"	GO:0045177	2	ORTHOMCL1231	1
"apical part of cell"	GO:0045177	2	ORTHOMCL4941	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15857	1
"apical part of cell"	GO:0045177	2	ORTHOMCL17999	0
"apical part of cell"	GO:0045177	2	ORTHOMCL7630	0
"apical part of cell"	GO:0045177	2	ORTHOMCL6310	0
"apical part of cell"	GO:0045177	2	ORTHOMCL1016	0
"apical part of cell"	GO:0045177	2	ORTHOMCL7508	0
"apical part of cell"	GO:0045177	2	ORTHOMCL6409	1
"apical part of cell"	GO:0045177	2	ORTHOMCL3524	1
"apical part of cell"	GO:0045177	2	ORTHOMCL20511	0
"apical part of cell"	GO:0045177	2	ORTHOMCL21601	0
"apical part of cell"	GO:0045177	2	ORTHOMCL21366	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10558	1
"apical part of cell"	GO:0045177	2	ORTHOMCL8030	1
"apical part of cell"	GO:0045177	2	ORTHOMCL11080	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15475	0
"apical part of cell"	GO:0045177	2	ORTHOMCL11760	0
"apical part of cell"	GO:0045177	2	ORTHOMCL18948	1
"apical part of cell"	GO:0045177	2	ORTHOMCL11516	0
"apical part of cell"	GO:0045177	2	ORTHOMCL10599	1
"apical part of cell"	GO:0045177	2	ORTHOMCL14349	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15915	0
"apical part of cell"	GO:0045177	2	ORTHOMCL15834	0
"apical part of cell"	GO:0045177	2	ORTHOMCL9086	1
"apical part of cell"	GO:0045177	2	ORTHOMCL3276	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL4650	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL5850	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL10997	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL21796	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL8234	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL5696	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL22124	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL7281	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL19171	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL17559	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL5783	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL8118	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL18883	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL7569	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL8543	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL14984	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL3652	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL4482	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL10768	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL14560	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL12280	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL22457	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL7204	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL14888	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL20345	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL17299	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL15816	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL14921	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL20641	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL21922	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL15391	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL10639	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL15677	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL17453	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL7410	0
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL3202	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL4321	1
"anchoring junction"	GO:0005912;GO:0070161	3	ORTHOMCL19790	0
